first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proteakionist,proteakionist,prss,teak,pro,ion_ist,proteakionist,target,p,0.0,0,p,h,hroteakionist,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,l,defolalization,0
inheedate,inpeedate,prs,heed,in,ate,inheedate,target,r,,0,h,p,inpeedate,1
uncarpally,uncarpally,prss,carp,un,al_ly,uncarpally,target,s,1.0,1,y,w,uncarpallw,0
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,0,d,p,repistrup,0
cetable,cetabwe,rs,cet,,able,cetable,target,s,0.0,2,l,w,cetabwe,1
unpontalisticly,anpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,a,anpontalisticly,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,s,2.0,1,l,j,bodationajist,0
yoristic,yoristic,rss,yor,,ist_ic,yoristic,target,s,0.0,0,i,o,yorostic,0
deheedalization,deheedalizakion,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,2.0,1,t,k,deheedalizakion,1
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,p,0.0,1,n,m,umbelsfulness,0
imglocionisicly,imglocionisicly,prssss,gloc,im,ion_is_ic_ly,imglocionisicly,target,s,3.0,0,l,m,imglocionisicmy,0
fomance,bomance,rs,fom,,ance,fomance,target,r,,0,f,b,bomance,1
uncunalisticly,uncunalisticry,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,3.0,0,l,r,uncunalisticry,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,2,n,l,onlersiwviyti,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,3,s,h,disinbodiouhly,0
indisteakity,indisceakity,pprs,teak,in_dis,ity,indisteakity,target,r,,0,t,c,indisceakity,1
unteakationally,unteakatianally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,1.0,1,o,a,unteakatianally,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,2,s,b,disinteakiousnebs,0
outheedious,outheedious,prs,heed,out,ious,outheedious,target,r,,0,h,p,outpeedious,0
disinsoomiousness,disinsoomioutness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,t,disinsoomioutness,1
meeristic,meerastic,rss,meer,,ist_ic,meeristic,target,s,0.0,0,i,a,meerastic,1
marssen,marssen,rs,mar,,ssen,marssen,control,r,,1,a,o,morssen,0
erplour,erplour,pr,lour,erp,,erplour,control,r,,3,r,m,erploum,0
carpist,carpisf,rs,carp,,ist,carpist,target,s,0.0,2,t,f,carpisf,1
talcsels,talcsels,rs,talc,,sels,talcsels,control,r,,1,a,i,tilcsels,0
nisidpurtyti,yisidpurtyti,pprs,purt,ni_sid,yti,nisidpurtyti,control,p,0.0,0,n,y,yisidpurtyti,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,1,e,o,disinmoeriously,0
reimcetment,reimcetlent,pprs,cet,re_im,ment,reimcetment,target,s,0.0,0,m,l,reimcetlent,1
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
unbelsiously,unbemsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,2,l,m,unbemsiously,1
imroulically,imrounically,prsss,roul,im,ic_al_ly,imroulically,target,r,,3,l,n,imrounically,1
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0
sarpnemtlasim,garpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,1
ersidneir,ersidneir,ppr,neir,er_sid,,ersidneir,control,r,,1,e,a,ersidnair,0
reimketment,reimketmunt,pprs,ket,re_im,ment,reimketment,target,s,0.0,1,e,u,reimketmunt,1
rekrewively,rekrewively,prss,krew,re,ive_ly,rekrewively,target,s,1.0,0,l,r,rekrewivery,0
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,y,yitalccilayl,0
orpneireviyl,orpneireviyl,prss,neir,orp,evi_yl,orpneireviyl,control,s,0.0,2,i,a,orpneirevayl,0
fomationally,famationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,a,famationally,1
pookalistic,poakalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,2,o,a,poakalistic,1
orpsarptanoi,orpsarptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,s,0.0,0,t,p,orpsarppanoi,0
miteccilayl,miteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,w,witeccilayl,0
disintrupiously,disintrupiously,pprss,trup,dis_in,ious_ly,disintrupiously,target,s,0.0,2,u,e,disintrupioesly,0
jegmental,jagmental,rss,jeg,,ment_al,jegmental,target,r,,1,e,a,jagmental,1
onnlourcilayl,onnlourciliyl,prsss,lour,onn,ci_la_yl,onnlourcilayl,control,s,1.0,1,a,i,onnlourciliyl,1
ernimoosance,ernimoosence,pprs,moos,er_ni,ance,ernimoosance,control,s,0.0,0,a,e,ernimoosence,1
nucsels,nucsels,rs,nuc,,sels,nucsels,control,r,,2,c,h,nuhsels,0
pracisoussen,pracifoussen,rss,prac,,isou_ssen,pracisoussen,control,s,0.0,1,s,f,pracifoussen,1
busnurd,pusnurd,pr,nurd,bus,,busnurd,control,p,0.0,0,b,p,pusnurd,1
ertecnemt,ertecnemt,prs,tec,er,nemt,ertecnemt,control,r,,1,e,a,ertacnemt,0
reimrienment,reiyrienment,pprs,rien,re_im,ment,reimrienment,target,p,1.0,1,m,y,reiyrienment,1
imbelsionisicly,embelsionisicly,prssss,bels,im,ion_is_ic_ly,imbelsionisicly,target,p,0.0,0,i,e,embelsionisicly,1
reamisticate,reamisticate,rsss,ream,,ist_ic_ate,reamisticate,target,r,,0,r,y,yeamisticate,0
indiskrewity,indiskrewoty,pprs,krew,in_dis,ity,indiskrewity,target,s,0.0,0,i,o,indiskrewoty,1
disinrouliously,disinreuliously,pprss,roul,dis_in,ious_ly,disinrouliously,target,r,,1,o,e,disinreuliously,1
erednaut,elednaut,ppr,naut,er_ed,,erednaut,control,p,0.0,1,r,l,elednaut,1
mirieknoisiciyl,mirieknoisiciyl,prssss,riek,mi,noi_si_ci_yl,mirieknoisiciyl,control,r,,0,r,m,mimieknoisiciyl,0
miswision,meswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,e,meswision,1
veroromevi,veroromevi,prs,rom,vero,evi,veroromevi,control,p,0.0,0,v,t,teroromevi,0
reintrup,reintrup,ppr,trup,re_in,,reintrup,target,p,1.0,0,i,a,reantrup,0
nusimsarpbaly,nusiwsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,1.0,2,m,w,nusiwsarpbaly,1
erpriek,erpriek,pr,riek,erp,,erpriek,control,r,,3,k,p,erpriep,0
sidnimarisoussen,sadnimarisoussen,pprss,mar,sid_ni,isou_ssen,sidnimarisoussen,control,p,0.0,1,i,a,sadnimarisoussen,1
teklufyl,teklugyl,rss,tek,,luf_yl,teklufyl,control,s,0.0,2,f,g,teklugyl,1
reyoriveness,reyoriveness,prss,yor,re,ive_ness,reyoriveness,target,p,0.0,0,r,l,leyoriveness,0
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0
outcarpishly,outcarpishly,prss,carp,out,ish_ly,outcarpishly,target,r,,3,p,b,outcarbishly,0
premisdrun,premisdwun,ppr,drun,pre_mis,,premisdrun,target,r,,1,r,w,premisdwun,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,o,edsorplazitanoi,0
nimofeta,mimofeta,prs,mof,ni,eta,nimofeta,control,p,0.0,0,n,m,mimofeta,1
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,r,imforically,0
putec,putec,pr,tec,pu,,putec,control,p,0.0,0,p,s,sutec,0
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,1.0,0,a,i,nongirticilly,0
oturomisou,oturemisou,prs,rom,otu,isou,oturomisou,control,r,,1,o,e,oturemisou,1
nuctanoilayl,nuctanoilayr,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,s,3.0,1,l,r,nuctanoilayr,1
disinprasiousness,disinpresiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,r,,2,a,e,disinpresiousness,1
nisidmaryti,nisidmaryti,pprs,mar,ni_sid,yti,nisidmaryti,control,r,,2,r,y,nisidmayyti,0
reemsitci,reemsitco,rss,reem,,sit_ci,reemsitci,control,s,1.0,1,i,o,reemsitco,1
ednautzitanoi,esnautzitanoi,prsss,naut,ed,zi_ta_noi,ednautzitanoi,control,p,0.0,1,d,s,esnautzitanoi,1
sarpsitcilayl,sarpsibcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,b,sarpsibcilayl,1
jegically,jegically,rsss,jeg,,ic_al_ly,jegically,target,s,1.0,0,a,i,jegicilly,0
deyorationalism,deyorationanism,prssss,yor,de,at_ion_al_ism,deyorationalism,target,s,2.0,1,l,n,deyorationanism,1
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,0,d,t,tebodization,0
pumof,pumof,pr,mof,pu,,pumof,control,p,0.0,0,p,k,kumof,0
sidnisiwoni,sudnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,p,0.0,1,i,u,sudnisiwoni,1
imcarpionisicly,imcarpionisicly,prssss,carp,im,ion_is_ic_ly,imcarpionisicly,target,s,1.0,0,i,a,imcarpionasicly,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,p,tonpsitpi,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,2.0,1,l,w,tonpcilayw,0
simneirecna,simreirecna,prs,neir,sim,ecna,simneirecna,control,r,,0,n,r,simreirecna,1
nisidmoosnoi,nisidmoosnoi,pprs,moos,ni_sid,noi,nisidmoosnoi,control,p,0.0,1,i,a,nasidmoosnoi,0
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,1.0,1,n,w,disiwpookion,0
