first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinpookant,difinpookant,pprs,pook,dis_in,ant,disinpookant,target,p,0.0,2,s,f,difinpookant,1
unbelsfulness,unbelsfulness,prss,bels,un,ful_ness,unbelsfulness,target,p,0.0,1,n,m,umbelsfulness,0
sidtrigeru,sidtrigeru,prs,trig,sid,eru,sidtrigeru,control,p,0.0,2,d,k,siktrigeru,0
unpontalisticly,anpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,a,anpontalisticly,1
disinkrewion,disonkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,o,disonkrewion,1
uptaun,uptaon,pr,taun,up,,uptaun,target,r,,2,u,o,uptaon,1
imreamically,imriamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,i,imriamically,1
imfom,imtom,pr,fom,im,,imfom,target,r,,0,f,t,imtom,1
sidnisarpsioussen,sidnisarpsioassen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,3,u,a,sidnisarpsioassen,1
dewisalization,dewisalizateon,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,0,i,e,dewisalizateon,1
rekoul,rukoul,pr,koul,re,,rekoul,target,p,0.0,1,e,u,rukoul,1
outreamiously,outreamiously,prss,ream,out,ious_ly,outreamiously,target,r,,3,m,r,outreariously,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,r,,3,p,t,sartenca,0
undrunfulness,undlunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,l,undlunfulness,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,e,pentisticate,0
mineilcilayl,mineiwcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,r,,3,l,w,mineiwcilayl,1
nunolouisyl,nunolouisyl,prss,nol,nu,ouis_yl,nunolouisyl,control,p,0.0,0,n,m,munolouisyl,0
outteak,oitteak,pr,teak,out,,outteak,target,p,0.0,1,u,i,oitteak,1
simriekoni,simriekoni,prs,riek,sim,oni,simriekoni,control,s,0.0,1,n,l,simriekoli,0
edfradezi,edfradeze,prs,frad,ed,ezi,edfradezi,control,s,0.0,2,i,e,edfradeze,1
mimarcilbayti,mimarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,r,rimarcilbayti,0
delonationalism,delonationanism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,1,l,n,delonationanism,1
koulmental,kounmental,rss,koul,,ment_al,koulmental,target,r,,3,l,n,kounmental,1
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,p,tonpsitpi,0
nollayl,nomlayl,rss,nol,,la_yl,nollayl,control,r,,2,l,m,nomlayl,1
koulical,koulical,rss,koul,,ic_al,koulical,target,r,,1,o,i,kiulical,0
toumofhisyl,toumofhosyl,prss,mof,tou,his_yl,toumofhisyl,control,s,0.0,1,i,o,toumofhosyl,1
cetiousness,cotiousness,rss,cet,,ious_ness,cetiousness,target,r,,1,e,o,cotiousness,1
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,l,mealtainolasim,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,0,y,w,sidninucouiswl,0
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,0,d,t,disintarfiously,0
mearcila,mearcila,rss,mear,,ci_la,mearcila,control,r,,1,e,a,maarcila,0
imwisicablity,imwihicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,h,imwihicablity,1
sarpsitcilayl,sarpsibcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,2,t,b,sarpsibcilayl,1
toupurthisyl,toupurthisyl,prss,purt,tou,his_yl,toupurthisyl,control,s,1.0,0,y,w,toupurthiswl,0
loniously,leniously,rss,lon,,ious_ly,loniously,target,r,,1,o,e,leniously,1
ertecnemt,ertecnemt,prs,tec,er,nemt,ertecnemt,control,r,,1,e,a,ertacnemt,0
nulouktasitciyl,rulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,p,0.0,0,n,r,rulouktasitciyl,1
disinbelsion,disinbelseon,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,0,i,e,disinbelseon,1
mofla,mosla,rs,mof,,la,mofla,control,r,,2,f,s,mosla,1
disinbodionary,disinbadionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,1,o,a,disinbadionary,1
romsit,romsih,rs,rom,,sit,romsit,control,s,0.0,2,t,h,romsih,1
soomally,soomully,rss,soom,,al_ly,soomally,target,s,0.0,0,a,u,soomully,1
trupic,twupic,rs,trup,,ic,trupic,target,r,,1,r,w,twupic,1
regeedize,regeedize,prs,geed,re,ize,regeedize,target,r,,0,g,v,reveedize,0
presoomively,presoomively,prss,soom,pre,ive_ly,presoomively,target,p,0.0,1,r,l,plesoomively,0
rereamment,rereamment,prs,ream,re,ment,rereamment,target,p,0.0,1,e,o,roreamment,0
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,1,e,i,ermipurtnimt,0
ingeedate,inheedate,prs,geed,in,ate,ingeedate,target,r,,0,g,h,inheedate,1
keirly,heirly,rs,keir,,ly,keirly,target,r,,0,k,h,heirly,1
sidnimaroni,sidnimaroyi,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,1,n,y,sidnimaroyi,1
sidnikoopsioussen,sidnekoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,1,i,e,sidnekoopsioussen,1
demeerationalism,domeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,1,e,o,domeerationalism,1
moossitcilayl,loossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,l,loossitcilayl,1
onnmooscilayl,annmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,a,annmooscilayl,1
darfist,darfisf,rs,darf,,ist,darfist,target,s,0.0,2,t,f,darfisf,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,s,3.0,0,l,m,unprasisticalmy,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,c,imkecically,0
nuselbsitcilayl,luselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,l,luselbsitcilayl,1
redisclat,rediscyat,ppr,clat,re_dis,,redisclat,target,r,,1,l,y,rediscyat,1
ketfulness,kepfulness,rss,ket,,ful_ness,ketfulness,target,r,,2,t,p,kepfulness,1
nitalcvitaino,nitaltvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,r,,3,c,t,nitaltvitaino,1
dobousissen,dobousissen,rss,dob,,ousi_ssen,dobousissen,control,s,1.0,0,s,v,dobousivsen,0
meeristic,meerastic,rss,meer,,ist_ic,meeristic,target,s,0.0,0,i,a,meerastic,1
trupationally,trupationolly,rssss,trup,,at_ion_al_ly,trupationally,target,s,2.0,0,a,o,trupationolly,1
dedrunationalism,dedwunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,1,r,w,dedwunationalism,1
disinkouliously,disinkeuliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,1,o,e,disinkeuliously,1
loukouisyl,loikouisyl,rss,louk,,ouis_yl,loukouisyl,control,r,,2,u,i,loikouisyl,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,1.0,2,m,w,ersiwtrig,0
maressn,maressn,rs,mar,,essn,maressn,control,r,,1,a,o,moressn,0
tonpnemtlasim,tunpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,u,tunpnemtlasim,1
meerationalist,reerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,1
prodarfation,pmodarfation,prss,darf,pro,at_ion,prodarfation,target,p,0.0,1,r,m,pmodarfation,1
meerant,meeranh,rs,meer,,ant,meerant,target,s,0.0,2,t,h,meeranh,1
drunationalism,drulationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,l,drulationalism,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,e,girtationelist,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,w,erwimoos,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,p,0.0,0,d,t,tebodization,0
nunautouisyl,nunautouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,s,1.0,1,l,r,nunautouisyr,0
sidselbyl,sidsulbyl,prs,selb,sid,yl,sidselbyl,control,r,,1,e,u,sidsulbyl,1
onnwerkcilayl,onmwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,2,n,m,onmwerkcilayl,1
mitekcilayl,metekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,p,0.0,1,i,e,metekcilayl,1
sidninoloni,sidnimoloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,0,n,m,sidnimoloni,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,0.0,0,i,e,endisdarfity,0
unkouliously,unkouliously,prss,koul,un,ious_ly,unkouliously,target,s,1.0,1,y,m,unkouliouslm,0
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,r,,1,i,o,repsimroek,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,o,edsorplazitanoi,0
unmorional,unmorional,prss,mor,un,ion_al,unmorional,target,p,0.0,0,u,a,anmorional,0
selbsitciyl,felbsitciyl,rsss,selb,,sit_ci_yl,selbsitciyl,control,r,,0,s,f,felbsitciyl,1
nudeegulfssen,nudeegulfssen,prss,deeg,nu,ulf_ssen,nudeegulfssen,control,p,0.0,1,u,e,nedeegulfssen,0
nonremeerivity,nonremeerevity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,e,nonremeerevity,1
