first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erprombalyl,erpronbalyl,prss,rom,erp,bal_yl,erprombalyl,control,r,,2,m,n,erpronbalyl,1
gejlufyl,gejmufyl,rss,gej,,luf_yl,gejlufyl,control,s,0.0,0,l,m,gejmufyl,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,p,0.0,1,r,m,pmesoomically,0
sarptanoilasit,sarptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,r,,3,p,s,sarstanoilasit,0
cunist,cunist,rs,cun,,ist,cunist,target,r,,1,u,a,canist,0
unramiously,unramiousmy,prss,ram,un,ious_ly,unramiously,target,s,1.0,0,l,m,unramiousmy,1
uniroul,uneroul,pr,roul,uni,,uniroul,target,p,0.0,2,i,e,uneroul,1
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,s,0.0,0,a,e,unmisponteble,0
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,r,,2,r,m,momisticly,0
nusimkeatbaly,lusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,l,lusimkeatbaly,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,r,,1,a,e,inuserp,0
teknemtla,teknemtla,rss,tek,,nemt_la,teknemtla,control,r,,0,t,s,seknemtla,0
nupractasitciyl,nupractasitciyl,prssss,prac,nu,ta_sit_ci_yl,nupractasitciyl,control,p,0.0,0,n,m,mupractasitciyl,0
jegationally,jegatuonally,rssss,jeg,,at_ion_al_ly,jegationally,target,s,1.0,0,i,u,jegatuonally,1
ketfully,katfully,rss,ket,,ful_ly,ketfully,target,r,,1,e,a,katfully,1
mofro,mofro,rs,mof,,ro,mofro,control,s,0.0,0,r,l,moflo,0
deehlasitciyl,diehlasitciyl,rssss,deeh,,la_sit_ci_yl,deehlasitciyl,control,r,,1,e,i,diehlasitciyl,1
erpsimkoop,erpsimkeop,ppr,koop,erp_sim,,erpsimkoop,control,r,,1,o,e,erpsimkeop,1
praclufylssen,praclufylssen,rsss,prac,,luf_yl_ssen,praclufylssen,control,s,0.0,0,l,r,pracrufylssen,0
nusimnurdelba,rusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,2.0,2,e,o,soomisticato,0
sidnigejoniyar,sidnigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,p,0.0,1,i,a,sadnigejoniyar,0
ersimgejnemt,erfimgejnemt,pprs,gej,er_sim,nemt,ersimgejnemt,control,p,1.0,0,s,f,erfimgejnemt,1
selbtanoilasim,helbtanoilasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,r,,0,s,h,helbtanoilasim,1
nuwerktasitciyl,muwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,1
nulourtasitciyl,nulourtasitciyl,prssss,lour,nu,ta_sit_ci_yl,nulourtasitciyl,control,s,1.0,0,s,t,nulourtatitciyl,0
nurdtanoilasim,nurdtanoilasim,rssss,nurd,,ta_noi_la_sim,nurdtanoilasim,control,s,2.0,1,a,e,nurdtanoilesim,0
deehnatoila,deehnatoila,rss,deeh,,natoi_la,deehnatoila,control,s,1.0,0,l,w,deehnatoiwa,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,r,,0,c,s,unsunalisticly,0
defomalization,defowalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,2,m,w,defowalization,1
trigtanoilasit,trigtanoilasit,rssss,trig,,ta_noi_la_sit,trigtanoilasit,control,s,0.0,1,a,o,trigtonoilasit,0
nitrig,netrig,pr,trig,ni,,nitrig,control,p,0.0,1,i,e,netrig,1
ernurdlufssen,ernurdlufssen,prss,nurd,er,luf_ssen,ernurdlufssen,control,r,,3,d,h,ernurhlufssen,0
keir,kiir,r,keir,,,keir,target,r,,1,e,i,kiir,1
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,0
edwerkzitanoi,edwerhzitanoi,prsss,werk,ed,zi_ta_noi,edwerkzitanoi,control,r,,3,k,h,edwerhzitanoi,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,0
yorliness,yorliness,rss,yor,,li_ness,yorliness,target,r,,0,y,m,morliness,0
nidobisouyl,nidobisouyl,prss,dob,ni,isou_yl,nidobisouyl,control,r,,2,b,k,nidokisouyl,0
deheedalization,deheedalazation,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,1.0,0,i,a,deheedalazation,1
keatnemtla,beatnemtla,rss,keat,,nemt_la,keatnemtla,control,r,,0,k,b,beatnemtla,1
nitek,nitek,pr,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
krewiously,krewiously,rss,krew,,ious_ly,krewiously,target,s,1.0,0,l,y,krewiousyy,0
overclat,overclat,pr,clat,over,,overclat,target,p,0.0,2,e,u,ovurclat,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,b,misbet,0
disindrunionary,disundrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,0,i,u,disundrunionary,1
nisidsarpyti,wisidsarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,p,0.0,0,n,w,wisidsarpyti,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,0.0,1,i,e,trigsetcilayl,0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,r,,2,u,i,untripalisticly,0
cetor,hetor,rs,cet,,or,cetor,target,r,,0,c,h,hetor,1
moftan,miftan,rs,mof,,tan,moftan,control,r,,1,o,i,miftan,1
doblufyl,doblufyl,rss,dob,,luf_yl,doblufyl,control,r,,1,o,a,dablufyl,0
upyorer,upyorer,prs,yor,up,er,upyorer,target,s,0.0,0,e,a,upyorar,0
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,2.0,1,l,y,keatsitciyy,0
tec,tec,r,tec,,,tec,control,r,,2,c,k,tek,0
debodivation,dabodivation,prsss,bod,de,iv_at_ion,debodivation,target,p,0.0,1,e,a,dabodivation,1
imwisionisicly,imwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,0,i,a,amwisionisicly,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,u,nunbodically,0
inroul,inroul,pr,roul,in,,inroul,target,r,,1,o,e,inreul,0
krewalistic,krewalisbic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,2,t,b,krewalisbic,1
erprac,erprac,pr,prac,er,,erprac,control,p,0.0,1,r,m,emprac,0
edwerklazitanoi,etwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,t,etwerklazitanoi,1
siwlufylssen,viwlufylssen,rsss,siw,,luf_yl_ssen,siwlufylssen,control,r,,0,s,v,viwlufylssen,1
enpras,enpros,pr,pras,en,,enpras,target,r,,2,a,o,enpros,1
roulate,roulite,rs,roul,,ate,roulate,target,s,0.0,0,a,i,roulite,1
imroulically,imroulically,prsss,roul,im,ic_al_ly,imroulically,target,r,,1,o,a,imraulically,0
rienfully,rienfully,rss,rien,,ful_ly,rienfully,target,r,,1,i,e,reenfully,0
fom,pom,r,fom,,,fom,target,r,,0,f,p,pom,1
mooselba,mooselha,rs,moos,,elba,mooselba,control,s,0.0,2,b,h,mooselha,1
nudeehyl,nudeehyl,prs,deeh,nu,yl,nudeehyl,control,r,,0,d,p,nupeehyl,0
overbelsive,everbelsive,prs,bels,over,ive,overbelsive,target,p,0.0,0,o,e,everbelsive,1
eredgej,eretgej,ppr,gej,er_ed,,eredgej,control,p,1.0,1,d,t,eretgej,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,l,mallasitci,0
erpwerkcilayl,erpwerkcilayl,prsss,werk,erp,ci_la_yl,erpwerkcilayl,control,p,0.0,2,p,c,ercwerkcilayl,0
preyorablly,preyorablly,prss,yor,pre,abl_ly,preyorablly,target,r,,2,r,l,preyolablly,0
nicolgvitanoi,nicolgvitanoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,s,2.0,1,o,a,nicolgvitanai,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,1,i,e,werksitceeta,0
siwlufyl,siwlufyl,rss,siw,,luf_yl,siwlufyl,control,r,,2,w,r,sirlufyl,0
morationalism,morahionalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,0.0,1,t,h,morahionalism,1
miwerkcilayl,miyerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,0,w,y,miyerkcilayl,1
werknoi,werknoi,rs,werk,,noi,werknoi,control,s,0.0,1,o,e,werknei,0
werklasitciyl,werklasitciym,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,3.0,1,l,m,werklasitciym,1
keirfully,keirfully,rss,keir,,ful_ly,keirfully,target,r,,1,e,o,koirfully,0
numartasitciyl,nimartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,1,u,i,nimartasitciyl,1
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,1,o,u,insuomivate,0
mooslufylssen,mooslufylssen,rsss,moos,,luf_yl_ssen,mooslufylssen,control,r,,1,o,i,mioslufylssen,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,0,o,e,ennerriekviyti,0
