first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,1,n,m,umprasalisticly,0
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,0,a,o,glocolly,0
banollayl,banellayl,prss,nol,ba,la_yl,banollayl,control,r,,1,o,e,banellayl,1
unmispontable,unmisponteble,pprs,pont,un_mis,able,unmispontable,target,s,0.0,0,a,e,unmisponteble,1
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,p,1.0,1,e,o,redoramment,0
redebels,redibels,ppr,bels,re_de,,redebels,target,p,1.0,1,e,i,redibels,1
prasationalist,presationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,2,a,e,presationalist,1
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,3.0,0,l,y,taunisticalyy,0
inkeirivation,inkeirivation,prsss,keir,in,iv_at_ion,inkeirivation,target,s,2.0,2,n,l,inkeirivatiol,0
remiscunment,remiscenment,pprs,cun,re_mis,ment,remiscunment,target,r,,1,u,e,remiscenment,1
deegisou,deegisou,rs,deeg,,isou,deegisou,control,r,,0,d,b,beegisou,0
declatize,declatize,prs,clat,de,ize,declatize,target,s,0.0,2,e,a,declatiza,0
niriekvitaino,niriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,s,0.0,0,v,b,niriekbitaino,0
ketmentally,kesmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,2,l,r,corgsitcilayl,0
simtonptanoi,fimtonptanoi,prss,tonp,sim,ta_noi,simtonptanoi,control,p,0.0,0,s,f,fimtonptanoi,1
redeclatment,redeclatment,pprs,clat,re_de,ment,redeclatment,target,r,,0,c,s,redeslatment,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,l,lolationalist,0
pontmentalism,pontmentelism,rsss,pont,,ment_al_ism,pontmentalism,target,s,1.0,0,a,e,pontmentelism,1
deegulf,deegalf,rs,deeg,,ulf,deegulf,control,s,0.0,0,u,a,deegalf,1
preket,preket,pr,ket,pre,,preket,target,r,,1,e,a,prekat,0
sarpessn,sarpessj,rs,sarp,,essn,sarpessn,control,s,0.0,3,n,j,sarpessj,1
niwerk,niwerk,pr,werk,ni,,niwerk,control,r,,2,r,m,niwemk,0
siwsitcieta,siwsitcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,r,,2,w,r,sirsitcieta,0
werklasit,werklasit,rss,werk,,la_sit,werklasit,control,s,1.0,2,t,c,werklasic,0
bodationalism,bodationamism,rssss,bod,,at_ion_al_ism,bodationalism,target,s,2.0,1,l,m,bodationamism,1
inbod,inbad,pr,bod,in,,inbod,target,r,,1,o,a,inbad,1
sidnirieknat,sidnirieknat,pprs,riek,sid_ni,nat,sidnirieknat,control,r,,3,k,h,sidniriehnat,0
keirant,keirart,rs,keir,,ant,keirant,target,s,0.0,1,n,r,keirart,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,g,kooglasitciyl,0
teknemtlasim,tuknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,1,e,u,tuknemtlasim,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,2,l,m,unmissoomabme,0
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,p,0.0,0,s,t,tidniromouisyl,0
infomivate,irfomivate,prss,fom,in,iv_ate,infomivate,target,p,0.0,1,n,r,irfomivate,1
mearsitci,mearsitci,rss,mear,,sit_ci,mearsitci,control,s,0.0,1,i,e,mearsetci,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,y,eryimof,0
onntonpcilayl,onntonpsilayl,prsss,tonp,onn,ci_la_yl,onntonpcilayl,control,s,0.0,0,c,s,onntonpsilayl,1
erpreemcilayl,ewpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,1,r,w,ewpreemcilayl,1
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,s,0.0,1,n,y,disingirtayt,0
ingirtiously,ingirtiouslm,prss,girt,in,ious_ly,ingirtiously,target,s,1.0,1,y,m,ingirtiouslm,1
unikoul,unikoul,pr,koul,uni,,unikoul,target,p,0.0,2,i,e,unekoul,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,s,darsistically,0
onnreemcilayl,onnreemcilayn,prsss,reem,onn,ci_la_yl,onnreemcilayl,control,s,2.0,1,l,n,onnreemcilayn,1
cunist,cunist,rs,cun,,ist,cunist,target,r,,1,u,a,canist,0
simwerknemt,simwerknemt,prs,werk,sim,nemt,simwerknemt,control,r,,1,e,a,simwarknemt,0
sidnigenoni,sidwigenoni,pprs,gen,sid_ni,oni,sidnigenoni,control,p,1.0,0,n,w,sidwigenoni,1
ketistic,katistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,a,katistic,1
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,p,1.0,0,i,u,disundrunionary,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,0,i,e,keiralistec,0
unlonationally,unlomationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,2,n,m,unlomationally,1
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1
nemear,nelear,pr,mear,ne,,nemear,control,r,,0,m,l,nelear,1
keatessn,keatessn,rs,keat,,essn,keatessn,control,r,,2,a,u,keutessn,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,3,b,c,selccilayl,0
disdrunableness,disdrunableness,prss,drun,dis,able_ness,disdrunableness,target,r,,3,n,m,disdrumableness,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,0,c,d,dunationally,0
talcsitcieta,talhsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,3,c,h,talhsitcieta,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,3,k,f,poofalistic,0
werkoni,werkoni,rs,werk,,oni,werkoni,control,s,0.0,1,n,r,werkori,0
edmoftanoialsim,idmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,p,0.0,0,e,i,idmoftanoialsim,1
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,0,e,u,maruta,0
nisidsarptiy,wisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,0,n,w,wisidsarptiy,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,o,nodeegsitcilayl,0
talcenca,tamcenca,rs,talc,,enca,talcenca,control,r,,2,l,m,tamcenca,1
preglocically,preglocically,prsss,gloc,pre,ic_al_ly,preglocically,target,p,0.0,0,p,d,dreglocically,0
disinpontion,disinponteon,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,0,i,e,disinponteon,1
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,2,l,r,tarclasitciyl,0
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,p,0.0,1,u,e,nesimpurtbaly,0
erveroreem,erveroreer,ppr,reem,er_vero,,erveroreem,control,r,,3,m,r,erveroreer,1
ersimlouk,ersimlouk,ppr,louk,er_sim,,ersimlouk,control,p,0.0,0,e,o,orsimlouk,0
nimearvitaino,nimeorvitaino,prsss,mear,ni,vi_ta_ino,nimearvitaino,control,r,,2,a,o,nimeorvitaino,1
ednautvitaino,ednautvetaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,s,0.0,1,i,e,ednautvetaino,1
sidnisiwouisyl,sidnesiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,1.0,1,i,e,sidnesiwouisyl,1
mearouisyl,mearouisyl,rss,mear,,ouis_yl,mearouisyl,control,s,0.0,3,s,d,mearouidyl,0
ertrigeta,ertrigeta,prs,trig,er,eta,ertrigeta,control,p,0.0,0,e,o,ortrigeta,0
eredmearnemt,eredmearnamt,pprs,mear,er_ed,nemt,eredmearnemt,control,s,0.0,1,e,a,eredmearnamt,1
nonresoomivity,nonregoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,r,,0,s,g,nonregoomivity,1
ermitek,ermitek,ppr,tek,er_mi,,ermitek,control,r,,0,t,v,ermivek,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,1,r,m,pmegirtically,0
cetmentally,catmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,a,catmentally,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,r,,2,w,r,sirsitci,0
trig,trog,r,trig,,,trig,control,r,,2,i,o,trog,1
repsidfrad,repsidfrad,ppr,frad,rep_sid,,repsidfrad,control,r,,3,d,t,repsidfrat,0
inbodionally,inbodionanly,prsss,bod,in,ion_al_ly,inbodionally,target,s,1.0,1,l,n,inbodionanly,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,2,n,m,cummentally,0
inpookivation,enpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,0,i,e,enpookivation,1
