first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,3.0,1,y,r,unbelsationallr,0
sidnipurtsioussen,sidnipurtsiouspen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,s,1.0,1,s,p,sidnipurtsiouspen,1
reoverram,reeverram,ppr,ram,re_over,,reoverram,target,p,1.0,0,o,e,reeverram,1
unmisdarfable,unmisdarfable,pprs,darf,un_mis,able,unmisdarfable,target,r,,1,a,o,unmisdorfable,0
reimdarfment,reimdarfment,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,3,t,d,reimdarfmend,0
moosnemtla,moosnemtma,rss,moos,,nemt_la,moosnemtla,control,s,1.0,0,l,m,moosnemtma,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,1,i,a,tonptainolasam,0
disinlieniousness,disinlienioucness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,3,s,c,disinlienioucness,1
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,e,keetnemtlayl,0
numoosbalyti,numoosbalyti,prss,moos,nu,bal_yti,numoosbalyti,control,p,0.0,0,n,m,mumoosbalyti,0
ninol,ninol,pr,nol,ni,,ninol,control,r,,2,l,m,ninom,0
imtaunically,imhaunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,0,t,h,imhaunically,1
unnegional,unnagional,prss,neg,un,ion_al,unnegional,target,r,,1,e,a,unnagional,1
preketically,preketecally,prsss,ket,pre,ic_al_ly,preketically,target,s,0.0,0,i,e,preketecally,1
nusimdeegbaly,nusimdeigbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,2,e,i,nusimdeigbaly,1
teakically,teakicarly,rsss,teak,,ic_al_ly,teakically,target,s,1.0,1,l,r,teakicarly,1
nusimkeatbaly,nasimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,1,u,a,nasimkeatbaly,1
ungeedfulness,engeedfulness,prss,geed,un,ful_ness,ungeedfulness,target,p,0.0,0,u,e,engeedfulness,1
reintrupance,reintmupance,pprs,trup,re_in,ance,reintrupance,target,r,,1,r,m,reintmupance,1
detaun,detaan,pr,taun,de,,detaun,target,r,,2,u,a,detaan,1
nusimdeegbaly,nusimdeetbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,3,g,t,nusimdeetbaly,1
onnercolgviyti,onnercolgviyta,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,2,i,a,onnercolgviyta,1
disbodfully,tisbodfully,prss,bod,dis,ful_ly,disbodfully,target,p,0.0,0,d,t,tisbodfully,1
misgeed,misgeed,pr,geed,mis,,misgeed,target,p,0.0,0,m,n,nisgeed,0
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,0,a,u,decunalizution,0
verotonpevi,verotonpevi,prs,tonp,vero,evi,verotonpevi,control,s,0.0,2,i,e,verotonpeve,0
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,1,l,j,soomationajly,0
debels,debels,pr,bels,de,,debels,target,r,,3,s,d,debeld,0
inbodable,inbovable,prs,bod,in,able,inbodable,target,r,,2,d,v,inbovable,1
nenautnemt,menautnemt,prs,naut,ne,nemt,nenautnemt,control,p,0.0,0,n,m,menautnemt,1
colgoni,colgoni,rs,colg,,oni,colgoni,control,r,,0,c,g,golgoni,0
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,2.0,1,a,i,edsiwlazitinoi,0
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
defomer,defomer,prs,fom,de,er,defomer,target,p,0.0,1,e,i,difomer,0
lonational,lonational,rss,lon,,ation_al,lonational,target,r,,2,n,m,lomational,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,0,p,s,srasmentally,0
ramion,ramion,rs,ram,,ion,ramion,target,s,0.0,0,i,a,ramaon,0
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,0,g,s,presirtically,0
reimkeirment,reimkeirment,pprs,keir,re_im,ment,reimkeirment,target,s,0.0,0,m,y,reimkeiryent,0
edmof,edmif,pr,mof,ed,,edmof,control,r,,1,o,i,edmif,1
edtonplazitanoi,ettonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,t,ettonplazitanoi,1
undrunional,undronional,prss,drun,un,ion_al,undrunional,target,r,,2,u,o,undronional,1
disinramionary,dasinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,p,0.0,1,i,a,dasinramionary,1
ertrigla,ersrigla,prs,trig,er,la,ertrigla,control,r,,0,t,s,ersrigla,1
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,p,1.0,1,t,g,erogumof,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,3,l,w,neiwsitcilayl,0
reinteak,reinteak,ppr,teak,re_in,,reinteak,target,r,,2,a,e,reinteek,0
meerfully,meerfully,rss,meer,,ful_ly,meerfully,target,r,,3,r,m,meemfully,0
teakally,feakally,rss,teak,,al_ly,teakally,target,r,,0,t,f,feakally,1
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,0,b,h,helsally,0
krewationalism,krewationalicm,rssss,krew,,at_ion_al_ism,krewationalism,target,s,3.0,1,s,c,krewationalicm,1
imcunically,imcanically,prsss,cun,im,ic_al_ly,imcunically,target,r,,1,u,a,imcanically,1
dissoomfully,dissuomfully,prss,soom,dis,ful_ly,dissoomfully,target,r,,1,o,u,dissuomfully,1
sidnimearsioussen,sidrimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,p,1.0,0,n,r,sidrimearsioussen,1
girtliness,girtliness,rss,girt,,li_ness,girtliness,target,s,1.0,2,s,v,girtlinevs,0
mimear,momear,pr,mear,mi,,mimear,control,p,0.0,1,i,o,momear,1
edtonpvitaino,edtonpvitiino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,1.0,1,a,i,edtonpvitiino,1
morious,morious,rs,mor,,ious,morious,target,r,,0,m,l,lorious,0
cetationalism,cedationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,d,cedationalism,1
depont,depont,pr,pont,de,,depont,target,p,0.0,0,d,c,cepont,0
taunment,taunment,rs,taun,,ment,taunment,target,r,,3,n,w,tauwment,0
nusimpurtelba,nesimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,p,0.0,1,u,e,nesimpurtelba,1
colglayl,dolglayl,rss,colg,,la_yl,colglayl,control,r,,0,c,d,dolglayl,1
edwerklazitanoi,edwerklazitanii,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,3.0,1,o,i,edwerklazitanii,1
erverogen,erveregen,ppr,gen,er_vero,,erverogen,control,p,1.0,3,o,e,erveregen,1
ketability,ketability,rss,ket,,abil_ity,ketability,target,r,,1,e,i,kitability,0
prasism,prasism,rs,pras,,ism,prasism,target,s,0.0,2,m,r,prasisr,0
ernisiw,ernisim,ppr,siw,er_ni,,ernisiw,control,r,,2,w,m,ernisim,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,1,e,i,repsidtic,0
rekoul,rekoul,pr,koul,re,,rekoul,target,p,0.0,1,e,u,rukoul,0
nutekonila,nutetonila,prss,tek,nu,oni_la,nutekonila,control,r,,2,k,t,nutetonila,1
nucelba,nucelba,rs,nuc,,elba,nucelba,control,s,0.0,1,l,m,nucemba,0
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,3,t,d,ermipurtnemd,0
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,p,0.0,0,o,e,ennnurdcilayl,0
nitalcelba,nitalcelba,prs,talc,ni,elba,nitalcelba,control,s,0.0,0,e,o,nitalcolba,0
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,1.0,1,i,e,premescun,0
disbelsively,desbelsively,prss,bels,dis,ive_ly,disbelsively,target,p,0.0,1,i,e,desbelsively,1
depontalization,depontalizacion,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,c,depontalizacion,1
deramivation,peramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,0,d,p,peramivation,1
imkrew,imkrew,pr,krew,im,,imkrew,target,r,,0,k,h,imhrew,0
disingirtant,disingirtant,pprs,girt,dis_in,ant,disingirtant,target,p,1.0,1,n,y,disiygirtant,0
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,s,1.0,0,l,m,minuccimayl,0
redeketment,receketment,pprs,ket,re_de,ment,redeketment,target,p,1.0,0,d,c,receketment,1
nuteconila,nuteconiya,prss,tec,nu,oni_la,nuteconila,control,s,1.0,0,l,y,nuteconiya,1
ramant,remant,rs,ram,,ant,ramant,target,r,,1,a,e,remant,1
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,p,0.0,0,u,o,ondrunfulness,0
tonpnemtlasim,tonpnemvlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,3,t,v,tonpnemvlasim,1
edmoflazitanoi,edmoblazitanoi,prssss,mof,ed,la_zi_ta_noi,edmoflazitanoi,control,r,,2,f,b,edmoblazitanoi,1
