first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riekousissen,riekousissen,rss,riek,,ousi_ssen,riekousissen,control,s,0.0,0,o,a,riekausissen,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,l,mallasitci,0
nisidsarponi,nisidparponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,p,nisidparponi,1
overwisive,ovirwisive,prs,wis,over,ive,overwisive,target,p,0.0,2,e,i,ovirwisive,1
imnegionisticly,amnegionisticly,prssss,neg,im,ion_ist_ic_ly,imnegionisticly,target,p,0.0,0,i,a,amnegionisticly,1
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,3,t,p,nisidkeaponi,0
minurd,minard,pr,nurd,mi,,minurd,control,r,,1,u,a,minard,1
ertecevissen,ertehevissen,prss,tec,er,evi_ssen,ertecevissen,control,r,,2,c,h,ertehevissen,1
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,2,e,a,ermiriak,0
wisfulness,wisfulnuss,rss,wis,,ful_ness,wisfulness,target,s,1.0,1,e,u,wisfulnuss,1
ersiddob,ersiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,1,r,m,emsiddob,0
micolgcilbayti,micolgtilbayti,prsss,colg,mi,ci_lba_yti,micolgcilbayti,control,s,0.0,0,c,t,micolgtilbayti,1
erotugen,erosugen,ppr,gen,er_otu,,erotugen,control,p,1.0,1,t,s,erosugen,1
eredsiw,eredsiw,ppr,siw,er_ed,,eredsiw,control,r,,1,i,a,eredsaw,0
sidmofeviyl,sidmofeviyl,prss,mof,sid,evi_yl,sidmofeviyl,control,s,1.0,1,l,m,sidmofeviym,0
disnegfully,disnegfully,prss,neg,dis,ful_ly,disnegfully,target,r,,0,n,m,dismegfully,0
overbod,everbod,pr,bod,over,,overbod,target,p,0.0,0,o,e,everbod,1
keirfullyness,keirfullyress,rsss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,0,n,r,keirfullyress,1
negful,negful,rs,neg,,ful,negful,target,s,0.0,0,f,t,negtul,0
pudeeg,pudeeg,pr,deeg,pu,,pudeeg,control,r,,3,g,t,pudeet,0
unmisdarfable,unmisdorfable,pprs,darf,un_mis,able,unmisdarfable,target,r,,1,a,o,unmisdorfable,1
nonreramivity,monreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,p,0.0,0,n,m,monreramivity,1
disingirtiousness,disingartiousness,pprss,girt,dis_in,ious_ness,disingirtiousness,target,r,,1,i,a,disingartiousness,1
maroni,maroni,rs,mar,,oni,maroni,control,r,,1,a,i,mironi,0
premisclat,premihclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,2,s,h,premihclat,1
degeedalization,degeedalazation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,a,degeedalazation,1
nutonptasitciyl,nutonptasetciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,1.0,1,i,e,nutonptasetciyl,1
disbelsively,disbelsively,prss,bels,dis,ive_ly,disbelsively,target,s,0.0,1,v,p,disbelsipely,0
ungeedly,ungeedly,prs,geed,un,ly,ungeedly,target,p,0.0,0,u,i,ingeedly,0
enpras,enpros,pr,pras,en,,enpras,target,r,,2,a,o,enpros,1
miwerkcilayl,miyerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,0,w,y,miyerkcilayl,1
cunisticly,cunistecly,rsss,cun,,ist_ic_ly,cunisticly,target,s,1.0,0,i,e,cunistecly,1
wisal,risal,rs,wis,,al,wisal,target,r,,0,w,r,risal,1
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,r,,2,r,m,ersimwemknemt,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0
debelsization,debelsization,prsss,bels,de,iz_at_ion,debelsization,target,s,1.0,1,t,h,debelsizahion,0
mearsitcilayl,mearsitcilall,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,l,mearsitcilall,1
geedless,geehless,rs,geed,,less,geedless,target,r,,3,d,h,geehless,1
lienationalist,lienationalast,rssss,lien,,at_ion_al_ist,lienationalist,target,s,3.0,0,i,a,lienationalast,1
ernikoop,ernikeop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,e,ernikeop,1
erverotek,erveretek,ppr,tek,er_vero,,erverotek,control,p,1.0,3,o,e,erveretek,1
remiscun,remiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,1,e,a,ramiscun,0
koulate,koulite,rs,koul,,ate,koulate,target,s,0.0,0,a,i,koulite,1
genousissen,genousitsen,rss,gen,,ousi_ssen,genousissen,control,s,1.0,0,s,t,genousitsen,1
reinnegment,reiynegment,pprs,neg,re_in,ment,reinnegment,target,p,1.0,1,n,y,reiynegment,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,0
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,0,g,s,nusentanoilayl,0
upream,upream,pr,ream,up,,upream,target,r,,3,m,r,uprear,0
sidnimar,sodnimar,ppr,mar,sid_ni,,sidnimar,control,p,0.0,1,i,o,sodnimar,1
innegate,innegate,prs,neg,in,ate,innegate,target,p,0.0,1,n,r,irnegate,0
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,a,amlonicablity,0
sidninoloniyar,sidwinoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,w,sidwinoloniyar,1
nuwerktasitciyl,muwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,1
mearulfyl,mearumfyl,rss,mear,,ulf_yl,mearulfyl,control,s,0.0,1,l,m,mearumfyl,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,0.0,1,a,e,neilteinolasit,0
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,s,0.0,0,e,o,ermipurtolba,0
edwerkzitaino,edwerhzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,3,k,h,edwerhzitaino,1
mear,meor,r,mear,,,mear,control,r,,2,a,o,meor,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,0.0,0,a,o,drunolisticly,0
sarptainolasit,sarptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,3,p,s,sarstainolasit,0
romtainolasim,ramtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,a,ramtainolasim,1
remisdarfment,remisdarfmemt,pprs,darf,re_mis,ment,remisdarfment,target,s,0.0,2,n,m,remisdarfmemt,1
indarfate,ondarfate,prs,darf,in,ate,indarfate,target,p,0.0,0,i,o,ondarfate,1
remiskoulment,remiskoulmunt,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,1,e,u,remiskoulmunt,1
intrupivate,intrupivate,prss,trup,in,iv_ate,intrupivate,target,p,0.0,0,i,u,untrupivate,0
nitek,nitek,pr,tek,ni,,nitek,control,p,0.0,0,n,m,mitek,0
nolulfssen,nolulfssen,rss,nol,,ulf_ssen,nolulfssen,control,r,,1,o,e,nelulfssen,0
nongeedive,nongeedive,prs,geed,non,ive,nongeedive,target,s,0.0,0,i,e,nongeedeve,0
nufradtasitciyl,nufrahtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,3,d,h,nufrahtasitciyl,1
misgirtion,misgirtiom,prs,girt,mis,ion,misgirtion,target,s,0.0,2,n,m,misgirtiom,1
inketivate,inketitate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,t,inketitate,1
nusimreembaly,nusimreembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,s,1.0,0,y,r,nusimreembalr,0
riekouisyl,rietouisyl,rss,riek,,ouis_yl,riekouisyl,control,r,,3,k,t,rietouisyl,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,1,t,h,nonrepookivihy,0
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,s,usgirt,0
cetor,hetor,rs,cet,,or,cetor,target,r,,0,c,h,hetor,1
disinreamion,disinriamion,pprs,ream,dis_in,ion,disinreamion,target,r,,1,e,i,disinriamion,1
nidobevissen,nidobevissen,prss,dob,ni,evi_ssen,nidobevissen,control,p,0.0,0,n,m,midobevissen,0
unprasable,onprasable,prs,pras,un,able,unprasable,target,p,0.0,0,u,o,onprasable,1
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,y,rayically,0
sidmetalc,gidmetalc,ppr,talc,sid_me,,sidmetalc,control,p,0.0,0,s,g,gidmetalc,1
deegsit,deegsit,rs,deeg,,sit,deegsit,control,r,,2,e,i,deigsit,0
nitrigvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,r,,0,t,p,niprigvieta,0
genlayti,genlayti,rss,gen,,la_yti,genlayti,control,r,,0,g,p,penlayti,0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,2,d,h,ersihmear,0
unreamalisticly,enreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,0,u,e,enreamalisticly,1
ermipurtelba,emmipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,0.0,1,r,m,emmipurtelba,1
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,1.0,1,n,y,reiypras,0
