first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soomationalism,soomationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,s,1.0,2,n,l,soomatiolalism,0,14.0
simriektanoi,cimriektanoi,prss,riek,sim,ta_noi,simriektanoi,control,p,0.0,0,s,c,cimriektanoi,1,
unigirtly,unigimtly,prs,girt,uni,ly,unigirtly,target,r,,2,r,m,unigimtly,1,9.0
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,o,orsidsiw,0,
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,r,forationalism,0,13.0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,1.0,1,i,u,sidnureemouisyl,0,
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,2.0,1,i,e,numeartasitceyl,0,
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,r,,2,l,r,ersimtarc,0,
talclasit,talclesit,rss,talc,,la_sit,talclasit,control,s,0.0,1,a,e,talclesit,1,
purtonila,purtonila,rss,purt,,oni_la,purtonila,control,s,1.0,1,a,o,purtonilo,0,
cunalistic,cunalistib,rsss,cun,,al_ist_ic,cunalistic,target,s,2.0,1,c,b,cunalistib,1,10.0
morious,lorious,rs,mor,,ious,morious,target,r,,0,m,l,lorious,1,7.0
meerally,meerally,rss,meer,,al_ly,meerally,target,r,,1,e,i,mierally,0,8.0
koopilbatiy,kaopilbatiy,rss,koop,,ilba_tiy,koopilbatiy,control,r,,1,o,a,kaopilbatiy,1,
cun,dun,r,cun,,,cun,target,r,,0,c,d,dun,1,3.0
reimkoulment,reimkeulment,pprs,koul,re_im,ment,reimkoulment,target,r,,1,o,e,reimkeulment,1,12.0
unmisprasable,unmisprasable,pprs,pras,un_mis,able,unmisprasable,target,s,0.0,3,e,a,unmisprasabla,0,13.0
nonrelonivity,nonrelonivihy,pprss,lon,non_re,iv_ity,nonrelonivity,target,s,1.0,1,t,h,nonrelonivihy,1,13.0
ersimpurt,ersempurt,ppr,purt,er_sim,,ersimpurt,control,p,1.0,1,i,e,ersempurt,1,
nurdilsens,nurdilsens,rss,nurd,,il_sens,nurdilsens,control,s,0.0,0,i,a,nurdalsens,0,
lienical,liunical,rss,lien,,ic_al,lienical,target,r,,2,e,u,liunical,1,8.0
talcisou,talcisou,rs,talc,,isou,talcisou,control,s,0.0,2,o,e,talciseu,0,
ernigenacne,ernigenocne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,0,a,o,ernigenocne,1,
edneiltanoialsim,edneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,r,,0,n,r,edreiltanoialsim,0,
fradtan,fradtan,rs,frad,,tan,fradtan,control,r,,3,d,t,frattan,0,
upream,uprear,pr,ream,up,,upream,target,r,,3,m,r,uprear,1,6.0
trup,tyup,r,trup,,,trup,target,r,,1,r,y,tyup,1,4.0
abpontality,abpontality,prss,pont,ab,al_ity,abpontality,target,r,,2,n,l,abpoltality,0,11.0
indismeerion,indismeerion,pprs,meer,in_dis,ion,indismeerion,target,r,,0,m,r,indisreerion,0,12.0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,s,0.0,3,t,b,soommenbalism,0,13.0
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,2,d,h,ersihmear,0,
nonreclativity,nonreklativity,pprss,clat,non_re,iv_ity,nonreclativity,target,r,,0,c,k,nonreklativity,1,14.0
remispookment,remispookment,pprs,pook,re_mis,ment,remispookment,target,s,0.0,3,t,s,remispookmens,0,13.0
sidnicolgsioussen,sidwicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,w,sidwicolgsioussen,1,
disinglocionary,disingwocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,1,l,w,disingwocionary,1,15.0
purttainolasit,purttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,3,t,h,purhtainolasit,0,
unpookically,unpookicilly,prsss,pook,un,ic_al_ly,unpookically,target,s,1.0,0,a,i,unpookicilly,1,12.0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,m,meermemtally,0,12.0
pookically,pookically,rsss,pook,,ic_al_ly,pookically,target,s,2.0,1,y,l,pookicalll,0,10.0
simfradulfssen,simfradulfssen,prss,frad,sim,ulf_ssen,simfradulfssen,control,p,0.0,1,i,o,somfradulfssen,0,
demeeralization,pemeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,p,pemeeralization,1,15.0
unnegistically,unnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,r,,0,n,m,unmegistically,0,14.0
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,0,p,g,disemgont,0,9.0
inuloukyl,inuloukyl,prs,louk,inu,yl,inuloukyl,control,r,,0,l,y,inuyoukyl,0,
siwnemtlasim,siwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,0.0,3,t,s,siwnemslasim,0,
sidtonpulfyl,didtonpulfyl,prss,tonp,sid,ulf_yl,sidtonpulfyl,control,p,0.0,0,s,d,didtonpulfyl,1,
sidniwerksioussen,sidniwerksioussan,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,2,e,a,sidniwerksioussan,1,
reemlasit,reemlasit,rss,reem,,la_sit,reemlasit,control,s,1.0,1,i,e,reemlaset,0,
imdrunicablity,imdrenicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,e,imdrenicablity,1,14.0
mislienion,mislienion,prs,lien,mis,ion,mislienion,target,r,,1,i,e,misleenion,0,10.0
krewationalism,krewitionalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,0.0,0,a,i,krewitionalism,1,14.0
erfrad,emfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,1,
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,p,0.0,2,d,t,sitnisiwouisyl,0,
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,2.0,1,l,r,riekcilayr,0,
disbelsal,disbelsal,prs,bels,dis,al,disbelsal,target,s,0.0,0,a,i,disbelsil,0,9.0
redrun,redrun,pr,drun,re,,redrun,target,r,,0,d,t,retrun,0,6.0
tonptainolasim,tonptainolasam,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,3.0,1,i,a,tonptainolasam,1,
ungeedically,ungeedicalry,prsss,geed,un,ic_al_ly,ungeedically,target,s,2.0,0,l,r,ungeedicalry,1,12.0
colg,colg,r,colg,,,colg,control,r,,0,c,p,polg,0,
sidnitrigoniyar,sidnitriponiyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,r,,3,g,p,sidnitriponiyar,1,
disinglociously,dasinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,0.0,1,i,a,dasinglociously,1,15.0
soomly,soomry,rs,soom,,ly,soomly,target,s,0.0,0,l,r,soomry,1,6.0
inureem,inoreem,pr,reem,inu,,inureem,control,p,0.0,2,u,o,inoreem,1,
belsistically,belsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,2,l,w,bewsistically,0,13.0
sidnirieksioussen,tidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,p,0.0,0,s,t,tidnirieksioussen,1,
immor,imyor,pr,mor,im,,immor,target,r,,0,m,y,imyor,1,5.0
erdeegevissen,erdeegevissen,prss,deeg,er,evi_ssen,erdeegevissen,control,r,,1,e,u,erduegevissen,0,
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,1.0,0,m,w,unwiskeirably,0,13.0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,t,turtlasitciyl,0,
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,1,s,t,rammentalitm,0,12.0
sarponila,sarpowila,rss,sarp,,oni_la,sarponila,control,s,0.0,1,n,w,sarpowila,1,
unmislienable,unmislienuble,pprs,lien,un_mis,able,unmislienable,target,s,0.0,0,a,u,unmislienuble,1,13.0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,0.0,0,e,o,orverowerk,0,
ungeedalistic,ungeedalistic,prsss,geed,un,al_ist_ic,ungeedalistic,target,r,,2,e,o,ungeodalistic,0,13.0
imgeed,imgeed,pr,geed,im,,imgeed,target,p,0.0,1,m,r,irgeed,0,6.0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,3,t,h,inclahionally,0,13.0
simfrad,simfrod,pr,frad,sim,,simfrad,control,r,,2,a,o,simfrod,1,
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,u,ruemnemtlasim,0,
ersiddob,emsiddob,ppr,dob,er_sid,,ersiddob,control,p,0.0,1,r,m,emsiddob,1,
mimooscilbatiy,mimooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,p,0.0,1,i,e,memooscilbatiy,0,
nulouktanoila,rulouktanoila,prsss,louk,nu,ta_noi_la,nulouktanoila,control,p,0.0,0,n,r,rulouktanoila,1,
reinkrewment,reiykrewment,pprs,krew,re_in,ment,reinkrewment,target,p,1.0,1,n,y,reiykrewment,1,12.0
englocment,englocment,prs,gloc,en,ment,englocment,target,s,0.0,0,m,n,englocnent,0,10.0
undrunable,undlunable,prs,drun,un,able,undrunable,target,r,,1,r,l,undlunable,1,10.0
mitrig,litrig,pr,trig,mi,,mitrig,control,p,0.0,0,m,l,litrig,1,
werksim,worksim,rs,werk,,sim,werksim,control,r,,1,e,o,worksim,1,
unprasationally,enprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,p,0.0,0,u,e,enprasationally,1,15.0
werketa,werketa,rs,werk,,eta,werketa,control,r,,1,e,o,worketa,0,
lonional,lonional,rss,lon,,ion_al,lonional,target,r,,2,n,m,lomional,0,8.0
repsimfrad,repsimfrat,ppr,frad,rep_sim,,repsimfrad,control,r,,3,d,t,repsimfrat,1,
nutalcsitcilayl,rutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,0,n,r,rutalcsitcilayl,1,
misdrunfulness,mishrunfulness,prss,drun,mis,ful_ness,misdrunfulness,target,r,,0,d,h,mishrunfulness,1,14.0
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,0.0,0,l,w,mooswasitciyl,0,
nusimfradelba,nosimfradelba,pprs,frad,nu_sim,elba,nusimfradelba,control,p,0.0,1,u,o,nosimfradelba,1,
indislonion,indislonion,pprs,lon,in_dis,ion,indislonion,target,p,0.0,1,n,l,ildislonion,0,11.0
nipurtbilatiy,nipurtbilatiy,prss,purt,ni,bila_tiy,nipurtbilatiy,control,p,0.0,1,i,o,nopurtbilatiy,0,
unmoralistic,unmoralistic,prsss,mor,un,al_ist_ic,unmoralistic,target,r,,1,o,u,unmuralistic,0,12.0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,0,
sidtecouisyl,sidtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,p,0.0,0,s,h,hidtecouisyl,0,
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,s,1.0,0,i,o,werktaonolasit,0,
tonptainolayl,tonptainoleyl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,2.0,1,a,e,tonptainoleyl,1,
diskrewiously,diskrewiously,prss,krew,dis,ious_ly,diskrewiously,target,s,0.0,2,u,e,diskrewioesly,0,13.0
edgentanoialsim,edgentanoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,r,,0,g,d,eddentanoialsim,0,
sidgenla,sidgenla,prs,gen,sid,la,sidgenla,control,s,0.0,0,l,r,sidgenra,0,
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,s,2.0,1,i,a,mineilcilbatay,0,
girtalism,girtalism,rss,girt,,al_ism,girtalism,target,s,0.0,1,l,r,girtarism,0,9.0
teakally,teakally,rss,teak,,al_ly,teakally,target,r,,0,t,f,feakally,0,8.0
prokeiration,proseiration,prss,keir,pro,at_ion,prokeiration,target,r,,0,k,s,proseiration,1,12.0
