first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keirfullyness,keirfullyress,rsss,keir,,ful_ly_ness,keirfullyness,target,s,2.0,0,n,r,keirfullyress,1
onnerreemviyti,onnerreamviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,2,e,a,onnerreamviyti,1
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,2,r,n,danfalisticly,0
tec,tec,r,tec,,,tec,control,r,,2,c,k,tek,0
prokeirively,prokeimively,prss,keir,pro,ive_ly,prokeirively,target,r,,3,r,m,prokeimively,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,2,o,u,soumfullyness,0
insoomivate,insoomivate,prss,soom,in,iv_ate,insoomivate,target,r,,1,o,u,insuomivate,0
keat,keat,r,keat,,,keat,control,r,,0,k,p,peat,0
koulfulness,koumfulness,rss,koul,,ful_ness,koulfulness,target,r,,3,l,m,koumfulness,1
dewisivation,delisivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,0,w,l,delisivation,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,s,2.0,1,n,l,nicolgvitailo,0
depookationalism,depookationalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,p,0.0,1,e,i,dipookationalism,0
innegivation,innegivation,prsss,neg,in,iv_at_ion,innegivation,target,r,,1,e,o,innogivation,0
nonprasically,nonprasically,prsss,pras,non,ic_al_ly,nonprasically,target,s,0.0,0,i,u,nonprasucally,0
werksitcieta,werksitcieta,rsss,werk,,sit_ci_eta,werksitcieta,control,s,1.0,1,i,e,werksitceeta,0
nitrigvieta,nitrigvieta,prss,trig,ni,vi_eta,nitrigvieta,control,r,,0,t,p,niprigvieta,0
deeglasitciyl,dieglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,1,e,i,dieglasitciyl,1
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,1,o,i,miosulfylssen,0
revomoos,revomuos,pr,moos,revo,,revomoos,control,r,,1,o,u,revomuos,1
onnercolgviyti,onnercolgviyti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,0.0,1,i,a,onnercolgvayti,0
teculfyl,tecuwfyl,rss,tec,,ulf_yl,teculfyl,control,s,0.0,1,l,w,tecuwfyl,1
reamally,reamally,rss,ream,,al_ly,reamally,target,r,,2,a,i,reimally,0
inbod,inbod,pr,bod,in,,inbod,target,r,,1,o,a,inbad,0
nutonptasitciyl,nutonptasetciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,1.0,1,i,e,nutonptasetciyl,1
miselbssen,miselbssen,prs,selb,mi,ssen,miselbssen,control,r,,0,s,b,mibelbssen,0
sidnicolgsioussen,sidnicolgsiousser,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,s,1.0,3,n,r,sidnicolgsiousser,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,s,0.0,2,m,r,reemnertlasim,0
moosousissen,moosousissen,rss,moos,,ousi_ssen,moosousissen,control,r,,0,m,y,yoosousissen,0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,2,f,s,moslasitci,0
upream,upream,pr,ream,up,,upream,target,r,,3,m,r,uprear,0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,1,o,e,nenretaunivity,0
enlonment,enlonment,prs,lon,en,ment,enlonment,target,r,,0,l,n,ennonment,0
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,1.0,0,n,m,ermikoopnemt,0
dedarfization,sedarfization,prsss,darf,de,iz_at_ion,dedarfization,target,p,0.0,0,d,s,sedarfization,1
infomiveness,infomiveness,prss,fom,in,ive_ness,infomiveness,target,p,0.0,0,i,o,onfomiveness,0
trupationalist,crupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,c,crupationalist,1
veronolevi,verinolevi,prs,nol,vero,evi,veronolevi,control,p,0.0,3,o,i,verinolevi,1
miromonisitciyl,miromonisitciyl,prssss,rom,mi,oni_sit_ci_yl,miromonisitciyl,control,r,,2,m,y,miroyonisitciyl,0
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,1,p,s,usgirt,0
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,s,0.0,0,i,a,clataousness,0
fom,pom,r,fom,,,fom,target,r,,0,f,p,pom,1
unreamalisticly,enreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,p,0.0,0,u,e,enreamalisticly,1
keiralistic,keiraligtic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,g,keiraligtic,1
ersimgennemt,erfimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,p,1.0,0,s,f,erfimgennemt,1
nuwerktasitciyl,muwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,0,n,m,muwerktasitciyl,1
unlonally,unlonilly,prss,lon,un,al_ly,unlonally,target,s,0.0,0,a,i,unlonilly,1
unbelsiously,onbelsiously,prss,bels,un,ious_ly,unbelsiously,target,p,0.0,0,u,o,onbelsiously,1
deegtainolasit,deegtainolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,r,,1,e,i,diegtainolasit,0
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,r,,1,e,i,ermisilb,0
erminautelba,errinautelba,pprs,naut,er_mi,elba,erminautelba,control,p,1.0,0,m,r,errinautelba,1
edcolgvitaino,edcolgtitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,s,0.0,0,v,t,edcolgtitaino,1
reemlayti,reemlayti,rss,reem,,la_yti,reemlayti,control,r,,3,m,r,reerlayti,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,0.0,1,r,n,ensimreem,0
genci,genca,rs,gen,,ci,genci,control,s,0.0,1,i,a,genca,1
reimfomable,reimfomabme,pprs,fom,re_im,able,reimfomable,target,s,0.0,2,l,m,reimfomabme,1
nidobouisyl,nidobouisyl,prss,dob,ni,ouis_yl,nidobouisyl,control,r,,2,b,k,nidokouisyl,0
fomiousness,foniousness,rss,fom,,ious_ness,fomiousness,target,r,,2,m,n,foniousness,1
nusimkeatbaly,lusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,p,0.0,0,n,l,lusimkeatbaly,1
onntalccilayl,onntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,r,,3,c,h,onntalhcilayl,0
disketment,distetment,prs,ket,dis,ment,disketment,target,r,,0,k,t,distetment,1
reprasfulness,replasfulness,prss,pras,re,ful_ness,reprasfulness,target,r,,1,r,l,replasfulness,1
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,s,0.0,2,l,w,reimwisabwe,0
koulion,kouloon,rs,koul,,ion,koulion,target,s,0.0,0,i,o,kouloon,1
disingirtion,disingirtior,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,2,n,r,disingirtior,1
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,v,redeponv,0
pontationalist,pintationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,i,pintationalist,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,0,d,t,tobcilayl,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,b,misbet,0
erveronuc,orveronuc,ppr,nuc,er_vero,,erveronuc,control,p,0.0,0,e,o,orveronuc,1
genousissen,genousitsen,rss,gen,,ousi_ssen,genousissen,control,s,1.0,0,s,t,genousitsen,1
ketiousness,katiousness,rss,ket,,ious_ness,ketiousness,target,r,,1,e,a,katiousness,1
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,b,beksitcieta,0
sidninoloniyar,sidwinoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,1.0,0,n,w,sidwinoloniyar,1
nutrigelba,nutrigalba,prs,trig,nu,elba,nutrigelba,control,s,0.0,0,e,a,nutrigalba,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,1,o,u,sidnitunponiyar,0
onnnurdcilayl,onnnurdcilaym,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,m,onnnurdcilaym,1
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,s,0.0,0,a,e,unmisponteble,0
miwerkcilayl,miyerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,0,w,y,miyerkcilayl,1
disbodion,desbodion,prs,bod,dis,ion,disbodion,target,p,0.0,1,i,e,desbodion,1
rederam,rederam,ppr,ram,re_de,,rederam,target,p,0.0,0,r,n,nederam,0
unmistrupably,unmistrusably,pprss,trup,un_mis,abl_y,unmistrupably,target,r,,3,p,s,unmistrusably,1
keatlayl,keatleyl,rss,keat,,la_yl,keatlayl,control,s,0.0,1,a,e,keatleyl,1
inusarp,inusarp,pr,sarp,inu,,inusarp,control,r,,1,a,e,inuserp,0
edfradlazitanoi,edfradlezitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,0.0,1,a,e,edfradlezitanoi,1
tecsels,hecsels,rs,tec,,sels,tecsels,control,r,,0,t,h,hecsels,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,1,e,i,tiktainolasit,0
