Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owsaion,owgaior,,,,2,2,,,,atwonoi,agwoyoi,,,,1,0,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0,,,,fomnoi,somnei,,,,0,1,
owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1,,,,agmore,agwowe,,,,2,0,
sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sisifable,sasifacle,,,,1,1,,,,fisiselba,fisaselbo,,,,3,3,
isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1,,,,teseelba,tesielbo,,,,3,3,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mesion,mosien,,,,1,1,,,,sonnoi,somwoi,,,,2,0,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0,,,,pisasre,fisasra,,,,0,1,
geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1,,,,legluf,yegwuf,,,,0,0,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2,,,,utenoi,ugeroi,,,,1,0,
geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2,,,,regelba,yegerba,,,,0,1,
eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1,,,,usere,ugero,,,,1,1,
hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hiqion,hiheon,,,,2,0,,,,hhenoi,hhinoe,,,,2,2,
lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,leypion,lerpien,,,,2,1,,,,premnoi,prelnoa,,,,3,2,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafuw,,,,3,2,,,,atwoluf,agwolef,,,,1,1,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2,,,,agwiluf,agworuf,,,,3,0,
hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2,,,,eduhelba,iduhelbi,,,,0,3,
isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2,,,,teseelba,tesiemba,,,,3,1,
lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lenpion,lerpien,,,,2,1,,,,prolnoi,prelnui,,,,2,1,
mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2,,,,samelba,somalba,,,,1,0,
erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0,,,,hrinoi,hrenoa,,,,2,2,
hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiver,hihem,,,,2,1,,,,ghire,hhime,,,,0,0,
erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2,,,,hrunoi,hreloi,,,,2,0,
geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyasle,,,,1,1,,,,yogelba,yegelta,,,,1,2,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyeon,,,,1,0,,,,megnoi,yegloi,,,,0,0,
isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2,,,,tedielba,tesiolba,,,,2,0,
sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sisifion,sasifeon,,,,1,0,,,,fisadnoi,fisasnui,,,,4,1,
erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1,,,,trenoi,hrenai,,,,0,1,
hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,gihful,hihfuy,,,,0,2,,,,hkiluf,hhiruf,,,,1,0,
lerper,rs,,,lerp,er,,6,prelre,,,prel,re,,,,merper,lerpen,,,,0,1,,,,prilre,prelle,,,,2,0,
hihion,rs,,,hih,ion,,6,ihhnoi,,,ihh,noi,,,,hikion,hihoon,,,,2,0,,,,ihtnoi,ihhnai,,,,2,1,
hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfuy,,,,2,2,,,,shiluf,hhilaf,,,,0,1,
hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2,,,,aduhelba,iduhelsa,,,,0,2,
eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2,,,,egeluf,ugeluk,,,,0,2,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,giyion,geyiin,,,,1,1,,,,yefnoi,yegjoi,,,,2,0,
eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0,,,,igeluf,ugewuf,,,,0,0,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosaon,,,,0,0,,,,sumnoi,somroi,,,,1,0,
hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1,,,,ituhelba,iduhewba,,,,1,1,
isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1,,,,cesiluf,tesiluh,,,,0,2,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2,,,,agyoluf,agwolus,,,,2,2,
geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1,,,,yagre,yegri,,,,1,1,
isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0,,,,pesinoi,tesiwoi,,,,0,0,
erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,elhful,erhfuy,,,,1,2,,,,sreluf,hrelef,,,,0,1,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifor,,,,1,0,,,,fitasre,fisasye,,,,2,0,
moser,rs,,,mos,er,,5,somre,,,som,re,,,,yoser,mosem,,,,0,1,,,,semre,somme,,,,1,0,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfol,,,,1,1,,,,tomluf,somlof,,,,0,1,
isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,ipetful,isetfel,,,,1,1,,,,hesiluf,tesiwuf,,,,0,0,
isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isepable,isetablu,,,,3,3,,,,teseelba,tesielxa,,,,3,2,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0,,,,domluf,somluh,,,,0,2,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1,,,,usenoi,ugenoe,,,,1,2,
sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sasider,sasifur,,,,4,0,,,,gisasre,fisasle,,,,0,0,
eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,aguion,eguioy,,,,0,2,,,,ucenoi,ugenei,,,,1,1,
hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1,,,,ohhelba,ihhelbe,,,,0,3,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,ewgaful,owgafol,,,,0,1,,,,egwoluf,agwolud,,,,0,2,
hihful,rs,,,hih,ful,,6,ihhluf,,,ihh,luf,,,,sihful,hihfum,,,,0,2,,,,ihtluf,ihhlut,,,,2,2,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,misful,mosfum,,,,1,2,,,,gomluf,somlus,,,,0,2,
mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0,,,,pomelba,somewba,,,,0,1,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0,,,,megnoi,yegnai,,,,0,1,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,nosful,mosvul,,,,0,0,,,,tomluf,somlut,,,,0,2,
mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabme,,,,1,2,,,,sorelba,somelbe,,,,2,3,
geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0,,,,yekre,yegme,,,,2,0,
mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mision,mosior,,,,1,2,,,,domnoi,sommoi,,,,0,0,
owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owguful,owgafum,,,,3,2,,,,agmoluf,agwolif,,,,2,1,
geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0,,,,yeselba,yegelsa,,,,2,2,
sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sasufable,sasifafle,,,,3,1,,,,fisiselba,fisasilba,,,,3,0,
hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,hifable,hihadle,,,,2,1,,,,hdielba,hhielbo,,,,1,3,
owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,awgaer,owgaew,,,,0,1,,,,afwore,agwowe,,,,1,0,
mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,musful,mosfol,,,,1,1,,,,solluf,somlug,,,,2,2,
geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,gewion,geyoon,,,,2,0,,,,megnoi,yegmoi,,,,0,0,
lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0,,,,prolnoi,prelnoa,,,,2,2,
hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hudaful,hudidul,,,,3,0,,,,idufluf,iduhruf,,,,3,0,
hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1,,,,hheelba,hhiemba,,,,2,1,
erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0,,,,hrure,hrewe,,,,2,0,
eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2,,,,ugaluf,ugelus,,,,2,2,
hudier,rs,,,hudi,er,,6,iduhre,,,iduh,re,,,,hedier,hudiar,,,,1,0,,,,oduhre,iduhra,,,,0,1,
erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,elhion,erhaon,,,,1,0,,,,hronoi,hrenei,,,,2,1,
erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,eyhful,erhbul,,,,1,0,,,,hmeluf,hreluh,,,,1,2,
hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hadiful,huditul,,,,1,0,,,,idupluf,iduhwuf,,,,3,0,
lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2,,,,preyelba,prelalba,,,,3,0,
pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pnegeyion,preteyion,pregeyiom,,,1,0,2,,,ewpyegnoi,erpmegnoi,erpyegnii,,,1,0,1,
pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,plegeyful,pregemful,pregeyfil,,,1,2,1,,,ersyegluf,erpyugluf,erpyegwuf,,,2,1,0,
ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0,2,1,,,riugenoi,niudenoi,niugeroi,,,0,1,0,
deowgaer,prs,,de,owga,er,,8,deagwore,,ed,agwo,re,,,duowgaer,deongaer,deowgaem,,,1,1,1,,,etagwore,edahwore,edagworo,,,1,1,1,
unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlurpion,unlerpoon,,,1,1,0,,,noprelnoi,nusrelnoi,nuprelnai,,,1,0,1,
insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,imsasifion,insacifion,insasifien,,,1,2,1,,,nefisasnoi,nifesasnoi,nifisasnei,,,1,1,1,
delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1,1,0,,,odprelnoi,edpremnoi,edprelloi,,,0,3,0,
inowgaion,prs,,in,owga,ion,,9,inagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0,2,2,,,neagwonoi,niegwonoi,niagwonei,,,1,0,1,
preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0,2,0,,,urptesire,erptasire,erptesime,,,0,1,0,
pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1,2,0,,,elpyegre,erpyugre,erpyegne,,,1,1,0,
deiseter,prs,,de,iset,er,,8,detesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1,2,0,,,estesire,edtasire,edtesiro,,,1,1,1,
inerhion,prs,,in,erh,ion,,8,inhrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0,2,0,,,nahrenoi,nihrinoi,nihrenoa,,,1,2,2,
presasifable,prs,,pre,sasif,able,,12,prefisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2,2,3,,,eypfisaselba,erptisaselba,erpfisaselka,,,1,0,2,
dehihion,prs,,de,hih,ion,,8,dehhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1,0,2,,,idhhinoi,edshinoi,edhhimoi,,,0,0,0,
insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insatifable,insasifible,,,1,2,0,,,rifisaselba,nifisapelba,nifisaselbe,,,0,4,3,
uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1,3,1,,,natesire,nutesere,nutesiye,,,1,3,0,
uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,unisiter,unisetor,,,1,2,0,,,natesire,nutesare,nutesiwe,,,1,3,0,
pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pyegeyion,pregayion,pregeyiin,,,1,1,1,,,empyegnoi,erpyecnoi,erpyegnei,,,1,2,1,
ungeyion,prs,,un,gey,ion,,8,unyegnoi,,nu,yeg,noi,,,engeyion,ungoyion,ungeyian,,,0,1,1,,,wuyegnoi,nuyesnoi,nuyegnai,,,0,2,1,
preowgaful,prs,,pre,owga,ful,,10,preagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1,2,2,,,ewpagwoluf,erpagroluf,erpagwolof,,,1,2,1,
unowgaer,prs,,un,owga,er,,8,unagwore,,nu,agwo,re,,,ulowgaer,unowdaer,unowgaar,,,1,2,0,,,ruagwore,nuigwore,nuagworo,,,0,0,1,
unsasifable,prs,,un,sasif,able,,11,unfisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1,3,3,,,nifisaselba,nufisatelba,nufisaselbo,,,1,4,3,
insasifion,prs,,in,sasif,ion,,10,infisasnoi,,ni,fisas,noi,,,ansasifion,insasihion,insasifoon,,,0,4,0,,,nofisasnoi,nihisasnoi,nifisasnoe,,,1,0,2,
presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0,3,0,,,elpfisasre,erpfipasre,erpfisasri,,,1,2,1,
demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1,1,2,,,ehsomelba,edvomelba,edsomelbe,,,1,0,3,
dehihful,prs,,de,hih,ful,,8,dehhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1,2,0,,,efhhiluf,edhheluf,edhhiyuf,,,1,2,0,
ingeyion,prs,,in,gey,ion,,8,inyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1,0,1,,,noyegnoi,niregnoi,niyegnui,,,1,0,1,
delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1,0,0,,,ehprelre,edprilre,edprelle,,,1,2,0,
preisetable,prs,,pre,iset,able,,11,pretesielba,,erp,tesi,elba,,,pneisetable,preisitable,preisetabne,,,1,2,2,,,orptesielba,erpbesielba,erptesielta,,,0,0,2,
demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dimosful,dewosful,demosgul,,,1,0,0,,,ehsomluf,edtomluf,edsomlud,,,1,0,2,
inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0,0,0,,,nohhire,nihhere,nihhiro,,,1,2,1,
deisetable,prs,,de,iset,able,,10,detesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0,3,0,,,odtesielba,edvesielba,edtesielbe,,,0,0,3,
degeyful,prs,,de,gey,ful,,8,deyegluf,,ed,yeg,luf,,,digeyful,degerful,degeysul,,,1,2,0,,,etyegluf,edyepluf,edyeglaf,,,1,2,1,
ineguful,prs,,in,egu,ful,,8,inugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0,0,1,,,miugeluf,niegeluf,niugeluk,,,0,0,2,
degeyion,prs,,de,gey,ion,,8,deyegnoi,,ed,yeg,noi,,,digeyion,deseyion,degeyoon,,,1,0,0,,,idyegnoi,edyetnoi,edyegwoi,,,0,2,0,
preisetion,prs,,pre,iset,ion,,10,pretesinoi,,erp,tesi,noi,,,praisetion,preasetion,preisetien,,,2,0,1,,,emptesinoi,erptisinoi,erptesiroi,,,1,1,0,
premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1,1,2,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1,0,2,
desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0,3,1,,,ehfisasre,edfitasre,edfisasme,,,1,2,0,
delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0,1,0,,,esprelre,edsrelre,edprelri,,,1,0,1,
degeyer,prs,,de,gey,er,,7,deyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0,2,1,,,egyegre,edwegre,edyegme,,,1,0,0,
demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1,2,0,,,idsomluf,edsoyluf,edsommuf,,,0,2,0,
unerher,prs,,un,erh,er,,7,unhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0,1,1,,,nihrere,nuprere,nuhrera,,,1,0,1,
desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1,3,0,,,odfisasre,edsisasre,edfisasme,,,0,0,0,
preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2,2,0,,,elpagwore,erpagware,erpagworu,,,1,3,1,
iniseter,prs,,in,iset,er,,8,intesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0,2,1,,,notesire,nitosire,nitesiro,,,1,1,1,
demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demasable,demosabli,,,1,1,3,,,evsomelba,edsolelba,edsomelpa,,,1,2,2,
deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,heisetion,deisefion,deisetioy,,,0,3,2,,,odtesinoi,edtosinoi,edtesinii,,,0,1,1,
ungeyable,prs,,un,gey,able,,9,unyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0,2,3,,,yuyegelba,numegelba,nuyegelbi,,,0,0,3,
inmoser,prs,,in,mos,er,,7,insomre,,ni,som,re,,,unmoser,inmofer,inmosem,,,0,2,1,,,nasomre,nisoyre,nisomra,,,1,2,1,
pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,sregeyion,preheyion,pregeyeon,,,0,0,0,,,arpyegnoi,erpyignoi,erpyegnoe,,,0,1,2,
dehudiful,prs,,de,hudi,ful,,9,deiduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0,1,0,,,ididuhluf,edidehluf,ediduhlif,,,0,2,1,
preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1,1,1,,,ersagwore,erpaglore,erpagwone,,,2,2,0,
ineguer,prs,,in,egu,er,,7,inugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1,2,0,,,neugere,niupere,niugeme,,,1,1,0,
prehiher,prs,,pre,hih,er,,8,preihhre,,erp,ihh,re,,,pmehiher,prehiper,prehihew,,,1,2,1,,,irpihhre,erpishre,erpihhra,,,0,1,1,
ingeyable,prs,,in,gey,able,,9,inyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1,2,2,,,riyegelba,niyetelba,niyegerba,,,0,2,1,
deowgaion,prs,,de,owga,ion,,9,deagwonoi,,ed,agwo,noi,,,daowgaion,deowgoion,deowgaiin,,,1,3,1,,,odagwonoi,edagmonoi,edagworoi,,,0,2,0,
preowgaful,prs,,pre,owga,ful,,10,preagwoluf,,erp,agwo,luf,,,zreowgaful,preowdaful,preowgagul,,,0,2,0,,,irpagwoluf,erpaswoluf,erpagwomuf,,,0,1,0,
dehihion,prs,,de,hih,ion,,8,deihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0,2,0,,,etihhnoi,edishnoi,edihhnoa,,,1,1,2,
demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,damoser,demeser,demosor,,,1,1,0,,,epsomre,edgomre,edsomri,,,1,0,1,
pregeyable,prs,,pre,gey,able,,10,preyegelba,,erp,yeg,elba,,,pwegeyable,prepeyable,pregeyahle,,,1,0,1,,,ertyegelba,erpnegelba,erpyegewba,,,2,0,1,
iniseter,prs,,in,iset,er,,8,intesire,,ni,tesi,re,,,eniseter,inisuter,inisetor,,,0,2,0,,,notesire,nitepire,nitesiri,,,1,2,1,
prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,plehudiful,prehediful,prehudifum,,,1,1,2,,,urpiduhluf,erpidugluf,erpiduhlaf,,,0,3,1,
dehihion,prs,,de,hih,ion,,8,deihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1,0,1,,,etihhnoi,edohhnoi,edihhnoe,,,1,0,2,
dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,sehihful,depihful,dehihtul,,,0,0,0,,,adihhluf,edivhluf,edihhruf,,,0,1,0,
prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2,3,2,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2,1,1,
pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0,2,1,,,arpyegnoi,erpyognoi,erpyegnii,,,0,1,1,
premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1,0,2,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0,0,2,
insasifable,prs,,in,sasif,able,,11,infisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1,4,2,,,nofisaselba,nifesaselba,nifisaselbi,,,1,1,3,
unlerpion,prs,,un,lerp,ion,,9,unprelnoi,,nu,prel,noi,,,umlerpion,unlarpion,unlerpiol,,,1,1,2,,,naprelnoi,nusrelnoi,nuprelnii,,,1,0,1,
deisetable,prs,,de,iset,able,,10,detesielba,,ed,tesi,elba,,,teisetable,deitetable,deisetabwe,,,0,1,2,,,odtesielba,edcesielba,edtesielbu,,,0,0,3,
inmosion,prs,,in,mos,ion,,8,insomnoi,,ni,som,noi,,,irmosion,inyosion,inmosaon,,,1,0,0,,,misomnoi,nipomnoi,nisomnoo,,,0,0,2,
inowgaful,prs,,in,owga,ful,,9,inagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1,0,0,,,wiagwoluf,niagroluf,niagwoluh,,,0,2,2,
desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1,1,0,,,odfisasre,edfisesre,edfisasra,,,0,3,1,
premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0,2,2,,,urpsomnoi,erpsimnoi,erpsomnai,,,0,1,1,
demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0,1,2,,,idsomelba,edsimelba,edsomelbu,,,0,1,3,
dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1,1,1,,,epiduhre,edidusre,ediduhri,,,1,3,1,
delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0,3,1,,,epprelre,edpmelre,edprelme,,,1,1,0,
unowgaion,prs,,un,owga,ion,,9,unagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0,0,1,,,ruagwonoi,nuegwonoi,nuagwonai,,,0,0,1,
dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dihudier,dehudeer,dehudiem,,,1,3,1,,,udiduhre,edidohre,ediduhle,,,0,2,0,
pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregoyion,pregeyiin,,,2,1,1,,,erfyegnoi,erpmegnoi,erpyegnii,,,2,0,1,
ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0,2,1,,,ruyegre,nunegre,nuyegri,,,0,0,1,
delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1,2,1,,,adprelre,edpmelre,edprelme,,,0,1,0,
prehiher,prs,,pre,hih,er,,8,preihhre,,erp,ihh,re,,,pwehiher,pretiher,prehihar,,,1,0,0,,,urpihhre,erpehhre,erpihhro,,,0,0,1,
uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0,1,1,,,notesire,nutepire,nutesira,,,1,2,1,
unhudiful,prs,,un,hudi,ful,,9,uniduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0,3,0,,,muiduhluf,nuidutluf,nuiduhlef,,,0,3,1,
presasifion,prs,,pre,sasif,ion,,11,prefisasnoi,,erp,fisas,noi,,,prasasifion,presasefion,presasifiin,,,2,3,1,,,elpfisasnoi,erpfisesnoi,erpfisasroi,,,1,3,0,
