Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbien,,,,0,1,,,,blanoi,branoe,,,,1,2,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,katable,ketabwe,,,,1,2,,,,tokelba,tekelpa,,,,1,2,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lintion,lantiin,,,,1,1,,,,dnalnoi,tnalroi,,,,0,0,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdiow,,,,3,2,,,,vmaknoi,dmaknui,,,,0,1,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kehful,ketfel,,,,2,1,,,,pekluf,tekruf,,,,0,0,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,komdful,kamdhul,,,,1,0,,,,dmasluf,dmaknuf,,,,3,0,
ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,raykable,ramkadle,,,,2,1,,,,kmalelba,kmarelha,,,,3,2,
arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arboble,,,,1,0,,,,sraelba,braelbo,,,,0,3,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,wonion,monien,,,,0,1,,,,nemnoi,nomroi,,,,1,0,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,tentful,fentfur,,,,0,2,,,,tnafluf,tnefruf,,,,2,0,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kepable,ketabme,,,,2,2,,,,tokelba,tekolba,,,,1,0,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodior,,,,2,2,,,,dosnoi,dobloi,,,,2,0,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbaon,,,,2,0,,,,bmanoi,bramoi,,,,1,0,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fenteon,,,,1,0,,,,tnednoi,tnefnei,,,,3,1,
keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketar,,,,1,0,,,,tehre,tekro,,,,2,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,mondul,,,,1,0,,,,namluf,nomlef,,,,1,1,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,setful,kettul,,,,0,0,,,,tokluf,teklef,,,,1,1,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunafle,,,,1,1,,,,nudelba,nucemba,,,,2,1,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunem,,,,1,1,,,,rucre,nucro,,,,0,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbeon,,,,2,0,,,,byanoi,branoe,,,,1,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,pamder,kamdar,,,,0,0,,,,dnakre,dmakle,,,,1,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cumion,cuniow,,,,2,2,,,,lucnoi,nucnoo,,,,0,2,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kebable,ketabre,,,,2,2,,,,tepelba,tekelsa,,,,2,2,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantian,,,,2,1,,,,cnalnoi,tnalnai,,,,0,1,
ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rankful,ramksul,,,,2,0,,,,tmarluf,kmarwuf,,,,0,0,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cenful,cunfur,,,,1,2,,,,nacluf,nucyuf,,,,1,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,mamkion,ramkien,,,,0,1,,,,kmamnoi,kmarnoe,,,,3,2,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monible,,,,2,0,,,,noyelba,nomelbi,,,,2,3,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fentiom,,,,1,2,,,,trefnoi,tnefnui,,,,1,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekadle,,,,2,1,,,,keanelba,keenelga,,,,2,2,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bidion,bodian,,,,1,1,,,,hobnoi,dobnoa,,,,0,2,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kamkful,kamdfel,,,,3,1,,,,dmokluf,dmaknuf,,,,2,0,
bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodhul,,,,1,0,,,,debluf,dobluh,,,,1,2,
kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kamtable,kamdabla,,,,3,3,,,,dlakelba,dmakelbe,,,,1,3,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,karder,kamdar,,,,2,0,,,,smakre,dmakru,,,,0,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2,,,,bmanoi,branou,,,,1,2,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,menable,monablo,,,,1,3,,,,norelba,nomalba,,,,2,0,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketian,,,,2,1,,,,tehnoi,teknoo,,,,2,2,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuniol,,,,2,2,,,,mucnoi,nucmoi,,,,0,0,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lanteon,,,,0,0,,,,tyalnoi,tnalnei,,,,1,1,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,vamdion,kamdien,,,,0,1,,,,dlaknoi,dmaknoo,,,,1,2,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fantable,fentabla,,,,1,3,,,,tnifelba,tnefemba,,,,2,1,
keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,teter,ketem,,,,0,1,,,,takre,tekra,,,,1,1,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kotion,ketien,,,,1,1,,,,taknoi,teknoe,,,,1,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdew,,,,3,1,,,,dmasre,dmakri,,,,3,1,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bopion,bodiol,,,,2,2,,,,gobnoi,dobnai,,,,0,1,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,hentable,fentabme,,,,0,2,,,,tnehelba,tnefelbi,,,,3,3,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenpable,fentible,,,,3,0,,,,tnofelba,tneferba,,,,2,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1,,,,nemnoi,nomnei,,,,1,1,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,culable,cunabye,,,,2,2,,,,nuselba,nucelpa,,,,2,2,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2,,,,sranoi,branii,,,,0,1,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfuy,,,,1,2,,,,nutluf,nuclif,,,,2,1,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,cetful,ketfel,,,,0,1,,,,tetluf,teklus,,,,2,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kalder,kamdir,,,,2,0,,,,drakre,dmakme,,,,1,0,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,moyable,monahle,,,,2,1,,,,nolelba,nomelta,,,,2,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0,,,,dmekre,dmakje,,,,2,0,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,manion,monien,,,,1,1,,,,nornoi,nomroi,,,,2,0,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2,,,,tedluf,tekmuf,,,,2,0,
arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,arsable,arbatle,,,,2,1,,,,bjaelba,braemba,,,,1,1,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,gunion,cuniol,,,,0,2,,,,nudnoi,nucnei,,,,2,1,
lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,mantable,lantasle,,,,0,1,,,,tmalelba,tnalemba,,,,1,1,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,curful,cunhul,,,,2,0,,,,nocluf,nucwuf,,,,1,0,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdor,,,,1,0,,,,dmapre,dmakme,,,,3,0,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,erbful,arbfil,,,,0,1,,,,breluf,braruf,,,,2,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rumkion,ramkuon,,,,1,0,,,,tmarnoi,kmarnoo,,,,0,2,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamtion,kamdior,,,,3,2,,,,draknoi,dmaknai,,,,1,1,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lantiol,,,,0,2,,,,tnamnoi,tnalroi,,,,3,0,
boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,poder,bodej,,,,0,1,,,,fobre,dobri,,,,0,1,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,podion,bodiin,,,,0,1,,,,dofnoi,dobnai,,,,2,1,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketior,,,,0,2,,,,taknoi,tekroi,,,,1,0,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaldion,kamdoon,,,,2,0,,,,dmoknoi,dmaknei,,,,2,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,nonion,monior,,,,0,2,,,,nemnoi,nomnei,,,,1,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,moyful,montul,,,,2,0,,,,namluf,nomlud,,,,1,2,
arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,irbable,arbacle,,,,0,1,,,,hraelba,braewba,,,,0,1,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,feltion,fentien,,,,2,1,,,,trefnoi,tnefnui,,,,1,1,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kamsion,kamdoon,,,,3,0,,,,tmaknoi,dmakroi,,,,0,0,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fertion,fentien,,,,2,1,,,,tnepnoi,tnefnei,,,,3,1,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunabme,,,,1,2,,,,necelba,nucelga,,,,1,2,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kitful,ketsul,,,,1,0,,,,cekluf,tekmuf,,,,0,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkeon,,,,3,0,,,,cmarnoi,kmarnai,,,,0,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbuon,,,,0,0,,,,sranoi,branoe,,,,0,2,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdeon,,,,0,0,,,,dmeknoi,dmaknoe,,,,2,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kimder,kamdir,,,,1,0,,,,cmakre,dmakro,,,,0,1,
kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kandable,kamdabwe,,,,2,2,,,,pmakelba,dmakelsa,,,,0,2,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketiin,,,,2,1,,,,beknoi,teknoe,,,,0,2,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantien,,,,2,1,,,,tnelnoi,tnalnou,,,,2,2,
arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arper,arbem,,,,2,1,,,,drare,brara,,,,0,1,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kardful,kamdfur,,,,2,2,,,,dmikluf,dmaklut,,,,2,2,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,curable,cunablu,,,,2,3,,,,nuhelba,nuculba,,,,2,0,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,sodion,bodien,,,,0,1,,,,dosnoi,dobroi,,,,2,0,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fensable,fentabla,,,,3,3,,,,tnetelba,tnefewba,,,,3,1,
lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lintable,lanteble,,,,1,0,,,,gnalelba,tnaleyba,,,,0,1,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketien,,,,2,1,,,,taknoi,teknei,,,,1,1,
moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monor,,,,1,0,,,,romre,nomwe,,,,0,0,
kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kamhable,kamdabme,,,,3,2,,,,dmatelba,dmakemba,,,,3,1,
arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arter,arbir,,,,2,0,,,,bmare,braro,,,,1,1,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,tentable,fentabli,,,,0,3,,,,tneselba,tnefenba,,,,3,1,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkien,,,,1,1,,,,kyarnoi,kmarloi,,,,1,0,
inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,onmonable,inmomable,inmoneble,,,0,2,0,,,minomelba,niwomelba,ninomelbi,,,0,0,3,
defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,dafentable,defenhable,defentabre,,,1,3,2,,,ettnefelba,edfnefelba,edtnefelsa,,,1,0,2,
incunion,prs,,in,cun,ion,,8,ninucnoi,,ni,nuc,noi,,,ilcunion,inculion,incuniin,,,1,2,1,,,rinucnoi,nimucnoi,ninucnui,,,0,0,1,
inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,enmonable,inyonable,inmonabre,,,0,0,2,,,nanomelba,niyomelba,ninomemba,,,1,0,1,
inmonion,prs,,in,mon,ion,,8,ninomnoi,,ni,nom,noi,,,anmonion,inmoyion,inmoniun,,,0,2,1,,,minomnoi,ninornoi,ninomnii,,,0,2,1,
inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iybodion,inbosion,inbodiom,,,1,2,2,,,nadobnoi,nipobnoi,nidobnoo,,,1,0,2,
prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,pmekamder,prekarder,prekamdem,,,1,2,1,,,ergdmakre,erpdmokre,erpdmakro,,,2,2,1,
inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,anlantion,inlamtion,inlanteon,,,0,2,0,,,natnalnoi,nitnilnoi,nitnalroi,,,1,2,0,
infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,irfentful,inhentful,infentfum,,,1,0,2,,,witnefluf,nitnesluf,nitneflef,,,0,3,1,
preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,praramkful,prerarkful,preramkfel,,,2,2,1,,,elpkmarluf,erphmarluf,erpkmarmuf,,,1,0,0,
decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,secunful,decenful,decunfuw,,,0,1,2,,,odnucluf,ednutluf,ednucmuf,,,0,2,0,
demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,hemoner,demomer,demonor,,,0,2,0,,,ehnomre,edmomre,ednomro,,,1,0,1,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dalantion,demantion,delantior,,,1,0,2,,,ettnalnoi,edtwalnoi,edtnalnoo,,,1,1,2,
unlantable,prs,,un,lant,able,,10,nutnalelba,,nu,tnal,elba,,,inlantable,unlontable,unlantabre,,,0,1,2,,,mutnalelba,nubnalelba,nutnalelbe,,,0,0,3,
inlantion,prs,,in,lant,ion,,9,nitnalnoi,,ni,tnal,noi,,,iylantion,inlention,inlantior,,,1,1,2,,,ritnalnoi,nitnarnoi,nitnalyoi,,,0,3,0,
unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unaybable,unarbabli,,,1,1,3,,,nebraelba,nuhraelba,nubraenba,,,1,0,1,
inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,iymoner,inmomer,inmonar,,,1,2,0,,,nenomre,ninorre,ninomra,,,1,2,1,
prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,trebodion,prebadion,prebodiin,,,0,1,1,,,elpdobnoi,erpdebnoi,erpdobnei,,,1,1,1,
incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1,1,2,,,nenucelba,ninupelba,ninuculba,,,1,2,0,
dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,daarbful,dearfful,dearbhul,,,1,2,0,,,idbraluf,edbmaluf,edbralus,,,0,1,2,
decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decanful,decunsul,,,1,1,0,,,ecnucluf,ednuhluf,ednucruf,,,1,2,0,
defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,defenpful,defenthul,,,1,3,0,,,odtnefluf,edhnefluf,edtneflef,,,0,0,1,
unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,anbodable,untodable,unbodatle,,,0,0,1,,,rudobelba,nutobelba,nudobelbo,,,0,0,3,
prelanter,prs,,pre,lant,er,,9,erptnalre,,erp,tnal,re,,,brelanter,prelarter,prelantew,,,0,2,1,,,erttnalre,erptnarre,erptnalra,,,2,3,1,
delantable,prs,,de,lant,able,,10,edtnalelba,,ed,tnal,elba,,,telantable,delandable,delanteble,,,0,3,0,,,ehtnalelba,edtnilelba,edtnalelbe,,,1,2,3,
unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0,1,1,,,netnalnoi,nutnilnoi,nutnalwoi,,,1,2,0,
deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,daramkable,derarkable,deramkagle,,,1,2,1,,,epkmarelba,edkmamelba,edkmarilba,,,1,3,0,
dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,hearbful,deerbful,dearbdul,,,0,0,0,,,odbraluf,edbroluf,edbralef,,,0,2,1,
preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,praramkable,preromkable,preramkeble,,,2,1,0,,,urpkmarelba,erpklarelba,erpkmarelbe,,,0,1,3,
uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,oncunion,undunion,uncuniom,,,0,0,2,,,nenucnoi,nunocnoi,nunucmoi,,,1,1,0,
prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,prakamdion,presamdion,prekamdior,,,2,0,2,,,ertdmaknoi,erpdmasnoi,erpdmakmoi,,,2,3,0,
deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,heketful,dekecful,deketfel,,,0,2,1,,,ehtekluf,edtesluf,edteklof,,,1,2,1,
defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,pefention,depention,defentaon,,,0,0,0,,,odtnefnoi,edtnepnoi,edtnefroi,,,0,3,0,
inmonful,prs,,in,mon,ful,,8,ninomluf,,ni,nom,luf,,,immonful,inmorful,inmonfil,,,1,2,1,,,nunomluf,ninamluf,ninomluc,,,1,1,2,
unketful,prs,,un,ket,ful,,8,nutekluf,,nu,tek,luf,,,onketful,unkutful,unketfal,,,0,1,1,,,rutekluf,nugekluf,nuteklut,,,0,0,2,
premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,sremonion,preyonion,premoneon,,,0,0,0,,,ertnomnoi,erplomnoi,erpnomroi,,,2,0,0,
unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,onmonion,unmomion,unmonien,,,0,2,1,,,nenomnoi,nunumnoi,nunommoi,,,1,1,0,
premonful,prs,,pre,mon,ful,,9,erpnomluf,,erp,nom,luf,,,tremonful,premorful,premonfum,,,0,2,2,,,arpnomluf,erpnemluf,erpnomlut,,,0,1,2,
unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,uyarber,unirber,unarbem,,,1,0,1,,,rubrare,nuprare,nubrame,,,0,0,0,
prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,plekamder,prekomder,prekamdar,,,1,1,0,,,orpdmakre,erpcmakre,erpdmakle,,,0,0,0,
decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,docunable,defunable,decunabli,,,1,0,3,,,etnucelba,ednecelba,ednucalba,,,1,1,0,
prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,prokamdful,prekaydful,prekamdfuy,,,2,2,2,,,ervdmakluf,erpdwakluf,erpdmaklof,,,2,1,1,
premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,pnemonion,prewonion,premonien,,,1,0,1,,,arpnomnoi,erpnamnoi,erpnomnoa,,,0,1,2,
prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,pmearbion,preawbion,prearbiin,,,1,1,1,,,empbranoi,erpbmanoi,erpbramoi,,,1,1,0,
unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,onmoner,unmomer,unmonor,,,0,2,0,,,ninomre,nunamre,nunomle,,,1,1,0,
precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pwecunful,precenful,precunfum,,,1,1,2,,,arpnucluf,erpnicluf,erpnucwuf,,,0,1,0,
decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,ducunable,decenable,decunahle,,,1,1,1,,,esnucelba,ednacelba,ednucolba,,,1,1,0,
unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbedion,unboduon,,,0,1,0,,,nidobnoi,nufobnoi,nudobnii,,,1,0,1,
defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defemtion,defentiow,,,1,2,2,,,odtnefnoi,edfnefnoi,edtnefnei,,,0,0,1,
unmonion,prs,,un,mon,ion,,8,nunomnoi,,nu,nom,noi,,,urmonion,unwonion,unmonoon,,,1,0,0,,,runomnoi,nunonnoi,nunomnou,,,0,2,2,
unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,urramkion,unrumkion,unramkior,,,1,1,2,,,nikmarnoi,nukrarnoi,nukmaryoi,,,1,1,0,
deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deleekful,deneektul,,,1,0,0,,,epkeenluf,edkeanluf,edkeenlef,,,1,2,1,
deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,doramkable,deralkable,deramkabla,,,1,2,3,,,adkmarelba,edkwarelba,edkmarelbo,,,0,1,3,
defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,tefention,defantion,defenteon,,,0,1,0,,,ehtnefnoi,edcnefnoi,edtnefmoi,,,1,0,0,
inkamdion,prs,,in,kamd,ion,,9,nidmaknoi,,ni,dmak,noi,,,imkamdion,inkimdion,inkamdaon,,,1,1,0,,,nedmaknoi,nidmoknoi,nidmaknii,,,1,2,1,
precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,pyecunion,prepunion,precuniow,,,1,0,2,,,erhnucnoi,erpnuhnoi,erpnucnoa,,,2,2,2,
deneeker,prs,,de,neek,er,,8,edkeenre,,ed,keen,re,,,doneeker,denieker,deneekor,,,1,1,0,,,udkeenre,edkeemre,edkeenro,,,0,3,1,
prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,praarbion,preambion,prearbiol,,,2,1,2,,,empbranoi,erphranoi,erpbranoa,,,1,0,2,
prebodful,prs,,pre,bod,ful,,9,erpdobluf,,erp,dob,luf,,,pyebodful,prebedful,prebodfel,,,1,1,1,,,ersdobluf,erpdebluf,erpdoblif,,,2,1,1,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dilantion,deluntion,delantien,,,1,1,1,,,ettnalnoi,edtnolnoi,edtnalnui,,,1,2,1,
prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,hrebodion,prefodion,prebodeon,,,0,0,0,,,orpdobnoi,erpdebnoi,erpdobnii,,,0,1,1,
precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2,1,2,,,erhnucnoi,erpnudnoi,erpnucnei,,,2,2,1,
preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,creneekable,prenaekable,preneekabre,,,0,1,2,,,arpkeenelba,erpteenelba,erpkeenelbe,,,0,0,3,
unketable,prs,,un,ket,able,,9,nutekelba,,nu,tek,elba,,,urketable,unkefable,unketablo,,,1,2,3,,,natekelba,nutebelba,nutekelha,,,1,2,2,
preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,dreramkion,preramsion,preramkaon,,,0,3,0,,,empkmarnoi,erpfmarnoi,erpkmarnai,,,1,0,1,
unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,ulramkion,unmamkion,unramkoon,,,1,0,0,,,nokmarnoi,nukmannoi,nukmarroi,,,1,3,0,
dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,dearher,dearbem,,,1,2,1,,,adbrare,edsrare,edbraro,,,0,0,1,
unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unerbable,unarbatle,,,1,0,1,,,rubraelba,nubwaelba,nubraelbo,,,0,1,3,
demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,domonful,demanful,demonsul,,,1,1,0,,,odnomluf,edmomluf,ednomlef,,,0,0,1,
precuner,prs,,pre,cun,er,,8,erpnucre,,erp,nuc,re,,,crecuner,precener,precunir,,,0,1,0,,,eypnucre,erpnacre,erpnucro,,,1,1,1,
