Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hesesfulable,rss,,,heses,ful,able,12,sheeslufleba,,,shees,luf,leba,,,desesfulable,hesesfumable,hesesfulabwe,,,0,2,2,,,sheaslufleba,sheeslefleba,sheeslufreba,,,3,1,0
esitfulable,rss,,,esit,ful,able,11,tiselfulbae,,,tise,lfu,lbae,,,asitfulable,esitfujable,esitfuloble,,,0,2,0,,,teselfulbae,tiseltulbae,tiselfulbao,,,1,1,3
hesesioner,rss,,,heses,ion,er,10,sseheonire,,,ssehe,oni,re,,,hedesioner,hesesiiner,hesesionar,,,2,1,0,,,ssehaonire,sseheenire,sseheonine,,,4,0,0
cotioner,rss,,,cot,ion,er,8,otcniore,,,otc,nio,re,,,hotioner,cotiorer,cotionel,,,0,2,1,,,utcniore,otcliore,otcniori,,,0,0,1
ertioner,rss,,,ert,ion,er,8,retoinre,,,ret,oin,re,,,ersioner,ertooner,ertionew,,,2,0,1,,,rotoinre,retoilre,retoinro,,,1,2,1
ertfulable,rss,,,ert,ful,able,10,rtefluebal,,,rte,flu,ebal,,,emtfulable,ertfolable,ertfulabme,,,1,1,2,,,rsefluebal,rtefleebal,rtefluebil,,,1,2,2
hesesableful,rss,,,heses,able,ful,12,ehssebaleufl,,,ehsse,bale,ufl,,,hesepableful,hesesabjeful,hesesablefol,,,4,2,1,,,ahssebaleufl,ehssebareufl,ehssebaleefl,,,0,2,0
esiterion,rss,,,esit,er,ion,9,tseireino,,,tsei,re,ino,,,esiserion,esitelion,esiteruon,,,3,1,0,,,tveireino,tseijeino,tseireono,,,1,0,0
dayableful,rss,,,day,able,ful,10,adyeblaflu,,,ady,ebla,flu,,,kayableful,dayabmeful,dayablefum,,,0,2,2,,,admeblaflu,adyebleflu,adyeblafru,,,2,3,1
hesesableful,rss,,,heses,able,ful,12,shseeleabluf,,,shsee,leab,luf,,,fesesableful,hesesibleful,hesesablefum,,,0,0,2,,,shteeleabluf,shseeleasluf,shseeleabyuf,,,2,3,0
nisfulable,rss,,,nis,ful,able,10,insulflbea,,,ins,ulf,lbea,,,nihfulable,nisfalable,nisfulabli,,,2,1,3,,,ansulflbea,insuwflbea,insulflboa,,,0,1,2
wowdioner,rss,,,wowd,ion,er,9,dwowniore,,,dwow,nio,re,,,rowdioner,wowdiorer,wowdionor,,,0,2,0,,,dyowniore,dwowwiore,dwownioro,,,1,0,1
hitafulable,rss,,,hita,ful,able,11,hiatflubale,,,hiat,flu,bale,,,hetafulable,hitafelable,hitafuleble,,,1,1,0,,,hiotflubale,hiathlubale,hiatflubawe,,,2,0,2
heseserion,rss,,,heses,er,ion,10,sheesrenio,,,shees,re,nio,,,heteserion,hesesirion,heseseriom,,,2,0,2,,,sheeprenio,sheesranio,sheesrenia,,,4,1,2
esitfulable,rss,,,esit,ful,able,11,estiflulbea,,,esti,flu,lbea,,,esetfulable,esitfolable,esitfuladle,,,2,1,1,,,ostiflulbea,estifrulbea,estiflulpea,,,0,1,1
itefulable,rss,,,ite,ful,able,10,tieuflblae,,,tie,ufl,blae,,,etefulable,itefuwable,itefulablo,,,0,2,3,,,toeuflblae,tieeflblae,tieuflblie,,,1,0,2
nisioner,rss,,,nis,ion,er,8,insniore,,,ins,nio,re,,,risioner,nisiener,nisionir,,,0,1,0,,,inpniore,inswiore,insniome,,,2,0,0
erterion,rss,,,ert,er,ion,8,trerenio,,,tre,re,nio,,,elterion,ertorion,erteriol,,,1,0,2,,,trorenio,trenenio,treremio,,,2,0,0
erterion,rss,,,ert,er,ion,8,retrenoi,,,ret,re,noi,,,erferion,ertirion,erterien,,,2,0,1,,,rotrenoi,retmenoi,retrenii,,,1,0,1
heseserion,rss,,,heses,er,ion,10,sseherenio,,,ssehe,re,nio,,,teseserion,heseseyion,heseseriom,,,0,1,2,,,sheherenio,sseherinio,ssehererio,,,1,1,0
wowdioner,rss,,,wowd,ion,er,9,dwwoniore,,,dwwo,nio,re,,,wordioner,wowdeoner,wowdionir,,,2,0,0,,,dwmoniore,dwwonaore,dwwoniori,,,2,1,1
alpaerion,rss,,,alpa,er,ion,9,apalreoin,,,apal,re,oin,,,alpoerion,alpaorion,alpaeruon,,,3,0,0,,,apilreoin,apalmeoin,apalreiin,,,2,0,0
esitableful,rss,,,esit,able,ful,11,etsileabufl,,,etsi,leab,ufl,,,epitableful,esitabloful,esitablefur,,,1,3,2,,,etdileabufl,etsilaabufl,etsileabifl,,,2,1,0
ertioner,rss,,,ert,ion,er,8,treoinre,,,tre,oin,re,,,erdioner,ertiorer,ertionor,,,2,2,0,,,traoinre,treeinre,treoinme,,,2,0,0
niserion,rss,,,nis,er,ion,8,insrenio,,,ins,re,nio,,,neserion,nisurion,niserior,,,1,0,2,,,imsrenio,insmenio,insreneo,,,1,0,1
nisfulable,rss,,,nis,ful,able,10,insulfaebl,,,ins,ulf,aebl,,,nesfulable,nisfurable,nisfulahle,,,1,2,1,,,ingulfaebl,inselfaebl,insulfaekl,,,2,0,2
cotableful,rss,,,cot,able,ful,10,tcobleaflu,,,tco,blea,flu,,,dotableful,cotebleful,cotablefun,,,0,0,2,,,tcebleaflu,tcobleoflu,tcobleatlu,,,2,3,0
esitfulable,rss,,,esit,ful,able,11,seitulfblea,,,seit,ulf,blea,,,esisfulable,esitfumable,esitfulablo,,,3,2,3,,,heitulfblea,seitulhblea,seitulfbwea,,,0,2,1
alpaioner,rss,,,alpa,ion,er,9,lapaoinre,,,lapa,oin,re,,,alvaioner,alpaiiner,alpaionar,,,2,1,0,,,lahaoinre,lapaoonre,lapaoinme,,,2,1,0
cotioner,rss,,,cot,ion,er,8,ctooinre,,,cto,oin,re,,,botioner,cotiiner,cotionir,,,0,1,0,,,dtooinre,ctoeinre,ctooinri,,,0,0,1
iteioner,rss,,,ite,ion,er,8,tieonire,,,tie,oni,re,,,itaioner,iteiener,iteionar,,,2,1,0,,,tioonire,tieonore,tieonine,,,2,2,0
alpaerion,rss,,,alpa,er,ion,9,aplareoin,,,apla,re,oin,,,alsaerion,alpairion,alpaerior,,,2,0,2,,,aplereoin,aplaraoin,aplareoiw,,,3,1,2
hesesfulable,rss,,,heses,ful,able,12,ssheeulfaebl,,,sshee,ulf,aebl,,,hisesfulable,hesesfilable,hesesfulabme,,,1,1,2,,,ssheaulfaebl,ssheeumfaebl,ssheeulfaebm,,,4,1,3
ertioner,rss,,,ert,ion,er,8,treonire,,,tre,oni,re,,,irtioner,ertaoner,ertionar,,,0,0,0,,,dreonire,treonere,treonira,,,0,2,1
iteioner,rss,,,ite,ion,er,8,etinoire,,,eti,noi,re,,,uteioner,iteiomer,iteionen,,,0,2,1,,,etunoire,etinoere,etinoile,,,2,2,0
alpaioner,rss,,,alpa,ion,er,9,aaplinore,,,aapl,ino,re,,,awpaioner,alpaiener,alpaionem,,,1,1,1,,,aapminore,aapliyore,aaplinoro,,,3,1,1
esitioner,rss,,,esit,ion,er,9,isteonire,,,iste,oni,re,,,esotioner,esitiorer,esitionar,,,2,2,0,,,ipteonire,isteomire,isteoniwe,,,1,1,0
ertioner,rss,,,ert,ion,er,8,treniore,,,tre,nio,re,,,emtioner,ertiomer,ertioney,,,1,2,1,,,triniore,treyiore,trenioye,,,2,0,0
cotioner,rss,,,cot,ion,er,8,otcnoire,,,otc,noi,re,,,cosioner,cotioler,cotionor,,,2,2,0,,,atcnoire,otcmoire,otcnoiwe,,,0,0,0
ertfulable,rss,,,ert,ful,able,10,rtelfualeb,,,rte,lfu,aleb,,,eytfulable,ertfumable,ertfulabwe,,,1,2,2,,,rtilfualeb,rtelpualeb,rtelfuameb,,,2,1,1
alpafulable,rss,,,alpa,ful,able,11,aapllufbale,,,aapl,luf,bale,,,alhafulable,alpafunable,alpafulacle,,,2,2,1,,,aahllufbale,aapllafbale,aapllufbole,,,2,1,1
wowdableful,rss,,,wowd,able,ful,11,odwwealbluf,,,odww,ealb,luf,,,yowdableful,wowdebleful,wowdablefel,,,0,0,1,,,odjwealbluf,odwweambluf,odwwealbmuf,,,2,2,0
wowdioner,rss,,,wowd,ion,er,9,dwowinore,,,dwow,ino,re,,,wiwdioner,wowdiener,wowdionar,,,1,1,0,,,dyowinore,dwowirore,dwowinome,,,1,1,0
iteerion,rss,,,ite,er,ion,8,etireoni,,,eti,re,oni,,,itoerion,iteemion,iteereon,,,2,1,0,,,otireoni,etiweoni,etireini,,,0,0,0
dayableful,rss,,,day,able,ful,10,ydalabeluf,,,yda,labe,luf,,,deyableful,dayatleful,dayablefur,,,1,1,2,,,ldalabeluf,ydamabeluf,ydalabelus,,,0,0,2
nisioner,rss,,,nis,ion,er,8,insonire,,,ins,oni,re,,,nasioner,nisiener,nisionej,,,1,1,1,,,indonire,insonore,insonime,,,2,2,0
hitafulable,rss,,,hita,ful,able,11,taihluflabe,,,taih,luf,labe,,,titafulable,hitafumable,hitafulible,,,0,2,0,,,taisluflabe,taihluclabe,taihluflaba,,,3,2,3
heseserion,rss,,,heses,er,ion,10,eesshrenoi,,,eessh,re,noi,,,hesuserion,hesesemion,heseserior,,,3,1,2,,,eesstrenoi,eesshrinoi,eesshrenoe,,,4,1,2
dayfulable,rss,,,day,ful,able,10,dyaufllaeb,,,dya,ufl,laeb,,,deyfulable,daytulable,dayfulabla,,,1,0,3,,,dyeufllaeb,dyaufmlaeb,dyaufllaib,,,2,2,2
cotioner,rss,,,cot,ion,er,8,otcniore,,,otc,nio,re,,,citioner,cotiorer,cotionem,,,1,2,1,,,opcniore,otcniere,otcnioro,,,1,2,1
alpaerion,rss,,,alpa,er,ion,9,apalreoin,,,apal,re,oin,,,alfaerion,alpaemion,alpaerien,,,2,1,1,,,ahalreoin,apalmeoin,apalreain,,,1,0,0
hitaioner,rss,,,hita,ion,er,9,hatioinre,,,hati,oin,re,,,hiteioner,hitaaoner,hitaionir,,,3,0,0,,,hetioinre,hatioanre,hatioinro,,,1,1,1
wowdableful,rss,,,wowd,able,ful,11,wwodlbeaufl,,,wwod,lbea,ufl,,,mowdableful,wowdabliful,wowdablehul,,,0,3,0,,,wmodlbeaufl,wwodmbeaufl,wwodlbeaufm,,,1,0,2
alpaioner,rss,,,alpa,ion,er,9,palainore,,,pala,ino,re,,,alpeioner,alpaiener,alpaionir,,,3,1,0,,,pelainore,palaiyore,palainoye,,,1,1,0
cotfulable,rss,,,cot,ful,able,10,otculfeabl,,,otc,ulf,eabl,,,catfulable,cotdulable,cotfulible,,,1,0,0,,,itculfeabl,otcalfeabl,otculfeabr,,,0,0,3
cotioner,rss,,,cot,ion,er,8,octnoire,,,oct,noi,re,,,cationer,cotooner,cotionir,,,1,0,0,,,oftnoire,octmoire,octnoime,,,1,0,0
cotioner,rss,,,cot,ion,er,8,tcooinre,,,tco,oin,re,,,cationer,cotiomer,cotionew,,,1,2,1,,,tcaoinre,tcooonre,tcooinro,,,2,1,1
wowdioner,rss,,,wowd,ion,er,9,dwowoinre,,,dwow,oin,re,,,nowdioner,wowdiomer,wowdionar,,,0,2,0,,,cwowoinre,dwowainre,dwowoinme,,,0,0,0
heseserion,rss,,,heses,er,ion,10,esshereoni,,,esshe,re,oni,,,hesiserion,hesesurion,hesesereon,,,3,0,0,,,esshoreoni,essheraoni,esshereani,,,4,1,0
alpaioner,rss,,,alpa,ion,er,9,palaonire,,,pala,oni,re,,,altaioner,alpaaoner,alpaionew,,,2,0,1,,,pamaonire,palaoyire,palaonile,,,2,1,0
hitaableful,rss,,,hita,able,ful,11,htaielabulf,,,htai,elab,ulf,,,hitiableful,hitaabyeful,hitaablefel,,,3,2,1,,,ptaielabulf,htaiewabulf,htaielabulh,,,0,1,2
ertableful,rss,,,ert,able,ful,10,etrelabluf,,,etr,elab,luf,,,erpableful,ertebleful,ertablefel,,,2,0,1,,,utrelabluf,etrerabluf,etrelablup,,,0,1,2
wowdfulable,rss,,,wowd,ful,able,11,dwowulflabe,,,dwow,ulf,labe,,,wowhfulable,wowdfolable,wowdfuleble,,,3,1,0,,,twowulflabe,dwowurflabe,dwowulflase,,,0,1,2
alpaableful,rss,,,alpa,able,ful,11,apalaelbluf,,,apal,aelb,luf,,,aypaableful,alpaablaful,alpaablefuy,,,1,3,2,,,apelaelbluf,apalaelgluf,apalaelblef,,,2,3,1
esitfulable,rss,,,esit,ful,able,11,isteflualbe,,,iste,flu,albe,,,asitfulable,esitculable,esitfulabre,,,0,0,2,,,istuflualbe,istedlualbe,istefluarbe,,,3,0,1
nisioner,rss,,,nis,ion,er,8,nsiniore,,,nsi,nio,re,,,nitioner,nisiorer,nisionar,,,2,2,0,,,nsoniore,nsimiore,nsinioro,,,2,0,1
nisableful,rss,,,nis,able,ful,10,isnlbeaufl,,,isn,lbea,ufl,,,nipableful,nisibleful,nisablefol,,,2,0,1,,,usnlbeaufl,isnlbeiufl,isnlbeaupl,,,0,3,1
itefulable,rss,,,ite,ful,able,10,tieulfbael,,,tie,ulf,bael,,,otefulable,itefuyable,itefulabli,,,0,2,3,,,teeulfbael,tieuldbael,tieulfbaol,,,1,2,2
dayioner,rss,,,day,ion,er,8,adyniore,,,ady,nio,re,,,vayioner,dayiener,dayionor,,,0,1,0,,,admniore,adynaore,adynioro,,,2,1,1
hitaioner,rss,,,hita,ion,er,9,htainiore,,,htai,nio,re,,,hiteioner,hitaaoner,hitaionel,,,3,0,1,,,htaeniore,htainoore,htainiome,,,3,1,0
alpaerion,rss,,,alpa,er,ion,9,apalreoni,,,apal,re,oni,,,aldaerion,alpaarion,alpaerioy,,,2,0,2,,,aparreoni,apalrioni,apalreowi,,,3,1,1
nisioner,rss,,,nis,ion,er,8,insoinre,,,ins,oin,re,,,nivioner,nisaoner,nisioney,,,2,0,1,,,infoinre,insoilre,insoinwe,,,2,2,0
itefulable,rss,,,ite,ful,able,10,etiulfebal,,,eti,ulf,ebal,,,etefulable,itefumable,itefulabla,,,0,2,3,,,atiulfebal,etiultebal,etiulfebar,,,0,2,3
dayerion,rss,,,day,er,ion,8,ydarenoi,,,yda,re,noi,,,doyerion,dayemion,dayeriin,,,1,1,1,,,ldarenoi,ydalenoi,ydarenii,,,0,0,1
alpafulable,rss,,,alpa,ful,able,11,lapalufbela,,,lapa,luf,bela,,,alcafulable,alpatulable,alpafulabli,,,2,0,3,,,lapelufbela,lapaluhbela,lapalufbewa,,,3,2,2
wowdioner,rss,,,wowd,ion,er,9,wodwinore,,,wodw,ino,re,,,wowsioner,wowdeoner,wowdioney,,,3,0,1,,,modwinore,wodwinere,wodwinome,,,0,2,0
dayioner,rss,,,day,ion,er,8,ydaonire,,,yda,oni,re,,,damioner,dayooner,dayionir,,,2,0,0,,,yfaonire,ydaorire,ydaonira,,,1,1,1
alpafulable,rss,,,alpa,ful,able,11,aplauflealb,,,apla,ufl,ealb,,,awpafulable,alpabulable,alpafulaple,,,1,0,1,,,apleuflealb,aplaufrealb,aplaufleawb,,,3,2,2
coterion,rss,,,cot,er,ion,8,tcoreoni,,,tco,re,oni,,,coperion,cotorion,coteroon,,,2,0,0,,,tcireoni,tcoruoni,tcoreona,,,2,1,2
nisioner,rss,,,nis,ion,er,8,snioinre,,,sni,oin,re,,,misioner,nisaoner,nisionar,,,0,0,0,,,hnioinre,sniounre,snioinle,,,0,1,0
esitioner,rss,,,esit,ion,er,9,isetonire,,,iset,oni,re,,,epitioner,esitiomer,esitionew,,,1,2,1,,,osetonire,isetonere,isetonira,,,0,2,1
hitaioner,rss,,,hita,ion,er,9,aihtniore,,,aiht,nio,re,,,hetaioner,hitaiorer,hitaionar,,,1,2,0,,,aahtniore,aihtriore,aihtniowe,,,1,0,0
cotableful,rss,,,cot,able,ful,10,tocleabulf,,,toc,leab,ulf,,,cetableful,cotebleful,cotablefil,,,1,0,1,,,tucleabulf,tocmeabulf,tocleabult,,,1,0,2
esitfulable,rss,,,esit,ful,able,11,stiefluleab,,,stie,flu,leab,,,ehitfulable,esittulable,esitfulabli,,,1,0,3,,,sbiefluleab,stiesluleab,stiefluleak,,,1,0,3
alpaioner,rss,,,alpa,ion,er,9,apalonire,,,apal,oni,re,,,alsaioner,alpaiorer,alpaionem,,,2,2,1,,,apulonire,apalinire,apaloniri,,,2,0,1
wowdfulable,rss,,,wowd,ful,able,11,owdwflubael,,,owdw,flu,bael,,,mowdfulable,wowdtulable,wowdfulatle,,,0,0,1,,,iwdwflubael,owdwflebael,owdwflubeel,,,0,2,1
nisioner,rss,,,nis,ion,er,8,sininore,,,sin,ino,re,,,lisioner,nisiorer,nisionar,,,0,2,0,,,vininore,sinenore,sininowe,,,0,0,0
ertioner,rss,,,ert,ion,er,8,retoinre,,,ret,oin,re,,,irtioner,ertianer,ertionel,,,0,1,1,,,ritoinre,retoimre,retoinne,,,1,2,0
dayableful,rss,,,day,able,ful,10,dyabealufl,,,dya,beal,ufl,,,diyableful,dayafleful,dayabletul,,,1,1,0,,,hyabealufl,dyabeelufl,dyabealucl,,,0,2,1
hesesfulable,rss,,,heses,ful,able,12,ehesslfuelab,,,ehess,lfu,elab,,,hesetfulable,hesestulable,hesesfulabme,,,4,0,2,,,ehusslfuelab,ehesslfeelab,ehesslfuerab,,,2,2,1
nisioner,rss,,,nis,ion,er,8,insniore,,,ins,nio,re,,,nasioner,nisaoner,nisionar,,,1,0,0,,,ilsniore,insneore,insniori,,,1,1,1
alpaioner,rss,,,alpa,ion,er,9,alapoinre,,,alap,oin,re,,,ilpaioner,alpaianer,alpaionem,,,0,1,1,,,alepoinre,alapoimre,alapoinye,,,2,2,0
dayableful,rss,,,day,able,ful,10,ydableaulf,,,yda,blea,ulf,,,diyableful,dayapleful,dayabledul,,,1,1,0,,,yhableaulf,ydableiulf,ydableaumf,,,1,3,1
dayfulable,rss,,,day,ful,able,10,adylfualbe,,,ady,lfu,albe,,,deyfulable,dayfurable,dayfulabla,,,1,2,3,,,admlfualbe,adynfualbe,adylfualbi,,,2,0,3
iteioner,rss,,,ite,ion,er,8,tienoire,,,tie,noi,re,,,eteioner,iteeoner,iteionir,,,0,0,0,,,taenoire,tienoure,tienoime,,,1,2,0
heseserion,rss,,,heses,er,ion,10,heessreoin,,,heess,re,oin,,,hesoserion,heseselion,heseseriom,,,3,1,2,,,heissreoin,heessyeoin,heessreoir,,,2,0,2
hesesfulable,rss,,,heses,ful,able,12,heesslufalbe,,,heess,luf,albe,,,heseffulable,hesesfurable,hesesfulablo,,,4,2,3,,,deesslufalbe,heesslofalbe,heesslufarbe,,,0,1,1
dayerion,rss,,,day,er,ion,8,dyareino,,,dya,re,ino,,,tayerion,dayenion,dayerior,,,0,1,2,,,dnareino,dyameino,dyareine,,,1,0,2
hitaerion,rss,,,hita,er,ion,9,iathreoni,,,iath,re,oni,,,pitaerion,hitaorion,hitaeriin,,,0,0,1,,,iatxreoni,iathweoni,iathreeni,,,3,0,0
esitfulable,rss,,,esit,ful,able,11,isetfluealb,,,iset,flu,ealb,,,ehitfulable,esitfolable,esitfulafle,,,1,1,1,,,isotfluealb,isetfleealb,isetfluialb,,,2,2,0
nisioner,rss,,,nis,ion,er,8,nsiinore,,,nsi,ino,re,,,lisioner,nisiiner,nisionem,,,0,1,1,,,ysiinore,nsiiwore,nsiinori,,,0,1,1
alpaerion,rss,,,alpa,er,ion,9,apalreoin,,,apal,re,oin,,,elpaerion,alpairion,alpaerior,,,0,0,2,,,epalreoin,apalrioin,apalreoil,,,0,1,2
iteerion,rss,,,ite,er,ion,8,ietreino,,,iet,re,ino,,,eteerion,iteemion,iteereon,,,0,1,0,,,eetreino,ietweino,ietreijo,,,0,0,1
esitioner,rss,,,esit,ion,er,9,tiseniore,,,tise,nio,re,,,epitioner,esiteoner,esitioney,,,1,0,1,,,fiseniore,tiseneore,tiseniome,,,0,1,0
hitaerion,rss,,,hita,er,ion,9,htaireino,,,htai,re,ino,,,hihaerion,hitaarion,hitaerien,,,2,0,1,,,htoireino,htaiweino,htaireijo,,,2,0,1
esitioner,rss,,,esit,ion,er,9,etisinore,,,etis,ino,re,,,ecitioner,esitianer,esitionar,,,1,1,0,,,ehisinore,etisilore,etisinoye,,,1,1,0
alpaerion,rss,,,alpa,er,ion,9,plaareino,,,plaa,re,ino,,,elpaerion,alpaorion,alpaereon,,,0,0,0,,,vlaareino,plaaleino,plaareini,,,0,0,2
nisfulable,rss,,,nis,ful,able,10,sinlufeabl,,,sin,luf,eabl,,,nihfulable,nispulable,nisfulablu,,,2,0,3,,,sirlufeabl,sinlafeabl,sinlufoabl,,,2,1,0
hitafulable,rss,,,hita,ful,able,11,tihaulfbale,,,tiha,ulf,bale,,,hitefulable,hitafelable,hitafulahle,,,3,1,1,,,titaulfbale,tihauyfbale,tihaulfbare,,,2,1,2
nisableful,rss,,,nis,able,ful,10,isnlabelfu,,,isn,labe,lfu,,,nesableful,nisebleful,nisablefum,,,1,0,2,,,isylabelfu,isnlibelfu,isnlabelsu,,,2,1,1
dayfulable,rss,,,day,ful,able,10,ydaluflabe,,,yda,luf,labe,,,dawfulable,daytulable,dayfuluble,,,2,0,0,,,ldaluflabe,ydamuflabe,ydalufrabe,,,0,0,0
nisioner,rss,,,nis,ion,er,8,insonire,,,ins,oni,re,,,yisioner,nisiener,nisionen,,,0,1,1,,,irsonire,insonore,insonime,,,1,2,0
iteioner,rss,,,ite,ion,er,8,eitinore,,,eit,ino,re,,,oteioner,iteaoner,iteionir,,,0,0,0,,,eihinore,eitimore,eitinoro,,,2,1,1
hitaioner,rss,,,hita,ion,er,9,thaiinore,,,thai,ino,re,,,hitoioner,hitauoner,hitaionem,,,3,0,1,,,thiiinore,thaiinare,thaiinoro,,,2,2,1
esitioner,rss,,,esit,ion,er,9,estioinre,,,esti,oin,re,,,esationer,esitiuner,esitionor,,,2,1,0,,,escioinre,estiounre,estioinro,,,2,1,1
hitaioner,rss,,,hita,ion,er,9,aithnoire,,,aith,noi,re,,,hotaioner,hitauoner,hitaionen,,,1,0,1,,,aihhnoire,aithmoire,aithnoira,,,2,0,1
esitfulable,rss,,,esit,ful,able,11,isteufllbea,,,iste,ufl,lbea,,,efitfulable,esitfilable,esitfulabme,,,1,1,2,,,ihteufllbea,isteutllbea,isteuflrbea,,,1,1,0
cotioner,rss,,,cot,ion,er,8,otconire,,,otc,oni,re,,,dotioner,coteoner,cotionar,,,0,0,0,,,etconire,otcorire,otconiye,,,0,1,0
iteioner,rss,,,ite,ion,er,8,teinoire,,,tei,noi,re,,,itaioner,iteooner,iteionor,,,2,0,0,,,toinoire,teineire,teinoime,,,1,1,0
dayioner,rss,,,day,ion,er,8,ydaonire,,,yda,oni,re,,,dalioner,dayioyer,dayionem,,,2,2,1,,,yfaonire,ydaanire,ydaonira,,,1,0,1
alpaioner,rss,,,alpa,ion,er,9,aalponire,,,aalp,oni,re,,,olpaioner,alpaeoner,alpaionar,,,0,0,0,,,aaldonire,aalpomire,aalponiye,,,3,1,0
cotioner,rss,,,cot,ion,er,8,ctoniore,,,cto,nio,re,,,cetioner,cotiorer,cotionem,,,1,2,1,,,dtoniore,ctonoore,ctoniora,,,0,1,1
iteioner,rss,,,ite,ion,er,8,etionire,,,eti,oni,re,,,ipeioner,iteiuner,iteionur,,,1,1,0,,,ehionire,etioyire,etioniye,,,1,1,0
erterion,rss,,,ert,er,ion,8,etrreoin,,,etr,re,oin,,,eyterion,ertirion,ertereon,,,1,0,0,,,esrreoin,etryeoin,etrreoir,,,1,0,2
hitaableful,rss,,,hita,able,ful,11,tiahaelbulf,,,tiah,aelb,ulf,,,hitoableful,hitaablaful,hitaablefum,,,3,3,2,,,tiasaelbulf,tiahaerbulf,tiahaelbulp,,,3,2,2
ertioner,rss,,,ert,ion,er,8,ternoire,,,ter,noi,re,,,emtioner,ertiomer,ertionar,,,1,2,0,,,tirnoire,ternoere,ternoiri,,,1,2,1
iteableful,rss,,,ite,able,ful,10,teielabufl,,,tei,elab,ufl,,,ideableful,iteubleful,iteablefel,,,1,0,1,,,taielabufl,teielobufl,teielabifl,,,1,2,0
alpaerion,rss,,,alpa,er,ion,9,palareoni,,,pala,re,oni,,,ampaerion,alpaemion,alpaeraon,,,1,1,0,,,palireoni,palarioni,palareomi,,,3,1,1
ertioner,rss,,,ert,ion,er,8,treinore,,,tre,ino,re,,,emtioner,ertiorer,ertionel,,,1,2,1,,,trainore,treiyore,treinori,,,2,1,1
alpaerion,rss,,,alpa,er,ion,9,lpaareoin,,,lpaa,re,oin,,,alpeerion,alpaemion,alpaeruon,,,3,1,0,,,mpaareoin,lpaarioin,lpaareoen,,,0,1,1
dayfulable,rss,,,day,ful,able,10,dyaluflbae,,,dya,luf,lbae,,,danfulable,dayfurable,dayfulatle,,,2,2,1,,,dmaluflbae,dyawuflbae,dyalufltae,,,1,0,1
nisfulable,rss,,,nis,ful,able,10,sinfluealb,,,sin,flu,ealb,,,risfulable,nisfurable,nisfuluble,,,0,2,0,,,ginfluealb,sinfnuealb,sinflueald,,,0,1,3
dayableful,rss,,,day,able,ful,10,ydablealuf,,,yda,blea,luf,,,doyableful,dayabreful,dayablehul,,,1,2,0,,,wdablealuf,ydablaaluf,ydablealut,,,0,2,2
alpaioner,rss,,,alpa,ion,er,9,aplaonire,,,apla,oni,re,,,alvaioner,alpaioyer,alpaionem,,,2,2,1,,,aglaonire,aplaenire,aplaoniro,,,1,0,1
erterion,rss,,,ert,er,ion,8,etrreino,,,etr,re,ino,,,ewterion,ertewion,erteraon,,,1,1,0,,,otrreino,etrmeino,etrreano,,,0,0,0
alpafulable,rss,,,alpa,ful,able,11,palauflleab,,,pala,ufl,leab,,,alpefulable,alpafuwable,alpafulible,,,3,2,0,,,paleuflleab,palaufyleab,palaufllaab,,,3,2,1
ertfulable,rss,,,ert,ful,able,10,trelfuleba,,,tre,lfu,leba,,,urtfulable,ertfelable,ertfulabla,,,0,1,3,,,tmelfuleba,trelfileba,trelfulesa,,,1,2,2
nisfulable,rss,,,nis,ful,able,10,sinlfualeb,,,sin,lfu,aleb,,,nesfulable,nisdulable,nisfulabne,,,1,0,2,,,sillfualeb,sinlfealeb,sinlfualub,,,2,2,2
dayfulable,rss,,,day,ful,able,10,ydalufbale,,,yda,luf,bale,,,darfulable,dayfelable,dayfulabre,,,2,1,2,,,ytalufbale,ydayufbale,ydalufbare,,,1,0,2
alpafulable,rss,,,alpa,ful,able,11,aplalfuealb,,,apla,lfu,ealb,,,altafulable,alpadulable,alpafulabla,,,2,0,3,,,aclalfuealb,aplamfuealb,aplalfueamb,,,1,0,2
hitaioner,rss,,,hita,ion,er,9,thainoire,,,thai,noi,re,,,hihaioner,hitauoner,hitaionen,,,2,0,1,,,thoinoire,thainoare,thainoira,,,2,2,1
itefulable,rss,,,ite,ful,able,10,eitflubela,,,eit,flu,bela,,,itufulable,itefelable,itefuleble,,,2,1,0,,,eipflubela,eitfnubela,eitflubelu,,,2,1,3
dayableful,rss,,,day,able,ful,10,dyablaeulf,,,dya,blae,ulf,,,darableful,dayahleful,dayablefol,,,2,1,1,,,hyablaeulf,dyablaaulf,dyablaeumf,,,0,3,1
esitioner,rss,,,esit,ion,er,9,etsiniore,,,etsi,nio,re,,,epitioner,esitiuner,esitioney,,,1,1,1,,,evsiniore,etsiniire,etsiniole,,,1,2,0
