Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
mamcableful,rss,,,mamc,able,ful,11,cammbelaufl,,,camm,bela,ufl,,,mamsableful,mamcabmeful,mamcablepul,,,3,2,0,,,carmbelaufl,cammbemaufl,cammbelauhl,,,2,2,1
opoioner,rss,,,opo,ion,er,8,ooponire,,,oop,oni,re,,,epoioner,opouoner,opoionem,,,0,0,1,,,oeponire,ooponere,ooponime,,,1,2,0
guhioner,rss,,,guh,ion,er,8,hugnoire,,,hug,noi,re,,,gusioner,guhiomer,guhionir,,,2,2,0,,,sugnoire,hugnoare,hugnoira,,,0,2,1
etacableful,rss,,,etac,able,ful,11,ecatbaelluf,,,ecat,bael,luf,,,etecableful,etacabmeful,etacablefuw,,,2,2,2,,,ecotbaelluf,ecatboelluf,ecatbaelluh,,,2,1,2
iwfioner,rss,,,iwf,ion,er,8,ifwinore,,,ifw,ino,re,,,iyfioner,iwfaoner,iwfionem,,,1,0,1,,,iflinore,ifwinere,ifwinome,,,2,2,0
opofulable,rss,,,opo,ful,able,10,poolufaleb,,,poo,luf,aleb,,,apofulable,opofurable,opofuladle,,,0,2,1,,,poilufaleb,poolupaleb,poolufalab,,,2,2,2
tusoerion,rss,,,tuso,er,ion,9,osutreoin,,,osut,re,oin,,,tusaerion,tusoewion,tusoeriom,,,3,1,2,,,esutreoin,osutleoin,osutreein,,,0,0,0
mamcioner,rss,,,mamc,ion,er,9,cmamoinre,,,cmam,oin,re,,,yamcioner,mamciorer,mamcionem,,,0,2,1,,,cmaroinre,cmamoonre,cmamoinra,,,3,1,1
orsafulable,rss,,,orsa,ful,able,11,aosrlufealb,,,aosr,luf,ealb,,,ersafulable,orsafilable,orsafuleble,,,0,1,0,,,aasrlufealb,aosrluvealb,aosrlufialb,,,1,2,0
etacioner,rss,,,etac,ion,er,9,acetinore,,,acet,ino,re,,,ekacioner,etaciower,etacionem,,,1,2,1,,,acesinore,acetunore,acetinori,,,3,0,1
orsafulable,rss,,,orsa,ful,able,11,raosuflbeal,,,raos,ufl,beal,,,omsafulable,orsatulable,orsafulablo,,,1,0,3,,,raasuflbeal,raosutlbeal,raosuflbaal,,,2,1,1
orsafulable,rss,,,orsa,ful,able,11,roasuflaleb,,,roas,ufl,aleb,,,orsefulable,orsapulable,orsafulasle,,,3,0,1,,,roisuflaleb,roasutlaleb,roasuflalub,,,2,1,2
guhableful,rss,,,guh,able,ful,10,ghualbeufl,,,ghu,albe,ufl,,,gohableful,guhabreful,guhablefel,,,1,2,1,,,ghoalbeufl,ghualbiufl,ghualbeofl,,,2,3,0
iwfioner,rss,,,iwf,ion,er,8,wifnoire,,,wif,noi,re,,,ilfioner,iwfeoner,iwfionem,,,1,0,1,,,wofnoire,wifnaire,wifnoiro,,,1,1,1
orsafulable,rss,,,orsa,ful,able,11,sorafluelba,,,sora,flu,elba,,,omsafulable,orsafelable,orsafulasle,,,1,1,1,,,sirafluelba,soraflielba,sorafluemba,,,1,2,1
etacioner,rss,,,etac,ion,er,9,tcaenoire,,,tcae,noi,re,,,etucioner,etaciener,etacioney,,,2,1,1,,,tcaonoire,tcaenoure,tcaenoiro,,,3,2,1
opoableful,rss,,,opo,able,ful,10,oopbaleluf,,,oop,bale,luf,,,osoableful,opoabmeful,opoablefur,,,1,2,2,,,iopbaleluf,oopbareluf,oopbalelut,,,0,2,2
iwfableful,rss,,,iwf,able,ful,10,wiflabeflu,,,wif,labe,flu,,,irfableful,iwfabloful,iwfablefum,,,1,3,2,,,weflabeflu,wiflebeflu,wiflabeplu,,,1,1,0
opoableful,rss,,,opo,able,ful,10,poolbaelfu,,,poo,lbae,lfu,,,odoableful,opoebleful,opoablefol,,,1,0,1,,,poilbaelfu,poolbeelfu,poolbaerfu,,,2,2,0
mamcioner,rss,,,mamc,ion,er,9,acmmniore,,,acmm,nio,re,,,momcioner,mamciomer,mamcionem,,,1,2,1,,,ecmmniore,acmmliore,acmmnioro,,,0,0,1
etacioner,rss,,,etac,ion,er,9,acteonire,,,acte,oni,re,,,etasioner,etacooner,etacionur,,,3,0,0,,,actoonire,acteomire,acteonime,,,3,1,0
iwfioner,rss,,,iwf,ion,er,8,fwionire,,,fwi,oni,re,,,irfioner,iwfaoner,iwfionem,,,1,0,1,,,fwoonire,fwianire,fwioniro,,,2,0,1
tusofulable,rss,,,tuso,ful,able,11,uostluflbae,,,uost,luf,lbae,,,tusefulable,tusotulable,tusofulible,,,3,0,0,,,uoshluflbae,uostleflbae,uostluflbai,,,3,1,3
tusoioner,rss,,,tuso,ion,er,9,otsuoinre,,,otsu,oin,re,,,cusoioner,tusoaoner,tusoionel,,,0,0,1,,,otcuoinre,otsuoiyre,otsuoinra,,,2,2,1
opoioner,rss,,,opo,ion,er,8,oopinore,,,oop,ino,re,,,apoioner,opoiiner,opoionir,,,0,1,0,,,oepinore,oopiyore,oopinome,,,1,1,0
tosecerion,rss,,,tosec,er,ion,10,toscereino,,,tosce,re,ino,,,gosecerion,toseceyion,toseceroon,,,0,1,0,,,toscareino,tosceroino,toscereuno,,,4,1,0
iwfableful,rss,,,iwf,able,ful,10,wifblealfu,,,wif,blea,lfu,,,iwsableful,iwfatleful,iwfabledul,,,2,1,0,,,wipblealfu,wifslealfu,wifblealcu,,,2,0,1
orsaioner,rss,,,orsa,ion,er,9,sroainore,,,sroa,ino,re,,,ursaioner,orsauoner,orsaionem,,,0,0,1,,,droainore,sroainare,sroainoru,,,0,2,1
toyableful,rss,,,toy,able,ful,10,oyteblaufl,,,oyt,ebla,ufl,,,tiyableful,toyabmeful,toyablefur,,,1,2,2,,,ayteblaufl,oytebraufl,oyteblaudl,,,0,2,1
orsaioner,rss,,,orsa,ion,er,9,aorsonire,,,aors,oni,re,,,ersaioner,orsaeoner,orsaionor,,,0,0,0,,,aorhonire,aorsomire,aorsoniri,,,3,1,1
toyerion,rss,,,toy,er,ion,8,ytorenio,,,yto,re,nio,,,hoyerion,toyarion,toyeriin,,,0,0,1,,,yterenio,ytonenio,ytorenie,,,2,0,2
iwferion,rss,,,iwf,er,ion,8,wfirenoi,,,wfi,re,noi,,,owferion,iwfarion,iwferioy,,,0,0,2,,,nfirenoi,wfimenoi,wfirenai,,,0,0,1
mamcioner,rss,,,mamc,ion,er,9,cmmanoire,,,cmma,noi,re,,,lamcioner,mamceoner,mamcionor,,,0,0,0,,,smmanoire,cmmanaire,cmmanoime,,,0,1,0
opoerion,rss,,,opo,er,ion,8,pooreoni,,,poo,re,oni,,,apoerion,opoemion,opoerian,,,0,1,1,,,pioreoni,pooleoni,pooreonu,,,1,0,2
etacioner,rss,,,etac,ion,er,9,aectinore,,,aect,ino,re,,,otacioner,etaciojer,etacionem,,,0,2,1,,,aechinore,aectinere,aectinowe,,,3,2,0
orsaioner,rss,,,orsa,ion,er,9,osraoinre,,,osra,oin,re,,,omsaioner,orsaiower,orsaioney,,,1,2,1,,,osmaoinre,osraoilre,osraoinme,,,2,2,0
tosecfulable,rss,,,tosec,ful,able,12,tsceoufleabl,,,tsceo,ufl,eabl,,,tosesfulable,tosecpulable,tosecfulabli,,,4,0,3,,,tsceaufleabl,tsceoufmeabl,tsceoufloabl,,,4,2,0
opoioner,rss,,,opo,ion,er,8,ooponire,,,oop,oni,re,,,opeioner,opoiiner,opoionen,,,2,1,1,,,oobonire,ooponare,ooponiri,,,2,2,1
opoioner,rss,,,opo,ion,er,8,ooponire,,,oop,oni,re,,,opeioner,opoooner,opoionen,,,2,0,1,,,oeponire,ooponore,ooponime,,,1,2,0
tusoableful,rss,,,tuso,able,ful,11,uotslbeaulf,,,uots,lbea,ulf,,,tisoableful,tusoabliful,tusoablefuw,,,1,3,2,,,uotdlbeaulf,uotslbiaulf,uotslbeaurf,,,3,2,1
mamcerion,rss,,,mamc,er,ion,9,acmmreoni,,,acmm,re,oni,,,lamcerion,mamcewion,mamcerior,,,0,1,2,,,acrmreoni,acmmyeoni,acmmreeni,,,2,0,0
miherion,rss,,,mih,er,ion,8,ihmreino,,,ihm,re,ino,,,liherion,mihewion,miheriol,,,0,1,2,,,ihwreino,ihmleino,ihmreinu,,,2,0,2
iwfioner,rss,,,iwf,ion,er,8,fwionire,,,fwi,oni,re,,,iwpioner,iwfeoner,iwfionem,,,2,0,1,,,flionire,fwiorire,fwionime,,,1,1,0
tusoerion,rss,,,tuso,er,ion,9,soturenio,,,sotu,re,nio,,,tutoerion,tusoorion,tusoeriun,,,2,0,1,,,suturenio,soturanio,soturerio,,,1,1,0
mamcerion,rss,,,mamc,er,ion,9,amcmreoin,,,amcm,re,oin,,,ramcerion,mamcemion,mamceraon,,,0,1,0,,,emcmreoin,amcmleoin,amcmreein,,,0,0,0
guhioner,rss,,,guh,ion,er,8,uhgonire,,,uhg,oni,re,,,gehioner,guhaoner,guhionar,,,1,0,0,,,uhhonire,uhgonere,uhgonime,,,2,2,0
miherion,rss,,,mih,er,ion,8,imhrenoi,,,imh,re,noi,,,riherion,mihenion,miheroon,,,0,1,0,,,irhrenoi,imhyenoi,imhrenei,,,1,0,1
iwferion,rss,,,iwf,er,ion,8,wifrenoi,,,wif,re,noi,,,iwberion,iwforion,iwferiin,,,2,0,1,,,rifrenoi,wifyenoi,wifrenei,,,0,0,1
orsaerion,rss,,,orsa,er,ion,9,raosrenoi,,,raos,re,noi,,,ersaerion,orsaemion,orsaeriol,,,0,1,2,,,rausrenoi,raosmenoi,raosrenei,,,2,0,1
mihioner,rss,,,mih,ion,er,8,ihmnoire,,,ihm,noi,re,,,jihioner,mihiener,mihionar,,,0,1,0,,,icmnoire,ihmmoire,ihmnoiye,,,1,0,0
tusofulable,rss,,,tuso,ful,able,11,utsolufebal,,,utso,luf,ebal,,,tuqofulable,tusohulable,tusofulabme,,,2,0,2,,,atsolufebal,utsolafebal,utsolufedal,,,0,1,1
etacerion,rss,,,etac,er,ion,9,eactreoni,,,eact,re,oni,,,atacerion,etacemion,etaceriin,,,0,1,1,,,eacsreoni,eactrioni,eactreoli,,,3,1,1
mihfulable,rss,,,mih,ful,able,10,himuflblae,,,him,ufl,blae,,,mehfulable,mihbulable,mihfuloble,,,1,0,0,,,homuflblae,himuplblae,himuflbnae,,,1,1,1
guhioner,rss,,,guh,ion,er,8,hguniore,,,hgu,nio,re,,,kuhioner,guhuoner,guhionir,,,0,0,0,,,hganiore,hgunoore,hgunione,,,2,1,0
guhableful,rss,,,guh,able,ful,10,hugeblaflu,,,hug,ebla,flu,,,gohableful,guhabmeful,guhablefal,,,1,2,1,,,huveblaflu,hugebmaflu,hugeblaslu,,,2,2,0
toyioner,rss,,,toy,ion,er,8,yotniore,,,yot,nio,re,,,foyioner,toyiener,toyionar,,,0,1,0,,,yutniore,yotneore,yotniora,,,1,1,1
etacioner,rss,,,etac,ion,er,9,taceonire,,,tace,oni,re,,,esacioner,etaciuner,etacionor,,,1,1,0,,,teceonire,taceinire,taceonime,,,1,0,0
tosecfulable,rss,,,tosec,ful,able,12,osetclfualbe,,,osetc,lfu,albe,,,hosecfulable,tosecfuwable,tosecfuleble,,,0,2,0,,,osetdlfualbe,osetclfaalbe,osetclfualhe,,,4,2,2
etacableful,rss,,,etac,able,ful,11,eactblaelfu,,,eact,blae,lfu,,,etasableful,etacobleful,etacablefel,,,3,0,1,,,oactblaelfu,eactblailfu,eactblaelfe,,,0,3,2
miherion,rss,,,mih,er,ion,8,ihmrenoi,,,ihm,re,noi,,,miderion,miharion,miheriom,,,2,0,2,,,idmrenoi,ihmronoi,ihmrewoi,,,1,1,0
toyioner,rss,,,toy,ion,er,8,oytniore,,,oyt,nio,re,,,hoyioner,toyeoner,toyionar,,,0,0,0,,,omtniore,oytliore,oytniori,,,1,0,1
guhfulable,rss,,,guh,ful,able,10,ughuflaelb,,,ugh,ufl,aelb,,,gusfulable,guhfilable,guhfulasle,,,2,1,1,,,ighuflaelb,ughuclaelb,ughuflaeyb,,,0,1,2
etacerion,rss,,,etac,er,ion,9,acetreino,,,acet,re,ino,,,otacerion,etacorion,etacereon,,,0,0,0,,,ecetreino,acetleino,acetreini,,,0,0,2
iwfableful,rss,,,iwf,able,ful,10,fwiebalflu,,,fwi,ebal,flu,,,imfableful,iwfibleful,iwfablefum,,,1,0,2,,,fyiebalflu,fwiebarflu,fwiebalfmu,,,1,3,1
opoioner,rss,,,opo,ion,er,8,pooinore,,,poo,ino,re,,,opiioner,opoeoner,opoionor,,,2,0,0,,,hooinore,poounore,pooinoro,,,0,0,1
etacioner,rss,,,etac,ion,er,9,tceainore,,,tcea,ino,re,,,atacioner,etaciiner,etacionar,,,0,1,0,,,tceiinore,tceainire,tceainora,,,3,2,1
mihioner,rss,,,mih,ion,er,8,himinore,,,him,ino,re,,,muhioner,mihianer,mihionir,,,1,1,0,,,haminore,himinire,himinowe,,,1,2,0
tosecioner,rss,,,tosec,ion,er,10,ocsetniore,,,ocset,nio,re,,,tosocioner,toseciorer,tosecionem,,,3,2,1,,,ocsehniore,ocsetniere,ocsetnioro,,,4,2,1
iwfableful,rss,,,iwf,able,ful,10,fiwlabeluf,,,fiw,labe,luf,,,ewfableful,iwfabluful,iwfablefuy,,,0,3,2,,,tiwlabeluf,fiwlabaluf,fiwlabelut,,,0,3,2
tosecioner,rss,,,tosec,ion,er,10,soctenoire,,,socte,noi,re,,,tosacioner,tosecioler,tosecionor,,,3,2,0,,,soctonoire,soctemoire,soctenoiwe,,,4,0,0
mihfulable,rss,,,mih,ful,able,10,hmiulfebla,,,hmi,ulf,ebla,,,misfulable,mihtulable,mihfulabli,,,2,0,3,,,hniulfebla,hmielfebla,hmiulfebja,,,1,0,2
tusoioner,rss,,,tuso,ion,er,9,tuosnoire,,,tuos,noi,re,,,tosoioner,tusoiener,tusoionew,,,1,1,1,,,teosnoire,tuosroire,tuosnoiye,,,1,0,0
toyioner,rss,,,toy,ion,er,8,ytonoire,,,yto,noi,re,,,tomioner,toyiener,toyionem,,,2,1,1,,,ytanoire,ytoneire,ytonoime,,,2,1,0
opofulable,rss,,,opo,ful,able,10,oopfluealb,,,oop,flu,ealb,,,apofulable,opofelable,opofuleble,,,0,1,0,,,oapfluealb,oopfruealb,oopfluearb,,,1,1,2
mamcableful,rss,,,mamc,able,ful,11,acmmbaelflu,,,acmm,bael,flu,,,mampableful,mamcabreful,mamcablehul,,,3,2,0,,,ecmmbaelflu,acmmbailflu,acmmbaelplu,,,0,2,0
toyfulable,rss,,,toy,ful,able,10,tyoflublae,,,tyo,flu,blae,,,torfulable,toyvulable,toyfulablo,,,2,0,3,,,troflublae,tyoplublae,tyofludlae,,,1,0,0
tosecioner,rss,,,tosec,ion,er,10,ocestnoire,,,ocest,noi,re,,,tosetioner,tosecianer,tosecionem,,,4,1,1,,,ohestnoire,ocestnoare,ocestnoime,,,1,2,0
iwfioner,rss,,,iwf,ion,er,8,fiwoinre,,,fiw,oin,re,,,irfioner,iwfeoner,iwfionen,,,1,0,1,,,fimoinre,fiwainre,fiwoinye,,,2,0,0
miherion,rss,,,mih,er,ion,8,ihmreoni,,,ihm,re,oni,,,moherion,miharion,miheroon,,,1,0,0,,,ohmreoni,ihmraoni,ihmreona,,,0,1,2
orsafulable,rss,,,orsa,ful,able,11,raosflubeal,,,raos,flu,beal,,,arsafulable,orsafumable,orsafuluble,,,0,2,0,,,yaosflubeal,raosflibeal,raosfluheal,,,0,2,0
mamcioner,rss,,,mamc,ion,er,9,cmaminore,,,cmam,ino,re,,,mamtioner,mamcaoner,mamcionor,,,3,0,0,,,dmaminore,cmamimore,cmaminome,,,0,1,0
opofulable,rss,,,opo,ful,able,10,poouflaelb,,,poo,ufl,aelb,,,ocofulable,opofalable,opofulatle,,,1,1,1,,,poiuflaelb,pooufyaelb,pooufloelb,,,2,2,0
tosecfulable,rss,,,tosec,ful,able,12,scoetuflalbe,,,scoet,ufl,albe,,,todecfulable,tosecfolable,tosecfulabre,,,2,1,2,,,scootuflalbe,scoeteflalbe,scoetuflambe,,,3,0,1
tosecioner,rss,,,tosec,ion,er,10,seotconire,,,seotc,oni,re,,,tesecioner,toseceoner,tosecioney,,,1,0,1,,,seatconire,seotcenire,seotconiri,,,2,0,1
tosecioner,rss,,,tosec,ion,er,10,soetconire,,,soetc,oni,re,,,hosecioner,tosecooner,tosecionew,,,0,0,1,,,soedconire,soetcoyire,soetconiye,,,3,1,0
orsaioner,rss,,,orsa,ion,er,9,osraoinre,,,osra,oin,re,,,ersaioner,orsaioyer,orsaionor,,,0,2,0,,,okraoinre,osraoiyre,osraoinme,,,1,2,0
tosecioner,rss,,,tosec,ion,er,10,toescniore,,,toesc,nio,re,,,tohecioner,tosecooner,tosecionem,,,2,0,1,,,toehcniore,toescniare,toescnioro,,,3,2,1
guhfulable,rss,,,guh,ful,able,10,ughuflbale,,,ugh,ufl,bale,,,gahfulable,guhfalable,guhfuloble,,,1,1,0,,,ugguflbale,ughutlbale,ughuflsale,,,2,1,0
miherion,rss,,,mih,er,ion,8,imhreino,,,imh,re,ino,,,miterion,miheyion,miheriin,,,2,1,1,,,omhreino,imhroino,imhreinu,,,0,1,2
guherion,rss,,,guh,er,ion,8,hugrenio,,,hug,re,nio,,,guterion,guhorion,guheraon,,,2,0,0,,,hegrenio,huglenio,hugreneo,,,1,0,1
iwfioner,rss,,,iwf,ion,er,8,ifwinore,,,ifw,ino,re,,,iwtioner,iwfianer,iwfionir,,,2,1,0,,,icwinore,ifwirore,ifwinoru,,,1,1,1
guherion,rss,,,guh,er,ion,8,uhgreino,,,uhg,re,ino,,,geherion,guhirion,guheriin,,,1,0,1,,,usgreino,uhgroino,uhgreuno,,,1,1,0
mamcioner,rss,,,mamc,ion,er,9,cmmaonire,,,cmma,oni,re,,,wamcioner,mamciener,mamcionem,,,0,1,1,,,crmaonire,cmmaonare,cmmaoniru,,,1,2,1
guherion,rss,,,guh,er,ion,8,ghurenoi,,,ghu,re,noi,,,tuherion,guheyion,guherien,,,0,1,1,,,gdurenoi,ghunenoi,ghurewoi,,,1,0,0
guhableful,rss,,,guh,able,ful,10,ghulebaulf,,,ghu,leba,ulf,,,gihableful,guhabmeful,guhablefel,,,1,2,1,,,bhulebaulf,ghurebaulf,ghulebaelf,,,0,0,0
opoioner,rss,,,opo,ion,er,8,ooponire,,,oop,oni,re,,,opiioner,opoiomer,opoionar,,,2,2,0,,,eoponire,oopowire,ooponira,,,0,1,1
orsaerion,rss,,,orsa,er,ion,9,arsorenio,,,arso,re,nio,,,ortaerion,orsaewion,orsaeroon,,,2,1,0,,,arserenio,arsolenio,arsoreneo,,,3,0,1
etacerion,rss,,,etac,er,ion,9,ctaereoin,,,ctae,re,oin,,,atacerion,etacewion,etaceriom,,,0,1,2,,,cteereoin,ctaemeoin,ctaereoon,,,2,0,1
tosecerion,rss,,,tosec,er,ion,10,osetcrenio,,,osetc,re,nio,,,toseherion,tosecirion,tosecerian,,,4,0,1,,,ocetcrenio,osetcranio,osetcrerio,,,1,1,0
orsafulable,rss,,,orsa,ful,able,11,arsolufealb,,,arso,luf,ealb,,,owsafulable,orsafelable,orsafulabli,,,1,1,3,,,alsolufealb,arsoluhealb,arsolufoalb,,,1,2,0
tusofulable,rss,,,tuso,ful,able,11,soutulfbael,,,sout,ulf,bael,,,husofulable,tusofolable,tusofulasle,,,0,1,1,,,souhulfbael,souturfbael,soutulfbaem,,,3,1,3
tosecfulable,rss,,,tosec,ful,able,12,ecstoflubale,,,ecsto,flu,bale,,,tosacfulable,tosechulable,tosecfuladle,,,3,0,1,,,edstoflubale,ecstoplubale,ecstoflubali,,,1,0,3
guhableful,rss,,,guh,able,ful,10,ghublaeluf,,,ghu,blae,luf,,,gutableful,guhabyeful,guhablefur,,,2,2,2,,,dhublaeluf,ghublaaluf,ghublaejuf,,,0,3,0
guhfulable,rss,,,guh,ful,able,10,ughflublea,,,ugh,flu,blea,,,tuhfulable,guhtulable,guhfulabli,,,0,0,3,,,ugvflublea,ughfmublea,ughflubrea,,,2,1,1
mamcableful,rss,,,mamc,able,ful,11,mcamaelbflu,,,mcam,aelb,flu,,,lamcableful,mamcacleful,mamcablefil,,,0,1,1,,,mcaraelbflu,mcamaalbflu,mcamaelbfru,,,3,1,1
tusofulable,rss,,,tuso,ful,able,11,tsoulfubael,,,tsou,lfu,bael,,,tusafulable,tusofurable,tusofulakle,,,3,2,1,,,hsoulfubael,tsoulfobael,tsoulfusael,,,0,2,0
opoioner,rss,,,opo,ion,er,8,poonoire,,,poo,noi,re,,,apoioner,opoiomer,opoionor,,,0,2,0,,,poenoire,poonoore,poonoiro,,,2,2,1
tusoableful,rss,,,tuso,able,ful,11,sotulaebflu,,,sotu,laeb,flu,,,tuseableful,tusoabloful,tusoablefum,,,3,3,2,,,hotulaebflu,sotuliebflu,sotulaebfnu,,,0,1,1
opoableful,rss,,,opo,able,ful,10,poobleaufl,,,poo,blea,ufl,,,apoableful,opoebleful,opoablefun,,,0,0,2,,,coobleaufl,poosleaufl,poobleaudl,,,0,0,1
toyableful,rss,,,toy,able,ful,10,oytalebulf,,,oyt,aleb,ulf,,,soyableful,toyabjeful,toyabledul,,,0,2,0,,,omtalebulf,oytalibulf,oytalebolf,,,1,2,0
miherion,rss,,,mih,er,ion,8,mhirenoi,,,mhi,re,noi,,,moherion,mihirion,miheruon,,,1,0,0,,,mqirenoi,mhiwenoi,mhireroi,,,1,0,0
mihioner,rss,,,mih,ion,er,8,imhnoire,,,imh,noi,re,,,mitioner,mihiener,mihionar,,,2,1,0,,,umhnoire,imhmoire,imhnoine,,,0,0,0
mamcioner,rss,,,mamc,ion,er,9,mcmaniore,,,mcma,nio,re,,,mamtioner,mamcaoner,mamcionem,,,3,0,1,,,lcmaniore,mcmamiore,mcmaniori,,,0,0,1
guherion,rss,,,guh,er,ion,8,ughrenoi,,,ugh,re,noi,,,giherion,guhirion,guheriun,,,1,0,1,,,uhhrenoi,ughrinoi,ughrenai,,,1,1,1
iwfableful,rss,,,iwf,able,ful,10,fwieballuf,,,fwi,ebal,luf,,,iyfableful,iwfobleful,iwfablefun,,,1,0,2,,,cwieballuf,fwiebamluf,fwieballug,,,0,3,2
orsafulable,rss,,,orsa,ful,able,11,raoslfublea,,,raos,lfu,blea,,,orsifulable,orsafelable,orsafulatle,,,3,1,1,,,yaoslfublea,raosmfublea,raoslfuslea,,,0,0,0
tusoableful,rss,,,tuso,able,ful,11,ustoaeblufl,,,usto,aebl,ufl,,,tuboableful,tusoabmeful,tusoablefel,,,2,2,1,,,udtoaeblufl,ustoeeblufl,ustoaeblofl,,,1,0,0
guhableful,rss,,,guh,able,ful,10,ughebalulf,,,ugh,ebal,ulf,,,gehableful,guhatleful,guhablefuy,,,1,1,2,,,ugsebalulf,ughesalulf,ughebalurf,,,2,1,1
etacerion,rss,,,etac,er,ion,9,caetrenoi,,,caet,re,noi,,,etaferion,etacirion,etacereon,,,3,0,0,,,caotrenoi,caetranoi,caetremoi,,,2,1,0
guhfulable,rss,,,guh,ful,able,10,ughfluaebl,,,ugh,flu,aebl,,,gupfulable,guhfelable,guhfulacle,,,2,1,1,,,ugffluaebl,ughfruaebl,ughflueebl,,,2,1,0
orsaioner,rss,,,orsa,ion,er,9,orasoinre,,,oras,oin,re,,,ortaioner,orsaiiner,orsaionar,,,2,1,0,,,omasoinre,orasoanre,orasoinne,,,1,1,0
etacfulable,rss,,,etac,ful,able,11,ctaeflueabl,,,ctae,flu,eabl,,,etaffulable,etacfurable,etacfulatle,,,3,2,1,,,cteeflueabl,ctaetlueabl,ctaefluoabl,,,2,0,0
opofulable,rss,,,opo,ful,able,10,poolufebal,,,poo,luf,ebal,,,otofulable,opofolable,opofulatle,,,1,1,1,,,poalufebal,poolutebal,poolufebam,,,2,2,3
etacfulable,rss,,,etac,ful,able,11,aetcflubeal,,,aetc,flu,beal,,,epacfulable,etacgulable,etacfulablo,,,1,0,3,,,aitcflubeal,aetcflebeal,aetcfluboal,,,1,2,1
iwfableful,rss,,,iwf,able,ful,10,fwilabelfu,,,fwi,labe,lfu,,,iyfableful,iwfatleful,iwfablefuy,,,1,1,2,,,fwulabelfu,fwimabelfu,fwilabemfu,,,2,0,0
tusoioner,rss,,,tuso,ion,er,9,usotniore,,,usot,nio,re,,,husoioner,tusoiiner,tusoionur,,,0,1,0,,,esotniore,usotniire,usotnioye,,,0,2,0
mihioner,rss,,,mih,ion,er,8,mhioinre,,,mhi,oin,re,,,misioner,mihooner,mihionar,,,2,0,0,,,mhaoinre,mhiainre,mhioinwe,,,2,0,0
tosecableful,rss,,,tosec,able,ful,12,eotscblaelfu,,,eotsc,blae,lfu,,,tusecableful,tosecabyeful,tosecablefel,,,1,2,1,,,eosscblaelfu,eotscbmaelfu,eotscblaemfu,,,2,1,0
guhioner,rss,,,guh,ion,er,8,uhginore,,,uhg,ino,re,,,gutioner,guheoner,guhionem,,,2,0,1,,,ahginore,uhgenore,uhginoro,,,0,0,1
miherion,rss,,,mih,er,ion,8,mhireino,,,mhi,re,ino,,,muherion,mihorion,miherior,,,1,0,2,,,mcireino,mhiruino,mhireine,,,1,1,2
etacableful,rss,,,etac,able,ful,11,ecatlbealuf,,,ecat,lbea,luf,,,esacableful,etacapleful,etacablefel,,,1,1,1,,,ecetlbealuf,ecatlbeoluf,ecatlbealut,,,2,3,2
etacioner,rss,,,etac,ion,er,9,ctaeinore,,,ctae,ino,re,,,eticioner,etaciener,etacionel,,,2,1,1,,,ctaainore,ctaeimore,ctaeinoru,,,3,1,1
tusoerion,rss,,,tuso,er,ion,9,otsureoin,,,otsu,re,oin,,,tuseerion,tusoenion,tusoereon,,,3,1,0,,,ottureoin,otsumeoin,otsureoen,,,2,0,1
opoerion,rss,,,opo,er,ion,8,oopreoni,,,oop,re,oni,,,epoerion,opoewion,opoereon,,,0,1,0,,,oepreoni,oopruoni,oopreone,,,1,1,2
etacableful,rss,,,etac,able,ful,11,aectbealufl,,,aect,beal,ufl,,,efacableful,etacabreful,etacablefel,,,1,2,1,,,aictbealufl,aectbeelufl,aectbealifl,,,1,2,0
mihfulable,rss,,,mih,ful,able,10,imhlfulbea,,,imh,lfu,lbea,,,yihfulable,mihfurable,mihfulabre,,,0,2,2,,,amhlfulbea,imhlsulbea,imhlfulbia,,,0,1,2
mamcerion,rss,,,mamc,er,ion,9,cammreoin,,,camm,re,oin,,,mamverion,mamcemion,mamceriow,,,3,1,2,,,dammreoin,cammleoin,cammreoim,,,0,0,2
guhfulable,rss,,,guh,ful,able,10,ughulfleba,,,ugh,ulf,leba,,,gohfulable,guhfumable,guhfuleble,,,1,2,0,,,ugfulfleba,ughulpleba,ughulflesa,,,2,2,2
guhioner,rss,,,guh,ion,er,8,ughinore,,,ugh,ino,re,,,gusioner,guhiiner,guhionor,,,2,1,0,,,ugbinore,ughonore,ughinoye,,,2,0,0
iwfioner,rss,,,iwf,ion,er,8,fiwonire,,,fiw,oni,re,,,ewfioner,iwfuoner,iwfionem,,,0,0,1,,,fawonire,fiwowire,fiwonime,,,1,1,0
orsafulable,rss,,,orsa,ful,able,11,arosulflbae,,,aros,ulf,lbae,,,olsafulable,orsafumable,orsafulablo,,,1,2,3,,,orosulflbae,aroselflbae,arosulfmbae,,,0,0,0
