Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bovion,bodiol,,,,2,2,,,,debnoi,dobroi,,,,1,0,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,naeker,neekor,,,,1,0,,,,keonre,keenri,,,,2,1,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,erbful,arbfil,,,,0,1,,,,bmaluf,bralif,,,,1,1,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,yonable,monuble,,,,0,0,,,,nimelba,nomemba,,,,1,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,aybion,arbior,,,,1,2,,,,brenoi,bramoi,,,,2,0,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,ronable,monabla,,,,0,3,,,,namelba,nomerba,,,,1,1,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,canion,cunien,,,,1,1,,,,nusnoi,nucroi,,,,2,0,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,bamdion,kamdiow,,,,0,2,,,,dwaknoi,dmakmoi,,,,1,0,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,noekful,neekfur,,,,1,2,,,,keanluf,keenlud,,,,2,2,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,cumable,cunasle,,,,2,1,,,,wucelba,nucemba,,,,0,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,niekable,neekablo,,,,1,3,,,,keeyelba,keenelbi,,,,3,3,
lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,layter,lantar,,,,2,0,,,,tnawre,tnalle,,,,3,0,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fintable,fentacle,,,,1,1,,,,tnofelba,tnefolba,,,,2,0,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekey,,,,2,1,,,,keerre,keenme,,,,3,0,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,awbful,arbfil,,,,1,1,,,,breluf,braruf,,,,2,0,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2,,,,tmaknoi,dmaknoo,,,,0,2,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lamtion,lantien,,,,2,1,,,,tralnoi,tnalnai,,,,1,1,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1,,,,tesnoi,teknai,,,,2,1,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,conable,cunabli,,,,1,3,,,,rucelba,nucolba,,,,0,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuneon,,,,2,0,,,,nutnoi,nucroi,,,,2,0,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,denter,fentor,,,,0,0,,,,tmefre,tnefme,,,,1,0,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,tamdful,kamdgul,,,,0,0,,,,drakluf,dmakluh,,,,1,2,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,mowion,moniol,,,,2,2,,,,nemnoi,nomnei,,,,1,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,ronion,monien,,,,0,1,,,,namnoi,nomnoa,,,,1,2,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fewtful,fentfuj,,,,2,2,,,,tnehluf,tneflof,,,,3,1,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fension,fentien,,,,3,1,,,,tnafnoi,tnefmoi,,,,2,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cuniom,,,,1,2,,,,wucnoi,nucroi,,,,0,0,
bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bidful,bodtul,,,,1,0,,,,dubluf,dobwuf,,,,1,0,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,moyful,monfil,,,,2,1,,,,romluf,nomluh,,,,0,2,
lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,lunter,lantem,,,,1,1,,,,tnelre,tnalne,,,,2,0,
bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,budful,bodfum,,,,1,2,,,,debluf,doblef,,,,1,1,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdien,,,,1,1,,,,pmaknoi,dmaknoa,,,,0,2,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodiin,,,,2,1,,,,tobnoi,dobmoi,,,,0,0,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fender,fentir,,,,3,0,,,,tmefre,tnefri,,,,1,1,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arsion,arbien,,,,2,1,,,,bwanoi,branai,,,,1,1,
kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kumdable,kamdabme,,,,1,2,,,,smakelba,dmakelbe,,,,0,3,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1,,,,taknoi,teknei,,,,1,1,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0,,,,keerluf,keenlug,,,,3,2,
boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,bader,bodej,,,,1,1,,,,cobre,dobro,,,,0,1,
arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,aybable,arbabli,,,,1,3,,,,broelba,braolba,,,,2,0,
ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,remkable,ramkablo,,,,1,3,,,,kmirelba,kmarolba,,,,2,0,
cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunakle,,,,1,1,,,,rucelba,nucelpa,,,,0,2,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,tentful,fentfum,,,,0,2,,,,trefluf,tneflus,,,,1,2,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,molion,moniin,,,,2,1,,,,nownoi,nomloi,,,,2,0,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fencer,fentem,,,,3,1,,,,tnifre,tnefri,,,,2,1,
arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,argful,arbfum,,,,2,2,,,,sraluf,bralaf,,,,0,1,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1,,,,kienre,keenru,,,,1,1,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,komder,kamdor,,,,1,0,,,,dwakre,dmakme,,,,1,0,
kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,famdable,kamdeble,,,,0,0,,,,kmakelba,dmakelbe,,,,0,3,
arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arboon,,,,0,0,,,,pranoi,branoe,,,,0,2,
kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kaldful,kamdfur,,,,2,2,,,,dmatluf,dmakmuf,,,,3,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,sunion,cuniom,,,,0,2,,,,nicnoi,nucnai,,,,1,1,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bobion,boduon,,,,2,0,,,,debnoi,dobnii,,,,1,1,
keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,beter,ketey,,,,0,1,,,,teqre,tekra,,,,2,1,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,budion,bodior,,,,1,2,,,,dubnoi,dobmoi,,,,1,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cuniom,,,,0,2,,,,rucnoi,nucnii,,,,0,1,
fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fantful,fentgul,,,,1,0,,,,tnofluf,tnefmuf,,,,2,0,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunfol,,,,1,1,,,,nutluf,nuclup,,,,2,2,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramsion,ramkeon,,,,3,0,,,,smarnoi,kmarmoi,,,,0,0,
ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkior,,,,2,2,,,,kmurnoi,kmarnoo,,,,2,2,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,cetable,ketabne,,,,0,2,,,,sekelba,tekilba,,,,0,0,
fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fentior,,,,1,2,,,,dnefnoi,tnefnoe,,,,0,2,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,moneon,,,,1,0,,,,nimnoi,nomyoi,,,,1,0,
ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kehful,ketfil,,,,2,1,,,,hekluf,tekluv,,,,0,2,
fenter,rs,,,fent,er,,6,tnefre,,,tnef,re,,,,fenper,fentel,,,,3,1,,,,tmefre,tnefle,,,,1,0,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,monfum,,,,1,2,,,,womluf,nomlux,,,,0,2,
bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bedable,bodible,,,,1,0,,,,pobelba,dobelbi,,,,0,3,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,cenful,cunfuw,,,,1,2,,,,nupluf,nucluh,,,,2,2,
keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,keder,ketel,,,,2,1,,,,pekre,tekro,,,,0,1,
lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lartable,lantabye,,,,2,2,,,,tmalelba,tnalelta,,,,1,2,
lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,lention,lantior,,,,1,2,,,,tnolnoi,tnalnoe,,,,2,2,
ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketiin,,,,2,1,,,,heknoi,teknui,,,,0,1,
kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kaydion,kamdien,,,,2,1,,,,dmiknoi,dmakroi,,,,2,0,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fewtable,fentatle,,,,2,1,,,,tyefelba,tneferba,,,,1,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neakable,neekablo,,,,2,3,,,,peenelba,keenelbi,,,,0,3,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bogion,bodeon,,,,2,0,,,,dubnoi,dobnai,,,,1,1,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monian,,,,1,1,,,,namnoi,nomnoe,,,,1,2,
bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,bofable,bodahle,,,,2,1,,,,hobelba,dobolba,,,,0,0,
monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,menion,monien,,,,1,1,,,,nornoi,nommoi,,,,2,0,
cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,canful,cunsul,,,,1,0,,,,nuhluf,nuclaf,,,,2,1,
monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,molful,mondul,,,,2,0,,,,noyluf,nomlef,,,,2,1,
neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekabme,,,,2,2,,,,koenelba,keenelsa,,,,1,2,
neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neecful,neekfum,,,,3,2,,,,kaenluf,keenmuf,,,,1,0,
monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,lonable,monadle,,,,0,1,,,,momelba,nomolba,,,,0,0,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cunoon,,,,0,0,,,,nudnoi,nucnoe,,,,2,2,
kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,bamder,kamdew,,,,0,1,,,,dmukre,dmakle,,,,2,0,
cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,coner,cunen,,,,1,1,,,,nugre,nucru,,,,2,1,
boder,rs,,,bod,er,,5,dobre,,,dob,re,,,,soder,bodel,,,,0,1,,,,dogre,dobra,,,,2,1,
arbable,rs,,,arb,able,,7,braelba,,,bra,elba,,,,orbable,arbeble,,,,0,0,,,,blaelba,braelbe,,,,1,3,
cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunien,,,,2,1,,,,necnoi,nucnei,,,,1,1,
ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,tetable,ketabla,,,,0,3,,,,tepelba,tekulba,,,,2,0,
bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,codion,bodeon,,,,0,0,,,,dubnoi,dobnoa,,,,1,2,
neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekel,,,,2,1,,,,keanre,keenro,,,,2,1,
fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fertable,fentagle,,,,2,1,,,,tnafelba,tnefelbe,,,,2,3,
preketer,prs,,pre,ket,er,,8,erptekre,,erp,tek,re,,,praketer,prekeder,preketar,,,2,2,0,,,eyptekre,erpsekre,erptekme,,,1,0,0,
defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,sefenter,depenter,defentor,,,0,0,0,,,egtnefre,edsnefre,edtnefje,,,1,0,0,
dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,pearbable,deorbable,dearboble,,,0,0,0,,,etbraelba,edbroelba,edbraelbi,,,1,2,3,
dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,fearbion,deardion,dearbior,,,0,2,2,,,egbranoi,eddranoi,edbranai,,,1,0,1,
deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,feketion,dekegion,deketiin,,,0,2,1,,,idteknoi,edtepnoi,edteknoa,,,0,2,2,
preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,proneekable,premeekable,preneekabye,,,2,0,2,,,enpkeenelba,erpkeemelba,erpkeenelbu,,,1,3,3,
preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,treneekful,preneakful,preneekpul,,,0,2,0,,,erskeenluf,erpkeanluf,erpkeenlef,,,2,2,1,
deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfal,,,0,0,1,,,ekkmarluf,edkmirluf,edkmarwuf,,,1,2,0,
inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,ilmoner,inroner,inmonur,,,1,0,0,,,minomre,ninemre,ninomme,,,0,1,0,
inramkion,prs,,in,ramk,ion,,9,nikmarnoi,,ni,kmar,noi,,,enramkion,inyamkion,inramkiom,,,0,0,2,,,rikmarnoi,nikmamnoi,nikmaryoi,,,0,3,0,
dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,daarbable,dearsable,dearbabla,,,1,2,3,,,adbraelba,edbmaelba,edbraelbe,,,0,1,3,
dearbable,prs,,de,arb,able,,9,edbraelba,,ed,bra,elba,,,searbable,dearpable,dearbeble,,,0,2,0,,,etbraelba,edhraelba,edbraelbo,,,1,0,3,
precunable,prs,,pre,cun,able,,10,erpnucelba,,erp,nuc,elba,,,procunable,precenable,precunasle,,,2,1,1,,,eypnucelba,erpmucelba,erpnucelbi,,,1,0,3,
inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,iwbodion,inbidion,inbodoon,,,1,1,0,,,ridobnoi,nisobnoi,nidobmoi,,,0,0,0,
demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,dumonion,deronion,demonien,,,1,0,1,,,adnomnoi,edromnoi,ednomnoe,,,0,0,2,
incunful,prs,,in,cun,ful,,8,ninucluf,,ni,nuc,luf,,,encunful,insunful,incunfol,,,0,0,1,,,nenucluf,ninutluf,ninucruf,,,1,2,0,
uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,umcunion,unculion,uncunien,,,1,2,1,,,runucnoi,nunutnoi,nunucmoi,,,0,2,0,
prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,pwebodion,presodion,prebodian,,,1,0,1,,,eypdobnoi,erpcobnoi,erpdobnoa,,,1,0,2,
deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,heketion,dekedion,deketian,,,0,2,1,,,etteknoi,edtiknoi,edteknoa,,,1,1,2,
preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,pruneekful,prenuekful,preneekfur,,,2,1,2,,,ertkeenluf,erpkoenluf,erpkeenlup,,,2,1,2,
preneeker,prs,,pre,neek,er,,9,erpkeenre,,erp,keen,re,,,pweneeker,preleeker,preneekor,,,1,0,0,,,arpkeenre,erpkeonre,erpkeenye,,,0,2,0,
unkamdion,prs,,un,kamd,ion,,9,nudmaknoi,,nu,dmak,noi,,,urkamdion,unkaldion,unkamdior,,,1,2,2,,,ludmaknoi,nudmoknoi,nudmaknoe,,,0,2,2,
infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,anfentful,infontful,infentsul,,,0,1,0,,,mitnefluf,nitnesluf,nitneflaf,,,0,3,1,
uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,ancunable,unconable,uncunaple,,,0,1,1,,,runucelba,numucelba,nunucelta,,,0,0,2,
unboder,prs,,un,bod,er,,7,nudobre,,nu,dob,re,,,uwboder,unsoder,unbodor,,,1,0,0,,,nidobre,nutobre,nudobri,,,1,0,1,
prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,prakamdful,prekamgful,prekamdfun,,,2,3,2,,,empdmakluf,erptmakluf,erpdmaklif,,,1,0,1,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dulantion,delanfion,delantior,,,1,3,2,,,odtnalnoi,edtnulnoi,edtnalwoi,,,0,2,0,
inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,unbodful,inbedful,inbodhul,,,0,1,0,,,nedobluf,nidabluf,nidoblef,,,1,1,1,
uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1,2,0,,,ninucnoi,nurucnoi,nunucyoi,,,1,0,0,
deramkful,prs,,de,ramk,ful,,9,edkmarluf,,ed,kmar,luf,,,peramkful,demamkful,deramkfil,,,0,0,1,,,epkmarluf,edkmerluf,edkmarlaf,,,1,2,1,
inarbion,prs,,in,arb,ion,,8,nibranoi,,ni,bra,noi,,,enarbion,inarsion,inarbuon,,,0,2,0,,,nebranoi,nibrenoi,nibranoo,,,1,2,2,
unfenter,prs,,un,fent,er,,8,nutnefre,,nu,tnef,re,,,ulfenter,unsenter,unfentel,,,1,0,1,,,rutnefre,nutmefre,nutnefra,,,0,1,1,
inarber,prs,,in,arb,er,,7,nibrare,,ni,bra,re,,,onarber,inamber,inarbel,,,0,1,1,,,yibrare,nibrure,nibraye,,,0,2,0,
unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,urmonful,unmomful,unmonfol,,,1,2,1,,,nenomluf,nunemluf,nunommuf,,,1,1,0,
prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,brearbable,preorbable,prearbabme,,,0,0,2,,,arpbraelba,erphraelba,erpbraenba,,,0,0,1,
preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,proramkful,preraykful,preramkfuy,,,2,2,2,,,erckmarluf,erpkmamluf,erpkmarlif,,,2,3,1,
inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlankable,inlantible,,,0,3,0,,,notnalelba,nitnolelba,nitnalelta,,,1,2,2,
unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,anbodful,undodful,unboddul,,,0,0,0,,,ludobluf,nudocluf,nudoblub,,,0,2,2,
unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,enmonable,unwonable,unmonabla,,,0,0,3,,,munomelba,nunorelba,nunomelca,,,0,2,2,
deketful,prs,,de,ket,ful,,8,edtekluf,,ed,tek,luf,,,daketful,dekefful,deketfum,,,1,2,2,,,ettekluf,edtakluf,edtekmuf,,,1,1,0,
defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defenpion,defentiom,,,1,3,2,,,ettnefnoi,edtyefnoi,edtnefroi,,,1,1,0,
premoner,prs,,pre,mon,er,,8,erpnomre,,erp,nom,re,,,tremoner,premomer,premonor,,,0,2,0,,,ewpnomre,erpromre,erpnomro,,,1,0,1,
preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pmeramkable,premamkable,preramkabli,,,1,0,3,,,enpkmarelba,erpkwarelba,erpkmarolba,,,1,1,0,
inramkion,prs,,in,ramk,ion,,9,nikmarnoi,,ni,kmar,noi,,,enramkion,inremkion,inramkaon,,,0,1,0,,,nekmarnoi,nikmurnoi,nikmarnai,,,1,2,1,
premonful,prs,,pre,mon,ful,,9,erpnomluf,,erp,nom,luf,,,pmemonful,preronful,premondul,,,1,0,0,,,eypnomluf,erpnemluf,erpnomlup,,,1,1,2,
inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,imramkful,inramtful,inramkfuy,,,1,3,2,,,rikmarluf,nikmerluf,nikmarmuf,,,0,2,0,
unmonful,prs,,un,mon,ful,,8,nunomluf,,nu,nom,luf,,,uwmonful,unmomful,unmonfel,,,1,2,1,,,runomluf,nunemluf,nunomlef,,,0,1,1,
infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,enfentful,infemtful,infentfel,,,0,2,1,,,mitnefluf,nihnefluf,nitneflof,,,0,0,1,
unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentuble,,,1,1,0,,,nitnefelba,nutrefelba,nutnefelbo,,,1,1,3,
delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,felantion,delention,delanteon,,,0,1,0,,,odtnalnoi,edtnannoi,edtnalnai,,,0,3,1,
prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,plearber,prearper,prearben,,,1,2,1,,,orpbrare,erpbrire,erpbrale,,,0,2,0,
inkamdable,prs,,in,kamd,able,,10,nidmakelba,,ni,dmak,elba,,,imkamdable,inkamsable,inkamdeble,,,1,3,0,,,ridmakelba,nidmokelba,nidmakelca,,,0,2,2,
premonion,prs,,pre,mon,ion,,9,erpnomnoi,,erp,nom,noi,,,promonion,premowion,premonien,,,2,2,1,,,empnomnoi,erplomnoi,erpnommoi,,,1,0,0,
inkamdable,prs,,in,kamd,able,,10,nidmakelba,,ni,dmak,elba,,,enkamdable,ingamdable,inkamdabje,,,0,0,2,,,midmakelba,nidrakelba,nidmakelca,,,0,1,2,
precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,crecunion,presunion,precunian,,,0,0,1,,,arpnucnoi,erpnecnoi,erpnucmoi,,,0,1,0,
defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,cefention,defuntion,defentiow,,,0,1,2,,,eftnefnoi,edhnefnoi,edtnefnai,,,1,0,1,
demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,gemonful,demomful,demonfur,,,0,2,2,,,idnomluf,edromluf,ednomlof,,,0,0,1,
dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,tearbful,dealbful,dearbfuy,,,0,1,2,,,odbraluf,edgraluf,edbralub,,,0,0,2,
unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbadion,unbodior,,,0,1,2,,,rudobnoi,nupobnoi,nudobmoi,,,0,0,0,
prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,pmearbable,preaybable,prearbablu,,,1,1,3,,,erdbraelba,erphraelba,erpbraelpa,,,2,0,2,
inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,imkamdful,inkemdful,inkamdfel,,,1,1,1,,,midmakluf,nihmakluf,nidmakluh,,,0,0,2,
preketion,prs,,pre,ket,ion,,9,erpteknoi,,erp,tek,noi,,,hreketion,prekition,preketeon,,,0,1,0,,,ertteknoi,erpseknoi,erpteknoo,,,2,0,2,
demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demanable,demoneble,,,1,1,0,,,ecnomelba,edromelba,ednomelha,,,1,0,2,
inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inmaner,inmonor,,,1,1,0,,,nanomre,ninonre,ninomne,,,1,2,0,
unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,ulmoner,unroner,unmonir,,,1,0,0,,,nanomre,nunoyre,nunomle,,,1,2,0,
unkamdable,prs,,un,kamd,able,,10,nudmakelba,,nu,dmak,elba,,,umkamdable,unkampable,unkamdasle,,,1,3,1,,,rudmakelba,nudmatelba,nudmakilba,,,0,3,0,
preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,hreneekful,preneepful,preneekfol,,,0,3,1,,,erckeenluf,erpkeewluf,erpkeenmuf,,,2,3,0,
decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,dacuner,deculer,decunem,,,1,2,1,,,esnucre,ednicre,ednucri,,,1,1,1,
prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,pnearbful,prearpful,prearbpul,,,1,2,0,,,irpbraluf,erpbmaluf,erpbramuf,,,0,1,0,
infenter,prs,,in,fent,er,,8,nitnefre,,ni,tnef,re,,,imfenter,infonter,infenten,,,1,1,1,,,litnefre,nipnefre,nitnefra,,,0,0,1,
preketful,prs,,pre,ket,ful,,9,erptekluf,,erp,tek,luf,,,priketful,prehetful,preketfol,,,2,0,1,,,urptekluf,erpcekluf,erptekluc,,,0,0,2,
inramkable,prs,,in,ramk,able,,10,nikmarelba,,ni,kmar,elba,,,imramkable,inramdable,inramkoble,,,1,3,0,,,mikmarelba,nikmalelba,nikmarelta,,,0,3,2,
prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,prabodion,prebogion,prebodeon,,,2,2,0,,,orpdobnoi,erphobnoi,erpdobnei,,,0,0,1,
unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,inketion,unkotion,unketoon,,,0,1,0,,,muteknoi,nutetnoi,nuteknoa,,,0,2,2,
defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,dufenter,deferter,defentar,,,1,2,0,,,ehtnefre,edtrefre,edtnefme,,,1,1,0,
