Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
undeaho,rss,,,seci,er,ion,7,ceisrenio,,,ceis,re,nio,,,sicierion,seciirion,secierian,,,1,0,1,,,peisrenio,ceisronio,ceisrewio,,,0,1,0
deunaho,rss,,,aho,er,ion,7,oharenoi,,,oha,re,noi,,,adoerion,ahoewion,ahoereon,,,1,1,0,,,otarenoi,ohamenoi,oharenei,,,1,0,1
indeoyg,rss,,,pet,able,ful,7,eptbaleulf,,,ept,bale,ulf,,,pitableful,petablaful,petabletul,,,1,3,0,,,edtbaleulf,eptbayeulf,eptbalealf,,,1,2,0
inpreseci,rss,,,oyg,er,ion,9,goyreoin,,,goy,re,oin,,,oyterion,oygurion,oygeriom,,,2,0,2,,,gomreoin,goymeoin,goyreoir,,,2,0,2
preunseci,rss,,,orfi,able,ful,9,ifroeablflu,,,ifro,eabl,flu,,,orfoableful,orfiabloful,orfiablehul,,,3,3,0,,,itroeablflu,ifroeoblflu,ifroeablflo,,,1,1,2
undepet,rss,,,seci,ful,able,7,ciseuflealb,,,cise,ufl,ealb,,,setifulable,secidulable,secifuloble,,,2,0,0,,,ceseuflealb,ciseuclealb,ciseuflaalb,,,1,1,0
depreoyg,rss,,,oyg,ion,er,8,goynoire,,,goy,noi,re,,,owgioner,oygiorer,oygionar,,,1,2,0,,,gaynoire,goymoire,goynoiri,,,1,0,1
indeseci,rss,,,log,able,ful,8,oglaelblfu,,,ogl,aelb,lfu,,,mogableful,logabmeful,logablefal,,,0,2,1,,,odlaelblfu,oglaalblfu,oglaelblpu,,,1,1,1
predeaho,rss,,,aho,ful,able,8,haolufealb,,,hao,luf,ealb,,,ihofulable,ahotulable,ahofulatle,,,0,0,1,,,haalufealb,haorufealb,haolufealf,,,2,0,3
deunseci,rss,,,aho,er,ion,8,hoarenoi,,,hoa,re,noi,,,apoerion,ahoemion,ahoerior,,,1,1,2,,,poarenoi,hoarunoi,hoarenoo,,,0,1,2
unprecetep,rss,,,log,ion,er,10,lgoonire,,,lgo,oni,re,,,wogioner,logioyer,logionir,,,0,2,0,,,mgoonire,lgoenire,lgoonime,,,0,0,0
indeitap,rss,,,orfi,ion,er,8,orifnoire,,,orif,noi,re,,,orviioner,orfieoner,orfiionor,,,2,0,0,,,oyifnoire,orifniire,orifnoiro,,,1,1,1
inderemv,rss,,,seci,ion,er,8,siceonire,,,sice,oni,re,,,seceioner,seciianer,seciionel,,,3,1,1,,,ciceonire,siceonare,siceoniro,,,0,2,1
predeaho,rss,,,tar,ion,er,8,artniore,,,art,nio,re,,,tawioner,tarooner,tarionem,,,2,0,1,,,awtniore,artriore,artniome,,,1,0,0
predeaho,rss,,,orfi,able,ful,8,iofreablufl,,,iofr,eabl,ufl,,,orfoableful,orfiadleful,orfiablefur,,,3,1,2,,,iotreablufl,iofreoblufl,iofreablufw,,,2,1,2
inprecetep,rss,,,log,ful,able,10,olglfulaeb,,,olg,lfu,laeb,,,rogfulable,logfumable,logfulablo,,,0,2,3,,,olclfulaeb,olgmfulaeb,olglfulaef,,,2,0,3
deprecetep,rss,,,itap,ion,er,10,ptainiore,,,ptai,nio,re,,,etapioner,itapioyer,itapionel,,,0,2,1,,,btainiore,ptaimiore,ptainiora,,,0,0,1
undetar,rss,,,itap,ful,able,7,patiuflaelb,,,pati,ufl,aelb,,,ihapfulable,itapfurable,itapfulablu,,,1,2,3,,,pateuflaelb,patiudlaelb,patiuflaemb,,,3,1,2
unpreorfi,rss,,,pet,ful,able,9,pteulfaelb,,,pte,ulf,aelb,,,hetfulable,petfilable,petfuleble,,,0,1,0,,,ptoulfaelb,pteulgaelb,pteulfailb,,,2,2,1
depreorfi,rss,,,remv,ful,able,9,emrvlfuleab,,,emrv,lfu,leab,,,memvfulable,remvhulable,remvfulabli,,,0,0,3,,,umrvlfuleab,emrvrfuleab,emrvlfuleat,,,0,0,3
indeorfi,rss,,,aho,able,ful,8,oahbaelluf,,,oah,bael,luf,,,ehoableful,ahoebleful,ahoablefel,,,0,0,1,,,oadbaelluf,oahbielluf,oahbaellus,,,2,1,2
indeaho,rss,,,oyg,ful,able,7,yoguflabel,,,yog,ufl,abel,,,omgfulable,oygbulable,oygfulaple,,,1,0,1,,,yohuflabel,yoguslabel,yoguflabal,,,2,1,2
indelog,rss,,,pet,able,ful,7,teplebaulf,,,tep,leba,ulf,,,setableful,petabweful,petabletul,,,0,2,0,,,teflebaulf,teplehaulf,teplebaurf,,,2,2,1
deunseci,rss,,,pet,er,ion,8,ptereoni,,,pte,re,oni,,,piterion,petorion,petereon,,,1,0,0,,,pgereoni,pterioni,ptereeni,,,1,1,0
undeitap,rss,,,pet,able,ful,8,tpeeblaflu,,,tpe,ebla,flu,,,detableful,petadleful,petablefun,,,0,1,2,,,tgeeblaflu,tpeebliflu,tpeeblafwu,,,1,3,1
inpreseci,rss,,,log,ion,er,9,goloinre,,,gol,oin,re,,,lotioner,logioyer,logionew,,,2,2,1,,,boloinre,goloirre,goloinye,,,0,2,0
inprepet,rss,,,remv,able,ful,8,vermelbaflu,,,verm,elba,flu,,,rumvableful,remvabreful,remvablesul,,,1,2,0,,,kermelbaflu,vermilbaflu,vermelbafru,,,0,0,1
inunseci,rss,,,oyg,ful,able,8,yoguflbael,,,yog,ufl,bael,,,oysfulable,oyggulable,oygfulasle,,,2,0,1,,,yuguflbael,yoguclbael,yoguflbail,,,1,1,2
preinlog,rss,,,aho,able,ful,8,oahbealufl,,,oah,beal,ufl,,,acoableful,ahoablaful,ahoablefal,,,1,3,1,,,eahbealufl,oahbeajufl,oahbealefl,,,0,3,0
depreitap,rss,,,log,er,ion,9,lgorenoi,,,lgo,re,noi,,,lugerion,logorion,logeriow,,,1,0,2,,,lgarenoi,lgomenoi,lgorenoe,,,2,0,2
depreseci,rss,,,orfi,ion,er,9,iofronire,,,iofr,oni,re,,,orfuioner,orfiiomer,orfiioney,,,3,2,1,,,eofronire,iofronere,iofroniri,,,0,2,1
indeaho,rss,,,tar,ion,er,7,traonire,,,tra,oni,re,,,tayioner,tarianer,tarionor,,,2,1,0,,,draonire,traenire,traoniro,,,0,0,1
deinitap,rss,,,itap,ion,er,8,itpaniore,,,itpa,nio,re,,,itasioner,itapeoner,itapionem,,,3,0,1,,,ihpaniore,itpaniere,itpanioro,,,1,2,1
depretar,rss,,,orfi,able,ful,8,froieabllfu,,,froi,eabl,lfu,,,olfiableful,orfiebleful,orfiablefol,,,1,0,1,,,fmoieabllfu,froiaabllfu,froieabllhu,,,1,0,1
indeitap,rss,,,remv,ion,er,8,rmevinore,,,rmev,ino,re,,,lemvioner,remviener,remvionor,,,0,1,0,,,mmevinore,rmevinare,rmevinoro,,,0,2,1
undecetep,rss,,,seci,able,ful,9,eiscealblfu,,,eisc,ealb,lfu,,,suciableful,seciapleful,seciablefil,,,1,1,1,,,eiccealblfu,eiscealslfu,eiscealblpu,,,2,3,1
depretar,rss,,,cetep,ful,able,8,ecpteulfbael,,,ecpte,ulf,bael,,,cetegfulable,cetepfelable,cetepfulabne,,,4,1,2,,,espteulfbael,ecpteelfbael,ecpteulfbuel,,,1,0,1
undeitap,rss,,,tar,ion,er,8,traniore,,,tra,nio,re,,,tirioner,tariuner,tarionir,,,1,1,0,,,sraniore,tranaore,traniowe,,,0,1,0
predeseci,rss,,,seci,er,ion,9,ecsireino,,,ecsi,re,ino,,,fecierion,seciorion,secieroon,,,0,0,0,,,ecsereino,ecsiraino,ecsireina,,,3,1,2
prederemv,rss,,,itap,er,ion,9,apitrenio,,,apit,re,nio,,,itiperion,itaparion,itaperioy,,,2,0,2,,,apikrenio,apitranio,apitrenoo,,,3,1,1
preunoyg,rss,,,cetep,able,ful,8,epctealebufl,,,epcte,aleb,ufl,,,cetetableful,cetepabliful,cetepabletul,,,4,3,0,,,etctealebufl,epctealibufl,epctealebofl,,,1,2,0
deprelog,rss,,,tar,er,ion,8,rtareino,,,rta,re,ino,,,tirerion,tareyion,tareriol,,,1,1,2,,,rfareino,rtaraino,rtareuno,,,1,1,0
undeorfi,rss,,,remv,er,ion,8,mrvereino,,,mrve,re,ino,,,yemverion,remvelion,remveriol,,,0,1,2,,,lrvereino,mrveriino,mrvereeno,,,0,1,0
predeoyg,rss,,,orfi,able,ful,8,fioraeblufl,,,fior,aebl,ufl,,,orgiableful,orfiabmeful,orfiabletul,,,2,2,0,,,fioyaeblufl,fioraebrufl,fioraeblugl,,,3,3,1
predeoyg,rss,,,log,ful,able,8,olgluflaeb,,,olg,luf,laeb,,,lohfulable,logfurable,logfulabre,,,2,2,2,,,algluflaeb,olgmuflaeb,olgluflaab,,,0,0,2
predecetep,rss,,,log,ful,able,10,oglfluelab,,,ogl,flu,elab,,,lotfulable,logsulable,logfulabla,,,2,0,3,,,odlfluelab,ogltluelab,oglfluilab,,,1,0,0
inuncetep,rss,,,itap,ful,able,9,pitaflublae,,,pita,flu,blae,,,etapfulable,itapbulable,itapfulabla,,,0,0,3,,,pataflublae,pitaclublae,pitaflutlae,,,1,0,0
preinitap,rss,,,tar,ful,able,9,ratulflaeb,,,rat,ulf,laeb,,,sarfulable,tarfurable,tarfulasle,,,0,2,1,,,rutulflaeb,ratelflaeb,ratulflaet,,,1,0,3
preinremv,rss,,,pet,ful,able,9,tpefluabel,,,tpe,flu,abel,,,pegfulable,pettulable,petfuloble,,,2,0,0,,,tbefluabel,tpefruabel,tpefluaber,,,1,1,3
undelog,rss,,,tar,ion,er,7,ratniore,,,rat,nio,re,,,tajioner,tarioyer,tarionir,,,2,2,0,,,rahniore,ratriore,ratniori,,,2,0,1
preuncetep,rss,,,aho,able,ful,10,aohalbeufl,,,aoh,albe,ufl,,,apoableful,ahoabyeful,ahoablefuy,,,1,2,2,,,aosalbeufl,aohelbeufl,aohalbeufm,,,2,0,2
depreaho,rss,,,pet,ion,er,8,eptinore,,,ept,ino,re,,,pesioner,petiener,petioney,,,2,1,1,,,evtinore,eptonore,eptinori,,,1,0,1
undeaho,rss,,,cetep,ful,able,7,ectpelfulabe,,,ectpe,lfu,labe,,,catepfulable,cetepfumable,cetepfulabme,,,1,2,2,,,ectdelfulabe,ectpelpulabe,ectpelfulabi,,,3,1,3
underemv,rss,,,aho,ful,able,8,ohafluleba,,,oha,flu,leba,,,ahifulable,ahosulable,ahofulible,,,2,0,0,,,ihafluleba,ohafloleba,ohafluneba,,,0,2,0
deunseci,rss,,,log,ion,er,8,oglnoire,,,ogl,noi,re,,,mogioner,logiiner,logionen,,,0,1,1,,,eglnoire,oglneire,oglnoine,,,0,1,0
preunitap,rss,,,log,able,ful,9,lgolebaufl,,,lgo,leba,ufl,,,lotableful,logahleful,logablefil,,,2,1,1,,,lfolebaufl,lgomebaufl,lgolebaefl,,,1,0,0
inpretar,rss,,,oyg,ion,er,8,yognoire,,,yog,noi,re,,,eygioner,oygiomer,oygionor,,,0,2,0,,,rognoire,yogniire,yognoile,,,0,1,0
deprecetep,rss,,,tar,ion,er,10,artnoire,,,art,noi,re,,,tamioner,tareoner,tarionur,,,2,0,0,,,amtnoire,artneire,artnoile,,,1,1,0
unpretar,rss,,,seci,ful,able,8,icesfluleab,,,ices,flu,leab,,,sesifulable,secitulable,secifulasle,,,2,0,1,,,acesfluleab,iceshluleab,icesfluloab,,,0,0,1
undepet,rss,,,log,ful,able,7,gloulfealb,,,glo,ulf,ealb,,,nogfulable,loggulable,logfulatle,,,0,0,1,,,groulfealb,gloumfealb,gloulfialb,,,1,1,0
depreaho,rss,,,orfi,er,ion,8,froirenio,,,froi,re,nio,,,omfierion,orfiemion,orfierior,,,1,1,2,,,frairenio,froirinio,froiremio,,,2,1,0
unintar,rss,,,oyg,ful,able,7,ogyufleabl,,,ogy,ufl,eabl,,,iygfulable,oygfolable,oygfulible,,,0,1,0,,,ogmufleabl,ogyufneabl,ogyufleebl,,,2,2,1
preinremv,rss,,,pet,ful,able,9,tpeflueabl,,,tpe,flu,eabl,,,tetfulable,petfilable,petfulabme,,,0,1,2,,,dpeflueabl,tpefrueabl,tpeflueabr,,,0,1,3
indeitap,rss,,,pet,able,ful,8,tpealbeflu,,,tpe,albe,flu,,,patableful,petasleful,petablesul,,,1,1,0,,,dpealbeflu,tpeolbeflu,tpealbefli,,,0,0,2
deprelog,rss,,,cetep,ful,able,8,pectelufalbe,,,pecte,luf,albe,,,cetevfulable,cetepfumable,cetepfuladle,,,4,2,1,,,poctelufalbe,pectelutalbe,pectelufalbo,,,1,2,3
undecetep,rss,,,oyg,er,ion,9,ogyreoni,,,ogy,re,oni,,,aygerion,oygemion,oygerien,,,0,1,1,,,igyreoni,ogymeoni,ogyreoli,,,0,0,1
depretar,rss,,,oyg,ful,able,8,ogyuflbale,,,ogy,ufl,bale,,,aygfulable,oygfurable,oygfuleble,,,0,2,0,,,agyuflbale,ogyufwbale,ogyuflbaje,,,0,2,2
uninitap,rss,,,remv,er,ion,8,mervrenoi,,,merv,re,noi,,,wemverion,remvurion,remveriin,,,0,0,1,,,morvrenoi,mervlenoi,mervrenoo,,,1,0,2
indelog,rss,,,log,able,ful,7,lgoleabulf,,,lgo,leab,ulf,,,lopableful,logebleful,logablefuy,,,2,0,2,,,lpoleabulf,lgojeabulf,lgoleabilf,,,1,0,0
uninseci,rss,,,orfi,able,ful,8,ofirbaelflu,,,ofir,bael,flu,,,orfoableful,orfiabliful,orfiablefal,,,3,3,1,,,opirbaelflu,ofirpaelflu,ofirbaelfli,,,1,0,2
preinremv,rss,,,itap,ful,able,9,aitpuflealb,,,aitp,ufl,ealb,,,itepfulable,itapculable,itapfulahle,,,2,0,1,,,eitpuflealb,aitpuplealb,aitpufloalb,,,0,1,0
indepet,rss,,,oyg,ful,able,7,gyoulfblae,,,gyo,ulf,blae,,,oytfulable,oygsulable,oygfuleble,,,2,0,0,,,groulfblae,gyourfblae,gyoulfblee,,,1,1,2
uninoyg,rss,,,cetep,ful,able,7,tepcelfualbe,,,tepce,lfu,albe,,,citepfulable,cetepfurable,cetepfuluble,,,1,2,0,,,tephelfualbe,tepceyfualbe,tepcelfualbo,,,3,0,3
preinorfi,rss,,,itap,er,ion,9,apitrenio,,,apit,re,nio,,,itaverion,itapirion,itaperien,,,3,0,1,,,apihrenio,apitrunio,apitrenii,,,3,1,2
indeoyg,rss,,,itap,ful,able,7,atipulfaelb,,,atip,ulf,aelb,,,etapfulable,itaptulable,itapfulible,,,0,0,0,,,etipulfaelb,atipuyfaelb,atipulfaerb,,,0,1,2
unpreorfi,rss,,,orfi,ful,able,9,irofuflaebl,,,irof,ufl,aebl,,,orpifulable,orfifelable,orfifulacle,,,2,1,1,,,imofuflaebl,irofuhlaebl,irofuflaebw,,,1,1,3
deintar,rss,,,orfi,er,ion,7,rfoireoin,,,rfoi,re,oin,,,orfeerion,orfiarion,orfierian,,,3,0,1,,,rfeireoin,rfoirooin,rfoireain,,,2,1,0
predeorfi,rss,,,pet,ful,able,9,eptuflelab,,,ept,ufl,elab,,,cetfulable,pettulable,petfulabla,,,0,0,3,,,optuflelab,eptuglelab,eptuflalab,,,0,1,0
preunseci,rss,,,tar,er,ion,9,artreino,,,art,re,ino,,,tamerion,taremion,tareruon,,,2,1,0,,,amtreino,artweino,artreiro,,,1,0,1
preunorfi,rss,,,tar,ful,able,9,ratufllbae,,,rat,ufl,lbae,,,harfulable,tarfujable,tarfulabme,,,0,2,2,,,matufllbae,ratifllbae,ratufllbee,,,0,0,2
inpreoyg,rss,,,cetep,ion,er,8,petceniore,,,petce,nio,re,,,petepioner,cetepiorer,cetepionem,,,0,2,1,,,petheniore,petcenaore,petceniowe,,,3,1,0
uninorfi,rss,,,seci,ion,er,8,siecnoire,,,siec,noi,re,,,sociioner,seciiiner,seciionar,,,1,1,0,,,saecnoire,siecnuire,siecnoine,,,1,1,0
deintar,rss,,,remv,ion,er,7,mevrinore,,,mevr,ino,re,,,rervioner,remviorer,remvionel,,,2,2,1,,,revrinore,mevrirore,mevrinone,,,0,1,0
preincetep,rss,,,oyg,ful,able,10,ygoulfebla,,,ygo,ulf,ebla,,,eygfulable,oygfumable,oygfulabne,,,0,2,2,,,ygeulfebla,ygoolfebla,ygoulfobla,,,2,0,0
deuncetep,rss,,,orfi,er,ion,9,iforreoin,,,ifor,re,oin,,,omfierion,orfiewion,orfieroon,,,1,1,0,,,ivorreoin,iformeoin,iforreoil,,,1,0,2
undeseci,rss,,,tar,ion,er,8,ratonire,,,rat,oni,re,,,talioner,tarioler,tarionew,,,2,2,1,,,natonire,ratonere,ratonime,,,0,2,0
indeitap,rss,,,log,er,ion,8,golreoin,,,gol,re,oin,,,legerion,logurion,logeroon,,,1,0,0,,,gowreoin,golraoin,golreoir,,,2,1,2
indetar,rss,,,oyg,ful,able,7,goylufelab,,,goy,luf,elab,,,uygfulable,oygsulable,oygfulabwe,,,0,0,2,,,soylufelab,goylubelab,goylufelob,,,0,2,2
indeoyg,rss,,,log,ion,er,7,glonoire,,,glo,noi,re,,,lopioner,logaoner,logionor,,,2,0,0,,,clonoire,glonuire,glonoiri,,,0,1,1
undeseci,rss,,,seci,ion,er,8,scienoire,,,scie,noi,re,,,sepiioner,seciiower,seciionem,,,2,2,1,,,bcienoire,scienoore,scienoira,,,0,2,1
unpreorfi,rss,,,orfi,er,ion,9,foirreoin,,,foir,re,oin,,,orpierion,orfiorion,orfieriom,,,2,0,2,,,feirreoin,foirrioin,foirreuin,,,1,1,0
inpreorfi,rss,,,oyg,ion,er,9,gyoinore,,,gyo,ino,re,,,orgioner,oygiomer,oygionor,,,1,2,0,,,gyainore,gyoimore,gyoinoro,,,2,1,1
undepet,rss,,,remv,able,ful,7,mrevaelbflu,,,mrev,aelb,flu,,,remsableful,remvabreful,remvablesul,,,3,2,0,,,lrevaelbflu,mreveelbflu,mrevaelbfru,,,0,0,1
preinpet,rss,,,tar,ful,able,8,traufllbea,,,tra,ufl,lbea,,,sarfulable,tarfumable,tarfulabme,,,0,2,2,,,tmaufllbea,traefllbea,traufllboa,,,1,0,2
inuntar,rss,,,aho,able,ful,7,hoabaelufl,,,hoa,bael,ufl,,,ehoableful,ahoabreful,ahoablefuy,,,0,2,2,,,toabaelufl,hoaboelufl,hoabaeluvl,,,0,1,1
predeitap,rss,,,tar,er,ion,9,artreoin,,,art,re,oin,,,carerion,tararion,tareriin,,,0,0,1,,,aytreoin,artrioin,artreoim,,,1,1,2
deuncetep,rss,,,orfi,ful,able,9,iofruflaleb,,,iofr,ufl,aleb,,,orfefulable,orficulable,orfifulablo,,,3,0,3,,,iotruflaleb,iofrudlaleb,iofruflales,,,2,1,3
inprelog,rss,,,remv,ion,er,8,vemrniore,,,vemr,nio,re,,,remhioner,remviorer,remvionew,,,3,2,1,,,vemmniore,vemrneore,vemrniole,,,3,1,0
inunlog,rss,,,remv,ion,er,7,mevrniore,,,mevr,nio,re,,,renvioner,remveoner,remvionen,,,2,0,1,,,nevrniore,mevrneore,mevrniora,,,0,1,1
preincetep,rss,,,pet,ful,able,10,tepuflbela,,,tep,ufl,bela,,,patfulable,petfelable,petfuloble,,,1,1,0,,,tetuflbela,tepiflbela,tepuflbera,,,2,0,2
indeaho,rss,,,oyg,ion,er,7,goyoinre,,,goy,oin,re,,,oybioner,oygiomer,oygionem,,,2,2,1,,,gowoinre,goyiinre,goyoinme,,,2,0,0
unpreorfi,rss,,,cetep,ion,er,9,ectpeinore,,,ectpe,ino,re,,,hetepioner,cetepiorer,cetepionew,,,0,2,1,,,ecfpeinore,ectpeanore,ectpeinoru,,,2,0,1
indeorfi,rss,,,oyg,ful,able,8,yoglufbela,,,yog,luf,bela,,,omgfulable,oygfalable,oygfulabme,,,1,1,2,,,moglufbela,yogluhbela,yogluffela,,,0,2,0
predeseci,rss,,,tar,able,ful,9,traealblfu,,,tra,ealb,lfu,,,talableful,tarabreful,tarablefil,,,2,2,1,,,treealblfu,traealslfu,traealblsu,,,2,3,1
preinpet,rss,,,seci,able,ful,8,csieabelufl,,,csie,abel,ufl,,,seceableful,seciobleful,seciabledul,,,3,0,0,,,csueabelufl,csieaberufl,csieabelufr,,,2,3,2
inunoyg,rss,,,remv,er,ion,7,ermvrenio,,,ermv,re,nio,,,yemverion,remvorion,remveroon,,,0,0,0,,,ermprenio,ermvmenio,ermvrerio,,,3,0,0
indecetep,rss,,,orfi,ion,er,9,iorfnoire,,,iorf,noi,re,,,orfeioner,orfiiener,orfiionor,,,3,1,0,,,iirfnoire,iorfmoire,iorfnoira,,,1,0,1
deprepet,rss,,,aho,ion,er,8,hoaoinre,,,hoa,oin,re,,,atoioner,ahouoner,ahoionem,,,1,0,1,,,hoooinre,hoaoirre,hoaoinri,,,2,2,1
undeitap,rss,,,remv,ion,er,8,evrmonire,,,evrm,oni,re,,,nemvioner,remviener,remvionor,,,0,1,0,,,evymonire,evrmenire,evrmoniri,,,2,0,1
indecetep,rss,,,orfi,er,ion,9,iforrenoi,,,ifor,re,noi,,,orfeerion,orfielion,orfierian,,,3,1,1,,,isorrenoi,iforrunoi,iforrenei,,,1,1,1
deprecetep,rss,,,cetep,ion,er,10,etpcenoire,,,etpce,noi,re,,,petepioner,cetepeoner,cetepionem,,,0,0,1,,,itpcenoire,etpceroire,etpcenoiri,,,0,0,1
inderemv,rss,,,remv,ion,er,8,mveroinre,,,mver,oin,re,,,nemvioner,remvooner,remvionew,,,0,0,1,,,mteroinre,mveroiyre,mveroinro,,,1,2,1
inunorfi,rss,,,aho,ful,able,8,oahuflelba,,,oah,ufl,elba,,,ehofulable,ahofurable,ahofulabre,,,0,2,2,,,oihuflelba,oahutlelba,oahuflelsa,,,1,1,2
deunpet,rss,,,oyg,er,ion,7,goyreoin,,,goy,re,oin,,,uygerion,oygenion,oygeroon,,,0,1,0,,,giyreoin,goymeoin,goyreiin,,,1,0,0
depreitap,rss,,,itap,able,ful,9,tapilaebulf,,,tapi,laeb,ulf,,,idapableful,itapabloful,itapablefuw,,,1,3,2,,,tadilaebulf,tapilaubulf,tapilaebuls,,,2,2,2
preinlog,rss,,,remv,ion,er,8,vermonire,,,verm,oni,re,,,remtioner,remviorer,remvionor,,,3,2,0,,,verlonire,vermonere,vermonime,,,3,2,0
depreorfi,rss,,,aho,ful,able,9,hoauflbela,,,hoa,ufl,bela,,,ehofulable,ahofumable,ahofulabme,,,0,2,2,,,hoeuflbela,hoaaflbela,hoauflbola,,,2,0,1
deuncetep,rss,,,aho,able,ful,9,oahealbulf,,,oah,ealb,ulf,,,aheableful,ahoabreful,ahoablefuy,,,2,2,2,,,oatealbulf,oahaalbulf,oahealburf,,,2,0,1
unprecetep,rss,,,log,ful,able,10,glolufblea,,,glo,luf,blea,,,lovfulable,logfumable,logfulabme,,,2,2,2,,,dlolufblea,glomufblea,glolufbleo,,,0,0,3
preuntar,rss,,,pet,ful,able,8,tepuflblae,,,tep,ufl,blae,,,patfulable,petfalable,petfulabla,,,1,1,3,,,tecuflblae,tepuclblae,tepuflblee,,,2,1,2
depreitap,rss,,,orfi,ful,able,9,ofriuflbeal,,,ofri,ufl,beal,,,erfifulable,orfifurable,orfifulablo,,,0,2,3,,,efriuflbeal,ofrioflbeal,ofriuflbeam,,,0,0,3
preunorfi,rss,,,seci,er,ion,9,esicrenio,,,esic,re,nio,,,sacierion,seciemion,secieroon,,,1,1,0,,,asicrenio,esicronio,esicrenoo,,,0,1,1
indelog,rss,,,seci,ion,er,7,sceiinore,,,scei,ino,re,,,siciioner,secieoner,seciionar,,,1,0,0,,,steiinore,sceiinure,sceiinowe,,,1,2,0
undeoyg,rss,,,aho,ful,able,7,ohaulfleab,,,oha,ulf,leab,,,acofulable,ahofumable,ahofulabme,,,1,2,2,,,ozaulfleab,ohaultleab,ohaulfleav,,,1,2,3
undepet,rss,,,itap,ful,able,7,apitulfebla,,,apit,ulf,ebla,,,etapfulable,itapfalable,itapfulible,,,0,1,0,,,apihulfebla,apitolfebla,apitulfebwa,,,3,0,2
depreseci,rss,,,tar,able,ful,9,ratbaelufl,,,rat,bael,ufl,,,barableful,taragleful,tarablehul,,,0,1,0,,,radbaelufl,ratbielufl,ratbaelucl,,,2,1,1
prederemv,rss,,,itap,ion,er,9,iatponire,,,iatp,oni,re,,,isapioner,itapooner,itapionen,,,1,0,1,,,iatconire,iatporire,iatponiru,,,3,1,1
prederemv,rss,,,log,ful,able,9,gloulfabel,,,glo,ulf,abel,,,legfulable,loghulable,logfuladle,,,1,0,1,,,groulfabel,gloumfabel,gloulfabal,,,1,1,2
preintar,rss,,,seci,ion,er,8,isecinore,,,isec,ino,re,,,keciioner,seciianer,seciionor,,,0,1,0,,,ikecinore,isecilore,isecinome,,,1,1,0
inpreitap,rss,,,orfi,ion,er,9,friooinre,,,frio,oin,re,,,orfaioner,orfiiorer,orfiionar,,,3,2,0,,,fwiooinre,frioiinre,friooinme,,,1,0,0
inpreseci,rss,,,aho,er,ion,9,hoarenio,,,hoa,re,nio,,,afoerion,ahoemion,ahoeraon,,,1,1,0,,,toarenio,hoamenio,hoarewio,,,0,0,0
deinpet,rss,,,pet,ion,er,7,tepoinre,,,tep,oin,re,,,pitioner,peteoner,petionem,,,1,0,1,,,hepoinre,tepoanre,tepoinne,,,0,1,0
deunpet,rss,,,orfi,ion,er,7,rfioonire,,,rfio,oni,re,,,onfiioner,orfiiower,orfiionem,,,1,2,1,,,rfaoonire,rfioorire,rfiooniro,,,2,1,1
predeaho,rss,,,tar,ion,er,8,tranoire,,,tra,noi,re,,,tamioner,taraoner,tarionew,,,2,0,1,,,trenoire,tranoare,tranoiru,,,2,2,1
unpreremv,rss,,,pet,ion,er,9,pteniore,,,pte,nio,re,,,pationer,petooner,petionem,,,1,0,1,,,pheniore,pteneore,pteniole,,,1,1,0
preintar,rss,,,orfi,er,ion,8,orifrenio,,,orif,re,nio,,,orfoerion,orfiirion,orfieriom,,,3,0,2,,,erifrenio,orifmenio,orifrenia,,,0,0,2
depreitap,rss,,,orfi,er,ion,9,roifrenio,,,roif,re,nio,,,orfeerion,orfiarion,orfierian,,,3,0,1,,,raifrenio,roifrinio,roifreniu,,,1,1,2
deunlog,rss,,,orfi,ful,able,7,foirufllbea,,,foir,ufl,lbea,,,orsifulable,orfipulable,orfifulatle,,,2,0,1,,,fiirufllbea,foirufrlbea,foiruflltea,,,1,2,1
depreitap,rss,,,seci,ion,er,9,sceinoire,,,scei,noi,re,,,deciioner,secieoner,seciionem,,,0,0,1,,,hceinoire,sceinoere,sceinoiri,,,0,2,1
depreorfi,rss,,,orfi,ful,able,9,foriuflebal,,,fori,ufl,ebal,,,oyfifulable,orfifelable,orfifulaple,,,1,1,1,,,foreuflebal,forieflebal,foriuflebil,,,3,0,2
predepet,rss,,,tar,ful,able,8,ratflueabl,,,rat,flu,eabl,,,tanfulable,tarfumable,tarfulible,,,2,2,0,,,watflueabl,ratfleeabl,ratflueebl,,,0,2,1
deinaho,rss,,,itap,ful,able,7,apitfluaebl,,,apit,flu,aebl,,,etapfulable,itapfumable,itapfulabme,,,0,2,2,,,apatfluaebl,apitfruaebl,apitfluaetl,,,2,1,2
indeitap,rss,,,remv,able,ful,8,mverbleaufl,,,mver,blea,ufl,,,romvableful,remvadleful,remvablehul,,,1,1,0,,,mveybleaufl,mverbliaufl,mverbleaifl,,,3,2,0
