Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hidadable,rs,,,hidad,able,,9,dadihable,,,dadih,elba,,,,hadadable,hidadahle,,,,1,1,,,,sadihelba,dadihejba,,,,0,1,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yation,yoteon,,,,1,0,,,,tiynoi,toynei,,,,1,1,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gogeion,gageiom,,,,1,2,,,,egegnoi,egagloi,,,,2,0,
yotable,rs,,,yot,able,,7,toyable,,,toy,elba,,,,yatable,yotabla,,,,1,3,,,,soyelba,toyilba,,,,0,0,
gageion,rs,,,gage,ion,,7,egagion,,,egag,noi,,,,gaseion,gageian,,,,2,1,,,,epagnoi,egagnei,,,,1,1,
ehuful,rs,,,ehu,ful,,6,uheful,,,uhe,luf,,,,ahuful,ehutul,,,,0,0,,,,uholuf,uhelut,,,,2,2,
gageful,rs,,,gage,ful,,7,egagful,,,egag,luf,,,,gogeful,gagebul,,,,1,0,,,,egegluf,egaglif,,,,2,1,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,emseful,emsosul,,,,3,0,,,,otmeluf,osmelef,,,,1,1,
gageable,rs,,,gage,able,,8,egagable,,,egag,elba,,,,gaceable,gageoble,,,,2,0,,,,egadelba,egagilba,,,,3,0,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ehaion,ehuuon,,,,2,0,,,,ehenoi,uhenei,,,,0,1,
egaher,rs,,,egah,er,,6,hageer,,,hage,re,,,,egeher,egahor,,,,2,0,,,,hegere,hageye,,,,1,0,
ehuer,rs,,,ehu,er,,5,uheer,,,uhe,re,,,,eduer,ehuar,,,,1,0,,,,ubere,uheye,,,,1,0,
yoter,rs,,,yot,er,,5,toyer,,,toy,re,,,,woter,yotor,,,,0,0,,,,coyre,toyro,,,,0,1,
terable,rs,,,ter,able,,7,retable,,,ret,elba,,,,herable,terible,,,,0,0,,,,rotelba,retalba,,,,1,0,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ehoion,ehuiom,,,,2,2,,,,ehenoi,uhenoe,,,,0,2,
rergable,rs,,,rerg,able,,8,grerable,,,grer,elba,,,,remgable,rergahle,,,,2,1,,,,grurelba,grerelbi,,,,2,3,
emsoion,rs,,,emso,ion,,7,osmeion,,,osme,noi,,,,amsoion,emsoiom,,,,0,2,,,,otmenoi,osmenoe,,,,1,2,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,wotion,yotiol,,,,0,2,,,,teynoi,toynoe,,,,1,2,
emsoer,rs,,,emso,er,,6,osmeer,,,osme,re,,,,omsoer,emsoar,,,,0,0,,,,esmere,osmeri,,,,0,1,
hidadable,rs,,,hidad,able,,9,dadihable,,,dadih,elba,,,,hidedable,hidadabla,,,,3,3,,,,tadihelba,dadihelbu,,,,0,3,
yotion,rs,,,yot,ion,,6,toyion,,,toy,noi,,,,yodion,yotoon,,,,2,0,,,,soynoi,toymoi,,,,0,0,
hidader,rs,,,hidad,er,,7,dadiher,,,dadih,re,,,,hidafer,hidadew,,,,4,1,,,,daditre,dadihle,,,,4,0,
terful,rs,,,ter,ful,,6,retful,,,ret,luf,,,,tirful,terfuw,,,,1,2,,,,wetluf,retlef,,,,0,1,
ehuion,rs,,,ehu,ion,,6,uheion,,,uhe,noi,,,,ehaion,ehuiun,,,,2,1,,,,utenoi,uhemoi,,,,1,0,
terable,rs,,,ter,able,,7,retable,,,ret,elba,,,,herable,tereble,,,,0,0,,,,metelba,retelha,,,,0,2,
ehuer,rs,,,ehu,er,,5,uheer,,,uhe,re,,,,ahuer,ehuor,,,,0,0,,,,uhore,uheye,,,,2,0,
sopion,rs,,,sop,ion,,6,posion,,,pos,noi,,,,sosion,sopiin,,,,2,1,,,,sosnoi,posmoi,,,,0,0,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,rorgion,rergien,,,,1,1,,,,gyernoi,grerloi,,,,1,0,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,emsaful,emsosul,,,,3,0,,,,ocmeluf,osmelof,,,,1,1,
rergful,rs,,,rerg,ful,,7,grerful,,,grer,luf,,,,yergful,rergpul,,,,0,0,,,,gremluf,grerlup,,,,3,2,
emsoful,rs,,,emso,ful,,7,osmeful,,,osme,luf,,,,omsoful,emsofum,,,,0,2,,,,esmeluf,osmelut,,,,0,2,
gageable,rs,,,gage,able,,8,egagable,,,egag,elba,,,,gagaable,gageabla,,,,3,3,,,,etagelba,egagelbo,,,,1,3,
rergion,rs,,,rerg,ion,,7,grerion,,,grer,noi,,,,rorgion,rergiol,,,,1,2,,,,crernoi,grernai,,,,0,1,
yotable,rs,,,yot,able,,7,toyable,,,toy,elba,,,,motable,yotabre,,,,0,2,,,,towelba,toyelbe,,,,2,3,
elsion,rs,,,els,ion,,6,sleion,,,sle,noi,,,,ulsion,elsien,,,,0,1,,,,dlenoi,slenoe,,,,0,2,
deterable,prs,,de,ter,able,,9,deretable,,ed,ret,elba,,,duterable,deteyable,deterabla,,,1,2,3,,,etretelba,edletelba,edretemba,,,1,0,1,
deterable,prs,,de,ter,able,,9,deretable,,ed,ret,elba,,,doterable,detorable,deteracle,,,1,1,1,,,idretelba,edrepelba,edretolba,,,0,2,0,
desopful,prs,,de,sop,ful,,8,deposful,,ed,pos,luf,,,dosopful,desepful,desopfol,,,1,1,1,,,esposluf,edpasluf,edposlef,,,1,1,1,
inyotion,prs,,in,yot,ion,,8,intoyion,,ni,toy,noi,,,imyotion,inyocion,inyotien,,,1,2,1,,,ritoynoi,nitomnoi,nitoyyoi,,,0,2,0,
degageion,prs,,de,gage,ion,,9,deegagion,,ed,egag,noi,,,dogageion,debageion,degageiom,,,1,0,2,,,esegagnoi,edesagnoi,edegagyoi,,,1,1,0,
inehuful,prs,,in,ehu,ful,,8,inuheful,,ni,uhe,luf,,,irehuful,inuhuful,inehufur,,,1,0,2,,,liuheluf,niuhaluf,niuheluh,,,0,2,2,
preyotion,prs,,pre,yot,ion,,9,pretoyion,,erp,toy,noi,,,treyotion,preyition,preyotian,,,0,1,1,,,emptoynoi,erptomnoi,erptoynoo,,,1,2,2,
derergion,prs,,de,rerg,ion,,9,degrerion,,ed,grer,noi,,,darergion,derorgion,derergiom,,,1,1,2,,,idgrernoi,edgmernoi,edgrernoe,,,0,1,2,
unegahion,prs,,un,egah,ion,,9,unhageion,,nu,hage,noi,,,inegahion,unetahion,unegahiol,,,0,1,2,,,muhagenoi,nuhegenoi,nuhagenoa,,,0,1,2,
inhidadful,prs,,in,hidad,ful,,10,indadihful,,ni,dadih,luf,,,imhidadful,insidadful,inhidadfur,,,1,0,2,,,nedadihluf,nidasihluf,nidadihlof,,,1,2,1,
unyoter,prs,,un,yot,er,,7,untoyer,,nu,toy,re,,,uwyoter,unnoter,unyotar,,,1,0,0,,,netoyre,nutiyre,nutoyra,,,1,1,1,
desopion,prs,,de,sop,ion,,8,deposion,,ed,pos,noi,,,cesopion,depopion,desopeon,,,0,0,0,,,idposnoi,edhosnoi,edposnoe,,,0,0,2,
inyotful,prs,,in,yot,ful,,8,intoyful,,ni,toy,luf,,,iryotful,inrotful,inyotfuy,,,1,0,2,,,notoyluf,niteyluf,nitoymuf,,,1,1,0,
desopful,prs,,de,sop,ful,,8,deposful,,ed,pos,luf,,,tesopful,desipful,desopdul,,,0,1,0,,,odposluf,edpesluf,edposruf,,,0,1,0,
unemsoer,prs,,un,emso,er,,8,unosmeer,,nu,osme,re,,,uremsoer,unensoer,unemsoem,,,1,1,1,,,ruosmere,nuosmore,nuosmero,,,0,3,1,
interion,prs,,in,ter,ion,,8,inretion,,ni,ret,noi,,,ilterion,intorion,interiom,,,1,1,2,,,miretnoi,nirutnoi,niretnoe,,,0,1,2,
unhidader,prs,,un,hidad,er,,9,undadiher,,nu,dadih,re,,,umhidader,unsidader,unhidadar,,,1,0,0,,,nodadihre,nupadihre,nudadihwe,,,1,0,0,
interer,prs,,in,ter,er,,7,inreter,,ni,ret,re,,,ilterer,intorer,interew,,,1,1,1,,,nuretre,niritre,niretme,,,1,1,0,
ungageful,prs,,un,gage,ful,,9,unegagful,,nu,egag,luf,,,engageful,ungapeful,ungagefil,,,0,2,1,,,luegagluf,nuedagluf,nuegagluk,,,0,1,2,
preterable,prs,,pre,ter,able,,10,preretable,,erp,ret,elba,,,pruterable,preherable,preteraple,,,2,0,1,,,enpretelba,erpmetelba,erpretalba,,,1,0,0,
insopable,prs,,in,sop,able,,9,inposable,,ni,pos,elba,,,iwsopable,insapable,insopabre,,,1,1,2,,,neposelba,nipofelba,niposeyba,,,1,2,1,
inemsoful,prs,,in,emso,ful,,9,inosmeful,,ni,osme,luf,,,iremsoful,ineysoful,inemsofel,,,1,1,1,,,yiosmeluf,niismeluf,niosmeluc,,,0,0,2,
unyotful,prs,,un,yot,ful,,8,untoyful,,nu,toy,luf,,,inyotful,unyopful,unyotfal,,,0,2,1,,,rutoyluf,nutomluf,nutoyluh,,,0,2,2,
ungageable,prs,,un,gage,able,,10,unegagable,,nu,egag,elba,,,engageable,unsageable,ungageabme,,,0,0,2,,,neegagelba,nuagagelba,nuegagalba,,,1,0,0,
derergful,prs,,de,rerg,ful,,9,degrerful,,ed,grer,luf,,,darergful,deremgful,derergtul,,,1,2,0,,,idgrerluf,edglerluf,edgrermuf,,,0,1,0,
inelser,prs,,in,els,er,,7,insleer,,ni,sle,re,,,enelser,inemser,inelsel,,,0,1,1,,,mislere,nihlere,nislera,,,0,0,1,
inemsoion,prs,,in,emso,ion,,9,inosmeion,,ni,osme,noi,,,enemsoion,inensoion,inemsoaon,,,0,1,0,,,riosmenoi,niopmenoi,niosmenai,,,0,1,1,
inelsion,prs,,in,els,ion,,8,insleion,,ni,sle,noi,,,imelsion,inemsion,inelsiom,,,1,1,2,,,noslenoi,nismenoi,nisleroi,,,1,1,0,
pregageful,prs,,pre,gage,ful,,10,preegagful,,erp,egag,luf,,,pragageful,prehageful,pregagefel,,,2,0,1,,,ergegagluf,erpegacluf,erpegaglut,,,2,3,2,
inelsful,prs,,in,els,ful,,8,insleful,,ni,sle,luf,,,imelsful,inersful,inelsfil,,,1,1,1,,,nesleluf,nibleluf,nislewuf,,,1,0,0,
ungageful,prs,,un,gage,ful,,9,unegagful,,nu,egag,luf,,,angageful,untageful,ungagecul,,,0,0,0,,,niegagluf,nuegadluf,nuegaglup,,,1,3,2,
inhidadful,prs,,in,hidad,ful,,10,indadihful,,ni,dadih,luf,,,onhidadful,inhidapful,inhidadfun,,,0,4,2,,,ridadihluf,nidodihluf,nidadihmuf,,,0,1,0,
unhidadable,prs,,un,hidad,able,,11,undadihable,,nu,dadih,elba,,,urhidadable,unhihadable,unhidadabli,,,1,2,3,,,yudadihelba,nudadahelba,nudadihalba,,,0,3,0,
desopion,prs,,de,sop,ion,,8,deposion,,ed,pos,noi,,,cesopion,desodion,desopior,,,0,2,2,,,odposnoi,edpusnoi,edposroi,,,0,1,0,
preterer,prs,,pre,ter,er,,8,prereter,,erp,ret,re,,,pmeterer,preherer,preteror,,,1,0,0,,,erdretre,erprekre,erpretru,,,2,2,1,
pregageion,prs,,pre,gage,ion,,10,preegagion,,erp,egag,noi,,,sregageion,pregadeion,pregageior,,,0,2,2,,,empegagnoi,erpigagnoi,erpegagnei,,,1,0,1,
degageful,prs,,de,gage,ful,,9,deegagful,,ed,egag,luf,,,pegageful,degagaful,degagefur,,,0,3,2,,,esegagluf,edegegluf,edegagruf,,,1,2,0,
deterful,prs,,de,ter,ful,,8,deretful,,ed,ret,luf,,,doterful,deturful,deterfum,,,1,1,2,,,adretluf,edmetluf,edretluc,,,0,0,2,
unyotion,prs,,un,yot,ion,,8,untoyion,,nu,toy,noi,,,enyotion,unyetion,unyotuon,,,0,1,0,,,mutoynoi,nutolnoi,nutoynou,,,0,2,2,
preterable,prs,,pre,ter,able,,10,preretable,,erp,ret,elba,,,praterable,pretarable,preteragle,,,2,1,1,,,ersretelba,erpmetelba,erpretelbi,,,2,0,3,
inegahful,prs,,in,egah,ful,,9,inhageful,,ni,hage,luf,,,imegahful,inegohful,inegahfol,,,1,2,1,,,mihageluf,nitageluf,nihagelud,,,0,0,2,
desopful,prs,,de,sop,ful,,8,deposful,,ed,pos,luf,,,gesopful,desipful,desopfol,,,0,1,1,,,udposluf,edfosluf,edposlef,,,0,0,1,
prerergion,prs,,pre,rerg,ion,,10,pregrerion,,erp,grer,noi,,,frerergion,prenergion,prerergiun,,,0,0,1,,,ewpgrernoi,erpgrarnoi,erpgrernoe,,,1,2,2,
degageable,prs,,de,gage,able,,10,deegagable,,ed,egag,elba,,,pegageable,dehageable,degageoble,,,0,0,0,,,ehegagelba,edegaselba,edegagelbe,,,1,3,3,
deyotful,prs,,de,yot,ful,,8,detoyful,,ed,toy,luf,,,doyotful,deyohful,deyotfur,,,1,2,2,,,odtoyluf,edboyluf,edtoymuf,,,0,0,0,
deyotful,prs,,de,yot,ful,,8,detoyful,,ed,toy,luf,,,heyotful,deyogful,deyotfum,,,0,2,2,,,estoyluf,edtiyluf,edtoylof,,,1,1,1,
inemsoful,prs,,in,emso,ful,,9,inosmeful,,ni,osme,luf,,,imemsoful,inimsoful,inemsotul,,,1,0,0,,,neosmeluf,niosneluf,niosmelut,,,1,2,2,
preterful,prs,,pre,ter,ful,,9,preretful,,erp,ret,luf,,,proterful,pretemful,preterfur,,,2,2,2,,,irpretluf,erpritluf,erpretmuf,,,0,1,0,
inhidader,prs,,in,hidad,er,,9,indadiher,,ni,dadih,re,,,enhidader,inhitader,inhidadem,,,0,2,1,,,nedadihre,nitadihre,nidadihro,,,1,0,1,
prerergful,prs,,pre,rerg,ful,,10,pregrerful,,erp,grer,luf,,,pmerergful,prelergful,prerergfum,,,1,0,2,,,eypgrerluf,erpgremluf,erpgrermuf,,,1,3,0,
preyotion,prs,,pre,yot,ion,,9,pretoyion,,erp,toy,noi,,,prayotion,preyution,preyotuon,,,2,1,0,,,erhtoynoi,erpdoynoi,erptoynei,,,2,0,1,
unrergion,prs,,un,rerg,ion,,9,ungrerion,,nu,grer,noi,,,uwrergion,unwergion,unrergiom,,,1,0,2,,,nagrernoi,nugrarnoi,nugrermoi,,,1,2,0,
prerergable,prs,,pre,rerg,able,,11,pregrerable,,erp,grer,elba,,,pnerergable,premergable,prerergabme,,,1,0,2,,,ersgrerelba,erpprerelba,erpgrerelpa,,,2,0,2,
unsopion,prs,,un,sop,ion,,8,unposion,,nu,pos,noi,,,uysopion,unsupion,unsopaon,,,1,1,0,,,muposnoi,nupodnoi,nuposnoa,,,0,2,2,
inhidadion,prs,,in,hidad,ion,,10,indadihion,,ni,dadih,noi,,,anhidadion,inhidodion,inhidadien,,,0,3,1,,,nodadihnoi,nidodihnoi,nidadihnoa,,,1,1,2,
inyotful,prs,,in,yot,ful,,8,intoyful,,ni,toy,luf,,,iryotful,inrotful,inyotsul,,,1,0,0,,,mitoyluf,niteyluf,nitoyruf,,,0,1,0,
prerergion,prs,,pre,rerg,ion,,10,pregrerion,,erp,grer,noi,,,pnerergion,prereygion,prerergoon,,,1,2,0,,,ersgrernoi,erpgrirnoi,erpgrerroi,,,2,2,0,
deyotion,prs,,de,yot,ion,,8,detoyion,,ed,toy,noi,,,doyotion,deyetion,deyotioy,,,1,1,2,,,adtoynoi,edtaynoi,edtoynoa,,,0,1,2,
derergion,prs,,de,rerg,ion,,9,degrerion,,ed,grer,noi,,,darergion,denergion,derergaon,,,1,0,0,,,adgrernoi,edgmernoi,edgrermoi,,,0,1,0,
unhidadable,prs,,un,hidad,able,,11,undadihable,,nu,dadih,elba,,,anhidadable,unhedadable,unhidadabme,,,0,1,2,,,rudadihelba,nududihelba,nudadihewba,,,0,1,1,
unegahful,prs,,un,egah,ful,,9,unhageful,,nu,hage,luf,,,uregahful,unegihful,unegahfuy,,,1,2,2,,,nehageluf,nuhagiluf,nuhagelef,,,1,3,1,
unsopion,prs,,un,sop,ion,,8,unposion,,nu,pos,noi,,,ansopion,unfopion,unsopoon,,,0,0,0,,,wuposnoi,nusosnoi,nuposnei,,,0,0,1,
preterion,prs,,pre,ter,ion,,9,preretion,,erp,ret,noi,,,pleterion,pretemion,preteriom,,,1,2,2,,,ewpretnoi,erpresnoi,erpretnii,,,1,2,1,
inyotion,prs,,in,yot,ion,,8,intoyion,,ni,toy,noi,,,ilyotion,inyution,inyotien,,,1,1,1,,,notoynoi,niteynoi,nitoynoa,,,1,1,2,
unyotion,prs,,un,yot,ion,,8,untoyion,,nu,toy,noi,,,inyotion,unyodion,unyotior,,,0,2,2,,,wutoynoi,nutaynoi,nutoynoo,,,0,1,2,
prehidader,prs,,pre,hidad,er,,10,predadiher,,erp,dadih,re,,,plehidader,prehitader,prehidadur,,,1,2,0,,,arpdadihre,erpdedihre,erpdadihri,,,0,1,1,
unemsoer,prs,,un,emso,er,,8,unosmeer,,nu,osme,re,,,anemsoer,unamsoer,unemsoem,,,0,0,1,,,niosmere,nuosmare,nuosmera,,,1,3,1,
inyotable,prs,,in,yot,able,,9,intoyable,,ni,toy,elba,,,iryotable,inyatable,inyotabme,,,1,1,2,,,netoyelba,nisoyelba,nitoyelbe,,,1,0,3,
desopion,prs,,de,sop,ion,,8,deposion,,ed,pos,noi,,,sesopion,desoxion,desopien,,,0,2,1,,,odposnoi,edtosnoi,edposnoo,,,0,0,2,
preterion,prs,,pre,ter,ion,,9,preretion,,erp,ret,noi,,,pruterion,preserion,preteroon,,,2,0,0,,,ertretnoi,erpmetnoi,erpretnoa,,,2,0,2,
desopful,prs,,de,sop,ful,,8,deposful,,ed,pos,luf,,,dosopful,desipful,desopfum,,,1,1,2,,,odposluf,edhosluf,edposlaf,,,0,0,1,
preyotable,prs,,pre,yot,able,,10,pretoyable,,erp,toy,elba,,,treyotable,preyovable,preyotuble,,,0,2,0,,,orptoyelba,erptowelba,erptoyelbe,,,0,2,3,
deyotion,prs,,de,yot,ion,,8,detoyion,,ed,toy,noi,,,ceyotion,deyopion,deyotior,,,0,2,2,,,estoynoi,edpoynoi,edtoyroi,,,1,0,0,
unelser,prs,,un,els,er,,7,unsleer,,nu,sle,re,,,enelser,unelcer,unelsem,,,0,2,1,,,muslere,nuhlere,nusleri,,,0,0,1,
unrergion,prs,,un,rerg,ion,,9,ungrerion,,nu,grer,noi,,,inrergion,unmergion,unrergoon,,,0,0,0,,,rugrernoi,nugrarnoi,nugrernei,,,0,2,1,
unyotful,prs,,un,yot,ful,,8,untoyful,,nu,toy,luf,,,umyotful,unyatful,unyottul,,,1,1,0,,,rutoyluf,nutolluf,nutoylug,,,0,2,2,
ungageion,prs,,un,gage,ion,,9,unegagion,,nu,egag,noi,,,urgageion,unhageion,ungageior,,,1,0,2,,,muegagnoi,nuagagnoi,nuegagnei,,,0,0,1,
preyotion,prs,,pre,yot,ion,,9,pretoyion,,erp,toy,noi,,,sreyotion,prenotion,preyotiin,,,0,0,1,,,irptoynoi,erptomnoi,erptoymoi,,,0,2,0,
deyotful,prs,,de,yot,ful,,8,detoyful,,ed,toy,luf,,,doyotful,deyocful,deyotfol,,,1,2,1,,,adtoyluf,edtonluf,edtoyluh,,,0,2,2,
deterable,prs,,de,ter,able,,9,deretable,,ed,ret,elba,,,ceterable,detirable,deterablo,,,0,1,3,,,adretelba,edrepelba,edretolba,,,0,2,0,
unrergion,prs,,un,rerg,ion,,9,ungrerion,,nu,grer,noi,,,inrergion,unrurgion,unrergeon,,,0,1,0,,,negrernoi,nugnernoi,nugrernoa,,,1,1,2,
prehidadion,prs,,pre,hidad,ion,,11,predadihion,,erp,dadih,noi,,,drehidadion,prehadadion,prehidadeon,,,0,1,0,,,arpdadihnoi,erphadihnoi,erpdadihnei,,,0,0,1,
desopion,prs,,de,sop,ion,,8,deposion,,ed,pos,noi,,,vesopion,desipion,desopeon,,,0,1,0,,,ebposnoi,edpasnoi,edposnei,,,1,1,1,
unterful,prs,,un,ter,ful,,8,unretful,,nu,ret,luf,,,umterful,untorful,unterhul,,,1,1,0,,,luretluf,nuritluf,nuretlup,,,0,1,2,
unelser,prs,,un,els,er,,7,unsleer,,nu,sle,re,,,onelser,unerser,unelsir,,,0,1,0,,,yuslere,nuslire,nuslero,,,0,2,1,
deterer,prs,,de,ter,er,,7,dereter,,ed,ret,re,,,seterer,detarer,deteror,,,0,1,0,,,idretre,edratre,edretme,,,0,1,0,
derergable,prs,,de,rerg,able,,10,degrerable,,ed,grer,elba,,,darergable,delergable,derergablo,,,1,0,3,,,idgrerelba,edgreyelba,edgrerelta,,,0,3,2,
preterful,prs,,pre,ter,ful,,9,preretful,,erp,ret,luf,,,praterful,pretorful,preterbul,,,2,1,0,,,irpretluf,erpratluf,erpretluh,,,0,1,2,
degageion,prs,,de,gage,ion,,9,deegagion,,ed,egag,noi,,,digageion,degigeion,degageiol,,,1,1,2,,,egegagnoi,edagagnoi,edegagnoo,,,1,0,2,
insopion,prs,,in,sop,ion,,8,inposion,,ni,pos,noi,,,onsopion,inpopion,insopiom,,,0,0,2,,,naposnoi,nipognoi,niposnoo,,,1,2,2,
preyotful,prs,,pre,yot,ful,,9,pretoyful,,erp,toy,luf,,,dreyotful,preyopful,preyotfuw,,,0,2,2,,,emptoyluf,erptorluf,erptoylef,,,1,2,1,
unelsion,prs,,un,els,ion,,8,unsleion,,nu,sle,noi,,,uwelsion,uneldion,unelseon,,,1,2,0,,,noslenoi,nuslanoi,nuslenai,,,1,2,1,
deyotion,prs,,de,yot,ion,,8,detoyion,,ed,toy,noi,,,ceyotion,deyohion,deyotaon,,,0,2,0,,,ehtoynoi,edteynoi,edtoynui,,,1,1,1,
interable,prs,,in,ter,able,,9,inretable,,ni,ret,elba,,,onterable,inturable,intereble,,,0,1,0,,,riretelba,nirotelba,niretelbe,,,0,1,3,
deterer,prs,,de,ter,er,,7,dereter,,ed,ret,re,,,seterer,detirer,deteror,,,0,1,0,,,odretre,edletre,edretle,,,0,0,0,
pregageion,prs,,pre,gage,ion,,10,preegagion,,erp,egag,noi,,,pnegageion,predageion,pregageian,,,1,0,1,,,orpegagnoi,erpegignoi,erpegagnei,,,0,2,1,
deyotful,prs,,de,yot,ful,,8,detoyful,,ed,toy,luf,,,teyotful,demotful,deyotpul,,,0,0,0,,,ehtoyluf,edgoyluf,edtoymuf,,,1,0,0,
unsopful,prs,,un,sop,ful,,8,unposful,,nu,pos,luf,,,ursopful,unsipful,unsopfol,,,1,1,1,,,muposluf,nuhosluf,nuposlaf,,,0,0,1,
unyotable,prs,,un,yot,able,,9,untoyable,,nu,toy,elba,,,uryotable,unyofable,unyotabye,,,1,2,2,,,natoyelba,nutorelba,nutoyulba,,,1,2,0,
prerergion,prs,,pre,rerg,ion,,10,pregrerion,,erp,grer,noi,,,pjerergion,prerersion,prerergeon,,,1,3,0,,,empgrernoi,erpgrornoi,erpgrermoi,,,1,2,0,
inemsoion,prs,,in,emso,ion,,9,inosmeion,,ni,osme,noi,,,imemsoion,inemhoion,inemsoeon,,,1,2,0,,,naosmenoi,niosrenoi,niosmemoi,,,1,2,0,
interful,prs,,in,ter,ful,,8,inretful,,ni,ret,luf,,,imterful,inteyful,interfur,,,1,2,2,,,neretluf,niritluf,niretluh,,,1,1,2,
deyotion,prs,,de,yot,ion,,8,detoyion,,ed,toy,noi,,,duyotion,deyobion,deyotiun,,,1,2,1,,,egtoynoi,edtomnoi,edtoynei,,,1,2,1,
derergion,prs,,de,rerg,ion,,9,degrerion,,ed,grer,noi,,,terergion,derewgion,derergoon,,,0,2,0,,,idgrernoi,edglernoi,edgrernii,,,0,1,1,
preterer,prs,,pre,ter,er,,8,prereter,,erp,ret,re,,,dreterer,pretorer,preterem,,,0,1,1,,,ewpretre,erpmetre,erpretro,,,1,0,1,
prehidader,prs,,pre,hidad,er,,10,predadiher,,erp,dadih,re,,,prohidader,prehideder,prehidadir,,,2,3,0,,,ertdadihre,erpdasihre,erpdadihle,,,2,2,0,
degageful,prs,,de,gage,ful,,9,deegagful,,ed,egag,luf,,,dagageful,degagaful,degagefol,,,1,3,1,,,ehegagluf,edesagluf,edegaglut,,,1,1,2,
inhidadion,prs,,in,hidad,ion,,10,indadihion,,ni,dadih,noi,,,irhidadion,inhicadion,inhidadiin,,,1,2,1,,,widadihnoi,nidasihnoi,nidadihnou,,,0,2,2,
inemsoful,prs,,in,emso,ful,,9,inosmeful,,ni,osme,luf,,,onemsoful,inersoful,inemsofun,,,0,1,2,,,neosmeluf,niosmoluf,niosmemuf,,,1,3,0,
unelsful,prs,,un,els,ful,,8,unsleful,,nu,sle,luf,,,anelsful,unemsful,unelspul,,,0,1,0,,,nasleluf,nusmeluf,nusleluh,,,1,1,2,
unrergion,prs,,un,rerg,ion,,9,ungrerion,,nu,grer,noi,,,enrergion,unrorgion,unrergien,,,0,1,1,,,negrernoi,nufrernoi,nugrernei,,,1,0,1,
preyotion,prs,,pre,yot,ion,,9,pretoyion,,erp,toy,noi,,,sreyotion,premotion,preyotoon,,,0,0,0,,,erttoynoi,erphoynoi,erptoymoi,,,2,0,0,
inrergion,prs,,in,rerg,ion,,9,ingrerion,,ni,grer,noi,,,anrergion,inrersion,inrergior,,,0,3,2,,,negrernoi,nigremnoi,nigrernei,,,1,3,1,
inehuer,prs,,in,ehu,er,,7,inuheer,,ni,uhe,re,,,irehuer,inehier,inehuir,,,1,2,0,,,neuhere,niuhore,niuheme,,,1,2,0,
unyotion,prs,,un,yot,ion,,8,untoyion,,nu,toy,noi,,,onyotion,unrotion,unyotien,,,0,0,1,,,nitoynoi,nusoynoi,nutoynii,,,1,0,1,
unrergful,prs,,un,rerg,ful,,9,ungrerful,,nu,grer,luf,,,inrergful,unwergful,unrergfum,,,0,0,2,,,negrerluf,nugwerluf,nugrermuf,,,1,1,0,
derergable,prs,,de,rerg,able,,10,degrerable,,ed,grer,elba,,,darergable,demergable,derergoble,,,1,0,0,,,etgrerelba,edvrerelba,edgrererba,,,1,0,1,
prehidadion,prs,,pre,hidad,ion,,11,predadihion,,erp,dadih,noi,,,pyehidadion,prehitadion,prehidaduon,,,1,2,0,,,empdadihnoi,erpdafihnoi,erpdadihnou,,,1,2,2,
deyotable,prs,,de,yot,able,,9,detoyable,,ed,toy,elba,,,keyotable,deyatable,deyotaple,,,0,1,1,,,adtoyelba,edtowelba,edtoyelbo,,,0,2,3,
ingageion,prs,,in,gage,ion,,9,inegagion,,ni,egag,noi,,,irgageion,ingagoion,ingageian,,,1,3,1,,,miegagnoi,niehagnoi,niegagnui,,,0,1,1,
desoper,prs,,de,sop,er,,7,deposer,,ed,pos,re,,,hesoper,desiper,desopor,,,0,1,0,,,udposre,edpotre,edposri,,,0,2,1,
inrergful,prs,,in,rerg,ful,,9,ingrerful,,ni,grer,luf,,,onrergful,inrercful,inrergfal,,,0,3,1,,,nagrerluf,nigremluf,nigrerlef,,,1,3,1,
preyotion,prs,,pre,yot,ion,,9,pretoyion,,erp,toy,noi,,,pruyotion,preyation,preyotiin,,,2,1,1,,,erttoynoi,erptuynoi,erptoynoe,,,2,1,2,
