Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tecaer,rs,,,teca,er,,6,catere,,,cate,re,,,,cecaer,tecaey,,,,0,1,,,,catare,catera,,,,3,1,
rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1,,,,amgrbeal,argrbeel,,,,1,2,
tecaion,rs,,,teca,ion,,7,tceaino,,,tcea,ino,,,,teceion,tecaiun,,,,3,1,,,,tceuino,tceaine,,,,3,2,
payable,rs,,,pay,able,,7,apybela,,,apy,bela,,,,sayable,payavle,,,,0,1,,,,apmbela,apybila,,,,2,1,
acier,rs,,,aci,er,,5,icare,,,ica,re,,,,acoer,aciem,,,,2,1,,,,ecare,icara,,,,0,1,
ilvion,rs,,,ilv,ion,,6,vilnio,,,vil,nio,,,,ilsion,ilvioy,,,,2,2,,,,tilnio,vilmio,,,,0,0,
osever,rs,,,osev,er,,6,eovsre,,,eovs,re,,,,osover,osevir,,,,2,0,,,,eivsre,eovsme,,,,1,0,
tecaion,rs,,,teca,ion,,7,ctaenio,,,ctae,nio,,,,tucaion,tecaiun,,,,1,1,,,,csaenio,ctaewio,,,,1,0,
ilvful,rs,,,ilv,ful,,6,vliulf,,,vli,ulf,,,,imvful,ilvfur,,,,1,2,,,,vniulf,vliunf,,,,1,1,
aciable,rs,,,aci,able,,7,caialbe,,,cai,albe,,,,ociable,aciible,,,,0,0,,,,haialbe,caiilbe,,,,0,0,
arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3,,,,rpeeleab,rpealeeb,,,,3,2,
refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1,,,,esrino,efreno,,,,1,0,
osevion,rs,,,osev,ion,,7,ovseoin,,,ovse,oin,,,,otevion,osevioy,,,,1,2,,,,ovveoin,ovseoir,,,,2,2,
rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0,,,,praroni,graroli,,,,0,1,
osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2,,,,sveenoi,svoenoa,,,,2,2,
rargion,rs,,,rarg,ion,,7,rgarnoi,,,rgar,noi,,,,rarsion,rargior,,,,3,2,,,,rgalnoi,rgarmoi,,,,3,0,
osevful,rs,,,osev,ful,,7,voesluf,,,voes,luf,,,,odevful,osevtul,,,,1,0,,,,voedluf,voesluh,,,,3,2,
gatahful,rs,,,gatah,ful,,8,agthaflu,,,agtha,flu,,,,satahful,gatahfol,,,,0,1,,,,igthaflu,agthafnu,,,,0,1,
payful,rs,,,pay,ful,,6,yapflu,,,yap,flu,,,,pawful,payfur,,,,2,2,,,,yipflu,yapfru,,,,1,1,
datable,rs,,,dat,able,,7,dtaleba,,,dta,leba,,,,detable,databli,,,,1,3,,,,dtileba,dtaliba,,,,2,1,
gatahful,rs,,,gatah,ful,,8,atahgulf,,,atahg,ulf,,,,gahahful,gatahfal,,,,2,1,,,,ahahgulf,atahgalf,,,,1,0,
payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1,,,,oyponi,aypono,,,,0,2,
arpeful,rs,,,arpe,ful,,7,rpealuf,,,rpea,luf,,,,arseful,arpehul,,,,2,0,,,,lpealuf,rpealuh,,,,0,2,
gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2,,,,asgatoni,ahgatono,,,,1,2,
dation,rs,,,dat,ion,,6,atdoni,,,atd,oni,,,,dotion,datuon,,,,1,0,,,,athoni,atdono,,,,2,2,
rarger,rs,,,rarg,er,,6,rgrare,,,rgra,re,,,,rarter,rargor,,,,3,0,,,,rtrare,rgrara,,,,1,1,
arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2,,,,eapynio,eaprmio,,,,3,0,
datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,dadful,datpul,,,,2,0,,,,apdluf,atdlus,,,,1,2,
payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1,,,,mpanio,ypanii,,,,0,2,
tecaion,rs,,,teca,ion,,7,eactoin,,,eact,oin,,,,hecaion,tecaior,,,,0,2,,,,eectoin,eactain,,,,1,0,
ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,ilhful,ilvdul,,,,2,0,,,,ivmflu,ivlfla,,,,2,2,
gatahion,rs,,,gatah,ion,,8,ahgatoin,,,ahgat,oin,,,,gatihion,gatahiom,,,,3,2,,,,asgatoin,ahgatoim,,,,1,2,
gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1,,,,ahatpre,ahatgle,,,,4,0,
dater,rs,,,dat,er,,5,atdre,,,atd,re,,,,sater,daten,,,,0,1,,,,atpre,atdra,,,,2,1,
gataher,rs,,,gatah,er,,7,gtahare,,,gtaha,re,,,,vataher,gatahar,,,,0,0,,,,gsahare,gtahara,,,,1,1,
ilver,rs,,,ilv,er,,5,livre,,,liv,re,,,,irver,ilven,,,,1,1,,,,rivre,livru,,,,0,1,
payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1,,,,ayfre,aypra,,,,2,1,
tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1,,,,cagelfu,catelzu,,,,2,1,
ilvful,rs,,,ilv,ful,,6,lviufl,,,lvi,ufl,,,,ulvful,ilvfur,,,,0,2,,,,lvaufl,lviefl,,,,2,0,
rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarhion,rargeon,,,,3,0,,,,gmaroni,graromi,,,,1,1,
ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0,,,,lveaebl,lviaebr,,,,2,3,
arpeful,rs,,,arpe,ful,,7,paerlfu,,,paer,lfu,,,,ardeful,arpefun,,,,2,2,,,,paemlfu,paerlhu,,,,3,1,
payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0,,,,atyre,apyne,,,,1,0,
gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0,,,,tagavre,tagahru,,,,4,1,
aciable,rs,,,aci,able,,7,aicaelb,,,aic,aelb,,,,ociable,acioble,,,,0,0,,,,aecaelb,aicaelh,,,,1,3,
gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2,,,,ateghoin,ataghoir,,,,2,2,
gatahion,rs,,,gatah,ion,,8,ahtagnio,,,ahtag,nio,,,,gatehion,gatahoon,,,,3,0,,,,ahsagnio,ahtagrio,,,,2,0,
rargable,rs,,,rarg,able,,8,grarlabe,,,grar,labe,,,,rartable,rargatle,,,,3,1,,,,gmarlabe,grarlabi,,,,1,3,
refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3,,,,arfbela,erfbola,,,,0,1,
arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0,,,,aepmoin,aepriin,,,,3,0,
arpeion,rs,,,arpe,ion,,7,pearoin,,,pear,oin,,,,arpaion,arpeien,,,,3,1,,,,peamoin,pearoim,,,,3,2,
ilvable,rs,,,ilv,able,,7,vlilaeb,,,vli,laeb,,,,imvable,ilvoble,,,,1,0,,,,vlulaeb,vliwaeb,,,,2,0,
ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3,,,,vimabel,vilahel,,,,2,1,
tecaion,rs,,,teca,ion,,7,ectanio,,,ecta,nio,,,,teciion,tecaeon,,,,3,0,,,,ecvanio,ectanao,,,,2,1,
osevable,rs,,,osev,able,,8,evsolabe,,,evso,labe,,,,ofevable,osevaple,,,,1,1,,,,evsilabe,evsolabu,,,,3,3,
arpeion,rs,,,arpe,ion,,7,aerpoin,,,aerp,oin,,,,arpoion,arpeioy,,,,3,2,,,,aarpoin,aerpiin,,,,1,0,
gatahable,rs,,,gatah,able,,9,atgahelab,,,atgah,elab,,,,gahahable,gatahablo,,,,2,3,,,,apgahelab,atgaheleb,,,,1,2,
ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2,,,,ltilfu,lvilfe,,,,1,2,
payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1,,,,yepnio,yapnoo,,,,1,1,
gatahful,rs,,,gatah,ful,,8,athaglfu,,,athag,lfu,,,,gitahful,gatahtul,,,,1,0,,,,athablfu,athaglhu,,,,4,1,
payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1,,,,yhaufl,ypaafl,,,,1,0,
ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2,,,,vimnoi,vilyoi,,,,2,0,
dation,rs,,,dat,ion,,6,adtino,,,adt,ino,,,,hation,datien,,,,0,1,,,,odtino,adteno,,,,0,0,
refable,rs,,,ref,able,,7,feraebl,,,fer,aebl,,,,mefable,refabla,,,,0,3,,,,felaebl,feraebm,,,,2,3,
osevable,rs,,,osev,able,,8,vesoaleb,,,veso,aleb,,,,osesable,osevabme,,,,3,2,,,,vetoaleb,vesoalib,,,,2,2,
gatahion,rs,,,gatah,ion,,8,hatagnio,,,hatag,nio,,,,getahion,gataheon,,,,1,0,,,,hacagnio,hatagneo,,,,2,1,
datable,rs,,,dat,able,,7,dtaebla,,,dta,ebla,,,,hatable,datoble,,,,0,0,,,,dhaebla,dtaobla,,,,1,0,
arpeion,rs,,,arpe,ion,,7,praeoni,,,prae,oni,,,,awpeion,arpeeon,,,,1,0,,,,pmaeoni,praeono,,,,1,2,
dation,rs,,,dat,ion,,6,atdnio,,,atd,nio,,,,dasion,datior,,,,2,2,,,,apdnio,atdnie,,,,1,2,
gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0,,,,hotgaino,hatgaine,,,,1,2,
arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpaion,arpeien,,,,3,1,,,,apweoni,apreeni,,,,2,0,
payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2,,,,arpluf,ayplof,,,,1,1,
payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,parer,payel,,,,2,1,,,,ahyre,apyru,,,,1,1,
tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2,,,,setaflu,cetafle,,,,0,2,
payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0,,,,eypbela,aypbeli,,,,0,3,
ilvion,rs,,,ilv,ion,,6,viloni,,,vil,oni,,,,irvion,ilvian,,,,1,1,,,,voloni,vilono,,,,1,2,
osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1,,,,veasnoi,veosnoa,,,,2,2,
datful,rs,,,dat,ful,,6,dtaufl,,,dta,ufl,,,,detful,dathul,,,,1,0,,,,ctaufl,dtaifl,,,,0,0,
gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1,,,,hgetalbea,hgataltea,,,,2,1,
dation,rs,,,dat,ion,,6,tdanoi,,,tda,noi,,,,gation,dateon,,,,0,0,,,,ttanoi,tdanoo,,,,1,2,
gatahable,rs,,,gatah,able,,9,thagabael,,,thaga,bael,,,,gadahable,gatahible,,,,2,0,,,,chagabael,thagabaem,,,,0,3,
refion,rs,,,ref,ion,,6,freoni,,,fre,oni,,,,retion,refeon,,,,2,0,,,,frooni,freomi,,,,2,1,
rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0,,,,ratroni,ragromi,,,,2,1,
refion,rs,,,ref,ion,,6,feroin,,,fer,oin,,,,rafion,refiom,,,,1,2,,,,faroin,feriin,,,,1,0,
payion,rs,,,pay,ion,,6,apyoni,,,apy,oni,,,,panion,payeon,,,,2,0,,,,aproni,apyonu,,,,2,2,
refer,rs,,,ref,er,,5,rfere,,,rfe,re,,,,reber,refar,,,,2,0,,,,wfere,rfeme,,,,0,0,
osevable,rs,,,osev,able,,8,oevsaelb,,,oevs,aelb,,,,osetable,osevaple,,,,3,1,,,,aevsaelb,oevsaelk,,,,0,3,
rargful,rs,,,rarg,ful,,7,argrufl,,,argr,ufl,,,,largful,rargfum,,,,0,2,,,,arsrufl,argruhl,,,,2,1,
arpeful,rs,,,arpe,ful,,7,erapufl,,,erap,ufl,,,,ampeful,arpefum,,,,1,2,,,,arapufl,erapuhl,,,,0,1,
arpeful,rs,,,arpe,ful,,7,paerufl,,,paer,ufl,,,,arteful,arpetul,,,,2,0,,,,paorufl,paerutl,,,,2,1,
payful,rs,,,pay,ful,,6,apyflu,,,apy,flu,,,,piyful,payfol,,,,1,1,,,,epyflu,apyfru,,,,0,1,
payful,rs,,,pay,ful,,6,pyaufl,,,pya,ufl,,,,hayful,payfel,,,,0,1,,,,pyuufl,pyausl,,,,2,1,
ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1,0,1,,,nuatgahre,niatgehre,niatgahri,,,1,3,1,
predatful,prs,,pre,dat,ful,,9,pertdaflu,,per,tda,flu,,,tredatful,predetful,predathul,,,0,1,0,,,portdaflu,pertvaflu,pertdatlu,,,1,1,0,
prerefion,prs,,pre,ref,ion,,9,reperfnoi,,rep,erf,noi,,,trerefion,prelefion,prerefiin,,,0,0,1,,,meperfnoi,repersnoi,reperfnoe,,,0,2,2,
unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,urrargion,unrarcion,unrargiin,,,1,3,1,,,naargroin,nuergroin,nuargroil,,,1,0,2,
degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0,3,1,,,odhtagare,edhtogare,edhtagame,,,0,2,0,
prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0,0,3,,,pemargreabl,perergreabl,perargreebl,,,2,0,1,
undation,prs,,un,dat,ion,,8,nuatdnio,,nu,atd,nio,,,urdation,untation,undatien,,,1,0,1,,,niatdnio,nuatbnio,nuatdnie,,,1,2,2,
ingatahion,prs,,in,gatah,ion,,10,niahatgnoi,,ni,ahatg,noi,,,irgatahion,ingatafion,ingatahaon,,,1,4,0,,,miahatgnoi,niadatgnoi,niahatgnoa,,,0,1,2,
prerargion,prs,,pre,rarg,ion,,10,rperagroni,,rpe,ragr,oni,,,prarargion,premargion,prerargiom,,,2,0,2,,,rteragroni,rpemagroni,rperagrono,,,1,0,2,
unarpeable,prs,,un,arpe,able,,10,nurepaebla,,nu,repa,ebla,,,inarpeable,unarseable,unarpeabli,,,0,2,3,,,nirepaebla,nuretaebla,nurepaabla,,,1,2,0,
derefion,prs,,de,ref,ion,,8,edrfeino,,ed,rfe,ino,,,perefion,derifion,derefoon,,,0,1,0,,,idrfeino,edrceino,edrfeeno,,,0,1,0,
deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1,0,0,,,eslvibale,edlvobale,edlvitale,,,1,2,0,
derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1,3,0,,,efrgraoin,edrsraoin,edrgraoir,,,1,1,2,
ungatahable,prs,,un,gatah,able,,11,nuatgahebla,,nu,atgah,ebla,,,uwgatahable,ungapahable,ungatahatle,,,1,2,1,,,ruatgahebla,nuahgahebla,nuatgahobla,,,0,1,0,
degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1,0,1,,,evhagatoni,edhagetoni,edhagatini,,,1,3,0,
unosevful,prs,,un,osev,ful,,9,nusoevulf,,nu,soev,ulf,,,anosevful,unosavful,unosevfum,,,0,2,2,,,nesoevulf,nusoetulf,nusoevulk,,,1,3,2,
preosevful,prs,,pre,osev,ful,,10,eprvesoluf,,epr,veso,luf,,,sreosevful,preohevful,preosevfum,,,0,1,2,,,eplvesoluf,eprcesoluf,eprvesolus,,,2,0,2,
undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0,1,0,,,nitdaoni,nutsaoni,nutdaowi,,,1,1,1,
prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1,0,0,,,porapyino,perepyino,perapyiro,,,1,0,1,
inrefion,prs,,in,ref,ion,,8,nierfino,,ni,erf,ino,,,enrefion,inlefion,inrefiun,,,0,0,1,,,neerfino,niirfino,nierfeno,,,1,0,0,
unrefion,prs,,un,ref,ion,,8,nuefrnio,,nu,efr,nio,,,enrefion,unresion,unrefiol,,,0,2,2,,,neefrnio,nuetrnio,nuefrnao,,,1,1,1,
pregataher,prs,,pre,gatah,er,,10,eprhgatare,,epr,hgata,re,,,plegataher,pregotaher,pregatahur,,,1,1,0,,,iprhgatare,eprhgatere,eprhgatara,,,0,4,1,
inrefable,prs,,in,ref,able,,9,niefrblae,,ni,efr,blae,,,imrefable,inrifable,inrefabla,,,1,1,3,,,noefrblae,nieflblae,niefrblao,,,1,2,3,
dedation,prs,,de,dat,ion,,8,edadtoni,,ed,adt,oni,,,didation,dedacion,dedateon,,,1,2,0,,,idadtoni,edaddoni,edadtona,,,0,2,2,
prepayion,prs,,pre,pay,ion,,9,perypaoni,,per,ypa,oni,,,pmepayion,prepeyion,prepayian,,,1,1,1,,,parypaoni,perypeoni,perypaeni,,,1,2,0,
dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1,1,1,,,adadtulf,edastulf,edadtulh,,,0,1,2,
prerefable,prs,,pre,ref,able,,10,rperfelaeb,,rpe,rfe,laeb,,,prorefable,prerafable,prerefeble,,,2,1,0,,,rporfelaeb,rpertelaeb,rperfelaet,,,2,1,3,
derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1,2,2,,,ekferino,edherino,edferini,,,1,0,2,
unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1,1,0,,,lulivre,nulitre,nulivro,,,0,2,1,
deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0,1,0,,,ehiacre,edaacre,ediacra,,,1,0,1,
unrargion,prs,,un,rarg,ion,,9,nurgarnio,,nu,rgar,nio,,,enrargion,unraygion,unrargior,,,0,2,2,,,nergarnio,nurgamnio,nurgarneo,,,1,3,1,
untecaion,prs,,un,teca,ion,,9,nucaetnio,,nu,caet,nio,,,umtecaion,unhecaion,untecaiol,,,1,0,2,,,nicaetnio,nucaatnio,nucaetmio,,,1,2,0,
degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1,1,1,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1,4,1,
prerefion,prs,,pre,ref,ion,,9,reprfeoni,,rep,rfe,oni,,,krerefion,prenefion,prerefaon,,,0,0,0,,,weprfeoni,reprfooni,reprfeowi,,,0,2,1,
preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0,1,2,,,lpevilbela,rpevirbela,rpevilbila,,,0,2,1,
depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0,2,0,,,udpyabela,edpyubela,edpyabera,,,0,2,2,
unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1,0,1,,,wugraroni,nuhraroni,nugrarani,,,0,0,0,
preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1,1,2,,,ferciaulf,percioulf,perciault,,,0,2,2,
pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0,2,0,,,ceratghaoni,peratshaoni,peratghaoli,,,0,2,1,
unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1,2,0,,,neapyulf,nuaprulf,nuapyulh,,,1,2,2,
unilver,prs,,un,ilv,er,,7,nuvilre,,nu,vil,re,,,uyilver,unelver,unilven,,,1,0,1,,,nevilre,nuviyre,nuvilme,,,1,2,0,
depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1,1,0,,,odyapre,edyipre,edyapme,,,0,1,0,
derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1,0,0,,,adgrarelba,edgrawelba,edgrarenba,,,0,3,1,
prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0,2,1,,,parapyflu,perapnflu,perapytlu,,,1,2,0,
dearpeion,prs,,de,arpe,ion,,9,ederpaoin,,ed,erpa,oin,,,pearpeion,dearheion,dearpeien,,,0,2,1,,,oderpaoin,edempaoin,ederpaoen,,,0,1,1,
detecaion,prs,,de,teca,ion,,9,edetcaoni,,ed,etca,oni,,,dotecaion,defecaion,detecaian,,,1,0,1,,,esetcaoni,edetcioni,edetcaeni,,,1,3,0,
deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0,2,2,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1,2,1,
dearpeful,prs,,de,arpe,ful,,9,edpearufl,,ed,pear,ufl,,,doarpeful,deerpeful,dearpedul,,,1,0,0,,,odpearufl,edpuarufl,edpearufn,,,0,1,2,
unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0,1,0,,,neicare,nuecare,nuicame,,,1,0,0,
prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0,3,0,,,ertrepaulf,erpresaulf,erprepaelf,,,2,2,0,
preilver,prs,,pre,ilv,er,,8,perlvire,,per,lvi,re,,,pweilver,preilcer,preilvey,,,1,2,1,,,pellvire,permvire,perlviye,,,2,0,0,
indation,prs,,in,dat,ion,,8,nitdaoin,,ni,tda,oin,,,endation,indetion,indatian,,,0,1,1,,,litdaoin,nihdaoin,nitdaiin,,,0,0,0,
preilvable,prs,,pre,ilv,able,,10,perlivalbe,,per,liv,albe,,,pmeilvable,preiyvable,preilvatle,,,1,1,1,,,pemlivalbe,permivalbe,perlivelbe,,,2,0,0,
prearpeion,prs,,pre,arpe,ion,,10,repeparino,,rep,epar,ino,,,pnearpeion,preerpeion,prearpeiol,,,1,0,2,,,mepeparino,repepirino,repeparano,,,0,2,0,
unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0,2,1,,,muviloin,nusiloin,nuvilein,,,0,0,0,
derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,serefion,dewefion,derefioy,,,0,0,2,,,adferino,edserino,edferine,,,0,0,2,
inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1,2,1,,,riapylabe,niabylabe,niapylabi,,,0,1,3,
depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,sepayer,depeyer,depayor,,,0,1,0,,,adyapre,edyipre,edyapme,,,0,1,0,
pretecaion,prs,,pre,teca,ion,,10,pereactoin,,per,eact,oin,,,pnetecaion,prekecaion,pretecaeon,,,1,0,0,,,tereactoin,pereachoin,pereactoim,,,0,3,2,
undatful,prs,,un,dat,ful,,8,nuadtufl,,nu,adt,ufl,,,ujdatful,undotful,undattul,,,1,1,0,,,ruadtufl,nuagtufl,nuadtuhl,,,0,1,1,
intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0,3,0,,,naeatcre,nieascre,nieatcra,,,1,2,1,
prerargion,prs,,pre,rarg,ion,,10,erprgraoni,,erp,rgra,oni,,,prirargion,prenargion,prerargiin,,,2,0,1,,,irprgraoni,erprgreoni,erprgraomi,,,0,3,1,
inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0,3,2,,,noperanoi,niperenoi,niperanoa,,,1,3,2,
inpayful,prs,,in,pay,ful,,8,niypaflu,,ni,ypa,flu,,,iwpayful,inpeyful,inpayhul,,,1,1,0,,,riypaflu,niydaflu,niypaslu,,,0,1,0,
derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1,2,0,,,oderfoin,edarfoin,ederfein,,,0,0,0,
derargion,prs,,de,rarg,ion,,9,edragrnio,,ed,ragr,nio,,,perargion,deramgion,derargien,,,0,2,1,,,odragrnio,edragmnio,edragrrio,,,0,3,0,
prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1,0,1,,,retypare,repypere,repyparu,,,2,2,1,
degatahful,prs,,de,gatah,ful,,10,edataghufl,,ed,atagh,ufl,,,segatahful,degatapful,degatahfel,,,0,4,1,,,esataghufl,edasaghufl,edataghutl,,,1,1,1,
pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2,2,1,,,empagathre,erpagethre,erpagathle,,,1,2,0,
preilvful,prs,,pre,ilv,ful,,9,erplivufl,,erp,liv,ufl,,,sreilvful,preiwvful,preilvfum,,,0,1,2,,,ewplivufl,erplihufl,erplivutl,,,1,2,1,
detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0,1,2,,,odtceaulf,edtceoulf,edtceault,,,0,3,2,
ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0,0,2,,,neathganoi,niathgenoi,niathganoa,,,1,4,2,
inarpeful,prs,,in,arpe,ful,,9,nieaprluf,,ni,eapr,luf,,,irarpeful,inarpiful,inarpefal,,,1,3,1,,,naeaprluf,niuaprluf,nieaprmuf,,,1,0,0,
preaciful,prs,,pre,aci,ful,,9,epricaluf,,epr,ica,luf,,,praaciful,preaceful,preacifil,,,2,2,1,,,esricaluf,epripaluf,epricalof,,,1,1,1,
unilvful,prs,,un,ilv,ful,,8,nuvlilfu,,nu,vli,lfu,,,anilvful,uniwvful,unilvhul,,,0,1,0,,,nivlilfu,nuvrilfu,nuvlilhu,,,1,1,1,
