Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ataion,ataion,NoErrorPoly,0,ataion,prs,,de,rep,ion,,6,edeproni,,ed,epr,oni,,,dorepion,deropion,derepien,,,1.0,1,1.0,,,odeproni,edoproni,edepromi,,,0.0,0,1.0,
pertiecre,tertiecre,MonoPrefix1,1,aboser,prs,,pre,cite,er,,6,pertiecre,,per,tiec,re,,,pleciteer,precuteer,preciteor,,,1.0,1,0.0,,,tertiecre,pertaecre,pertiecwe,,,0.0,1,0.0,
invedioner,invedioner,NoErrorPoly,0,invedioner,pprs,de,un,han,er,,10,ednuhnare,ed,nu,hna,re,,dounhaner,deurhaner,deunhamer,deunhanel,,1.0,1.0,2,1.0,,odnuhnare,edluhnare,ednuhlare,ednuhnaro,,0.0,0.0,1,1.0,
ata,asa,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,asa,,,,,1,,,,,tua,,,,,1,,
hugat,delumf,Root,1,hugat,pr,,de,lurf,,,5,edlfru,,ed,lfru,,,,dilurf,delumf,,,,1.0,2,,,,adlfru,edlfra,,,,0.0,3,,
hnarenoi,hnarenoi,MonoSuffix2,1,deprehugat,rss,,,han,er,ion,10,hnarenoi,,,hna,re,noi,,,harerion,haneyion,haneraon,,,2,1.0,0.0,,,hwarenoi,hnamenoi,hnarenoe,,,1,0.0,2.0
furlbeal,furlgeal,MonoSuffix1,1,decite,rs,,,lurf,able,,6,furlbeal,,,furl,beal,,,,lorfable,lurfabli,,,,1,3.0,,,,fumlbeal,furlgeal,,,,2,0.0,
citeioner,citeioner,NoErrorPoly,0,citeioner,prss,,de,ems,ion,er,9,edmsenoire,,ed,mse,noi,re,,teemsioner,deemtioner,deemsiuner,deemsionel,,0.0,2,1.0,1.0,,esmsenoire,edlsenoire,edmseyoire,edmsenoiru,,1.0,0,0.0,1.0
nirepnha,rirepnha,MonoPrefix2,1,delurfer,ppr,in,pre,han,,,8,nirepnha,ni,rep,nha,,,anprehan,insrehan,inprepan,,,0.0,0.0,0,,,rirepnha,niregnha,nireplha,,,0.0,2.0,0,,
inabosable,unprewep,Root,1,inabosable,ppr,un,pre,rep,,,10,nuerpepr,nu,erp,epr,,,ulprerep,unprarep,unprewep,,,1.0,2.0,0,,,ruerpepr,nuelpepr,nuerpipr,,,0.0,1.0,0,,
inaboserion,deunlurffur,Suffix1,1,inaboserion,pprs,de,un,lurf,ful,,11,ednuurlfflu,ed,nu,urlf,flu,,diunlurfful,deonlurfful,deunmurfful,deunlurffur,,1.0,0.0,0,2.0,,etnuurlfflu,edruurlfflu,ednuerlfflu,ednuurlffyu,,1.0,0.0,0,1.0,
eprabsoulfbael,eprabsoulfbael,NoErrorMono,0,repioner,prss,,pre,abos,ful,able,8,eprabsoulfbael,,epr,abso,ulf,bael,,pleabosfulable,preagosfulable,preabosfelable,preabosfuleble,,1.0,1,1.0,0.0,,aprabsoulfbael,eprebsoulfbael,eprabsoilfbael,eprabsoulfhael,,0.0,0,0.0,0.0
ata,preasa,Root,1,ata,pr,,pre,ata,,,3,rpeaat,,rpe,aat,,,,proata,preasa,,,,2.0,1,,,,rceaat,rpeaas,,,,1.0,2,,
ednifurl,ednifurl,NoErrorMono,0,deciteer,ppr,de,in,lurf,,,8,ednifurl,ed,ni,furl,,,doinlurf,deimlurf,deinlerf,,,1.0,1.0,1,,,idnifurl,ednofurl,ednifuyl,,,0.0,1.0,2,,
daimluf,dairluf,MonoRoot,1,unlurf,rs,,,amdi,ful,,6,daimluf,,,daim,luf,,,,amdeful,amdifuw,,,,3,2.0,,,,dairluf,daimlup,,,,3,2.0,
edfurlreoin,edfurlreoin,NoErrorMono,0,amdiioner,prss,,de,lurf,er,ion,9,edfurlreoin,,ed,furl,re,oin,,dilurferion,demurferion,delurfarion,delurferaon,,1.0,0,0.0,0.0,,epfurlreoin,edfurmreoin,edfurlrooin,edfurlreoil,,1.0,3,1.0,2.0
epredetic,epredetic,NoErrorMono,0,preataful,ppr,pre,de,cite,,,9,epredetic,epr,ed,etic,,,pridecite,prevecite,predecete,,,2.0,0.0,1,,,opredetic,eprecetic,epredetac,,,0.0,1.0,2,,
nhaoinre,nheoinre,MonoRoot,1,predeems,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,hamioner,haniower,hanionar,,,2,2.0,0.0,,,nheoinre,nhaeinre,nhaoinri,,,2,0.0,1.0
lurf,lurd,Root,1,lurf,r,,,lurf,,,4,ulrf,,,ulrf,,,,,lurd,,,,,3,,,,,umrf,,,,,1,,
indeved,cetefulable,Root,1,indeved,rss,,,cite,ful,able,7,tcieulfeabl,,,tcie,ulf,eabl,,,cetefulable,citefelable,citefulabne,,,1,1.0,2.0,,,tcaeulfeabl,tcieunfeabl,tcieulfeabr,,,2,1.0,3.0
nuerptceire,nuerptceire,NoErrorMono,0,inrepioner,pprs,un,pre,cite,er,,10,nuerptceire,nu,erp,tcei,re,,umpreciteer,unpmeciteer,unpreciseer,unpreciteir,,1.0,1.0,2,0.0,,neerptceire,nuewptceire,nuerptceere,nuerptceine,,1.0,1.0,3,0.0,
hugation,inomsable,Root,1,hugation,prs,,in,ems,able,,8,nimeselab,,ni,mes,elab,,,anemsable,inomsable,inemsabye,,,0.0,0,2.0,,,nemeselab,nimedelab,nimeselat,,,1.0,2,3.0,
lurffulable,lurffulable,NoErrorPoly,0,lurffulable,prss,,un,abos,ful,able,11,nuobsauflleab,,nu,obsa,ufl,leab,,onabosfulable,unabocfulable,unabosfumable,unabosfulabwe,,0.0,3,2.0,2.0,,muobsauflleab,nuobtauflleab,nuobsauslleab,nuobsaufllaab,,0.0,2,1.0,1.0
lrufoni,lrufoni,NoErrorMono,0,prelurf,rs,,,lurf,ion,,7,lrufoni,,,lruf,oni,,,,lursion,lurfuon,,,,3,0.0,,,,lrefoni,lrufono,,,,2,2.0,
inhugat,citaer,Root,1,inhugat,rs,,,cite,er,,7,ecitre,,,ecit,re,,,,citaer,citeor,,,,3,0.0,,,,ecotre,ecitri,,,,2,1.0,
prehanableful,onpreabosable,Prefix2,1,prehanableful,pprs,in,pre,abos,able,,13,nieprbsaoabel,ni,epr,bsao,abel,,onpreabosable,increabosable,inpreabohable,inpreabosahle,,0.0,0.0,3,1.0,,neeprbsaoabel,niepybsaoabel,nieprbsooabel,nieprbsaoibel,,1.0,2.0,2,0.0,
bsaoulf,bsaoulf,NoErrorMono,0,preamdi,rs,,,abos,ful,,7,bsaoulf,,,bsao,ulf,,,,ebosful,abosfum,,,,0,2.0,,,,bfaoulf,bsaourf,,,,1,1.0,
nuedosab,nuedosab,NoErrorMono,0,preciteion,ppr,un,de,abos,,,10,nuedosab,nu,ed,osab,,,indeabos,unbeabos,undeabes,,,0.0,0.0,2,,,niedosab,nuecosab,nuedosad,,,1.0,1.0,3,,
inamdiful,deunlumf,Root,1,inamdiful,ppr,de,un,lurf,,,9,ednurful,ed,nu,rful,,,ceunlurf,deumlurf,deunlumf,,,0.0,1.0,2,,,eqnurful,edmurful,ednurfal,,,1.0,0.0,2,,
aidmonire,aidmonire,NoErrorMono,0,indeata,rss,,,amdi,ion,er,7,aidmonire,,,aidm,oni,re,,,amdeioner,amdiianer,amdiionur,,,3,1.0,0.0,,,oidmonire,aidminire,aidmonime,,,0,0.0,0.0
prederep,ataiener,Suffix1,1,prederep,rss,,,ata,ion,er,8,aatniore,,,aat,nio,re,,,otaioner,ataiener,ataionen,,,0,1.0,1.0,,,aetniore,aatliore,aatnioro,,,1,0.0,1.0
edperlrufre,edperlrufre,NoErrorMono,0,deemsableful,pprs,de,pre,lurf,er,,12,edperlrufre,ed,per,lruf,re,,peprelurfer,deprilurfer,deprenurfer,deprelurfem,,0.0,2.0,0,1.0,,odperlrufre,edherlrufre,edperlrefre,edperlrufri,,0.0,0.0,2,1.0,
deamdi,deamdi,NoErrorPoly,0,deamdi,rs,,,abos,ful,,6,obasufl,,,obas,ufl,,,,ubosful,abosfur,,,,0,2.0,,,,obatufl,obasefl,,,,3,0.0,
niedv,niedv,NoErrorMono,0,hugat,pr,,in,ved,,,5,niedv,,ni,edv,,,,irved,invud,,,,1.0,1,,,,liedv,niedk,,,,0.0,2,,
hugatful,hugatful,NoErrorPoly,0,hugatful,prs,,pre,ems,able,,8,erpsmeeabl,,erp,sme,eabl,,,pmeemsable,preimsable,preemsadle,,,1.0,0,1.0,,,erssmeeabl,erpsreeabl,erpsmeeabm,,,2.0,1,3.0,
rep,rep,NoErrorPoly,0,rep,pr,,un,ems,,,3,nusme,,nu,sme,,,,enems,unews,,,,0.0,1,,,,rusme,nusmi,,,,0.0,2,,
edosbaoinre,udosbaoinre,MonoPrefix1,1,vederion,prss,,de,abos,ion,er,8,edosbaoinre,,ed,osba,oin,re,,doabosioner,deabocioner,deabosiiner,deabosionem,,1.0,3,1.0,1.0,,udosbaoinre,edosdaoinre,edosbaoimre,edosbaoinme,,0.0,2,2.0,0.0
dehugatful,dehugatful,NoErrorPoly,0,dehugatful,ppr,de,in,hugat,,,10,ednithagu,ed,ni,thagu,,,diinhugat,deonhugat,deinhogat,,,1.0,0.0,1,,,adnithagu,edmithagu,ednithapu,,,0.0,0.0,3,,
unhugation,unhugation,NoErrorPoly,0,unhugation,ppr,in,pre,han,,,10,nierpahn,ni,erp,ahn,,,enprehan,inpyehan,inpreham,,,0.0,1.0,2,,,noerpahn,niertahn,nierpahy,,,1.0,2.0,2,,
undehugat,amdiiorer,Suffix1,1,undehugat,rss,,,amdi,ion,er,9,mdainoire,,,mdai,noi,re,,,amdeioner,amdiiorer,amdiionen,,,3,2.0,1.0,,,ndainoire,mdaiyoire,mdainoiri,,,0,0.0,1.0
nitcieufl,nitcieufl,NoErrorMono,0,citeful,prs,,in,cite,ful,,7,nitcieufl,,ni,tcie,ufl,,,enciteful,inpiteful,incitefil,,,0.0,0,1.0,,,netcieufl,nihcieufl,nitcieucl,,,1.0,0,1.0,
abos,ubos,Root,1,abos,r,,,abos,,,4,sboa,,,sboa,,,,,ubos,,,,,0,,,,,tboa,,,,,0,,
nihnanoire,nihninoire,MonoRoot,1,citeioner,prss,,in,han,ion,er,9,nihnanoire,,ni,hna,noi,re,,enhanioner,inhenioner,inhanaoner,inhanionem,,0.0,1,0.0,1.0,,nehnanoire,nihninoire,nihnanoure,nihnanoime,,1.0,2,2.0,0.0
ednitughaflu,ednitughadlu,MonoSuffix1,1,dehugationer,pprs,de,in,hugat,ful,,12,ednitughaflu,ed,ni,tugha,flu,,seinhugatful,deimhugatful,deinhagatful,deinhugatfel,,0.0,1.0,1,1.0,,adnitughaflu,edwitughaflu,ednitushaflu,ednitughadlu,,0.0,0.0,2,0.0,
eprnurpeoni,eprnerpeoni,MonoPrefix1,1,deabosioner,pprs,pre,un,rep,ion,,11,eprnurpeoni,epr,nu,rpe,oni,,prounrepion,preuwrepion,preunyepion,preunrepeon,,2.0,1.0,0,0.0,,epmnurpeoni,eprnerpeoni,eprnunpeoni,eprnurpeeni,,2.0,1.0,0,0.0,
deemsful,endeved,Prefix2,1,deemsful,ppr,un,de,ved,,,8,nuededv,nu,ed,edv,,,endeved,unseved,undeded,,,0.0,0.0,0,,,neededv,nuodedv,nuededp,,,1.0,0.0,2,,
edsemfluleba,edpemfluleba,MonoRoot,1,citefulable,prss,,de,ems,ful,able,11,edsemfluleba,,ed,sem,flu,leba,,heemsfulable,deamsfulable,deemspulable,deemsfulatle,,0.0,0,0.0,1.0,,etsemfluleba,edpemfluleba,edsemfmuleba,edsemflumeba,,1.0,0,1.0,0.0
dehanfulable,uninawdier,Root,1,dehanfulable,pprs,un,in,amdi,er,,12,nunidmiare,nu,ni,dmia,re,,urinamdier,unilamdier,uninawdier,uninamdiem,,1.0,1.0,1,1.0,,nenidmiare,numidmiare,nunidmiire,nunidmiane,,1.0,0.0,3,0.0,
citeerion,citeerion,NoErrorPoly,0,citeerion,prss,,de,ved,able,ful,9,edvdebelaflu,,ed,vde,bela,flu,,davedableful,devidableful,devedabliful,devedablefal,,1.0,1,3.0,1.0,,egvdebelaflu,edvdubelaflu,edvdebilaflu,edvdebelafmu,,1.0,2,1.0,1.0
tceilbealuf,tceilbealuf,NoErrorMono,0,undehan,rss,,,cite,able,ful,7,tceilbealuf,,,tcei,lbea,luf,,,piteableful,citeabyeful,citeablefel,,,0,2.0,1.0,,,tpeilbealuf,tceilbeoluf,tceilbealup,,,1,3.0,2.0
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,prss,,de,han,able,ful,9,ednahalebufl,,ed,nah,aleb,ufl,,pehanableful,dehinableful,dehanagleful,dehanablesul,,0.0,1,1.0,0.0,,odnahalebufl,edmahalebufl,ednaholebufl,ednahalebupl,,0.0,0,0.0,1.0
lurfful,prehanor,Suffix1,1,lurfful,prs,,pre,han,er,,7,eprnahre,,epr,nah,re,,,hrehaner,prehiner,prehanor,,,0.0,1,0.0,,,etrnahre,eprwahre,eprnahri,,,1.0,0,1.0,
decite,dedful,Root,1,decite,rs,,,ved,ful,,6,evdlfu,,,evd,lfu,,,,dedful,vedtul,,,,0,0.0,,,,evslfu,evdlcu,,,,2,1.0,
oasbbaleufl,oasbbaleufl,NoErrorMono,0,inprerep,rss,,,abos,able,ful,8,oasbbaleufl,,,oasb,bale,ufl,,,ebosableful,abosobleful,abosablefuy,,,0,0.0,2.0,,,oashbaleufl,oasbbaweufl,oasbbaleutl,,,3,2.0,1.0
ednuurlf,ednuurlf,NoErrorMono,0,prelurfion,ppr,de,un,lurf,,,10,ednuurlf,ed,nu,urlf,,,dounlurf,deenlurf,deunlurh,,,1.0,0.0,3,,,adnuurlf,ednourlf,ednuorlf,,,0.0,1.0,0,,
inlurf,lurter,Root,1,inlurf,rs,,,lurf,er,,6,ulfrre,,,ulfr,re,,,,lurter,lurfem,,,,3,1.0,,,,ultrre,ulfrri,,,,2,1.0,
lurfion,hrehugater,Prefix1,1,lurfion,prs,,pre,hugat,er,,7,rpethaugre,,rpe,thaug,re,,,hrehugater,pretugater,prehugatem,,,0.0,0,1.0,,,rpithaugre,rpetfaugre,rpethaugri,,,2.0,1,1.0,
ednha,ednha,NoErrorMono,0,cite,pr,,de,han,,,4,ednha,,ed,nha,,,,dohan,dehin,,,,1.0,1,,,,idnha,ednho,,,,0.0,2,,
perrpere,perrpere,NoErrorMono,0,amdiion,prs,,pre,rep,er,,7,perrpere,,per,rpe,re,,,pwereper,prereser,prerepur,,,1.0,2,0.0,,,pemrpere,permpere,perrpeme,,,2.0,0,0.0,
tauhglbeaflu,tauhglbeaflu,NoErrorMono,0,indeved,rss,,,hugat,able,ful,7,tauhglbeaflu,,,tauhg,lbea,flu,,,hugasableful,hugatebleful,hugatablefol,,,4,0.0,1.0,,,tautglbeaflu,tauhgmbeaflu,tauhglbeafle,,,3,0.0,2.0
nifrul,nifrul,NoErrorMono,0,cite,pr,,in,lurf,,,4,nifrul,,ni,frul,,,,imlurf,inlerf,,,,1.0,1,,,,mifrul,niprul,,,,0.0,0,,
nuufrlalbe,nuufrlalbe,NoErrorMono,0,amdiable,prs,,un,lurf,able,,8,nuufrlalbe,,nu,ufrl,albe,,,umlurfable,unlerfable,unlurfabre,,,1.0,1,2.0,,,neufrlalbe,nuucrlalbe,nuufrlalbo,,,1.0,1,3.0,
aboser,deahaable,Root,1,aboser,prs,,de,ata,able,,6,edaatbale,,ed,aat,bale,,,teataable,deahaable,deataadle,,,0.0,1,1.0,,,odaatbale,edeatbale,edaatbele,,,0.0,0,1.0,
unamdierion,ondeataable,Prefix2,1,unamdierion,pprs,un,de,ata,able,,11,nuedtaalbae,nu,ed,taa,lbae,,ondeataable,undaataable,undeateable,undeataablo,,0.0,1.0,2,3.0,,niedtaalbae,nuettaalbae,nuedhaalbae,nuedtaalbue,,1.0,1.0,0,2.0,
lurfful,prorepable,Prefix1,1,lurfful,prs,,pre,rep,able,,7,pereprlabe,,per,epr,labe,,,prorepable,premepable,prerepeble,,,2.0,0,0.0,,,bereprlabe,peretrlabe,pereprlibe,,,0.0,1,1.0,
delurf,delurf,NoErrorPoly,0,delurf,rs,,,ved,ful,,6,dveflu,,,dve,flu,,,,gedful,vedfuw,,,,0,2.0,,,,dseflu,dvefru,,,,1,1.0,
taaonire,taaonire,MonoSuffix2,1,preinhugat,rss,,,ata,ion,er,10,taaonire,,,taa,oni,re,,,ahaioner,ataiower,ataionur,,,1,2.0,0.0,,,teaonire,taaonare,taaonine,,,1,2.0,0.0
furlblae,furlblau,MonoSuffix1,1,prehan,rs,,,lurf,able,,6,furlblae,,,furl,blae,,,,lerfable,lurfuble,,,,1,0.0,,,,firlblae,furlblau,,,,1,3.0,
depreems,abesfulable,Root,1,depreems,rss,,,abos,ful,able,8,sboalfuealb,,,sboa,lfu,ealb,,,abesfulable,abosfurable,abosfulible,,,2,2.0,0.0,,,pboalfuealb,sboanfuealb,sboalfuearb,,,0,0.0,2.0
deabosioner,ungerepion,Prefix1,1,deabosioner,pprs,un,de,rep,ion,,11,nuedperoni,nu,ed,per,oni,,onderepion,ungerepion,underesion,underepoon,,0.0,0.0,2,0.0,,muedperoni,nuadperoni,nuedderoni,nuedperori,,0.0,0.0,0,1.0,
atafulable,pravederion,Prefix1,1,atafulable,prss,,pre,ved,er,ion,10,rpedverenio,,rpe,dve,re,nio,,pravederion,prevuderion,prevedeyion,prevederiom,,2.0,1,1.0,2.0,,rgedverenio,rpedperenio,rpedveronio,rpedverenii,,1.0,1,1.0,2.0
ata,ata,NoErrorPoly,0,ata,pr,,de,abos,,,3,edoasb,,ed,oasb,,,,doabos,deebos,,,,1.0,0,,,,egoasb,edoask,,,,1.0,3,,
prelurf,prelurf,NoErrorPoly,0,prelurf,rs,,,ved,ion,,7,dveoni,,,dve,oni,,,,gedion,vediol,,,,0,2.0,,,,hveoni,dveona,,,,0,2.0,
edhnanoire,edhnanoire,NoErrorMono,0,ataioner,prss,,de,han,ion,er,8,edhnanoire,,ed,hna,noi,re,,dahanioner,dehalioner,dehanianer,dehanionur,,1.0,2,1.0,0.0,,odhnanoire,edhnonoire,edhnanoore,edhnanoira,,0.0,2,2.0,1.0
abos,abos,NoErrorPoly,0,abos,r,,,abos,,,4,bsao,,,bsao,,,,,ebos,,,,,0,,,,,bpao,,,,,1,,
ataable,delunfful,Root,1,ataable,prs,,de,lurf,ful,,7,edfulrluf,,ed,fulr,luf,,,dalurfful,delunfful,delurfgul,,,1.0,2,0.0,,,epfulrluf,edfuyrluf,edfulrlef,,,1.0,2,1.0,
preatafulable,preatafulable,NoErrorPoly,0,preatafulable,pprs,un,de,abos,ful,,13,nuedosbaflu,nu,ed,osba,flu,,indeabosful,unceabosful,undeubosful,undeabosfil,,0.0,0.0,0,1.0,,muedosbaflu,nuudosbaflu,nuedosbeflu,nuedosbatlu,,0.0,0.0,3,0.0,
inaboser,dekreabos,Prefix1,1,inaboser,ppr,de,pre,abos,,,8,edrepboas,ed,rep,boas,,,pepreabos,dekreabos,depreaboh,,,0.0,0.0,3,,,eprepboas,edmepboas,edreptoas,,,1.0,0.0,0,,
erppreleba,erppmeleba,MonoRoot,1,emsion,prs,,pre,rep,able,,6,erppreleba,,erp,pre,leba,,,pmerepable,prewepable,prerepible,,,1.0,0,0.0,,,elppreleba,erppmeleba,erpprelebi,,,1.0,1,3.0,
nierprpealbe,nierprpealbe,NoErrorMono,0,inemsableful,pprs,in,pre,rep,able,,12,nierprpealbe,ni,erp,rpe,albe,,irprerepable,insrerepable,inpremepable,inprerepatle,,1.0,0.0,0,1.0,,rierprpealbe,niercrpealbe,nierprpaalbe,nierprpearbe,,0.0,2.0,2,1.0,
ederpagthu,ederdagthu,MonoPrefix1,1,preciteer,ppr,de,pre,hugat,,,9,ederpagthu,ed,erp,agthu,,,doprehugat,depmehugat,deprehusat,,,1.0,1.0,2,,,oderpagthu,ederdagthu,ederpagthe,,,0.0,2.0,4,,
deamdi,deamdi,NoErrorPoly,0,deamdi,rs,,,han,ion,,6,anhoin,,,anh,oin,,,,hayion,haniin,,,,2,1.0,,,,inhoin,anhoim,,,,0,2.0,
undeamdi,sedioner,Root,1,undeamdi,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,sedioner,vediiner,vedionur,,,0,1.0,0.0,,,edhniore,edvmiore,edvniora,,,2,0.0,1.0
repnurpelfu,repnurpelfu,NoErrorMono,0,preabosioner,pprs,pre,un,rep,ful,,12,repnurpelfu,rep,nu,rpe,lfu,,pruunrepful,preonrepful,preunmepful,preunrepfel,,2.0,0.0,0,1.0,,lepnurpelfu,repnerpelfu,repnurcelfu,repnurpelfe,,0.0,1.0,1,2.0,
hugater,hugater,NoErrorPoly,0,hugater,prs,,pre,lurf,ful,,7,eprlfruufl,,epr,lfru,ufl,,,pmelurfful,prelirfful,prelurffel,,,1.0,1,1.0,,,epmlfruufl,eprlfluufl,eprlfruifl,,,2.0,2,0.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,ecti,,,ecti,,,,,hite,,,,,0,,,,,ucti,,,,,0,,
esmnio,esmnio,NoErrorMono,0,prehan,rs,,,ems,ion,,6,esmnio,,,esm,nio,,,,ewsion,emsian,,,,1,1.0,,,,esnnio,esmnie,,,,2,2.0,
deunhugat,deunhugat,NoErrorPoly,0,deunhugat,rss,,,abos,ful,able,9,bosalfulaeb,,,bosa,lfu,laeb,,,abopfulable,aboshulable,abosfuleble,,,3,0.0,0.0,,,besalfulaeb,bosaltulaeb,bosalfulaib,,,1,1.0,2.0
niperobsaflu,niperobsaslu,MonoSuffix1,1,preamdifulable,pprs,in,pre,abos,ful,,14,niperobsaflu,ni,per,obsa,flu,,enpreabosful,inproabosful,inpreebosful,inpreabosfil,,0.0,2.0,0,1.0,,yiperobsaflu,niderobsaflu,niperossaflu,niperobsaslu,,0.0,0.0,1,0.0,
smenoi,smenoi,NoErrorMono,0,prelurf,rs,,,ems,ion,,7,smenoi,,,sme,noi,,,,eysion,emsian,,,,1,1.0,,,,swenoi,smenai,,,,1,1.0,
edeprmadi,ebeprmadi,MonoPrefix2,1,delurfful,ppr,de,pre,amdi,,,9,edeprmadi,ed,epr,madi,,,fepreamdi,degreamdi,depreomdi,,,0.0,0.0,0,,,ebeprmadi,edepmmadi,edeprmado,,,1.0,2.0,3,,
aboserion,deacaableful,Root,1,aboserion,prss,,de,ata,able,ful,9,edaatealbulf,,ed,aat,ealb,ulf,,peataableful,deacaableful,deataebleful,deataablesul,,0.0,1,0.0,0.0,,adaatealbulf,edoatealbulf,edaatearbulf,edaatealbelf,,0.0,0,2.0,0.0
amdifulable,uncoteerion,Root,1,amdifulable,prss,,un,cite,er,ion,11,nuectirenio,,nu,ecti,re,nio,,onciteerion,uncoteerion,unciteemion,unciteerior,,0.0,1,1.0,2.0,,yuectirenio,nuectarenio,nuectiranio,nuectiremio,,0.0,3,1.0,0.0
nipre,nipwe,MonoRoot,1,han,pr,,in,rep,,,3,nipre,,ni,pre,,,,imrep,inrap,,,,1.0,1,,,,yipre,nipwe,,,,0.0,1,,
nivde,nisde,MonoRoot,1,ved,pr,,in,ved,,,3,nivde,,ni,vde,,,,enved,inced,,,,0.0,0,,,,rivde,nisde,,,,0.0,0,,
inprecite,inprecite,NoErrorPoly,0,inprecite,rss,,,rep,er,ion,9,perrenoi,,,per,re,noi,,,reterion,repelion,reperian,,,2,1.0,1.0,,,pelrenoi,perronoi,perrenoe,,,2,1.0,2.0
preunrep,citeionar,Suffix2,1,preunrep,rss,,,cite,ion,er,8,tiecoinre,,,tiec,oin,re,,,ceteioner,citeooner,citeionar,,,1,0.0,0.0,,,tietoinre,tiecainre,tiecoinwe,,,3,0.0,0.0
prelurffulable,prelurffulable,NoErrorPoly,0,prelurffulable,pprs,de,pre,lurf,ion,,14,edrepurlfoin,ed,rep,urlf,oin,,teprelurfion,defrelurfion,depreluyfion,deprelurfoon,,0.0,0.0,2,0.0,,ehrepurlfoin,edrecurlfoin,edrepurltoin,edrepurlfoen,,1.0,2.0,3,1.0,
nitiec,mitiec,MonoPrefix1,1,lurf,pr,,in,cite,,,4,nitiec,,ni,tiec,,,,iycite,incate,,,,1.0,1,,,,mitiec,nibiec,,,,0.0,0,,
niedaatoni,miedaatoni,MonoPrefix2,1,inrepableful,pprs,in,de,ata,ion,,12,niedaatoni,ni,ed,aat,oni,,endeataion,inseataion,indeahaion,indeataeon,,0.0,0.0,1,0.0,,miedaatoni,niidaatoni,niedoatoni,niedaatona,,0.0,0.0,0,2.0,
edurlffluebla,edurlffluebla,MonoSuffix2,1,reperion,prss,,de,lurf,ful,able,8,edurlffluebla,,ed,urlf,flu,ebla,,kelurffulable,delerffulable,delurffolable,delurffulabre,,0.0,1,1.0,2.0,,idurlffluebla,edumlffluebla,edurlfgluebla,edurlfflueble,,0.0,1,0.0,3.0
amdiful,pwehanion,Prefix1,1,amdiful,prs,,pre,han,ion,,7,rpeanhoin,,rpe,anh,oin,,,pwehanion,prehinion,prehaneon,,,1.0,1,0.0,,,rdeanhoin,rpeonhoin,rpeanhoen,,,1.0,0,1.0,
ahnbaleflu,ahnbileflu,MonoSuffix1,1,deinhugat,rss,,,han,able,ful,9,ahnbaleflu,,,ahn,bale,flu,,,harableful,hanatleful,hanablefun,,,2,1.0,2.0,,,atnbaleflu,ahnbileflu,ahnbalefla,,,1,1.0,2.0
ems,ems,NoErrorPoly,0,ems,pr,,pre,han,,,3,perahn,,per,ahn,,,,grehan,prehen,,,,0.0,1,,,,pirahn,peratn,,,,1.0,1,,
deata,deata,NoErrorPoly,0,deata,rs,,,lurf,ion,,5,lfruino,,,lfru,ino,,,,lulfion,lurfaon,,,,2,0.0,,,,wfruino,lfruono,,,,0,0.0,
precite,precite,NoErrorPoly,0,precite,rs,,,ems,ful,,7,mseufl,,,mse,ufl,,,,ensful,emsfal,,,,1,1.0,,,,mteufl,mseutl,,,,1,1.0,
nilrufalbelfu,milrufalbelfu,MonoPrefix1,1,amdierion,prss,,in,lurf,able,ful,9,nilrufalbelfu,,ni,lruf,albe,lfu,,irlurfableful,inlumfableful,inlurfabneful,inlurfablefol,,1.0,2,2.0,1.0,,milrufalbelfu,nilrutalbelfu,nilrufolbelfu,nilrufalbelfi,,0.0,3,0.0,2.0
deemsableful,deemsableful,NoErrorPoly,0,deemsableful,pprs,de,un,lurf,able,,12,ednulrufblea,ed,nu,lruf,blea,,beunlurfable,deuwlurfable,deunlarfable,deunlurfeble,,0.0,1.0,1,0.0,,etnulrufblea,edmulrufblea,ednulmufblea,ednulrufbmea,,1.0,0.0,1,1.0,
nunidvenio,nuridvenio,MonoPrefix1,1,prehanfulable,pprs,un,in,ved,ion,,13,nunidvenio,nu,ni,dve,nio,,oninvedion,unilvedion,uninvadion,uninvedaon,,0.0,1.0,1,0.0,,lunidvenio,nuridvenio,nunitvenio,nunidvenii,,0.0,0.0,0,2.0,
hanion,hanion,NoErrorPoly,0,hanion,prs,,pre,ems,ful,,6,peresmluf,,per,esm,luf,,,pweemsful,preemtful,preemspul,,,1.0,2,0.0,,,pelesmluf,peresnluf,peresmlus,,,2.0,2,2.0,
