Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nisful,nisful,NoErrorPoly,0,nisful,rs,,,nis,ful,,6,snilfu,,,sni,lfu,,,,nasful,nisfel,,,,1,1.0,,,,tnilfu,snilfe,,,,0,2.0,
precot,precot,NoErrorPoly,0,precot,pr,,pre,cot,,,6,erptoc,,erp,toc,,,,trecot,prehot,,,,0.0,0,,,,erhtoc,erptoh,,,,2.0,2,,
ednisinre,ednisinre,NoErrorMono,0,deinniser,pprs,de,in,nis,er,,9,ednisinre,ed,ni,sin,re,,teinniser,deenniser,deinjiser,deinnisem,,0.0,0.0,0,1.0,,adnisinre,edrisinre,ednisenre,ednisinye,,0.0,0.0,1,0.0,
prededay,pradeday,Prefix2,1,prededay,ppr,pre,de,day,,,8,epredady,epr,ed,ady,,,pradeday,predaday,predehay,,,2.0,1.0,0,,,epmedady,epridady,epredidy,,,2.0,0.0,0,,
wodwufl,wodwufl,NoErrorMono,0,wowdful,rs,,,wowd,ful,,7,wodwufl,,,wodw,ufl,,,,wowtful,wowdfol,,,,3,1.0,,,,widwufl,wodwudl,,,,1,1.0,
niretlbae,niretlbae,NoErrorMono,0,inertable,prs,,in,ert,able,,9,niretlbae,,ni,ret,lbae,,,onertable,inerpable,inertasle,,,0.0,2,1.0,,,nuretlbae,niritlbae,niretlkae,,,1.0,1,1.0,
edperowdwluf,edperowdwluf,NoErrorMono,0,deprewowdful,pprs,de,pre,wowd,ful,,12,edperowdwluf,ed,per,owdw,luf,,feprewowdful,depyewowdful,deprerowdful,deprewowdfum,,0.0,1.0,0,2.0,,odperowdwluf,edpemowdwluf,edperowtwluf,edperowdwlaf,,0.0,2.0,2,1.0,
unalpaion,unalpaion,NoErrorPoly,0,unalpaion,prs,,un,alpa,ion,,9,nulaapnoi,,nu,laap,noi,,,uralpaion,unalhaion,unalpaeon,,,1.0,2,0.0,,,lulaapnoi,nuraapnoi,nulaapwoi,,,0.0,0,0.0,
dedayion,dedayiol,Suffix1,1,dedayion,prs,,de,day,ion,,8,edyadnoi,,ed,yad,noi,,,tedayion,dedamion,dedayiol,,,0.0,2,2.0,,,idyadnoi,edyidnoi,edyadnii,,,0.0,1,1.0,
nuedaydlaeb,nuedamdlaeb,MonoRoot,1,undedayable,pprs,un,de,day,able,,11,nuedaydlaeb,nu,ed,ayd,laeb,,ondedayable,undidayable,undedeyable,undedayablo,,0.0,1.0,1,3.0,,ruedaydlaeb,nuidaydlaeb,nuedamdlaeb,nuedaydlueb,,0.0,0.0,1,1.0,
nirpesseeh,nirpesseeh,NoErrorMono,0,inpreheses,ppr,in,pre,heses,,,10,nirpesseeh,ni,rpe,sseeh,,,impreheses,indreheses,inprehesos,,,1.0,0.0,3,,,narpesseeh,nilpesseeh,nirpesseec,,,1.0,0.0,4,,
alpaful,albaful,Root,1,alpaful,rs,,,alpa,ful,,7,aalpluf,,,aalp,luf,,,,albaful,alpafal,,,,2,1.0,,,,ealpluf,aalplaf,,,,0,1.0,
deiteableful,seiteableful,Prefix1,1,deiteableful,prss,,de,ite,able,ful,12,edteilebaulf,,ed,tei,leba,ulf,,seiteableful,deeteableful,deiteablaful,deiteablefuy,,0.0,0,3.0,2.0,,odteilebaulf,edteulebaulf,edteilabaulf,edteilebaurf,,0.0,2,1.0,1.0
esit,esit,NoErrorPoly,0,esit,r,,,esit,,,4,tsei,,,tsei,,,,,etit,,,,,1,,,,,tsii,,,,,2,,
lpaaulfaebl,lpaaulfaebl,MonoSuffix2,1,alpafulable,rss,,,alpa,ful,able,11,lpaaulfaebl,,,lpaa,ulf,aebl,,,olpafulable,alpafolable,alpafulabla,,,0,1.0,3.0,,,lpiaulfaebl,lpaaelfaebl,lpaaulfaebr,,,2,0.0,3.0
laapflulabe,laapflulabe,NoErrorMono,0,alpafulable,rss,,,alpa,ful,able,11,laapflulabe,,,laap,flu,labe,,,ilpafulable,alpahulable,alpafulabre,,,0,0.0,2.0,,,yaapflulabe,laaptlulabe,laapflulaba,,,0,0.0,3.0
unnisfulable,unnisfulable,NoErrorPoly,0,unnisfulable,prss,,un,nis,ful,able,12,nusnilufbeal,,nu,sni,luf,beal,,annisfulable,unnihfulable,unnistulable,unnisfuluble,,0.0,2,0.0,0.0,,wusnilufbeal,nusnolufbeal,nusnirufbeal,nusnilufteal,,0.0,2,0.0,0.0
nuetioin,muetioin,MonoPrefix1,1,uniteion,prs,,un,ite,ion,,8,nuetioin,,nu,eti,oin,,,aniteion,unitaion,uniteeon,,,0.0,2,0.0,,,muetioin,nuotioin,nuetiain,,,0.0,0,0.0,
deunhesesion,peunhesesion,Prefix2,1,deunhesesion,pprs,de,un,heses,ion,,12,ednuhesseino,ed,nu,hesse,ino,,peunhesesion,deumhesesion,deunhetesion,deunhesesaon,,0.0,1.0,2,0.0,,idnuhesseino,edmuhesseino,ednuhesheino,ednuhesseina,,0.0,0.0,3,2.0,
unalpaable,unalcaable,Root,1,unalpaable,prs,,un,alpa,able,,10,nualapealb,,nu,alap,ealb,,,uwalpaable,unalcaable,unalpaeble,,,1.0,2,0.0,,,rualapealb,nuarapealb,nualapeamb,,,0.0,1,2.0,
edseseh,edseheh,MonoRoot,1,deheses,pr,,de,heses,,,7,edseseh,,ed,seseh,,,,teheses,dehesis,,,,0.0,3,,,,esseseh,edseheh,,,,1.0,2,,
rpenuydanoi,rpeniydanoi,MonoPrefix1,1,preundayion,pprs,pre,un,day,ion,,11,rpenuydanoi,rpe,nu,yda,noi,,treundayion,preandayion,preunsayion,preundayior,,0.0,0.0,0,2.0,,rponuydanoi,rpeniydanoi,rpenuytanoi,rpenuydanei,,2.0,1.0,1,1.0,
hitaableful,hitaableful,NoErrorPoly,0,hitaableful,rss,,,hita,able,ful,11,ithaalbeflu,,,itha,albe,flu,,,titaableful,hitaebleful,hitaablefuw,,,0,0.0,2.0,,,uthaalbeflu,ithaarbeflu,ithaalbetlu,,,0,1.0,0.0
heses,heses,NoErrorPoly,0,heses,r,,,heses,,,5,hsees,,,hsees,,,,,hoses,,,,,1,,,,,hsies,,,,,2,,
rpeaalpino,rpeaalpino,NoErrorMono,0,prealpaion,prs,,pre,alpa,ion,,10,rpeaalpino,,rpe,aalp,ino,,,proalpaion,preilpaion,prealpaian,,,2.0,0,1.0,,,npeaalpino,rpeaelpino,rpeaalpeno,,,0.0,1,0.0,
niedetilfu,niedetilvu,MonoSuffix1,1,indeiteful,pprs,in,de,ite,ful,,10,niedetilfu,ni,ed,eti,lfu,,endeiteful,inteiteful,indeeteful,indeitesul,,0.0,0.0,0,0.0,,miedetilfu,niadetilfu,niedepilfu,niedetilvu,,0.0,0.0,1,1.0,
inpreertion,inpreertion,NoErrorPoly,0,inpreertion,pprs,in,pre,ert,ion,,11,niperrteoni,ni,per,rte,oni,,enpreertion,insreertion,inpreemtion,inpreertiom,,0.0,0.0,1,2.0,,riperrteoni,niterrteoni,niperrdeoni,niperrteori,,0.0,0.0,1,1.0,
unesit,unisit,Root,1,unesit,pr,,un,esit,,,6,nueist,,nu,eist,,,,enesit,unisit,,,,0.0,0,,,,mueist,nueisv,,,,0.0,3,,
sesheaebl,sesheaebl,NoErrorMono,0,hesesable,rs,,,heses,able,,9,sesheaebl,,,seshe,aebl,,,,hepesable,heseseble,,,,2,0.0,,,,hesheaebl,sesheaobl,,,,0,1.0,
undeertion,undeertion,NoErrorPoly,0,undeertion,pprs,un,de,ert,ion,,10,nuedtrenio,nu,ed,tre,nio,,uydeertion,unduertion,undeartion,undeertior,,1.0,1.0,0,2.0,,naedtrenio,nueftrenio,nuedtrinio,nuedtreneo,,1.0,1.0,2,1.0,
edniaplaoin,edniaplaein,MonoSuffix1,1,deinalpaion,pprs,de,in,alpa,ion,,11,edniaplaoin,ed,ni,apla,oin,,dainalpaion,deiwalpaion,deinalpeion,deinalpaiom,,1.0,1.0,3,2.0,,ehniaplaoin,edliaplaoin,edniapmaoin,edniaplaein,,1.0,0.0,2,0.0,
setionire,sationire,MonoRoot,1,esitioner,rss,,,esit,ion,er,9,setionire,,,seti,oni,re,,,esipioner,esitooner,esitionel,,,3,0.0,1.0,,,sationire,setiowire,setioniwe,,,1,1.0,0.0
peredssehere,paredssehere,MonoPrefix2,1,predeheseser,pprs,pre,de,heses,er,,12,peredssehere,per,ed,ssehe,re,,pradeheseser,predaheseser,predeseseser,predehesesor,,2.0,1.0,0,0.0,,paredssehere,perodssehere,peredssihere,peredssehele,,1.0,0.0,2,0.0,
esitableful,esitableful,NoErrorPoly,0,esitableful,rss,,,esit,able,ful,11,eistlbeaufl,,,eist,lbea,ufl,,,etitableful,esitatleful,esitabletul,,,1,1.0,0.0,,,eisflbeaufl,eistlheaufl,eistlbeaufm,,,3,1.0,2.0
rpeplaanio,rpeplaanio,NoErrorMono,0,prealpaion,prs,,pre,alpa,ion,,10,rpeplaanio,,rpe,plaa,nio,,,srealpaion,prealpoion,prealpaeon,,,0.0,3,0.0,,,jpeplaanio,rpeplaonio,rpeplaario,,,0.0,3,0.0,
erpins,erpins,NoErrorMono,0,prenis,pr,,pre,nis,,,6,erpins,,erp,ins,,,,pmenis,prenip,,,,1.0,2,,,,empins,erpinh,,,,1.0,2,,
nunsinoire,nunsiroire,MonoSuffix1,1,unnisioner,prss,,un,nis,ion,er,10,nunsinoire,,nu,nsi,noi,re,,annisioner,unnibioner,unnisuoner,unnisionew,,0.0,2,0.0,1.0,,yunsinoire,nunsanoire,nunsiroire,nunsinoime,,0.0,2,0.0,0.0
predecoter,predecoter,NoErrorPoly,0,predecoter,pprs,pre,de,cot,er,,10,erpedctore,erp,ed,cto,re,,sredecoter,prehecoter,predecoger,predecotel,,0.0,0.0,2,1.0,,enpedctore,erpodctore,erpedchore,erpedctone,,1.0,0.0,1,0.0,
predeheses,tredeheses,Prefix2,1,predeheses,ppr,pre,de,heses,,,10,repedsehse,rep,ed,sehse,,,tredeheses,preteheses,predehefes,,,0.0,0.0,2,,,wepedsehse,repadsehse,repedsehsi,,,0.0,0.0,4,,
deertion,deertion,NoErrorPoly,0,deertion,prs,,de,ert,ion,,8,edetroin,,ed,etr,oin,,,heertion,deortion,deertiom,,,0.0,0,2.0,,,odetroin,edetwoin,edetroim,,,0.0,2,2.0,
dayion,dayion,NoErrorPoly,0,dayion,rs,,,day,ion,,6,adyoin,,,ady,oin,,,,darion,dayiin,,,,2,1.0,,,,admoin,adyoil,,,,2,2.0,
dedayable,dedayable,NoErrorPoly,0,dedayable,prs,,de,day,able,,9,edydablea,,ed,yda,blea,,,dadayable,depayable,dedayasle,,,1.0,0,1.0,,,ehydablea,edytablea,edydabrea,,,1.0,1,1.0,
dayer,dayor,Suffix1,1,dayer,rs,,,day,er,,5,ydare,,,yda,re,,,,dawer,dayor,,,,2,0.0,,,,yhare,ydawe,,,,1,0.0,
deert,deert,NoErrorPoly,0,deert,pr,,de,ert,,,5,edret,,ed,ret,,,,heert,deemt,,,,0.0,1,,,,etret,edres,,,,1.0,2,,
edsshee,edsshee,NoErrorMono,0,deheses,pr,,de,heses,,,7,edsshee,,ed,sshee,,,,daheses,deheseb,,,,1.0,4,,,,ebsshee,eddshee,,,,1.0,0,,
day,dey,Root,1,day,r,,,day,,,3,ayd,,,ayd,,,,,dey,,,,,1,,,,,amd,,,,,1,,
depreert,depreert,NoErrorPoly,0,depreert,ppr,de,pre,ert,,,8,edperetr,ed,per,etr,,,sepreert,dekreert,depreerh,,,0.0,0.0,2,,,ehperetr,edporetr,edperutr,,,1.0,1.0,0,,
reptierenio,reptierenio,MonoSuffix2,1,preiteerion,prss,,pre,ite,er,ion,11,reptierenio,,rep,tie,re,nio,,pmeiteerion,preitaerion,preiteurion,preiteereon,,1.0,2,0.0,0.0,,roptierenio,reptiarenio,reptiemenio,reptierenao,,1.0,2,0.0,1.0
adyealb,adyealh,MonoSuffix1,1,dayable,rs,,,day,able,,7,adyealb,,,ady,ealb,,,,doyable,dayasle,,,,1,1.0,,,,edyealb,adyealh,,,,0,3.0,
precotioner,precotioner,NoErrorPoly,0,precotioner,prss,,pre,cot,ion,er,11,erpctoonire,,erp,cto,oni,re,,trecotioner,precetioner,precotioler,precotionar,,0.0,1,2.0,0.0,,arpctoonire,erpcteonire,erpctoomire,erpctooniro,,0.0,2,1.0,1.0
alpaioner,alpaioner,NoErrorPoly,0,alpaioner,rss,,,alpa,ion,er,9,aplainore,,,apla,ino,re,,,alhaioner,alpaiener,alpaionel,,,2,1.0,1.0,,,aploinore,aplainire,aplainoye,,,3,2.0,0.0
edinsoin,edinsoin,NoErrorMono,0,denision,prs,,de,nis,ion,,8,edinsoin,,ed,ins,oin,,,danision,deyision,denisien,,,1.0,0,1.0,,,odinsoin,edirsoin,edinsoir,,,0.0,1,2.0,
initeion,initeiom,Suffix1,1,initeion,prs,,in,ite,ion,,8,niteinoi,,ni,tei,noi,,,oniteion,initoion,initeiom,,,0.0,2,2.0,,,neteinoi,niteenoi,niteinoe,,,1.0,2,2.0,
periahtleabufl,periahsleabufl,MonoRoot,1,prehitaableful,prss,,pre,hita,able,ful,14,periahtleabufl,,per,iaht,leab,ufl,,frehitaableful,precitaableful,prehitaabmeful,prehitaablehul,,0.0,0,2.0,0.0,,teriahtleabufl,periahsleabufl,periahtleahufl,periahtleabufr,,0.0,3,3.0,2.0
repctoonire,repctoonire,MonoSuffix2,1,precotioner,prss,,pre,cot,ion,er,11,repctoonire,,rep,cto,oni,re,,pyecotioner,pretotioner,precotiorer,precotionar,,1.0,0,2.0,0.0,,rebctoonire,repctaonire,repctoonere,repctoonine,,2.0,2,2.0,0.0
edeitflu,efeitflu,MonoPrefix1,1,deiteful,prs,,de,ite,ful,,8,edeitflu,,ed,eit,flu,,,seiteful,deiseful,deitehul,,,0.0,1,0.0,,,efeitflu,edeisflu,edeitfla,,,1.0,2,2.0,
iteioner,iteiuner,Suffix1,1,iteioner,rss,,,ite,ion,er,8,etionire,,,eti,oni,re,,,ipeioner,iteiuner,iteionur,,,1,1.0,0.0,,,ehionire,etioyire,etioniye,,,1,1.0,0.0
prewowdfulable,prewowdfulable,NoErrorPoly,0,prewowdfulable,prss,,pre,wowd,ful,able,14,perwdwoulfblae,,per,wdwo,ulf,blae,,priwowdfulable,prewawdfulable,prewowdfuyable,prewowdfuloble,,2.0,1,2.0,0.0,,berwdwoulfblae,perrdwoulfblae,perwdwouwfblae,perwdwoulfbmae,,0.0,0,1.0,1.0
esiterion,esiterion,NoErrorPoly,0,esiterion,rss,,,esit,er,ion,9,tiesrenio,,,ties,re,nio,,,asiterion,esitarion,esiteriin,,,0,0.0,1.0,,,ciesrenio,tiesranio,tiesrelio,,,0,1.0,0.0
inniser,inniser,NoErrorPoly,0,inniser,prs,,in,nis,er,,7,niinsre,,ni,ins,re,,,ilniser,inriser,innisar,,,1.0,0,0.0,,,miinsre,niansre,niinsru,,,0.0,0,1.0,
erpniaapl,erpniaapn,MonoRoot,1,preinalpa,ppr,pre,in,alpa,,,9,erpniaapl,erp,ni,aapl,,,freinalpa,preilalpa,preinelpa,,,0.0,1.0,0,,,empniaapl,erpriaapl,erpniaapn,,,1.0,0.0,3,,
nis,mis,Root,1,nis,r,,,nis,,,3,nsi,,,nsi,,,,,mis,,,,,0,,,,,nse,,,,,2,,
nipertaih,nupertaih,MonoPrefix2,1,inprehita,ppr,in,pre,hita,,,9,nipertaih,ni,per,taih,,,irprehita,inprihita,inpreheta,,,1.0,2.0,1,,,nupertaih,nitertaih,niperdaih,,,1.0,0.0,0,,
prenisioner,prenisioner,NoErrorPoly,0,prenisioner,prss,,pre,nis,ion,er,11,erpsniinore,,erp,sni,ino,re,,drenisioner,prenihioner,prenisiiner,prenisionor,,0.0,2,1.0,0.0,,enpsniinore,erpfniinore,erpsniinare,erpsniinome,,1.0,0,2.0,0.0
predeheses,prideheses,Prefix2,1,predeheses,ppr,pre,de,heses,,,10,repedseseh,rep,ed,seseh,,,prideheses,prediheses,predeheces,,,2.0,1.0,2,,,ropedseseh,repepseseh,repedsiseh,,,1.0,1.0,1,,
edeprdwow,edeprdwow,NoErrorMono,0,deprewowd,ppr,de,pre,wowd,,,9,edeprdwow,ed,epr,dwow,,,diprewowd,deprowowd,deprewowt,,,1.0,2.0,3,,,adeprdwow,edepwdwow,edeprpwow,,,0.0,2.0,0,,
rpeedrte,rpeetrte,MonoPrefix1,1,predeert,ppr,pre,de,ert,,,8,rpeedrte,rpe,ed,rte,,,tredeert,predaert,predeart,,,0.0,1.0,0,,,rpiedrte,rpeetrte,rpeedmte,,,2.0,1.0,0,,
precot,precot,NoErrorPoly,0,precot,pr,,pre,cot,,,6,peroct,,per,oct,,,,trecot,precit,,,,0.0,1,,,,pemoct,perocp,,,,2.0,2,,
niaydalbe,niaydalbe,NoErrorMono,0,indayable,prs,,in,day,able,,9,niaydalbe,,ni,ayd,albe,,,iydayable,indoyable,indayeble,,,1.0,1,0.0,,,naaydalbe,niiydalbe,niaydalse,,,1.0,0,2.0,
repotcreino,repotcweino,MonoSuffix1,1,precoterion,prss,,pre,cot,er,ion,11,repotcreino,,rep,otc,re,ino,,procoterion,preceterion,precotemion,precotereon,,2.0,1,1.0,0.0,,resotcreino,repatcreino,repotcweino,repotcreuno,,2.0,0,0.0,0.0
nurpeheessluf,nurpaheessluf,MonoPrefix1,1,unprehesesful,pprs,un,pre,heses,ful,,13,nurpeheessluf,nu,rpe,heess,luf,,uyprehesesful,unplehesesful,unprehehesful,unprehesescul,,1.0,1.0,2,0.0,,lurpeheessluf,nurpaheessluf,nurpeheossluf,nurpeheesslub,,0.0,2.0,2,2.0,
inpreesition,inpreedition,Root,1,inpreesition,pprs,in,pre,esit,ion,,12,nierpetisoni,ni,erp,etis,oni,,iwpreesition,inpriesition,inpreedition,inpreesitior,,1.0,2.0,1,2.0,,naerpetisoni,niercetisoni,nierpecisoni,nierpetisomi,,1.0,2.0,1,1.0,
lpaareoin,lpaareoin,NoErrorMono,0,alpaerion,rss,,,alpa,er,ion,9,lpaareoin,,,lpaa,re,oin,,,alpeerion,alpaemion,alpaeruon,,,3,1.0,0.0,,,mpaareoin,lpaarioin,lpaareoen,,,0,1.0,1.0
ertable,ertabre,Suffix1,1,ertable,rs,,,ert,able,,7,retalbe,,,ret,albe,,,,erpable,ertabre,,,,2,2.0,,,,ratalbe,retalba,,,,1,3.0,
ediet,ediet,NoErrorMono,0,deite,pr,,de,ite,,,5,ediet,,ed,iet,,,,teite,deito,,,,0.0,2,,,,udiet,ediep,,,,0.0,2,,
edseshealbeufl,edseshearbeufl,MonoSuffix1,1,dehesesableful,prss,,de,heses,able,ful,14,edseshealbeufl,,ed,seshe,albe,ufl,,sehesesableful,dehesehableful,dehesesadleful,dehesesablefol,,0.0,4,1.0,1.0,,etseshealbeufl,edsephealbeufl,edseshearbeufl,edseshealbeugl,,1.0,2,1.0,1.0
edwdowreoni,edwdowreoni,MonoSuffix2,1,dewowderion,prss,,de,wowd,er,ion,11,edwdowreoni,,ed,wdow,re,oni,,diwowderion,dewomderion,dewowdorion,dewowderien,,1.0,2,0.0,1.0,,egwdowreoni,edwdawreoni,edwdowrioni,edwdowreoyi,,1.0,2,1.0,1.0
undehesesion,undehesesion,NoErrorPoly,0,undehesesion,pprs,un,de,heses,ion,,12,nuedehessnoi,nu,ed,ehess,noi,,uldehesesion,unhehesesion,undehetesion,undeheseseon,,1.0,0.0,2,0.0,,naedehessnoi,nuehehessnoi,nuedahessnoi,nuedehessnoe,,1.0,1.0,0,2.0,
wowderion,wowderion,NoErrorPoly,0,wowderion,rss,,,wowd,er,ion,9,dwowrenio,,,dwow,re,nio,,,wowterion,wowdorion,wowderian,,,3,0.0,1.0,,,dwuwrenio,dwowmenio,dwowremio,,,2,0.0,0.0
dwowinore,dwowinore,NoErrorMono,0,wowdioner,rss,,,wowd,ion,er,9,dwowinore,,,dwow,ino,re,,,wiwdioner,wowdiener,wowdionar,,,1,1.0,0.0,,,dyowinore,dwowirore,dwowinome,,,1,1.0,0.0
edret,edret,NoErrorMono,0,deert,pr,,de,ert,,,5,edret,,ed,ret,,,,daert,deerp,,,,1.0,2,,,,ehret,edrot,,,,1.0,1,,
hita,heta,Root,1,hita,r,,,hita,,,4,thia,,,thia,,,,,heta,,,,,1,,,,,thea,,,,,2,,
ednutsie,ednutsie,NoErrorMono,0,deunesit,ppr,de,un,esit,,,8,ednutsie,ed,nu,tsie,,,teunesit,deenesit,deunesih,,,0.0,0.0,3,,,ehnutsie,edlutsie,ednutsii,,,1.0,0.0,3,,
rpenuietslaeb,rpenuietslaeb,NoErrorMono,0,preunesitable,pprs,pre,un,esit,able,,13,rpenuietslaeb,rpe,nu,iets,laeb,,priunesitable,preenesitable,preunesihable,preunesitabye,,2.0,0.0,3,2.0,,rcenuietslaeb,rpeneietslaeb,rpenuiehslaeb,rpenuietsyaeb,,1.0,1.0,2,0.0,
ednuseitluf,ednuseitluf,NoErrorMono,0,deunesitful,pprs,de,un,esit,ful,,11,ednuseitluf,ed,nu,seit,luf,,duunesitful,deuresitful,deunesibful,deunesitfur,,1.0,1.0,3,2.0,,etnuseitluf,edniseitluf,ednuheitluf,ednuseitlus,,1.0,1.0,0,2.0,
edins,ebins,MonoPrefix1,1,denis,pr,,de,nis,,,5,edins,,ed,ins,,,,danis,denid,,,,1.0,2,,,,ebins,eduns,,,,1.0,0,,
inwowdion,inwowdion,NoErrorPoly,0,inwowdion,prs,,in,wowd,ion,,9,niowdwino,,ni,owdw,ino,,,imwowdion,inrowdion,inwowdioy,,,1.0,0,2.0,,,miowdwino,niomdwino,niowdwano,,,0.0,1,0.0,
edtie,edtie,NoErrorMono,0,deite,pr,,de,ite,,,5,edtie,,ed,tie,,,,heite,deide,,,,0.0,1,,,,adtie,edpie,,,,0.0,0,,
deheses,diheses,Prefix1,1,deheses,pr,,de,heses,,,7,edesesh,,ed,esesh,,,,diheses,deheseh,,,,1.0,4,,,,ehesesh,edisesh,,,,1.0,0,,
hesesableful,hesesableful,NoErrorPoly,0,hesesableful,rss,,,heses,able,ful,12,seshebaelluf,,,seshe,bael,luf,,,hesegableful,hesesebleful,hesesablefur,,,4,0.0,2.0,,,sestebaelluf,sesheboelluf,seshebaellef,,,3,1.0,1.0
esitioner,esitioner,NoErrorPoly,0,esitioner,rss,,,esit,ion,er,9,stieonire,,,stie,oni,re,,,ositioner,esitiower,esitionar,,,0,2.0,0.0,,,sbieonire,stieoyire,stieonile,,,1,1.0,0.0
isetlbeaulf,isetlbeaulf,MonoSuffix2,1,esitableful,rss,,,esit,able,ful,11,isetlbeaulf,,,iset,lbea,ulf,,,esotableful,esitabreful,esitablefol,,,2,2.0,1.0,,,ihetlbeaulf,isetlbeiulf,isetlbeaurf,,,1,3.0,1.0
nitcore,nitcore,NoErrorMono,0,incoter,prs,,in,cot,er,,7,nitcore,,ni,tco,re,,,encoter,intoter,incotar,,,0.0,0,0.0,,,netcore,nittore,nitcoro,,,1.0,1,1.0,
alaplfu,ayaplfu,MonoRoot,1,alpaful,rs,,,alpa,ful,,7,alaplfu,,,alap,lfu,,,,ilpaful,alpafum,,,,0,2.0,,,,ayaplfu,alaplfe,,,,1,2.0,
edrpetie,edrpetie,NoErrorMono,0,depreite,ppr,de,pre,ite,,,8,edrpetie,ed,rpe,tie,,,dopreite,depweite,depreito,,,1.0,1.0,2,,,udrpetie,ednpetie,edrpebie,,,0.0,0.0,0,,
unpreertful,unpreertful,NoErrorPoly,0,unpreertful,pprs,un,pre,ert,ful,,11,nureptreulf,nu,rep,tre,ulf,,uypreertful,unpmeertful,unpreurtful,unpreertfil,,1.0,1.0,0,1.0,,nareptreulf,nuraptreulf,nurepbreulf,nureptreumf,,1.0,1.0,0,1.0,
preinnis,preinnif,Root,1,preinnis,ppr,pre,in,nis,,,8,perniins,per,ni,ins,,,pmeinnis,preilnis,preinnif,,,1.0,1.0,2,,,parniins,permiins,pernians,,,1.0,0.0,0,,
deesitfulable,deesitpulable,Suffix1,1,deesitfulable,prss,,de,esit,ful,able,13,edisetlfubale,,ed,iset,lfu,bale,,diesitfulable,deesibfulable,deesitpulable,deesitfulatle,,1.0,3,0.0,1.0,,evisetlfubale,edisedlfubale,edisetlfebale,edisetlfubole,,1.0,3,2.0,1.0
predeiteable,prepeiteable,Prefix1,1,predeiteable,pprs,pre,de,ite,able,,12,repedeitlabe,rep,ed,eit,labe,,pmedeiteable,prepeiteable,predeeteable,predeiteacle,,1.0,0.0,0,1.0,,mepedeitlabe,repadeitlabe,repedeutlabe,repedeitrabe,,0.0,0.0,1,0.0,
wwdoaelb,wwhoaelb,MonoRoot,1,wowdable,rs,,,wowd,able,,8,wwdoaelb,,,wwdo,aelb,,,,lowdable,wowdible,,,,0,0.0,,,,wwhoaelb,wwdoaelt,,,,2,3.0,
nsinio,nsinio,NoErrorMono,0,nision,rs,,,nis,ion,,6,nsinio,,,nsi,nio,,,,mision,nisiol,,,,0,2.0,,,,nsonio,nsinia,,,,2,2.0,
deday,doday,Prefix1,1,deday,pr,,de,day,,,5,edayd,,ed,ayd,,,,doday,detay,,,,1.0,0,,,,idayd,edoyd,,,,0.0,0,,
sseheelab,sheheelab,MonoRoot,1,hesesable,rs,,,heses,able,,9,sseheelab,,,ssehe,elab,,,,hekesable,hesesabli,,,,2,3.0,,,,sheheelab,sseheeleb,,,,1,2.0,
dayful,dayful,NoErrorPoly,0,dayful,rs,,,day,ful,,6,dyaulf,,,dya,ulf,,,,hayful,dayfur,,,,0,2.0,,,,dnaulf,dyaalf,,,,1,0.0,
ednuoct,ednuott,MonoRoot,1,deuncot,ppr,de,un,cot,,,7,ednuoct,ed,nu,oct,,,teuncot,deencot,deuncit,,,0.0,0.0,1,,,esnuoct,edneoct,ednuott,,,1.0,1.0,1,,
cotable,catable,Root,1,cotable,rs,,,cot,able,,7,octblea,,,oct,blea,,,,catable,cotatle,,,,1,1.0,,,,ectblea,octbnea,,,,0,1.0,
peredthai,pemedthai,MonoPrefix2,1,predehita,ppr,pre,de,hita,,,9,peredthai,per,ed,thai,,,credehita,prebehita,predehota,,,0.0,0.0,1,,,pemedthai,peresthai,peredhhai,,,2.0,1.0,0,,
inerterion,inerterion,NoErrorPoly,0,inerterion,prss,,in,ert,er,ion,10,niretreoin,,ni,ret,re,oin,,iyerterion,inerferion,inertarion,inerteraon,,1.0,2,0.0,0.0,,yiretreoin,niresreoin,niretleoin,niretreoen,,0.0,2,0.0,1.0
inhesesfulable,inhesesfulable,NoErrorPoly,0,inhesesfulable,prss,,in,heses,ful,able,14,niehseslfublae,,ni,ehses,lfu,blae,,imhesesfulable,inhesepfulable,inhesesfolable,inhesesfulablo,,1.0,4,1.0,3.0,,neehseslfublae,niehgeslfublae,niehseslfablae,niehseslfublie,,1.0,2,2.0,2.0
nierpisnino,nierpismino,MonoRoot,1,inprenision,pprs,in,pre,nis,ion,,11,nierpisnino,ni,erp,isn,ino,,onprenision,inpwenision,inpremision,inprenisiom,,0.0,1.0,0,2.0,,mierpisnino,nielpisnino,nierpismino,nierpisnina,,0.0,1.0,2,2.0,
