First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nunal,wunal,MonoPrefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,uwlan,unlaw,,,,,,wunal,nuwal,,,,,1,2,,
nunuc,nanuc,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ancun,uncin,,,,,,nanuc,nunic,,,,,0,1,,
kamion,kamien,Suffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kamien,,,,,,yaknoi,maknei,,,,,2,1,
nuednef,nuednet,MonoRoot,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,fimtek,simsek,,,,,2,2,,
numarelba,numarelba,NoErrorMono,0,unramable,prs,,,un,ram,able,,,9,numarelba,,,nu,mar,elba,,,,,enramable,unrawable,unrameble,,,,,nemarelba,nuwarelba,numarelbe,,,,0,2,0,
marelba,malelba,MonoRoot,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,lamable,ramasle,,,,,,malelba,marelsa,,,,,0,1,
simnomluf,simnomlof,MonoSuffix1,1,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,nismonful,misminful,mismonfol,,,,,sinnomluf,simnimluf,simnomlof,,,,0,1,1,
marllufre,mamllufre,MonoRoot,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramfiller,ramfullem,,,,,mamllufre,marllifre,marllufme,,,,0,1,
zeenre,zeenme,MonoSuffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezem,,,,,,zeerre,zeenme,,,,,0,1,
ninalre,ninalre,NoErrorMono,0,inlaner,prs,,,in,lan,er,,,7,ninalre,,,ni,nal,re,,,,,anlaner,inlener,inlanor,,,,,nanalre,ninelre,ninalro,,,,0,1,0,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,liner,lanar,,,,,,nilre,nalra,,,,,1,0,
nunefllufyl,nunefllufyl,MonoSuffix2,1,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,ulfenfullly,unhenfullly,unfenfumlly,unfenfullll,,,,lunefllufyl,nunehllufyl,nuneflmufyl,nunefllufll,,,1,0,2,
ersidsirnoi,ersidcirnoi,MonoRoot,1,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,radisrision,redidrision,redisricion,redisrisiow,,,,arsidsirnoi,erdidsirnoi,ersidcirnoi,ersidsirwoi,,,1,2,2,2,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,momfuller,monfulrer,monfullur,,,,,momllufre,nomrlufre,nomllufru,,,,2,3,
fenful,cenful,Root,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,cenful,fenfur,,,,,,necluf,nefruf,,,,,0,2,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,feler,fenem,,,,,,lefre,nefme,,,,,2,1,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabre,,,,,,lomelba,nomerba,,,,,2,2,
neezfuller,neezfullor,Suffix2,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,zeeyllufre,zeenllutre,zeenllufro,,,,0,0,
rebebodable,nebebodable,Prefix2,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,nebebodable,rebobodable,rebedodable,rebebodabre,,,,enebdobelba,erobdobelba,erebdodelba,erebdoberba,,,0,1,0,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
nitekllufyl,nitekllufyl,NoErrorMono,0,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,enketfullly,inhetfullly,inketfellly,inketfulllm,,,,netekllufyl,nitehllufyl,nitekllefyl,nitekllufml,,,0,0,1,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,risris,misres,,,,,,sirsir,simser,,,,,0,1,,
undekam,undedam,Root,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,muedmak,nuesmak,nuedmad,,,,1,0,0,,
erpnefelba,orpnefelba,MonoPrefix1,1,prefenable,prs,,,pre,fen,able,,,10,erpnefelba,,,erp,nef,elba,,,,,profenable,prefejable,prefenadle,,,,,orpnefelba,erpjefelba,erpnefelda,,,,2,2,1,
undeneez,undeneev,Root,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,needzeen,nuetzeen,nuedveen,,,,0,0,3,,
rebemon,rebemon,NoErrorPoly,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,rebimon,rebemor,,,,,orebnom,eribnom,erebrom,,,,1,1,2,,
erebdob,erepdob,MonoPrefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
nucylssen,nucmlssen,MonoSuffix1,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,tunlyness,cunlmness,cunlynegs,,,,,nutylssen,nucmlssen,nucylsgen,,,,0,1,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kation,ketioy,,,,,,taknoi,tekyoi,,,,,1,2,
edmakylssen,edmakylssen,NoErrorMono,0,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,dakamlyness,dekarlyness,dekamyyness,dekamlynesp,,,,admakylssen,edrakylssen,edmakyyssen,edmakylpsen,,,1,2,0,
miscunfullly,miscuyfullly,Root,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,mescunfullly,miscuyfullly,miscunfulnly,miscunfulllw,,,,semnucllufyl,simyucllufyl,simnucnlufyl,simnucllufwl,,,1,2,3,
erebzeen,eribzeen,MonoPrefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
incunfuller,incunfuller,NoErrorPoly,0,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,oncunfuller,insunfuller,incunhuller,incunfullar,,,,nonucllufre,ninusllufre,ninuclluhre,ninucllufra,,,0,0,0,
inket,inkev,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkev,,,,,,mitek,nivek,,,,,1,2,,
inramfullly,inmamfullly,Root,1,inramfullly,prss,,,in,ram,full,ly,,11,nimarllufyl,,,ni,mar,lluf,yl,,,,anramfullly,inmamfullly,inramfulrly,inramfulllm,,,,namarllufyl,nimamllufyl,nimarrlufyl,nimarllufml,,,0,0,3,
redisfenful,redisfenfuw,Suffix1,1,redisfenful,pprs,,re,dis,fen,ful,,,11,ersidnefluf,,er,sid,nef,luf,,,,rodisfenful,reditfenful,redisferful,redisfenfuw,,,,orsidnefluf,ertidnefluf,ersidrefluf,ersidnefwuf,,,1,2,2,2,
reberision,reterision,Prefix1,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reterision,rebemision,reberisoon,,,,emebsirnoi,eretsirnoi,erebsimnoi,erebsirnoo,,,0,0,0,0,
erpdobylssen,erpdobylssen,NoErrorMono,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,pyebodlyness,prebadlyness,prebodnyness,prebodlyress,,,,eypdobylssen,erpdabylssen,erpdobynssen,erpdobylsser,,,1,1,0,
erpmarluf,ewpmarluf,MonoPrefix1,1,preramful,prs,,,pre,ram,ful,,,9,erpmarluf,,,erp,mar,luf,,,,,pweramful,prerimful,preramfur,,,,,ewpmarluf,erpmirluf,erpmarruf,,,,1,1,2,
erptekllufre,erptekllufre,NoErrorMono,0,preketfuller,prss,,,pre,ket,full,er,,12,erptekllufre,,,erp,tek,lluf,re,,,,pruketfuller,presetfuller,prekettuller,preketfullem,,,,urptekllufre,erptesllufre,erptekllutre,erptekllufme,,,2,0,0,
mon,mor,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,rom,,,,,,2,,
nitek,nitik,MonoRoot,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkit,,,,,,mitek,nitik,,,,,1,1,,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,rebacuner,rebecaner,rebecuney,,,,emebnucre,erabnucre,erebnacre,erebnucye,,,0,1,1,1,
tekre,tekme,MonoSuffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,takre,tekme,,,,,1,1,
nimakluf,nimakluf,NoErrorMono,0,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,enkamful,inkomful,inkamfal,,,,,nemakluf,nimokluf,nimaklaf,,,,0,1,1,
edmakylssen,egmakylssen,MonoPrefix1,1,dekamlyness,prss,,,de,kam,ly,ness,,11,edmakylssen,,,ed,mak,yl,ssen,,,,gekamlyness,dekaylyness,dekamlmness,dekamlynoss,,,,egmakylssen,edyakylssen,edmakmlssen,edmakylsson,,,0,2,1,
redisketer,redisseter,Root,1,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,rudisketer,redihketer,redisseter,redisketor,,,,ursidtekre,erhidtekre,ersidtesre,ersidtekro,,,1,2,0,0,
erebmar,erebmar,NoErrorMono,0,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
bodable,bedable,Root,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,debelba,dobelha,,,,,1,1,
erebsir,erebpir,MonoRoot,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,emebsir,erepsir,erebpir,,,,0,0,2,,
inram,iyram,Prefix1,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inrar,,,,,,yimar,nirar,,,,,1,2,,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,naedsir,nuudsir,nuedser,,,,0,1,1,,
misneez,misneiz,Root,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,risneez,misneiz,,,,,,sirzeen,simzien,,,,,0,2,,
redismonable,yedismonable,Prefix2,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,yedismonable,redasmonable,redismanable,redismonabme,,,,eysidnomelba,ersadnomelba,ersidnamelba,ersidnomemba,,,0,1,1,2,
fener,foner,Root,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,foner,fenej,,,,,,nofre,nefje,,,,,1,1,
premonfuller,premonfuller,NoErrorPoly,0,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,primonfuller,premorfuller,premonfeller,premonfullar,,,,irpnomllufre,erpromllufre,erpnomllefre,erpnomllufra,,,2,2,1,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,namllufre,nomlmufre,nomllufri,,,,1,2,
fen,pen,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,pen,,,,,,,nep,,,,,,0,,
risable,risabre,Suffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rigable,risabre,,,,,,girelba,sirerba,,,,,2,2,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
undemonful,undemonful,NoErrorPoly,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,indemonful,unbemonful,undemomful,undemonfum,,,,niednomluf,nuebnomluf,nuedmomluf,nuednommuf,,,0,0,2,2,
deneez,teneez,Prefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,deniez,,,,,,etzeen,edzein,,,,,0,1,,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,nimnoi,nommoi,,,,,1,2,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,deb,,,,,,1,,
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,uwbodlyness,unbadlyness,unbodmyness,unbodlynesd,,,,wudobylssen,nudabylssen,nudobymssen,nudobyldsen,,,1,1,0,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,oncunlyness,unhunlyness,uncunryness,uncunlyyess,,,,nonucylssen,nunuhylssen,nunucyrssen,nunucylssey,,,0,0,0,
preneez,preneaz,Root,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pneneez,preneaz,,,,,,enpzeen,erpzaen,,,,,1,2,,
nunef,nanef,MonoPrefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,anfen,unden,,,,,,nanef,nuned,,,,,0,0,,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,tefre,tekri,,,,,0,0,
preneezfuller,preneezfuller,NoErrorPoly,0,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,prineezfuller,preneozfuller,preneezfumler,preneezfullew,,,,irpzeenllufre,erpzoenllufre,erpzeenlmufre,erpzeenllufwe,,,2,2,2,
ram,jam,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,jam,,,,,,,maj,,,,,,0,,
rebekam,rebedam,Root,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,eyebmak,eretmak,erebmad,,,,0,0,0,,
ersidmarnoi,ersidmarnoi,NoErrorMono,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,ridisramion,redicramion,redisrimion,redisramiol,,,,irsidmarnoi,ercidmarnoi,ersidmirnoi,ersidmarloi,,,1,2,1,2,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
nusirllufyl,nusilllufyl,MonoRoot,1,unrisfullly,prss,,,un,ris,full,ly,,11,nusirllufyl,,,nu,sir,lluf,yl,,,,umrisfullly,unlisfullly,unrisfumlly,unrisfulllm,,,,musirllufyl,nusilllufyl,nusirlmufyl,nusirllufml,,,1,0,2,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,midcun,miscon,,,,,,dimnuc,simnoc,,,,,2,1,,
erebmakre,erebmikre,MonoRoot,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,lebekamer,rebokamer,rebekimer,rebekamew,,,,elebmakre,erobmakre,erebmikre,erebmakwe,,,0,1,1,1,
defenlyness,definlyness,Root,1,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dufenlyness,definlyness,defenlmness,defenlynets,,,,udnefylssen,ednifylssen,ednefmlssen,ednefylsten,,,1,1,1,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,uwdemonion,unhemonion,underonion,undemonoon,,,,wuednomnoi,nuehnomnoi,nuednornoi,nuednomnoo,,,1,0,0,0,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ersidmakelba,ersidmakalba,MonoSuffix1,1,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,nediskamable,redixkamable,rediscamable,rediskamabla,,,,ensidmakelba,erxidmakelba,ersidmacelba,ersidmakalba,,,0,2,0,3,
erpdobre,erpdubre,MonoRoot,1,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,praboder,prebuder,prebodew,,,,,arpdobre,erpdubre,erpdobwe,,,,2,1,1,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mesket,mistet,,,,,,semtek,simtet,,,,,1,0,,
inmon,iwmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,iwmon,inmoy,,,,,,winom,niyom,,,,,1,2,,
nefnoi,nepnoi,MonoRoot,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,nepnoi,nefnoa,,,,,0,0,
erebdobre,erebdobre,NoErrorMono,0,rebeboder,pprs,,re,be,bod,er,,,9,erebdobre,,er,eb,dob,re,,,,mebeboder,rebaboder,rebebider,rebeboden,,,,emebdobre,erabdobre,erebdibre,erebdobne,,,0,1,1,1,
ninucre,minucre,MonoPrefix1,1,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,imcuner,incaner,incunir,,,,,minucre,ninacre,ninucri,,,,1,1,0,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,ulderamful,undaramful,underawful,underamfuy,,,,luedmarluf,nuadmarluf,nuedwarluf,nuedmaryuf,,,1,1,2,2,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,monfurler,monfulley,,,,,nonllufre,nomlrufre,nomllufye,,,,0,2,
neezfullly,neezfullly,NoErrorPoly,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,geenllufyl,zeenlnufyl,zeenllufyr,,,,3,2,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,momlyness,monwyness,monlynoss,,,,,momylssen,nomywssen,nomylsson,,,,2,0,
unbodion,anbodion,Prefix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,anbodion,unbedion,unbodeon,,,,,nadobnoi,nudebnoi,nudobnoe,,,,0,1,0,
nuedmak,nuedmak,NoErrorMono,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,naedmak,nuadmak,nuedmah,,,,0,1,0,,
kamful,kamfun,Suffix1,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfun,,,,,,mekluf,maknuf,,,,,1,2,
erebmarnoi,erebmaynoi,MonoRoot,1,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,riberamion,reboramion,rebeyamion,reberamiol,,,,irebmarnoi,erobmarnoi,erebmaynoi,erebmarloi,,,1,1,0,2,
erebnucnoi,erebnucnoi,NoErrorMono,0,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,robecunion,repecunion,rebeculion,rebecunaon,,,,orebnucnoi,erepnucnoi,ereblucnoi,erebnucnoa,,,1,0,2,0,
ednalnoi,ednalnoi,NoErrorMono,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,felanion,delamion,delaneon,,,,,efnalnoi,edmalnoi,ednalnoe,,,,0,2,0,
ednucluf,ednutluf,MonoRoot,1,decunful,prs,,,de,cun,ful,,,8,ednucluf,,,ed,nuc,luf,,,,,ducunful,detunful,decuntul,,,,,udnucluf,ednutluf,ednuclut,,,,1,0,0,
erptek,erpsek,MonoRoot,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,irptek,erpsek,,,,,2,2,,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,emebnuc,erepnuc,erebnut,,,,0,0,0,,
nefre,nedre,MonoRoot,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,nedre,nefra,,,,,0,0,
misneezful,misneezful,NoErrorPoly,0,misneezful,prs,,,mis,neez,ful,,,10,simzeenluf,,,sim,zeen,luf,,,,,mipneezful,misneehful,misneezdul,,,,,pimzeenluf,simheenluf,simzeenlud,,,,2,3,0,
unmonable,unmonable,NoErrorPoly,0,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,inmonable,unmorable,unmonablo,,,,,ninomelba,nuromelba,nunomolba,,,,0,2,3,
lan,ran,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
misfenable,misfenable,NoErrorPoly,0,misfenable,prs,,,mis,fen,able,,,10,simnefelba,,,sim,nef,elba,,,,,risfenable,misfunable,misfenabla,,,,,sirnefelba,simnufelba,simnefalba,,,,0,1,3,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,tetful,ketfil,,,,,,tetluf,teklif,,,,,0,1,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,webeneez,reboneez,rebeniez,,,,,ewebzeen,erobzeen,erebzein,,,,0,1,1,,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,anbod,inbid,,,,,,nadob,nidib,,,,,0,1,,
makllufre,nakllufre,MonoRoot,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kanfuller,kamduller,kamfullar,,,,,nakllufre,maklludre,makllufra,,,,2,0,
erpsirllufyl,erpsirllufyl,NoErrorMono,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pyerisfullly,prelisfullly,prerisfulmly,prerisfulllm,,,,eypsirllufyl,erpsilllufyl,erpsirmlufyl,erpsirllufml,,,1,0,3,
deneezfullly,deneezfullly,NoErrorPoly,0,deneezfullly,prss,,,de,neez,full,ly,,12,edzeenllufyl,,,ed,zeen,lluf,yl,,,,peneezfullly,deyeezfullly,deneezfulmly,deneezfulllm,,,,epzeenllufyl,edzeeyllufyl,edzeenmlufyl,edzeenllufml,,,0,0,3,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pricun,predun,,,,,,irpnuc,erpnud,,,,,2,0,,
erebnef,erednef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,ribefen,redefen,rebefem,,,,,irebnef,erednef,erebmef,,,,1,0,2,,
simnalylssen,semnalylssen,MonoPrefix1,1,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,meslanlyness,mislunlyness,mislanmyness,mislanlynesp,,,,semnalylssen,simnulylssen,simnalymssen,simnalylpsen,,,1,1,0,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,dekluf,tekmuf,,,,,2,2,
