Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
niedihh,niedihh,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,niedihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
tesielba,teseelba,MonoRoot,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
pregeyful,pregeyful,NoErrorPoly,0,pregeyful,prs,,pre,gey,ful,,9,erpyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,inisetioner,unitetioner,unisetiomer,unisetionew,,0.0,1,2.0,1.0,,mutesinoire,nucesinoire,nutesinoare,nutesinoiri,,0.0,0,2.0,1.0
unhudiful,unhuditul,Suffix1,1,unhudiful,prs,,un,hudi,ful,,9,nuiduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
erpsom,arpsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,promos,premes,,,,2.0,1,,,,arpsom,erpsim,,,,0.0,1,,
ingeyableful,ingeyablaful,Suffix1,1,ingeyableful,prss,,in,gey,able,ful,12,niyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
isetion,ifetion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
prehih,prehih,NoErrorPoly,0,prehih,pr,,pre,hih,,,6,erphhi,,erp,hhi,,,,prahih,prefih,,,,2.0,0,,,,emphhi,erpthi,,,,1.0,0,,
agwolufelba,agwolufelba,NoErrorMono,0,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0.0,2.0,,,agrolufelba,agwowufelba,agwolufolba,,,2,0.0,0.0
erpnutesi,ertnutesi,MonoPrefix2,1,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1.0,1,0.0,,,odfisasre,edfisesre,edfisasra,,,0.0,3,1.0,
erptesi,erptesa,MonoRoot,1,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pmeiset,preoset,,,,1.0,0,,,,erhtesi,erptesa,,,,2.0,3,,
ednitesielba,esnitesielba,MonoPrefix2,1,deinisetable,pprs,de,in,iset,able,,12,ednitesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
lerperion,lerperien,Suffix2,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,ahwo,,,,,1,,
ingey,engey,Prefix1,1,ingey,pr,,in,gey,,,5,niyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
edfisas,idfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desasaf,,,,1.0,3,,,,idfisas,edhisas,,,,0.0,0,,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deorga,,,,1.0,1,,,,egagwo,edagwa,,,,1.0,3,,
unhihioner,onhihioner,Prefix1,1,unhihioner,prss,,un,hih,ion,er,10,nuihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
edfisasre,edfisasre,NoErrorMono,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
hudifulable,husifulable,Root,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
preingey,preingoy,Root,1,preingey,ppr,pre,in,gey,,,8,erpniyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
isetable,igetable,Root,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,igetable,isetabye,,,,1,2.0,,,,tedielba,tesiolba,,,,2,0.0,
edfisasre,edfisasme,MonoSuffix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
ederpsomluf,edarpsomluf,MonoPrefix1,1,depremosful,pprs,de,pre,mos,ful,,11,ederpsomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
unhih,anhih,Prefix1,1,unhih,pr,,un,hih,,,5,nuihh,,nu,ihh,,,,anhih,unheh,,,,0.0,1,,,,ruihh,nuihg,,,,0.0,2,,
edhhielba,edhhielba,NoErrorMono,0,dehihable,prs,,de,hih,able,,9,edhhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
erpsom,irpsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,primos,prelos,,,,2.0,0,,,,irpsom,erpsim,,,,0.0,1,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerterion,lerparion,lerperiin,,,3,0.0,1.0,,,prerrenoi,prelmenoi,prelremoi,,,3,0.0,0.0
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1.0,1,0.0,3.0,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0.0,1,1.0,3.0
tesirenoi,tesirenoi,MonoSuffix2,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
nitesiluf,nitesiluf,NoErrorMono,0,inisetful,prs,,in,iset,ful,,9,nitesiluf,,ni,tesi,luf,,,irisetful,inisatful,inisetfur,,,1.0,2,2.0,,,mitesiluf,nitesoluf,nitesilif,,,0.0,3,1.0,
erpedfisasnoi,erpedfisafnoi,MonoRoot,1,predesasifion,pprs,pre,de,sasif,ion,,13,erpedfisasnoi,erp,ed,fisas,noi,,gredesasifion,predasasifion,predehasifion,predesasifaon,,0.0,1.0,0,0.0,,orpedfisasnoi,erpeffisasnoi,erpedfisafnoi,erpedfisasnou,,0.0,1.0,4,2.0,
ihhelba,ihhelba,NoErrorMono,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
erpniagwo,erpniagmo,MonoRoot,1,preinowga,ppr,pre,in,owga,,,9,erpniagwo,erp,ni,agwo,,,pleinowga,preilowga,preinuwga,,,1.0,1.0,0,,,eypniagwo,erpwiagwo,erpniagmo,,,1.0,0.0,2,,
edhhinoi,idhhinoi,MonoPrefix1,1,dehihion,prs,,de,hih,ion,,8,edhhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
nuhhilufelba,nuhhilufelba,NoErrorMono,0,unhihfulable,prss,,un,hih,ful,able,12,nuhhilufelba,,nu,hhi,luf,elba,,inhihfulable,unhuhfulable,unhihkulable,unhihfulatle,,0.0,1,0.0,1.0,,nehhilufelba,nuhhalufelba,nuhhilafelba,nuhhilufelbi,,1.0,2,1.0,3.0
isetion,ifetion,Root,1,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetior,,,,1,2.0,,,,tisinoi,tesinii,,,,1,1.0,
ugenoire,uginoire,MonoRoot,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2.0,1.0,,,uginoire,ugenoare,ugenoiro,,,2,2.0,1.0
lerpion,lerpiow,Suffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
deunlerper,deunyerper,Root,1,deunlerper,pprs,de,un,lerp,er,,10,ednuprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
erpedhhielba,erpedhhielba,NoErrorMono,0,predehihable,pprs,pre,de,hih,able,,12,erpedhhielba,erp,ed,hhi,elba,,tredehihable,prebehihable,predehuhable,predehiheble,,0.0,0.0,1,0.0,,orpedhhielba,erpudhhielba,erpedphielba,erpedhhialba,,0.0,0.0,0,0.0,
nuedyeg,nuedyeg,NoErrorMono,0,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0.0,0.0,2,,,muedyeg,nuodyeg,nuedreg,,,0.0,0.0,0,,
unmosableful,unmosaqleful,Suffix1,1,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
edsom,edsom,NoErrorMono,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,pemos,demot,,,,0.0,2,,,,adsom,edbom,,,,0.0,0,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1.0,1.0,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1.0,3.0
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1.0,1.0,,,comnoire,somnuire,somnoiro,,,0,1.0,1.0
unowgaioner,unowgaioner,NoErrorPoly,0,unowgaioner,prss,,un,owga,ion,er,11,nuagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
nutesielbaluf,nutesielbaluf,NoErrorMono,0,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
yegelbaluf,yegelbaluf,NoErrorMono,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1.0,2.0,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0.0,2.0
ediduhrenoi,ediduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,ewgaful,owgafol,,,,0,1.0,,,,egwoluf,agwolud,,,,0,2.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,awga,,,,,0,,,,,agwa,,,,,3,,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosaoner,mosionem,,,0,0.0,1.0,,,semnoire,somwoire,somnoiro,,,1,0.0,1.0
hihioner,hitioner,Root,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
preunhihful,preunhihful,NoErrorPoly,0,preunhihful,pprs,pre,un,hih,ful,,11,erpnuihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
erpihhelbaluf,erpihhelkaluf,MonoSuffix1,1,prehihableful,prss,,pre,hih,able,ful,13,erpihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1.0,1,1.0,0.0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1.0,2,2.0,1.0
owga,owpa,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owpa,,,,,2,,,,,agwe,,,,,3,,
yegnoire,yegnoire,MonoSuffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,heyioner,geyiomer,geyionem,,,0,2.0,1.0,,,megnoire,yegnoere,yegnoile,,,0,2.0,0.0
unerh,unarh,Root,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,urerh,unarh,,,,1.0,0,,,,muhre,nusre,,,,0.0,0,,
erpsomelbaluf,erpsomelbaluf,MonoSuffix2,1,premosableful,prss,,pre,mos,able,ful,13,erpsomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
somelba,somelbo,MonoSuffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,mesable,mosabli,,,,1,3.0,,,,samelba,somelbo,,,,1,3.0,
nitesi,nitesi,NoErrorMono,0,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
erpyeglufelba,erpmeglufelba,MonoRoot,1,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,tregeyfulable,pregelfulable,pregeyfilable,pregeyfulabne,,0.0,2,1.0,2.0,,orpyeglufelba,erpmeglufelba,erpyegnufelba,erpyeglufelbi,,0.0,0,0.0,3.0
unerh,umerh,Prefix1,1,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,umerh,unelh,,,,1.0,1,,,,wuhre,nuhle,,,,0.0,1,,
edsomelba,edsimelba,MonoRoot,1,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
inprehiher,inxrehiher,Prefix1,1,inprehiher,pprs,in,pre,hih,er,,10,nierpihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
ednuihh,ednuihh,NoErrorMono,0,deunhih,ppr,de,un,hih,,,7,ednuihh,ed,nu,ihh,,,dounhih,deanhih,deunheh,,,1.0,0.0,1,,,odnuihh,ednaihh,ednuiht,,,0.0,1.0,2,,
owga,owta,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,aglo,,,,,2,,
nusomrenoi,nusorrenoi,MonoRoot,1,unmoserion,prss,,un,mos,er,ion,10,nusomrenoi,,nu,som,re,noi,,ummoserion,unmogerion,unmosemion,unmoserien,,1.0,2,1.0,1.0,,rusomrenoi,nusorrenoi,nusommenoi,nusomrenii,,0.0,2,0.0,1.0
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gelfulable,geyfalable,geyfulabla,,,2,1.0,3.0,,,yeblufelba,yeglutelba,yeglufenba,,,2,2.0,1.0
undelerp,untelerp,Prefix1,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,endelerp,untelerp,undelarp,,,0.0,0.0,1,,,muedprel,nuidprel,nuedsrel,,,0.0,0.0,0,,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desatif,,,,1.0,2,,,,ehfisas,edfasas,,,,1.0,1,,
edyeg,edleg,MonoRoot,1,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,segey,degel,,,,0.0,2,,,,odyeg,edleg,,,,0.0,0,,
owga,orga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,orga,,,,,1,,,,,agwa,,,,,3,,
tesinoire,tesinoire,MonoSuffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,esetioner,isetiomer,isetionem,,,0,2.0,1.0,,,hesinoire,tesinoere,tesinoira,,,0,2.0,1.0
unerhfulable,unerhfulable,NoErrorPoly,0,unerhfulable,prss,,un,erh,ful,able,12,nuhrelufelba,,nu,hre,luf,elba,,uyerhfulable,unewhfulable,unerhfelable,unerhfuleble,,1.0,1,1.0,0.0,,wuhrelufelba,nubrelufelba,nuhrelefelba,nuhrelufeyba,,0.0,0,1.0,1.0
ednuihhluf,ednuihhlus,MonoSuffix1,1,deunhihful,pprs,de,un,hih,ful,,10,ednuihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,dounerh,deumerh,deunirh,,,1.0,1.0,0,,,idnuhre,ednihre,ednuhne,,,0.0,1.0,1,,
ednuhre,ednuhme,MonoRoot,1,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1.0,1.0,2,,,idnuhre,edwuhre,ednuhme,,,0.0,0.0,1,,
erhion,erhiom,Suffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ertion,erhiom,,,,2,2.0,,,,hronoi,hrenoo,,,,2,2.0,
fisasrenoi,fisaswenoi,MonoSuffix1,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1.0,0.0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0.0,0.0
inpresasif,inpresasif,NoErrorPoly,0,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,irpresasif,inprusasif,inpresahif,,,1.0,2.0,2,,,mierpfisas,nierhfisas,nierpfigas,,,0.0,2.0,2,,
erpedagwo,ergedagwo,MonoPrefix2,1,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preteowga,predeiwga,,,1.0,0.0,0,,,ergedagwo,erpadagwo,erpedaswo,,,2.0,0.0,1,,
nuerpihh,nuerpihh,NoErrorMono,0,unprehih,ppr,un,pre,hih,,,8,nuerpihh,nu,erp,ihh,,,anprehih,unprahih,unprekih,,,0.0,2.0,0,,,luerpihh,nuirpihh,nuerpith,,,0.0,0.0,1,,
predesasifer,predesasifer,NoErrorPoly,0,predesasifer,pprs,pre,de,sasif,er,,12,erpedfisasre,erp,ed,fisas,re,,dredesasifer,prepesasifer,predesasefer,predesasifem,,0.0,0.0,3,1.0,,empedfisasre,erpudfisasre,erpedtisasre,erpedfisasle,,1.0,0.0,0,0.0,
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lempable,lerpabme,,,,2,2.0,,,,preyelba,prelalba,,,,3,0.0,
eguioner,eguiiner,Suffix1,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,uguioner,eguiiner,eguionem,,,0,1.0,1.0,,,agenoire,ugenoare,ugenoiwe,,,0,2.0,0.0
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,pegey,decey,,,,0.0,0,,,,udyeg,edmeg,,,,0.0,0,,
edhhirenoi,edhhirenoi,NoErrorMono,0,dehiherion,prss,,de,hih,er,ion,10,edhhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
dehiher,pehiher,Prefix1,1,dehiher,prs,,de,hih,er,,7,edhhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
nuhhi,nuhhi,NoErrorMono,0,unhih,pr,,un,hih,,,5,nuhhi,,nu,hhi,,,,enhih,unhic,,,,0.0,2,,,,nohhi,nushi,,,,1.0,0,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,pey,,,,,0,,,,,yog,,,,,1,,
unerh,unerh,NoErrorPoly,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unorh,,,,0.0,0,,,,nehre,nuhra,,,,1.0,2,,
erpyegre,erpyegre,NoErrorMono,0,pregeyer,prs,,pre,gey,er,,8,erpyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
uninerh,uninerh,NoErrorPoly,0,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
predegeyable,pretegeyable,Prefix1,1,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hidiable,hudiadle,,,,1,1.0,,,,ituhelba,iduhewba,,,,1,1.0,
hrere,hrure,MonoRoot,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
ederpsomnoi,ederpsomnoi,NoErrorMono,0,depremosion,pprs,de,pre,mos,ion,,11,ederpsomnoi,ed,erp,som,noi,,tepremosion,degremosion,deprewosion,depremosien,,0.0,0.0,0,1.0,,eferpsomnoi,edempsomnoi,ederpsonnoi,ederpsomnoe,,1.0,1.0,2,2.0,
yegluf,legluf,MonoRoot,1,geyful,rs,,,gey,ful,,6,yegluf,,,yeg,luf,,,,giyful,geyfol,,,,1,1.0,,,,legluf,yegwuf,,,,0,0.0,
undehih,urdehih,Prefix2,1,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,urdehih,undihih,undehis,,,1.0,1.0,2,,,needihh,nuidihh,nuediph,,,1.0,0.0,1,,
edfisasre,edfisasre,NoErrorMono,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
lerpableful,lorpableful,Root,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabmeful,lerpablefel,,,1,2.0,1.0,,,pyelelbaluf,preleldaluf,prelelbaluh,,,1,2.0,2.0
edihhnoi,edohhnoi,MonoRoot,1,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
delerpion,dalerpion,Prefix1,1,delerpion,prs,,de,lerp,ion,,9,edprelnoi,,ed,prel,noi,,,dalerpion,delorpion,delerpeon,,,1.0,1,0.0,,,odprelnoi,edpremnoi,edprelloi,,,0.0,3,0.0,
nufisaselba,nufisatelba,MonoRoot,1,unsasifable,prs,,un,sasif,able,,11,nufisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
