Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
refion,refion,NoErrorPoly,0,refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1.0,,,,esrino,efreno,,,,1,0.0,
niedlvilfu,niedlvimfu,MonoSuffix1,1,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
deilvable,deilvable,NoErrorPoly,0,deilvable,prs,,de,ilv,able,,9,edlivbeal,,ed,liv,beal,,,peilvable,deelvable,deilvabme,,,0.0,0,2.0,,,eplivbeal,edlisbeal,edlivbaal,,,1.0,2,1.0,
deundatful,deunditful,Root,1,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1.0,0.0,1,2.0,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1.0,0.0,0,2.0,
sovenoi,sovenoi,NoErrorMono,0,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
ingatahion,inhatahion,Root,1,ingatahion,prs,,in,gatah,ion,,10,niathganoi,,ni,athga,noi,,,engatahion,inhatahion,ingatahior,,,0.0,0,2.0,,,neathganoi,niathgenoi,niathganoa,,,1.0,4,2.0,
rpevilbela,rpevilbela,NoErrorMono,0,preilvable,prs,,pre,ilv,able,,10,rpevilbela,,rpe,vil,bela,,,treilvable,preirvable,preilvabre,,,0.0,1,2.0,,,lpevilbela,rpevirbela,rpevilbila,,,0.0,2,1.0,
undat,undah,Root,1,undat,pr,,un,dat,,,5,nuatd,,nu,atd,,,,urdat,undah,,,,1.0,2,,,,ruatd,nuitd,,,,0.0,0,,
ferniore,ferniore,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1.0,1.0,,,farniore,ferwiore,fernioye,,,1,0.0,0.0
rgarnoire,rgarmoire,MonoSuffix1,1,rargioner,rss,,,rarg,ion,er,9,rgarnoire,,,rgar,noi,re,,,ralgioner,rargiomer,rargionor,,,2,2.0,0.0,,,rgawnoire,rgarmoire,rgarnoime,,,3,0.0,0.0
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
dedationer,dedationer,NoErrorPoly,0,dedationer,prss,,de,dat,ion,er,10,edtadniore,,ed,tad,nio,re,,tedationer,dedadioner,dedateoner,dedationej,,0.0,2,0.0,1.0,,ettadniore,edhadniore,edtadliore,edtadnioro,,1.0,0,0.0,1.0
niayplebaufl,liayplebaufl,MonoPrefix1,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
ninuaic,ninuoic,MonoRoot,1,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
indationer,indationer,NoErrorPoly,0,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
nuerf,nuarf,MonoRoot,1,unref,pr,,un,ref,,,5,nuerf,,nu,erf,,,,onref,unruf,,,,0.0,1,,,,muerf,nuarf,,,,0.0,0,,
edepradtre,edepradtre,NoErrorMono,0,depredater,pprs,de,pre,dat,er,,10,edepradtre,ed,epr,adt,re,,dipredater,dehredater,depredacer,depredatar,,1.0,0.0,2,0.0,,etepradtre,edepnadtre,edeprattre,edepradtye,,1.0,2.0,1,0.0,
undeilv,undeilv,NoErrorPoly,0,undeilv,ppr,un,de,ilv,,,7,nuedvli,nu,ed,vli,,,indeilv,unteilv,undeolv,,,0.0,0.0,0,,,luedvli,nuodvli,nuedvmi,,,0.0,0.0,1,,
ahatgre,ahatgre,NoErrorMono,0,gataher,rs,,,gatah,er,,7,ahatgre,,,ahatg,re,,,,gatater,gatahem,,,,4,1.0,,,,ahatpre,ahatgle,,,,4,0.0,
inpreteca,inpreteca,NoErrorPoly,0,inpreteca,ppr,in,pre,teca,,,9,nierptaec,ni,erp,taec,,,ilpreteca,intreteca,inpretefa,,,1.0,0.0,2,,,rierptaec,nierhtaec,nierptauc,,,0.0,2.0,2,,
ilv,imv,Root,1,ilv,r,,,ilv,,,3,vli,,,vli,,,,,imv,,,,,1,,,,,vle,,,,,2,,
preilvableful,preilvabmeful,Suffix1,1,preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0.0,1,2.0,1.0,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0.0,0,3.0,1.0
edaghtainore,edaghtainore,NoErrorMono,0,degatahioner,prss,,de,gatah,ion,er,12,edaghtainore,,ed,aghta,ino,re,,dogatahioner,degatationer,degatahiiner,degatahionur,,1.0,4,1.0,0.0,,egaghtainore,edaghtuinore,edaghtainure,edaghtainoru,,1.0,4,2.0,1.0
unpreteca,urpreteca,Prefix2,1,unpreteca,ppr,un,pre,teca,,,9,nurpectae,nu,rpe,ctae,,,urpreteca,unpriteca,unpredeca,,,1.0,2.0,0,,,nerpectae,nurcectae,nurpestae,,,1.0,1.0,0,,
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
preingatahable,hreingatahable,Prefix2,1,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
undepay,andepay,Prefix2,1,undepay,ppr,un,de,pay,,,7,nuedpya,nu,ed,pya,,,andepay,unfepay,undetay,,,0.0,0.0,0,,,wuedpya,nuespya,nuedpma,,,0.0,1.0,1,,
deilv,deilv,NoErrorPoly,0,deilv,pr,,de,ilv,,,5,edvli,,ed,vli,,,,doilv,dealv,,,,1.0,0,,,,idvli,edhli,,,,0.0,0,,
aypbela,aypbeli,MonoSuffix1,1,payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0.0,,,,eypbela,aypbeli,,,,0,3.0,
detecafulable,detedafulable,Root,1,detecafulable,prss,,de,teca,ful,able,13,edctaelufalbe,,ed,ctae,luf,albe,,getecafulable,detedafulable,detecafuyable,detecafuluble,,0.0,2,2.0,0.0,,evctaelufalbe,edcdaelufalbe,edctaelifalbe,edctaelufambe,,1.0,1,1.0,1.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,lviufl,,,lvi,ufl,,,,ulvful,ilvfur,,,,0,2.0,,,,lvaufl,lviefl,,,,2,0.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,alpe,,,,,1,,,,,aesr,,,,,2,,
ayplbaelfu,ayplbaelfu,MonoSuffix2,1,payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2.0,2.0,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0.0,0.0
rargion,rargeon,Suffix1,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarcion,rargeon,,,,3,0.0,,,,praroni,graroli,,,,0,1.0,
deinpayion,deinpayion,NoErrorPoly,0,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
thagaufl,thagaufr,MonoSuffix1,1,gatahful,rs,,,gatah,ful,,8,thagaufl,,,thaga,ufl,,,,catahful,gatahhul,,,,0,0.0,,,,thagoufl,thagaufr,,,,4,2.0,
osevable,osevable,NoErrorPoly,0,osevable,rs,,,osev,able,,8,vsoebale,,,vsoe,bale,,,,esevable,osevabre,,,,0,2.0,,,,vtoebale,vsoebele,,,,1,1.0,
ediacre,ehiacre,MonoPrefix1,1,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
niaect,neaect,MonoPrefix1,1,inteca,pr,,in,teca,,,6,niaect,,ni,aect,,,,irteca,indeca,,,,1.0,0,,,,neaect,niaecp,,,,1.0,3,,
predeilv,predeirv,Root,1,predeilv,ppr,pre,de,ilv,,,8,epredliv,epr,ed,liv,,,pmedeilv,prediilv,predeirv,,,1.0,1.0,1,,,opredliv,epresliv,epredjiv,,,0.0,1.0,0,,
edrgraniore,edrgnaniore,MonoRoot,1,derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1.0,0,1.0,0.0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1.0,2,0.0,1.0
nugrar,nugram,MonoRoot,1,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
edtdainore,edtdainore,MonoSuffix2,1,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
ednirgar,ednirgar,NoErrorMono,0,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,doinrarg,deimrarg,deinrars,,,1.0,1.0,3,,,adnirgar,edyirgar,ednirsar,,,0.0,0.0,1,,
predepay,predipay,Prefix1,1,predepay,ppr,pre,de,pay,,,8,repedpya,rep,ed,pya,,,sredepay,predipay,predepan,,,0.0,1.0,2,,,rehedpya,repespya,repeddya,,,2.0,1.0,0,,
teca,tuca,Root,1,teca,r,,,teca,,,4,cate,,,cate,,,,,tuca,,,,,1,,,,,cati,,,,,3,,
arpeioner,arpeiiner,Suffix1,1,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1.0,1.0,,,eperinore,eparinere,eparinole,,,2,2.0,0.0
unarpeioner,unarpeioner,NoErrorPoly,0,unarpeioner,prss,,un,arpe,ion,er,11,nueaprniore,,nu,eapr,nio,re,,urarpeioner,unampeioner,unarpeuoner,unarpeionem,,1.0,1,0.0,1.0,,noeaprniore,nuoaprniore,nueaprriore,nueaprniole,,1.0,0,0.0,0.0
aicuflaleb,aicuflaleb,NoErrorMono,0,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
unpayful,umpayful,Prefix1,1,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
nuedgahat,nuedgahat,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedgahat,nu,ed,gahat,,,endegatah,unsegatah,undegagah,,,0.0,0.0,2,,,muedgahat,nuidgahat,nuedgahap,,,0.0,0.0,4,,
edeprerfoni,edepmerfoni,MonoPrefix1,1,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
arpe,erpe,Root,1,arpe,r,,,arpe,,,4,aepr,,,aepr,,,,,erpe,,,,,0,,,,,aepm,,,,,3,,
ednuosveleab,ednuosveleab,NoErrorMono,0,deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0.0,1.0,0,2.0,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0.0,0.0,3,0.0,
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,hli,,,,,0,,
repedghataoni,repedghataono,MonoSuffix1,1,predegatahion,pprs,pre,de,gatah,ion,,13,repedghataoni,rep,ed,ghata,oni,,prodegatahion,prepegatahion,predegatapion,predegataheon,,2.0,0.0,4,0.0,,ripedghataoni,repodghataoni,repeddhataoni,repedghataono,,1.0,0.0,0,2.0,
edniadt,ednaadt,MonoPrefix1,1,deindat,ppr,de,in,dat,,,7,edniadt,ed,ni,adt,,,doindat,deandat,deindit,,,1.0,0.0,1,,,epniadt,ednaadt,edniatt,,,1.0,1.0,1,,
ednieovsnoi,ednieovsnoa,MonoSuffix1,1,deinosevion,pprs,de,in,osev,ion,,11,ednieovsnoi,ed,ni,eovs,noi,,doinosevion,deimosevion,deinokevion,deinosevaon,,1.0,1.0,1,0.0,,etnieovsnoi,edmieovsnoi,ednioovsnoi,ednieovsnoa,,1.0,0.0,0,2.0,
atdluf,atdluf,NoErrorMono,0,datful,rs,,,dat,ful,,6,atdluf,,,atd,luf,,,,dadful,datpul,,,,2,0.0,,,,apdluf,atdlus,,,,1,2.0,
ref,raf,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nugraroni,,nu,grar,oni,,,uyrargion,unlargion,unrargian,,,1.0,0,1.0,,,wugraroni,nuhraroni,nugrarani,,,0.0,0,0.0,
degataher,degataher,NoErrorPoly,0,degataher,prs,,de,gatah,er,,9,edatahgre,,ed,atahg,re,,,dagataher,degotaher,degatahey,,,1.0,1,1.0,,,epatahgre,edatatgre,edatahgme,,,1.0,3,0.0,
deunilv,deonilv,Prefix1,1,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,fatah,,,,,0,,,,,fahat,,,,,0,,
tdanoi,tdanoo,MonoSuffix1,1,dation,rs,,,dat,ion,,6,tdanoi,,,tda,noi,,,,gation,dateon,,,,0,0.0,,,,ttanoi,tdanoo,,,,1,2.0,
repacet,lepacet,MonoPrefix1,1,preteca,pr,,pre,teca,,,7,repacet,,rep,acet,,,,sreteca,preteco,,,,0.0,3,,,,lepacet,repaceh,,,,0.0,3,,
ungatahioner,ungatahioner,NoErrorPoly,0,ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0.0,4,2.0,0.0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0.0,1,1.0,1.0
preteca,preteta,Root,1,preteca,pr,,pre,teca,,,7,eprcate,,epr,cate,,,,hreteca,preteta,,,,0.0,2,,,,ehrcate,eprcahe,,,,1.0,2,,
niedragr,niedragr,NoErrorMono,0,inderarg,ppr,in,de,rarg,,,8,niedragr,ni,ed,ragr,,,iwderarg,inperarg,inderorg,,,1.0,0.0,1,,,miedragr,niodragr,niedrahr,,,0.0,0.0,2,,
ednuviloin,edniviloin,MonoPrefix1,1,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
unosevableful,unosevableful,NoErrorPoly,0,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
preilv,treilv,Prefix1,1,preilv,pr,,pre,ilv,,,6,erpvil,,erp,vil,,,,treilv,preelv,,,,0.0,0,,,,ertvil,erpvir,,,,2.0,2,,
erpvlilfubale,erpvlilfubale,NoErrorMono,0,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
acierion,asierion,Root,1,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
niahatgnoi,niadatgnoi,MonoRoot,1,ingatahion,prs,,in,gatah,ion,,10,niahatgnoi,,ni,ahatg,noi,,,irgatahion,ingatafion,ingatahaon,,,1.0,4,0.0,,,miahatgnoi,niadatgnoi,niahatgnoa,,,0.0,1,2.0,
osevfulable,osevfulable,NoErrorPoly,0,osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1.0,2.0,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0.0,2.0
edargrlfualbe,edirgrlfualbe,MonoRoot,1,derargfulable,prss,,de,rarg,ful,able,13,edargrlfualbe,,ed,argr,lfu,albe,,perargfulable,derergfulable,derargkulable,derargfulaple,,0.0,1,0.0,1.0,,odargrlfualbe,edirgrlfualbe,edargrltualbe,edargrlfualge,,0.0,0,1.0,2.0
ednutda,edmutda,MonoPrefix1,1,deundat,ppr,de,un,dat,,,7,ednutda,ed,nu,tda,,,keundat,deumdat,deundav,,,0.0,1.0,2,,,adnutda,edmutda,ednutha,,,0.0,0.0,1,,
erprfe,erprfe,NoErrorMono,0,preref,pr,,pre,ref,,,6,erprfe,,erp,rfe,,,,pmeref,prelef,,,,1.0,0,,,,ertrfe,erprce,,,,2.0,1,,
daterion,datelion,Suffix1,1,daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1.0,1.0,,,tderenio,tdamenio,tdareneo,,,2,0.0,1.0
reapniore,reapmiore,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,reapniore,,,reap,nio,re,,,arpoioner,arpeiower,arpeionir,,,3,2.0,0.0,,,roapniore,reapmiore,reapniowe,,,1,0.0,0.0
edovsereino,edovsereino,MonoSuffix2,1,deoseverion,prss,,de,osev,er,ion,11,edovsereino,,ed,ovse,re,ino,,teoseverion,deoceverion,deosevarion,deoseverior,,0.0,1,0.0,2.0,,ekovsereino,edovhereino,edovseruino,edovsereiro,,1.0,2,1.0,1.0
unilv,unirv,Root,1,unilv,pr,,un,ilv,,,5,nuivl,,nu,ivl,,,,onilv,unirv,,,,0.0,1,,,,naivl,nuivr,,,,1.0,2,,
edoevsnoi,edoevsnoi,NoErrorMono,0,deosevion,prs,,de,osev,ion,,9,edoevsnoi,,ed,oevs,noi,,,keosevion,deasevion,deosevioj,,,0.0,0,2.0,,,etoevsnoi,edoevpnoi,edoevsnoa,,,1.0,3,2.0,
deaci,deaci,NoErrorPoly,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
iacaeblufl,iacaoblufl,MonoSuffix1,1,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
niedraep,niedraep,NoErrorMono,0,indearpe,ppr,in,de,arpe,,,8,niedraep,ni,ed,raep,,,endearpe,indiarpe,indearpu,,,0.0,1.0,3,,,yiedraep,niidraep,niednaep,,,0.0,0.0,0,,
ref,raf,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,raf,,,,,1,,,,,fel,,,,,2,,
nuedtadoni,nuedtadoni,NoErrorMono,0,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
sevoreoni,bevoreoni,MonoRoot,1,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
repypaino,repypaine,MonoSuffix1,1,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
prepay,prepay,NoErrorPoly,0,prepay,pr,,pre,pay,,,6,rpeapy,,rpe,apy,,,,prapay,prepiy,,,,2.0,1,,,,rdeapy,rpeasy,,,,1.0,1,,
unpreaciful,untreaciful,Prefix1,1,unpreaciful,pprs,un,pre,aci,ful,,11,nuepraicufl,nu,epr,aic,ufl,,onpreaciful,untreaciful,unpreeciful,unpreacifur,,0.0,0.0,0,2.0,,neepraicufl,nuipraicufl,nuepreicufl,nuepraicefl,,1.0,0.0,0,0.0,
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0.0,0.0,1,,,miedtad,niettad,niedtap,,,0.0,1.0,2,,
unpredater,unpredater,NoErrorPoly,0,unpredater,pprs,un,pre,dat,er,,10,nureptadre,nu,rep,tad,re,,uwpredater,unpledater,unpresater,unpredator,,1.0,1.0,0,0.0,,wureptadre,nuyeptadre,nureptagre,nureptadro,,0.0,0.0,2,1.0,
edvsoeflu,edvsoeflu,NoErrorMono,0,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
repragrinore,repragrinore,NoErrorMono,0,prerargioner,prss,,pre,rarg,ion,er,12,repragrinore,,rep,ragr,ino,re,,prorargioner,premargioner,prerargiomer,prerargionir,,2.0,0,2.0,0.0,,resragrinore,repmagrinore,repragrimore,repragrinome,,2.0,0,1.0,0.0
osevfulable,osevfulable,NoErrorPoly,0,osevfulable,rss,,,osev,ful,able,11,soevuflalbe,,,soev,ufl,albe,,,osuvfulable,osevfolable,osevfulabme,,,2,1.0,2.0,,,sievuflalbe,soevuslalbe,soevuflalhe,,,1,1.0,2.0
nuaic,neaic,MonoPrefix1,1,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unahi,,,,1.0,1,,,,neaic,nuuic,,,,1.0,0,,
ypaufl,ypaufl,NoErrorMono,0,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
edrape,edrape,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edrape,,ed,rape,,,,tearpe,dearte,,,,0.0,2,,,,adrape,edrase,,,,0.0,2,,
edrgrafluelab,edrgrafluelab,NoErrorMono,0,derargfulable,prss,,de,rarg,ful,able,13,edrgrafluelab,,ed,rgra,flu,elab,,herargfulable,deraygfulable,derargfelable,derargfulabye,,0.0,2,1.0,2.0,,etrgrafluelab,edrgyafluelab,edrgrafruelab,edrgrafluelub,,1.0,2,1.0,2.0
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,aerpoin,,,aerp,oin,,,,arpoion,arpeioy,,,,3,2.0,,,,aarpoin,aerpiin,,,,1,0.0,
unteca,anteca,Prefix1,1,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
indatable,inpatable,Root,1,indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1.0,0,2.0,,,ritdalabe,nitsalabe,nitdamabe,,,0.0,1,0.0,
gatahable,gatahaple,Suffix1,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
nuedliv,nuedliv,NoErrorMono,0,undeilv,ppr,un,de,ilv,,,7,nuedliv,nu,ed,liv,,,umdeilv,unteilv,undeimv,,,1.0,0.0,1,,,naedliv,nuodliv,nuedyiv,,,1.0,0.0,0,,
predepay,predepay,NoErrorPoly,0,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
edrpeapyoni,edrpeapyoni,NoErrorMono,0,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
osevioner,osevioner,NoErrorPoly,0,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
edrepcia,edrepcia,NoErrorMono,0,depreaci,ppr,de,pre,aci,,,8,edrepcia,ed,rep,cia,,,dopreaci,depriaci,depreaca,,,1.0,2.0,2,,,etrepcia,ednepcia,edrepcea,,,1.0,0.0,1,,
payableful,peyableful,Root,1,payableful,rss,,,pay,able,ful,10,yapblaeufl,,,yap,blae,ufl,,,peyableful,payatleful,payablefel,,,1,1.0,1.0,,,yatblaeufl,yapblaaufl,yapblaeafl,,,2,3.0,0.0
predeacier,predeacior,Suffix1,1,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
uninpay,uninpay,NoErrorPoly,0,uninpay,ppr,un,in,pay,,,7,nuniayp,nu,ni,ayp,,,ininpay,unenpay,uninpey,,,0.0,0.0,1,,,naniayp,nunuayp,nuniays,,,1.0,1.0,2,,
