Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
hanful,henful,Root,1,hanful,rs,,,han,ful,,6,nahufl,,,nah,ufl,,,,henful,hanfal,,,,1,1.0,,,,rahufl,nahusl,,,,0,1.0,
nimselfu,nimselfe,MonoSuffix1,1,inemsful,prs,,in,ems,ful,,8,nimselfu,,ni,mse,lfu,,,enemsful,inemtful,inemsfal,,,0.0,2,1.0,,,numselfu,nimfelfu,nimselfe,,,1.0,1,2.0,
ederptaaflu,edeyptaaflu,MonoPrefix1,1,depreataful,pprs,de,pre,ata,ful,,11,ederptaaflu,ed,erp,taa,flu,,tepreataful,depriataful,depreadaful,depreatafum,,0.0,2.0,1,2.0,,oderptaaflu,edeyptaaflu,ederptiaflu,ederptaafmu,,0.0,1.0,1,1.0,
edgatuhlufelba,edgatuhlufelba,NoErrorMono,0,dehugatfulable,prss,,de,hugat,ful,able,14,edgatuhlufelba,,ed,gatuh,luf,elba,,dohugatfulable,dehagatfulable,dehugatfumable,dehugatfulablo,,1.0,1,2.0,3.0,,odgatuhlufelba,edgatohlufelba,edgatuhlupelba,edgatuhlufelda,,0.0,3,2.0,2.0
emsfulable,emsfunable,Suffix1,1,emsfulable,rss,,,ems,ful,able,10,semulfelab,,,sem,ulf,elab,,,emtfulable,emsfunable,emsfulabwe,,,2,2.0,2.0,,,sumulfelab,semulselab,semulfelob,,,1,2.0,2.0
inems,inels,Root,1,inems,pr,,in,ems,,,5,nisem,,ni,sem,,,,onems,inels,,,,0.0,1,,,,misem,nisen,,,,0.0,2,,
deinlurfable,deinlurfabla,Suffix1,1,deinlurfable,pprs,de,in,lurf,able,,12,ednifulrbale,ed,ni,fulr,bale,,teinlurfable,deiwlurfable,deinmurfable,deinlurfabla,,0.0,1.0,0,3.0,,adnifulrbale,edlifulrbale,ednihulrbale,ednifulrbele,,0.0,0.0,0,1.0,
ninurufl,nonurufl,MonoPrefix2,1,inunlurf,ppr,in,un,lurf,,,8,ninurufl,ni,nu,rufl,,,imunlurf,inenlurf,inunlumf,,,1.0,0.0,2,,,nonurufl,ninerufl,ninurafl,,,1.0,1.0,1,,
cite,hite,Root,1,cite,r,,,cite,,,4,itec,,,itec,,,,,hite,,,,,0,,,,,isec,,,,,1,,
dehugatfulable,dehugatfulable,NoErrorPoly,0,dehugatfulable,prss,,de,hugat,ful,able,14,edahgtulufbale,,ed,ahgtu,luf,bale,,tehugatfulable,dehubatfulable,dehugatfuwable,dehugatfulabme,,0.0,2,2.0,2.0,,etahgtulufbale,edapgtulufbale,edahgturufbale,edahgtulufbele,,1.0,1,0.0,1.0
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,cetilufebal,,,ceti,luf,ebal,,,cetefulable,citefolable,citefulabye,,,1,1.0,2.0,,,getilufebal,cetilutebal,cetilufebam,,,0,2.0,3.0
lurfion,lurfiin,Suffix1,1,lurfion,rs,,,lurf,ion,,7,lufrnoi,,,lufr,noi,,,,lorfion,lurfiin,,,,1,1.0,,,,rufrnoi,lufrnoa,,,,0,2.0,
edvlufbael,edvlufbael,NoErrorMono,0,vedfulable,rss,,,ved,ful,able,10,edvlufbael,,,edv,luf,bael,,,vetfulable,vedfumable,vedfulabre,,,2,2.0,2.0,,,idvlufbael,edvmufbael,edvlufbaul,,,0,0.0,2.0
amdiable,amdiable,NoErrorPoly,0,amdiable,rs,,,amdi,able,,8,admibael,,,admi,bael,,,,amdaable,amdiatle,,,,3,1.0,,,,ahmibael,admibaen,,,,1,3.0,
unrepableful,unwepableful,Root,1,unrepableful,prss,,un,rep,able,ful,12,nuperaelblfu,,nu,per,aelb,lfu,,enrepableful,unwepableful,unrepabliful,unrepabledul,,0.0,0,3.0,0.0,,yuperaelblfu,nupemaelblfu,nuperaalblfu,nuperaelblsu,,0.0,2,1.0,1.0
ediamdlbea,ediamdlbea,NoErrorMono,0,deamdiable,prs,,de,amdi,able,,10,ediamdlbea,,ed,iamd,lbea,,,teamdiable,deamhiable,deamdiablo,,,0.0,2,3.0,,,ehiamdlbea,ediamslbea,ediamdltea,,,1.0,3,1.0,
deataful,deatafol,Suffix1,1,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
nigtuahre,nigtuahre,NoErrorMono,0,inhugater,prs,,in,hugat,er,,9,nigtuahre,,ni,gtuah,re,,,anhugater,inhuhater,inhugatel,,,0.0,2,1.0,,,nugtuahre,nighuahre,nigtuahle,,,1.0,1,0.0,
inataful,anataful,Prefix1,1,inataful,prs,,in,ata,ful,,8,nitaaflu,,ni,taa,flu,,,anataful,initaful,inatafil,,,0.0,0,1.0,,,nutaaflu,nisaaflu,nitaafmu,,,1.0,0,1.0,
emsful,ensful,Root,1,emsful,rs,,,ems,ful,,6,mesluf,,,mes,luf,,,,ensful,emspul,,,,1,0.0,,,,metluf,meslof,,,,2,1.0,
niedvuflbeal,niedvuflbeal,MonoSuffix2,1,invedfulable,prss,,in,ved,ful,able,12,niedvuflbeal,,ni,edv,ufl,beal,,imvedfulable,invecfulable,invedfelable,invedfulatle,,1.0,2,1.0,1.0,,liedvuflbeal,niodvuflbeal,niedvuslbeal,niedvuflboal,,0.0,0,1.0,1.0
nisemnoi,nosemnoi,MonoPrefix1,1,inemsion,prs,,in,ems,ion,,8,nisemnoi,,ni,sem,noi,,,imemsion,inersion,inemsior,,,1.0,1,2.0,,,nosemnoi,nivemnoi,nisemnoo,,,1.0,0,2.0,
erpedfrul,ersedfrul,MonoPrefix2,1,predelurf,ppr,pre,de,lurf,,,9,erpedfrul,erp,ed,frul,,,pledelurf,predolurf,predelorf,,,1.0,1.0,1,,,ersedfrul,erpehfrul,erpedfrum,,,2.0,1.0,3,,
preamdiableful,preamdiableful,NoErrorPoly,0,preamdiableful,prss,,pre,amdi,able,ful,14,perdimalabeulf,,per,dima,labe,ulf,,pmeamdiableful,preimdiableful,preamdiebleful,preamdiablefal,,1.0,0,0.0,1.0,,pendimalabeulf,persimalabeulf,perdimalabaulf,perdimalabeurf,,2.0,0,3.0,1.0
prehugater,prehugatar,Suffix1,1,prehugater,prs,,pre,hugat,er,,10,erphgtaure,,erp,hgtau,re,,,pnehugater,prehagater,prehugatar,,,1.0,1,0.0,,,erdhgtaure,erpfgtaure,erphgtauwe,,,2.0,0,0.0,
sboanio,sboanio,NoErrorMono,0,abosion,rs,,,abos,ion,,7,sboanio,,,sboa,nio,,,,abopion,abosoon,,,,3,0.0,,,,stoanio,sboaneo,,,,1,1.0,
edtcei,edtcei,NoErrorMono,0,decite,pr,,de,cite,,,6,edtcei,,ed,tcei,,,,dicite,decete,,,,1.0,1,,,,idtcei,edhcei,,,,0.0,0,,
reper,reper,NoErrorPoly,0,reper,rs,,,rep,er,,5,erpre,,,erp,re,,,,refer,repey,,,,2,1.0,,,,erdre,erpra,,,,2,1.0,
repdevniore,repsevniore,MonoRoot,1,prevedioner,prss,,pre,ved,ion,er,11,repdevniore,,rep,dev,nio,re,,trevedioner,prevegioner,prevediiner,prevedionew,,0.0,2,1.0,1.0,,mepdevniore,repsevniore,repdevmiore,repdevniome,,0.0,0,0.0,0.0
ata,ato,Root,1,ata,r,,,ata,,,3,aat,,,aat,,,,,ato,,,,,2,,,,,aac,,,,,2,,
predehugater,predehegater,Root,1,predehugater,pprs,pre,de,hugat,er,,12,rpeedghautre,rpe,ed,ghaut,re,,pradehugater,predahugater,predehegater,predehugator,,2.0,1.0,1,0.0,,rpiedghautre,rpeadghautre,rpeedghaotre,rpeedghautme,,2.0,0.0,3,0.0,
deprerepion,deprerepion,NoErrorPoly,0,deprerepion,pprs,de,pre,rep,ion,,11,edeprerpino,ed,epr,erp,ino,,diprerepion,deprurepion,deprerapion,deprerepiom,,1.0,2.0,1,2.0,,odeprerpino,eduprerpino,edeprorpino,edeprerpiro,,0.0,0.0,0,1.0,
edsabonoi,edsabonoi,NoErrorMono,0,deabosion,prs,,de,abos,ion,,9,edsabonoi,,ed,sabo,noi,,,doabosion,deabusion,deabosaon,,,1.0,2,0.0,,,eksabonoi,edhabonoi,edsaboroi,,,1.0,0,0.0,
preinhugatful,preinhugatful,NoErrorPoly,0,preinhugatful,pprs,pre,in,hugat,ful,,13,erpnihugtalfu,erp,ni,hugta,lfu,,sreinhugatful,preiyhugatful,preinhugotful,preinhugathul,,0.0,1.0,3,0.0,,orpnihugtalfu,erplihugtalfu,erpnihugtolfu,erpnihugtalfa,,0.0,0.0,4,2.0,
prelurfioner,prelurfioner,NoErrorPoly,0,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
rpehnaonire,rpehnaonire,NoErrorMono,0,prehanioner,prss,,pre,han,ion,er,11,rpehnaonire,,rpe,hna,oni,re,,pmehanioner,prehawioner,prehanuoner,prehanionir,,1.0,2,0.0,0.0,,rpohnaonire,rpeknaonire,rpehnaunire,rpehnaonile,,2.0,0,0.0,0.0
uninreper,uninreper,NoErrorPoly,0,uninreper,pprs,un,in,rep,er,,9,nunierpre,nu,ni,erp,re,,eninreper,unonreper,uninraper,uninrepen,,0.0,0.0,1,1.0,,runierpre,nuyierpre,nuniorpre,nunierpro,,0.0,0.0,0,1.0,
devedioner,devedioner,NoErrorPoly,0,devedioner,prss,,de,ved,ion,er,10,edevdnoire,,ed,evd,noi,re,,davedioner,devetioner,devediiner,devedioney,,1.0,2,1.0,1.0,,evevdnoire,edivdnoire,edevdneire,edevdnoiwe,,1.0,0,1.0,0.0
amdifulable,amdifumable,Suffix1,1,amdifulable,rss,,,amdi,ful,able,11,iadmflublae,,,iadm,flu,blae,,,ampifulable,amdifumable,amdifulablo,,,2,2.0,3.0,,,iatmflublae,iadmklublae,iadmflublai,,,2,0.0,3.0
numaidlfu,numaidlfu,NoErrorMono,0,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
nunierpluf,nunierpluf,NoErrorMono,0,uninrepful,pprs,un,in,rep,ful,,10,nunierpluf,nu,ni,erp,luf,,oninrepful,unanrepful,uninropful,uninrepfur,,0.0,0.0,1,2.0,,ninierpluf,nurierpluf,nuniarpluf,nunierplef,,1.0,0.0,0,1.0,
hnaonire,hnaunire,MonoSuffix1,1,hanioner,rss,,,han,ion,er,8,hnaonire,,,hna,oni,re,,,hinioner,haneoner,hanionew,,,1,0.0,1.0,,,hmaonire,hnaunire,hnaonira,,,1,0.0,1.0
rpeanh,rpeans,MonoRoot,1,prehan,pr,,pre,han,,,6,rpeanh,,rpe,anh,,,,pmehan,pretan,,,,1.0,0,,,,npeanh,rpeans,,,,0.0,2,,
edtaa,edtaa,NoErrorMono,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,daata,deate,,,,1.0,2,,,,odtaa,edgaa,,,,0.0,0,,
amdi,amde,Root,1,amdi,r,,,amdi,,,4,aimd,,,aimd,,,,,amde,,,,,3,,,,,aamd,,,,,1,,
han,han,NoErrorPoly,0,han,r,,,han,,,3,hna,,,hna,,,,,pan,,,,,0,,,,,hma,,,,,1,,
deunved,deunved,NoErrorPoly,0,deunved,ppr,de,un,ved,,,7,ednuevd,ed,nu,evd,,,beunved,deumved,deunvod,,,0.0,1.0,1,,,egnuevd,ednaevd,ednuevv,,,1.0,1.0,2,,
rpeednah,mpeednah,MonoPrefix2,1,predehan,ppr,pre,de,han,,,8,rpeednah,rpe,ed,nah,,,prodehan,presehan,predeham,,,2.0,0.0,2,,,mpeednah,rpeadnah,rpeednat,,,0.0,0.0,2,,
dmiare,dmiare,NoErrorMono,0,amdier,rs,,,amdi,er,,6,dmiare,,,dmia,re,,,,amgier,amdiew,,,,2,1.0,,,,driare,dmiaru,,,,1,1.0,
han,ham,Root,1,han,r,,,han,,,3,ahn,,,ahn,,,,,ham,,,,,2,,,,,ahl,,,,,2,,
urlfreoni,urlfreoni,NoErrorMono,0,lurferion,rss,,,lurf,er,ion,9,urlfreoni,,,urlf,re,oni,,,lulferion,lurfemion,lurferiom,,,2,1.0,2.0,,,urlsreoni,urlfmeoni,urlfreowi,,,3,0.0,1.0
rfluealb,rfluealb,NoErrorMono,0,lurfable,rs,,,lurf,able,,8,rfluealb,,,rflu,ealb,,,,lulfable,lurfabla,,,,2,3.0,,,,rfruealb,rfluealt,,,,2,3.0,
inunved,inunved,NoErrorPoly,0,inunved,ppr,in,un,ved,,,7,ninudev,ni,nu,dev,,,imunved,inurved,inunvet,,,1.0,1.0,2,,,nonudev,nimudev,ninudov,,,1.0,0.0,1,,
nitaa,nitaa,NoErrorMono,0,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,onata,inaba,,,,0.0,1,,,,jitaa,nitoa,,,,0.0,1,,
prelurferion,pralurferion,Prefix1,1,prelurferion,prss,,pre,lurf,er,ion,12,rpeufrlrenio,,rpe,ufrl,re,nio,,pralurferion,prerurferion,prelurfenion,prelurferior,,2.0,0,1.0,2.0,,rpaufrlrenio,rpeufryrenio,rpeufrlmenio,rpeufrlrenoo,,2.0,3,0.0,1.0
deunabosable,deunabosahle,Suffix1,1,deunabosable,pprs,de,un,abos,able,,12,ednuaobsaebl,ed,nu,aobs,aebl,,seunabosable,deumabosable,deunabesable,deunabosahle,,0.0,1.0,2,1.0,,efnuaobsaebl,edruaobsaebl,ednueobsaebl,ednuaobsaibl,,1.0,0.0,0,1.0,
edvlfu,idvlfu,MonoRoot,1,vedful,rs,,,ved,ful,,6,edvlfu,,,edv,lfu,,,,vadful,vedfel,,,,1,1.0,,,,idvlfu,edvlbu,,,,0,1.0,
ataion,ateion,Root,1,ataion,rs,,,ata,ion,,6,taaino,,,taa,ino,,,,ateion,ataiom,,,,2,2.0,,,,teaino,taaeno,,,,1,0.0,
delurferion,helurferion,Prefix1,1,delurferion,prss,,de,lurf,er,ion,11,edurlfrenoi,,ed,urlf,re,noi,,helurferion,delurherion,delurforion,delurferioy,,0.0,3,0.0,2.0,,efurlfrenoi,edirlfrenoi,edurlfranoi,edurlfrenoe,,1.0,0,1.0,2.0
deunrepful,deunrepful,NoErrorPoly,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpeulf,ed,nu,rpe,ulf,,diunrepful,deumrepful,deunwepful,deunrepfel,,1.0,1.0,0,1.0,,egnurpeulf,edrurpeulf,ednurpaulf,ednurpeelf,,1.0,0.0,2,0.0,
preataion,preataiom,Suffix1,1,preataion,prs,,pre,ata,ion,,9,rpetaaoin,,rpe,taa,oin,,,pyeataion,preateion,preataiom,,,1.0,2,2.0,,,rpitaaoin,rpetaooin,rpetaaoon,,,2.0,2,1.0,
erpedaatre,erpedaatre,NoErrorMono,0,predeataer,pprs,pre,de,ata,er,,10,erpedaatre,erp,ed,aat,re,,pradeataer,preheataer,predeahaer,predeatair,,2.0,0.0,1,0.0,,ertedaatre,erpidaatre,erpedaahre,erpedaatra,,2.0,0.0,2,1.0,
edicet,ediceh,MonoRoot,1,decite,pr,,de,cite,,,6,edicet,,ed,icet,,,,dacite,decate,,,,1.0,1,,,,eficet,ediceh,,,,1.0,3,,
iadmlaebulf,iadmliebulf,MonoSuffix1,1,amdiableful,rss,,,amdi,able,ful,11,iadmlaebulf,,,iadm,laeb,ulf,,,ardiableful,amdiibleful,amdiablefel,,,1,0.0,1.0,,,iedmlaebulf,iadmliebulf,iadmlaebelf,,,1,1.0,0.0
perednha,perednha,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,perednha,per,ed,nha,,,prodehan,predohan,predeham,,,2.0,1.0,2,,,pirednha,perecnha,perednta,,,1.0,1.0,1,,
edeproasbre,edeproasbre,NoErrorMono,0,depreaboser,pprs,de,pre,abos,er,,11,edeproasbre,ed,epr,oasb,re,,dopreaboser,dehreaboser,depreaboder,depreabosar,,1.0,0.0,3,0.0,,udeproasbre,edesroasbre,edepraasbre,edeproasbra,,0.0,1.0,0,1.0,
derep,derep,NoErrorPoly,0,derep,pr,,de,rep,,,5,edrpe,,ed,rpe,,,,darep,demep,,,,1.0,0,,,,ecrpe,edrde,,,,1.0,1,,
rpemadi,rpemade,MonoRoot,1,preamdi,pr,,pre,amdi,,,7,rpemadi,,rpe,madi,,,,pmeamdi,preambi,,,,1.0,2,,,,ypemadi,rpemade,,,,0.0,3,,
edimda,edimda,NoErrorMono,0,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,daamdi,deamhi,,,,1.0,2,,,,ehimda,edimfa,,,,1.0,2,,
preamdi,hreamdi,Prefix1,1,preamdi,pr,,pre,amdi,,,7,perdami,,per,dami,,,,hreamdi,preamde,,,,0.0,3,,,,derdami,perdomi,,,,0.0,1,,
delurfableful,delurfebleful,Suffix1,1,delurfableful,prss,,de,lurf,able,ful,13,edlrufbaleflu,,ed,lruf,bale,flu,,telurfableful,delurvableful,delurfebleful,delurfablefil,,0.0,3,0.0,1.0,,idlrufbaleflu,edlrefbaleflu,edlrufpaleflu,edlrufbalefyu,,0.0,2,0.0,1.0
imadluf,imadwuf,MonoSuffix1,1,amdiful,rs,,,amdi,ful,,7,imadluf,,,imad,luf,,,,umdiful,amdifur,,,,0,2.0,,,,imacluf,imadwuf,,,,3,0.0,
inprehan,inprehay,Root,1,inprehan,ppr,in,pre,han,,,8,nirepanh,ni,rep,anh,,,ilprehan,infrehan,inprehay,,,1.0,0.0,2,,,norepanh,nireganh,nirepamh,,,1.0,2.0,1,,
tcieufl,tcieuhl,MonoSuffix1,1,citeful,rs,,,cite,ful,,7,tcieufl,,,tcie,ufl,,,,coteful,citefel,,,,1,1.0,,,,tciaufl,tcieuhl,,,,3,1.0,
edciet,edciit,MonoRoot,1,decite,pr,,de,cite,,,6,edciet,,ed,ciet,,,,hecite,decete,,,,0.0,1,,,,idciet,edciit,,,,0.0,2,,
taaoni,taaomi,MonoSuffix1,1,ataion,rs,,,ata,ion,,6,taaoni,,,taa,oni,,,,abaion,ataiow,,,,1,2.0,,,,taeoni,taaomi,,,,2,1.0,
undeata,urdeata,Prefix2,1,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,urdeata,unpeata,undeate,,,1.0,0.0,2,,,noedtaa,nuettaa,nuedtai,,,1.0,1.0,2,,
unamdierion,unamdieriin,Suffix2,1,unamdierion,prss,,un,amdi,er,ion,11,nudmairenio,,nu,dmai,re,nio,,anamdierion,unomdierion,unamdiarion,unamdieriin,,0.0,0,0.0,1.0,,nedmairenio,nudrairenio,nudmairanio,nudmaireneo,,1.0,1,1.0,1.0
ata,eta,Root,1,ata,r,,,ata,,,3,taa,,,taa,,,,,eta,,,,,0,,,,,haa,,,,,0,,
edosabonire,edosabonire,NoErrorMono,0,deabosioner,prss,,de,abos,ion,er,11,edosabonire,,ed,osab,oni,re,,duabosioner,deaposioner,deabosiener,deabosionem,,1.0,1,1.0,1.0,,udosabonire,edopabonire,edosabenire,edosabonime,,0.0,1,0.0,0.0
unvedfulable,unfedfulable,Root,1,unvedfulable,prss,,un,ved,ful,able,12,nuevduflalbe,,nu,evd,ufl,albe,,umvedfulable,unfedfulable,unvedsulable,unvedfulabla,,1.0,0,0.0,3.0,,neevduflalbe,nuevhuflalbe,nuevdoflalbe,nuevduflalhe,,1.0,2,0.0,2.0
ems,emt,Root,1,ems,r,,,ems,,,3,mse,,,mse,,,,,emt,,,,,2,,,,,msa,,,,,2,,
peredvdeufl,peredvdiufl,MonoRoot,1,predevedful,pprs,pre,de,ved,ful,,11,peredvdeufl,per,ed,vde,ufl,,pradevedful,predovedful,predevadful,predevedtul,,2.0,1.0,1,0.0,,paredvdeufl,peretvdeufl,peredvdiufl,peredvdeefl,,1.0,1.0,2,0.0,
repmadireoni,repmadireoni,NoErrorMono,0,preamdierion,prss,,pre,amdi,er,ion,12,repmadireoni,,rep,madi,re,oni,,pruamdierion,preemdierion,preamdiemion,preamdieriin,,2.0,0,1.0,1.0,,mepmadireoni,repmadareoni,repmadirooni,repmadireono,,0.0,3,1.0,2.0
cietealbflu,cietealbflu,NoErrorMono,0,citeableful,rss,,,cite,able,ful,11,cietealbflu,,,ciet,ealb,flu,,,ciheableful,citeubleful,citeablefel,,,2,0.0,1.0,,,ciefealbflu,cieteelbflu,cietealbtlu,,,3,1.0,0.0
eprdveniore,eprdvaniore,MonoRoot,1,prevedioner,prss,,pre,ved,ion,er,11,eprdveniore,,epr,dve,nio,re,,pnevedioner,prefedioner,prevedooner,prevedionur,,1.0,0,0.0,0.0,,esrdveniore,eprdvaniore,eprdvenaore,eprdvenioru,,1.0,2,1.0,1.0
deataioner,deataioner,NoErrorPoly,0,deataioner,prss,,de,ata,ion,er,10,edaatonire,,ed,aat,oni,re,,geataioner,deitaioner,deataiorer,deataionir,,0.0,0,2.0,0.0,,etaatonire,eduatonire,edaatunire,edaatoniwe,,1.0,0,0.0,0.0
nudevre,nuhevre,MonoRoot,1,unveder,prs,,un,ved,er,,7,nudevre,,nu,dev,re,,,urveder,unheder,unvedor,,,1.0,0,0.0,,,nadevre,nuhevre,nudevme,,,1.0,0,0.0,
repnuprenoi,repnuprenoi,NoErrorMono,0,preunrepion,pprs,pre,un,rep,ion,,11,repnuprenoi,rep,nu,pre,noi,,pruunrepion,preinrepion,preunregion,preunrepioy,,2.0,0.0,2,2.0,,ripnuprenoi,repneprenoi,repnupranoi,repnuprenoa,,1.0,1.0,2,2.0,
pernisem,pernisem,NoErrorMono,0,preinems,ppr,pre,in,ems,,,8,pernisem,per,ni,sem,,,priinems,preonems,preinemf,,,2.0,0.0,2,,,purnisem,pernesem,pernisom,,,1.0,1.0,1,,
inpreamdi,inpreamda,Root,1,inpreamdi,ppr,in,pre,amdi,,,9,nierpmadi,ni,erp,madi,,,impreamdi,indreamdi,inpreamda,,,1.0,0.0,3,,,naerpmadi,nierhmadi,nierpwadi,,,1.0,2.0,0,,
unamdiableful,unamdiableful,NoErrorPoly,0,unamdiableful,prss,,un,amdi,able,ful,13,nuidamblealuf,,nu,idam,blea,luf,,enamdiableful,unamdaableful,unamdiabliful,unamdiablefol,,0.0,3,3.0,1.0,,niidamblealuf,nuidarblealuf,nuidamslealuf,nuidamblealup,,1.0,3,0.0,2.0
perperealb,perperealb,NoErrorMono,0,prerepable,prs,,pre,rep,able,,10,perperealb,,per,per,ealb,,,drerepable,preripable,prerepeble,,,0.0,1,0.0,,,terperealb,perpeyealb,perperialb,,,0.0,2,0.0,
predelurf,predelurf,NoErrorPoly,0,predelurf,ppr,pre,de,lurf,,,9,erpedfurl,erp,ed,furl,,,prudelurf,predalurf,predelunf,,,2.0,1.0,2,,,empedfurl,erpehfurl,erpedfarl,,,1.0,1.0,1,,
cite,cipe,Root,1,cite,r,,,cite,,,4,etci,,,etci,,,,,cipe,,,,,2,,,,,etti,,,,,2,,
hugation,hugatian,Suffix1,1,hugation,rs,,,hugat,ion,,8,thgauoin,,,thgau,oin,,,,hugavion,hugatian,,,,4,1.0,,,,ttgauoin,thgauoen,,,,1,1.0,
niedbasonio,niedbasonio,NoErrorMono,0,indeabosion,pprs,in,de,abos,ion,,11,niedbasonio,ni,ed,baso,nio,,andeabosion,indoabosion,indeabasion,indeabosior,,0.0,1.0,2,2.0,,noedbasonio,niidbasonio,niedsasonio,niedbasolio,,1.0,0.0,0,0.0,
unhanerion,unhanerior,Suffix2,1,unhanerion,prss,,un,han,er,ion,10,nuhnareoin,,nu,hna,re,oin,,anhanerion,unhamerion,unhanewion,unhanerior,,0.0,2,1.0,2.0,,nahnareoin,nudnareoin,nuhnaweoin,nuhnareoim,,1.0,0,0.0,2.0
erpteci,erpteci,NoErrorMono,0,precite,pr,,pre,cite,,,7,erpteci,,erp,teci,,,,procite,precita,,,,2.0,3,,,,ersteci,erptici,,,,2.0,1,,
erprpeulf,erprpeumf,MonoSuffix1,1,prerepful,prs,,pre,rep,ful,,9,erprpeulf,,erp,rpe,ulf,,,prorepful,preretful,prerepfuw,,,2.0,2,2.0,,,erdrpeulf,erprheulf,erprpeumf,,,2.0,1,1.0,
editce,editce,NoErrorMono,0,decite,pr,,de,cite,,,6,editce,,ed,itce,,,,hecite,desite,,,,0.0,0,,,,ehitce,editse,,,,1.0,2,,
undeataion,undeataeon,Suffix1,1,undeataion,pprs,un,de,ata,ion,,10,nuedtaaino,nu,ed,taa,ino,,andeataion,undiataion,undeateion,undeataeon,,0.0,1.0,2,0.0,,wuedtaaino,nueftaaino,nuedtaiino,nuedtaaeno,,0.0,1.0,2,0.0,
preataer,preataer,NoErrorPoly,0,preataer,prs,,pre,ata,er,,8,repaatre,,rep,aat,re,,,pyeataer,preasaer,preataar,,,1.0,1,0.0,,,ripaatre,repaafre,repaatro,,,1.0,2,1.0,
ederphtagu,ederphtagu,NoErrorMono,0,deprehugat,ppr,de,pre,hugat,,,10,ederphtagu,ed,erp,htagu,,,daprehugat,deprahugat,deprehugit,,,1.0,2.0,3,,,oderphtagu,ederthtagu,ederphtadu,,,0.0,2.0,3,,
tguahflublea,tguasflublea,MonoRoot,1,hugatfulable,rss,,,hugat,ful,able,12,tguahflublea,,,tguah,flu,blea,,,hugetfulable,hugatfalable,hugatfuleble,,,3,1.0,0.0,,,tguasflublea,tguahfrublea,tguahflublei,,,4,1.0,3.0
ednusme,ednusmu,MonoRoot,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,teunems,deanems,deunemh,,,0.0,0.0,2,,,adnusme,ednasme,ednusmu,,,0.0,1.0,2,,
ednusemoin,ednusemoim,MonoSuffix1,1,deunemsion,pprs,de,un,ems,ion,,10,ednusemoin,ed,nu,sem,oin,,feunemsion,deonemsion,deunempion,deunemseon,,0.0,0.0,2,0.0,,ehnusemoin,edwusemoin,ednuseroin,ednusemoim,,1.0,0.0,2,2.0,
edahnluflbea,edahnluflbea,NoErrorMono,0,dehanfulable,prss,,de,han,ful,able,12,edahnluflbea,,ed,ahn,luf,lbea,,dihanfulable,dehenfulable,dehanhulable,dehanfulabme,,1.0,1,0.0,2.0,,esahnluflbea,edahmluflbea,edahnjuflbea,edahnluflbua,,1.0,2,0.0,2.0
amdiableful,amdiableful,NoErrorPoly,0,amdiableful,rss,,,amdi,able,ful,11,idmabelaflu,,,idma,bela,flu,,,amdoableful,amdiavleful,amdiablepul,,,3,1.0,0.0,,,idmobelaflu,idmafelaflu,idmabelafru,,,3,0.0,1.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,adim,,,adim,,,,,ardi,,,,,1,,,,,adom,,,,,2,,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,tgauh,,,tgauh,,,,,hogat,,,,,1,,,,,tgaus,,,,,4,,
repnhaebal,repnhaebal,NoErrorMono,0,prehanable,prs,,pre,han,able,,10,repnhaebal,,rep,nha,ebal,,,prahanable,presanable,prehaneble,,,2.0,0,0.0,,,mepnhaebal,repnhuebal,repnhaebel,,,0.0,2,2.0,
