Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
presomelbaluf,arpsomelbaluf,MonoPrefix1,1,premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2.0,1,1.0,0.0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0.0,0,2.0,1.0
hihion,hiqion,Root,1,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hiqion,hiheon,,,,2,0.0,,,,hhenoi,hhinoe,,,,2,2.0,
prehiher,prehihew,Suffix1,1,prehiher,prs,,pre,hih,er,,8,preihhre,,erp,ihh,re,,,pmehiher,prehiper,prehihew,,,1.0,2,1.0,,,irpihhre,erpishre,erpihhra,,,0.0,1,1.0,
insom,insom,NoErrorMono,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbi,,,,0,3.0,
detesiluf,detesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,detesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
dehudi,sehudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,sehudi,dehusi,,,,0.0,2,,,,odiduh,edoduh,,,,0.0,0,,
preyegnoi,preyegnoi,NoErrorMono,0,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,sregeyion,preheyion,pregeyeon,,,0.0,0,0.0,,,arpyegnoi,erpyignoi,erpyegnoe,,,0.0,1,2.0,
undehihable,umdehihable,Prefix2,1,undehihable,pprs,un,de,hih,able,,11,nudeihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
preinsasifable,pruinsasifable,Prefix2,1,preinsasifable,pprs,pre,in,sasif,able,,14,erpinfisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sosif,,,,,1,,,,,fisag,,,,,4,,
prehhinoi,emphhinoi,MonoPrefix1,1,prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
preunlerper,preunlerper,NoErrorPoly,0,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0.0,1.0,0,0.0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2.0,1.0,2,1.0,
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1.0,1,0.0,3.0,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0.0,1,1.0,3.0
geyerion,geyeyion,Suffix1,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,gemerion,geyeyion,geyeriin,,,2,1.0,1.0,,,legrenoi,yegranoi,yegrenai,,,0,1.0,1.0
prehhi,prehhi,NoErrorMono,0,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pmehih,prehib,,,,1.0,2,,,,ewphhi,erpthi,,,,1.0,0,,
intesiluf,nitesilef,MonoSuffix1,1,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
undesasifable,undesasipable,Root,1,undesasifable,pprs,un,de,sasif,able,,13,nudefisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
undemosful,undemosful,NoErrorPoly,0,undemosful,pprs,un,de,mos,ful,,10,nudesomluf,nu,ed,som,luf,,andemosful,untemosful,undemesful,undemospul,,0.0,0.0,1,0.0,,needsomluf,nuefsomluf,nuedtomluf,nuedsomlef,,1.0,1.0,0,1.0,
prefisasrenoi,prefisasrenoi,NoErrorMono,0,presasiferion,prss,,pre,sasif,er,ion,13,prefisasrenoi,,erp,fisas,re,noi,,pmesasiferion,pretasiferion,presasifeyion,presasiferior,,1.0,0,1.0,2.0,,orpfisasrenoi,erpgisasrenoi,erpfisasmenoi,erpfisasreloi,,0.0,0,0.0,0.0
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,duiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
isetfulable,isetfulable,NoErrorPoly,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
untesinoire,untesinoire,NoErrorMono,0,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
hhielbaluf,hhielgaluf,MonoSuffix1,1,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hohableful,hihibleful,hihablesul,,,1,0.0,0.0,,,thielbaluf,hhielgaluf,hhielbaruf,,,0,2.0,0.0
mos,ros,Root,1,mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,soy,,,,,2,,
preingey,preingoy,Root,1,preingey,ppr,pre,in,gey,,,8,erpinyeg,erp,ni,yeg,,,treingey,preongey,preingoy,,,0.0,0.0,1,,,ersniyeg,erpwiyeg,erpniyeh,,,2.0,0.0,2,,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2.0,2.0,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1.0,2.0
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasofioner,sasifianer,sasifionir,,,3,1.0,0.0,,,fesasnoire,fisasroire,fisasnoiwe,,,1,0.0,0.0
presomnoi,presomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
hih,heh,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,heh,,,,,1,,,,,idh,,,,,1,,
geyioner,geyionen,Suffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,teyioner,geyiomer,geyionen,,,0,2.0,1.0,,,yefnoire,yegnaire,yegnoile,,,2,1.0,0.0
deiset,deisep,Root,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,heiset,deisep,,,,0.0,3,,,,ehtesi,edpesi,,,,1.0,0,,
owga,omga,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,omga,,,,,1,,,,,agwe,,,,,3,,
preiset,priiset,Prefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,priiset,preidet,,,,2.0,1,,,,emptesi,erpvesi,,,,1.0,0,,
agwore,agworo,MonoSuffix1,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
premosableful,premosableful,NoErrorPoly,0,premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pyemosableful,premohableful,premosahleful,premosablecul,,1.0,2,1.0,0.0,,erfsomelbaluf,erpsorelbaluf,erpsomelbiluf,erpsomelbalef,,2.0,2,3.0,1.0
edunihh,ednuehh,MonoRoot,1,deunhih,ppr,de,un,hih,,,7,edunihh,ed,nu,ihh,,,peunhih,deanhih,deunhoh,,,0.0,0.0,1,,,etnuihh,ednoihh,ednuehh,,,1.0,1.0,0,,
hiher,hiher,NoErrorPoly,0,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiver,hihem,,,,2,1.0,,,,ghire,hhime,,,,0,0.0,
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
demosioner,demosionew,Suffix2,1,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
pregeyer,pregeyer,NoErrorPoly,0,pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
preyeglufelba,preyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,preyeglufelba,,erp,yeg,luf,elba,,tregeyfulable,pregelfulable,pregeyfilable,pregeyfulabne,,0.0,2,1.0,2.0,,orpyeglufelba,erpmeglufelba,erpyegnufelba,erpyeglufelbi,,0.0,0,0.0,3.0
depremos,depmemos,Prefix1,1,depremos,ppr,de,pre,mos,,,8,edpresom,ed,erp,som,,,dipremos,depmemos,deprelos,,,1.0,1.0,0,,,uderpsom,edervsom,ederpcom,,,0.0,2.0,0,,
detesi,estesi,MonoPrefix1,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
ihhelba,ihhelba,NoErrorMono,0,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,sihable,hihabre,,,,0,2.0,,,,ihpelba,ihhelbo,,,,2,3.0,
edprehhi,edprehhi,NoErrorMono,0,deprehih,ppr,de,pre,hih,,,8,edprehhi,ed,erp,hhi,,,ceprehih,deprihih,depresih,,,0.0,2.0,0,,,eberphhi,edershhi,ederphpi,,,1.0,2.0,1,,
preuniset,preuniset,NoErrorPoly,0,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
iduhrenoi,iduhrenoi,NoErrorMono,0,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hucierion,hudiirion,hudieraon,,,2,0.0,0.0,,,idufrenoi,iduhranoi,iduhremoi,,,3,1.0,0.0
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,segey,degel,,,,0.0,2,,,,odyeg,edleg,,,,0.0,0,,
infisas,nifesas,MonoRoot,1,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,intasif,,,,0.0,0,,,,mifisas,nifesas,,,,0.0,1,,
lerpableful,lerpablefel,Suffix2,1,lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabmeful,lerpablefel,,,1,2.0,1.0,,,pyelelbaluf,preleldaluf,prelelbaluh,,,1,2.0,2.0
edunhre,edunhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,daunerh,deinerh,deunelh,,,1.0,0.0,1,,,etnuhre,edruhre,ednuhye,,,1.0,0.0,1,,
prehudi,prehubi,Root,1,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prohudi,prehubi,,,,2.0,2,,,,ertiduh,erpeduh,,,,2.0,0,,
erhion,erhion,NoErrorPoly,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
unagwo,nuagwu,MonoRoot,1,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,urowga,unorga,,,,1.0,1,,,,ruagwo,nuagwu,,,,0.0,3,,
deinisetable,deirisetable,Prefix1,1,deinisetable,pprs,de,in,iset,able,,12,edintesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,efuioner,egueoner,eguionar,,,1,0.0,0.0,,,igenoire,ugeneire,ugenoile,,,0,1.0,0.0
presom,empsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
eguerion,eguerion,NoErrorPoly,0,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,efuerion,eguelion,eguerian,,,1,1.0,1.0,,,egerenoi,ugemenoi,ugerenoa,,,0,0.0,2.0
nipreagwo,nierpagno,MonoRoot,1,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,anpreowga,inpriowga,inpreowgo,,,0.0,2.0,3,,,wierpagwo,niarpagwo,nierpagno,,,0.0,0.0,2,,
ihhelba,ohhelba,MonoRoot,1,hihable,rs,,,hih,able,,7,ihhelba,,,ihh,elba,,,,hisable,hihahle,,,,2,1.0,,,,ohhelba,ihhelbe,,,,0,3.0,
deunsasifion,deunsasifion,NoErrorPoly,0,deunsasifion,pprs,de,un,sasif,ion,,12,edunfisasnoi,ed,nu,fisas,noi,,beunsasifion,deumsasifion,deuncasifion,deunsasifien,,0.0,1.0,0,1.0,,etnufisasnoi,edlufisasnoi,ednufidasnoi,ednufisasloi,,1.0,0.0,2,0.0,
edpreyegnoi,eperpyegnoi,MonoPrefix2,1,depregeyion,pprs,de,pre,gey,ion,,11,edpreyegnoi,ed,erp,yeg,noi,,dapregeyion,deprageyion,depregayion,depregeyien,,1.0,2.0,1,1.0,,eperpyegnoi,edewpyegnoi,ederpyugnoi,ederpyegroi,,1.0,1.0,1,0.0,
deyegelbaluf,adyegelbaluf,MonoPrefix1,1,degeyableful,prss,,de,gey,able,ful,12,deyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
insasifer,ansasifer,Prefix1,1,insasifer,prs,,in,sasif,er,,9,infisasre,,ni,fisas,re,,,ansasifer,insatifer,insasifor,,,0.0,2,0.0,,,nefisasre,nifesasre,nifisasme,,,1.0,1,0.0,
erpinhre,erpinhre,NoErrorMono,0,preinerh,ppr,pre,in,erh,,,8,erpinhre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0.0,1.0,0,,,orpnihre,erpnahre,erpnigre,,,0.0,1.0,0,,
agworenoi,agwoyenoi,MonoSuffix1,1,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
edunhrenoi,ednuhrenoo,MonoSuffix1,1,deunerhion,pprs,de,un,erh,ion,,10,edunhrenoi,ed,nu,hre,noi,,daunerhion,deurerhion,deunarhion,deunerhaon,,1.0,1.0,0,0.0,,egnuhrenoi,ednahrenoi,ednuhmenoi,ednuhrenoo,,1.0,1.0,1,2.0,
defisasrenoi,edfisasranoi,MonoSuffix1,1,desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
preiseter,preisuter,Root,1,preiseter,prs,,pre,iset,er,,9,pretesire,,erp,tesi,re,,,freiseter,preisuter,preisetar,,,0.0,2,0.0,,,urptesire,erptasire,erptesime,,,0.0,1,0.0,
unyeg,unyeg,NoErrorMono,0,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,umgey,untey,,,,1.0,0,,,,luyeg,nuyig,,,,0.0,1,,
deunhihion,deunhihion,NoErrorPoly,0,deunhihion,pprs,de,un,hih,ion,,10,edunhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,dahudi,dehadi,,,,1.0,1,,,,ekiduh,edideh,,,,1.0,2,,
ugenoire,ugenoire,MonoSuffix2,1,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
edunhhi,idnuhhi,MonoPrefix2,1,deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,idnuhhi,ednehhi,ednushi,,,0.0,1.0,0,,
hudiable,hudiable,NoErrorPoly,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hediable,hudiabre,,,,1,2.0,,,,eduhelba,iduhelbo,,,,0,3.0,
deinegu,deinegu,NoErrorPoly,0,deinegu,ppr,de,in,egu,,,7,edinuge,ed,ni,uge,,,doinegu,deonegu,deinego,,,1.0,0.0,2,,,ehniuge,edmiuge,edniige,,,1.0,0.0,0,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,hreowga,preonga,,,,0.0,1,,,,enpagwo,erpatwo,,,,1.0,1,,
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,enh,,,,,1,,,,,hro,,,,,2,,
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
pregeyful,pregeyful,NoErrorPoly,0,pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
isetable,isetabwe,Suffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
deiduh,edidut,MonoRoot,1,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,gehudi,dehude,,,,0.0,3,,,,adiduh,edidut,,,,0.0,3,,
hudiableful,hudiableful,NoErrorPoly,0,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0.0,2.0,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1.0,2.0
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
unhudierion,uwhudierion,Prefix1,1,unhudierion,prss,,un,hudi,er,ion,11,uniduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
nipreagwoluf,nipreagwoluf,NoErrorMono,0,inpreowgaful,pprs,in,pre,owga,ful,,12,nipreagwoluf,ni,erp,agwo,luf,,unpreowgaful,inpraowgaful,inpreowgeful,inpreowgafel,,0.0,2.0,3,1.0,,mierpagwoluf,nienpagwoluf,nierpagnoluf,nierpagwolud,,0.0,1.0,2,2.0,
preineguion,preineguaon,Suffix1,1,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,sreineguion,preuneguion,preinecuion,preineguaon,,0.0,0.0,1,0.0,,ertniugenoi,erpriugenoi,erpniutenoi,erpniugenei,,2.0,0.0,1,1.0,
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
inyeg,niweg,MonoRoot,1,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
somluf,domluf,MonoRoot,1,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mostul,,,,0,0.0,,,,domluf,somluh,,,,0,2.0,
edunsomluf,edunsomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0.0,0.0,0,0.0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1.0,1.0,1,1.0,
deunerh,deanerh,Prefix1,1,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,feunerh,deanerh,deunemh,,,0.0,0.0,1,,,idnuhre,edruhre,ednuhme,,,0.0,0.0,1,,
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preteowga,predeiwga,,,1.0,0.0,0,,,ergedagwo,erpadagwo,erpedaswo,,,2.0,0.0,1,,
dehhielba,edhtielba,MonoRoot,1,dehihable,prs,,de,hih,able,,9,dehhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mesioner,mosiuner,mosionem,,,1,1.0,1.0,,,comnoire,somnuire,somnoiro,,,0,1.0,1.0
nudeiduhelba,nuediduhemba,MonoSuffix1,1,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,dehhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
erh,erc,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,erc,,,,,2,,,,,tre,,,,,0,,
preowgaerion,pneowgaerion,Prefix1,1,preowgaerion,prss,,pre,owga,er,ion,12,preagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1.0,3,0.0,1.0,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0.0,1,0.0,2.0
lerpion,lerpion,NoErrorPoly,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,merpion,lerpaon,,,,0,0.0,,,,pralnoi,prelyoi,,,,2,0.0,
nudeiduhluf,nudeiduhluf,NoErrorMono,0,undehudiful,pprs,un,de,hudi,ful,,11,nudeiduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
nidetesi,nidetesi,NoErrorMono,0,indeiset,ppr,in,de,iset,,,8,nidetesi,ni,ed,tesi,,,endeiset,indiiset,indeoset,,,0.0,1.0,0,,,riedtesi,niestesi,niedteki,,,0.0,1.0,2,,
deprehudier,deprehubier,Root,1,deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,seprehudier,depmehudier,deprehubier,deprehudiur,,0.0,1.0,2,0.0,,aderpiduhre,edurpiduhre,ederpihuhre,ederpiduhra,,0.0,0.0,1,1.0,
unagwo,unagwo,NoErrorMono,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,anowga,unowge,,,,0.0,3,,,,naagwo,nuagwa,,,,1.0,3,,
indeisetful,indeisetfel,Suffix1,1,indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
presasif,hresasif,Prefix1,1,presasif,pr,,pre,sasif,,,8,prefisas,,erp,fisas,,,,hresasif,presatif,,,,0.0,2,,,,erhfisas,erpfesas,,,,2.0,1,,
hudiableful,hudiatleful,Suffix1,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,husiableful,hudiatleful,hudiablefum,,,2,1.0,2.0,,,idehelbaluf,iduherbaluf,iduhelbalup,,,2,1.0,2.0
inhhire,inhhire,NoErrorMono,0,inhiher,prs,,in,hih,er,,7,inhhire,,ni,hhi,re,,,onhiher,infiher,inhihor,,,0.0,0,0.0,,,nohhire,nihhere,nihhiro,,,1.0,2,1.0,
uninerhion,uninerhion,NoErrorPoly,0,uninerhion,pprs,un,in,erh,ion,,10,nuinhrenoi,nu,ni,hre,noi,,aninerhion,unenerhion,uninarhion,uninerhiol,,0.0,0.0,0,2.0,,nenihrenoi,nunohrenoi,nunitrenoi,nunihrenii,,1.0,1.0,0,1.0,
