Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deinket,deinket,NoErrorPoly,0,deinket,ppr,de,in,ket,,,7,ednitek,ed,ni,tek,,,doinket,deiwket,deinhet,,,1.0,1.0,0,,,epnitek,ednetek,ednitik,,,1.0,1.0,1,,
erpedbra,erpedsra,MonoRoot,1,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,sredearb,presearb,predeerb,,,0.0,0.0,0,,,orpedbra,erpodbra,erpedsra,,,0.0,0.0,0,,
niedtnef,niedtnef,NoErrorMono,0,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,endefent,intefent,indehent,,,0.0,0.0,0,,,naedtnef,niehtnef,niedsnef,,,1.0,1.0,0,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
depreket,deprekes,Root,1,depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dipreket,detreket,deprekes,,,1.0,0.0,2,,,aderptek,edirptek,ederpcek,,,0.0,0.0,0,,
deunketful,deunketful,NoErrorPoly,0,deunketful,pprs,de,un,ket,ful,,10,ednutekluf,ed,nu,tek,luf,,diunketful,deurketful,deunkatful,deunkethul,,1.0,1.0,1,0.0,,adnutekluf,edmutekluf,ednubekluf,ednuteklef,,0.0,0.0,0,1.0,
erpnunom,erpnenom,MonoPrefix1,1,preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,pruunmon,preummon,preunnon,,,2.0,1.0,0,,,orpnunom,erpnenom,erpnumom,,,0.0,1.0,0,,
kamdableful,kardableful,Root,1,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kardableful,kamdabluful,kamdablefum,,,2,3.0,2.0,,,dmokelbaluf,dmakeltaluf,dmakelbalut,,,2,2.0,2.0
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentiom,,,,0,2.0,,,,tnafnoi,tnefnui,,,,2,1.0,
preunketer,preunketer,NoErrorPoly,0,preunketer,pprs,pre,un,ket,er,,10,erpnutekre,erp,nu,tek,re,,sreunketer,preurketer,preunkater,preunketey,,0.0,1.0,1,1.0,,eypnutekre,erplutekre,erpnutefre,erpnutekne,,1.0,0.0,2,0.0,
nierpnom,nierpnom,NoErrorMono,0,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,iypremon,inbremon,inprelon,,,1.0,0.0,0,,,rierpnom,niempnom,nierpnor,,,0.0,1.0,2,,
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pnedearb,presearb,predearc,,,1.0,0.0,2,,,irpedbra,erpodbra,erpedbre,,,0.0,0.0,2,,
tnalnoire,tnalnoire,NoErrorMono,0,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,mantioner,lantaoner,lantionur,,,0,0.0,0.0,,,qnalnoire,tnalmoire,tnalnoiri,,,0,0.0,1.0
nucnoire,nucnoire,NoErrorMono,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,curioner,cuneoner,cunionar,,,2,0.0,0.0,,,mucnoire,nucneire,nucnoime,,,0,1.0,0.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,nem,,,,,1,,
nuteknoi,neteknoi,MonoPrefix1,1,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,onketion,unkotion,unketiow,,,0.0,1,2.0,,,neteknoi,nutaknoi,nutekyoi,,,1.0,1,0.0,
kamderion,kamderion,NoErrorPoly,0,kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,kemderion,kamdemion,kamderiow,,,1,1.0,2.0,,,dmasrenoi,dmaknenoi,dmakreroi,,,3,0.0,0.0
nubra,lubra,MonoPrefix1,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unerb,,,,1.0,0,,,,lubra,nubro,,,,0.0,2,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,kent,,,,,0,,,,,tnes,,,,,3,,
erpdobnoi,erpdobnoi,NoErrorMono,0,prebodion,prs,,pre,bod,ion,,9,erpdobnoi,,erp,dob,noi,,,drebodion,prebidion,prebodian,,,0.0,1,1.0,,,ertdobnoi,erpdotnoi,erpdobnui,,,2.0,2,1.0,
ednikmarelba,ednikmarelba,NoErrorMono,0,deinramkable,pprs,de,in,ramk,able,,12,ednikmarelba,ed,ni,kmar,elba,,doinramkable,deirramkable,deinrarkable,deinramkeble,,1.0,1.0,2,0.0,,odnikmarelba,edwikmarelba,ednicmarelba,ednikmarelsa,,0.0,0.0,0,2.0,
nuerptnefelba,nuorptnefelba,MonoPrefix1,1,unprefentable,pprs,un,pre,fent,able,,13,nuerptnefelba,nu,erp,tnef,elba,,umprefentable,unpmefentable,unprefemtable,unprefentahle,,1.0,1.0,2,1.0,,wuerptnefelba,nuorptnefelba,nuerptnegelba,nuerptnefilba,,0.0,0.0,3,0.0,
edtekelbaluf,edtekelbaluf,NoErrorMono,0,deketableful,prss,,de,ket,able,ful,12,edtekelbaluf,,ed,tek,elba,luf,,seketableful,dekotableful,deketabliful,deketablefum,,0.0,1,3.0,2.0,,idtekelbaluf,edtukelbaluf,edtekerbaluf,edtekelbaruf,,0.0,1,1.0,0.0
bralufelba,bralifelba,MonoSuffix1,1,arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,urbfulable,arbfumable,arbfulabli,,,0,2.0,3.0,,,bmalufelba,bralifelba,bralufelbo,,,1,1.0,3.0
edtekre,edtekre,NoErrorMono,0,deketer,prs,,de,ket,er,,7,edtekre,,ed,tek,re,,,feketer,dedeter,deketem,,,0.0,0,1.0,,,estekre,eddekre,edtekro,,,1.0,0,1.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketiin,,,,2,1.0,,,,heknoi,teknui,,,,0,1.0,
ketion,ketien,Suffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kedion,ketien,,,,2,1.0,,,,heknoi,tekroi,,,,0,0.0,
braluf,bralud,MonoSuffix1,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,anbful,arbfal,,,,1,1.0,,,,bruluf,bralud,,,,2,2.0,
nitnalelba,notnalelba,MonoPrefix1,1,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlankable,inlantible,,,0.0,3,0.0,,,notnalelba,nitnolelba,nitnalelta,,,1.0,2,2.0,
edbraluf,edbralub,MonoSuffix1,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,tearbful,dealbful,dearbfuy,,,0.0,1,2.0,,,odbraluf,edgraluf,edbralub,,,0.0,0,2.0,
teknoire,tetnoire,MonoRoot,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioler,ketionor,,,1,2.0,0.0,,,tetnoire,tekloire,teknoira,,,2,0.0,1.0
prearb,prearb,NoErrorPoly,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preerb,,,,0.0,0,,,,ertbra,erpbya,,,,2.0,1,,
lantableful,laltableful,Root,1,lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laltableful,lantabloful,lantablefun,,,2,3.0,2.0,,,tralelbaluf,tnaleltaluf,tnalelbanuf,,,1,2.0,0.0
deprefent,deprefens,Root,1,deprefent,ppr,de,pre,fent,,,9,ederptnef,ed,erp,tnef,,,daprefent,deprofent,deprefens,,,1.0,2.0,3,,,eterptnef,edemptnef,ederptnuf,,,1.0,1.0,2,,
edninucluf,edninucluf,NoErrorMono,0,deincunful,pprs,de,in,cun,ful,,10,edninucluf,ed,ni,nuc,luf,,doincunful,deoncunful,deincenful,deincunfel,,1.0,0.0,1,1.0,,idninucluf,edjinucluf,edniwucluf,edninuclut,,0.0,0.0,0,2.0,
erptnefelbaluf,erptnefelbaluf,NoErrorMono,0,prefentableful,prss,,pre,fent,able,ful,14,erptnefelbaluf,,erp,tnef,elba,luf,,trefentableful,prefintableful,prefentagleful,prefentablefuy,,0.0,1,1.0,2.0,,ewptnefelbaluf,erpdnefelbaluf,erptnefelhaluf,erptnefelbaruf,,1.0,0,2.0,0.0
nuclufelba,nuclufelba,MonoSuffix2,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,cumfulable,cunfelable,cunfulatle,,,2,1.0,1.0,,,neclufelba,nuclupelba,nuclufelfa,,,1,2.0,2.0
underamk,onderamk,Prefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,undoramk,underomk,,,0.0,1.0,1,,,needkmar,nueckmar,nuedkmaw,,,1.0,1.0,3,,
niedkmar,niedkmar,NoErrorMono,0,inderamk,ppr,in,de,ramk,,,8,niedkmar,ni,ed,kmar,,,onderamk,inceramk,indemamk,,,0.0,0.0,0,,,naedkmar,nietkmar,niedfmar,,,1.0,1.0,0,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbaon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
nuerpkmar,nuirpkmar,MonoPrefix1,1,unpreramk,ppr,un,pre,ramk,,,9,nuerpkmar,nu,erp,kmar,,,urpreramk,unpraramk,unprerark,,,1.0,2.0,2,,,ruerpkmar,nuirpkmar,nuerpkrar,,,0.0,0.0,1,,
indefent,indafent,Prefix1,1,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,iwdefent,indafent,indefunt,,,1.0,1.0,1,,,yiedtnef,niestnef,nieddnef,,,0.0,1.0,0,,
unkamderion,unkamderion,NoErrorPoly,0,unkamderion,prss,,un,kamd,er,ion,11,nudmakrenoi,,nu,dmak,re,noi,,ankamderion,unkemderion,unkamdarion,unkamderoon,,0.0,1,0.0,0.0,,mudmakrenoi,nubmakrenoi,nudmakranoi,nudmakremoi,,0.0,0,1.0,0.0
fent,hent,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,hent,,,,,0,,,,,dnef,,,,,0,,
edninom,edrinom,MonoPrefix1,1,deinmon,ppr,de,in,mon,,,7,edninom,ed,ni,nom,,,geinmon,deanmon,deinmol,,,0.0,0.0,2,,,ecninom,edrinom,edninim,,,1.0,0.0,1,,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,hamdioner,kamdaoner,kamdionew,,,0,0.0,1.0,,,fmaknoire,dmakroire,dmaknoile,,,0,0.0,0.0
edtneflufelba,edtnefwufelba,MonoSuffix1,1,defentfulable,prss,,de,fent,ful,able,13,edtneflufelba,,ed,tnef,luf,elba,,gefentfulable,defenvfulable,defentfelable,defentfulabre,,0.0,3,1.0,2.0,,odtneflufelba,edtmeflufelba,edtnefwufelba,edtneflufelfa,,0.0,1,0.0,2.0
deunlantion,deunlantion,NoErrorPoly,0,deunlantion,pprs,de,un,lant,ion,,11,ednutnalnoi,ed,nu,tnal,noi,,dounlantion,deenlantion,deunlaytion,deunlantaon,,1.0,0.0,2,0.0,,evnutnalnoi,ednatnalnoi,ednutmalnoi,ednutnalnai,,1.0,1.0,1,1.0,
deunfenter,deunfenter,NoErrorPoly,0,deunfenter,pprs,de,un,fent,er,,10,ednutnefre,ed,nu,tnef,re,,heunfenter,deonfenter,deunpenter,deunfentem,,0.0,0.0,0,1.0,,ebnutnefre,ednotnefre,ednutmefre,ednutnefri,,1.0,1.0,1,1.0,
kamdableful,kamdabletul,Suffix2,1,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamhableful,kamdobleful,kamdabletul,,,3,0.0,0.0,,,drakelbaluf,dmakalbaluf,dmakelbawuf,,,1,0.0,0.0
ederpnomre,ederpnomre,NoErrorMono,0,depremoner,pprs,de,pre,mon,er,,10,ederpnomre,ed,erp,nom,re,,gepremoner,depwemoner,depremuner,depremonar,,0.0,1.0,1,0.0,,oderpnomre,edarpnomre,ederpromre,ederpnomru,,0.0,0.0,0,1.0,
erpbra,erpbra,NoErrorMono,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,srearb,preanb,,,,0.0,1,,,,urpbra,erppra,,,,0.0,0,,
delantion,delantioy,Suffix1,1,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,selantion,delanpion,delantioy,,,0.0,3,2.0,,,odtnalnoi,edbnalnoi,edtnalnui,,,0.0,0,1.0,
kamdful,kemdful,Root,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kemdful,kamdsul,,,,1,0.0,,,,hmakluf,dmaklup,,,,0,2.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dofent,desent,,,,1.0,0,,,,udtnef,edtned,,,,0.0,3,,
infention,infantion,Root,1,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,anfention,infantion,infentien,,,0.0,1,1.0,,,notnefnoi,nitnafnoi,nitnefnoe,,,1.0,2,2.0,
deneekful,deneekful,NoErrorPoly,0,deneekful,prs,,de,neek,ful,,9,edkeenluf,,ed,keen,luf,,,doneekful,deneehful,deneekfal,,,1.0,3,1.0,,,eckeenluf,edseenluf,edkeenlut,,,1.0,0,2.0,
kmarelba,kmarelbe,MonoSuffix1,1,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkeble,,,,2,0.0,,,,kmorelba,kmarelbe,,,,2,3.0,
bodioner,bodaoner,Suffix1,1,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,dodioner,bodaoner,bodionem,,,0,0.0,1.0,,,dognoire,dobroire,dobnoine,,,2,0.0,0.0
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,ulcunion,uncurion,uncunaon,,,1.0,2,0.0,,,ninucnoi,nurucnoi,nunucyoi,,,1.0,0,0.0,
preketful,preketfol,Suffix1,1,preketful,prs,,pre,ket,ful,,9,erptekluf,,erp,tek,luf,,,priketful,prehetful,preketfol,,,2.0,0,1.0,,,urptekluf,erpcekluf,erptekluc,,,0.0,0,2.0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,duner,cunem,,,,0,1.0,,,,nusre,nucye,,,,2,0.0,
niedtnalre,niedtnalre,NoErrorMono,0,indelanter,pprs,in,de,lant,er,,10,niedtnalre,ni,ed,tnal,re,,andelanter,indalanter,indeyanter,indelantel,,0.0,1.0,0,1.0,,miedtnalre,niektnalre,niedtnayre,niedtnalne,,0.0,1.0,3,0.0,
ederpnomelba,ederpnomelba,NoErrorMono,0,depremonable,pprs,de,pre,mon,able,,12,ederpnomelba,ed,erp,nom,elba,,dapremonable,depramonable,depremanable,depremonabli,,1.0,2.0,1,3.0,,eherpnomelba,edarpnomelba,ederpnolelba,ederpnomeyba,,1.0,0.0,2,1.0,
prebodioner,prebodioner,NoErrorPoly,0,prebodioner,prss,,pre,bod,ion,er,11,erpdobnoire,,erp,dob,noi,re,,srebodioner,prevodioner,prebodiomer,prebodionir,,0.0,0,2.0,0.0,,empdobnoire,erpdohnoire,erpdobnuire,erpdobnoiro,,1.0,2,1.0,1.0
preramkable,preramkable,NoErrorPoly,0,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,xreramkable,prewamkable,preramkabye,,,0.0,0,2.0,,,erhkmarelba,erpkmayelba,erpkmarelsa,,,2.0,3,2.0,
tnefrenoi,tnefwenoi,MonoSuffix1,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,finterion,fentemion,fenterien,,,1,1.0,1.0,,,tnafrenoi,tnefwenoi,tnefrenii,,,2,0.0,1.0
inarbableful,iyarbableful,Prefix1,1,inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,iyarbableful,inambableful,inarbabloful,inarbablefol,,1.0,1,3.0,1.0,,nebraelbaluf,nibreelbaluf,nibraalbaluf,nibraelbamuf,,1.0,2,0.0,0.0
nitek,netek,MonoPrefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,iyket,inkeg,,,,1.0,2,,,,netek,nitep,,,,1.0,2,,
uncunioner,uncunioner,NoErrorPoly,0,uncunioner,prss,,un,cun,ion,er,10,nunucnoire,,nu,nuc,noi,re,,oncunioner,uncumioner,uncuniiner,uncunionem,,0.0,2,1.0,1.0,,nonucnoire,nunuqnoire,nunucmoire,nunucnoiro,,1.0,2,0.0,1.0
nitnef,litnef,MonoPrefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infewt,,,,0.0,2,,,,litnef,nitnaf,,,,0.0,2,,
nuedtnefelba,nuedtnefemba,MonoSuffix1,1,undefentable,pprs,un,de,fent,able,,12,nuedtnefelba,nu,ed,tnef,elba,,umdefentable,uncefentable,undefertable,undefentible,,1.0,0.0,2,0.0,,noedtnefelba,nuudtnefelba,nuedtnifelba,nuedtnefemba,,1.0,0.0,2,1.0,
neekerion,neekerion,NoErrorPoly,0,neekerion,rss,,,neek,er,ion,9,keenrenoi,,,keen,re,noi,,,meekerion,neekorion,neekeroon,,,0,0.0,0.0,,,kienrenoi,keenranoi,keenrenoo,,,1,1.0,2.0
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,treket,prekec,,,,0.0,2,,,,ewptek,erptok,,,,1.0,1,,
inprefent,inprefent,NoErrorPoly,0,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,enprefent,inpmefent,inprefemt,,,0.0,1.0,2,,,rierptnef,nielptnef,nierptnec,,,0.0,1.0,3,,
monable,monable,NoErrorPoly,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,molable,monabwe,,,,2,2.0,,,,norelba,nomelga,,,,2,2.0,
ramkion,ramkion,NoErrorPoly,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkior,,,,2,2.0,,,,kmurnoi,kmarnoo,,,,2,2.0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fewtable,fentatle,,,,2,1.0,,,,tyefelba,tneferba,,,,1,1.0,
tekrenoi,tekrenoi,NoErrorMono,0,keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,geterion,ketarion,keteriin,,,0,0.0,1.0,,,tecrenoi,tekrunoi,tekremoi,,,2,1.0,0.0
tnalrenoi,tnalrenoi,NoErrorMono,0,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,yanterion,lantirion,lanteriow,,,0,0.0,2.0,,,tnamrenoi,tnalwenoi,tnalrenoa,,,3,0.0,2.0
braelbaluf,bwaelbaluf,MonoRoot,1,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,orbableful,arbapleful,arbablevul,,,0,1.0,0.0,,,bwaelbaluf,braerbaluf,braelbawuf,,,1,1.0,0.0
depreboder,depreboder,NoErrorPoly,0,depreboder,pprs,de,pre,bod,er,,10,ederpdobre,ed,erp,dob,re,,kepreboder,depraboder,deprebeder,deprebodir,,0.0,2.0,1,0.0,,eherpdobre,edercdobre,ederpdopre,ederpdobro,,1.0,2.0,2,1.0,
deketion,teketion,Prefix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
ederpdmaknoi,ederpdmaknoi,NoErrorMono,0,deprekamdion,pprs,de,pre,kamd,ion,,12,ederpdmaknoi,ed,erp,dmak,noi,,heprekamdion,depmekamdion,deprekaydion,deprekamdiom,,0.0,1.0,2,2.0,,oderpdmaknoi,edenpdmaknoi,ederpdmeknoi,ederpdmaknoa,,0.0,1.0,2,2.0,
edtnalnoire,edtnalmoire,MonoSuffix1,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dolantioner,delanhioner,delantiener,delantioney,,1.0,3,1.0,1.0,,eptnalnoire,eddnalnoire,edtnalmoire,edtnalnoiru,,1.0,0,0.0,1.0
undecunion,undecunion,NoErrorPoly,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,umdecunion,undocunion,undecurion,undecuniom,,1.0,1.0,2,2.0,,neednucnoi,nuodnucnoi,nuedmucnoi,nuednucnoo,,1.0,0.0,0,2.0,
dmaknoi,tmaknoi,MonoRoot,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdior,,,,1,2.0,,,,tmaknoi,dmaknoo,,,,0,2.0,
nudmaknoire,nudmaknoire,NoErrorMono,0,unkamdioner,prss,,un,kamd,ion,er,11,nudmaknoire,,nu,dmak,noi,re,,umkamdioner,untamdioner,unkamdiomer,unkamdionur,,1.0,0,2.0,0.0,,nedmaknoire,nudwaknoire,nudmaknoore,nudmaknoine,,1.0,1,2.0,0.0
tnefelbaluf,tnefelboluf,MonoSuffix1,1,fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fertableful,fentibleful,fentablefol,,,2,0.0,1.0,,,tlefelbaluf,tnefelboluf,tnefelbanuf,,,1,3.0,0.0
nuteknoi,nuteknoi,NoErrorMono,0,unketion,prs,,un,ket,ion,,8,nuteknoi,,nu,tek,noi,,,umketion,unkation,unketoon,,,1.0,1,0.0,,,luteknoi,nutehnoi,nuteknui,,,0.0,2,1.0,
niteknoi,niteknoi,NoErrorMono,0,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,enketion,intetion,inketaon,,,0.0,0,0.0,,,noteknoi,nideknoi,nitekloi,,,1.0,0,0.0,
defenter,dufenter,Prefix1,1,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,dufenter,deferter,defentar,,,1.0,2,0.0,,,ehtnefre,edtrefre,edtnefme,,,1.0,1,0.0,
teklufelba,teklufelba,NoErrorMono,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kesfulable,ketfilable,ketfulabli,,,2,1.0,3.0,,,tetlufelba,teklofelba,teklufelta,,,2,1.0,2.0
predeket,bredeket,Prefix2,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,bredeket,predaket,predekit,,,0.0,1.0,1,,,ertedtek,erpevtek,erpedteh,,,2.0,1.0,2,,
prearbioner,prearbionor,Suffix2,1,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1.0,0,0.0,0.0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1.0,0,0.0,0.0
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramhion,ramkior,,,,3,2.0,,,,knarnoi,kmarnei,,,,1,1.0,
moner,moner,NoErrorPoly,0,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,miner,monor,,,,1,0.0,,,,nolre,nomri,,,,2,1.0,
nuerptnefluf,nuerptrefluf,MonoRoot,1,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
boderion,boderion,NoErrorPoly,0,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,bederion,bodewion,boderiin,,,1,1.0,1.0,,,fobrenoi,doblenoi,dobrenei,,,0,0.0,1.0
kamdion,kimdion,Root,1,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,kimdion,kamdien,,,,1,1.0,,,,pmaknoi,dmaknoa,,,,0,2.0,
monion,monior,Suffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monior,,,,2,2.0,,,,nimnoi,nomwoi,,,,1,0.0,
erpdmak,erpdmak,NoErrorMono,0,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,crekamd,prekard,,,,0.0,2,,,,empdmak,erpdmad,,,,1.0,3,,
prefent,prefent,NoErrorPoly,0,prefent,pr,,pre,fent,,,7,erptnef,,erp,tnef,,,,profent,prefend,,,,2.0,3,,,,elptnef,erptmef,,,,1.0,1,,
kamd,kamb,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kamb,,,,,3,,,,,pmak,,,,,0,,
unketableful,unkesableful,Root,1,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,onketableful,unkesableful,unketabreful,unketablefol,,0.0,2,2.0,1.0,,netekelbaluf,nutevelbaluf,nutekelbeluf,nutekelbaruf,,1.0,2,3.0,0.0
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,onbod,inbob,,,,0.0,2,,,,ridob,nidoh,,,,0.0,2,,
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,pnearbful,prearpful,prearbpul,,,1.0,2,0.0,,,irpbraluf,erpbmaluf,erpbramuf,,,0.0,1,0.0,
keenelba,peenelba,MonoRoot,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neakable,neekablo,,,,2,3.0,,,,peenelba,keenelbi,,,,0,3.0,
edkmarnoire,edkmarnoire,MonoSuffix2,1,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,diramkioner,deramsioner,deramkioler,deramkionir,,1.0,3,2.0,0.0,,udkmarnoire,edknarnoire,edkmarloire,edkmarnoiro,,0.0,1,0.0,1.0
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,undoarb,undeirb,,,1.0,1.0,0,,,wuedbra,nuodbra,nuedbla,,,0.0,0.0,1,,
cun,cen,Root,1,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nec,,,,,1,,
deneek,deneek,NoErrorPoly,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,peneek,deneok,,,,0.0,2,,,,egkeen,edkuen,,,,1.0,1,,
erpedbra,erpedbra,NoErrorMono,0,predearb,ppr,pre,de,arb,,,8,erpedbra,erp,ed,bra,,,pmedearb,prediarb,predeirb,,,1.0,1.0,0,,,orpedbra,erpecbra,erpedtra,,,0.0,1.0,0,,
