Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edghatabale,adghatabale,MonoPrefix1,1,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
rpenurfere,rpenurfere,NoErrorMono,0,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
eactoin,eactoin,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,eactoin,,,eact,oin,,,,hecaion,tecaior,,,,0,2.0,,,,eectoin,eactain,,,,1,0.0,
nuhagat,nuhavat,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nuhagat,,nu,hagat,,,,umgatah,ungatat,,,,1.0,4,,,,nohagat,nuhavat,,,,1.0,2,,
nuedfre,nuedfre,NoErrorMono,0,underef,ppr,un,de,ref,,,7,nuedfre,nu,ed,fre,,,uyderef,unperef,underep,,,1.0,0.0,2,,,luedfre,nuodfre,nuedfra,,,0.0,0.0,2,,
ednuahtgaflu,etnuahtgaflu,MonoPrefix2,1,deungatahful,pprs,de,un,gatah,ful,,12,ednuahtgaflu,ed,nu,ahtga,flu,,ceungatahful,deurgatahful,deungatohful,deungatahgul,,0.0,1.0,3,0.0,,etnuahtgaflu,ednaahtgaflu,ednuahtdaflu,ednuahtgafle,,1.0,1.0,3,2.0,
epredaghtalfu,epredaghtalfu,NoErrorMono,0,predegatahful,pprs,pre,de,gatah,ful,,13,epredaghtalfu,epr,ed,aghta,lfu,,pmedegatahful,predagatahful,predegatohful,predegatahfur,,1.0,1.0,3,2.0,,etredaghtalfu,eprodaghtalfu,epredaghtelfu,epredaghtalfe,,1.0,0.0,4,2.0,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,teac,,,teac,,,,,teha,,,,,2,,,,,teic,,,,,2,,
dationer,dationer,NoErrorPoly,0,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
iacre,oacre,MonoRoot,1,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
livnio,livnoo,MonoSuffix1,1,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
ednuapyluf,ednuapyluf,NoErrorMono,0,deunpayful,pprs,de,un,pay,ful,,10,ednuapyluf,ed,nu,apy,luf,,heunpayful,deonpayful,deunpawful,deunpayfur,,0.0,0.0,2,2.0,,adnuapyluf,ednaapyluf,ednuapmluf,ednuapylus,,0.0,1.0,2,2.0,
eprcia,eprcia,NoErrorMono,0,preaci,pr,,pre,aci,,,6,eprcia,,epr,cia,,,,pweaci,preasi,,,,1.0,1,,,,epmcia,eprcii,,,,2.0,2,,
unosevioner,unosevioner,NoErrorPoly,0,unosevioner,prss,,un,osev,ion,er,11,nuovesinore,,nu,oves,ino,re,,inosevioner,unohevioner,unoseveoner,unosevionew,,0.0,1,0.0,1.0,,niovesinore,nuovosinore,nuovesenore,nuovesinori,,1.0,2,0.0,1.0
eovsreoin,eovsreoin,NoErrorMono,0,oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1.0,0.0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1.0,2.0
refion,nefion,Root,1,refion,rs,,,ref,ion,,6,efrino,,,efr,ino,,,,nefion,refian,,,,0,1.0,,,,esrino,efreno,,,,1,0.0,
inprerargion,inprerarfion,Root,1,inprerargion,pprs,in,pre,rarg,ion,,12,nierprgraoni,ni,erp,rgra,oni,,enprerargion,inhrerargion,inprerarfion,inprerargior,,0.0,0.0,3,2.0,,naerprgraoni,niorprgraoni,nierprglaoni,nierprgraone,,1.0,0.0,2,2.0,
erpedyaplabe,erpedyaplate,MonoSuffix1,1,predepayable,pprs,pre,de,pay,able,,12,erpedyaplabe,erp,ed,yap,labe,,prodepayable,predipayable,predepeyable,predepayablo,,2.0,1.0,1,3.0,,ercedyaplabe,erpidyaplabe,erpedyuplabe,erpedyaplate,,2.0,0.0,1,2.0,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,pera,,,pera,,,,,arpu,,,,,3,,,,,pema,,,,,2,,
prerargableful,prerarhableful,Root,1,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
edagthanoi,ebagthanoi,MonoPrefix1,1,degatahion,prs,,de,gatah,ion,,10,edagthanoi,,ed,agtha,noi,,,digatahion,degetahion,degatahiom,,,1.0,1,2.0,,,ebagthanoi,edagthenoi,edagthanoa,,,1.0,4,2.0,
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
nierpagtahblae,nierpagdahblae,MonoRoot,1,inpregatahable,pprs,in,pre,gatah,able,,14,nierpagtahblae,ni,erp,agtah,blae,,irpregatahable,inpnegatahable,inpregatatable,inpregatahabre,,1.0,1.0,4,2.0,,noerpagtahblae,niewpagtahblae,nierpagdahblae,nierpagtahbmae,,1.0,1.0,2,1.0,
atghainore,atghainore,MonoSuffix2,1,gatahioner,rss,,,gatah,ion,er,10,atghainore,,,atgha,ino,re,,,gadahioner,gatahiuner,gatahionor,,,2,1.0,0.0,,,etghainore,atghaenore,atghainoje,,,0,0.0,0.0
derefion,derefion,NoErrorPoly,0,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,serefion,dewefion,derefioy,,,0.0,0,2.0,,,adferino,edserino,edferine,,,0.0,0,2.0,
gatahion,gatahioy,Suffix1,1,gatahion,rs,,,gatah,ion,,8,taghanoi,,,tagha,noi,,,,gatavion,gatahioy,,,,4,2.0,,,,tagganoi,taghanoa,,,,3,2.0,
rargableful,nargableful,Root,1,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
prededat,prepedat,Prefix1,1,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
deindat,deindat,NoErrorPoly,0,deindat,ppr,de,in,dat,,,7,ednidta,ed,ni,dta,,,teindat,deendat,deinsat,,,0.0,0.0,0,,,odnidta,edmidta,ednidsa,,,0.0,0.0,1,,
nudtalfuabel,nudtalfuabel,NoErrorMono,0,undatfulable,prss,,un,dat,ful,able,12,nudtalfuabel,,nu,dta,lfu,abel,,umdatfulable,unpatfulable,undatfumable,undatfulaple,,1.0,0,2.0,1.0,,rudtalfuabel,nudtolfuabel,nudtarfuabel,nudtalfuibel,,0.0,2,0.0,0.0
pervoseinore,pervoseinore,NoErrorMono,0,preosevioner,prss,,pre,osev,ion,er,12,pervoseinore,,per,vose,ino,re,,priosevioner,preasevioner,preoseviomer,preosevioney,,2.0,0,2.0,1.0,,porvoseinore,pervosoinore,pervoseonore,pervoseinowe,,1.0,3,0.0,0.0
repataghreoni,repataghreoni,MonoSuffix2,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
ediacre,ediacra,MonoSuffix1,1,deacier,prs,,de,aci,er,,7,ediacre,,ed,iac,re,,,heacier,deahier,deaciir,,,0.0,1,0.0,,,ehiacre,edaacre,ediacra,,,1.0,0,1.0,
undearpe,undeampe,Root,1,undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0.0,0.0,1,,,muedrpea,nuodrpea,nuedrhea,,,0.0,0.0,1,,
deungatahion,deungatehion,Root,1,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
aypluf,aypluf,NoErrorMono,0,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,pamful,payfur,,,,2,2.0,,,,aytluf,aypluz,,,,2,2.0,
unpredater,unpredatar,Suffix1,1,unpredater,pprs,un,pre,dat,er,,10,nupertdare,nu,per,tda,re,,uwpredater,unprodater,unpretater,unpredatar,,1.0,2.0,0,0.0,,napertdare,nucertdare,nupergdare,nupertdawe,,1.0,0.0,0,0.0,
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,ypanio,,,ypa,nio,,,,peyion,payien,,,,1,1.0,,,,mpanio,ypanii,,,,0,2.0,
ilvioner,ilviener,Suffix1,1,ilvioner,rss,,,ilv,ion,er,8,vlinoire,,,vli,noi,re,,,iltioner,ilviener,ilvionor,,,2,1.0,0.0,,,tlinoire,vlineire,vlinoiro,,,0,1.0,1.0
derarg,serarg,Prefix1,1,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
rpetadnoire,rfetadnoire,MonoPrefix1,1,predationer,prss,,pre,dat,ion,er,11,rpetadnoire,,rpe,tad,noi,re,,prudationer,presationer,predatianer,predationem,,2.0,0,1.0,1.0,,rfetadnoire,rpesadnoire,rpetadroire,rpetadnoiro,,1.0,0,0.0,1.0
edathgalfu,edatvgalfu,MonoRoot,1,degatahful,prs,,de,gatah,ful,,10,edathgalfu,,ed,athga,lfu,,,tegatahful,degatihful,degatahfil,,,0.0,3,1.0,,,esathgalfu,edatvgalfu,edathgamfu,,,1.0,2,0.0,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,xay,,,,,0,,,,,iyp,,,,,0,,
rgarufllabe,rgarufllabe,NoErrorMono,0,rargfulable,rss,,,rarg,ful,able,11,rgarufllabe,,,rgar,ufl,labe,,,margfulable,rargdulable,rargfulahle,,,0,0.0,1.0,,,rfarufllabe,rgarifllabe,rgaruflwabe,,,1,0.0,0.0
ungatah,ungatah,NoErrorPoly,0,ungatah,pr,,un,gatah,,,7,nuahatg,,nu,ahatg,,,,angatah,ungatoh,,,,0.0,3,,,,niahatg,nuavatg,,,,1.0,1,,
preosevioner,preoseviiner,Suffix1,1,preosevioner,prss,,pre,osev,ion,er,12,erpsoveoinre,,erp,sove,oin,re,,pmeosevioner,preosavioner,preoseviiner,preosevionar,,1.0,2,1.0,0.0,,empsoveoinre,erpsovaoinre,erpsoveoenre,erpsoveoinra,,1.0,3,1.0,1.0
erfbela,erfbela,NoErrorMono,0,refable,rs,,,ref,able,,7,erfbela,,,erf,bela,,,,redable,refabli,,,,2,3.0,,,,arfbela,erfbola,,,,0,1.0,
iacaeblufl,iacaeblufl,NoErrorMono,0,aciableful,rss,,,aci,able,ful,10,iacaeblufl,,,iac,aebl,ufl,,,agiableful,aciafleful,aciablesul,,,1,1.0,0.0,,,oacaeblufl,iacaoblufl,iacaeblusl,,,0,1.0,1.0
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,ypare,,,ypa,re,,,,paner,payem,,,,2,1.0,,,,ydare,ypame,,,,1,0.0,
nurepa,nurepa,NoErrorMono,0,unarpe,pr,,un,arpe,,,6,nurepa,,nu,repa,,,,urarpe,unarpi,,,,1.0,3,,,,norepa,nuropa,,,,1.0,1,,
ederpseovino,ederpseoveno,MonoSuffix1,1,depreosevion,pprs,de,pre,osev,ion,,12,ederpseovino,ed,erp,seov,ino,,sepreosevion,depmeosevion,depreofevion,depreosevien,,0.0,1.0,1,1.0,,oderpseovino,edorpseovino,ederpseohino,ederpseoveno,,0.0,0.0,3,0.0,
nirpaeulfbael,nirpoeulfbael,MonoRoot,1,inarpefulable,prss,,in,arpe,ful,able,13,nirpaeulfbael,,ni,rpae,ulf,bael,,iyarpefulable,inerpefulable,inarpetulable,inarpefulablu,,1.0,0,0.0,3.0,,norpaeulfbael,nirpoeulfbael,nirpaealfbael,nirpaeulfbeel,,1.0,2,0.0,1.0
preosevableful,preesevableful,Root,1,preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2.0,0,0.0,0.0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2.0,0,3.0,0.0
caetoni,caetini,MonoSuffix1,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
osevioner,asevioner,Root,1,osevioner,rss,,,osev,ion,er,9,soevinore,,,soev,ino,re,,,asevioner,oseviiner,osevionel,,,0,1.0,1.0,,,coevinore,soevimore,soevinoru,,,0,1.0,1.0
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
eactnoire,eactwoire,MonoSuffix1,1,tecaioner,rss,,,teca,ion,er,9,eactnoire,,,eact,noi,re,,,tetaioner,tecaiiner,tecaionem,,,2,1.0,1.0,,,eachnoire,eactwoire,eactnoiri,,,3,0.0,1.0
nigathaulfaebl,nigathaulfaebl,NoErrorMono,0,ingatahfulable,prss,,in,gatah,ful,able,14,nigathaulfaebl,,ni,gatha,ulf,aebl,,ongatahfulable,ingetahfulable,ingatahtulable,ingatahfulabme,,0.0,1,0.0,2.0,,migathaulfaebl,nipathaulfaebl,nigathaumfaebl,nigathaulfaesl,,0.0,0,1.0,2.0
ref,raf,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
derefion,dorefion,Prefix1,1,derefion,prs,,de,ref,ion,,8,edferino,,ed,fer,ino,,,dorefion,deretion,derefiow,,,1.0,2,2.0,,,ekferino,edherino,edferini,,,1.0,0,2.0,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,ederfreoin,,ed,erf,re,oin,,tereferion,demeferion,derefewion,dereferiom,,0.0,0,1.0,2.0,,uderfreoin,edeyfreoin,ederfmeoin,ederfreain,,0.0,1,0.0,0.0
prereferion,prereferiol,Suffix2,1,prereferion,prss,,pre,ref,er,ion,11,rpefrerenoi,,rpe,fre,re,noi,,pyereferion,preyeferion,prerefemion,prereferiol,,1.0,0,1.0,2.0,,rsefrerenoi,rpeprerenoi,rpefrewenoi,rpefrerenai,,1.0,0,0.0,1.0
epratcere,epratcere,NoErrorMono,0,pretecaer,prs,,pre,teca,er,,9,epratcere,,epr,atce,re,,,pratecaer,preteceer,pretecaar,,,2.0,3,0.0,,,evratcere,epretcere,epratceri,,,1.0,0,1.0,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
dat,dav,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,dav,,,,,2,,,,,dda,,,,,0,,
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpiion,arpeioy,,,,3,2.0,,,,apraoni,apreoli,,,,3,1.0,
niedraep,niedraep,NoErrorMono,0,indearpe,ppr,in,de,arpe,,,8,niedraep,ni,ed,raep,,,endearpe,indiarpe,indearpu,,,0.0,1.0,3,,,yiedraep,niidraep,niednaep,,,0.0,0.0,0,,
deilvable,deilvible,Suffix1,1,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
inpregatah,inpregetah,Root,1,inpregatah,ppr,in,pre,gatah,,,10,nirepgahat,ni,rep,gahat,,,enpregatah,inpragatah,inpregetah,,,0.0,2.0,1,,,wirepgahat,nireggahat,nirepgadat,,,0.0,2.0,2,,
edhtagare,edhtogare,MonoRoot,1,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
payful,peyful,Root,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
erpefr,erpefr,NoErrorMono,0,preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1.0,0,,,,ersefr,erpefy,,,,2.0,2,,
dearpeion,dearpeion,NoErrorPoly,0,dearpeion,prs,,de,arpe,ion,,9,ederpaoin,,ed,erpa,oin,,,pearpeion,dearheion,dearpeien,,,0.0,2,1.0,,,oderpaoin,edempaoin,ederpaoen,,,0.0,1,1.0,
ragrebla,ragrebma,MonoSuffix1,1,rargable,rs,,,rarg,able,,8,ragrebla,,,ragr,ebla,,,,nargable,rargasle,,,,0,1.0,,,,raglebla,ragrebma,,,,3,2.0,
edrpelviflu,edrpelvoflu,MonoRoot,1,depreilvful,pprs,de,pre,ilv,ful,,11,edrpelviflu,ed,rpe,lvi,flu,,dapreilvful,depleilvful,depreiltful,depreilvhul,,1.0,1.0,2,0.0,,adrpelviflu,edmpelviflu,edrpelvoflu,edrpelvifru,,0.0,0.0,2,1.0,
vilabel,vilahel,MonoSuffix1,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
ayplfubela,aypmfubela,MonoSuffix1,1,payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2.0,1.0,,,amplfubela,aypmfubela,ayplfuzela,,,1,0.0,0.0
dat,det,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,det,,,,,1,,,,,tfa,,,,,1,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,ace,,,,,2,,,,,iva,,,,,1,,
inundat,inendat,Prefix1,1,inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0.0,0.0,1,,,linutda,nilutda,ninugda,,,0.0,0.0,0,,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
unilver,onilver,Prefix1,1,unilver,prs,,un,ilv,er,,7,nuivlre,,nu,ivl,re,,,onilver,unolver,unilvel,,,0.0,0,1.0,,,muivlre,nuivmre,nuivlme,,,0.0,2,0.0,
deteca,deteca,NoErrorPoly,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
nieprfer,nieprfer,NoErrorMono,0,inpreref,ppr,in,pre,ref,,,8,nieprfer,ni,epr,fer,,,impreref,inpyeref,inprered,,,1.0,1.0,2,,,mieprfer,niiprfer,nieprper,,,0.0,0.0,0,,
epredyap,epredyap,NoErrorMono,0,predepay,ppr,pre,de,pay,,,8,epredyap,epr,ed,yap,,,credepay,predapay,predesay,,,0.0,1.0,0,,,epmedyap,epridyap,epredyep,,,2.0,0.0,1,,
nueatc,nueatc,NoErrorMono,0,unteca,pr,,un,teca,,,6,nueatc,,nu,eatc,,,,anteca,unteta,,,,0.0,2,,,,naeatc,nuaatc,,,,1.0,0,,
erpedahatg,erpegahatg,MonoPrefix1,1,predegatah,ppr,pre,de,gatah,,,10,erpedahatg,erp,ed,ahatg,,,pridegatah,predigatah,predegateh,,,2.0,1.0,3,,,ewpedahatg,erpegahatg,erpedahatp,,,1.0,1.0,4,,
edyapulfebla,edyapulfebla,NoErrorMono,0,depayfulable,prss,,de,pay,ful,able,12,edyapulfebla,,ed,yap,ulf,ebla,,dopayfulable,depamfulable,depayfelable,depayfulablu,,1.0,2,1.0,3.0,,odyapulfebla,edyaxulfebla,edyapurfebla,edyapulfeble,,0.0,2,1.0,3.0
edragrnoire,edragrnoire,NoErrorMono,0,derargioner,prss,,de,rarg,ion,er,11,edragrnoire,,ed,ragr,noi,re,,dorargioner,derarbioner,derargiuner,derargionem,,1.0,3,1.0,1.0,,ehragrnoire,edrigrnoire,edragrroire,edragrnoiwe,,1.0,1,0.0,0.0
indegatahion,incegatahion,Prefix1,1,indegatahion,pprs,in,de,gatah,ion,,12,niedhagatnio,ni,ed,hagat,nio,,endegatahion,incegatahion,indegadahion,indegatahioy,,0.0,0.0,2,2.0,,nuedhagatnio,niidhagatnio,niedhigatnio,niedhagatnii,,1.0,0.0,1,2.0,
perniadt,permiadt,MonoPrefix1,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
deindatable,deindetable,Root,1,deindatable,pprs,de,in,dat,able,,11,edniatdebal,ed,ni,atd,ebal,,seindatable,deiydatable,deindetable,deindatasle,,0.0,1.0,1,1.0,,idniatdebal,edyiatdebal,edniattebal,edniatdibal,,0.0,0.0,2,0.0,
uninteca,uninteci,Root,1,uninteca,ppr,un,in,teca,,,8,nuniaect,nu,ni,aect,,,urinteca,uniyteca,uninteci,,,1.0,1.0,3,,,neniaect,nuneaect,nuniaoct,,,1.0,1.0,1,,
niatgahlufebal,neatgahlufebal,MonoPrefix1,1,ingatahfulable,prss,,in,gatah,ful,able,14,niatgahlufebal,,ni,atgah,luf,ebal,,ongatahfulable,ingatavfulable,ingatahfurable,ingatahfuleble,,0.0,4,2.0,0.0,,neatgahlufebal,niatgaglufebal,niatgahludebal,niatgahlufebam,,1.0,4,2.0,3.0
esovniore,esovniore,NoErrorMono,0,osevioner,rss,,,osev,ion,er,9,esovniore,,,esov,nio,re,,,osetioner,osevaoner,osevionew,,,3,0.0,1.0,,,esavniore,esovniere,esovniome,,,2,2.0,0.0
thagaufl,thagaufl,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,thagaufl,,,thaga,ufl,,,,catahful,gatahhul,,,,0,0.0,,,,thagoufl,thagaufr,,,,4,2.0,
undater,undater,NoErrorPoly,0,undater,prs,,un,dat,er,,7,nuatdre,,nu,atd,re,,,uldater,unsater,undatur,,,1.0,0,0.0,,,ruatdre,nuitdre,nuatdme,,,0.0,0,0.0,
atceoinre,atcioinre,MonoRoot,1,tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0.0,0.0,,,atcioinre,atceuinre,atceoinme,,,3,0.0,0.0
niedvli,niedvli,NoErrorMono,0,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,inveilv,indeirv,,,0.0,0.0,1,,,needvli,niehvli,niedvni,,,1.0,1.0,1,,
ednuatdlaeb,ednuatdlaeb,NoErrorMono,0,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
reptcaenoire,reptcaenoire,NoErrorMono,0,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
gatahion,gatahoon,Suffix1,1,gatahion,rs,,,gatah,ion,,8,ahtagnio,,,ahtag,nio,,,,gatehion,gatahoon,,,,3,0.0,,,,ahsagnio,ahtagrio,,,,2,0.0,
cialeabulf,ciileabulf,MonoRoot,1,aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0.0,2.0,,,ciileabulf,cialoabulf,cialeabelf,,,2,1.0,0.0
erpcai,erpcaa,MonoRoot,1,preaci,pr,,pre,aci,,,6,erpcai,,erp,cai,,,,praaci,preati,,,,2.0,1,,,,elpcai,erpcaa,,,,1.0,2,,
nunicai,nunicao,MonoRoot,1,uninaci,ppr,un,in,aci,,,7,nunicai,nu,ni,cai,,,eninaci,unonaci,uninici,,,0.0,0.0,0,,,runicai,numicai,nunicao,,,0.0,0.0,2,,
repadt,repedt,MonoRoot,1,predat,pr,,pre,dat,,,6,repadt,,rep,adt,,,,credat,predet,,,,0.0,1,,,,rehadt,repedt,,,,2.0,0,,
underarg,underarg,NoErrorPoly,0,underarg,ppr,un,de,rarg,,,8,nuedrgra,nu,ed,rgra,,,inderarg,unserarg,underarc,,,0.0,0.0,3,,,niedrgra,nueprgra,nuedmgra,,,1.0,1.0,0,,
aciableful,aciableful,NoErrorPoly,0,aciableful,rss,,,aci,able,ful,10,cialabeflu,,,cia,labe,flu,,,ociableful,aciasleful,aciablehul,,,0,1.0,0.0,,,coalabeflu,cialebeflu,cialabefmu,,,1,1.0,1.0
tcaeinore,tcaeinore,NoErrorMono,0,tecaioner,rss,,,teca,ion,er,9,tcaeinore,,,tcae,ino,re,,,tucaioner,tecaiorer,tecaionur,,,1,2.0,0.0,,,thaeinore,tcaeonore,tcaeinome,,,1,0.0,0.0
payioner,payionor,Suffix2,1,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
peredtagahre,peredtagahre,NoErrorMono,0,predegataher,pprs,pre,de,gatah,er,,12,peredtagahre,per,ed,tagah,re,,pridegataher,predigataher,predegatater,predegatahar,,2.0,1.0,4,0.0,,poredtagahre,perestagahre,peredtagihre,peredtagahra,,1.0,1.0,3,1.0,
