First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erpkmarnoi,erpkmarnoi,NoErrorMono,0,preramkion,prs,,,pre,ramk,ion,,,10,erpkmarnoi,,,erp,kmar,noi,,,,,hreramkion,prerawkion,preramkien,,,,,hreramkion,prerawkion,preramkien,,,,0,2,1,
deneeker,deneekem,Suffix1,1,deneeker,prs,,,de,neek,er,,,8,edkeenre,,,ed,keen,re,,,,,doneeker,deweeker,deneekem,,,,,doneeker,deweeker,deneekem,,,,1,0,1,
miskamd,meskamd,Prefix1,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,meskamd,miskawd,,,,,,meskamd,miskawd,,,,,1,2,,
edtnefllufyl,edtnefllufyl,NoErrorMono,0,defentfullly,prss,,,de,fent,full,ly,,12,edtnefllufyl,,,ed,tnef,lluf,yl,,,,difentfullly,dedentfullly,defentfallly,defentfullny,,,,difentfullly,dedentfullly,defentfallly,defentfullny,,,1,0,1,
erpdmakluf,erpdmakluf,NoErrorMono,0,prekamdful,prs,,,pre,kamd,ful,,,10,erpdmakluf,,,erp,dmak,luf,,,,,pwekamdful,prekamtful,prekamdfum,,,,,pwekamdful,prekamtful,prekamdfum,,,,1,3,2,
simkmarelba,misremkable,MonoRoot,1,misramkable,prs,,,mis,ramk,able,,,11,simkmarelba,,,sim,kmar,elba,,,,,nisramkable,misremkable,misramkadle,,,,,nisramkable,misremkable,misramkadle,,,,0,1,1,
nudmakelba,nudmakelba,NoErrorMono,0,unkamdable,prs,,,un,kamd,able,,,10,nudmakelba,,,nu,dmak,elba,,,,,uwkamdable,unkamtable,unkamdablo,,,,,uwkamdable,unkamtable,unkamdablo,,,,1,3,3,
nubrallufre,nubrallufre,MonoSuffix2,1,unarbfuller,prss,,,un,arb,full,er,,11,nubrallufre,,,nu,bra,lluf,re,,,,umarbfuller,unarhfuller,unarbfumler,unarbfullar,,,,umarbfuller,unarhfuller,unarbfumler,unarbfullar,,,1,2,2,
inmon,inron,Root,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,unmon,inron,,,,,,unmon,inron,,,,,0,0,,
nuedtek,unpeket,MonoPrefix1,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,endeket,unpeket,undekeh,,,,,endeket,unpeket,undekeh,,,,0,0,2,,
ninom,inmin,MonoRoot,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,enmon,inmin,,,,,0,1,,
erebnucelba,erebnucelba,NoErrorMono,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,robecunable,rebicunable,rebecenable,rebecunabre,,,,robecunable,rebicunable,rebecenable,rebecunabre,,,1,1,1,2,
nucllufre,cunfoller,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,hunfuller,cunfoller,cunfullem,,,,,hunfuller,cunfoller,cunfullem,,,,0,1,
fentable,fenvable,Root,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fenvable,fentible,,,,,,fenvable,fentible,,,,,3,0,
nuednuc,unhecun,MonoPrefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unhecun,undecur,,,,,umdecun,unhecun,undecur,,,,1,0,2,,
redisarb,rediharb,Prefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,rediharb,redisard,,,,,radisarb,rediharb,redisard,,,,1,2,2,,
nuedtnefluf,undefantful,MonoRoot,1,undefentful,pprs,,un,de,fent,ful,,,11,nuedtnefluf,,nu,ed,tnef,luf,,,,ondefentful,undafentful,undefantful,undefenttul,,,,ondefentful,undafentful,undefantful,undefenttul,,,0,1,1,0,
rebemonable,rebemonable,NoErrorPoly,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,webemonable,rebomonable,rebemomable,rebemonabla,,,,webemonable,rebomonable,rebemomable,rebemonabla,,,0,1,2,3,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,podfuller,bodfurler,bodfullem,,,,,podfuller,bodfurler,bodfullem,,,,0,2,
erebtnef,ribefent,MonoPrefix2,1,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,ribefent,rebifent,rebefont,,,,,ribefent,rebifent,rebefont,,,,1,1,1,,
nitnal,enlant,MonoPrefix1,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlanc,,,,,,enlant,inlanc,,,,,0,3,,
nudobllufre,nudobllufre,NoErrorMono,0,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,urbodfuller,unbedfuller,unbodfulmer,unbodfullem,,,,urbodfuller,unbedfuller,unbodfulmer,unbodfullem,,,1,1,3,
nitekre,inkiter,MonoRoot,1,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,irketer,inkiter,inketey,,,,,irketer,inkiter,inketey,,,,1,1,1,
rebekamdion,rebekamdien,Suffix1,1,rebekamdion,pprs,,re,be,kamd,ion,,,11,erebdmaknoi,,er,eb,dmak,noi,,,,mebekamdion,rebokamdion,rebekamgion,rebekamdien,,,,mebekamdion,rebokamdion,rebekamgion,rebekamdien,,,0,1,3,1,
redisfent,revisfent,Prefix1,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,radisfent,revisfent,redisfant,,,,,radisfent,revisfent,redisfant,,,,1,0,1,,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kemdlyness,kamdlmness,kamdlymess,,,,,kemdlyness,kamdlmness,kamdlymess,,,,1,1,
simnucllufyl,simnucllufyl,NoErrorMono,0,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,moscunfullly,mispunfullly,miscunfulrly,miscunfulllm,,,,moscunfullly,mispunfullly,miscunfulrly,miscunfulllm,,,1,0,3,
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,ridisfent,resisfent,redisfint,,,,,ridisfent,resisfent,redisfint,,,,1,0,1,,
erpkeenllufyl,hreneekfullly,MonoPrefix1,1,preneekfullly,prss,,,pre,neek,full,ly,,13,erpkeenllufyl,,,erp,keen,lluf,yl,,,,hreneekfullly,preneedfullly,preneekfulrly,preneekfulllw,,,,hreneekfullly,preneedfullly,preneekfulrly,preneekfulllw,,,0,3,3,
demonlyness,demonlrness,Suffix1,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,vemonlyness,demorlyness,demonlrness,demonlyniss,,,,vemonlyness,demorlyness,demonlrness,demonlyniss,,,0,2,1,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,urderamk,unteramk,undemamk,,,,,urderamk,unteramk,undemamk,,,,1,0,0,,
rebekamd,mebekamd,Prefix2,1,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebakamd,rebekamg,,,,,mebekamd,rebakamd,rebekamg,,,,0,1,3,,
unlantlyness,umlantlyness,Prefix1,1,unlantlyness,prss,,,un,lant,ly,ness,,12,nutnalylssen,,,nu,tnal,yl,ssen,,,,umlantlyness,unlamtlyness,unlantllness,unlantlynets,,,,umlantlyness,unlamtlyness,unlantllness,unlantlynets,,,1,2,1,
branoi,arpion,MonoRoot,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,arpion,arbian,,,,,,arpion,arbian,,,,,2,1,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,reditket,rediskit,,,,,medisket,reditket,rediskit,,,,0,2,1,,
kmarllufre,kmarllufre,MonoSuffix2,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,,lamkfuller,ramkfuwler,ramkfullem,,,,0,2,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,resecun,rebecur,,,,,rabecun,resecun,rebecur,,,,1,0,2,,
nunucylssen,nunucylssen,NoErrorMono,0,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,incunlyness,ungunlyness,uncunmyness,uncunlynoss,,,,incunlyness,ungunlyness,uncunmyness,uncunlynoss,,,0,0,0,
kamd,kand,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kand,,,,,,,kand,,,,,,2,,
erebnomelba,rebemanable,MonoRoot,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,mebemonable,retemonable,rebemanable,rebemonafle,,,,mebemonable,retemonable,rebemanable,rebemonafle,,,0,0,1,1,
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,rodislant,retislant,redislawt,,,,,rodislant,retislant,redislawt,,,,1,0,2,,
simnomnoi,misnonion,MonoRoot,1,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,midmonion,misnonion,mismoniin,,,,,midmonion,misnonion,mismoniin,,,,2,0,1,
inarbable,inarbable,NoErrorPoly,0,inarbable,prs,,,in,arb,able,,,9,nibraelba,,,ni,bra,elba,,,,,ilarbable,inambable,inarbuble,,,,,ilarbable,inambable,inarbuble,,,,1,1,0,
erpnucre,erpnucre,NoErrorMono,0,precuner,prs,,,pre,cun,er,,,8,erpnucre,,,erp,nuc,re,,,,,pmecuner,prepuner,precunen,,,,,pmecuner,prepuner,precunen,,,,1,0,1,
nuednomnoi,urdemonion,MonoPrefix2,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,urdemonion,undamonion,underonion,undemonaon,,,,urdemonion,undamonion,underonion,undemonaon,,,1,1,0,0,
simbra,simbra,NoErrorMono,0,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,masarb,misart,,,,,,masarb,misart,,,,,1,2,,
neek,reek,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,reek,,,,,,,reek,,,,,,0,,
simbraylssen,simbraylssen,NoErrorMono,0,misarblyness,prss,,,mis,arb,ly,ness,,12,simbraylssen,,,sim,bra,yl,ssen,,,,micarblyness,miserblyness,misarbmyness,misarblynoss,,,,micarblyness,miserblyness,misarbmyness,misarblynoss,,,2,0,0,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,umdefent,unsefent,undefont,,,,,umdefent,unsefent,undefont,,,,1,0,1,,
brare,erber,MonoRoot,1,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,erber,arbar,,,,,,erber,arbar,,,,,0,0,
keenluf,keenluf,NoErrorMono,0,neekful,rs,,,,neek,ful,,,7,keenluf,,,,keen,luf,,,,,,neetful,neekfol,,,,,,neetful,neekfol,,,,,3,1,
ket,kep,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kep,,,,,,,kep,,,,,,2,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monwyness,monlynebs,,,,,manlyness,monwyness,monlynebs,,,,1,0,
erebnucluf,erebnucluf,NoErrorMono,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,rabecunful,rebacunful,rebecuyful,rebecunfuw,,,,rabecunful,rebacunful,rebecuyful,rebecunfuw,,,1,1,2,2,
cuner,coner,Root,1,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,coner,cunar,,,,,,coner,cunar,,,,,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
tekylssen,ketmyness,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketmyness,ketlywess,,,,,tetlyness,ketmyness,ketlywess,,,,0,0,
undeketer,undeketen,Suffix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,umdeketer,undiketer,undefeter,undeketen,,,,umdeketer,undiketer,undefeter,undeketen,,,1,1,0,1,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,funion,cuneon,,,,,,funion,cuneon,,,,,0,0,
premonfuller,premonhuller,Suffix1,1,premonfuller,prss,,,pre,mon,full,er,,12,erpnomllufre,,,erp,nom,lluf,re,,,,pramonfuller,premenfuller,premonhuller,premonfullir,,,,pramonfuller,premenfuller,premonhuller,premonfullir,,,2,1,0,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,tamder,kamdem,,,,,,tamder,kamdem,,,,,0,1,
fent,pent,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,pent,,,,,,,pent,,,,,,0,,
redisarb,redisarb,NoErrorPoly,0,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,wedisarb,recisarb,redisart,,,,,wedisarb,recisarb,redisart,,,,0,0,2,,
tnefylssen,tnefylssen,NoErrorMono,0,fentlyness,rss,,,,fent,ly,ness,,10,tnefylssen,,,,tnef,yl,ssen,,,,,fendlyness,fentmyness,fentlynass,,,,,fendlyness,fentmyness,fentlynass,,,,3,0,
ramkable,ramkablo,Suffix1,1,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,namkable,ramkablo,,,,,,namkable,ramkablo,,,,,0,3,
erptekluf,proketful,MonoPrefix1,1,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,proketful,prekepful,preketfuw,,,,,proketful,prekepful,preketfuw,,,,2,2,2,
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,ulcun,unkun,,,,,,ulcun,unkun,,,,,1,0,,
keenylssen,keenylssen,MonoSuffix2,1,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neaklyness,neeklrness,neeklynesp,,,,,neaklyness,neeklrness,neeklynesp,,,,2,1,
nuedkeenluf,undaneekful,MonoPrefix1,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,indeneekful,undaneekful,undeneedful,undeneekfur,,,,indeneekful,undaneekful,undeneedful,undeneekfur,,,0,1,3,2,
prefentlyness,prefentlrness,Suffix1,1,prefentlyness,prss,,,pre,fent,ly,ness,,13,erptnefylssen,,,erp,tnef,yl,ssen,,,,pyefentlyness,prefuntlyness,prefentlrness,prefentlynehs,,,,pyefentlyness,prefuntlyness,prefentlrness,prefentlynehs,,,1,1,1,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfil,,,,,,menful,monfil,,,,,1,1,
ersidkmarluf,ersidkmarluf,NoErrorMono,0,redisramkful,pprs,,re,dis,ramk,ful,,,12,ersidkmarluf,,er,sid,kmar,luf,,,,radisramkful,redipramkful,redisramhful,redisramkfuw,,,,radisramkful,redipramkful,redisramhful,redisramkfuw,,,1,2,3,2,
erpdobluf,erpdobluf,NoErrorMono,0,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,trebodful,prebidful,prebodtul,,,,,trebodful,prebidful,prebodtul,,,,0,1,0,
nuedkeen,undoneek,MonoPrefix1,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,ondeneek,undoneek,undeniek,,,,,ondeneek,undoneek,undeniek,,,,0,1,1,,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,,un,lant,ion,,,9,nutnalnoi,,,nu,tnal,noi,,,,,onlantion,unlawtion,unlantiom,,,,,onlantion,unlawtion,unlantiom,,,,0,2,2,
nudmakelba,nudmakelba,NoErrorMono,0,unkamdable,prs,,,un,kamd,able,,,10,nudmakelba,,,nu,dmak,elba,,,,,onkamdable,unsamdable,unkamdible,,,,,onkamdable,unsamdable,unkamdible,,,,0,0,0,
preneek,preneik,Root,1,preneek,pr,,,pre,neek,,,,7,erpkeen,,,erp,keen,,,,,,pleneek,preneik,,,,,,pleneek,preneik,,,,,1,2,,
misketfullly,misketfullly,NoErrorPoly,0,misketfullly,prss,,,mis,ket,full,ly,,12,simtekllufyl,,,sim,tek,lluf,yl,,,,micketfullly,misgetfullly,misketfulmly,misketfullln,,,,micketfullly,misgetfullly,misketfulmly,misketfullln,,,2,0,3,
misketable,misketable,NoErrorPoly,0,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,masketable,miskitable,misketablo,,,,,masketable,miskitable,misketablo,,,,1,1,3,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
neekable,neekable,NoErrorPoly,0,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,leekable,neekabla,,,,,,leekable,neekabla,,,,,0,3,
nudmak,umkamd,MonoPrefix1,1,unkamd,pr,,,un,kamd,,,,6,nudmak,,,nu,dmak,,,,,,umkamd,unkimd,,,,,,umkamd,unkimd,,,,,1,1,,
nuedtnef,endefent,MonoPrefix2,1,undefent,ppr,,un,de,fent,,,,8,nuedtnef,,nu,ed,tnef,,,,,endefent,undafent,undefenb,,,,,endefent,undafent,undefenb,,,,0,1,3,,
redisarbful,redisarbful,NoErrorPoly,0,redisarbful,pprs,,re,dis,arb,ful,,,11,ersidbraluf,,er,sid,bra,luf,,,,radisarbful,redidarbful,redisarsful,redisarbfal,,,,radisarbful,redidarbful,redisarsful,redisarbfal,,,1,2,2,1,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,betfuller,ketfeller,ketfullor,,,,,betfuller,ketfeller,ketfullor,,,,0,1,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,menfuller,montuller,monfullur,,,,,menfuller,montuller,monfullur,,,,1,0,
erpkeenelba,preneekible,MonoSuffix1,1,preneekable,prs,,,pre,neek,able,,,11,erpkeenelba,,,erp,keen,elba,,,,,proneekable,prenaekable,preneekible,,,,,proneekable,prenaekable,preneekible,,,,2,1,0,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,gentfullly,fentfulmly,fentfulllm,,,,,gentfullly,fentfulmly,fentfulllm,,,,0,3,
lantable,lantable,NoErrorPoly,0,lantable,rs,,,,lant,able,,,8,tnalelba,,,,tnal,elba,,,,,,mantable,lantablo,,,,,,mantable,lantablo,,,,,0,3,
delant,delant,NoErrorPoly,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,dalant,deyant,,,,,,dalant,deyant,,,,,1,0,,
nucelba,cenable,MonoRoot,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cenable,cunasle,,,,,,cenable,cunasle,,,,,1,1,
kamder,kamder,NoErrorPoly,0,kamder,rs,,,,kamd,er,,,6,dmakre,,,,dmak,re,,,,,,famder,kamdel,,,,,,famder,kamdel,,,,,0,1,
fentfuller,fentfuller,NoErrorPoly,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentduller,fentfullir,,,,,fantfuller,fentduller,fentfullir,,,,1,0,
ersidkeen,redisneak,MonoRoot,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,nedisneek,rehisneek,redisneak,,,,,nedisneek,rehisneek,redisneak,,,,0,0,2,,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,erb,,,,,,,erb,,,,,,0,,
edtnal,pelant,MonoPrefix1,1,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,pelant,delanh,,,,,,pelant,delanh,,,,,0,3,,
arbfullly,awbfullly,Root,1,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,awbfullly,arbfillly,arbfullmy,,,,,awbfullly,arbfillly,arbfullmy,,,,1,1,
nudmakluf,unkamtful,MonoRoot,1,unkamdful,prs,,,un,kamd,ful,,,9,nudmakluf,,,nu,dmak,luf,,,,,uwkamdful,unkamtful,unkamdfur,,,,,uwkamdful,unkamtful,unkamdfur,,,,1,3,2,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,yebecun,rebocun,rebecuw,,,,,yebecun,rebocun,rebecuw,,,,0,1,2,,
keenllufyl,keenllufyl,NoErrorMono,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,reekfullly,neekfollly,neekfullmy,,,,,reekfullly,neekfollly,neekfullmy,,,,0,1,
unmon,unmon,NoErrorPoly,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,inmon,unron,,,,,,inmon,unron,,,,,0,0,,
kmarllufre,romkfuller,MonoRoot,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfuyler,ramkfullen,,,,,romkfuller,ramkfuyler,ramkfullen,,,,1,2,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
dobylssen,boslyness,MonoRoot,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodmyness,bodlyniss,,,,,boslyness,bodmyness,bodlyniss,,,,2,0,
erebkeen,rebineek,MonoPrefix1,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebineek,rebeneak,,,,,mebeneek,rebineek,rebeneak,,,,0,1,2,,
arb,ard,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,wonful,monfur,,,,,,wonful,monfur,,,,,0,2,
rebekamder,rabekamder,Prefix2,1,rebekamder,pprs,,re,be,kamd,er,,,10,erebdmakre,,er,eb,dmak,re,,,,rabekamder,retekamder,rebecamder,rebekamdem,,,,rabekamder,retekamder,rebecamder,rebekamdem,,,1,0,0,1,
inmonfullly,inmonfullly,NoErrorPoly,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,anmonfullly,inmanfullly,inmonfallly,inmonfullwy,,,,anmonfullly,inmanfullly,inmonfallly,inmonfullwy,,,0,1,1,
bodfuller,bodfuller,NoErrorPoly,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bobfuller,bodbuller,bodfullir,,,,,bobfuller,bodbuller,bodfullir,,,,2,0,
infentfuller,infentfuller,NoErrorPoly,0,infentfuller,prss,,,in,fent,full,er,,12,nitnefllufre,,,ni,tnef,lluf,re,,,,imfentfuller,infewtfuller,infenthuller,infentfullem,,,,imfentfuller,infewtfuller,infenthuller,infentfullem,,,1,2,0,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,lamk,,,,,,,lamk,,,,,,0,,
deneekfullly,denoekfullly,Root,1,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,doneekfullly,denoekfullly,deneekfellly,deneekfulllm,,,,doneekfullly,denoekfullly,deneekfellly,deneekfulllm,,,1,1,1,
