Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
incun,inhun,Root,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,inhun,,,,1.0,0,,,,nonuc,ninus,,,,1.0,2,,
undearb,undeurb,Root,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0.0,1.0,0,,,niedbra,nuodbra,nuedbre,,,1.0,0.0,2,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlmness,monlynesp,,,2,1.0,3.0,,,namylssen,nomywssen,nomylsken,,,1,1.0,1.0
edkeenylssen,edkeenylssen,NoErrorMono,0,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,seneeklyness,deneeslyness,deneekjyness,deneeklynehs,,0.0,3,0.0,2.0,,odkeenylssen,edkoenylssen,edkeenrlssen,edkeenylvsen,,0.0,1,0.0,0.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnif,,,,,2,,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,anblyness,arbmyness,arblynoss,,,1,0.0,1.0,,,praylssen,braywssen,braylsson,,,0,1.0,2.0
bralufyl,braludyl,MonoSuffix1,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
tekre,takre,MonoRoot,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,teter,ketem,,,,0,1.0,,,,takre,tekra,,,,1,1.0,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,orb,,,,,0,,,,,bru,,,,,2,,
erpnomlufyl,erpnomlufyl,NoErrorMono,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,pmemonfully,premenfully,premonfelly,premonfulmy,,1.0,1,1.0,0.0,,orpnomlufyl,erpmomlufyl,erpnomlafyl,erpnomlufym,,0.0,0,1.0,1.0
dmaknoi,dmaknoi,NoErrorMono,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,vamdion,kamdien,,,,0,1.0,,,,dlaknoi,dmaknoo,,,,1,2.0,
undelanter,undelanter,NoErrorPoly,0,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,ondelanter,unhelanter,undelayter,undelantem,,0.0,0.0,2,1.0,,needtnalre,nuestnalre,nuedgnalre,nuedtnalra,,1.0,1.0,0,1.0,
nunuc,numuc,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,unpun,,,,0.0,0,,,,nanuc,numuc,,,,1.0,0,,
cunful,curful,Root,1,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,curful,cunhul,,,,2,0.0,,,,nocluf,nucwuf,,,,1,0.0,
undelant,undilant,Prefix1,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,undilant,undelawt,,,1.0,1.0,2,,,muedtnal,nueptnal,nuedtnel,,,0.0,1.0,2,,
unfentfully,anfentfully,Prefix1,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
kamdlyness,kandlyness,Root,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdlmness,kamdlynesh,,,2,1.0,3.0,,,tmakylssen,dmaknlssen,dmakyltsen,,,0,0.0,0.0
inketful,inketdul,Suffix1,1,inketful,prs,,in,ket,ful,,8,nitekluf,,ni,tek,luf,,,iyketful,inkehful,inketdul,,,1.0,2,0.0,,,mitekluf,nitokluf,nitekluq,,,0.0,1,2.0,
undelant,undelans,Root,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,uldelant,unpelant,undelans,,,1.0,0.0,3,,,ruedtnal,nuodtnal,nuedtnam,,,0.0,0.0,3,,
nuedtekre,nuidtekre,MonoPrefix1,1,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,ondeketer,undiketer,undeseter,undeketew,,0.0,1.0,0,1.0,,ruedtekre,nuidtekre,nuedbekre,nuedtekwe,,0.0,0.0,0,0.0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,regisket,rediskek,,,0.0,0.0,2,,,ewsidtek,ersodtek,ersidtok,,,1.0,1.0,1,,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,undiarb,undeayb,,,0.0,1.0,1,,,needbra,nuudbra,nuedtra,,,1.0,0.0,0,,
deketlyness,deketlyneds,Suffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,doketlyness,detetlyness,deketwyness,deketlyneds,,1.0,0,0.0,2.0,,odtekylssen,edtukylssen,edtekynssen,edtekylssel,,0.0,1,1.0,3.0
nuedtekluf,nuedtehluf,MonoRoot,1,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,unteketful,undekebful,undeketdul,,0.0,0.0,2,0.0,,noedtekluf,nuodtekluf,nuedtehluf,nuedtekmuf,,1.0,0.0,2,0.0,
inmoner,iymoner,Prefix1,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,iymoner,inmomer,inmonar,,,1.0,2,0.0,,,nenomre,ninorre,ninomra,,,1.0,2,1.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prepet,,,,0.0,0,,,,erdtek,erphek,,,,2.0,0,,
tneflufyl,tneflufyl,NoErrorMono,0,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,funtfully,fentfelly,fentfullm,,,1,1.0,1.0,,,sneflufyl,tnefludyl,tneflufll,,,0,2.0,0.0
prekamdable,srekamdable,Prefix1,1,prekamdable,prs,,pre,kamd,able,,11,erpdmakelba,,erp,dmak,elba,,,srekamdable,prebamdable,prekamdabre,,,0.0,0,2.0,,,ertdmakelba,erpdmekelba,erpdmakemba,,,2.0,2,1.0,
monfully,monfully,NoErrorPoly,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,manfully,monfally,monfulry,,,1,1.0,0.0,,,nollufyl,nomlefyl,nomlufym,,,2,1.0,1.0
redismonion,redismoyion,Root,1,redismonion,pprs,re,dis,mon,ion,,11,ersidnomnoi,er,sid,nom,noi,,nedismonion,redidmonion,redismoyion,redismoneon,,0.0,2.0,2,0.0,,arsidnomnoi,ertidnomnoi,ersidnemnoi,ersidnomnei,,0.0,0.0,1,1.0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketllness,ketlynest,,,0,1.0,3.0,,,tesylssen,tekymssen,tekylssey,,,2,1.0,3.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
demon,cemon,Prefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,cemon,deron,,,,0.0,0,,,,adnom,ednim,,,,0.0,1,,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,centlyness,fentlnness,fentlynest,,,0,1.0,3.0,,,tnifylssen,tnefrlssen,tnefylssin,,,2,0.0,2.0
nudmakluf,nudlakluf,MonoRoot,1,unkamdful,prs,,un,kamd,ful,,9,nudmakluf,,nu,dmak,luf,,,ulkamdful,uncamdful,unkamdfol,,,1.0,0,1.0,,,rudmakluf,nudlakluf,nudmaklup,,,0.0,1,2.0,
undefent,urdefent,Prefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefenf,,,1.0,1.0,3,,,needtnef,nuadtnef,nuedtneh,,,1.0,0.0,3,,
ersidtnef,irsidtnef,MonoPrefix2,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redipfent,redisfenb,,,1.0,2.0,3,,,irsidtnef,ersadtnef,ersidtnec,,,0.0,1.0,3,,
prebod,pribod,Prefix1,1,prebod,pr,,pre,bod,,,6,erpdob,,erp,dob,,,,pribod,prebop,,,,2.0,2,,,,erbdob,erpfob,,,,2.0,0,,
kamder,kamdir,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kalder,kamdir,,,,2,0.0,,,,drakre,dmakme,,,,1,0.0,
ket,keh,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,keh,,,,,2,,,,,tuk,,,,,1,,
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deurb,,,,0.0,0,,,,udbra,edbri,,,,0.0,2,,
dearblyness,dearblyness,NoErrorPoly,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1.0,0,0.0,3.0,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1.0,0,0.0,1.0
tnalylssen,tnalylssen,MonoSuffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,luntlyness,lantlwness,lantlynesk,,,1,1.0,3.0,,,tmalylssen,tnalywssen,tnalylssan,,,1,1.0,2.0
redisfentful,redisfentfuy,Suffix1,1,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,medisfentful,redosfentful,redissentful,redisfentfuy,,0.0,1.0,0,2.0,,orsidtnefluf,erhidtnefluf,ersidtnekluf,ersidtneflof,,0.0,0.0,3,1.0,
edtnefluf,edtnefluf,NoErrorMono,0,defentful,prs,,de,fent,ful,,9,edtnefluf,,ed,tnef,luf,,,dafentful,defenpful,defenthul,,,1.0,3,0.0,,,odtnefluf,edhnefluf,edtneflef,,,0.0,0,1.0,
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dafent,debent,,,,1.0,0,,,,eftnef,edtnuf,,,,1.0,2,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblrness,arblynoss,,,0,1.0,1.0,,,breylssen,brawlssen,braylssun,,,2,0.0,2.0
underamk,unseramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unseramk,underomk,,,0.0,0.0,1,,,needkmar,nuebkmar,nuedkyar,,,1.0,1.0,1,,
tnalelba,tmalelba,MonoRoot,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,mantable,lantasle,,,,0,1.0,,,,tmalelba,tnalemba,,,,1,1.0,
decunfully,dehunfully,Root,1,decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,tecunfully,dehunfully,decunfelly,decunfulmy,,0.0,0,1.0,0.0,,idnuclufyl,edmuclufyl,ednuclutyl,ednuclufym,,0.0,0,2.0,1.0
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunfelly,cunfullw,,,0,1.0,1.0,,,naclufyl,nuclusyl,nuclufym,,,1,2.0,1.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tmef,,,,,1,,
undeneek,undeneek,NoErrorPoly,0,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,umdeneek,undineek,undeneef,,,1.0,1.0,3,,,naedkeen,nuegkeen,nuedkeon,,,1.0,1.0,2,,
nuedtnef,nuedtnef,NoErrorMono,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,untefent,undecent,,,0.0,0.0,0,,,wuedtnef,nuadtnef,nuedtnuf,,,0.0,0.0,2,,
fention,fantion,Root,1,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fantion,fenteon,,,,1,0.0,,,,tnednoi,tnefnei,,,,3,1.0,
undelantable,undelantable,NoErrorPoly,0,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuniol,,,,2,2.0,,,,mucnoi,nucmoi,,,,0,0.0,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,keramk,derark,,,,0.0,2,,,,odkmar,edkmer,,,,0.0,2,,
ketion,ketior,Suffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketior,,,,0,2.0,,,,taknoi,tekroi,,,,1,0.0,
nuclufyl,nuclufyl,NoErrorMono,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,sunfully,cunhully,cunfullw,,,0,0.0,1.0,,,noclufyl,nuclofyl,nuclufyw,,,1,1.0,1.0
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redosramk,redisrimk,,,0.0,1.0,1,,,irsidkmar,ersedkmar,ersiddmar,,,0.0,1.0,0,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblnness,arblynesb,,,0,1.0,3.0,,,hraylssen,brayrssen,braylhsen,,,0,1.0,0.0
nomlufyl,nomlufyl,NoErrorMono,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulry,,,1,2.0,0.0,,,nowlufyl,nomlifyl,nomlufml,,,2,1.0,0.0
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,artlyness,arblrness,arblynehs,,,2,1.0,2.0,,,broylssen,bramlssen,braylssey,,,2,0.0,3.0
inkamd,irkamd,Prefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,irkamd,inkamc,,,,1.0,3,,,,nedmak,nidnak,,,,1.0,1,,
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,domonful,demanful,demonsul,,,1.0,1,0.0,,,odnomluf,edmomluf,ednomlef,,,0.0,0,1.0,
arbfully,arbcully,Suffix1,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,ambfully,arbcully,arbfullr,,,1,0.0,1.0,,,sralufyl,bralutyl,bralufyn,,,0,2.0,1.0
edbrare,adbrare,MonoPrefix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,daarber,dearher,dearbem,,,1.0,2,1.0,,,adbrare,edsrare,edbraro,,,0.0,0,1.0,
kamd,kemd,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kemd,,,,,1,,,,,tmak,,,,,0,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kition,ketaon,,,,1,0.0,,,,heknoi,tekmoi,,,,0,0.0,
deket,beket,Prefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekit,,,,0.0,1,,,,ettek,edteh,,,,1.0,2,,
ersidtnefnoi,ersidtnefnoi,NoErrorMono,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,ridisfention,redidfention,redisfenvion,redisfentior,,1.0,2.0,3,2.0,,elsidtnefnoi,ersadtnefnoi,ersidtnofnoi,ersidtnefnei,,1.0,1.0,2,1.0,
prefentable,prifentable,Prefix1,1,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,prifentable,prefencable,prefentabye,,,2.0,3,2.0,,,orptnefelba,erpcnefelba,erptnefelbe,,,0.0,0,3.0,
undelanter,undelinter,Root,1,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,andelanter,uncelanter,undelinter,undelantem,,0.0,0.0,1,1.0,,needtnalre,nuidtnalre,nuedtwalre,nuedtnalro,,1.0,0.0,1,1.0,
ednucnoi,ednucnoa,MonoSuffix1,1,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,fecunion,dehunion,decuniun,,,0.0,0,1.0,,,esnucnoi,ednuhnoi,ednucnoa,,,1.0,2,2.0,
fentable,fentable,NoErrorPoly,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,tentable,fentabli,,,,0,3.0,,,,tneselba,tnefenba,,,,3,1.0,
cunable,cunabme,Suffix1,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunabme,,,,1,2.0,,,,necelba,nucelga,,,,1,2.0,
nudmakre,nudmakre,NoErrorMono,0,unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,enkamder,unkimder,unkamdar,,,0.0,1,0.0,,,mudmakre,nudlakre,nudmakne,,,0.0,1,0.0,
ramkfully,ramkfulmy,Suffix2,1,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,wamkfully,ramksully,ramkfulmy,,,0,0.0,0.0,,,tmarlufyl,kmarlifyl,kmarlufyn,,,0,1.0,1.0
prearblyness,vrearblyness,Prefix1,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,vrearblyness,preawblyness,prearbryness,prearblywess,,0.0,1,0.0,0.0,,ertbraylssen,erpbriylssen,erpbrarlssen,erpbraylsven,,2.0,2,0.0,1.0
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,irarb,inamb,,,,1.0,1,,,,libra,nidra,,,,0.0,0,,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,deb,,,,,1,,
nuedkmarluf,nuedtmarluf,MonoRoot,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,urderamkful,unkeramkful,underamhful,underamkfel,,1.0,0.0,3,1.0,,muedkmarluf,nuodkmarluf,nuedtmarluf,nuedkmarlus,,0.0,0.0,0,2.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1.0,3.0,,,momylssen,nomyrssen,nomylhsen,,,0,1.0,0.0
nuedtekelba,nuedtekelfa,MonoSuffix1,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,ondeketable,undaketable,undekatable,undeketablo,,0.0,1.0,1,3.0,,muedtekelba,nuadtekelba,nuedtokelba,nuedtekelfa,,0.0,0.0,1,2.0,
nuedkmar,nuidkmar,MonoPrefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,uwderamk,unberamk,underamt,,,1.0,0.0,3,,,naedkmar,nuidkmar,nueddmar,,,1.0,0.0,0,,
erptnefluf,erptnefluf,NoErrorMono,0,prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,profentful,prefontful,prefentfal,,,2.0,1,1.0,,,erhtnefluf,erptwefluf,erptnefluc,,,2.0,1,2.0,
ersidnuc,ersidmuc,MonoRoot,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,reditcun,redispun,,,1.0,2.0,0,,,irsidnuc,ertidnuc,ersidmuc,,,0.0,0.0,0,,
prefentable,prefentable,NoErrorPoly,0,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,pmefentable,prefintable,prefentabwe,,,1.0,1,2.0,,,enptnefelba,erptlefelba,erptnefelbo,,,1.0,1,3.0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,menlyness,monmyness,monlymess,,,1,0.0,0.0,,,norylssen,nomwlssen,nomyltsen,,,2,0.0,0.0
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uldecun,undacun,undepun,,,1.0,1.0,0,,,noednuc,nuudnuc,nuedruc,,,1.0,0.0,0,,
unbod,unhod,Root,1,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,uybod,unhod,,,,1.0,0,,,,yudob,nudib,,,,0.0,1,,
branoi,branoe,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbien,,,,0,1.0,,,,blanoi,branoe,,,,1,2.0,
erpbraylssen,erpbraylssen,MonoSuffix2,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,trearblyness,prearplyness,prearbryness,prearblynass,,0.0,2,0.0,1.0,,erdbraylssen,erpdraylssen,erpbrajlssen,erpbraylsgen,,2.0,0,0.0,1.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,amb,,,,,1,,,,,gra,,,,,0,,
ersidtnefre,ersidtnefre,NoErrorMono,0,redisfenter,pprs,re,dis,fent,er,,11,ersidtnefre,er,sid,tnef,re,,medisfenter,reditfenter,redissenter,redisfentor,,0.0,2.0,0,0.0,,ewsidtnefre,ersedtnefre,ersidtnofre,ersidtnefro,,1.0,1.0,2,1.0,
tekelba,tekelbu,MonoSuffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kegable,ketahle,,,,2,1.0,,,,tikelba,tekelbu,,,,1,3.0,
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,bos,,,,,2,,,,,tob,,,,,0,,
underamk,underamk,NoErrorPoly,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undaramk,underemk,,,0.0,1.0,1,,,niedkmar,nueskmar,nuedkmor,,,1.0,1.0,2,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1.0,1.0,1,,,niedtek,nueftek,nuedteg,,,1.0,1.0,2,,
ersidtek,elsidtek,MonoPrefix2,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,wedisket,redesket,rediskit,,,0.0,1.0,1,,,elsidtek,ersadtek,ersidtak,,,1.0,1.0,1,,
kmarylssen,kmorylssen,MonoRoot,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkyyness,ramklymess,,,3,0.0,0.0,,,kmorylssen,kmarmlssen,kmarylssel,,,2,0.0,3.0
arbful,arbful,NoErrorPoly,0,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,urbful,arbfum,,,,0,2.0,,,,sraluf,branuf,,,,0,0.0,
unket,unket,NoErrorPoly,0,unket,pr,,un,ket,,,5,nutek,,nu,tek,,,,ulket,unset,,,,1.0,0,,,,rutek,nutet,,,,0.0,2,,
nuedtekre,nuedtekme,MonoSuffix1,1,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,urdeketer,unpeketer,undekeger,undeketur,,1.0,0.0,2,0.0,,yuedtekre,nuevtekre,nuedtetre,nuedtekme,,0.0,1.0,2,0.0,
nidmaklufyl,nidmaklufyl,NoErrorMono,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0.0,1,2.0,0.0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1.0,1,2.0,1.0
ersidbrare,elsidbrare,MonoPrefix2,1,redisarber,pprs,re,dis,arb,er,,10,ersidbrare,er,sid,bra,re,,yedisarber,rehisarber,rediserber,redisarbor,,0.0,0.0,0,0.0,,elsidbrare,ersisbrare,ersidtrare,ersidbrame,,1.0,2.0,0,0.0,
undeneek,undineek,Prefix1,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undineek,undeneok,,,1.0,1.0,2,,,needkeen,nueckeen,nuedkien,,,1.0,1.0,1,,
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1.0,0.0,,,bnalufyl,brayufyl,bralufym,,,1,0.0,1.0
bralufyl,sralufyl,MonoRoot,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1.0,0.0,,,sralufyl,bramufyl,bralufyw,,,0,0.0,1.0
redisarbion,redisarbion,NoErrorPoly,0,redisarbion,pprs,re,dis,arb,ion,,11,ersidbranoi,er,sid,bra,noi,,radisarbion,redasarbion,redisartion,redisarbior,,1.0,1.0,2,2.0,,arsidbranoi,erhidbranoi,ersidbrinoi,ersidbramoi,,0.0,0.0,2,0.0,
dmakylssen,dmakylssen,MonoSuffix2,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,tamdlyness,kamdyyness,kamdlyniss,,,0,0.0,1.0,,,drakylssen,dmakymssen,dmakylscen,,,1,1.0,1.0
tneflufyl,tneflufyl,MonoSuffix2,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,sentfully,fentfumly,fentfullr,,,0,2.0,1.0,,,tniflufyl,tnefmufyl,tneflufml,,,2,0.0,0.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,het,,,,,0,,,,,tak,,,,,1,,
neekfully,reekfully,Root,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
ketable,ketable,NoErrorPoly,0,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kebable,ketabre,,,,2,2.0,,,,tepelba,tekelsa,,,,2,2.0,
