Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
yegnoire,yegnoire,MonoSuffix2,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiener,geyionor,,,2,1.0,0.0,,,regnoire,yegneire,yegnoiru,,,0,1.0,1.0
nuerptesi,nuerptesi,NoErrorMono,0,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1.0,0.0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0.0,2.0,2,,
degey,degey,NoErrorPoly,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,dagey,desey,,,,1.0,0,,,,udyeg,edneg,,,,0.0,0,,
unerhion,unerhion,NoErrorPoly,0,unerhion,prs,,un,erh,ion,,8,nuhrenoi,,nu,hre,noi,,,uwerhion,unirhion,unerhior,,,1.0,0,2.0,,,nahrenoi,nuhronoi,nuhrenai,,,1.0,2,1.0,
iduhrenoi,oduhrenoi,MonoRoot,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiorion,hudiereon,,,2,0.0,0.0,,,oduhrenoi,iduhranoi,iduhrenoo,,,0,1.0,2.0
uninerh,uninerv,Root,1,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0.0,1.0,2,,,munihre,nunahre,nunihme,,,0.0,1.0,1,,
nuprelnoi,nuprelnoi,NoErrorMono,0,unlerpion,prs,,un,lerp,ion,,9,nuprelnoi,,nu,prel,noi,,,uwlerpion,unlirpion,unlerpuon,,,1.0,1,0.0,,,yuprelnoi,nuprolnoi,nuprelroi,,,0.0,2,0.0,
ungey,ungey,NoErrorPoly,0,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2.0,0.0,,,agwinoire,agwonoere,agwonoira,,,3,2.0,1.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ehu,,,,,1,,,,,ige,,,,,0,,
unprehudiful,unprihudiful,Prefix1,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nuerpiduhluf,nu,erp,iduh,luf,,urprehudiful,unprihudiful,unprehediful,unprehudifun,,1.0,2.0,1,2.0,,neerpiduhluf,nuarpiduhluf,nuerpisuhluf,nuerpiduhlef,,1.0,0.0,1,1.0,
predelerp,predelerp,NoErrorPoly,0,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pradelerp,prefelerp,predelerh,,,2.0,0.0,3,,,urpedprel,erpegprel,erpedsrel,,,0.0,1.0,0,,
nuhre,nuhre,NoErrorMono,0,unerh,pr,,un,erh,,,5,nuhre,,nu,hre,,,,enerh,unorh,,,,0.0,0,,,,nehre,nuhra,,,,1.0,2,,
premosion,premosion,NoErrorPoly,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,sremosion,premogion,premosiom,,,0.0,2,2.0,,,urpsomnoi,erpsimnoi,erpsomnai,,,0.0,1,1.0,
tesielba,tesiemba,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2.0,,,,homnoi,somnoo,,,,0,2.0,
erh,ers,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hle,,,,,1,,
erpsom,ewpsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,prumos,premot,,,,2.0,2,,,,ewpsom,erppom,,,,1.0,0,,
demosion,demosior,Suffix1,1,demosion,prs,,de,mos,ion,,8,edsomnoi,,ed,som,noi,,,dimosion,derosion,demosior,,,1.0,0,2.0,,,odsomnoi,edsornoi,edsomnoe,,,0.0,2,2.0,
ugeluf,ugeluk,MonoSuffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,etuful,egufum,,,,1,2.0,,,,egeluf,ugeluk,,,,0,2.0,
prehih,prehih,NoErrorPoly,0,prehih,pr,,pre,hih,,,6,erphhi,,erp,hhi,,,,pruhih,pretih,,,,2.0,0,,,,emphhi,erphgi,,,,1.0,1,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,deyableful,geyabliful,geyablesul,,,0,3.0,0.0,,,yugelbaluf,yegerbaluf,yegelbamuf,,,1,1.0,0.0
edyeg,edyeg,NoErrorMono,0,degey,pr,,de,gey,,,5,edyeg,,ed,yeg,,,,fegey,degem,,,,0.0,2,,,,etyeg,edyig,,,,1.0,1,,
owgaer,owcaer,Root,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
erpyeglufelba,erpyeglufelba,NoErrorMono,0,pregeyfulable,prss,,pre,gey,ful,able,13,erpyeglufelba,,erp,yeg,luf,elba,,tregeyfulable,pregelfulable,pregeyfilable,pregeyfulabne,,0.0,2,1.0,2.0,,orpyeglufelba,erpmeglufelba,erpyegnufelba,erpyeglufelbi,,0.0,0,0.0,3.0
edsomelba,edsomelba,NoErrorMono,0,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
edtesiluf,edtesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
erpnuprelnoi,erpnuprelnoi,NoErrorMono,0,preunlerpion,pprs,pre,un,lerp,ion,,12,erpnuprelnoi,erp,nu,prel,noi,,hreunlerpion,preurlerpion,preunyerpion,preunlerpeon,,0.0,1.0,0,0.0,,orpnuprelnoi,erpneprelnoi,erpnuprilnoi,erpnuprelroi,,0.0,1.0,2,0.0,
niagwoluf,wiagwoluf,MonoPrefix1,1,inowgaful,prs,,in,owga,ful,,9,niagwoluf,,ni,agwo,luf,,,irowgaful,iniwgaful,inowgapul,,,1.0,0,0.0,,,wiagwoluf,niagroluf,niagwoluh,,,0.0,2,2.0,
indehudier,indehudier,NoErrorPoly,0,indehudier,pprs,in,de,hudi,er,,10,niediduhre,ni,ed,iduh,re,,ildehudier,indihudier,indehuhier,indehudiar,,1.0,1.0,2,0.0,,miediduhre,niididuhre,niedidutre,niediduhra,,0.0,0.0,3,1.0,
hrenoi,hrenei,MonoSuffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,elhion,erhaon,,,,1,0.0,,,,hronoi,hrenei,,,,2,1.0,
lerperion,lerparion,Suffix1,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
erpnuihhluf,erpnuihhluf,NoErrorMono,0,preunhihful,pprs,pre,un,hih,ful,,11,erpnuihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
ugere,ugere,NoErrorMono,0,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,egoer,eguar,,,,2,0.0,,,,egere,ugeme,,,,0,0.0,
nierpsom,nierpsom,NoErrorMono,0,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0.0,2.0,1,,,yierpsom,niorpsom,nierpcom,,,0.0,0.0,0,,
erpedhhi,erpedhhi,NoErrorMono,0,predehih,ppr,pre,de,hih,,,8,erpedhhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0.0,1.0,2,,,ewpedhhi,erpethhi,erpedhho,,,1.0,1.0,2,,
desasiferion,desasiferion,NoErrorPoly,0,desasiferion,prss,,de,sasif,er,ion,12,edfisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0.0,4,1.0,0.0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0.0,1,1.0,2.0
edfisas,ehfisas,MonoPrefix1,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desatif,,,,1.0,2,,,,ehfisas,edfasas,,,,1.0,1,,
geyer,gayer,Root,1,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,gayer,geyor,,,,1,0.0,,,,yekre,yegme,,,,2,0.0,
edniprel,odniprel,MonoPrefix2,1,deinlerp,ppr,de,in,lerp,,,8,edniprel,ed,ni,prel,,,heinlerp,deimlerp,deinmerp,,,0.0,1.0,0,,,odniprel,edneprel,ednipmel,,,0.0,1.0,1,,
nierpsom,nierpsor,MonoRoot,1,inpremos,ppr,in,pre,mos,,,8,nierpsom,ni,erp,som,,,irpremos,inprimos,inpremes,,,1.0,2.0,1,,,rierpsom,niarpsom,nierpsor,,,0.0,0.0,2,,
unhudi,unhodi,Root,1,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,urhudi,unhodi,,,,1.0,1,,,,yuiduh,nuipuh,,,,0.0,1,,
nutesire,nutesira,MonoSuffix1,1,uniseter,prs,,un,iset,er,,8,nutesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0.0,1,1.0,,,notesire,nutepire,nutesira,,,1.0,2,1.0,
egu,igu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,age,,,,,0,,
hhielbaluf,hhielbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,kihableful,hihabyeful,hihablefur,,,0,2.0,2.0,,,dhielbaluf,hhiilbaluf,hhielbalut,,,0,0.0,2.0
hhinoire,hhinoire,MonoSuffix2,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
inpreowga,anpreowga,Prefix2,1,inpreowga,ppr,in,pre,owga,,,9,nierpagwo,ni,erp,agwo,,,anpreowga,inpriowga,inpreowgo,,,0.0,2.0,3,,,wierpagwo,niarpagwo,nierpagno,,,0.0,0.0,2,,
preunhihion,preunhihion,NoErrorPoly,0,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
dehiher,dehiher,NoErrorPoly,0,dehiher,prs,,de,hih,er,,7,edhhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
preinerhful,preinervful,Root,1,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
prehihion,prehihion,NoErrorPoly,0,prehihion,prs,,pre,hih,ion,,9,erphhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
nifisaselba,nifesaselba,MonoRoot,1,insasifable,prs,,in,sasif,able,,11,nifisaselba,,ni,fisas,elba,,,irsasifable,insasipable,insasifabme,,,1.0,4,2.0,,,nofisaselba,nifesaselba,nifisaselbi,,,1.0,1,3.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1.0,,,,usenoi,ugenoe,,,,1,2.0,
depreisetion,depreisetion,NoErrorPoly,0,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
edyegelba,edyegemba,MonoSuffix1,1,degeyable,prs,,de,gey,able,,9,edyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
preowgaful,preowgagul,Suffix1,1,preowgaful,prs,,pre,owga,ful,,10,erpagwoluf,,erp,agwo,luf,,,zreowgaful,preowdaful,preowgagul,,,0.0,2,0.0,,,irpagwoluf,erpaswoluf,erpagwomuf,,,0.0,1,0.0,
erpedyegelba,erpadyegelba,MonoPrefix1,1,predegeyable,pprs,pre,de,gey,able,,12,erpedyegelba,erp,ed,yeg,elba,,sredegeyable,pretegeyable,predebeyable,predegeyeble,,0.0,0.0,0,0.0,,elpedyegelba,erpadyegelba,erpednegelba,erpedyegelbu,,1.0,0.0,0,3.0,
nuerpsomre,nuerpsomre,NoErrorMono,0,unpremoser,pprs,un,pre,mos,er,,10,nuerpsomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
erhion,erhaon,Suffix1,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,enhion,erhaon,,,,1,0.0,,,,hrinoi,hrenoa,,,,2,2.0,
ungeyer,ungoyer,Root,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
nierpfisas,niorpfisas,MonoPrefix1,1,inpresasif,ppr,in,pre,sasif,,,10,nierpfisas,ni,erp,fisas,,,impresasif,intresasif,inpresasof,,,1.0,0.0,3,,,noerpfisas,niorpfisas,nierppisas,,,1.0,0.0,0,,
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,omga,,,,,1,,,,,agwe,,,,,3,,
hudifulable,hudifumable,Suffix1,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,pudifulable,hudifumable,hudifulabla,,,0,2.0,3.0,,,idahlufelba,iduhluhelba,iduhlufelbu,,,2,2.0,3.0
erpedagwo,erpedagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
owgaful,owgafum,Suffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
yeglufelba,yeglufelba,MonoSuffix2,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gayfulable,geyfolable,geyfuloble,,,1,1.0,0.0,,,yaglufelba,yeglafelba,yeglufelbe,,,1,1.0,3.0
nihrenoi,nihrenoi,NoErrorMono,0,inerhion,prs,,in,erh,ion,,8,nihrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
inunerhful,inunerhful,NoErrorPoly,0,inunerhful,pprs,in,un,erh,ful,,10,ninuhreluf,ni,nu,hre,luf,,anunerhful,inurerhful,inunertful,inunerhfur,,0.0,1.0,2,2.0,,nenuhreluf,niruhreluf,ninutreluf,ninuhrelup,,1.0,0.0,0,2.0,
inisetful,inisetful,NoErrorPoly,0,inisetful,prs,,in,iset,ful,,9,nitesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
edprelnoire,edprelnoire,MonoSuffix2,1,delerpioner,prss,,de,lerp,ion,er,11,edprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
uninegu,uninepu,Root,1,uninegu,ppr,un,in,egu,,,7,nuniuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1.0,1.0,1,,,neniuge,nunouge,nuniute,,,1.0,1.0,1,,
indelerpion,intelerpion,Prefix1,1,indelerpion,pprs,in,de,lerp,ion,,11,niedprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
nutesire,nutesire,NoErrorMono,0,uniseter,prs,,un,iset,er,,8,nutesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
tesire,tesire,NoErrorMono,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
edniprel,ednipmel,MonoRoot,1,deinlerp,ppr,de,in,lerp,,,8,edniprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
erhful,erhful,NoErrorPoly,0,erhful,rs,,,erh,ful,,6,hreluf,,,hre,luf,,,,elhful,erhfuy,,,,1,2.0,,,,sreluf,hrelef,,,,0,1.0,
ederpyeg,ederpyeg,NoErrorMono,0,depregey,ppr,de,pre,gey,,,8,ederpyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
somelba,somelba,NoErrorMono,0,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
fisasrenoi,fisaswenoi,MonoSuffix1,1,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1.0,2.0,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0.0,0.0
nierpihhre,nierpihhre,NoErrorMono,0,inprehiher,pprs,in,pre,hih,er,,10,nierpihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
uniseterion,uniseterion,NoErrorPoly,0,uniseterion,prss,,un,iset,er,ion,11,nutesirenoi,,nu,tesi,re,noi,,aniseterion,unisaterion,unisetirion,uniseterior,,0.0,2,0.0,2.0,,mutesirenoi,nuteserenoi,nutesiwenoi,nutesirenoa,,0.0,3,0.0,2.0
desasifer,dosasifer,Prefix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dosasifer,desesifer,desasifor,,,1.0,1,0.0,,,odfisasre,edfisesre,edfisasra,,,0.0,3,1.0,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,husifulable,hudifalable,hudifulible,,,2,1.0,0.0,,,idutlufelba,iduhrufelba,iduhlufilba,,,3,0.0,0.0
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
insasifioner,insasifeoner,Suffix1,1,insasifioner,prss,,in,sasif,ion,er,12,nifisasnoire,,ni,fisas,noi,re,,imsasifioner,infasifioner,insasifeoner,insasifionen,,1.0,0,0.0,1.0,,nefisasnoire,nifisisnoire,nifisasnoore,nifisasnoime,,1.0,3,2.0,0.0
nuedihh,nuedihh,NoErrorMono,0,undehih,ppr,un,de,hih,,,7,nuedihh,nu,ed,ihh,,,ondehih,undihih,undehah,,,0.0,1.0,1,,,needihh,nuodihh,nuedith,,,1.0,0.0,1,,
erpnufisasnoi,erpnefisasnoi,MonoPrefix1,1,preunsasifion,pprs,pre,un,sasif,ion,,13,erpnufisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
inegu,onegu,Prefix1,1,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,onegu,inepu,,,,0.0,1,,,,nouge,niuke,,,,1.0,1,,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,onhihioner,unhuhioner,unhihiomer,unhihionor,,0.0,1,2.0,0.0,,nohhinoire,nuhhanoire,nuhhiroire,nuhhinoiwe,,1.0,2,0.0,0.0
nufisas,nusisas,MonoRoot,1,unsasif,pr,,un,sasif,,,7,nufisas,,nu,fisas,,,,ensasif,unsisif,,,,0.0,1,,,,nafisas,nusisas,,,,1.0,0,,
ednusomluf,ednusomwuf,MonoSuffix1,1,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
desasifer,dasasifer,Prefix1,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
nuiduhelbaluf,nuiduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
hudiful,tudiful,Root,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,tudiful,hudidul,,,,0,0.0,,,,idutluf,iduhlef,,,,3,1.0,
deunlerper,deunlerpir,Suffix1,1,deunlerper,pprs,de,un,lerp,er,,10,ednuprelre,ed,nu,prel,re,,duunlerper,deinlerper,deunyerper,deunlerpir,,1.0,0.0,0,0.0,,etnuprelre,ednaprelre,ednuprolre,ednuprelra,,1.0,1.0,2,1.0,
erpfisasrenoi,erpfisasrenoi,NoErrorMono,0,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,prasasiferion,presabiferion,presasifemion,presasiferien,,2.0,2,1.0,1.0,,erbfisasrenoi,erpfesasrenoi,erpfisasnenoi,erpfisasrenei,,2.0,1,0.0,1.0
tesinoi,tesinoi,NoErrorMono,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,isedion,iseteon,,,,3,0.0,,,,tisinoi,tesinai,,,,1,1.0,
hhielba,hhielba,NoErrorMono,0,hihable,rs,,,hih,able,,7,hhielba,,,hhi,elba,,,,dihable,hihasle,,,,0,1.0,,,,hheelba,hhiemba,,,,2,1.0,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
erpnihrenoi,erpnihrenoe,MonoSuffix1,1,preinerhion,pprs,pre,in,erh,ion,,11,erpnihrenoi,erp,ni,hre,noi,,hreinerhion,preonerhion,preinertion,preinerhien,,0.0,0.0,2,1.0,,empnihrenoi,erpmihrenoi,erpnihwenoi,erpnihrenoe,,1.0,0.0,1,2.0,
iset,ipet,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,ipet,,,,,1,,,,,tebi,,,,,2,,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inmoc,,,,1.0,2,,,,nesom,nihom,,,,1.0,0,,
unhudierion,unhudierion,NoErrorPoly,0,unhudierion,prss,,un,hudi,er,ion,11,nuiduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
iset,iget,Root,1,iset,r,,,iset,,,4,tesi,,,tesi,,,,,iget,,,,,1,,,,,sesi,,,,,0,,
undehudiful,undehudiful,NoErrorPoly,0,undehudiful,pprs,un,de,hudi,ful,,11,nuediduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
moser,moser,NoErrorPoly,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,yoser,mosem,,,,0,1.0,,,,semre,somme,,,,1,0.0,
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,doowga,deorga,,,,1.0,1,,,,egagwo,edagwa,,,,1.0,3,,
hrelufelba,hrelufelba,NoErrorMono,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
agwonoi,agwonoi,NoErrorMono,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owpaion,owgaien,,,,2,1.0,,,,aswonoi,agwonoe,,,,1,2.0,
undeiset,indeiset,Prefix2,1,undeiset,ppr,un,de,iset,,,8,nuedtesi,nu,ed,tesi,,,indeiset,ungeiset,undeisat,,,0.0,0.0,2,,,naedtesi,nuodtesi,nueddesi,,,1.0,0.0,0,,
