First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersidkeen,radisneek,MonoPrefix2,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,radisneek,redidneek,redisreek,,,,,radisneek,redidneek,redisreek,,,,1,2,0,,
rebefenter,rebefenter,NoErrorPoly,0,rebefenter,pprs,,re,be,fent,er,,,10,erebtnefre,,er,eb,tnef,re,,,,yebefenter,rekefenter,rebefenker,rebefentar,,,,yebefenter,rekefenter,rebefenker,rebefentar,,,0,0,3,0,
kamdfullly,kamdfellly,Suffix1,1,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kaydfullly,kamdfellly,kamdfulllr,,,,,kaydfullly,kamdfellly,kamdfulllr,,,,2,1,
undecun,undedun,Root,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,indecun,unsecun,undedun,,,,,indecun,unsecun,undedun,,,,0,0,0,,
nuedtekelba,nuedtekelba,NoErrorMono,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,andeketable,undaketable,undekotable,undeketabli,,,,andeketable,undaketable,undekotable,undeketabli,,,0,1,1,3,
inbodfuller,inbodfuller,NoErrorPoly,0,inbodfuller,prss,,,in,bod,full,er,,11,nidobllufre,,,ni,dob,lluf,re,,,,ilbodfuller,inpodfuller,inbodtuller,inbodfullem,,,,ilbodfuller,inpodfuller,inbodtuller,inbodfullem,,,1,0,0,
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,rimkful,ramkfol,,,,,,rimkful,ramkfol,,,,,1,1,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,unhecun,undecuw,,,,,ondecun,unhecun,undecuw,,,,0,0,2,,
nudobnoi,unbodian,MonoSuffix1,1,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,inbodion,unbogion,unbodian,,,,,inbodion,unbogion,unbodian,,,,0,2,1,
misneek,misneek,NoErrorPoly,0,misneek,pr,,,mis,neek,,,,7,simkeen,,,sim,keen,,,,,,mitneek,misneed,,,,,,mitneek,misneed,,,,,2,3,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodcullly,bodfullll,,,,,bidfullly,bodcullly,bodfullll,,,,1,0,
simkmar,simkmar,NoErrorMono,0,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,masramk,misramb,,,,,,masramk,misramb,,,,,1,3,,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,orblyness,arblmness,arblyress,,,,,orblyness,arblmness,arblyress,,,,0,1,
erptnefllufre,prefentfulyer,MonoSuffix1,1,prefentfuller,prss,,,pre,fent,full,er,,13,erptnefllufre,,,erp,tnef,lluf,re,,,,srefentfuller,prefantfuller,prefentfulyer,prefentfullew,,,,srefentfuller,prefantfuller,prefentfulyer,prefentfullew,,,0,1,3,
mismonion,mismonion,NoErrorPoly,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,midmonion,mismorion,mismonoon,,,,,midmonion,mismorion,mismonoon,,,,2,2,0,
tnefllufyl,tnefllufyl,MonoSuffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fertfullly,fentfumlly,fentfullny,,,,,fertfullly,fentfumlly,fentfullny,,,,2,2,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
dmakllufyl,kardfullly,MonoRoot,1,kamdfullly,rss,,,,kamd,full,ly,,10,dmakllufyl,,,,dmak,lluf,yl,,,,,kardfullly,kamdtullly,kamdfulllr,,,,,kardfullly,kamdtullly,kamdfulllr,,,,2,0,
dobllufyl,dobllufyl,MonoSuffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bocfullly,bodfuwlly,bodfulllr,,,,,bocfullly,bodfuwlly,bodfulllr,,,,2,2,
branoi,branoi,NoErrorMono,0,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,ambion,arbien,,,,,,ambion,arbien,,,,,1,1,
arb,arb,NoErrorPoly,0,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
misketful,mitketful,Prefix1,1,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,mitketful,miskepful,misketfum,,,,,mitketful,miskepful,misketfum,,,,2,2,2,
fent,fens,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,fens,,,,,,,fens,,,,,,3,,
simdob,simdob,NoErrorMono,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mitbod,mistod,,,,,,mitbod,mistod,,,,,2,0,,
unfent,unfent,NoErrorPoly,0,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,onfent,unfant,,,,,,onfent,unfant,,,,,0,1,,
redislant,retislant,Prefix1,1,redislant,ppr,,re,dis,lant,,,,9,ersidtnal,,er,sid,tnal,,,,,rodislant,retislant,redislawt,,,,,rodislant,retislant,redislawt,,,,1,0,2,,
erebdobluf,rebebodfuw,MonoSuffix1,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,nebebodful,retebodful,rebebocful,rebebodfuw,,,,nebebodful,retebodful,rebebocful,rebebodfuw,,,0,0,2,2,
simdmakllufre,miskamdfaller,MonoSuffix1,1,miskamdfuller,prss,,,mis,kamd,full,er,,13,simdmakllufre,,,sim,dmak,lluf,re,,,,meskamdfuller,misfamdfuller,miskamdfaller,miskamdfullej,,,,meskamdfuller,misfamdfuller,miskamdfaller,miskamdfullej,,,1,0,1,
nunomluf,unjonful,MonoRoot,1,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,anmonful,unjonful,unmonfal,,,,,anmonful,unjonful,unmonfal,,,,0,0,1,
ednom,deman,MonoRoot,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,dimon,deman,,,,,,dimon,deman,,,,,1,1,,
simtnef,misfont,MonoRoot,1,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,lisfent,misfont,,,,,,lisfent,misfont,,,,,0,1,,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,arsfullly,arbfurlly,arbfullmy,,,,,arsfullly,arbfurlly,arbfullmy,,,,2,2,
erebnomnoi,reberonion,MonoRoot,1,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,yebemonion,rebimonion,reberonion,rebemonien,,,,yebemonion,rebimonion,reberonion,rebemonien,,,0,1,0,1,
erpdmakllufyl,erpdmakllufyl,NoErrorMono,0,prekamdfullly,prss,,,pre,kamd,full,ly,,13,erpdmakllufyl,,,erp,dmak,lluf,yl,,,,prokamdfullly,prekamcfullly,prekamdgullly,prekamdfullry,,,,prokamdfullly,prekamcfullly,prekamdgullly,prekamdfullry,,,2,3,0,
braelba,arbabye,MonoSuffix1,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,arhable,arbabye,,,,,,arhable,arbabye,,,,,2,2,
rebeketful,rebeketgul,Suffix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,1,0,0,0,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,,un,de,ramk,ful,,,11,nuedkmarluf,,nu,ed,kmar,luf,,,,umderamkful,undaramkful,undewamkful,underamkfur,,,,umderamkful,undaramkful,undewamkful,underamkfur,,,1,1,0,2,
cunfuller,cunfumler,Suffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunfumler,cunfullor,,,,,tunfuller,cunfumler,cunfullor,,,,0,2,
ersidkeenelba,redisnaekable,MonoRoot,1,redisneekable,pprs,,re,dis,neek,able,,,13,ersidkeenelba,,er,sid,keen,elba,,,,rodisneekable,redasneekable,redisnaekable,redisneekahle,,,,rodisneekable,redasneekable,redisnaekable,redisneekahle,,,1,1,1,1,
ramkable,ramkuble,Suffix1,1,ramkable,rs,,,,ramk,able,,,8,kmarelba,,,,kmar,elba,,,,,,mamkable,ramkuble,,,,,,mamkable,ramkuble,,,,,0,0,
simtnef,simtnef,NoErrorMono,0,misfent,pr,,,mis,fent,,,,7,simtnef,,,sim,tnef,,,,,,miffent,misfenp,,,,,,miffent,misfenp,,,,,2,3,,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,imcun,incum,,,,,,imcun,incum,,,,,1,2,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
dmakluf,kamdfuw,MonoSuffix1,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamcful,kamdfuw,,,,,,kamcful,kamdfuw,,,,,3,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bad,,,,,,,bad,,,,,,1,,
deneek,deneek,NoErrorPoly,0,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,feneek,denoek,,,,,,feneek,denoek,,,,,0,1,,
inmon,enmon,Prefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmin,,,,,,enmon,inmin,,,,,0,1,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kotlyness,ketlrness,ketlynoss,,,,,kotlyness,ketlrness,ketlynoss,,,,1,1,
dobllufyl,bodfellly,MonoSuffix1,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bopfullly,bodfellly,bodfullmy,,,,,bopfullly,bodfellly,bodfullmy,,,,2,1,
deketfuller,deketfuller,NoErrorPoly,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,seketfuller,dekesfuller,deketfurler,deketfullor,,,,seketfuller,dekesfuller,deketfurler,deketfullor,,,0,2,2,
erebkmar,reburamk,MonoPrefix1,1,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,meberamk,reburamk,reberayk,,,,,meberamk,reburamk,reberayk,,,,0,1,2,,
erebdob,rebetod,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,redebod,rebetod,,,,,yebebod,redebod,rebetod,,,,0,0,0,,
dmaknoi,dmaknoi,NoErrorMono,0,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,kambion,kamdaon,,,,,,kambion,kamdaon,,,,,3,0,
monfullly,monhullly,Suffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,yonfullly,monhullly,monfullmy,,,,,yonfullly,monhullly,monfullmy,,,,0,0,
rebefention,rebefention,NoErrorPoly,0,rebefention,pprs,,re,be,fent,ion,,,11,erebtnefnoi,,er,eb,tnef,noi,,,,rubefention,rebifention,rebefension,rebefentian,,,,rubefention,rebifention,rebefension,rebefentian,,,1,1,3,1,
nuteknoi,nuteknoi,NoErrorMono,0,unketion,prs,,,un,ket,ion,,,8,nuteknoi,,,nu,tek,noi,,,,,ulketion,unkition,unketien,,,,,ulketion,unkition,unketien,,,,1,1,1,
unlant,unlant,NoErrorPoly,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,inlant,unlint,,,,,,inlant,unlint,,,,,0,1,,
dearb,duarb,Prefix1,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,duarb,deorb,,,,,,duarb,deorb,,,,,1,0,,
undecun,undacun,Prefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,uldecun,undacun,undetun,,,,,uldecun,undacun,undetun,,,,1,1,0,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kehion,ketior,,,,,,kehion,ketior,,,,,2,2,
undearbion,undearbien,Suffix1,1,undearbion,pprs,,un,de,arb,ion,,,10,nuedbranoi,,nu,ed,bra,noi,,,,endearbion,undoarbion,undeirbion,undearbien,,,,endearbion,undoarbion,undeirbion,undearbien,,,0,1,0,1,
bodlyness,boslyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodmyness,bodlyniss,,,,,boslyness,bodmyness,bodlyniss,,,,2,0,
rebeneek,ribeneek,Prefix2,1,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,ribeneek,repeneek,rebereek,,,,,ribeneek,repeneek,rebereek,,,,1,0,0,,
monful,montul,Suffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,manful,montul,,,,,,manful,montul,,,,,1,0,
undecuner,undeculer,Root,1,undecuner,pprs,,un,de,cun,er,,,9,nuednucre,,nu,ed,nuc,re,,,,uldecuner,undacuner,undeculer,undecunir,,,,uldecuner,undacuner,undeculer,undecunir,,,1,1,2,0,
nuedtekluf,nuedtekluf,NoErrorMono,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,urdeketful,undiketful,undekepful,undeketfel,,,,urdeketful,undiketful,undekepful,undeketfel,,,1,1,2,1,
kmarllufre,kmarllufre,NoErrorMono,0,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,rankfuller,ramkfiller,ramkfullor,,,,,rankfuller,ramkfiller,ramkfullor,,,,2,1,
undemonion,undemonion,NoErrorPoly,0,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,urdemonion,undamonion,underonion,undemonaon,,,,urdemonion,undamonion,underonion,undemonaon,,,1,1,0,0,
arbfuller,awbfuller,Root,1,arbfuller,rss,,,,arb,full,er,,9,brallufre,,,,bra,lluf,re,,,,,awbfuller,arbfumler,arbfullir,,,,,awbfuller,arbfumler,arbfullir,,,,1,2,
rebekamd,rebekamd,NoErrorPoly,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,rabekamd,rebokamd,rebekomd,,,,,rabekamd,rebokamd,rebekomd,,,,1,1,1,,
erpnucylssen,pricunlyness,MonoPrefix1,1,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,pricunlyness,preconlyness,precunlmness,precunlynefs,,,,pricunlyness,preconlyness,precunlmness,precunlynefs,,,2,1,1,
preket,prefet,Root,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,creket,prefet,,,,,,creket,prefet,,,,,0,0,,
kmarylssen,romklyness,MonoRoot,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,romklyness,ramkmyness,ramklynoss,,,,,romklyness,ramkmyness,ramklynoss,,,,1,0,
arb,erb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,erb,,,,,,,erb,,,,,,0,,
erebdob,rebebed,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,nebebod,resebod,rebebed,,,,0,0,1,,
delantion,delantion,NoErrorPoly,0,delantion,prs,,,de,lant,ion,,,9,edtnalnoi,,,ed,tnal,noi,,,,,dolantion,delamtion,delantiom,,,,,dolantion,delamtion,delantiom,,,,1,2,2,
fention,fention,NoErrorPoly,0,fention,rs,,,,fent,ion,,,7,tnefnoi,,,,tnef,noi,,,,,,kention,fentiin,,,,,,kention,fentiin,,,,,0,1,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,umdeneek,unheneek,undeneet,,,,,umdeneek,unheneek,undeneet,,,,1,0,3,,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
cunlyness,curlyness,Root,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,curlyness,cunlrness,cunlyyess,,,,,curlyness,cunlrness,cunlyyess,,,,2,1,
dmakllufre,dmakllufre,NoErrorMono,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfeller,kamdfullem,,,,,kemdfuller,kamdfeller,kamdfullem,,,,1,1,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,canfullly,cunvullly,cunfullll,,,,,canfullly,cunvullly,cunfullll,,,,1,0,
inlant,inrant,Root,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,onlant,inrant,,,,,,onlant,inrant,,,,,0,0,,
preneekfuller,preneekfumler,Suffix1,1,preneekfuller,prss,,,pre,neek,full,er,,13,erpkeenllufre,,,erp,keen,lluf,re,,,,praneekfuller,prenaekfuller,preneekfumler,preneekfullel,,,,praneekfuller,prenaekfuller,preneekfumler,preneekfullel,,,2,1,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
erptnefylssen,erptnefylssen,NoErrorMono,0,prefentlyness,prss,,,pre,fent,ly,ness,,13,erptnefylssen,,,erp,tnef,yl,ssen,,,,plefentlyness,precentlyness,prefentryness,prefentlynets,,,,plefentlyness,precentlyness,prefentryness,prefentlynets,,,1,0,0,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pramon,premol,,,,,,pramon,premol,,,,,2,2,,
nuedtnefelba,uydefentable,MonoPrefix2,1,undefentable,pprs,,un,de,fent,able,,,12,nuedtnefelba,,nu,ed,tnef,elba,,,,uydefentable,untefentable,undedentable,undefentoble,,,,uydefentable,untefentable,undedentable,undefentoble,,,1,0,0,0,
ninucnoi,oncunion,MonoPrefix1,1,incunion,prs,,,in,cun,ion,,,8,ninucnoi,,,ni,nuc,noi,,,,,oncunion,incumion,incuniom,,,,,oncunion,incumion,incuniom,,,,0,2,2,
dmakllufre,dmakllufre,MonoSuffix2,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kamtfuller,kamdpuller,kamdfullar,,,,,kamtfuller,kamdpuller,kamdfullar,,,,3,0,
neekfuller,neekfuller,NoErrorPoly,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,niekfuller,neekfaller,neekfullor,,,,,niekfuller,neekfaller,neekfullor,,,,1,1,
simkmar,simkmar,NoErrorMono,0,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mesramk,misramh,,,,,,mesramk,misramh,,,,,1,3,,
keenllufyl,keenllufyl,NoErrorMono,0,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,needfullly,neekfulrly,neekfullmy,,,,,needfullly,neekfulrly,neekfullmy,,,,3,3,
undecunable,undecunable,NoErrorPoly,0,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,uwdecunable,undicunable,undekunable,undecunaple,,,,uwdecunable,undicunable,undekunable,undecunaple,,,1,1,0,1,
monable,morable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,morable,monatle,,,,,,morable,monatle,,,,,2,1,
erpnuc,pmecun,MonoPrefix1,1,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pmecun,precuy,,,,,,pmecun,precuy,,,,,1,2,,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfulyer,monfullir,,,,,lonfuller,monfulyer,monfullir,,,,0,3,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unhecun,undecur,,,,,umdecun,unhecun,undecur,,,,1,0,2,,
erebteknoi,rebeketien,MonoSuffix1,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,mebeketion,reseketion,rebetetion,rebeketien,,,,mebeketion,reseketion,rebetetion,rebeketien,,,0,0,0,1,
incunfuller,incunfullem,Suffix2,1,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,imcunfuller,inhunfuller,incunfurler,incunfullem,,,,imcunfuller,inhunfuller,incunfurler,incunfullem,,,1,0,2,
uncunfullly,uncunfullly,NoErrorPoly,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,ancunfullly,unconfullly,uncuntullly,uncunfullry,,,,ancunfullly,unconfullly,uncuntullly,uncunfullry,,,0,1,0,
nuednucluf,nuednucluf,NoErrorMono,0,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,endecunful,unhecunful,undedunful,undecunhul,,,,endecunful,unhecunful,undedunful,undecunhul,,,0,0,0,0,
nitek,nitek,NoErrorMono,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,anket,inhet,,,,,,anket,inhet,,,,,0,0,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,teketion,dekesion,deketoon,,,,,teketion,dekesion,deketoon,,,,0,2,0,
edtnefllufyl,edtnefllufyl,MonoSuffix2,1,defentfullly,prss,,,de,fent,full,ly,,12,edtnefllufyl,,,ed,tnef,lluf,yl,,,,befentfullly,defantfullly,defenthullly,defentfullny,,,,befentfullly,defantfullly,defenthullly,defentfullny,,,0,1,0,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,yebebod,rebibod,rebeboh,,,,,yebebod,rebibod,rebeboh,,,,0,1,2,,
nunucylssen,uncanlyness,MonoRoot,1,uncunlyness,prss,,,un,cun,ly,ness,,11,nunucylssen,,,nu,nuc,yl,ssen,,,,uycunlyness,uncanlyness,uncunlrness,uncunlyneps,,,,uycunlyness,uncanlyness,uncunlrness,uncunlyneps,,,1,1,1,
cunfuller,confuller,Root,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,confuller,cunfuyler,cunfullem,,,,,confuller,cunfuyler,cunfullem,,,,1,2,
fentful,fentful,NoErrorPoly,0,fentful,rs,,,,fent,ful,,,7,tnefluf,,,,tnef,luf,,,,,,fenfful,fentfum,,,,,,fenfful,fentfum,,,,,3,2,
prebodable,prebogable,Root,1,prebodable,prs,,,pre,bod,able,,,10,erpdobelba,,,erp,dob,elba,,,,,pribodable,prebogable,prebodabme,,,,,pribodable,prebogable,prebodabme,,,,2,2,2,
neeker,naeker,Root,1,neeker,rs,,,,neek,er,,,6,keenre,,,,keen,re,,,,,,naeker,neekel,,,,,,naeker,neekel,,,,,1,1,
erebtnef,erebtnef,NoErrorMono,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,yebefent,rehefent,rebefint,,,,,yebefent,rehefent,rebefint,,,,0,0,1,,
