Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
derefioner,derefioner,NoErrorPoly,0,derefioner,prss,,de,ref,ion,er,10,ederfinore,,ed,erf,ino,re,,dorefioner,derafioner,derefiorer,derefionew,,1.0,1,2.0,1.0,,oderfinore,edorfinore,ederfanore,ederfinoro,,0.0,0,0.0,1.0
deprepay,deprepay,NoErrorPoly,0,deprepay,ppr,de,pre,pay,,,8,edperayp,ed,per,ayp,,,daprepay,depnepay,deprepiy,,,1.0,1.0,1,,,adperayp,edcerayp,edperays,,,0.0,0.0,2,,
edepriacleba,edepriacleba,NoErrorMono,0,depreaciable,pprs,de,pre,aci,able,,12,edepriacleba,ed,epr,iac,leba,,dopreaciable,depleaciable,depreacaable,depreaciuble,,1.0,1.0,2,0.0,,esepriacleba,edepwiacleba,edepriocleba,edepriacmeba,,1.0,2.0,1,0.0,
apreoni,apreoni,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,apreoni,,,apre,oni,,,,arpiion,arpeioy,,,,3,2.0,,,,apraoni,apreoli,,,,3,1.0,
livbelaulf,livbelaulf,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
datfulable,datsulable,Suffix1,1,datfulable,rss,,,dat,ful,able,10,dtalfulbea,,,dta,lfu,lbea,,,dotfulable,datsulable,datfulible,,,1,0.0,0.0,,,dgalfulbea,dtamfulbea,dtalfulbee,,,1,0.0,3.0
ingatahioner,iygatahioner,Prefix1,1,ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1.0,3,1.0,0.0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0.0,1,2.0,1.0
degatahful,segatahful,Prefix1,1,degatahful,prs,,de,gatah,ful,,10,edataghufl,,ed,atagh,ufl,,,segatahful,degatapful,degatahfel,,,0.0,4,1.0,,,esataghufl,edasaghufl,edataghutl,,,1.0,1,1.0,
unpayful,unpaycul,Suffix1,1,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
edniprea,edmiprea,MonoPrefix1,1,deinarpe,ppr,de,in,arpe,,,8,edniprea,ed,ni,prea,,,teinarpe,deirarpe,deinarde,,,0.0,1.0,2,,,egniprea,edmiprea,ednipree,,,1.0,0.0,3,,
derefableful,derefabledul,Suffix2,1,derefableful,prss,,de,ref,able,ful,12,edferbelaflu,,ed,fer,bela,flu,,terefableful,derehableful,derefabneful,derefabledul,,0.0,2,2.0,0.0,,esferbelaflu,edfarbelaflu,edferbeleflu,edferbelafle,,1.0,1,3.0,2.0
nierpathga,niarpathga,MonoPrefix1,1,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
niadtre,niadtre,NoErrorMono,0,indater,prs,,in,dat,er,,7,niadtre,,ni,adt,re,,,imdater,intater,indatur,,,1.0,0,0.0,,,neadtre,niagtre,niadtwe,,,1.0,1,0.0,
niesvolebaulf,niesvolebaulf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
inpayableful,incayableful,Root,1,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,iac,,,iac,,,,,ici,,,,,0,,,,,ias,,,,,2,,
ednuyapre,ednuyapre,NoErrorMono,0,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
edefroinre,edefroinre,NoErrorMono,0,derefioner,prss,,de,ref,ion,er,10,edefroinre,,ed,efr,oin,re,,dorefioner,derofioner,derefiomer,derefionel,,1.0,1,2.0,1.0,,esefroinre,edefwoinre,edefrainre,edefroinra,,1.0,2,0.0,1.0
payerion,parerion,Root,1,payerion,rss,,,pay,er,ion,8,yapreoni,,,yap,re,oni,,,parerion,payorion,payerian,,,2,0.0,1.0,,,napreoni,yapruoni,yapreone,,,0,1.0,2.0
degatahion,degatahion,NoErrorPoly,0,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
ednuragrluf,idnuragrluf,MonoPrefix2,1,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
nueactre,nueactre,NoErrorMono,0,untecaer,prs,,un,teca,er,,8,nueactre,,nu,eact,re,,,entecaer,unteceer,untecaur,,,0.0,3,0.0,,,mueactre,nueahtre,nueactri,,,0.0,2,1.0,
nieatcre,nieatcre,NoErrorMono,0,intecaer,prs,,in,teca,er,,8,nieatcre,,ni,eatc,re,,,untecaer,inteceer,intecair,,,0.0,3,0.0,,,naeatcre,nieascre,nieatcra,,,1.0,2,1.0,
gatahion,gatahior,Suffix1,1,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
nuliv,nuliv,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
edyapuflbeal,ehyapuflbeal,MonoPrefix1,1,depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0.0,0,0.0,2.0,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1.0,1,2.0,3.0
nivil,nitil,MonoRoot,1,inilv,pr,,in,ilv,,,5,nivil,,ni,vil,,,,enilv,iniyv,,,,0.0,1,,,,livil,nitil,,,,0.0,0,,
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2.0,2,1.0,,,empagathre,erpagethre,erpagathle,,,1.0,2,0.0,
degatahfulable,degetahfulable,Root,1,degatahfulable,prss,,de,gatah,ful,able,14,edathaglfulabe,,ed,athag,lfu,labe,,tegatahfulable,degetahfulable,degatahfelable,degatahfuloble,,0.0,1,1.0,0.0,,idathaglfulabe,edabhaglfulabe,edathaglfalabe,edathaglfulase,,0.0,1,2.0,2.0
preingatahful,preingatahful,NoErrorPoly,0,preingatahful,pprs,pre,in,gatah,ful,,13,eprnihtagaufl,epr,ni,htaga,ufl,,freingatahful,preirgatahful,preingatacful,preingatahfal,,0.0,1.0,4,1.0,,ehrnihtagaufl,eprnohtagaufl,eprnihtagoufl,eprnihtagaufm,,1.0,1.0,4,2.0,
gatahable,gatahabye,Suffix1,1,gatahable,rs,,,gatah,able,,9,ataghebla,,,atagh,ebla,,,,gatabable,gatahabye,,,,4,2.0,,,,otaghebla,ataghebra,,,,0,2.0,
ilvion,ilhion,Root,1,ilvion,rs,,,ilv,ion,,6,ivloin,,,ivl,oin,,,,ilhion,ilviow,,,,2,2.0,,,,ovloin,ivloim,,,,0,2.0,
nuoevslufleab,nuoevslufleab,NoErrorMono,0,unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0.0,2,0.0,3.0,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1.0,1,2.0,2.0
efrniore,efrniore,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2.0,1.0,,,ehrniore,efrneore,efrniora,,,1,1.0,1.0
aicrenio,aiclenio,MonoSuffix1,1,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
rpeniahgatleba,rpeniahgatlebe,MonoSuffix1,1,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
atecfluelab,atecfloelab,MonoSuffix1,1,tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2.0,0.0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2.0,2.0
lvilfu,lvilfu,NoErrorMono,0,ilvful,rs,,,ilv,ful,,6,lvilfu,,,lvi,lfu,,,,iltful,ilvfum,,,,2,2.0,,,,ltilfu,lvilfe,,,,1,2.0,
inpreilvful,inpreilvful,NoErrorPoly,0,inpreilvful,pprs,in,pre,ilv,ful,,11,nieprlviflu,ni,epr,lvi,flu,,impreilvful,increilvful,inpreiltful,inpreilvfur,,1.0,0.0,2,2.0,,mieprlviflu,nietrlviflu,nieprlvoflu,nieprlvifru,,0.0,1.0,2,1.0,
rargable,rargable,NoErrorPoly,0,rargable,rs,,,rarg,able,,8,argrbeal,,,argr,beal,,,,rirgable,rargagle,,,,1,1.0,,,,amgrbeal,argrbeel,,,,1,2.0,
tecaion,tecaion,NoErrorPoly,0,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
edrpefrere,edrpefrere,NoErrorMono,0,deprerefer,pprs,de,pre,ref,er,,10,edrpefrere,ed,rpe,fre,re,,daprerefer,detrerefer,deprerafer,deprerefey,,1.0,0.0,1,1.0,,esrpefrere,edrpifrere,edrpefrore,edrpefreri,,1.0,2.0,2,1.0,
pay,pey,Root,1,pay,r,,,pay,,,3,pya,,,pya,,,,,pey,,,,,1,,,,,pma,,,,,1,,
nugrarlabeulf,nugrarlabeulf,NoErrorMono,0,unrargableful,prss,,un,rarg,able,ful,13,nugrarlabeulf,,nu,grar,labe,ulf,,enrargableful,unrarpableful,unrargabreful,unrargablefel,,0.0,3,2.0,1.0,,rugrarlabeulf,nugwarlabeulf,nugrarlabaulf,nugrarlabeolf,,0.0,1,3.0,0.0
preteca,preteca,NoErrorPoly,0,preteca,pr,,pre,teca,,,7,erpetca,,erp,etca,,,,pleteca,preheca,,,,1.0,0,,,,eypetca,erpotca,,,,1.0,0,,
uninaci,uninici,Root,1,uninaci,ppr,un,in,aci,,,7,nunicia,nu,ni,cia,,,uminaci,unenaci,uninici,,,1.0,0.0,0,,,nenicia,nulicia,nunicie,,,1.0,0.0,2,,
payer,payel,Suffix1,1,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,parer,payel,,,,2,1.0,,,,ahyre,apyru,,,,1,1.0,
ivlealbufl,ivlealbufl,MonoSuffix2,1,ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1.0,1.0,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1.0,0.0
gathareino,gathareino,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,gathareino,,,gatha,re,ino,,,gataterion,gatahemion,gataheriow,,,4,1.0,2.0,,,gavhareino,gatharaino,gathareono,,,2,1.0,0.0
edahagt,adahagt,MonoPrefix1,1,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
niepraper,niepraper,NoErrorMono,0,inprearpe,ppr,in,pre,arpe,,,9,niepraper,ni,epr,aper,,,ilprearpe,inpriarpe,inprearhe,,,1.0,2.0,2,,,neepraper,niepwaper,niepraher,,,1.0,2.0,1,,
nisove,risove,MonoPrefix1,1,inosev,pr,,in,osev,,,6,nisove,,ni,sove,,,,ilosev,inotev,,,,1.0,1,,,,risove,nisohe,,,,0.0,2,,
osevfulable,osevfulable,NoErrorPoly,0,osevfulable,rss,,,osev,ful,able,11,osveuflbeal,,,osve,ufl,beal,,,osavfulable,osevfolable,osevfuleble,,,2,1.0,0.0,,,osvuuflbeal,osveudlbeal,osveuflbeel,,,3,1.0,2.0
preilvfulable,preilvfulable,NoErrorPoly,0,preilvfulable,prss,,pre,ilv,ful,able,13,perlviulfelab,,per,lvi,ulf,elab,,pmeilvfulable,preelvfulable,preilvfuwable,preilvfuleble,,1.0,0,2.0,0.0,,serlviulfelab,permviulfelab,perlvialfelab,perlviulfemab,,0.0,0,0.0,1.0
nuedrpea,nuedrhea,MonoRoot,1,undearpe,ppr,un,de,arpe,,,8,nuedrpea,nu,ed,rpea,,,andearpe,unfearpe,undeampe,,,0.0,0.0,1,,,muedrpea,nuodrpea,nuedrhea,,,0.0,0.0,1,,
rpeargrbalelfu,rpeargrbalelfu,MonoSuffix2,1,prerargableful,prss,,pre,rarg,able,ful,14,rpeargrbalelfu,,rpe,argr,bale,lfu,,pmerargableful,prerarhableful,prerargibleful,prerargablepul,,1.0,3,0.0,0.0,,rdeargrbalelfu,rpeamgrbalelfu,rpeargrbamelfu,rpeargrbalelfa,,1.0,1,2.0,2.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
edtadreoin,edtadruoin,MonoSuffix1,1,dedaterion,prss,,de,dat,er,ion,10,edtadreoin,,ed,tad,re,oin,,didaterion,desaterion,dedatemion,dedaterien,,1.0,0,1.0,1.0,,adtadreoin,edtatreoin,edtadruoin,edtadreoiw,,0.0,2,1.0,2.0
prepayable,prepayable,NoErrorPoly,0,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
nuadtufl,nuagtufl,MonoRoot,1,undatful,prs,,un,dat,ful,,8,nuadtufl,,nu,adt,ufl,,,ujdatful,undotful,undattul,,,1.0,1,0.0,,,ruadtufl,nuagtufl,nuadtuhl,,,0.0,1,1.0,
unilver,unimver,Root,1,unilver,prs,,un,ilv,er,,7,nulivre,,nu,liv,re,,,umilver,unimver,unilvor,,,1.0,1,0.0,,,lulivre,nulitre,nulivro,,,0.0,2,1.0,
unarpeful,unarpefum,Suffix1,1,unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1.0,3,2.0,,,mueaprufl,nueeprufl,nueaprufw,,,0.0,1,2.0,
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
graronire,graronire,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,graronire,,,grar,oni,re,,,raygioner,rarguoner,rargionen,,,2,0.0,1.0,,,gmaronire,graronere,graroniri,,,1,2.0,1.0
edrepargroin,edrepargroin,NoErrorMono,0,deprerargion,pprs,de,pre,rarg,ion,,12,edrepargroin,ed,rep,argr,oin,,daprerargion,dehrerargion,deprerorgion,deprerargeon,,1.0,0.0,1,0.0,,efrepargroin,edrecargroin,edrepargwoin,edrepargroim,,1.0,2.0,3,2.0,
ednuivl,edniivl,MonoPrefix1,1,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
unrefion,unrefion,NoErrorPoly,0,unrefion,prs,,un,ref,ion,,8,nurfeoin,,nu,rfe,oin,,,enrefion,unrehion,unrefiin,,,0.0,2,1.0,,,murfeoin,numfeoin,nurfeoan,,,0.0,0,1.0,
erprfenio,erprbenio,MonoRoot,1,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
erpefr,ersefr,MonoPrefix1,1,preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1.0,0,,,,ersefr,erpefy,,,,2.0,2,,
pregataherion,pregatahereon,Suffix2,1,pregataherion,prss,,pre,gatah,er,ion,13,repahgatreino,,rep,ahgat,re,ino,,pyegataherion,pregatagerion,pregatahorion,pregatahereon,,1.0,4,0.0,0.0,,refahgatreino,repahsatreino,repahgatmeino,repahgatreimo,,2.0,2,0.0,1.0
nirpectae,nirpectae,NoErrorMono,0,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
predeosevable,predeosevable,NoErrorPoly,0,predeosevable,pprs,pre,de,osev,able,,13,rpeedevosebla,rpe,ed,evos,ebla,,pnedeosevable,predoosevable,predeocevable,predeosevafle,,1.0,1.0,1,1.0,,rpuedevosebla,rpeodevosebla,rpeedevogebla,rpeedevoseble,,2.0,0.0,3,3.0,
payfulable,payfulablu,Suffix2,1,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
repsveo,repsveo,NoErrorMono,0,preosev,pr,,pre,osev,,,7,repsveo,,rep,sveo,,,,priosev,preoses,,,,2.0,3,,,,mepsveo,rephveo,,,,0.0,0,,
edaghatinore,edaghatonore,MonoSuffix1,1,degatahioner,prss,,de,gatah,ion,er,12,edaghatinore,,ed,aghat,ino,re,,tegatahioner,degatabioner,degatahianer,degatahionem,,0.0,4,1.0,1.0,,evaghatinore,edaghasinore,edaghatonore,edaghatinole,,1.0,4,0.0,0.0
deinpayion,deinpayion,NoErrorPoly,0,deinpayion,pprs,de,in,pay,ion,,10,edniaypino,ed,ni,ayp,ino,,duinpayion,deilpayion,deinpeyion,deinpayien,,1.0,1.0,1,1.0,,esniaypino,ednuaypino,edniuypino,edniaypine,,1.0,1.0,0,2.0,
ragroni,ragromi,MonoSuffix1,1,rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0.0,,,,ratroni,ragromi,,,,2,1.0,
pay,fay,Root,1,pay,r,,,pay,,,3,pya,,,pya,,,,,fay,,,,,0,,,,,xya,,,,,0,,
reptcaenoire,raptcaenoire,MonoPrefix1,1,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
deilverion,deimverion,Root,1,deilverion,prss,,de,ilv,er,ion,10,edlvirenoi,,ed,lvi,re,noi,,dailverion,deimverion,deilvewion,deilveroon,,1.0,1,1.0,0.0,,eglvirenoi,edrvirenoi,edlvijenoi,edlvirenii,,1.0,0,0.0,1.0
nuedeovsre,nuedeovsre,NoErrorMono,0,undeosever,pprs,un,de,osev,er,,10,nuedeovsre,nu,ed,eovs,re,,uwdeosever,unteosever,undeoseher,undeosevar,,1.0,0.0,3,0.0,,naedeovsre,nuudeovsre,nuedeovcre,nuedeovsne,,1.0,0.0,3,0.0,
hgatalbea,hgataltea,MonoSuffix1,1,gatahable,rs,,,gatah,able,,9,hgatalbea,,,hgata,lbea,,,,getahable,gatahaple,,,,1,1.0,,,,hgetalbea,hgataltea,,,,2,1.0,
niedatd,niedatd,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedatd,ni,ed,atd,,,endedat,indidat,indedah,,,0.0,1.0,2,,,noedatd,niidatd,nieditd,,,1.0,0.0,0,,
pay,pam,Root,1,pay,r,,,pay,,,3,ayp,,,ayp,,,,,pam,,,,,2,,,,,oyp,,,,,0,,
rpepare,rpetare,MonoRoot,1,prearpe,pr,,pre,arpe,,,7,rpepare,,rpe,pare,,,,pmearpe,prearhe,,,,1.0,2,,,,rvepare,rpetare,,,,1.0,0,,
edcia,edcia,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
nuadt,niadt,MonoPrefix1,1,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
datful,datfum,Suffix1,1,datful,rs,,,dat,ful,,6,tadluf,,,tad,luf,,,,tatful,datfum,,,,0,2.0,,,,fadluf,tadlud,,,,0,2.0,
tecaioner,tecaioner,NoErrorPoly,0,tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2.0,1.0,,,eahcoinre,eatciinre,eatcoinro,,,2,0.0,1.0
predaterion,predaterior,Suffix2,1,predaterion,prss,,pre,dat,er,ion,11,peradtreino,,per,adt,re,ino,,pradaterion,predoterion,predatemion,predaterior,,2.0,1,1.0,2.0,,paradtreino,perudtreino,peradtmeino,peradtreimo,,1.0,0,0.0,1.0
edeovsonire,edeovsonire,NoErrorMono,0,deosevioner,prss,,de,osev,ion,er,11,edeovsonire,,ed,eovs,oni,re,,duosevioner,deosetioner,deoseviiner,deosevionel,,1.0,3,1.0,1.0,,adeovsonire,edeovvonire,edeovsenire,edeovsonira,,0.0,3,0.0,1.0
inungatahion,inungatahion,NoErrorPoly,0,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
ataghoin,ateghoin,MonoRoot,1,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
deaci,diaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,diaci,deati,,,,1.0,1,,,,idcai,edcoi,,,,0.0,1,,
ref,raf,Root,1,ref,r,,,ref,,,3,efr,,,efr,,,,,raf,,,,,1,,,,,ehr,,,,,1,,
ingatah,engatah,Prefix1,1,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
nirepdta,rirepdta,MonoPrefix2,1,inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0.0,2.0,1,,,rirepdta,nirupdta,nirephta,,,0.0,1.0,0,,
preindat,praindat,Prefix2,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,praindat,preildat,preindaf,,,2.0,1.0,2,,,pemniadt,perneadt,perniodt,,,2.0,1.0,0,,
osev,osav,Root,1,osev,r,,,osev,,,4,veos,,,veos,,,,,osav,,,,,2,,,,,seos,,,,,0,,
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2.0,,,,eapynio,eaprmio,,,,3,0.0,
vliflubela,vniflubela,MonoRoot,1,ilvfulable,rss,,,ilv,ful,able,10,vliflubela,,,vli,flu,bela,,,ilgfulable,ilvfuyable,ilvfulablu,,,2,2.0,3.0,,,vniflubela,vlihlubela,vliflubeli,,,1,0.0,3.0
predeosev,predeesev,Root,1,predeosev,ppr,pre,de,osev,,,9,rpeedsveo,rpe,ed,sveo,,,pledeosev,prefeosev,predeesev,,,1.0,0.0,0,,,lpeedsveo,rpeodsveo,rpeedsveu,,,0.0,0.0,3,,
indeosevful,indeosevful,NoErrorPoly,0,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
deunpay,deurpay,Prefix1,1,deunpay,ppr,de,un,pay,,,7,ednupya,ed,nu,pya,,,seunpay,deurpay,deunpal,,,0.0,1.0,2,,,udnupya,edrupya,ednuhya,,,0.0,0.0,0,,
tadblea,sadblea,MonoRoot,1,datable,rs,,,dat,able,,7,tadblea,,,tad,blea,,,,ditable,databme,,,,1,2.0,,,,sadblea,tadklea,,,,0,0.0,
ilvableful,ilvabletul,Suffix2,1,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
niedrgar,niedrgar,NoErrorMono,0,inderarg,ppr,in,de,rarg,,,8,niedrgar,ni,ed,rgar,,,enderarg,ingerarg,inderarh,,,0.0,0.0,3,,,miedrgar,niekrgar,niedrgir,,,0.0,1.0,2,,
edpaernio,odpaernio,MonoPrefix1,1,dearpeion,prs,,de,arpe,ion,,9,edpaernio,,ed,paer,nio,,,doarpeion,dearfeion,dearpeien,,,1.0,2,1.0,,,odpaernio,edcaernio,edpaernao,,,0.0,0,1.0,
dearpe,dearpe,NoErrorPoly,0,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
rarg,rard,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rard,,,,,3,,,,,lgra,,,,,0,,
