Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
uncun,ancun,Prefix1,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,runuc,nunec,,,,0.0,1,,
arb,arg,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arg,,,,,2,,,,,bma,,,,,1,,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,remkion,ramkien,,,,1,1.0,,,,kyarnoi,kmarloi,,,,1,0.0,
arber,arber,NoErrorPoly,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,arter,arbir,,,,2,0.0,,,,bmare,braro,,,,1,1.0,
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pricun,precur,,,,2.0,2,,,,orpnuc,erpnoc,,,,0.0,1,,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,bunion,cunian,,,,0,1.0,,,,nusnoi,nucroi,,,,2,0.0,
ednom,esnom,MonoPrefix1,1,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,hemon,denon,,,,0.0,0,,,,esnom,ednem,,,,1.0,1,,
prelantion,prelantior,Suffix1,1,prelantion,prs,,pre,lant,ion,,10,erptnalnoi,,erp,tnal,noi,,,trelantion,prelanbion,prelantior,,,0.0,3,2.0,,,irptnalnoi,erptnelnoi,erptnalnai,,,0.0,2,1.0,
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neokfully,neekfolly,neekfullm,,,2,1.0,1.0,,,koenlufyl,keenmufyl,keenlufym,,,1,0.0,1.0
dmaklufyl,dmaklufyl,NoErrorMono,0,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kardfully,kamdfally,kamdfullm,,,2,1.0,1.0,,,dmahlufyl,dmaklusyl,dmaklufll,,,3,2.0,0.0
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,indecunable,undicunable,undebunable,undecuneble,,0.0,1.0,0,0.0,,naednucelba,nuevnucelba,nuednecelba,nuednucilba,,1.0,1.0,1,0.0,
lant,nant,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,nant,,,,,0,,,,,tnam,,,,,3,,
redisramkable,ridisramkable,Prefix2,1,redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1.0,0.0,3,0.0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0.0,0.0,1,3.0,
inkamdfully,inkamdfulry,Suffix2,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,enkamdfully,inkemdfully,inkamdfurly,inkamdfulry,,0.0,1,2.0,0.0,,nadmaklufyl,nidraklufyl,nidmakludyl,nidmaklufyn,,1.0,1,2.0,1.0
nutnefylssen,nutmefylssen,MonoRoot,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,uyfentlyness,unfenhlyness,unfentlwness,unfentlynest,,1.0,3,1.0,3.0,,wutnefylssen,nutmefylssen,nutnefwlssen,nutnefylsser,,0.0,1,0.0,3.0
dearb,daarb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,daarb,deamb,,,,1.0,1,,,,odbra,edbwa,,,,0.0,1,,
undeketer,undeketew,Suffix1,1,undeketer,pprs,un,de,ket,er,,9,nuedtekre,nu,ed,tek,re,,ondeketer,undiketer,undeseter,undeketew,,0.0,1.0,0,1.0,,ruedtekre,nuidtekre,nuedbekre,nuedtekwe,,0.0,0.0,0,0.0,
preramkful,prerawkful,Root,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,freramkful,prerawkful,preramkhul,,,0.0,2,0.0,,,empkmarluf,erpdmarluf,erpkmarmuf,,,1.0,0,0.0,
undeneek,undenuek,Root,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,endeneek,unduneek,undenuek,,,0.0,1.0,1,,,needkeen,nuodkeen,nuedkoen,,,1.0,0.0,1,,
nuedtek,needtek,MonoPrefix2,1,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undekot,,,0.0,1.0,1,,,needtek,nuettek,nuedhek,,,1.0,1.0,0,,
bodful,bedful,Root,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bedful,bodhul,,,,1,0.0,,,,debluf,dobluh,,,,1,2.0,
erpkmarluf,erpkmarruf,MonoSuffix1,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,pweramkful,prerarkful,preramkfal,,,1.0,2,1.0,,,erskmarluf,erpknarluf,erpkmarruf,,,2.0,1,0.0,
redisfention,redidfention,Prefix1,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,redidfention,redisfintion,redisfentiom,,0.0,2.0,1,2.0,,emsidtnefnoi,ertidtnefnoi,ersidtnecnoi,ersidtnefnoa,,1.0,0.0,3,2.0,
deket,deket,NoErrorPoly,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,debet,,,,0.0,0,,,,idtek,edhek,,,,0.0,0,,
monfully,monfully,NoErrorPoly,0,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,montully,monfulyy,,,0,0.0,0.0,,,namlufyl,nomwufyl,nomlufml,,,1,0.0,0.0
prekamd,prekamp,Root,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prakamd,prekamp,,,,2.0,3,,,,ejpdmak,erpdmuk,,,,1.0,2,,
edtneflufyl,edtneflufyl,MonoSuffix2,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,dafentfully,defeltfully,defentfuwly,defentfullr,,1.0,2,2.0,1.0,,ettneflufyl,edtnetlufyl,edtneflifyl,edtneflufyw,,1.0,3,1.0,1.0
arblyness,arblynesb,Suffix2,1,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,ayblyness,arblrness,arblynesb,,,1,1.0,3.0,,,traylssen,bramlssen,brayltsen,,,0,0.0,0.0
teklufyl,teklufyl,NoErrorMono,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketsully,ketfulmy,,,2,0.0,0.0,,,beklufyl,teknufyl,teklufyy,,,0,0.0,1.0
infentlyness,infentryness,Suffix1,1,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,enfentlyness,infenklyness,infentryness,infentlynesf,,0.0,3,0.0,3.0,,ritnefylssen,nitnesylssen,nitnefrlssen,nitnefylspen,,0.0,3,0.0,1.0
inmonable,inmomable,Root,1,inmonable,prs,,in,mon,able,,9,ninomelba,,ni,nom,elba,,,onmonable,inmomable,inmoneble,,,0.0,2,0.0,,,minomelba,niwomelba,ninomelbi,,,0.0,0,3.0,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,dalantion,demantion,delantior,,,1.0,0,2.0,,,ettnalnoi,edtwalnoi,edtnalnoo,,,1.0,1,2.0,
cunion,cuwion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cuwion,cunaon,,,,2,0.0,,,,nusnoi,nucroi,,,,2,0.0,
edteknoi,esteknoi,MonoPrefix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,seketion,dekation,deketoon,,,0.0,1,0.0,,,esteknoi,edpeknoi,edteknou,,,1.0,0,2.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0.0,0.0,0,,,naedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
edtnal,edtyal,MonoRoot,1,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,pelant,deland,,,,0.0,3,,,,adtnal,edtyal,,,,0.0,1,,
undefentful,undefentful,NoErrorPoly,0,undefentful,pprs,un,de,fent,ful,,11,nuedtnefluf,nu,ed,tnef,luf,,ondefentful,untefentful,undefenhful,undefentfur,,0.0,0.0,3,2.0,,needtnefluf,nuestnefluf,nuedtnufluf,nuedtnefruf,,1.0,1.0,2,0.0,
undeneekable,undeneekabre,Suffix1,1,undeneekable,pprs,un,de,neek,able,,12,nuedkeenelba,nu,ed,keen,elba,,andeneekable,undineekable,undeneakable,undeneekabre,,0.0,1.0,2,2.0,,needkeenelba,nuadkeenelba,nuedkeemelba,nuedkeenelta,,1.0,0.0,3,2.0,
edtek,ettek,MonoPrefix1,1,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,beket,dekit,,,,0.0,1,,,,ettek,edteh,,,,1.0,2,,
nutneflufyl,nutneflafyl,MonoSuffix1,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0.0,1,0.0,1.0,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0.0,2,1.0,0.0
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0.0,2,,,,minuc,ninec,,,,0.0,1,,
prebodfully,prebodfurly,Suffix1,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,prepodfully,prebodfurly,prebodfullr,,2.0,0,2.0,1.0,,empdoblufyl,erpdablufyl,erpdobluxyl,erpdoblufym,,1.0,1,2.0,1.0
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,rodiscun,reditcun,redispun,,,1.0,2.0,0,,,irsidnuc,ertidnuc,ersidmuc,,,0.0,0.0,0,,
kamdful,kamdfur,Suffix1,1,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kardful,kamdfur,,,,2,2.0,,,,dmikluf,dmaklut,,,,2,2.0,
prelantlyness,prelantlyness,NoErrorPoly,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,srelantlyness,prelentlyness,prelantlmness,prelantlyneps,,0.0,1,1.0,2.0,,erttnalylssen,erptralylssen,erptnalyrssen,erptnalylssem,,2.0,1,1.0,3.0
preketlyness,preketlyness,NoErrorPoly,0,preketlyness,prss,,pre,ket,ly,ness,12,erptekylssen,,erp,tek,yl,ssen,,proketlyness,prekeslyness,preketlwness,preketlyneps,,2.0,2,1.0,2.0,,orptekylssen,erptebylssen,erptekmlssen,erptekylsson,,0.0,2,0.0,2.0
preramklyness,preramklyness,NoErrorPoly,0,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,freramklyness,preramslyness,preramkryness,preramklymess,,0.0,3,0.0,0.0,,empkmarylssen,erpkmamylssen,erpkmarllssen,erpkmarylshen,,1.0,3,0.0,1.0
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,cetfully,ketfelly,ketfulll,,,0,1.0,1.0,,,teglufyl,tekmufyl,teklufwl,,,2,0.0,0.0
edkeenlufyl,etkeenlufyl,MonoPrefix1,1,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,teneekfully,deneecfully,deneekfunly,deneekfulln,,0.0,3,2.0,1.0,,etkeenlufyl,edceenlufyl,edkeennufyl,edkeenlufym,,1.0,0,0.0,1.0
rediscun,redispun,Root,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,lediscun,redascun,redispun,,,0.0,1.0,0,,,elsidnuc,ersodnuc,ersidnug,,,1.0,1.0,2,,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,minable,monasle,,,,1,1.0,,,,nimelba,nomelsa,,,,1,2.0,
nutnef,nutnef,NoErrorMono,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,urfent,unfenf,,,,1.0,3,,,,wutnef,nutyef,,,,0.0,1,,
precunion,precunion,NoErrorPoly,0,precunion,prs,,pre,cun,ion,,9,erpnucnoi,,erp,nuc,noi,,,prucunion,precanion,precunior,,,2.0,1,2.0,,,erhnucnoi,erpnudnoi,erpnucnei,,,2.0,2,1.0,
ednomelba,ednomelba,NoErrorMono,0,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,demenable,demonabre,,,1.0,1,2.0,,,adnomelba,ednorelba,ednomemba,,,0.0,2,1.0,
tnefylssen,tmefylssen,MonoRoot,1,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,funtlyness,fentlrness,fentlymess,,,1,1.0,0.0,,,tmefylssen,tnefllssen,tnefylssem,,,1,0.0,3.0
undearb,urdearb,Prefix2,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,urdearb,undaarb,undealb,,,1.0,1.0,1,,,muedbra,nuegbra,nuedbma,,,0.0,1.0,1,,
prekamder,prekamder,NoErrorPoly,0,prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,plekamder,prekomder,prekamdar,,,1.0,1,0.0,,,orpdmakre,erpcmakre,erpdmakle,,,0.0,0,0.0,
underamkful,undaramkful,Prefix1,1,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,anderamkful,undaramkful,undemamkful,underamkfol,,0.0,1.0,0,1.0,,noedkmarluf,nuehkmarluf,nuedcmarluf,nuedkmarlof,,1.0,1.0,0,1.0,
nutnefelba,nutnefelba,NoErrorMono,0,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,anfentable,unfertable,unfentaple,,,0.0,2,1.0,,,rutnefelba,nutnegelba,nutnefalba,,,0.0,3,0.0,
redisketful,radisketful,Prefix2,1,redisketful,pprs,re,dis,ket,ful,,11,ersidtekluf,er,sid,tek,luf,,radisketful,redigketful,rediskedful,redisketpul,,1.0,2.0,2,0.0,,irsidtekluf,erfidtekluf,ersidtehluf,ersidteklut,,0.0,0.0,2,2.0,
redisramk,redihramk,Prefix1,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,yedisramk,redihramk,redisramt,,,0.0,2.0,3,,,orsidkmar,ersadkmar,ersidkmam,,,0.0,1.0,3,,
deramkable,deramkable,NoErrorPoly,0,deramkable,prs,,de,ramk,able,,10,edkmarelba,,ed,kmar,elba,,,duramkable,derimkable,deramkeble,,,1.0,1,0.0,,,etkmarelba,edkmurelba,edkmaremba,,,1.0,2,1.0,
preneekfully,creneekfully,Prefix1,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,creneekfully,prenuekfully,preneeksully,preneekfulmy,,0.0,1,0.0,0.0,,arpkeenlufyl,erpkoenlufyl,erpkeenlefyl,erpkeenlufrl,,0.0,1,1.0,0.0
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2.0,0.0,,,brelufyl,braludyl,bralufyr,,,2,2.0,1.0
erpbraylssen,erpbraylssen,MonoSuffix2,1,prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,trearblyness,prearplyness,prearbryness,prearblynass,,0.0,2,0.0,1.0,,erdbraylssen,erpdraylssen,erpbrajlssen,erpbraylsgen,,2.0,0,0.0,1.0
monion,monion,NoErrorPoly,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,nonion,monior,,,,0,2.0,,,,nemnoi,nomnei,,,,1,1.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
erpbranoi,erphranoi,MonoRoot,1,prearbion,prs,,pre,arb,ion,,9,erpbranoi,,erp,bra,noi,,,praarbion,preambion,prearbiol,,,2.0,1,2.0,,,empbranoi,erphranoi,erpbranoa,,,1.0,0,2.0,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0.0,1,1.0,,,netnalnoi,nutnilnoi,nutnalwoi,,,1.0,2,0.0,
edtnefelba,edtnefelsa,MonoSuffix1,1,defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,dafentable,defenhable,defentabre,,,1.0,3,2.0,,,ettnefelba,edfnefelba,edtnefelsa,,,1.0,0,2.0,
nuedtnalelba,nuadtnalelba,MonoPrefix1,1,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
unfentfully,unfentfulll,Suffix2,1,unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,umfentfully,unbentfully,unfentfilly,unfentfulll,,1.0,0,1.0,1.0,,natneflufyl,nutleflufyl,nutneflutyl,nutneflufyr,,1.0,1,2.0,1.0
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2.0,0,,,,emptek,erpted,,,,1.0,2,,
tekelba,tekelbu,MonoSuffix1,1,ketable,rs,,,ket,able,,7,tekelba,,,tek,elba,,,,kegable,ketahle,,,,2,1.0,,,,tikelba,tekelbu,,,,1,3.0,
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbaon,,,,2,0.0,,,,bmanoi,bramoi,,,,1,0.0,
nitnefluf,nitnefluf,NoErrorMono,0,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,irfentful,inhentful,infentfum,,,1.0,0,2.0,,,witnefluf,nitnesluf,nitneflef,,,0.0,3,1.0,
keter,koter,Root,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,koter,ketem,,,,1,1.0,,,,tokre,tekro,,,,1,1.0,
edkmar,odkmar,MonoPrefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,deromk,,,,0.0,1,,,,odkmar,edkmor,,,,0.0,2,,
cunful,cunful,NoErrorPoly,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,kunful,cunsul,,,,0,0.0,,,,nusluf,nucyuf,,,,2,0.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kec,,,,,2,,,,,bek,,,,,0,,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uldecun,undacun,undepun,,,1.0,1.0,0,,,noednuc,nuudnuc,nuedruc,,,1.0,0.0,0,,
branoi,bronoi,MonoRoot,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,irbion,arbeon,,,,0,0.0,,,,bronoi,branoa,,,,2,2.0,
ramkfully,ramkfully,NoErrorPoly,0,ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,mamkfully,ramkfelly,ramkfullm,,,0,1.0,1.0,,,tmarlufyl,kmarludyl,kmarlufrl,,,0,2.0,0.0
ketfully,ketfulny,Suffix2,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,hetfully,ketfumly,ketfulny,,,0,2.0,0.0,,,taklufyl,tekmufyl,teklufwl,,,1,0.0,0.0
ket,kat,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,kat,,,,,1,,,,,tok,,,,,1,,
uncunlyness,encunlyness,Prefix1,1,uncunlyness,prss,,un,cun,ly,ness,11,nunucylssen,,nu,nuc,yl,ssen,,encunlyness,uncanlyness,uncunlnness,uncunlynebs,,0.0,1,1.0,2.0,,nanucylssen,nujucylssen,nunucymssen,nunucyltsen,,1.0,0,1.0,0.0
inmon,inmor,Root,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inmor,,,,0.0,2,,,,rinom,ninol,,,,0.0,2,,
redisramkful,redisramkful,NoErrorPoly,0,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,radisramkful,redicramkful,redisramtful,redisramkfel,,1.0,2.0,3,1.0,,orsidkmarluf,ervidkmarluf,ersidcmarluf,ersidkmarlif,,0.0,0.0,0,1.0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,rehisket,rediskit,,,0.0,0.0,1,,,orsidtek,ersistek,ersidsek,,,0.0,2.0,0,,
inlantable,inlantabre,Suffix1,1,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlaytable,inlantabre,,,0.0,2,2.0,,,mitnalelba,nitwalelba,nitnalelbe,,,0.0,1,3.0,
ersidtekelba,ersidtakelba,MonoRoot,1,redisketable,pprs,re,dis,ket,able,,12,ersidtekelba,er,sid,tek,elba,,medisketable,redasketable,redissetable,redisketabme,,0.0,1.0,0,2.0,,eysidtekelba,ergidtekelba,ersidtakelba,ersidtekelda,,1.0,0.0,1,2.0,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodlwness,bodlynoss,,,1,1.0,1.0,,,dubylssen,dobymssen,dobylsser,,,1,1.0,3.0
nomlufyl,namlufyl,MonoRoot,1,monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,montully,monfulll,,,1,0.0,1.0,,,namlufyl,nomrufyl,nomlufrl,,,1,0.0,0.0
neeklyness,neeflyness,Root,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neeflyness,neekmyness,neeklynefs,,,3,0.0,2.0,,,keinylssen,keenyrssen,keenylsten,,,2,1.0,1.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,sent,,,,,0,,,,,tmef,,,,,1,,
erpkeenlufyl,erpkeenlufyl,NoErrorMono,0,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0.0,3,1.0,0.0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2.0,2,1.0,0.0
ersidtnef,ersidtnef,NoErrorMono,0,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,radisfent,redigfent,redisfeng,,,1.0,2.0,3,,,orsidtnef,ertidtnef,ersidtnif,,,0.0,0.0,2,,
preramk,preramk,NoErrorPoly,0,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1.0,2,,,,erskmar,erpdmar,,,,2.0,0,,
nikmar,rikmar,MonoPrefix1,1,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,anramk,inrimk,,,,0.0,1,,,,rikmar,nikmor,,,,0.0,2,,
preneek,prenoek,Root,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pweneek,prenoek,,,,1.0,1,,,,empkeen,erpkaen,,,,1.0,1,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uydecun,untecun,undetun,,,1.0,0.0,0,,,neednuc,nuetnuc,nuedluc,,,1.0,1.0,0,,
decun,dacun,Prefix1,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dacun,detun,,,,1.0,0,,,,idnuc,ednuh,,,,0.0,2,,
undefent,andefent,Prefix2,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,andefent,unhefent,undefelt,,,0.0,0.0,2,,,wuedtnef,nuectnef,nueddnef,,,0.0,1.0,0,,
underamk,undoramk,Prefix1,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,enderamk,undoramk,undewamk,,,0.0,1.0,0,,,juedkmar,nueckmar,nuedkmam,,,0.0,1.0,3,,
ninom,ninom,NoErrorMono,0,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,irmon,inmun,,,,1.0,1,,,,nenom,niwom,,,,1.0,0,,
edkeenylssen,edkeenylssen,NoErrorMono,0,deneeklyness,prss,,de,neek,ly,ness,12,edkeenylssen,,ed,keen,yl,ssen,,duneeklyness,deweeklyness,deneeknyness,deneeklyniss,,1.0,0,0.0,1.0,,epkeenylssen,edkaenylssen,edkeenynssen,edkeenylssew,,1.0,1,1.0,3.0
rediscun,ridiscun,Prefix2,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,ridiscun,reditcun,rediscin,,,1.0,2.0,1,,,ewsidnuc,ersednuc,ersidnud,,,1.0,1.0,2,,
redisneek,redisneeh,Root,1,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redosneek,redisneeh,,,1.0,1.0,3,,,ewsidkeen,ersihkeen,ersidteen,,,1.0,2.0,0,,
erptneflufyl,erptneflufyl,NoErrorMono,0,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prefontfully,prefentfelly,prefentfulmy,,2.0,1,1.0,0.0,,erhtneflufyl,erptnehlufyl,erptnefmufyl,erptneflufml,,2.0,3,0.0,0.0
monful,monful,NoErrorPoly,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,moyful,montul,,,,2,0.0,,,,namluf,nomlud,,,,1,2.0,
braluf,breluf,MonoRoot,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1.0,,,,breluf,bralef,,,,2,1.0,
lantion,lanteon,Suffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,rantion,lanteon,,,,0,0.0,,,,tyalnoi,tnalnei,,,,1,1.0,
inkamdful,inkamdful,NoErrorPoly,0,inkamdful,prs,,in,kamd,ful,,9,nidmakluf,,ni,dmak,luf,,,enkamdful,inkamvful,inkamdsul,,,0.0,3,0.0,,,nodmakluf,nidrakluf,nidmaklif,,,1.0,1,1.0,
nuedkeen,niedkeen,MonoPrefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,indeneek,undoneek,undeweek,,,0.0,1.0,0,,,niedkeen,nuadkeen,nuedteen,,,1.0,0.0,0,,
