Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunhugation,deunhugation,NoErrorPoly,0,deunhugation,pprs,de,un,hugat,ion,,12,ednuhagutnio,ed,nu,hagut,nio,,dounhugation,deuwhugation,deunhutation,deunhugatiom,,1.0,1.0,2,2.0,,odnuhagutnio,edruhagutnio,ednuhaguhnio,ednuhagutrio,,0.0,0.0,4,0.0,
aboserion,aboserion,NoErrorPoly,0,aboserion,rss,,,abos,er,ion,9,baosreoin,,,baos,re,oin,,,oboserion,aboseyion,aboseriom,,,0,1.0,2.0,,,baasreoin,baosleoin,baosreoim,,,2,0.0,2.0
prehanful,prehanful,NoErrorPoly,0,prehanful,prs,,pre,han,ful,,9,erpahnluf,,erp,ahn,luf,,,trehanful,prehonful,prehanfil,,,0.0,1,1.0,,,empahnluf,erpihnluf,erpahnruf,,,1.0,0,0.0,
unhugat,anhugat,Prefix1,1,unhugat,pr,,un,hugat,,,7,nugatuh,,nu,gatuh,,,,anhugat,unsugat,,,,0.0,0,,,,rugatuh,nugetuh,,,,0.0,1,,
erptiec,erttiec,MonoPrefix1,1,precite,pr,,pre,cite,,,7,erptiec,,erp,tiec,,,,vrecite,presite,,,,0.0,0,,,,erttiec,erptied,,,,2.0,3,,
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,uthagnoire,,,uthag,noi,re,,,bugationer,hugatioler,hugationur,,,0,2.0,0.0,,,utbagnoire,uthagnoore,uthagnoime,,,2,2.0,0.0
repfurl,repfurl,NoErrorMono,0,prelurf,pr,,pre,lurf,,,7,repfurl,,rep,furl,,,,pyelurf,prelunf,,,,1.0,2,,,,retfurl,repfuml,,,,2.0,2,,
repioner,repioner,NoErrorPoly,0,repioner,rss,,,rep,ion,er,8,rpeonire,,,rpe,oni,re,,,retioner,repianer,repionel,,,2,1.0,1.0,,,rpionire,rpeinire,rpeonile,,,2,0.0,0.0
unpreciteful,unpreciteful,NoErrorPoly,0,unpreciteful,pprs,un,pre,cite,ful,,12,nuerpectiluf,nu,erp,ecti,luf,,anpreciteful,unpruciteful,unpreciseful,unprecitefol,,0.0,2.0,2,1.0,,neerpectiluf,nuerhectiluf,nuerpectaluf,nuerpectilef,,1.0,2.0,3,1.0,
ederpreino,edorpreino,MonoRoot,1,dereperion,prss,,de,rep,er,ion,10,ederpreino,,ed,erp,re,ino,,doreperion,dereserion,derepeyion,dereperian,,1.0,2,1.0,1.0,,eterpreino,edorpreino,ederproino,ederpreimo,,1.0,0,1.0,1.0
nuahn,ruahn,MonoPrefix1,1,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,umhan,unham,,,,1.0,2,,,,ruahn,nuahm,,,,0.0,2,,
edtaa,edtaa,NoErrorMono,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,diata,deeta,,,,1.0,0,,,,ehtaa,edtea,,,,1.0,1,,
deamdierion,deamdierion,NoErrorPoly,0,deamdierion,prss,,de,amdi,er,ion,11,edamidreoni,,ed,amid,re,oni,,teamdierion,deamtierion,deamdiorion,deamdiereon,,0.0,2,0.0,0.0,,odamidreoni,edamodreoni,edamidrooni,edamidreini,,0.0,2,1.0,0.0
edeprbela,edeprbema,MonoSuffix1,1,derepable,prs,,de,rep,able,,9,edeprbela,,ed,epr,bela,,,darepable,deropable,derepabre,,,1.0,1,2.0,,,eseprbela,edegrbela,edeprbema,,,1.0,1,2.0,
dehugater,tehugater,Prefix1,1,dehugater,prs,,de,hugat,er,,9,eduaghtre,,ed,uaght,re,,,tehugater,dehugaver,dehugatel,,,0.0,4,1.0,,,uduaghtre,eduadhtre,eduaghtme,,,0.0,2,0.0,
unvedion,ungedion,Root,1,unvedion,prs,,un,ved,ion,,8,nudveoni,,nu,dve,oni,,,urvedion,ungedion,unvedior,,,1.0,0,2.0,,,rudveoni,nudvaoni,nudveoyi,,,0.0,2,1.0,
edniboasebal,edniboasebal,NoErrorMono,0,deinabosable,pprs,de,in,abos,able,,12,edniboasebal,ed,ni,boas,ebal,,heinabosable,deanabosable,deinabofable,deinabosabye,,0.0,0.0,3,2.0,,adniboasebal,edmiboasebal,ednibaasebal,edniboasedal,,0.0,0.0,1,1.0,
nireptahug,nireptahug,NoErrorMono,0,inprehugat,ppr,in,pre,hugat,,,10,nireptahug,ni,rep,tahug,,,iyprehugat,intrehugat,inprehugax,,,1.0,0.0,4,,,mireptahug,nirebtahug,nireptihug,,,0.0,2.0,1,,
nireprulf,nireprulf,NoErrorMono,0,inprelurf,ppr,in,pre,lurf,,,9,nireprulf,ni,rep,rulf,,,irprelurf,inpmelurf,inprewurf,,,1.0,1.0,0,,,mireprulf,niroprulf,nireprurf,,,0.0,1.0,2,,
ahnino,ahnino,NoErrorMono,0,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,harion,hanien,,,,2,1.0,,,,ohnino,ahniro,,,,0,1.0,
preamdi,preamda,Root,1,preamdi,pr,,pre,amdi,,,7,erpmdia,,erp,mdia,,,,pneamdi,preamda,,,,1.0,3,,,,ertmdia,erpmtia,,,,2.0,1,,
repdve,repsve,MonoRoot,1,preved,pr,,pre,ved,,,6,repdve,,rep,dve,,,,treved,preded,,,,0.0,0,,,,lepdve,repsve,,,,0.0,0,,
ahnleab,ahnleab,NoErrorMono,0,hanable,rs,,,han,able,,7,ahnleab,,,ahn,leab,,,,hinable,haneble,,,,1,0.0,,,,ahmleab,ahnleas,,,,2,3.0,
iadmlaebulf,iadmlaebulf,NoErrorMono,0,amdiableful,rss,,,amdi,able,ful,11,iadmlaebulf,,,iadm,laeb,ulf,,,ardiableful,amdiibleful,amdiablefel,,,1,0.0,1.0,,,iedmlaebulf,iadmliebulf,iadmlaebelf,,,1,1.0,0.0
nuniaat,nuniaot,MonoRoot,1,uninata,ppr,un,in,ata,,,7,nuniaat,nu,ni,aat,,,eninata,unenata,uninuta,,,0.0,0.0,0,,,runiaat,nuyiaat,nuniaot,,,0.0,0.0,1,,
repaatnio,repaatneo,MonoSuffix1,1,preataion,prs,,pre,ata,ion,,9,repaatnio,,rep,aat,nio,,,sreataion,preateion,preataoon,,,0.0,2,0.0,,,ropaatnio,repeatnio,repaatneo,,,1.0,0,1.0,
erpdveufl,erpddeufl,MonoRoot,1,prevedful,prs,,pre,ved,ful,,9,erpdveufl,,erp,dve,ufl,,,provedful,precedful,prevedfal,,,2.0,0,1.0,,,erhdveufl,erpddeufl,erpdveutl,,,2.0,1,1.0,
predehugation,predehugation,NoErrorPoly,0,predehugation,pprs,pre,de,hugat,ion,,13,repedtaguhino,rep,ed,taguh,ino,,pwedehugation,prehehugation,predehugition,predehugateon,,1.0,0.0,3,0.0,,mepedtaguhino,repektaguhino,repedvaguhino,repedtaguhine,,0.0,1.0,0,2.0,
ednunha,ednurha,MonoRoot,1,deunhan,ppr,de,un,han,,,7,ednunha,ed,nu,nha,,,diunhan,deonhan,deunhar,,,1.0,0.0,2,,,esnunha,edrunha,ednurha,,,1.0,0.0,0,,
edepraat,edepraat,NoErrorMono,0,depreata,ppr,de,pre,ata,,,8,edepraat,ed,epr,aat,,,dupreata,depmeata,depreati,,,1.0,1.0,2,,,ehepraat,edapraat,edepraet,,,1.0,0.0,1,,
ednuperluf,ednuperluf,NoErrorMono,0,deunrepful,pprs,de,un,rep,ful,,10,ednuperluf,ed,nu,per,luf,,teunrepful,deinrepful,deunmepful,deunrepfur,,0.0,0.0,0,2.0,,esnuperluf,edluperluf,ednuparluf,ednuperluh,,1.0,0.0,1,2.0,
ednidmai,ednitmai,MonoRoot,1,deinamdi,ppr,de,in,amdi,,,8,ednidmai,ed,ni,dmai,,,diinamdi,deanamdi,deinaldi,,,1.0,0.0,1,,,esnidmai,edridmai,ednitmai,,,1.0,0.0,0,,
niahn,niahn,NoErrorMono,0,inhan,pr,,in,han,,,5,niahn,,ni,ahn,,,,iyhan,inhen,,,,1.0,1,,,,noahn,niehn,,,,1.0,0,,
inprelurf,inprelurf,NoErrorPoly,0,inprelurf,ppr,in,pre,lurf,,,9,nierplrfu,ni,erp,lrfu,,,enprelurf,increlurf,inpremurf,,,0.0,0.0,0,,,rierplrfu,niemplrfu,nierplrtu,,,0.0,1.0,2,,
derepful,dereptul,Suffix1,1,derepful,prs,,de,rep,ful,,8,ederpflu,,ed,erp,flu,,,darepful,dewepful,dereptul,,,1.0,0,0.0,,,aderpflu,edenpflu,ederpfla,,,0.0,1,2.0,
esmflu,esmflu,NoErrorMono,0,emsful,rs,,,ems,ful,,6,esmflu,,,esm,flu,,,,imsful,emsbul,,,,0,0.0,,,,usmflu,esmfla,,,,0,2.0,
edeprerpino,edeprerpino,NoErrorMono,0,deprerepion,pprs,de,pre,rep,ion,,11,edeprerpino,ed,epr,erp,ino,,diprerepion,deprurepion,deprerapion,deprerepiom,,1.0,2.0,1,2.0,,odeprerpino,eduprerpino,edeprorpino,edeprerpiro,,0.0,0.0,0,1.0,
preataer,preataor,Suffix1,1,preataer,prs,,pre,ata,er,,8,peraatre,,per,aat,re,,,treataer,preadaer,preataor,,,0.0,1,0.0,,,heraatre,peraacre,peraatri,,,0.0,2,1.0,
frlurenoi,frlurenoi,MonoSuffix2,1,lurferion,rss,,,lurf,er,ion,9,frlurenoi,,,frlu,re,noi,,,lurgerion,lurforion,lurferior,,,3,0.0,2.0,,,brlurenoi,frlumenoi,frluremoi,,,0,0.0,0.0
lurf,murf,Root,1,lurf,r,,,lurf,,,4,uflr,,,uflr,,,,,murf,,,,,0,,,,,oflr,,,,,0,,
abosable,abosabli,Suffix1,1,abosable,rs,,,abos,able,,8,baosebal,,,baos,ebal,,,,abotable,abosabli,,,,3,3.0,,,,biosebal,baosabal,,,,1,0.0,
inamdierion,inamdierian,Suffix2,1,inamdierion,prss,,in,amdi,er,ion,11,nidiamrenoi,,ni,diam,re,noi,,enamdierion,inamdeerion,inamdiemion,inamdierian,,0.0,3,1.0,1.0,,nudiamrenoi,nidoamrenoi,nidiamrinoi,nidiamrenei,,1.0,1,1.0,1.0
edlfur,eclfur,MonoPrefix1,1,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,telurf,dewurf,,,,0.0,0,,,,eclfur,edlfun,,,,1.0,3,,
depreabosion,depreabosien,Suffix1,1,depreabosion,pprs,de,pre,abos,ion,,12,edrpeboasino,ed,rpe,boas,ino,,dopreabosion,depleabosion,depreibosion,depreabosien,,1.0,1.0,0,1.0,,ehrpeboasino,edrseboasino,edrpebeasino,edrpeboasiro,,1.0,1.0,1,1.0,
inunems,imunems,Prefix2,1,inunems,ppr,in,un,ems,,,7,ninuesm,ni,nu,esm,,,imunems,inulems,inunoms,,,1.0,1.0,0,,,nenuesm,nineesm,ninuehm,,,1.0,1.0,1,,
hnaino,hnaini,MonoSuffix1,1,hanion,rs,,,han,ion,,6,hnaino,,,hna,ino,,,,tanion,haneon,,,,0,0.0,,,,snaino,hnaini,,,,0,2.0,
taaonire,taaonire,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,taaonire,,,taa,oni,re,,,itaioner,ataeoner,ataionem,,,0,0.0,1.0,,,teaonire,taaolire,taaoniri,,,1,1.0,1.0
vedioner,vedioner,NoErrorPoly,0,vedioner,rss,,,ved,ion,er,8,devnoire,,,dev,noi,re,,,vesioner,vedooner,vedionen,,,2,0.0,1.0,,,davnoire,devnoare,devnoime,,,1,2.0,0.0
unpreciteable,unprociteable,Prefix1,1,unpreciteable,pprs,un,pre,cite,able,,13,nurepicteabel,nu,rep,icte,abel,,onpreciteable,unprociteable,unprecateable,unpreciteoble,,0.0,2.0,1,0.0,,rurepicteabel,nuropicteabel,nurepicceabel,nurepicteabil,,0.0,1.0,2,2.0,
cite,cete,Root,1,cite,r,,,cite,,,4,iect,,,iect,,,,,cete,,,,,1,,,,,eect,,,,,0,,
amdierion,amdiemion,Suffix1,1,amdierion,rss,,,amdi,er,ion,9,amidrenio,,,amid,re,nio,,,aldierion,amdiemion,amdieraon,,,1,1.0,0.0,,,aridrenio,amidmenio,amidrenie,,,1,0.0,2.0
niuhatginore,niuhatginore,NoErrorMono,0,inhugationer,prss,,in,hugat,ion,er,12,niuhatginore,,ni,uhatg,ino,re,,enhugationer,inhusationer,inhugataoner,inhugationel,,0.0,2,0.0,1.0,,liuhatginore,niuhasginore,niuhatganore,niuhatginowe,,0.0,3,0.0,0.0
ednurpeulf,ednurpeulf,NoErrorMono,0,deunrepful,pprs,de,un,rep,ful,,10,ednurpeulf,ed,nu,rpe,ulf,,diunrepful,deumrepful,deunwepful,deunrepfel,,1.0,1.0,0,1.0,,egnurpeulf,edrurpeulf,ednurpaulf,ednurpeelf,,1.0,0.0,2,0.0,
nhaonire,nhaonire,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,nhaonire,,,nha,oni,re,,,henioner,haniener,hanionir,,,1,1.0,0.0,,,lhaonire,nhaomire,nhaonime,,,0,1.0,0.0
vedion,vediom,Suffix1,1,vedion,rs,,,ved,ion,,6,vdeino,,,vde,ino,,,,vadion,vediom,,,,1,2.0,,,,vteino,vdeiwo,,,,1,1.0,
eprdevufl,eprdevufl,NoErrorMono,0,prevedful,prs,,pre,ved,ful,,9,eprdevufl,,epr,dev,ufl,,,frevedful,prevecful,preveddul,,,0.0,2,0.0,,,iprdevufl,eprsevufl,eprdevefl,,,0.0,0,0.0,
asbolfubeal,usbolfubeal,MonoRoot,1,abosfulable,rss,,,abos,ful,able,11,asbolfubeal,,,asbo,lfu,beal,,,ibosfulable,abostulable,abosfuluble,,,0,0.0,0.0,,,usbolfubeal,asbolsubeal,asbolfubeaw,,,0,1.0,3.0
emsableful,emhableful,Root,1,emsableful,rss,,,ems,able,ful,10,semblaeluf,,,sem,blae,luf,,,emhableful,emsebleful,emsabletul,,,2,0.0,0.0,,,somblaeluf,sembraeluf,semblaelup,,,1,1.0,2.0
rperulfnoire,rperulfnoire,NoErrorMono,0,prelurfioner,prss,,pre,lurf,ion,er,12,rperulfnoire,,rpe,rulf,noi,re,,srelurfioner,prelorfioner,prelurfaoner,prelurfionur,,0.0,1,0.0,0.0,,rpurulfnoire,rperilfnoire,rperulfnoore,rperulfnoira,,2.0,1,2.0,1.0
nurpeuthagre,narpeuthagre,MonoPrefix2,1,unprehugater,pprs,un,pre,hugat,er,,12,nurpeuthagre,nu,rpe,uthag,re,,ulprehugater,unpyehugater,unprehugeter,unprehugatem,,1.0,1.0,3,1.0,,narpeuthagre,nuwpeuthagre,nurpeathagre,nurpeuthagra,,1.0,0.0,0,1.0,
nuaatnio,nuaatnio,NoErrorMono,0,unataion,prs,,un,ata,ion,,8,nuaatnio,,nu,aat,nio,,,anataion,unahaion,unataeon,,,0.0,1,0.0,,,neaatnio,nuoatnio,nuaatnie,,,1.0,0,2.0,
inlurf,inlurf,NoErrorPoly,0,inlurf,pr,,in,lurf,,,6,niuflr,,ni,uflr,,,,iwlurf,inlulf,,,,1.0,2,,,,miuflr,niutlr,,,,0.0,1,,
edlrufbaleflu,edlrefbaleflu,MonoRoot,1,delurfableful,prss,,de,lurf,able,ful,13,edlrufbaleflu,,ed,lruf,bale,flu,,telurfableful,delurvableful,delurfebleful,delurfablefil,,0.0,3,0.0,1.0,,idlrufbaleflu,edlrefbaleflu,edlrufpaleflu,edlrufbalefyu,,0.0,2,0.0,1.0
edetic,edetic,NoErrorMono,0,decite,pr,,de,cite,,,6,edetic,,ed,etic,,,,becite,decete,,,,0.0,1,,,,ecetic,edotic,,,,1.0,0,,
rpedverenio,rpedverenio,NoErrorMono,0,prevederion,prss,,pre,ved,er,ion,11,rpedverenio,,rpe,dve,re,nio,,frevederion,prevoderion,prevedurion,prevederior,,0.0,1,0.0,2.0,,rpadverenio,rpedterenio,rpedveranio,rpedverenia,,2.0,1,1.0,2.0
repable,jepable,Root,1,repable,rs,,,rep,able,,7,eprlabe,,,epr,labe,,,,jepable,repabla,,,,0,3.0,,,,etrlabe,eprlaba,,,,1,3.0,
edlruf,edlruf,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edlruf,,ed,lruf,,,,dalurf,demurf,,,,1.0,0,,,,eslruf,edlruc,,,,1.0,3,,
inhan,inhan,NoErrorPoly,0,inhan,pr,,in,han,,,5,ninah,,ni,nah,,,,anhan,inhen,,,,0.0,1,,,,rinah,nineh,,,,0.0,1,,
unciteableful,unciteableful,NoErrorPoly,0,unciteableful,prss,,un,cite,able,ful,13,nuietclbaeufl,,nu,ietc,lbae,ufl,,urciteableful,unhiteableful,unciteibleful,unciteabletul,,1.0,0,0.0,0.0,,naietclbaeufl,nuiitclbaeufl,nuietclbeeufl,nuietclbaeufw,,1.0,1,2.0,2.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,imda,,,imda,,,,,ardi,,,,,1,,,,,imde,,,,,3,,
edagthuniore,edagtsuniore,MonoRoot,1,dehugationer,prss,,de,hugat,ion,er,12,edagthuniore,,ed,agthu,nio,re,,fehugationer,dehugahioner,dehugatooner,dehugationem,,0.0,4,0.0,1.0,,etagthuniore,edagtsuniore,edagthuneore,edagthunioro,,1.0,3,1.0,1.0
perufrleblaulf,perufrliblaulf,MonoSuffix1,1,prelurfableful,prss,,pre,lurf,able,ful,14,perufrleblaulf,,per,ufrl,ebla,ulf,,prilurfableful,prelurhableful,prelurfabreful,prelurfablefal,,2.0,3,2.0,1.0,,purufrleblaulf,perefrleblaulf,perufrliblaulf,perufrleblaalf,,1.0,0,0.0,0.0
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,lfru,,,lfru,,,,,lurh,,,,,3,,,,,nfru,,,,,0,,
edtaa,odtaa,MonoPrefix1,1,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,daata,deate,,,,1.0,2,,,,odtaa,edgaa,,,,0.0,0,,
undehan,undehan,NoErrorPoly,0,undehan,ppr,un,de,han,,,7,nuednah,nu,ed,nah,,,umdehan,undihan,undehun,,,1.0,1.0,1,,,neednah,nuidnah,nuednoh,,,1.0,0.0,1,,
ahnino,ehnino,MonoRoot,1,hanion,rs,,,han,ion,,6,ahnino,,,ahn,ino,,,,hinion,hanoon,,,,1,0.0,,,,ehnino,ahnano,,,,0,0.0,
deciteable,deciteable,NoErrorPoly,0,deciteable,prs,,de,cite,able,,10,edcteiebal,,ed,ctei,ebal,,,daciteable,decuteable,deciteavle,,,1.0,1,1.0,,,ehcteiebal,edcpeiebal,edcteiebol,,,1.0,1,2.0,
unprehugat,inprehugat,Prefix2,1,unprehugat,ppr,un,pre,hugat,,,10,nurpeatguh,nu,rpe,atguh,,,inprehugat,unprahugat,unprehuget,,,0.0,2.0,3,,,nerpeatguh,nurpaatguh,nurpeatgah,,,1.0,2.0,3,,
edaat,edaat,NoErrorMono,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,ceata,deava,,,,0.0,1,,,,efaat,edait,,,,1.0,1,,
obsaulf,ossaulf,MonoRoot,1,abosful,rs,,,abos,ful,,7,obsaulf,,,obsa,ulf,,,,abotful,abosfil,,,,3,1.0,,,,ossaulf,obsailf,,,,1,0.0,
inata,enata,Prefix1,1,inata,pr,,in,ata,,,5,nitaa,,ni,taa,,,,enata,inati,,,,0.0,2,,,,notaa,nipaa,,,,1.0,0,,
hugationer,hugationer,NoErrorPoly,0,hugationer,rss,,,hugat,ion,er,10,ahtguonire,,,ahtgu,oni,re,,,hutationer,hugatianer,hugationew,,,2,1.0,1.0,,,ahttuonire,ahtguonare,ahtguonime,,,3,2.0,0.0
inpreciteion,inpreciteion,NoErrorPoly,0,inpreciteion,pprs,in,pre,cite,ion,,12,nierpicetnoi,ni,erp,icet,noi,,onpreciteion,inpmeciteion,inpreceteion,inpreciteeon,,0.0,1.0,1,0.0,,noerpicetnoi,niarpicetnoi,nierpitetnoi,nierpicetnoe,,1.0,0.0,1,2.0,
erpfruloinre,erpfruloenre,MonoSuffix1,1,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
prehugat,prehagat,Root,1,prehugat,pr,,pre,hugat,,,8,perguhat,,per,guhat,,,,pwehugat,prehagat,,,,1.0,1,,,,peyguhat,pertuhat,,,,2.0,0,,
han,har,Root,1,han,r,,,han,,,3,nha,,,nha,,,,,har,,,,,2,,,,,nta,,,,,1,,
depreaboser,depreabosem,Suffix1,1,depreaboser,pprs,de,pre,abos,er,,11,edrepobasre,ed,rep,obas,re,,tepreaboser,depweaboser,depreeboser,depreabosem,,0.0,1.0,0,1.0,,ehrepobasre,edropobasre,edrepebasre,edrepobasra,,1.0,1.0,0,1.0,
predelurf,predalurf,Prefix1,1,predelurf,ppr,pre,de,lurf,,,9,erpedfurl,erp,ed,furl,,,prudelurf,predalurf,predelunf,,,2.0,1.0,2,,,empedfurl,erpehfurl,erpedfarl,,,1.0,1.0,1,,
ednuaatnoi,ednuaatnoi,NoErrorMono,0,deunataion,pprs,de,un,ata,ion,,10,ednuaatnoi,ed,nu,aat,noi,,diunataion,deumataion,deunagaion,deunataiom,,1.0,1.0,1,2.0,,ehnuaatnoi,ednoaatnoi,ednuoatnoi,ednuaatyoi,,1.0,1.0,0,0.0,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,ceti,,,ceti,,,,,dite,,,,,0,,,,,geti,,,,,0,,
uninrepful,uninropful,Root,1,uninrepful,pprs,un,in,rep,ful,,10,nunierpluf,nu,ni,erp,luf,,oninrepful,unanrepful,uninropful,uninrepfur,,0.0,0.0,1,2.0,,ninierpluf,nurierpluf,nuniarpluf,nunierplef,,1.0,0.0,0,1.0,
edtcei,idtcei,MonoPrefix1,1,decite,pr,,de,cite,,,6,edtcei,,ed,tcei,,,,dicite,decete,,,,1.0,1,,,,idtcei,edhcei,,,,0.0,0,,
deamdiful,deamdifum,Suffix1,1,deamdiful,prs,,de,amdi,ful,,9,edmdaiulf,,ed,mdai,ulf,,,geamdiful,deimdiful,deamdifum,,,0.0,0,2.0,,,idmdaiulf,edmsaiulf,edmdaielf,,,0.0,1,0.0,
nirperpe,nirperpe,NoErrorMono,0,inprerep,ppr,in,pre,rep,,,8,nirperpe,ni,rpe,rpe,,,ijprerep,inprarep,inprereh,,,1.0,2.0,2,,,lirperpe,nimperpe,nirpenpe,,,0.0,0.0,0,,
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,dahan,dehon,,,,1.0,1,,,,odanh,edarh,,,,0.0,1,,
nhareoni,nhameoni,MonoSuffix1,1,hanerion,rss,,,han,er,ion,8,nhareoni,,,nha,re,oni,,,harerion,haneyion,hanerior,,,2,1.0,2.0,,,yhareoni,nhameoni,nhareonu,,,0,0.0,2.0
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,uthagufl,,,uthag,ufl,,,,hegatful,hugatbul,,,,1,0.0,,,,ethagufl,uthagafl,,,,0,0.0,
inamdifulable,inamdisulable,Suffix1,1,inamdifulable,prss,,in,amdi,ful,able,13,nimaiduflealb,,ni,maid,ufl,ealb,,onamdifulable,inardifulable,inamdisulable,inamdifuleble,,0.0,1,0.0,0.0,,nemaiduflealb,nimeiduflealb,nimaidaflealb,nimaiduflialb,,1.0,1,0.0,0.0
niperpre,niperpre,NoErrorMono,0,inprerep,ppr,in,pre,rep,,,8,niperpre,ni,per,pre,,,iyprerep,inpyerep,inpremep,,,1.0,1.0,0,,,liperpre,nipirpre,niperpme,,,0.0,1.0,1,,
nurpesbao,nurpesbao,NoErrorMono,0,unpreabos,ppr,un,pre,abos,,,9,nurpesbao,nu,rpe,sbao,,,ulpreabos,unpriabos,unpreabes,,,1.0,2.0,2,,,lurpesbao,nurdesbao,nurpetbao,,,0.0,1.0,0,,
ughatlabe,ughatlabe,NoErrorMono,0,hugatable,rs,,,hugat,able,,9,ughatlabe,,,ughat,labe,,,,sugatable,hugatoble,,,,0,0.0,,,,aghatlabe,ughatlobe,,,,0,1.0,
rpeperluf,rpeperluf,NoErrorMono,0,prerepful,prs,,pre,rep,ful,,9,rpeperluf,,rpe,per,luf,,,pmerepful,prerapful,prerepfal,,,1.0,1,1.0,,,rpaperluf,rpeterluf,rpeperlut,,,2.0,0,2.0,
amdiful,amdiful,NoErrorPoly,0,amdiful,rs,,,amdi,ful,,7,diamlfu,,,diam,lfu,,,,umdiful,amdifur,,,,0,2.0,,,,viamlfu,diamlfe,,,,0,2.0,
niperper,niperper,NoErrorMono,0,inprerep,ppr,in,pre,rep,,,8,niperper,ni,per,per,,,enprerep,ingrerep,inprerop,,,0.0,0.0,1,,,riperper,nigerper,niperher,,,0.0,0.0,0,,
lurfion,lumfion,Root,1,lurfion,rs,,,lurf,ion,,7,lfuroin,,,lfur,oin,,,,lumfion,lurfien,,,,2,1.0,,,,lfumoin,lfuroen,,,,3,1.0,
vedioner,vedionem,Suffix2,1,vedioner,rss,,,ved,ion,er,8,evdonire,,,evd,oni,re,,,vetioner,vedooner,vedionem,,,2,0.0,1.0,,,epdonire,evdonere,evdonira,,,1,2.0,1.0
ahnflualbe,ahnflualbe,NoErrorMono,0,hanfulable,rss,,,han,ful,able,10,ahnflualbe,,,ahn,flu,albe,,,tanfulable,hansulable,hanfulabme,,,0,0.0,2.0,,,ahmflualbe,ahnflealbe,ahnflualbi,,,2,2.0,3.0
undelurfion,undelurfion,NoErrorPoly,0,undelurfion,pprs,un,de,lurf,ion,,11,nuedurlfino,nu,ed,urlf,ino,,urdelurfion,unselurfion,undelurhion,undelurfiom,,1.0,0.0,3,2.0,,niedurlfino,nuehurlfino,nuedullfino,nuedurlfini,,1.0,1.0,1,2.0,
dvereoin,dvemeoin,MonoSuffix1,1,vederion,rss,,,ved,er,ion,8,dvereoin,,,dve,re,oin,,,federion,vedorion,vedereon,,,0,0.0,0.0,,,hvereoin,dvemeoin,dvereuin,,,0,0.0,0.0
ems,ews,Root,1,ems,r,,,ems,,,3,esm,,,esm,,,,,ews,,,,,1,,,,,etm,,,,,1,,
niedulfr,niedulfr,NoErrorMono,0,indelurf,ppr,in,de,lurf,,,8,niedulfr,ni,ed,ulfr,,,andelurf,indalurf,indelurc,,,0.0,1.0,3,,,riedulfr,niodulfr,niedulfm,,,0.0,0.0,3,,
unlurfableful,unlurfableful,NoErrorPoly,0,unlurfableful,prss,,un,lurf,able,ful,13,nuflurealblfu,,nu,flur,ealb,lfu,,enlurfableful,unlorfableful,unlurfatleful,unlurfablefuw,,0.0,1,1.0,2.0,,neflurealblfu,nutlurealblfu,nuflurealhlfu,nuflurealbltu,,1.0,0,3.0,1.0
ednivde,ednivde,NoErrorMono,0,deinved,ppr,de,in,ved,,,7,ednivde,ed,ni,vde,,,dainved,deenved,deinted,,,1.0,0.0,0,,,esnivde,ednavde,ednitde,,,1.0,1.0,0,,
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edflur,,ed,flur,,,,dalurf,delumf,,,,1.0,2,,,,ehflur,edflum,,,,1.0,3,,
