Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deunhih,deunhih,NoErrorPoly,0,deunhih,ppr,de,un,hih,,,7,edunhhi,ed,nu,hhi,,,peunhih,deonhih,deunhit,,,0.0,0.0,2,,,adnuhhi,ednehhi,ednuthi,,,0.0,1.0,0,,
iduhlufelba,iduvlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,tudifulable,hudidulable,hudifulabre,,,0,0.0,2.0,,,iduvlufelba,iduhrufelba,iduhlufelbe,,,3,0.0,3.0
somlufelba,somlufelba,NoErrorMono,0,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2.0,3.0,,,semlufelba,somluselba,somlufilba,,,1,2.0,0.0
nudeiduhelba,nuedidehelba,MonoRoot,1,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
edinfisasnoi,edinfisasnoi,NoErrorMono,0,deinsasifion,pprs,de,in,sasif,ion,,12,edinfisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
pregeyful,pregeyful,NoErrorPoly,0,pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,eguiin,,,,1,1.0,,,,usenoi,ugenoe,,,,1,2.0,
deprelre,deprelre,NoErrorMono,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
deunhihable,deunhihabme,Suffix1,1,deunhihable,pprs,de,un,hih,able,,11,edunihhelba,ed,nu,ihh,elba,,heunhihable,deumhihable,deunhohable,deunhihabme,,0.0,1.0,1,2.0,,esnuihhelba,edniihhelba,ednuifhelba,ednuihherba,,1.0,1.0,1,1.0,
preunhihful,preunhihful,NoErrorPoly,0,preunhihful,pprs,pre,un,hih,ful,,11,erpunihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
delerpioner,delerpioner,NoErrorPoly,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
deisetable,deisetable,NoErrorPoly,0,deisetable,prs,,de,iset,able,,10,detesielba,,ed,tesi,elba,,,ceisetable,deisesable,deiseteble,,,0.0,3,0.0,,,odtesielba,edvesielba,edtesielbe,,,0.0,0,3.0,
geyableful,geyatleful,Suffix1,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
isetioner,isetionor,Suffix2,1,isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,asetioner,iseteoner,isetionor,,,0,0.0,0.0,,,tesonoire,tesinoore,tesinoira,,,3,2.0,1.0
edinsomnoi,ednisomnoe,MonoSuffix1,1,deinmosion,pprs,de,in,mos,ion,,10,edinsomnoi,ed,ni,som,noi,,dainmosion,deenmosion,deinwosion,deinmoseon,,1.0,0.0,0,0.0,,esnisomnoi,edmisomnoi,ednihomnoi,ednisomnoe,,1.0,0.0,0,2.0,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
inyegnoi,inyegnoi,NoErrorMono,0,ingeyion,prs,,in,gey,ion,,8,inyegnoi,,ni,yeg,noi,,,imgeyion,inceyion,ingeyian,,,1.0,0,1.0,,,noyegnoi,niregnoi,niyegnui,,,1.0,0,1.0,
unhihioner,unhihioner,NoErrorPoly,0,unhihioner,prss,,un,hih,ion,er,10,unihhnoire,,nu,ihh,noi,re,,onhihioner,unhehioner,unhihioyer,unhihionem,,0.0,1,2.0,1.0,,niihhnoire,nuihdnoire,nuihhloire,nuihhnoime,,1.0,2,0.0,0.0
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
erpdehhi,erpdehhi,NoErrorMono,0,predehih,ppr,pre,de,hih,,,8,erpdehhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0.0,1.0,2,,,ewpedhhi,erpethhi,erpedhho,,,1.0,1.0,2,,
owgaerion,owgaerion,NoErrorPoly,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0.0,0.0,,,atworenoi,agwomenoi,agworenei,,,1,0.0,1.0
dehhire,edthire,MonoRoot,1,dehiher,prs,,de,hih,er,,7,dehhire,,ed,hhi,re,,,pehiher,dehiser,dehihor,,,0.0,2,0.0,,,idhhire,edthire,edhhira,,,0.0,0,1.0,
degeyfulable,degeyfulable,NoErrorPoly,0,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
erpdeyeg,empedyeg,MonoPrefix2,1,predegey,ppr,pre,de,gey,,,8,erpdeyeg,erp,ed,yeg,,,tredegey,prehegey,predegem,,,0.0,0.0,2,,,empedyeg,erpidyeg,erpedyug,,,1.0,0.0,1,,
mosable,motable,Root,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,motable,mosible,,,,2,0.0,,,,pomelba,somewba,,,,0,1.0,
unsasifioner,unsasifioner,NoErrorPoly,0,unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
degeyableful,degeyablaful,Suffix1,1,degeyableful,prss,,de,gey,able,ful,12,deyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,leyp,,,,,2,,,,,prer,,,,,3,,
erh,ers,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,ers,,,,,2,,,,,hle,,,,,1,,
premosion,premosiol,Suffix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
hihioner,hihioner,NoErrorPoly,0,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hicioner,hihooner,hihionen,,,2,0.0,1.0,,,khinoire,hhimoire,hhinoiri,,,0,0.0,1.0
preihhre,erpihhra,MonoSuffix1,1,prehiher,prs,,pre,hih,er,,8,preihhre,,erp,ihh,re,,,pmehiher,prehiper,prehihew,,,1.0,2,1.0,,,irpihhre,erpishre,erpihhra,,,0.0,1,1.0,
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,modion,mosiow,,,,2,2.0,,,,homnoi,somnoo,,,,0,2.0,
detesi,detesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,teiset,deicet,,,,0.0,1,,,,adtesi,edsesi,,,,0.0,0,,
nupreagwo,nuempagwo,MonoPrefix1,1,unpreowga,ppr,un,pre,owga,,,9,nupreagwo,nu,erp,agwo,,,enpreowga,untreowga,unpreowta,,,0.0,0.0,2,,,ruerpagwo,nuempagwo,nuerpahwo,,,0.0,1.0,1,,
inhrelufelba,inhrelufelba,MonoSuffix2,1,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
geyfulable,geyfulacle,Suffix2,1,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2.0,1.0,,,meglufelba,yeglofelba,yeglufelbo,,,0,1.0,3.0
prehudiableful,prahudiableful,Prefix1,1,prehudiableful,prss,,pre,hudi,able,ful,14,preiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2.0,2,3.0,0.0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2.0,1,1.0,0.0
edinagwo,edinagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,heinowga,deimowga,deinawga,,,0.0,1.0,0,,,adniagwo,edriagwo,edniagno,,,0.0,0.0,2,,
ugeluf,ugeluf,NoErrorMono,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,ehuful,egufum,,,,1,2.0,,,,udeluf,ugewuf,,,,1,0.0,
dehihion,dehihion,NoErrorPoly,0,dehihion,prs,,de,hih,ion,,8,deihhnoi,,ed,ihh,noi,,,tehihion,dehidion,dehihaon,,,0.0,2,0.0,,,etihhnoi,edishnoi,edihhnoa,,,1.0,1,2.0,
nideagwo,niedigwo,MonoRoot,1,indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0.0,1.0,3,,,riedagwo,niadagwo,niedigwo,,,0.0,0.0,0,,
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hufiful,hudihul,,,,2,0.0,,,,oduhluf,iduhnuf,,,,0,0.0,
erpinhreluf,erpinhreluf,NoErrorMono,0,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
desomelbaluf,desomelbaluf,NoErrorMono,0,demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0.0,2,0.0,0.0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0.0,0,3.0,0.0
delerp,selerp,Prefix1,1,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
prehhinoi,emphhinoi,MonoPrefix1,1,prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
delerper,delerper,NoErrorPoly,0,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,dalerper,delewper,delerpen,,,1.0,2,1.0,,,adprelre,edpmelre,edprelme,,,0.0,1,0.0,
fisasnoire,fisasnoire,MonoSuffix2,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sahifioner,sasifioler,sasifionew,,,2,2.0,1.0,,,fitasnoire,fisasroire,fisasnoine,,,2,0.0,0.0
pregeyion,pregeyiom,Suffix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,pnegeyion,preteyion,pregeyiom,,,1.0,0,2.0,,,ewpyegnoi,erpmegnoi,erpyegnii,,,1.0,0,1.0,
erpinugenoi,erpmiugenoi,MonoPrefix1,1,preineguion,pprs,pre,in,egu,ion,,11,erpinugenoi,erp,ni,uge,noi,,creineguion,preeneguion,preinesuion,preineguoon,,0.0,0.0,1,0.0,,erhniugenoi,erpmiugenoi,erpniuhenoi,erpniugenei,,2.0,0.0,1,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ego,,,,,2,,,,,oge,,,,,0,,
inpremoser,inpremoser,NoErrorPoly,0,inpremoser,pprs,in,pre,mos,er,,10,nipresomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
nideihh,naedihh,MonoPrefix2,1,indehih,ppr,in,de,hih,,,7,nideihh,ni,ed,ihh,,,ondehih,inpehih,indehis,,,0.0,0.0,2,,,naedihh,nietihh,niedihp,,,1.0,1.0,2,,
deisetioner,deisesioner,Root,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
dehih,dehih,NoErrorPoly,0,dehih,pr,,de,hih,,,5,deihh,,ed,ihh,,,,dahih,deheh,,,,1.0,1,,,,etihh,edehh,,,,1.0,0,,
desasif,desasit,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
preyegnoi,arpyegnoi,MonoPrefix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
deiduhelbaluf,ediduhilbaluf,MonoSuffix1,1,dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,dihudiableful,depudiableful,dehudiebleful,dehudiablefil,,1.0,0,0.0,1.0,,ididuhelbaluf,edisuhelbaluf,ediduhilbaluf,ediduhelbalef,,0.0,1,0.0,1.0
yegelba,yegelba,NoErrorMono,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
preinisetful,preinisetful,NoErrorPoly,0,preinisetful,pprs,pre,in,iset,ful,,12,erpintesiluf,erp,ni,tesi,luf,,priinisetful,preirisetful,preinisatful,preinisetfil,,2.0,1.0,2,1.0,,eypnitesiluf,erpritesiluf,erpnitesaluf,erpnitesimuf,,1.0,0.0,3,0.0,
indehih,indehit,Root,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,iwdehih,indahih,indehit,,,1.0,1.0,2,,,needhhi,niodhhi,niedhhe,,,1.0,0.0,2,,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pmesasifer,prebasifer,presasifar,,,1.0,0,0.0,,,ertfisasre,erpfitasre,erpfisasro,,,2.0,2,1.0,
hhiluf,hkiluf,MonoRoot,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,gihful,hihfuy,,,,0,2.0,,,,hkiluf,hhiruf,,,,1,0.0,
fisasnoi,fisasnoi,NoErrorMono,0,sasifion,rs,,,sasif,ion,,8,fisasnoi,,,fisas,noi,,,,sasefion,sasifien,,,,3,1.0,,,,gisasnoi,fisasnoa,,,,0,2.0,
preagwore,erpaglore,MonoRoot,1,preowgaer,prs,,pre,owga,er,,9,preagwore,,erp,agwo,re,,,pyeowgaer,preomgaer,preowgaey,,,1.0,1,1.0,,,ersagwore,erpaglore,erpagwone,,,2.0,2,0.0,
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0.0,,,,megnoi,yegnai,,,,0,1.0,
nuinagwoluf,nuinagwoluf,NoErrorMono,0,uninowgaful,pprs,un,in,owga,ful,,11,nuinagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
demosful,demosful,NoErrorPoly,0,demosful,prs,,de,mos,ful,,8,desomluf,,ed,som,luf,,,dumosful,demotful,demosdul,,,1.0,2,0.0,,,idsomluf,edsoyluf,edsommuf,,,0.0,2,0.0,
inunlerper,irunlerper,Prefix2,1,inunlerper,pprs,in,un,lerp,er,,10,niunprelre,ni,nu,prel,re,,irunlerper,inenlerper,inunlarper,inunlerpir,,1.0,0.0,1,0.0,,nanuprelre,nimuprelre,ninuprilre,ninuprelme,,1.0,0.0,2,0.0,
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inega,,,,0.0,2,,,,liuge,niute,,,,0.0,1,,
deunhihion,deenhihion,Prefix1,1,deunhihion,pprs,de,un,hih,ion,,10,edunhhinoi,ed,nu,hhi,noi,,duunhihion,deenhihion,deunhidion,deunhihiom,,1.0,0.0,2,2.0,,odnuhhinoi,edruhhinoi,ednuhtinoi,ednuhhiyoi,,0.0,0.0,1,0.0,
untesielbaluf,mutesielbaluf,MonoPrefix1,1,unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,enisetableful,unesetableful,unisetatleful,unisetablehul,,0.0,0,1.0,0.0,,mutesielbaluf,nutosielbaluf,nutesieldaluf,nutesielbamuf,,0.0,1,2.0,0.0
eguful,egudul,Suffix1,1,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egiful,egudul,,,,2,0.0,,,,igeluf,ugewuf,,,,0,0.0,
inegu,inepu,Root,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,onegu,inepu,,,,0.0,1,,,,nouge,niuke,,,,1.0,1,,
preungey,preungey,NoErrorPoly,0,preungey,ppr,pre,un,gey,,,8,erpunyeg,erp,nu,yeg,,,pmeungey,preumgey,preungay,,,1.0,1.0,1,,,erdnuyeg,erpwuyeg,erpnuyag,,,2.0,0.0,1,,
iduhlufelba,idudlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,budifulable,hudidulable,hudifulabme,,,0,0.0,2.0,,,idudlufelba,iduhlifelba,iduhlufelda,,,3,1.0,2.0
egu,efu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,efu,,,,,1,,,,,ugo,,,,,2,,
demoserion,demoserion,NoErrorPoly,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,aguioner,eguianer,eguionem,,,0,1.0,1.0,,,uhenoire,ugeneire,ugenoile,,,1,1.0,0.0
sasifioner,sasifioner,NoErrorPoly,0,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasitioner,sasifooner,sasifionur,,,4,0.0,0.0,,,fesasnoire,fisasnoore,fisasnoime,,,1,2.0,0.0
hudifulable,hudifulablo,Suffix2,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0.0,3.0,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0.0,3.0
gey,dey,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,dey,,,,,0,,,,,yef,,,,,2,,
presomnoi,presomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
deisetfulable,doisetfulable,Prefix1,1,deisetfulable,prss,,de,iset,ful,able,13,detesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owcaer,owgaem,,,,2,1.0,,,,atwore,agworo,,,,1,1.0,
premosful,tremosful,Prefix1,1,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,tremosful,prerosful,premoshul,,,0.0,0,0.0,,,arpsomluf,erpsemluf,erpsomlef,,,0.0,1,1.0,
unagwo,nuagwa,MonoRoot,1,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,anowga,unowge,,,,0.0,3,,,,naagwo,nuagwa,,,,1.0,3,,
agwoluf,agwolif,MonoSuffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owguful,owgafum,,,,3,2.0,,,,agmoluf,agwolif,,,,2,1.0,
deyeglufelba,edyeglofelba,MonoSuffix1,1,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
inunowga,inunewga,Root,1,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
niuniduh,ninuihuh,MonoRoot,1,inunhudi,ppr,in,un,hudi,,,8,niuniduh,ni,nu,iduh,,,onunhudi,inanhudi,inuntudi,,,0.0,0.0,0,,,nanuiduh,niniiduh,ninuihuh,,,1.0,1.0,1,,
inpresasifable,inpresasifable,NoErrorPoly,0,inpresasifable,pprs,in,pre,sasif,able,,14,niprefisaselba,ni,erp,fisas,elba,,iwpresasifable,invresasifable,inpresatifable,inpresasifeble,,1.0,0.0,2,0.0,,mierpfisaselba,niarpfisaselba,nierphisaselba,nierpfisaselta,,0.0,0.0,0,2.0,
unhhinoire,unhhinoire,MonoSuffix2,1,unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1.0,2,0.0,1.0,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0.0,2,0.0,1.0
hudiable,hudiable,NoErrorPoly,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
prelnoi,prelnoi,NoErrorMono,0,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0.0,,,,prolnoi,prelnoa,,,,2,2.0,
iseter,iseter,NoErrorPoly,0,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
inhre,inhre,NoErrorMono,0,inerh,pr,,in,erh,,,5,inhre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
hihful,hihful,NoErrorPoly,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
nupretesi,nupretesi,NoErrorMono,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,inpreiset,untreiset,unpreiseg,,,0.0,0.0,3,,,neerptesi,nuarptesi,nuerptese,,,1.0,0.0,3,,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desesif,,,,1.0,1,,,,esfisas,edfesas,,,,1.0,1,,
deiduhre,ediduhri,MonoSuffix1,1,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
erhfulable,ewhfulable,Root,1,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
preunhudier,preunhudier,NoErrorPoly,0,preunhudier,pprs,pre,un,hudi,er,,11,erpuniduhre,erp,nu,iduh,re,,hreunhudier,preurhudier,preunhedier,preunhudien,,0.0,1.0,1,1.0,,erhnuiduhre,erpwuiduhre,erpnuidutre,erpnuiduhne,,2.0,0.0,3,0.0,
prehih,pretih,Root,1,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pruhih,pretih,,,,2.0,0,,,,emphhi,erphgi,,,,1.0,1,,
edunhre,edunhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1.0,1.0,2,,,idnuhre,edwuhre,ednuhme,,,0.0,0.0,1,,
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gel,,,,,2,,,,,weg,,,,,0,,
uninerh,uninerh,NoErrorPoly,0,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,ininerh,uniwerh,uninerv,,,0.0,1.0,2,,,munihre,nunahre,nunihme,,,0.0,1.0,1,,
depremoser,depremoser,NoErrorPoly,0,depremoser,pprs,de,pre,mos,er,,10,edpresomre,ed,erp,som,re,,dapremoser,depromoser,depremoher,depremosem,,1.0,2.0,2,1.0,,eperpsomre,edirpsomre,ederpsorre,ederpsomri,,1.0,0.0,2,1.0,
unyegre,nunegre,MonoRoot,1,ungeyer,prs,,un,gey,er,,7,unyegre,,nu,yeg,re,,,engeyer,ungewer,ungeyew,,,0.0,2,1.0,,,ruyegre,nunegre,nuyegri,,,0.0,0,1.0,
preunmoser,preunmoser,NoErrorPoly,0,preunmoser,pprs,pre,un,mos,er,,10,erpunsomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
