Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nuapyulf,neapyulf,MonoPrefix1,1,unpayful,prs,,un,pay,ful,,8,nuapyulf,,nu,apy,ulf,,,umpayful,unparful,unpaycul,,,1.0,2,0.0,,,neapyulf,nuaprulf,nuapyulh,,,1.0,2,2.0,
payfulable,payfalable,Suffix1,1,payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1.0,1.0,,,upyluflbea,apymuflbea,apylufrbea,,,0,0.0,0.0
graronire,graronire,NoErrorMono,0,rargioner,rss,,,rarg,ion,er,9,graronire,,,grar,oni,re,,,raygioner,rarguoner,rargionen,,,2,0.0,1.0,,,gmaronire,graronere,graroniri,,,1,2.0,1.0
pyare,pyore,MonoRoot,1,payer,rs,,,pay,er,,5,pyare,,,pya,re,,,,parer,payir,,,,2,0.0,,,,pyore,pyaro,,,,2,1.0,
unrargful,unrargpul,Suffix1,1,unrargful,prs,,un,rarg,ful,,9,nugrarulf,,nu,grar,ulf,,,inrargful,unralgful,unrargpul,,,0.0,2,0.0,,,nagrarulf,nusrarulf,nugrarumf,,,1.0,0,1.0,
osevableful,osetableful,Root,1,osevableful,rss,,,osev,able,ful,11,sveoeballuf,,,sveo,ebal,luf,,,osetableful,osevablaful,osevablefil,,,3,3.0,1.0,,,sdeoeballuf,sveooballuf,sveoeballut,,,1,0.0,2.0
referion,referion,NoErrorPoly,0,referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0.0,1.0,,,drereoin,frerooin,frereiin,,,0,1.0,0.0
niedtad,niedtad,NoErrorMono,0,indedat,ppr,in,de,dat,,,7,niedtad,ni,ed,tad,,,endedat,ingedat,indedet,,,0.0,0.0,1,,,miedtad,niettad,niedtap,,,0.0,1.0,2,,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
perapyflu,perapyflu,NoErrorMono,0,prepayful,prs,,pre,pay,ful,,9,perapyflu,,per,apy,flu,,,srepayful,preparful,prepayfel,,,0.0,2,1.0,,,parapyflu,perapnflu,perapytlu,,,1.0,2,0.0,
edfrerenio,edfrerenio,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,edfrerenio,,ed,fre,re,nio,,tereferion,deriferion,derefenion,dereferaon,,0.0,1,1.0,0.0,,etfrerenio,edkrerenio,edfremenio,edfrerenao,,1.0,0,0.0,1.0
datable,datatle,Suffix1,1,datable,rs,,,dat,able,,7,dtalaeb,,,dta,laeb,,,,ditable,datatle,,,,1,1.0,,,,stalaeb,dtalaet,,,,0,3.0,
inderarg,inderarg,NoErrorPoly,0,inderarg,ppr,in,de,rarg,,,8,niedrgar,ni,ed,rgar,,,enderarg,ingerarg,inderarh,,,0.0,0.0,3,,,miedrgar,niekrgar,niedrgir,,,0.0,1.0,2,,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,gathaniore,,,gatha,nio,re,,,fatahioner,gatahiiner,gatahionem,,,0,1.0,1.0,,,cathaniore,gathaneore,gathaniome,,,0,1.0,0.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,reap,,,reap,,,,,alpe,,,,,1,,,,,reep,,,,,2,,
nithaga,nithago,MonoRoot,1,ingatah,pr,,in,gatah,,,7,nithaga,,ni,thaga,,,,engatah,ingotah,,,,0.0,1,,,,nothaga,nithago,,,,1.0,4,,
dedatful,dedatfil,Suffix1,1,dedatful,prs,,de,dat,ful,,8,edadtulf,,ed,adt,ulf,,,dudatful,dedotful,dedatfil,,,1.0,1,1.0,,,adadtulf,edastulf,edadtulh,,,0.0,1,2.0,
efrniore,efrniore,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2.0,1.0,,,ehrniore,efrneore,efrniora,,,1,1.0,1.0
prepay,propay,Prefix1,1,prepay,pr,,pre,pay,,,6,erpapy,,erp,apy,,,,propay,preday,,,,2.0,0,,,,orpapy,erpupy,,,,0.0,0,,
atdre,atdre,NoErrorMono,0,dater,rs,,,dat,er,,5,atdre,,,atd,re,,,,sater,daten,,,,0,1.0,,,,atpre,atdra,,,,2,1.0,
unarpeful,unarpefum,Suffix1,1,unarpeful,prs,,un,arpe,ful,,9,nueaprufl,,nu,eapr,ufl,,,urarpeful,unarpuful,unarpefum,,,1.0,3,2.0,,,mueaprufl,nueeprufl,nueaprufw,,,0.0,1,2.0,
unilver,unilver,NoErrorPoly,0,unilver,prs,,un,ilv,er,,7,nuivlre,,nu,ivl,re,,,onilver,unolver,unilvel,,,0.0,0,1.0,,,muivlre,nuivmre,nuivlme,,,0.0,2,0.0,
rpeedgrar,rpeedgmar,MonoRoot,1,prederarg,ppr,pre,de,rarg,,,9,rpeedgrar,rpe,ed,grar,,,priderarg,preferarg,prederawg,,,2.0,0.0,2,,,rfeedgrar,rpeetgrar,rpeedgmar,,,1.0,1.0,1,,
hatgaino,hatgaine,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0.0,,,,hotgaino,hatgaine,,,,1,2.0,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,geref,derep,,,,0.0,2,,,,idrfe,edrfo,,,,0.0,2,,
rfebealflu,rbebealflu,MonoRoot,1,refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1.0,1.0,,,rbebealflu,rfedealflu,rfebealfla,,,1,0.0,2.0
ilv,elv,Root,1,ilv,r,,,ilv,,,3,lvi,,,lvi,,,,,elv,,,,,0,,,,,ldi,,,,,1,,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedragr,rep,ed,ragr,,,grederarg,preserarg,prederirg,,,0.0,0.0,1,,,nepedragr,repepragr,repedrogr,,,0.0,1.0,1,,
tecaful,tecafum,Suffix1,1,tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2.0,,,,setaflu,cetafle,,,,0,2.0,
edrperagroin,edrperagroin,NoErrorMono,0,deprerargion,pprs,de,pre,rarg,ion,,12,edrperagroin,ed,rpe,ragr,oin,,peprerargion,deprarargion,deprerawgion,deprerargien,,0.0,2.0,2,1.0,,adrperagroin,edrparagroin,edrpemagroin,edrperagroiy,,0.0,2.0,0,2.0,
payableful,payableful,NoErrorPoly,0,payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2.0,2.0,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0.0,0.0
aicaelb,aicaelb,NoErrorMono,0,aciable,rs,,,aci,able,,7,aicaelb,,,aic,aelb,,,,ociable,acioble,,,,0,0.0,,,,aecaelb,aicaelh,,,,1,3.0,
nirpectae,nirzectae,MonoPrefix1,1,inpreteca,ppr,in,pre,teca,,,9,nirpectae,ni,rpe,ctae,,,anpreteca,inpmeteca,inpretesa,,,0.0,1.0,2,,,yirpectae,nirzectae,nirpectee,,,0.0,1.0,2,,
arpeioner,arpeeoner,Suffix1,1,arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0.0,1.0,,,asreoinre,apreoenre,apreoinri,,,1,1.0,1.0
deundatful,deundatful,NoErrorPoly,0,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,doundatful,deondatful,deunditful,deundatfur,,1.0,0.0,1,2.0,,etnuadtufl,edruadtufl,ednuedtufl,ednuadtufm,,1.0,0.0,0,2.0,
repedaicre,repedaocre,MonoRoot,1,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
unilvion,enilvion,Prefix1,1,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
undepay,undopay,Prefix1,1,undepay,ppr,un,de,pay,,,7,nuedypa,nu,ed,ypa,,,andepay,undopay,undepar,,,0.0,1.0,2,,,muedypa,nuesypa,nuedyta,,,0.0,1.0,1,,
inprerarg,inprerarg,NoErrorPoly,0,inprerarg,ppr,in,pre,rarg,,,9,nipergrar,ni,per,grar,,,enprerarg,insrerarg,inprerirg,,,0.0,0.0,1,,,mipergrar,nipemgrar,nipergral,,,0.0,2.0,3,,
nuoevslufleab,nuoovslufleab,MonoRoot,1,unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0.0,2,0.0,3.0,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1.0,1,2.0,2.0
inteca,inteca,NoErrorPoly,0,inteca,pr,,in,teca,,,6,niceta,,ni,ceta,,,,ilteca,inteci,,,,1.0,3,,,,yiceta,nicota,,,,0.0,1,,
preacier,preacoer,Root,1,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
preilvfulable,preilhfulable,Root,1,preilvfulable,prss,,pre,ilv,ful,able,13,erpvlilfubale,,erp,vli,lfu,bale,,prailvfulable,preilhfulable,preilvfuyable,preilvfulablo,,2.0,2,2.0,3.0,,erbvlilfubale,erpvlulfubale,erpvlimfubale,erpvlilfubole,,2.0,2,0.0,1.0
ahgatoin,ahgatoin,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ahgatoin,,,ahgat,oin,,,,gatihion,gatahiom,,,,3,2.0,,,,asgatoin,ahgatoim,,,,1,2.0,
niapylabe,niapylabe,NoErrorMono,0,inpayable,prs,,in,pay,able,,9,niapylabe,,ni,apy,labe,,,ilpayable,inpamable,inpayafle,,,1.0,2,1.0,,,riapylabe,niabylabe,niapylabi,,,0.0,1,3.0,
prerarg,brerarg,Prefix1,1,prerarg,pr,,pre,rarg,,,7,rpergra,,rpe,rgra,,,,brerarg,prererg,,,,0.0,1,,,,mpergra,rpemgra,,,,0.0,0,,
adtreoin,adtreoin,NoErrorMono,0,daterion,rss,,,dat,er,ion,8,adtreoin,,,adt,re,oin,,,baterion,datemion,datereon,,,0,1.0,0.0,,,aktreoin,adtrioin,adtreoan,,,1,1.0,1.0
nupaerblealfu,rupaerblealfu,MonoPrefix1,1,unarpeableful,prss,,un,arpe,able,ful,13,nupaerblealfu,,nu,paer,blea,lfu,,urarpeableful,unardeableful,unarpeabyeful,unarpeablefur,,1.0,2,2.0,2.0,,rupaerblealfu,nupoerblealfu,nupaerbleelfu,nupaerblealfo,,0.0,1,3.0,2.0
gatahful,gatatful,Root,1,gatahful,rs,,,gatah,ful,,8,ahgatulf,,,ahgat,ulf,,,,gatatful,gatahsul,,,,4,0.0,,,,ahcatulf,ahgatuld,,,,2,2.0,
inaci,inaci,NoErrorPoly,0,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1.0,0,,,,nacia,nicie,,,,1.0,2,,
derargion,derargion,NoErrorPoly,0,derargion,prs,,de,rarg,ion,,9,edragroin,,ed,ragr,oin,,,durargion,derarsion,derargiun,,,1.0,3,1.0,,,ecragroin,ednagroin,edragroon,,,1.0,0,1.0,
arpeion,arpeion,NoErrorPoly,0,arpeion,rs,,,arpe,ion,,7,aeproin,,,aepr,oin,,,,irpeion,arpeeon,,,,0,0.0,,,,aepmoin,aepriin,,,,3,0.0,
dereferion,dereferion,NoErrorPoly,0,dereferion,prss,,de,ref,er,ion,10,edfrerenoi,,ed,fre,re,noi,,hereferion,demeferion,derefenion,derefereon,,0.0,0,1.0,0.0,,odfrerenoi,edfrarenoi,edfreyenoi,edfrerenai,,0.0,2,0.0,1.0
grarluf,grarluf,NoErrorMono,0,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
rargion,rartion,Root,1,rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0.0,,,,ratroni,ragromi,,,,2,1.0,
tecafulable,tecafulabme,Suffix2,1,tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0.0,2.0,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1.0,2.0
gatahioner,satahioner,Root,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
perpaer,perpaer,NoErrorMono,0,prearpe,pr,,pre,arpe,,,7,perpaer,,per,paer,,,,pmearpe,preerpe,,,,1.0,0,,,,parpaer,perpaar,,,,1.0,2,,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1.0,0.0,,,praionire,praeomire,praeoniro,,,3,1.0,1.0
deaciful,deaciful,NoErrorPoly,0,deaciful,prs,,de,aci,ful,,8,edcailfu,,ed,cai,lfu,,,daaciful,deaceful,deacifol,,,1.0,2,1.0,,,odcailfu,eddailfu,edcailhu,,,0.0,0,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
deprepayion,deprepayion,NoErrorPoly,0,deprepayion,pprs,de,pre,pay,ion,,11,edrpeapyoni,ed,rpe,apy,oni,,peprepayion,depjepayion,deprepalion,deprepayien,,0.0,1.0,2,1.0,,idrpeapyoni,edmpeapyoni,edrpeepyoni,edrpeapyani,,0.0,0.0,0,0.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,ypaufl,,,ypa,ufl,,,,tayful,payfol,,,,0,1.0,,,,yhaufl,ypaafl,,,,1,0.0,
inprepay,inprepay,NoErrorPoly,0,inprepay,ppr,in,pre,pay,,,8,nirepyap,ni,rep,yap,,,enprepay,intrepay,inprepam,,,0.0,0.0,2,,,mirepyap,nirecyap,nirepyup,,,0.0,2.0,1,,
rfenoire,rsenoire,MonoRoot,1,refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0.0,1.0,,,rsenoire,rfenaire,rfenoile,,,1,1.0,0.0
repniagaht,repniagaht,NoErrorMono,0,preingatah,ppr,pre,in,gatah,,,10,repniagaht,rep,ni,agaht,,,treingatah,preangatah,preingotah,,,0.0,0.0,1,,,rehniagaht,repriagaht,repniagahs,,,2.0,0.0,4,,
preingatahable,preingatahable,NoErrorPoly,0,preingatahable,pprs,pre,in,gatah,able,,14,rpeniahgatleba,rpe,ni,ahgat,leba,,hreingatahable,preangatahable,preingatakable,preingatahasle,,0.0,0.0,4,1.0,,rpiniahgatleba,rpeneahgatleba,rpeniohgatleba,rpeniahgatlebe,,2.0,1.0,0,3.0,
payfulable,payfulable,NoErrorPoly,0,payfulable,rss,,,pay,ful,able,10,apyflulbae,,,apy,flu,lbae,,,pamfulable,payfalable,payfulabme,,,2,1.0,2.0,,,afyflulbae,apyslulbae,apyflumbae,,,1,0.0,0.0
inprearpeful,inprearpeful,NoErrorPoly,0,inprearpeful,pprs,in,pre,arpe,ful,,12,nireprapeufl,ni,rep,rape,ufl,,imprearpeful,inpnearpeful,inpreerpeful,inprearpefum,,1.0,1.0,0,2.0,,rireprapeufl,nirehrapeufl,nirepripeufl,nireprapeusl,,0.0,2.0,1,1.0,
edpyabela,edpyabera,MonoSuffix1,1,depayable,prs,,de,pay,able,,9,edpyabela,,ed,pya,bela,,,tepayable,deparable,depayeble,,,0.0,2,0.0,,,udpyabela,edpyubela,edpyabera,,,0.0,2,2.0,
ilvfulable,ilvfulabme,Suffix2,1,ilvfulable,rss,,,ilv,ful,able,10,lviufllabe,,,lvi,ufl,labe,,,invfulable,ilvsulable,ilvfulabme,,,1,0.0,2.0,,,ltiufllabe,lviudllabe,lviufllace,,,1,1.0,2.0
prearpeful,hrearpeful,Prefix1,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
pregatahion,pregatahion,NoErrorPoly,0,pregatahion,prs,,pre,gatah,ion,,11,peratghaoni,,per,atgha,oni,,,fregatahion,pregagahion,pregatahuon,,,0.0,2,0.0,,,ceratghaoni,peratshaoni,peratghaoli,,,0.0,2,1.0,
niedevsoluf,niedevsolef,MonoSuffix1,1,indeosevful,pprs,in,de,osev,ful,,11,niedevsoluf,ni,ed,evso,luf,,iwdeosevful,inveosevful,indeosovful,indeosevfel,,1.0,0.0,2,1.0,,noedevsoluf,niodevsoluf,niedivsoluf,niedevsolef,,1.0,0.0,0,1.0,
gatahful,gatahfol,Suffix1,1,gatahful,rs,,,gatah,ful,,8,taghaflu,,,tagha,flu,,,,gatadful,gatahfol,,,,4,1.0,,,,tughaflu,taghafru,,,,1,1.0,
ednieosvre,edjieosvre,MonoPrefix1,1,deinosever,pprs,de,in,osev,er,,10,ednieosvre,ed,ni,eosv,re,,doinosever,deirosever,deinodever,deinosevor,,1.0,1.0,1,0.0,,etnieosvre,edjieosvre,ednieostre,ednieosvra,,1.0,0.0,3,1.0,
edreprgra,edreprtra,MonoRoot,1,deprerarg,ppr,de,pre,rarg,,,9,edreprgra,ed,rep,rgra,,,duprerarg,depmerarg,deprerart,,,1.0,1.0,3,,,efreprgra,edmeprgra,edreprtra,,,1.0,0.0,1,,
pregataherion,pyegataherion,Prefix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repahgatreino,,rep,ahgat,re,ino,,pyegataherion,pregatagerion,pregatahorion,pregatahereon,,1.0,4,0.0,0.0,,refahgatreino,repahsatreino,repahgatmeino,repahgatreimo,,2.0,2,0.0,1.0
nuesovlbaeulf,nuehovlbaeulf,MonoRoot,1,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
ivlniore,islniore,MonoRoot,1,ilvioner,rss,,,ilv,ion,er,8,ivlniore,,,ivl,nio,re,,,imvioner,ilvaoner,ilvioney,,,1,0.0,1.0,,,islniore,ivlriore,ivlniome,,,1,0.0,0.0
repnucatere,repnucatire,MonoRoot,1,preuntecaer,pprs,pre,un,teca,er,,11,repnucatere,rep,nu,cate,re,,treuntecaer,preentecaer,preunteceer,preuntecaen,,0.0,0.0,3,1.0,,ropnucatere,repnacatere,repnucatire,repnucatera,,1.0,1.0,3,1.0,
pertdaniore,pertdaniore,MonoSuffix2,1,predationer,prss,,pre,dat,ion,er,11,pertdaniore,,per,tda,nio,re,,prudationer,predasioner,predateoner,predationor,,2.0,2,0.0,0.0,,pentdaniore,pertdiniore,pertdaniure,pertdaniora,,2.0,2,2.0,1.0
refioner,refioner,NoErrorPoly,0,refioner,rss,,,ref,ion,er,8,feronire,,,fer,oni,re,,,mefioner,refeoner,refionel,,,0,0.0,1.0,,,foronire,ferinire,feroniro,,,1,0.0,1.0
ednirgar,ednirgar,NoErrorMono,0,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,doinrarg,deimrarg,deinrars,,,1.0,1.0,3,,,adnirgar,edyirgar,ednirsar,,,0.0,0.0,1,,
untecaerion,untecaerion,NoErrorPoly,0,untecaerion,prss,,un,teca,er,ion,11,nuecatreoni,,nu,ecat,re,oni,,entecaerion,untedaerion,untecaelion,untecaereon,,0.0,2,1.0,0.0,,yuecatreoni,nuecetreoni,nuecatrioni,nuecatreani,,0.0,2,1.0,0.0
nuargr,nuargr,NoErrorMono,0,unrarg,pr,,un,rarg,,,6,nuargr,,nu,argr,,,,ulrarg,unralg,,,,1.0,2,,,,neargr,nuangr,,,,1.0,1,,
caetoni,caesoni,MonoRoot,1,tecaion,rs,,,teca,ion,,7,caetoni,,,caet,oni,,,,hecaion,tecaaon,,,,0,0.0,,,,caesoni,caetini,,,,3,0.0,
edpyalaeblfu,idpyalaeblfu,MonoPrefix1,1,depayableful,prss,,de,pay,able,ful,12,edpyalaeblfu,,ed,pya,laeb,lfu,,dupayableful,detayableful,depayabliful,depayablefum,,1.0,0,3.0,2.0,,idpyalaeblfu,edpyulaeblfu,edpyamaeblfu,edpyalaeblhu,,0.0,2,0.0,1.0
edhagatoni,edhagetoni,MonoRoot,1,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
edlvibale,edlvibale,NoErrorMono,0,deilvable,prs,,de,ilv,able,,9,edlvibale,,ed,lvi,bale,,,diilvable,deolvable,deilvible,,,1.0,0,0.0,,,eslvibale,edlvobale,edlvitale,,,1.0,2,0.0,
eprahatgnoi,eprahatgnoi,NoErrorMono,0,pregatahion,prs,,pre,gatah,ion,,11,eprahatgnoi,,epr,ahatg,noi,,,tregatahion,pregatuhion,pregatahuon,,,0.0,3,0.0,,,epmahatgnoi,epravatgnoi,eprahatgnoe,,,2.0,1,2.0,
edlivre,edlivre,NoErrorMono,0,deilver,prs,,de,ilv,er,,7,edlivre,,ed,liv,re,,,doilver,deimver,deilvor,,,1.0,1,0.0,,,etlivre,edyivre,edlivru,,,1.0,0,1.0,
repataghreoni,wepataghreoni,MonoPrefix1,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
deingatahful,deingatahcul,Suffix1,1,deingatahful,pprs,de,in,gatah,ful,,12,ednigtahaflu,ed,ni,gtaha,flu,,daingatahful,deengatahful,deintatahful,deingatahcul,,1.0,0.0,0,0.0,,odnigtahaflu,edligtahaflu,ednigsahaflu,ednigtahafmu,,0.0,0.0,1,1.0,
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2.0,,,,praoin,pyaein,,,,1,0.0,
edlivrenio,edlivranio,MonoSuffix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0.0,1,0.0,2.0,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0.0,1,1.0,2.0
nuniaicre,nuniaicre,NoErrorMono,0,uninacier,pprs,un,in,aci,er,,9,nuniaicre,nu,ni,aic,re,,aninacier,unenacier,uninahier,uninaciir,,0.0,0.0,1,0.0,,muniaicre,nunoaicre,nuniaocre,nuniaicro,,0.0,1.0,1,1.0,
erpnuefr,erpnuefr,NoErrorMono,0,preunref,ppr,pre,un,ref,,,8,erpnuefr,erp,nu,efr,,,pmeunref,preumref,preunrif,,,1.0,1.0,1,,,erhnuefr,erpwuefr,erpnuefm,,,2.0,0.0,2,,
nurfe,nurfe,NoErrorMono,0,unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0.0,2,,,,nerfe,nurte,,,,1.0,1,,
inpreref,anpreref,Prefix2,1,inpreref,ppr,in,pre,ref,,,8,nireperf,ni,rep,erf,,,anpreref,inpriref,inprenef,,,0.0,2.0,0,,,noreperf,niroperf,nireparf,,,1.0,1.0,0,,
nihatag,nihatag,NoErrorMono,0,ingatah,pr,,in,gatah,,,7,nihatag,,ni,hatag,,,,ongatah,ingotah,,,,0.0,1,,,,mihatag,nihetag,,,,0.0,1,,
deinpayion,deinpoyion,Root,1,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
ednuyapre,ednuyapre,NoErrorMono,0,deunpayer,pprs,de,un,pay,er,,9,ednuyapre,ed,nu,yap,re,,daunpayer,deuwpayer,deundayer,deunpayem,,1.0,1.0,0,1.0,,ehnuyapre,ednayapre,ednumapre,ednuyaple,,1.0,1.0,0,0.0,
degatahfulable,degatahfulable,NoErrorPoly,0,degatahfulable,prss,,de,gatah,ful,able,14,edathaglfulabe,,ed,athag,lfu,labe,,tegatahfulable,degetahfulable,degatahfelable,degatahfuloble,,0.0,1,1.0,0.0,,idathaglfulabe,edabhaglfulabe,edathaglfalabe,edathaglfulase,,0.0,1,2.0,2.0
esovniore,esovniere,MonoSuffix1,1,osevioner,rss,,,osev,ion,er,9,esovniore,,,esov,nio,re,,,osetioner,osevaoner,osevionew,,,3,0.0,1.0,,,esavniore,esovniere,esovniome,,,2,2.0,0.0
vilnoi,vimnoi,MonoRoot,1,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
eprhgatare,eprhgatare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,eprhgatare,,epr,hgata,re,,,plegataher,pregotaher,pregatahur,,,1.0,1,0.0,,,iprhgatare,eprhgatere,eprhgatara,,,0.0,4,1.0,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,reapniore,,,reap,nio,re,,,arpoioner,arpeiower,arpeionir,,,3,2.0,0.0,,,roapniore,reapmiore,reapniowe,,,1,0.0,0.0
derefable,deretable,Root,1,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
depreaci,depruaci,Prefix1,1,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
rarg,rars,Root,1,rarg,r,,,rarg,,,4,rgra,,,rgra,,,,,rars,,,,,3,,,,,rhra,,,,,1,,
yapnio,yapnoo,MonoSuffix1,1,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
indedat,indedat,NoErrorPoly,0,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
