Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
neekful,neekfum,Suffix1,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neecful,neekfum,,,,3,2.0,,,,kaenluf,keenmuf,,,,1,0.0,
dmaklufelba,dmaklufelba,NoErrorMono,0,kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kawdfulable,kamdfelable,kamdfulafle,,,2,1.0,1.0,,,dmoklufelba,dmaklafelba,dmaklufolba,,,2,1.0,0.0
nierpdob,nuerpdob,MonoPrefix2,1,inprebod,ppr,in,pre,bod,,,8,nierpdob,ni,erp,dob,,,imprebod,inpmebod,inprebad,,,1.0,1.0,1,,,nuerpdob,nienpdob,nierpdof,,,1.0,1.0,2,,
tnalnoire,tnalnoire,MonoSuffix2,1,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,langioner,lantiomer,lantionen,,,3,2.0,1.0,,,bnalnoire,tnalnoere,tnalnoiro,,,0,2.0,1.0
niednuc,wiednuc,MonoPrefix2,1,indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,ondecun,insecun,indecuw,,,0.0,0.0,2,,,wiednuc,niodnuc,niedluc,,,0.0,0.0,0,,
indemoner,indemoner,NoErrorPoly,0,indemoner,pprs,in,de,mon,er,,9,niednomre,ni,ed,nom,re,,andemoner,infemoner,indemomer,indemonem,,0.0,0.0,2,1.0,,yiednomre,niodnomre,niednemre,niednomye,,0.0,0.0,1,0.0,
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kawd,,,,,2,,,,,dmik,,,,,2,,
neekful,neakful,Root,1,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,neakful,neekpul,,,,2,0.0,,,,keerluf,keenlug,,,,3,2.0,
ket,kes,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,kes,,,,,2,,,,,tet,,,,,2,,
neek,neet,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neet,,,,,3,,,,,heen,,,,,0,,
deramk,daramk,Prefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,daramk,deramd,,,,1.0,3,,,,ehkmar,edpmar,,,,1.0,0,,
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inbid,,,,0.0,1,,,,nadob,nifob,,,,1.0,0,,
ederpdmakluf,ederpdmakluf,NoErrorMono,0,deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,teprekamdful,desrekamdful,deprekawdful,deprekamdfun,,0.0,0.0,2,2.0,,aderpdmakluf,edempdmakluf,ederpsmakluf,ederpdmakluk,,0.0,1.0,0,2.0,
nutnefelba,nutnefelbe,MonoSuffix1,1,unfentable,prs,,un,fent,able,,10,nutnefelba,,nu,tnef,elba,,,umfentable,unfuntable,unfentablo,,,1.0,1,3.0,,,mutnefelba,nutwefelba,nutnefelbe,,,0.0,1,3.0,
cunfulable,cunfulablo,Suffix2,1,cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,canfulable,cunfuyable,cunfulablo,,,1,2.0,3.0,,,wuclufelba,nuclofelba,nuclufulba,,,0,1.0,0.0
erpnudmak,erpnidmak,MonoPrefix1,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preinkamd,preunkumd,,,1.0,0.0,1,,,arpnudmak,erpnidmak,erpnudnak,,,0.0,1.0,1,,
nomlufelba,nomlufelba,MonoSuffix2,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfelable,monfulabme,,,2,1.0,2.0,,,romlufelba,nomrufelba,nomlufelca,,,0,0.0,2.0
kamdableful,kamdableful,NoErrorPoly,0,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamhableful,kamdobleful,kamdabletul,,,3,0.0,0.0,,,drakelbaluf,dmakalbaluf,dmakelbawuf,,,1,0.0,0.0
uncunfulable,uncumfulable,Root,1,uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,umcunfulable,uncumfulable,uncunfelable,uncunfuleble,,1.0,2,1.0,0.0,,nonuclufelba,nunuslufelba,nunuclutelba,nunuclufelsa,,1.0,2,2.0,2.0
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,sention,fentioy,,,,0,2.0,,,,tnednoi,tnefyoi,,,,3,0.0,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,kemdful,kamdsul,,,,1,0.0,,,,hmakluf,dmaklup,,,,0,2.0,
bodion,bodion,NoErrorPoly,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bogion,bodeon,,,,2,0.0,,,,dubnoi,dobnai,,,,1,1.0,
erpkmarelba,erhkmarelba,MonoPrefix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,xreramkable,prewamkable,preramkabye,,,0.0,0,2.0,,,erhkmarelba,erpkmayelba,erpkmarelsa,,,2.0,3,2.0,
nibraelbaluf,nibraelbaluf,NoErrorMono,0,inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,irarbableful,inorbableful,inarbebleful,inarbablefal,,1.0,0,0.0,1.0,,nebraelbaluf,nibrielbaluf,nibraalbaluf,nibraelbalaf,,1.0,2,0.0,1.0
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fintable,fentacle,,,,1,1.0,,,,tnofelba,tnefolba,,,,2,0.0,
nunikmarnoi,nunikmarnoi,NoErrorMono,0,uninramkion,pprs,un,in,ramk,ion,,11,nunikmarnoi,nu,ni,kmar,noi,,eninramkion,unenramkion,uninrimkion,uninramkaon,,0.0,0.0,1,0.0,,munikmarnoi,nunekmarnoi,nunitmarnoi,nunikmarnai,,0.0,1.0,0,1.0,
infent,anfent,Prefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infelt,,,,0.0,2,,,,netnef,nitmef,,,,1.0,1,,
inkamdable,imkamdable,Prefix1,1,inkamdable,prs,,in,kamd,able,,10,nidmakelba,,ni,dmak,elba,,,imkamdable,inkamsable,inkamdeble,,,1.0,3,0.0,,,ridmakelba,nidmokelba,nidmakelca,,,0.0,2,2.0,
deunramkion,deunmamkion,Root,1,deunramkion,pprs,de,un,ramk,ion,,11,ednukmarnoi,ed,nu,kmar,noi,,duunramkion,deenramkion,deunmamkion,deunramkoon,,1.0,0.0,0,0.0,,etnukmarnoi,ednakmarnoi,ednukmannoi,ednukmarnou,,1.0,1.0,3,2.0,
nudobnoi,nadobnoi,MonoPrefix1,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,enbodion,unbosion,unbodian,,,0.0,2,1.0,,,nadobnoi,nupobnoi,nudobroi,,,1.0,0,0.0,
teknoi,teknai,MonoSuffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kation,ketien,,,,1,1.0,,,,tesnoi,teknai,,,,2,1.0,
nibranoi,nibrenoi,MonoRoot,1,inarbion,prs,,in,arb,ion,,8,nibranoi,,ni,bra,noi,,,enarbion,inarsion,inarbuon,,,0.0,2,0.0,,,nebranoi,nibrenoi,nibranoo,,,1.0,2,2.0,
nidobelba,nidotelba,MonoRoot,1,inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1.0,1,2.0,,,lidobelba,nidotelba,nidobewba,,,0.0,2,1.0,
ederpdmakre,ederhdmakre,MonoPrefix1,1,deprekamder,pprs,de,pre,kamd,er,,11,ederpdmakre,ed,erp,dmak,re,,geprekamder,deprukamder,depretamder,deprekamdar,,0.0,2.0,0,0.0,,aderpdmakre,ederhdmakre,ederpvmakre,ederpdmakra,,0.0,2.0,0,1.0,
nutnef,mutnef,MonoPrefix1,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,uwfent,untent,,,,1.0,0,,,,mutnef,nubnef,,,,0.0,0,,
nunomelba,nunomelba,NoErrorMono,0,unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,enmonable,unwonable,unmonabla,,,0.0,0,3.0,,,munomelba,nunorelba,nunomelca,,,0.0,2,2.0,
edtnalrenoi,edtnawrenoi,MonoRoot,1,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,dalanterion,delanserion,delantarion,delanteriom,,1.0,3,0.0,2.0,,adtnalrenoi,edtnawrenoi,edtnalronoi,edtnalremoi,,0.0,3,1.0,0.0
brarenoi,bramenoi,MonoSuffix1,1,arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,alberion,arbelion,arbereon,,,1,1.0,0.0,,,crarenoi,bramenoi,brarewoi,,,0,0.0,0.0
fenterion,fentorion,Suffix1,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,femterion,fentorion,fenteriol,,,2,0.0,2.0,,,dnefrenoi,tnefronoi,tnefrenoe,,,0,1.0,2.0
deneek,seneek,Prefix1,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,deneet,,,,0.0,3,,,,ekkeen,edkien,,,,1.0,1,,
nuerptekelba,ruerptekelba,MonoPrefix2,1,unpreketable,pprs,un,pre,ket,able,,12,nuerptekelba,nu,erp,tek,elba,,enpreketable,unsreketable,unprekehable,unpreketatle,,0.0,0.0,2,1.0,,ruerptekelba,nuorptekelba,nuerptokelba,nuerptekemba,,0.0,0.0,1,1.0,
nunuc,nunic,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,urcun,uncin,,,,1.0,1,,,,munuc,nunic,,,,0.0,1,,
nidoblufelba,widoblufelba,MonoPrefix1,1,inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,onbodfulable,inbidfulable,inbodfuwable,inbodfulabli,,0.0,1,2.0,3.0,,widoblufelba,nidablufelba,nidoblugelba,nidoblufelda,,0.0,1,2.0,2.0
unramkion,unramkioy,Suffix1,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,umramkion,unremkion,unramkioy,,,1.0,1,2.0,,,nakmarnoi,nukmernoi,nukmarloi,,,1.0,2,0.0,
erpedbraluf,erpodbraluf,MonoPrefix1,1,predearbful,pprs,pre,de,arb,ful,,11,erpedbraluf,erp,ed,bra,luf,,gredearbful,presearbful,predeanbful,predearbcul,,0.0,0.0,1,0.0,,empedbraluf,erpodbraluf,erpedsraluf,erpedbraruf,,1.0,0.0,0,0.0,
edteklufelba,edteklufelba,NoErrorMono,0,deketfulable,prss,,de,ket,ful,able,12,edteklufelba,,ed,tek,luf,elba,,seketfulable,dekatfulable,deketpulable,deketfuleble,,0.0,1,0.0,0.0,,odteklufelba,edteglufelba,edteklofelba,edteklufalba,,0.0,2,1.0,0.0
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cuniom,,,,1,2.0,,,,necnoi,nucnai,,,,1,1.0,
nudmakelbaluf,nusmakelbaluf,MonoRoot,1,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1.0,3,0.0,1.0,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0.0,0,3.0,2.0
edkeenelbaluf,edkeenelbaluf,MonoSuffix2,1,deneekableful,prss,,de,neek,able,ful,13,edkeenelbaluf,,ed,keen,elba,luf,,duneekableful,demeekableful,deneekebleful,deneekablepul,,1.0,0,0.0,0.0,,efkeenelbaluf,edkeewelbaluf,edkeenalbaluf,edkeenelbanuf,,1.0,3,0.0,0.0
uninkamdful,uninkamdfur,Suffix1,1,uninkamdful,pprs,un,in,kamd,ful,,11,nunidmakluf,nu,ni,dmak,luf,,uyinkamdful,unimkamdful,uninkardful,uninkamdfur,,1.0,1.0,2,2.0,,nanidmakluf,nunedmakluf,nunidmapluf,nunidmakmuf,,1.0,1.0,3,0.0,
preneek,pmeneek,Prefix1,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pmeneek,preneak,,,,1.0,2,,,,elpkeen,erpheen,,,,1.0,0,,
erpnitnal,erpnitnal,NoErrorMono,0,preinlant,ppr,pre,in,lant,,,9,erpnitnal,erp,ni,tnal,,,pruinlant,preunlant,preinyant,,,2.0,0.0,0,,,erhnitnal,erpmitnal,erpnitnam,,,2.0,0.0,3,,
nikmarnoi,rikmarnoi,MonoPrefix1,1,inramkion,prs,,in,ramk,ion,,9,nikmarnoi,,ni,kmar,noi,,,enramkion,inyamkion,inramkiom,,,0.0,0,2.0,,,rikmarnoi,nikmamnoi,nikmaryoi,,,0.0,3,0.0,
kamdableful,kamdebleful,Suffix1,1,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kampableful,kamdebleful,kamdablefel,,,3,0.0,1.0,,,dmekelbaluf,dmakelsaluf,dmakelbalif,,,2,2.0,1.0
erpnutnefelba,erpnutnefelba,NoErrorMono,0,preunfentable,pprs,pre,un,fent,able,,13,erpnutnefelba,erp,nu,tnef,elba,,pruunfentable,preenfentable,preunfontable,preunfentabli,,2.0,0.0,1,3.0,,elpnutnefelba,erpmutnefelba,erpnutnehelba,erpnutnefelbi,,1.0,0.0,3,3.0,
edtnefre,edtnefre,NoErrorMono,0,defenter,prs,,de,fent,er,,8,edtnefre,,ed,tnef,re,,,dufenter,deferter,defentar,,,1.0,2,0.0,,,ehtnefre,edtrefre,edtnefme,,,1.0,1,0.0,
defent,defent,NoErrorPoly,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,tefent,defeyt,,,,0.0,2,,,,idtnef,edtlef,,,,0.0,1,,
erpnudobnoi,erpnudobnoi,NoErrorMono,0,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,sreunbodion,preenbodion,preunbopion,preunbodien,,0.0,0.0,2,1.0,,elpnudobnoi,erpnedobnoi,erpnudubnoi,erpnudobnii,,1.0,1.0,1,1.0,
lantioner,lantionem,Suffix2,1,lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,rantioner,lantiener,lantionem,,,0,1.0,1.0,,,tnelnoire,tnalneire,tnalnoiri,,,2,1.0,1.0
niednom,niednom,NoErrorMono,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,irdemon,indimon,indemor,,,1.0,1.0,2,,,wiednom,niidnom,niednow,,,0.0,0.0,2,,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,kamd,ful,,7,dmakluf,,,dmak,luf,,,,tamdful,kamdgul,,,,0,0.0,,,,drakluf,dmakluh,,,,1,2.0,
nunom,nunom,NoErrorMono,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmen,,,,0.0,1,,,,nanom,nunam,,,,1.0,1,,
ederptek,ederptek,NoErrorMono,0,depreket,ppr,de,pre,ket,,,8,ederptek,ed,erp,tek,,,dupreket,decreket,deprekat,,,1.0,0.0,1,,,eterptek,ederttek,ederpteh,,,1.0,2.0,2,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,dicun,decur,,,,1.0,2,,,,adnuc,ednub,,,,0.0,2,,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,cun,ful,,6,nucluf,,,nuc,luf,,,,conful,cunhul,,,,1,0.0,,,,nacluf,nucmuf,,,,1,0.0,
uninmon,uninmon,NoErrorPoly,0,uninmon,ppr,un,in,mon,,,7,nuninom,nu,ni,nom,,,eninmon,unenmon,uninmin,,,0.0,0.0,1,,,neninom,nunonom,nunirom,,,1.0,1.0,0,,
dearbful,dearbful,NoErrorPoly,0,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,tearbful,dealbful,dearbfuy,,,0.0,1,2.0,,,odbraluf,edgraluf,edbralub,,,0.0,0,2.0,
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,fertion,fentiun,,,,2,1.0,,,,tlefnoi,tnefnei,,,,1,1.0,
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,anramk,unrayk,,,,0.0,2,,,,mukmar,nukmor,,,,0.0,2,,
uninarb,uninarb,NoErrorPoly,0,uninarb,ppr,un,in,arb,,,7,nunibra,nu,ni,bra,,,urinarb,unonarb,uninart,,,1.0,0.0,2,,,wunibra,nunabra,nunibwa,,,0.0,1.0,1,,
tnefluf,tnefluf,NoErrorMono,0,fentful,rs,,,fent,ful,,7,tnefluf,,,tnef,luf,,,,fewtful,fentfuj,,,,2,2.0,,,,tnehluf,tneflof,,,,3,1.0,
preunarbion,preunarbion,NoErrorPoly,0,preunarbion,pprs,pre,un,arb,ion,,11,erpnubranoi,erp,nu,bra,noi,,priunarbion,preanarbion,preunerbion,preunarbiin,,2.0,0.0,0,1.0,,elpnubranoi,erpnibranoi,erpnubmanoi,erpnubramoi,,1.0,1.0,1,0.0,
defent,difent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,difent,defelt,,,,1.0,2,,,,odtnef,edtyef,,,,0.0,1,,
preramkable,pmeramkable,Prefix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pmeramkable,premamkable,preramkabli,,,1.0,0,3.0,,,enpkmarelba,erpkwarelba,erpkmarolba,,,1.0,1,0.0,
ednitnef,ednitnef,NoErrorMono,0,deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,seinfent,deiyfent,deinfant,,,0.0,1.0,1,,,odnitnef,ednutnef,ednitned,,,0.0,1.0,3,,
uncun,uncun,NoErrorPoly,0,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,encun,untun,,,,0.0,0,,,,runuc,nunuh,,,,0.0,2,,
niedkmarnoi,nieckmarnoi,MonoPrefix1,1,inderamkion,pprs,in,de,ramk,ion,,11,niedkmarnoi,ni,ed,kmar,noi,,irderamkion,indoramkion,inderarkion,inderamkaon,,1.0,1.0,2,0.0,,needkmarnoi,nieckmarnoi,niedpmarnoi,niedkmarnoa,,1.0,1.0,0,2.0,
deprefentful,deprefentful,NoErrorPoly,0,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,diprefentful,deprifentful,deprefintful,deprefentfur,,1.0,2.0,1,2.0,,oderptnefluf,edemptnefluf,ederptnedluf,ederptneflof,,0.0,1.0,3,1.0,
tekre,tetre,MonoRoot,1,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,kuter,ketor,,,,1,0.0,,,,tetre,tekra,,,,2,1.0,
nomlufelba,nomlufelba,NoErrorMono,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfelable,monfuloble,,,0,1.0,0.0,,,lomlufelba,nomlubelba,nomlufelta,,,0,2.0,2.0
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,priarbful,preaybful,prearbfel,,,2.0,1,1.0,,,enpbraluf,erpsraluf,erpbralut,,,1.0,0,2.0,
unbodful,unboddul,Suffix1,1,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,ulbodful,untodful,unboddul,,,1.0,0,0.0,,,nedobluf,nusobluf,nudoblus,,,1.0,0,2.0,
niednuc,nievnuc,MonoPrefix1,1,indecun,ppr,in,de,cun,,,7,niednuc,ni,ed,nuc,,,iwdecun,indocun,indedun,,,1.0,1.0,0,,,miednuc,nievnuc,niednut,,,0.0,1.0,2,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,teketion,decetion,deketiom,,,0.0,0,2.0,,,evteknoi,edtoknoi,edtekyoi,,,1.0,1,0.0,
prekamdful,prekamdful,NoErrorPoly,0,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,srekamdful,prekumdful,prekamdfur,,,0.0,1,2.0,,,empdmakluf,erpdmacluf,erpdmaklud,,,1.0,3,2.0,
erpedkeen,erpedpeen,MonoRoot,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,tredeneek,predoneek,predeweek,,,0.0,1.0,0,,,irpedkeen,erpetkeen,erpedpeen,,,0.0,1.0,0,,
niteknoi,nideknoi,MonoRoot,1,inketion,prs,,in,ket,ion,,8,niteknoi,,ni,tek,noi,,,enketion,intetion,inketaon,,,0.0,0,0.0,,,noteknoi,nideknoi,nitekloi,,,1.0,0,0.0,
decun,decur,Root,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decur,,,,1.0,2,,,,esnuc,ednut,,,,1.0,2,,
defentioner,defentiomer,Suffix1,1,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,befentioner,deventioner,defentiomer,defentionew,,0.0,0,2.0,1.0,,odtnefnoire,edtnetnoire,edtnefroire,edtnefnoile,,0.0,3,0.0,0.0
nidob,nidob,NoErrorMono,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,iybod,inkod,,,,1.0,0,,,,nodob,nidos,,,,1.0,2,,
deketableful,seketableful,Prefix1,1,deketableful,prss,,de,ket,able,ful,12,edtekelbaluf,,ed,tek,elba,luf,,seketableful,dekotableful,deketabliful,deketablefum,,0.0,1,3.0,2.0,,idtekelbaluf,edtukelbaluf,edtekerbaluf,edtekelbaruf,,0.0,1,1.0,0.0
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,gemonful,demomful,demonfur,,,0.0,2,2.0,,,idnomluf,edromluf,ednomlof,,,0.0,0,1.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,hent,,,,,0,,,,,dnef,,,,,0,,
infent,anfent,Prefix1,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,anfent,infenc,,,,0.0,3,,,,natnef,nitnof,,,,1.0,2,,
nutekelbaluf,nutekelbaluf,MonoSuffix2,1,unketableful,prss,,un,ket,able,ful,12,nutekelbaluf,,nu,tek,elba,luf,,umketableful,uncetableful,unketobleful,unketablefal,,1.0,0,0.0,1.0,,wutekelbaluf,nutegelbaluf,nutekelbiluf,nutekelbalut,,0.0,2,3.0,2.0
inprekamd,imprekamd,Prefix2,1,inprekamd,ppr,in,pre,kamd,,,9,nierpdmak,ni,erp,dmak,,,imprekamd,inprukamd,inprekamt,,,1.0,2.0,3,,,yierpdmak,niirpdmak,nierpdmik,,,0.0,0.0,2,,
bodable,podable,Root,1,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,podable,bodabme,,,,0,2.0,,,,dibelba,dobelbo,,,,1,3.0,
inuncun,inuncum,Root,1,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,iluncun,inencun,inuncum,,,1.0,0.0,2,,,jinunuc,nininuc,ninunoc,,,0.0,1.0,1,,
deprekamdion,deprakamdion,Prefix1,1,deprekamdion,pprs,de,pre,kamd,ion,,12,ederpdmaknoi,ed,erp,dmak,noi,,qeprekamdion,deprakamdion,depresamdion,deprekamdian,,0.0,2.0,0,1.0,,eherpdmaknoi,edersdmaknoi,ederptmaknoi,ederpdmaknoa,,1.0,2.0,0,2.0,
erpnikmar,erpnikmar,NoErrorMono,0,preinramk,ppr,pre,in,ramk,,,9,erpnikmar,erp,ni,kmar,,,pruinramk,preirramk,preinrajk,,,2.0,1.0,2,,,orpnikmar,erpnekmar,erpnikmam,,,0.0,1.0,3,,
erptnefre,erptnefre,NoErrorMono,0,prefenter,prs,,pre,fent,er,,9,erptnefre,,erp,tnef,re,,,profenter,prefender,prefenten,,,2.0,3,1.0,,,eyptnefre,erptnofre,erptnefra,,,1.0,2,1.0,
inarbableful,inarbableful,NoErrorPoly,0,inarbableful,prss,,in,arb,able,ful,12,nibraelbaluf,,ni,bra,elba,luf,,iyarbableful,inambableful,inarbabloful,inarbablefol,,1.0,1,3.0,1.0,,nebraelbaluf,nibreelbaluf,nibraalbaluf,nibraelbamuf,,1.0,2,0.0,0.0
deprelant,diprelant,Prefix2,1,deprelant,ppr,de,pre,lant,,,9,ederptnal,ed,erp,tnal,,,diprelant,desrelant,deprenant,,,1.0,0.0,0,,,eherptnal,edirptnal,ederptmal,,,1.0,0.0,1,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,sunion,cuniom,,,,0,2.0,,,,nicnoi,nucnai,,,,1,1.0,
unlant,unlent,Root,1,unlant,pr,,un,lant,,,6,nutnal,,nu,tnal,,,,onlant,unlent,,,,0.0,1,,,,mutnal,nutmal,,,,0.0,1,,
erptnalelbaluf,erptnalelbaluf,NoErrorMono,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,premantableful,prelantablaful,prelantabletul,,1.0,0,3.0,0.0,,emptnalelbaluf,erptnarelbaluf,erptnalelbiluf,erptnalelbalut,,1.0,3,3.0,2.0
prelantableful,prelantableful,NoErrorPoly,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,prelancableful,prelantabreful,prelantablefuw,,1.0,3,2.0,2.0,,urptnalelbaluf,erpdnalelbaluf,erptnalulbaluf,erptnalelbalof,,0.0,0,0.0,1.0
nukmar,nokmar,MonoPrefix1,1,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,urramk,unramt,,,,1.0,3,,,,nokmar,nutmar,,,,1.0,0,,
deketion,beketion,Prefix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,beketion,decetion,deketeon,,,0.0,0,0.0,,,idteknoi,edtaknoi,edteknei,,,0.0,1,1.0,
inprefent,inprefent,NoErrorPoly,0,inprefent,ppr,in,pre,fent,,,9,nierptnef,ni,erp,tnef,,,onprefent,intrefent,inprefert,,,0.0,0.0,2,,,rierptnef,nierftnef,nierptnes,,,0.0,2.0,3,,
arb,awb,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,awb,,,,,1,,,,,bwa,,,,,1,,
nubraluf,nubraluq,MonoSuffix1,1,unarbful,prs,,un,arb,ful,,8,nubraluf,,nu,bra,luf,,,urarbful,unirbful,unarbfur,,,1.0,0,2.0,,,mubraluf,nubwaluf,nubraluq,,,0.0,1,2.0,
