First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
defenlyness,defenlyness,NoErrorPoly,0,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dofenlyness,defellyness,defenmyness,defenlyniss,,,,odnefylssen,edlefylssen,ednefymssen,ednefylssin,,,1,2,0,
underision,ulderision,Prefix2,1,underision,pprs,,un,de,ris,ion,,,10,nuedsirnoi,,nu,ed,sir,noi,,,,ulderision,unperision,underasion,underisior,,,,luedsirnoi,nuepsirnoi,nuedsarnoi,nuedsirroi,,,1,0,1,2,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
inkamion,inkamiin,Suffix1,1,inkamion,prs,,,in,kam,ion,,,8,nimaknoi,,,ni,mak,noi,,,,,ilkamion,inkomion,inkamiin,,,,,limaknoi,nimoknoi,nimaknii,,,,1,1,1,
unketfullly,unketfullly,NoErrorPoly,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,uncetfullly,unkethullly,unketfulllr,,,,netekllufyl,nutecllufyl,nuteklluhyl,nutekllufrl,,,0,0,0,
rebemon,rebemom,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
unris,umris,Prefix1,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,umris,unrit,,,,,,musir,nutir,,,,,1,2,,
nuednomluf,nuednomlif,MonoSuffix1,1,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,endemonful,unvemonful,undeminful,undemonfil,,,,neednomluf,nuevnomluf,nuednimluf,nuednomlif,,,0,0,1,1,
mon,man,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,man,,,,,,,nam,,,,,,1,,
makllufre,maklludre,MonoSuffix1,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,kanfuller,kamduller,kamfullar,,,,,nakllufre,maklludre,makllufra,,,,2,0,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,tirluf,sirlif,,,,,2,1,
nisir,risir,MonoPrefix1,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,irris,inres,,,,,,risir,niser,,,,,1,1,,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlen,,,,,,rinal,ninel,,,,,1,1,,
nomre,nomre,NoErrorMono,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monur,,,,,,nemre,nomru,,,,,1,0,
maknoi,maknii,MonoSuffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
makre,makre,NoErrorMono,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,medisneez,redicneez,redisnees,,,,,emsidzeen,ercidzeen,ersidseen,,,,0,2,3,,
mismon,misron,Root,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mesmon,misron,,,,,,semnom,simnor,,,,,1,0,,
nucllufyl,nucllufyl,MonoSuffix2,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,dos,,,,,,0,,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
nisirllufyl,nisirllufyl,MonoSuffix2,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,enrisfullly,inrosfullly,inrispullly,inrisfullll,,,,nesirllufyl,nisorllufyl,nisirllupyl,nisirllufll,,,0,1,0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,ondecun,undocun,undepun,,,,,noednuc,nuodnuc,nuednup,,,,0,1,0,,
preramable,preramable,NoErrorPoly,0,preramable,prs,,,pre,ram,able,,,10,erpmarelba,,,erp,mar,elba,,,,,pyeramable,preremable,preramabre,,,,,eypmarelba,erpmerelba,erpmarerba,,,,1,1,2,
uncunable,uncurable,Root,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,uwcunable,uncurable,uncuneble,,,,,wunucelba,nurucelba,nunucelbe,,,,1,2,0,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
kamlyness,kamlywess,Suffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,karlyness,kamlmness,kamlywess,,,,,rakylssen,makmlssen,makylssew,,,,2,1,
lan,len,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,len,,,,,,,nel,,,,,,1,,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,nec,,,,,,1,,
simnomelba,simnomelba,NoErrorMono,0,mismonable,prs,,,mis,mon,able,,,10,simnomelba,,,sim,nom,elba,,,,,nismonable,mismomable,mismonabme,,,,,sinnomelba,simmomelba,simnomemba,,,,0,2,2,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,arebnuc,eribnuc,erebnup,,,,1,1,0,,
rebelaner,rebolaner,Prefix1,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebolaner,rebeliner,rebelanur,,,,ewebnalre,erobnalre,erebnilre,erebnalru,,,0,1,1,0,
undeketer,unseketer,Prefix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,andeketer,unseketer,undekiter,undeketur,,,,naedtekre,nuestekre,nuedtikre,nuedtekru,,,0,0,1,0,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmoy,,,,,,nenom,niyom,,,,,0,2,,
redismon,redismom,Root,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,redasmon,redismom,,,,,orsidnom,ersadnom,ersidmom,,,,1,1,2,,
ersidsirelba,emsidsirelba,MonoPrefix2,1,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,medisrisable,rekisrisable,redismisable,redisrisablo,,,,emsidsirelba,ersiksirelba,ersidsimelba,ersidsirolba,,,0,0,0,3,
unramfuller,unmamfuller,Root,1,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,urramfuller,unmamfuller,unramfaller,unramfulley,,,,rumarllufre,numamllufre,numarllafre,numarllufye,,,1,0,1,
zeenllufyl,zeenllufyl,MonoSuffix2,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,nuezfullly,neezfillly,neezfullry,,,,,zeunllufyl,zeenllifyl,zeenllufyr,,,,1,1,
ris,res,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
simtekre,simtekre,NoErrorMono,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,micketer,miskeber,misketur,,,,,cimtekre,simbekre,simtekru,,,,2,2,0,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfaller,cunfullor,,,,,nicllufre,nucllafre,nucllufro,,,,1,1,
redisketful,rediskettul,Suffix1,1,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,nedisketful,resisketful,rediskehful,rediskettul,,,,ensidtekluf,ersistekluf,ersidhekluf,ersidteklut,,,0,0,2,0,
unfenfullly,unfenfullly,NoErrorPoly,0,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,ulfenfullly,unhenfullly,unfenfumlly,unfenfullll,,,,lunefllufyl,nunehllufyl,nuneflmufyl,nunefllufll,,,1,0,2,
erebnef,eregnef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,regefen,rebesen,,,,,ewebnef,eregnef,erebnes,,,,0,0,0,,
prerisfuller,prerisfullar,Suffix2,1,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,brerisfuller,prenisfuller,prerisfulrer,prerisfullar,,,,erbsirllufre,erpsinllufre,erpsirrlufre,erpsirllufra,,,0,0,3,
unketlyness,unkedlyness,Root,1,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,anketlyness,unkedlyness,unketmyness,unketlynuss,,,,natekylssen,nudekylssen,nutekymssen,nutekylssun,,,0,2,0,
preketful,preketful,NoErrorPoly,0,preketful,prs,,,pre,ket,ful,,,9,erptekluf,,,erp,tek,luf,,,,,breketful,presetful,preketfil,,,,,erbtekluf,erptesluf,erpteklif,,,,0,0,1,
erebnalelba,elebnalelba,MonoPrefix2,1,rebelanable,pprs,,re,be,lan,able,,,11,erebnalelba,,er,eb,nal,elba,,,,lebelanable,rebolanable,rebelenable,rebelanoble,,,,elebnalelba,erobnalelba,erebnelelba,erebnalelbo,,,0,1,1,0,
inket,imket,Prefix1,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkev,,,,,,mitek,nivek,,,,,1,2,,
nimar,nimar,NoErrorMono,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inran,,,,,,yimar,ninar,,,,,1,2,,
cunfullly,cenfullly,Root,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunhullly,cunfullln,,,,,necllufyl,nuclluhyl,nucllufnl,,,,1,0,
nimarllufre,nimarllufre,NoErrorMono,0,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,anramfuller,inremfuller,inramfiller,inramfullor,,,,namarllufre,nimerllufre,nimarllifre,nimarllufro,,,0,1,1,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeh,,,,,,ehtek,edhek,,,,,0,2,,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
rebekamful,rebekamful,NoErrorPoly,0,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,ribekamful,resekamful,rebesamful,rebekamtul,,,,irebmakluf,eresmakluf,erebmasluf,erebmaklut,,,1,0,0,0,
preketer,prekoter,Root,1,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,dreketer,prekoter,preketen,,,,,erdtekre,erptokre,erptekne,,,,0,1,1,
tekllufyl,tekllupyl,MonoSuffix1,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,tikllufyl,tekllupyl,tekllufyw,,,,1,0,
preram,preram,NoErrorPoly,0,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pleram,prerem,,,,,,elpmar,erpmer,,,,,1,1,,
ramfullly,ramfullly,NoErrorPoly,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,romfullly,ramhullly,ramfullmy,,,,,morllufyl,marlluhyl,marllufym,,,,1,0,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inlaw,,,,,,rinal,niwal,,,,,1,2,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
erebnefre,erebnefre,NoErrorMono,0,rebefener,pprs,,re,be,fen,er,,,9,erebnefre,,er,eb,nef,re,,,,mebefener,rebofener,rebetener,rebefenir,,,,emebnefre,erobnefre,erebnetre,erebnefri,,,0,1,0,0,
nuedmakre,nuedmakre,NoErrorMono,0,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,umdekamer,undikamer,undefamer,undekamem,,,,muedmakre,nuidmakre,nuedmafre,nuedmakme,,,1,1,0,1,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,incen,,,,,,nenuc,ninec,,,,,0,1,,
risful,misful,Root,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,misful,rispul,,,,,,simluf,sirlup,,,,,0,0,
nucnoi,nucroi,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,gunion,cunior,,,,,,nugnoi,nucroi,,,,,0,2,
reberam,rebaram,Prefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kemlyness,kamnyness,kamlynass,,,,,mekylssen,makynssen,makylssan,,,,1,0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undehet,,,,,muedtek,nuadtek,nuedteh,,,,1,1,0,,
preneezfullly,proneezfullly,Prefix1,1,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,proneezfullly,premeezfullly,preneezfollly,preneezfulllr,,,,orpzeenllufyl,erpzeemllufyl,erpzeenllofyl,erpzeenllufrl,,,2,0,1,
deneezlyness,deneezlyness,NoErrorPoly,0,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,seneezlyness,deneizlyness,deneezmyness,deneezlyless,,,,eszeenylssen,edzienylssen,edzeenymssen,edzeenylssel,,,0,2,0,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,ewsidnef,ersicnef,ersidref,,,,0,0,2,,
ersidsir,ersidtir,MonoRoot,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,emsidsir,ersedsir,ersidtir,,,,0,1,2,,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cinfuller,cunfumler,cunfulley,,,,,nicllufre,nuclmufre,nucllufye,,,,1,2,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,ungemon,underon,,,,,noednom,nuegnom,nuednor,,,,0,0,0,,
nusir,nusir,NoErrorMono,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
decuner,tecuner,Prefix1,1,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,tecuner,detuner,decunar,,,,,etnucre,ednutre,ednucra,,,,0,0,0,
nefelba,nefelba,NoErrorMono,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,femable,fenatle,,,,,,mefelba,nefelta,,,,,2,1,
ednefluf,ednifluf,MonoRoot,1,defenful,prs,,,de,fen,ful,,,8,ednefluf,,,ed,nef,luf,,,,,dofenful,definful,defendul,,,,,odnefluf,ednifluf,edneflud,,,,1,1,0,
redisramion,redisramion,NoErrorPoly,0,redisramion,pprs,,re,dis,ram,ion,,,11,ersidmarnoi,,er,sid,mar,noi,,,,radisramion,resisramion,redisyamion,redisramian,,,,arsidmarnoi,ersismarnoi,ersidmaynoi,ersidmarnai,,,1,0,0,1,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
nuednef,nuednef,NoErrorMono,0,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,naednef,nuevnef,nuednet,,,,0,0,0,,
rediscun,redescun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,lediscun,redescun,redisfun,,,,,elsidnuc,ersednuc,ersidnuf,,,,0,1,0,,
erpdobllufre,erpdobllufre,NoErrorMono,0,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,pribodfuller,prebohfuller,prebodfurler,prebodfullir,,,,irpdobllufre,erphobllufre,erpdoblrufre,erpdobllufri,,,2,2,2,
erpsirllufyl,ewpsirllufyl,MonoPrefix1,1,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,pwerisfullly,preritfullly,prerisfulrly,prerisfulllm,,,,ewpsirllufyl,erptirllufyl,erpsirrlufyl,erpsirllufml,,,1,2,3,
inkamable,onkamable,Prefix1,1,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,onkamable,insamable,inkamahle,,,,,nomakelba,nimaselba,nimakelha,,,,0,0,1,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,zeelelba,zeenelbe,,,,,0,0,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,uwmonfuller,unnonfuller,unmonfulrer,unmonfullor,,,,wunomllufre,nunonllufre,nunomrlufre,nunomllufro,,,1,0,3,
nisirylssen,nisirylssen,NoErrorMono,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,unrislyness,inriclyness,inrismyness,inrislyress,,,,nusirylssen,nicirylssen,nisirymssen,nisirylsser,,,0,2,0,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,teenre,zeenne,,,,,3,1,
simzeenre,simzeenre,NoErrorMono,0,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,nisneezer,misneefer,misneezar,,,,,sinzeenre,simfeenre,simzeenra,,,,0,3,0,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezmyness,neezlyniss,,,,,zeerylssen,zeenymssen,zeenylssin,,,,0,0,
dobnoi,fobnoi,MonoRoot,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,fobnoi,dobwoi,,,,,2,2,
decuner,decuner,NoErrorPoly,0,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,vecuner,decurer,decunir,,,,,evnucre,edrucre,ednucri,,,,0,2,0,
rebebod,webebod,Prefix2,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
rebekamion,rebekamion,NoErrorPoly,0,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,rabekamion,retekamion,rebekemion,rebekameon,,,,arebmaknoi,eretmaknoi,erebmeknoi,erebmaknoe,,,1,0,1,0,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,nacnoi,nucmoi,,,,,1,2,
undemonable,undemonable,NoErrorPoly,0,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,umdemonable,ungemonable,undemoyable,undemonabre,,,,muednomelba,nuegnomelba,nuedyomelba,nuednomerba,,,1,0,2,2,
undelaner,undelaner,NoErrorPoly,0,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,uwdelaner,unpelaner,underaner,undelanel,,,,wuednalre,nuepnalre,nuednarre,nuednalle,,,1,0,0,1,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,nacllufre,nucnlufre,nucllufro,,,,1,3,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,pmemon,premen,,,,,,empnom,erpnem,,,,,1,1,,
erebnef,eresnef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,resefen,rebefan,,,,,ewebnef,eresnef,erebnaf,,,,0,0,1,,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,sorluf,sirlof,,,,,1,1,
erpnomllufyl,erpnomllufyl,NoErrorMono,0,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,cremonfullly,premomfullly,premonfurlly,premonfulllr,,,,ercnomllufyl,erpmomllufyl,erpnomlrufyl,erpnomllufrl,,,0,2,2,
dobelba,dobelta,MonoSuffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,todable,bodatle,,,,,,dotelba,dobelta,,,,,0,1,
simdobluf,vimdobluf,MonoPrefix1,1,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,mivbodful,mistodful,misbodfun,,,,,vimdobluf,simdotluf,simdobnuf,,,,2,0,2,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,nees,,,,,,,seen,,,,,,3,,
nalylssen,nalylssen,NoErrorMono,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,namylssen,nalmlssen,nalylssan,,,,0,1,
erpnal,erpnal,NoErrorMono,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,grelan,prelen,,,,,,ergnal,erpnel,,,,,0,1,,
inkamfuller,inkamfuller,NoErrorPoly,0,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,onkamfuller,inkemfuller,inkamquller,inkamfullor,,,,nomakllufre,nimekllufre,nimaklluqre,nimakllufro,,,0,1,0,
nuedzeenre,nuedzeenre,NoErrorMono,0,undeneezer,pprs,,un,de,neez,er,,,10,nuedzeenre,,nu,ed,zeen,re,,,,andeneezer,undoneezer,undenaezer,undeneezar,,,,naedzeenre,nuodzeenre,nuedzeanre,nuedzeenra,,,0,1,1,0,
nucylssen,nacylssen,MonoRoot,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
redisris,ridisris,Prefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
