Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
ughatlabe,ughatlabe,NoErrorMono,0,hugatable,rs,,,hugat,able,,9,ughatlabe,,,ughat,labe,,,,sugatable,hugatoble,,,,0,0.0,,,,aghatlabe,ughatlobe,,,,0,1.0,
nudaimlfualeb,nudaimlfualeb,NoErrorMono,0,unamdifulable,prss,,un,amdi,ful,able,13,nudaimlfualeb,,nu,daim,lfu,aleb,,enamdifulable,unaldifulable,unamdidulable,unamdifulablo,,0.0,1,0.0,3.0,,nedaimlfualeb,nudairlfualeb,nudaimmfualeb,nudaimlfueleb,,1.0,3,0.0,0.0
edciet,edciit,MonoRoot,1,decite,pr,,de,cite,,,6,edciet,,ed,ciet,,,,hecite,decete,,,,0.0,1,,,,idciet,edciit,,,,0.0,2,,
nusemuflblea,nusemuflblea,NoErrorMono,0,unemsfulable,prss,,un,ems,ful,able,12,nusemuflblea,,nu,sem,ufl,blea,,onemsfulable,unewsfulable,unemsfelable,unemsfulabre,,0.0,1,1.0,2.0,,wusemuflblea,nusumuflblea,nusemuplblea,nusemufltlea,,0.0,1,1.0,0.0
ata,aka,Root,1,ata,r,,,ata,,,3,aat,,,aat,,,,,aka,,,,,1,,,,,aab,,,,,2,,
dehugationer,dehugationar,Suffix2,1,dehugationer,prss,,de,hugat,ion,er,12,eduatghnoire,,ed,uatgh,noi,re,,vehugationer,dehugitioner,dehugatuoner,dehugationar,,0.0,3,0.0,0.0,,epuatghnoire,eduafghnoire,eduatghneire,eduatghnoiri,,1.0,2,1.0,1.0
delurferion,delurferion,NoErrorPoly,0,delurferion,prss,,de,lurf,er,ion,11,edurlfrenoi,,ed,urlf,re,noi,,helurferion,delurherion,delurforion,delurferioy,,0.0,3,0.0,2.0,,efurlfrenoi,edirlfrenoi,edurlfranoi,edurlfrenoe,,1.0,0,1.0,2.0
niaatre,niaatre,NoErrorMono,0,inataer,prs,,in,ata,er,,7,niaatre,,ni,aat,re,,,enataer,inetaer,inataem,,,0.0,0,1.0,,,neaatre,nioatre,niaatri,,,1.0,0,1.0,
edthuag,edshuag,MonoRoot,1,dehugat,pr,,de,hugat,,,7,edthuag,,ed,thuag,,,,dahugat,dehusat,,,,1.0,2,,,,adthuag,edshuag,,,,0.0,0,,
ved,vod,Root,1,ved,r,,,ved,,,3,evd,,,evd,,,,,vod,,,,,1,,,,,evt,,,,,2,,
niperitce,niperatce,MonoRoot,1,inprecite,ppr,in,pre,cite,,,9,niperitce,ni,per,itce,,,imprecite,insrecite,inprecete,,,1.0,0.0,1,,,liperitce,nipeyitce,niperatce,,,0.0,2.0,0,,
nuvdere,nuvtere,MonoRoot,1,unveder,prs,,un,ved,er,,7,nuvdere,,nu,vde,re,,,enveder,unveher,unvedor,,,0.0,2,0.0,,,luvdere,nuvtere,nuvdero,,,0.0,1,1.0,
unhanion,unhalion,Root,1,unhanion,prs,,un,han,ion,,8,nunahoin,,nu,nah,oin,,,ujhanion,unhalion,unhanaon,,,1.0,2,0.0,,,nonahoin,nunacoin,nunahoan,,,1.0,2,1.0,
nieict,mieict,MonoPrefix1,1,incite,pr,,in,cite,,,6,nieict,,ni,eict,,,,iycite,inhite,,,,1.0,0,,,,mieict,niiict,,,,0.0,0,,
niahnluf,miahnluf,MonoPrefix1,1,inhanful,prs,,in,han,ful,,8,niahnluf,,ni,ahn,luf,,,imhanful,inkanful,inhanfal,,,1.0,0,1.0,,,miahnluf,niihnluf,niahnnuf,,,0.0,0,0.0,
hugater,hugatur,Suffix1,1,hugater,rs,,,hugat,er,,7,hagutre,,,hagut,re,,,,higater,hugatur,,,,1,0.0,,,,cagutre,hagutri,,,,0,1.0,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,rulf,,,rulf,,,,,lerf,,,,,1,,,,,lulf,,,,,0,,
amdiable,amdiablo,Suffix1,1,amdiable,rs,,,amdi,able,,8,midaebla,,,mida,ebla,,,,awdiable,amdiablo,,,,1,3.0,,,,ridaebla,midaabla,,,,0,0.0,
unved,unvid,Root,1,unved,pr,,un,ved,,,5,nuevd,,nu,evd,,,,urved,unvid,,,,1.0,1,,,,neevd,nuevs,,,,1.0,2,,
eprniore,eprniore,NoErrorMono,0,repioner,rss,,,rep,ion,er,8,eprniore,,,epr,nio,re,,,rehioner,repiener,repionor,,,2,1.0,0.0,,,iprniore,eprniure,eprniora,,,0,2.0,1.0
ved,vad,Root,1,ved,r,,,ved,,,3,dve,,,dve,,,,,vad,,,,,1,,,,,hve,,,,,0,,
urlfre,urlfme,MonoSuffix1,1,lurfer,rs,,,lurf,er,,6,urlfre,,,urlf,re,,,,larfer,lurfor,,,,1,0.0,,,,uwlfre,urlfme,,,,1,0.0,
nufrul,nufrul,NoErrorMono,0,unlurf,pr,,un,lurf,,,6,nufrul,,nu,frul,,,,enlurf,unlerf,,,,0.0,1,,,,wufrul,nuflul,,,,0.0,1,,
inprerep,inprerep,NoErrorPoly,0,inprerep,ppr,in,pre,rep,,,8,nirperpe,ni,rpe,rpe,,,ijprerep,inprarep,inprereh,,,1.0,2.0,2,,,lirperpe,nimperpe,nirpenpe,,,0.0,0.0,0,,
taaonire,taaonire,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,taaonire,,,taa,oni,re,,,itaioner,ataeoner,ataionem,,,0,0.0,1.0,,,teaonire,taaolire,taaoniri,,,1,1.0,1.0
edgtahuflu,edgtahuflu,NoErrorMono,0,dehugatful,prs,,de,hugat,ful,,10,edgtahuflu,,ed,gtahu,flu,,,dahugatful,dehusatful,dehugathul,,,1.0,2,0.0,,,ehgtahuflu,edgtehuflu,edgtahufle,,,1.0,2,2.0,
deprehugat,deprahugat,Prefix1,1,deprehugat,ppr,de,pre,hugat,,,10,ederphtagu,ed,erp,htagu,,,daprehugat,deprahugat,deprehugit,,,1.0,2.0,3,,,oderphtagu,ederthtagu,ederphtadu,,,0.0,2.0,3,,
taarenio,taarenio,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taarenio,,,taa,re,nio,,,ateerion,ataarion,ataerior,,,2,0.0,2.0,,,tearenio,taarinio,taarenao,,,1,1.0,1.0
han,hen,Root,1,han,r,,,han,,,3,hna,,,hna,,,,,hen,,,,,1,,,,,hra,,,,,1,,
aatrenio,aatrenio,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,aatrenio,,,aat,re,nio,,,atierion,atairion,ataereon,,,2,0.0,0.0,,,aetrenio,aatlenio,aatrenia,,,1,0.0,2.0
inemsion,inemsion,NoErrorPoly,0,inemsion,prs,,in,ems,ion,,8,nisemnoi,,ni,sem,noi,,,imemsion,inersion,inemsior,,,1.0,1,2.0,,,nosemnoi,nivemnoi,nisemnoo,,,1.0,0,2.0,
repedanhabel,repedanhabel,NoErrorMono,0,predehanable,pprs,pre,de,han,able,,12,repedanhabel,rep,ed,anh,abel,,pridehanable,prepehanable,predehunable,predehaneble,,2.0,0.0,1,0.0,,ropedanhabel,repidanhabel,repedinhabel,repedanhobel,,1.0,0.0,0,0.0,
abos,abop,Root,1,abos,r,,,abos,,,4,baos,,,baos,,,,,abop,,,,,3,,,,,taos,,,,,0,,
hugaterion,hugaterion,NoErrorPoly,0,hugaterion,rss,,,hugat,er,ion,10,hutgarenoi,,,hutga,re,noi,,,tugaterion,hugatenion,hugaterien,,,0,1.0,1.0,,,hutgurenoi,hutgawenoi,hutgareroi,,,4,0.0,0.0
amdiful,amdiful,NoErrorPoly,0,amdiful,rs,,,amdi,ful,,7,dimaluf,,,dima,luf,,,,amdaful,amdigul,,,,3,0.0,,,,diraluf,dimalif,,,,2,1.0,
preamdierion,pruamdierion,Prefix1,1,preamdierion,prss,,pre,amdi,er,ion,12,repmadireoni,,rep,madi,re,oni,,pruamdierion,preemdierion,preamdiemion,preamdieriin,,2.0,0,1.0,1.0,,mepmadireoni,repmadareoni,repmadirooni,repmadireono,,0.0,3,1.0,2.0
erpetci,erpetci,NoErrorMono,0,precite,pr,,pre,cite,,,7,erpetci,,erp,etci,,,,trecite,precute,,,,0.0,1,,,,arpetci,erpetce,,,,0.0,3,,
amidrenio,amidrenio,MonoSuffix2,1,amdierion,rss,,,amdi,er,ion,9,amidrenio,,,amid,re,nio,,,aldierion,amdiemion,amdieraon,,,1,1.0,0.0,,,aridrenio,amidmenio,amidrenie,,,1,0.0,2.0
preamdier,preamdier,NoErrorPoly,0,preamdier,prs,,pre,amdi,er,,9,repimdare,,rep,imda,re,,,breamdier,preimdier,preamdiey,,,0.0,0,1.0,,,rapimdare,repirdare,repimdane,,,1.0,1,0.0,
edimda,edimda,NoErrorMono,0,deamdi,pr,,de,amdi,,,6,edimda,,ed,imda,,,,feamdi,deamda,,,,0.0,3,,,,etimda,edimdo,,,,1.0,3,,
osabrenio,osabrinio,MonoSuffix1,1,aboserion,rss,,,abos,er,ion,9,osabrenio,,,osab,re,nio,,,aboherion,abosirion,aboseraon,,,3,0.0,0.0,,,obabrenio,osabrinio,osabreneo,,,1,1.0,1.0
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,hautg,,,hautg,,,,,huhat,,,,,2,,,,,houtg,,,,,1,,
atafulable,atafulable,NoErrorPoly,0,atafulable,rss,,,ata,ful,able,10,aatuflblae,,,aat,ufl,blae,,,itafulable,atafurable,atafulasle,,,0,2.0,1.0,,,uatuflblae,aatufwblae,aatuflflae,,,0,2.0,0.0
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,murfioner,lurfiuner,lurfionor,,,0,1.0,0.0,,,oflroinre,uflroenre,uflroinru,,,0,1.0,1.0
emserion,emterion,Root,1,emserion,rss,,,ems,er,ion,8,mesreoin,,,mes,re,oin,,,emterion,emsorion,emseroon,,,2,0.0,0.0,,,metreoin,mesmeoin,mesreoir,,,2,0.0,2.0
deata,deata,NoErrorPoly,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,daata,deate,,,,1.0,2,,,,odtaa,edgaa,,,,0.0,0,,
rpeedghautre,rpeedghautre,NoErrorMono,0,predehugater,pprs,pre,de,hugat,er,,12,rpeedghautre,rpe,ed,ghaut,re,,pradehugater,predahugater,predehegater,predehugator,,2.0,1.0,1,0.0,,rpiedghautre,rpeadghautre,rpeedghaotre,rpeedghautme,,2.0,0.0,3,0.0,
inunamdi,inunamde,Root,1,inunamdi,ppr,in,un,amdi,,,8,ninuamid,ni,nu,amid,,,irunamdi,inanamdi,inunamde,,,1.0,0.0,3,,,minuamid,ninoamid,ninuayid,,,0.0,1.0,1,,
edperetcilfu,edperetcilfu,NoErrorMono,0,depreciteful,pprs,de,pre,cite,ful,,12,edperetcilfu,ed,per,etci,lfu,,dipreciteful,depriciteful,depreciseful,deprecitefur,,1.0,2.0,2,2.0,,adperetcilfu,edporetcilfu,edperehcilfu,edperetcimfu,,0.0,1.0,1,0.0,
repsaboulf,repsaboulf,NoErrorMono,0,preabosful,prs,,pre,abos,ful,,10,repsaboulf,,rep,sabo,ulf,,,praabosful,preasosful,preabosfel,,,2.0,1,1.0,,,mepsaboulf,repsabiulf,repsaboilf,,,0.0,3,0.0,
nitaaufllaeb,nitaaufllaeb,NoErrorMono,0,inatafulable,prss,,in,ata,ful,able,12,nitaaufllaeb,,ni,taa,ufl,laeb,,onatafulable,inadafulable,inatafilable,inatafulabla,,0.0,1,1.0,3.0,,netaaufllaeb,nicaaufllaeb,nitaaufrlaeb,nitaauflwaeb,,1.0,0,2.0,0.0
rpenurpere,rpenurpere,NoErrorMono,0,preunreper,pprs,pre,un,rep,er,,10,rpenurpere,rpe,nu,rpe,re,,pneunreper,preumreper,preunreter,preunrepew,,1.0,1.0,2,1.0,,rponurpere,rpenorpere,rpenurpore,rpenurpene,,2.0,1.0,2,0.0,
delurfion,delurfion,NoErrorPoly,0,delurfion,prs,,de,lurf,ion,,9,edurlfoni,,ed,urlf,oni,,,selurfion,delulfion,delurfian,,,0.0,2,1.0,,,odurlfoni,edurmfoni,edurlfomi,,,0.0,2,1.0,
prerepableful,hrerepableful,Prefix1,1,prerepableful,prss,,pre,rep,able,ful,13,erperpeblaflu,,erp,erp,ebla,flu,,hrerepableful,premepableful,prerepabloful,prerepablefal,,0.0,0,3.0,1.0,,erserpeblaflu,erperteblaflu,erperpebmaflu,erperpeblafmu,,2.0,2,2.0,1.0
edmdiabalelfu,edmdiabalelfu,NoErrorMono,0,deamdiableful,prss,,de,amdi,able,ful,13,edmdiabalelfu,,ed,mdia,bale,lfu,,doamdiableful,deamgiableful,deamdiabneful,deamdiablefal,,1.0,2,2.0,1.0,,udmdiabalelfu,edrdiabalelfu,edmdiabelelfu,edmdiabalerfu,,0.0,0,1.0,0.0
deatafulable,deatafulable,NoErrorPoly,0,deatafulable,prss,,de,ata,ful,able,12,edtaaufllbae,,ed,taa,ufl,lbae,,duatafulable,deitafulable,deatafumable,deatafulablo,,1.0,0,2.0,3.0,,odtaaufllbae,edteaufllbae,edtaaufmlbae,edtaaufllbai,,0.0,1,2.0,3.0
citefulable,pitefulable,Root,1,citefulable,rss,,,cite,ful,able,11,cietulfeabl,,,ciet,ulf,eabl,,,pitefulable,citefilable,citefulaple,,,0,1.0,1.0,,,ciitulfeabl,cietilfeabl,cietulfeabr,,,2,0.0,3.0
inems,inems,NoErrorPoly,0,inems,pr,,in,ems,,,5,nisem,,ni,sem,,,,irems,inoms,,,,1.0,0,,,,nosem,nisom,,,,1.0,1,,
rpeedsoba,rpeedsoba,NoErrorMono,0,predeabos,ppr,pre,de,abos,,,9,rpeedsoba,rpe,ed,soba,,,pledeabos,preduabos,predeaboh,,,1.0,1.0,3,,,rceedsoba,rpeidsoba,rpeedfoba,,,1.0,0.0,0,,
nuaatulfblea,nuautulfblea,MonoRoot,1,unatafulable,prss,,un,ata,ful,able,12,nuaatulfblea,,nu,aat,ulf,blea,,uyatafulable,unitafulable,unatafolable,unatafuluble,,1.0,0,1.0,0.0,,ruaatulfblea,nuautulfblea,nuaatelfblea,nuaatulfbleo,,0.0,1,0.0,3.0
indeved,indaved,Prefix1,1,indeved,ppr,in,de,ved,,,7,niedevd,ni,ed,evd,,,imdeved,indaved,indeves,,,1.0,1.0,2,,,wiedevd,niefevd,niedevf,,,0.0,1.0,2,,
inciteion,inciteion,NoErrorPoly,0,inciteion,prs,,in,cite,ion,,9,nieitcoin,,ni,eitc,oin,,,ijciteion,incigeion,inciteiow,,,1.0,2,2.0,,,mieitcoin,nieitdoin,nieitcoir,,,0.0,3,2.0,
peronire,perolire,MonoSuffix1,1,repioner,rss,,,rep,ion,er,8,peronire,,,per,oni,re,,,mepioner,repiener,repionir,,,0,1.0,0.0,,,pelonire,perolire,peroniro,,,2,1.0,1.0
citefulable,citefulable,NoErrorPoly,0,citefulable,rss,,,cite,ful,able,11,tcielfuebal,,,tcie,lfu,ebal,,,fitefulable,citefurable,citefuleble,,,0,2.0,0.0,,,ttielfuebal,tcierfuebal,tcielfuebaj,,,1,0.0,3.0
uninvedion,uninvedion,NoErrorPoly,0,uninvedion,pprs,un,in,ved,ion,,10,nunievdnoi,nu,ni,evd,noi,,eninvedion,uniyvedion,unincedion,uninvedeon,,0.0,1.0,0,0.0,,nonievdnoi,nuyievdnoi,nuniekdnoi,nunievdnei,,1.0,0.0,1,1.0,
derepful,derepful,NoErrorPoly,0,derepful,prs,,de,rep,ful,,8,ederpflu,,ed,erp,flu,,,darepful,dewepful,dereptul,,,1.0,0,0.0,,,aderpflu,edenpflu,ederpfla,,,0.0,1,2.0,
edufrl,edufrl,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edufrl,,ed,ufrl,,,,dalurf,denurf,,,,1.0,0,,,,idufrl,eduhrl,,,,0.0,1,,
deunems,deunems,NoErrorPoly,0,deunems,ppr,de,un,ems,,,7,ednumse,ed,nu,mse,,,peunems,deanems,deunoms,,,0.0,0.0,0,,,adnumse,ednimse,ednumde,,,0.0,1.0,1,,
indeabosful,indeabosful,NoErrorPoly,0,indeabosful,pprs,in,de,abos,ful,,11,niedaobsluf,ni,ed,aobs,luf,,andeabosful,inheabosful,indeebosful,indeabossul,,0.0,0.0,0,0.0,,miedaobsluf,niodaobsluf,niedaotsluf,niedaobslef,,0.0,0.0,2,1.0,
edlfur,edlfur,NoErrorMono,0,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,telurf,dewurf,,,,0.0,0,,,,eclfur,edlfun,,,,1.0,3,,
dehanfulable,dehanfulable,NoErrorPoly,0,dehanfulable,prss,,de,han,ful,able,12,edanhlufelba,,ed,anh,luf,elba,,cehanfulable,dehenfulable,dehanfelable,dehanfuleble,,0.0,1,1.0,0.0,,odanhlufelba,edanplufelba,edanhlifelba,edanhlufelbi,,0.0,2,1.0,3.0
inpreamdiful,inpyeamdiful,Prefix1,1,inpreamdiful,pprs,in,pre,amdi,ful,,12,nirpeimdaufl,ni,rpe,imda,ufl,,unpreamdiful,inpyeamdiful,inpreamdaful,inpreamdihul,,0.0,1.0,3,0.0,,rirpeimdaufl,nirpoimdaufl,nirpeirdaufl,nirpeimdaifl,,0.0,2.0,1,0.0,
prehugat,prehugat,NoErrorPoly,0,prehugat,pr,,pre,hugat,,,8,rpeahugt,,rpe,ahugt,,,,trehugat,presugat,,,,0.0,0,,,,ypeahugt,rpeahegt,,,,0.0,2,,
perdimalabeulf,perdimalabeulf,NoErrorMono,0,preamdiableful,prss,,pre,amdi,able,ful,14,perdimalabeulf,,per,dima,labe,ulf,,pmeamdiableful,preimdiableful,preamdiebleful,preamdiablefal,,1.0,0,0.0,1.0,,pendimalabeulf,persimalabeulf,perdimalabaulf,perdimalabeurf,,2.0,0,3.0,1.0
inpreamdi,inpreamdi,NoErrorPoly,0,inpreamdi,ppr,in,pre,amdi,,,9,nierpmadi,ni,erp,madi,,,impreamdi,indreamdi,inpreamda,,,1.0,0.0,3,,,naerpmadi,nierhmadi,nierpwadi,,,1.0,2.0,0,,
vdereino,pdereino,MonoRoot,1,vederion,rss,,,ved,er,ion,8,vdereino,,,vde,re,ino,,,viderion,vedirion,vederoon,,,1,0.0,0.0,,,pdereino,vderoino,vdereine,,,0,1.0,2.0
amdi,amdi,NoErrorPoly,0,amdi,r,,,amdi,,,4,mida,,,mida,,,,,amti,,,,,2,,,,,miha,,,,,2,,
undehugatable,undehugatable,NoErrorPoly,0,undehugatable,pprs,un,de,hugat,able,,13,nuedtuhagebal,nu,ed,tuhag,ebal,,umdehugatable,unhehugatable,undehuhatable,undehugatabla,,1.0,0.0,2,3.0,,niedtuhagebal,nuodtuhagebal,nuedtuhapebal,nuedtuhagebam,,1.0,0.0,4,3.0,
nuedurfl,nuedurfl,NoErrorMono,0,undelurf,ppr,un,de,lurf,,,8,nuedurfl,nu,ed,urfl,,,urdelurf,undalurf,underurf,,,1.0,1.0,0,,,needurfl,nuesurfl,nuedurpl,,,1.0,1.0,2,,
rpeprerenoi,rpeprerenoi,NoErrorMono,0,prereperion,prss,,pre,rep,er,ion,11,rpeprerenoi,,rpe,pre,re,noi,,prureperion,preriperion,prerepirion,prereperiun,,2.0,1,0.0,1.0,,rpaprerenoi,rpehrerenoi,rpepreyenoi,rpeprerenoo,,2.0,0,0.0,2.0
undeciteable,undeciteabla,Suffix1,1,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
citeioner,citeiorer,Suffix1,1,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,ciseioner,citeiorer,citeioney,,,2,2.0,1.0,,,tcaeoinre,tcieoanre,tcieoinme,,,2,1.0,0.0
unabosable,inabosable,Prefix1,1,unabosable,prs,,un,abos,able,,10,nuosabebal,,nu,osab,ebal,,,inabosable,unabesable,unabosablo,,,0.0,2,3.0,,,muosabebal,nuosebebal,nuosabebar,,,0.0,2,3.0,
amdier,emdier,Root,1,amdier,rs,,,amdi,er,,6,admire,,,admi,re,,,,emdier,amdior,,,,0,0.0,,,,atmire,admiri,,,,1,1.0,
edninahoin,edninihoin,MonoRoot,1,deinhanion,pprs,de,in,han,ion,,10,edninahoin,ed,ni,nah,oin,,diinhanion,deilhanion,deintanion,deinhanior,,1.0,1.0,0,2.0,,etninahoin,ednenahoin,edninihoin,edninahoen,,1.0,1.0,1,1.0,
deabosioner,deabosioner,NoErrorPoly,0,deabosioner,prss,,de,abos,ion,er,11,edboasnoire,,ed,boas,noi,re,,peabosioner,deaposioner,deabosioler,deabosionor,,0.0,1,2.0,0.0,,ehboasnoire,edboesnoire,edboasneire,edboasnoile,,1.0,2,1.0,0.0
preabosableful,preabosubleful,Suffix1,1,preabosableful,prss,,pre,abos,able,ful,14,perboaslebaflu,,per,boas,leba,flu,,dreabosableful,preabisableful,preabosubleful,preabosablefal,,0.0,2,0.0,1.0,,herboaslebaflu,perboaplebaflu,perboaslebiflu,perboaslebaflo,,0.0,3,3.0,2.0
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,hgautulf,,,hgaut,ulf,,,,tugatful,hugatfur,,,,0,2.0,,,,hpautulf,hgautuld,,,,1,2.0,
deinhugatful,deinhugatful,NoErrorPoly,0,deinhugatful,pprs,de,in,hugat,ful,,12,edniaghutluf,ed,ni,aghut,luf,,seinhugatful,deimhugatful,deinhugafful,deinhugathul,,0.0,1.0,4,0.0,,etniaghutluf,edneaghutluf,edniagbutluf,edniaghutwuf,,1.0,1.0,2,0.0,
nudevre,nudevre,NoErrorMono,0,unveder,prs,,un,ved,er,,7,nudevre,,nu,dev,re,,,urveder,unheder,unvedor,,,1.0,0,0.0,,,nadevre,nuhevre,nudevme,,,1.0,0,0.0,
deprereper,deprareper,Prefix1,1,deprereper,pprs,de,pre,rep,er,,10,edeprerpre,ed,epr,erp,re,,duprereper,deprareper,depremeper,deprerepor,,1.0,2.0,0,0.0,,ideprerpre,edepmerpre,edeprorpre,edeprerple,,0.0,2.0,0,0.0,
erpre,erpre,NoErrorMono,0,reper,rs,,,rep,er,,5,erpre,,,erp,re,,,,refer,repey,,,,2,1.0,,,,erdre,erpra,,,,2,1.0,
hugatful,hugatfel,Suffix1,1,hugatful,rs,,,hugat,ful,,8,gathuluf,,,gathu,luf,,,,hupatful,hugatfel,,,,2,1.0,,,,gaghuluf,gathulut,,,,2,2.0,
amdier,amdiir,Suffix1,1,amdier,rs,,,amdi,er,,6,idamre,,,idam,re,,,,imdier,amdiir,,,,0,0.0,,,,icamre,idamro,,,,1,1.0,
aatoinre,aatoinre,NoErrorMono,0,ataioner,rss,,,ata,ion,er,8,aatoinre,,,aat,oin,re,,,itaioner,ataioler,ataionir,,,0,2.0,0.0,,,eatoinre,aatoonre,aatoinme,,,0,1.0,0.0
devedion,devediin,Suffix1,1,devedion,prs,,de,ved,ion,,8,edvdeoin,,ed,vde,oin,,,hevedion,devodion,devediin,,,0.0,1,1.0,,,etvdeoin,edvkeoin,edvdeoim,,,1.0,1,2.0,
nuedtaaino,nuedtaiino,MonoRoot,1,undeataion,pprs,un,de,ata,ion,,10,nuedtaaino,nu,ed,taa,ino,,andeataion,undiataion,undeateion,undeataeon,,0.0,1.0,2,0.0,,wuedtaaino,nueftaaino,nuedtaiino,nuedtaaeno,,0.0,1.0,2,0.0,
ataion,ataion,NoErrorPoly,0,ataion,rs,,,ata,ion,,6,aatino,,,aat,ino,,,,ahaion,ataaon,,,,1,0.0,,,,aacino,aatano,,,,2,0.0,
nirepsoabino,nirepsoabino,NoErrorMono,0,inpreabosion,pprs,in,pre,abos,ion,,12,nirepsoabino,ni,rep,soab,ino,,unpreabosion,inpriabosion,inpreabohion,inpreabosiin,,0.0,2.0,3,1.0,,norepsoabino,niropsoabino,nirepsoatino,nirepsoabine,,1.0,1.0,3,2.0,
abosable,abesable,Root,1,abosable,rs,,,abos,able,,8,sabobale,,,sabo,bale,,,,abesable,abosabli,,,,2,3.0,,,,sebobale,sabocale,,,,1,0.0,
ederp,iderp,MonoPrefix1,1,derep,pr,,de,rep,,,5,ederp,,ed,erp,,,,dorep,derec,,,,1.0,2,,,,iderp,edemp,,,,0.0,1,,
edidamufl,edidamufl,NoErrorMono,0,deamdiful,prs,,de,amdi,ful,,9,edidamufl,,ed,idam,ufl,,,doamdiful,deamduful,deamdisul,,,1.0,3,0.0,,,odidamufl,edifamufl,edidamifl,,,0.0,1,0.0,
han,hen,Root,1,han,r,,,han,,,3,nha,,,nha,,,,,hen,,,,,1,,,,,npa,,,,,1,,
decitefulable,decitefulable,NoErrorPoly,0,decitefulable,prss,,de,cite,ful,able,13,editcelufalbe,,ed,itce,luf,albe,,docitefulable,desitefulable,decitegulable,decitefulabla,,1.0,0,0.0,3.0,,etitcelufalbe,edidcelufalbe,editcemufalbe,editcelufalse,,1.0,1,0.0,2.0
nuaatoinre,muaatoinre,MonoPrefix1,1,unataioner,prss,,un,ata,ion,er,10,nuaatoinre,,nu,aat,oin,re,,uwataioner,unasaioner,unataooner,unataionar,,1.0,1,0.0,0.0,,muaatoinre,nuautoinre,nuaatoenre,nuaatoinra,,0.0,1,1.0,1.0
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,dahan,dehon,,,,1.0,1,,,,odanh,edarh,,,,0.0,1,,
adimflu,adimflu,NoErrorMono,0,amdiful,rs,,,amdi,ful,,7,adimflu,,,adim,flu,,,,emdiful,amdifum,,,,0,2.0,,,,edimflu,adimfli,,,,0,2.0,
edctieflu,edctiaflu,MonoRoot,1,deciteful,prs,,de,cite,ful,,9,edctieflu,,ed,ctie,flu,,,heciteful,decateful,decitefur,,,0.0,1,2.0,,,egctieflu,edctiaflu,edctiefla,,,1.0,3,2.0,
prehugater,prehugater,NoErrorPoly,0,prehugater,prs,,pre,hugat,er,,10,erphgtaure,,erp,hgtau,re,,,pnehugater,prehagater,prehugatar,,,1.0,1,0.0,,,erdhgtaure,erpfgtaure,erphgtauwe,,,2.0,0,0.0,
repedsoab,repedsoab,NoErrorMono,0,predeabos,ppr,pre,de,abos,,,9,repedsoab,rep,ed,soab,,,pwedeabos,prediabos,predeatos,,,1.0,1.0,1,,,lepedsoab,repecsoab,repedsoeb,,,0.0,1.0,2,,
nitaaufl,mitaaufl,MonoPrefix1,1,inataful,prs,,in,ata,ful,,8,nitaaufl,,ni,taa,ufl,,,onataful,inapaful,inatafum,,,0.0,1,2.0,,,mitaaufl,nituaufl,nitaaufm,,,0.0,1,2.0,
rpeediadm,rpeetiadm,MonoPrefix1,1,predeamdi,ppr,pre,de,amdi,,,9,rpeediadm,rpe,ed,iadm,,,pradeamdi,preceamdi,predeamde,,,2.0,0.0,3,,,rpoediadm,rpeetiadm,rpeediadn,,,2.0,1.0,3,,
nihgatuabel,nihhatuabel,MonoRoot,1,inhugatable,prs,,in,hugat,able,,11,nihgatuabel,,ni,hgatu,abel,,,enhugatable,inhugadable,inhugatoble,,,0.0,4,0.0,,,nahgatuabel,nihhatuabel,nihgatuibel,,,1.0,1,0.0,
