Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dehihioner,decihioner,Root,1,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,sehihioner,decihioner,dehihiomer,dehihionor,,0.0,0,2.0,0.0,,ecihhnoire,edivhnoire,edihhwoire,edihhnoiye,,1.0,1,0.0,0.0
unhudiableful,unhudiableful,NoErrorPoly,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,ulhudiableful,untudiableful,unhudiatleful,unhudiablesul,,1.0,0,1.0,0.0,,niiduhelbaluf,nuidugelbaluf,nuiduhelbeluf,nuiduhelbamuf,,1.0,3,3.0,0.0
erpunsom,erpunsom,NoErrorMono,0,preunmos,ppr,pre,un,mos,,,8,erpunsom,erp,nu,som,,,praunmos,preuymos,preunmes,,,2.0,1.0,1,,,empnusom,erpnasom,erpnutom,,,1.0,1.0,0,,
iniseter,inisater,Root,1,iniseter,prs,,in,iset,er,,8,intesire,,ni,tesi,re,,,oniseter,inisater,inisetem,,,0.0,2,1.0,,,notesire,nitosire,nitesiro,,,1.0,1,1.0,
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,heherion,hihirion,hiherior,,,1,0.0,2.0,,,ehhrenoi,ihhmenoi,ihhrenai,,,0,0.0,1.0
prehudi,prehudi,NoErrorPoly,0,prehudi,pr,,pre,hudi,,,7,preiduh,,erp,iduh,,,,prahudi,prehadi,,,,2.0,1,,,,orpiduh,erpidus,,,,0.0,3,,
prehihfulable,prehihfulable,NoErrorPoly,0,prehihfulable,prss,,pre,hih,ful,able,13,prehhilufelba,,erp,hhi,luf,elba,,prohihfulable,prehisfulable,prehihfelable,prehihfulabre,,2.0,2,1.0,2.0,,emphhilufelba,erphtilufelba,erphhilupelba,erphhilufelsa,,1.0,1,2.0,2.0
deprelnoire,deprelnoire,NoErrorMono,0,delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0.0,2,2.0,0.0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0.0,3,2.0,0.0
prefisasre,elpfisasre,MonoPrefix1,1,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,hresasifer,presasefer,presasifor,,,0.0,3,0.0,,,elpfisasre,erpfipasre,erpfisasri,,,1.0,2,1.0,
inmos,inmos,NoErrorPoly,0,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,enmos,inmis,,,,0.0,1,,,,nesom,nisum,,,,1.0,1,,
hhinoi,hhinoi,NoErrorMono,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,sihion,hihiow,,,,0,2.0,,,,hhenoi,hhinoa,,,,2,2.0,
inugenoi,inugenoi,NoErrorMono,0,ineguion,prs,,in,egu,ion,,8,inugenoi,,ni,uge,noi,,,oneguion,inetuion,ineguior,,,0.0,1,2.0,,,neugenoi,niugunoi,niugenoe,,,1.0,2,2.0,
geyer,geyer,NoErrorPoly,0,geyer,rs,,,gey,er,,5,yegre,,,yeg,re,,,,teyer,geyem,,,,0,1.0,,,,yagre,yegri,,,,1,1.0,
nipretesi,nipretesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nipretesi,ni,erp,tesi,,,impreiset,intreiset,inpreisut,,,1.0,0.0,2,,,rierptesi,niewptesi,nierpcesi,,,0.0,1.0,0,,
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1.0,4,2.0,0.0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1.0,0,0.0,0.0
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,iysasif,insagif,,,,1.0,2,,,,nufisas,nifises,,,,1.0,3,,
nuinuge,nuniute,MonoRoot,1,uninegu,ppr,un,in,egu,,,7,nuinuge,nu,ni,uge,,,uwinegu,uniyegu,uninepu,,,1.0,1.0,1,,,neniuge,nunouge,nuniute,,,1.0,1.0,1,,
unhudi,inhudi,Prefix1,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,inhudi,unhuhi,,,,0.0,2,,,,muiduh,nuihuh,,,,0.0,1,,
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
indesasifable,indesasifable,NoErrorPoly,0,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1.0,0.0,1,1.0,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0.0,0.0,2,3.0,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1.0,,,,hisasre,fisasme,,,,0,0.0,
agwolufelba,agwowufelba,MonoSuffix1,1,owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0.0,2.0,,,agrolufelba,agwowufelba,agwolufolba,,,2,0.0,0.0
preyeg,urpyeg,MonoPrefix1,1,pregey,pr,,pre,gey,,,6,preyeg,,erp,yeg,,,,pmegey,pregew,,,,1.0,2,,,,urpyeg,erpmeg,,,,0.0,0,,
dehudier,dehudier,NoErrorPoly,0,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
unhudiableful,unhudiatleful,Suffix1,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
yegnoi,yegnoi,NoErrorMono,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,goyion,geyaon,,,,1,0.0,,,,yugnoi,yegnai,,,,1,1.0,
depremos,depreros,Root,1,depremos,ppr,de,pre,mos,,,8,edpresom,ed,erp,som,,,cepremos,depwemos,depreros,,,0.0,1.0,0,,,oderpsom,edurpsom,ederpsow,,,0.0,0.0,2,,
defisasnoire,defisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1.0,3,0.0,0.0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0.0,2,0.0,0.0
infisas,infisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
uninisetable,urinisetable,Prefix2,1,uninisetable,pprs,un,in,iset,able,,12,nuintesielba,nu,ni,tesi,elba,,urinisetable,unanisetable,uninitetable,uninisetabwe,,1.0,0.0,1,2.0,,nenitesielba,numitesielba,nunisesielba,nunitesiemba,,1.0,0.0,0,1.0,
erh,erc,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,erc,,,,,2,,,,,tre,,,,,0,,
ungey,unguy,Root,1,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
presom,erpsol,MonoRoot,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,idet,,,,,1,,,,,sesi,,,,,0,,
niunagwo,niunagwo,NoErrorMono,0,inunowga,ppr,in,un,owga,,,8,niunagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
detesinoire,detesinoire,NoErrorMono,0,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,seisetioner,deipetioner,deisetiorer,deisetionem,,0.0,1,2.0,1.0,,estesinoire,edtefinoire,edtesinoore,edtesinoine,,1.0,2,2.0,0.0
preinowga,preunowga,Prefix1,1,preinowga,ppr,pre,in,owga,,,9,erpinagwo,erp,ni,agwo,,,sreinowga,preunowga,preinoyga,,,0.0,0.0,1,,,arpniagwo,erpmiagwo,erpniacwo,,,0.0,0.0,1,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
preiduhluf,preiduhluf,NoErrorMono,0,prehudiful,prs,,pre,hudi,ful,,10,preiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
unpreiset,urpreiset,Prefix2,1,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
unhre,muhre,MonoPrefix1,1,unerh,pr,,un,erh,,,5,unhre,,nu,hre,,,,urerh,unarh,,,,1.0,0,,,,muhre,nusre,,,,0.0,0,,
isetable,isotable,Root,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,uga,,,,,2,,
defisasnoi,defisasnoi,NoErrorMono,0,desasifion,prs,,de,sasif,ion,,10,defisasnoi,,ed,fisas,noi,,,dusasifion,desasihion,desasifiom,,,1.0,4,2.0,,,odfisasnoi,edfisabnoi,edfisasnii,,,0.0,4,1.0,
unfisas,nusisas,MonoRoot,1,unsasif,pr,,un,sasif,,,7,unfisas,,nu,fisas,,,,ensasif,unsisif,,,,0.0,1,,,,nafisas,nusisas,,,,1.0,0,,
tesilufelba,tesilufelba,MonoSuffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isotfulable,isetsulable,isetfulatle,,,2,0.0,1.0,,,tetilufelba,tesiluselba,tesilufelsa,,,2,2.0,2.0
dehhielba,dehhielba,NoErrorMono,0,dehihable,prs,,de,hih,able,,9,dehhielba,,ed,hhi,elba,,,dahihable,dehicable,dehiheble,,,1.0,2,0.0,,,ethhielba,edhtielba,edhhieyba,,,1.0,1,1.0,
preinlerp,preinlewp,Root,1,preinlerp,ppr,pre,in,lerp,,,9,erpinprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
prefisasnoire,prefisasnoire,NoErrorMono,0,presasifioner,prss,,pre,sasif,ion,er,13,prefisasnoire,,erp,fisas,noi,re,,pmesasifioner,pretasifioner,presasifiomer,presasifionem,,1.0,0,2.0,1.0,,orpfisasnoire,erpfisaknoire,erpfisasnaire,erpfisasnoime,,0.0,4,1.0,0.0
erpinfisaselba,erpinfisaselba,NoErrorMono,0,preinsasifable,pprs,pre,in,sasif,able,,14,erpinfisaselba,erp,ni,fisas,elba,,pruinsasifable,preensasifable,preinsasefable,preinsasifible,,2.0,0.0,3,0.0,,arpnifisaselba,erprifisaselba,erpnifitaselba,erpnifisasilba,,0.0,0.0,2,0.0,
nudetesire,nudetesire,NoErrorMono,0,undeiseter,pprs,un,de,iset,er,,10,nudetesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
uniduh,naiduh,MonoPrefix1,1,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,enhudi,untudi,,,,0.0,0,,,,naiduh,nuituh,,,,1.0,1,,
prelnoire,premnoire,MonoRoot,1,lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lempioner,lerpeoner,lerpionem,,,2,0.0,1.0,,,premnoire,prelnoere,prelnoije,,,3,2.0,0.0
isetion,isetion,NoErrorPoly,0,isetion,rs,,,iset,ion,,7,tesinoi,,,tesi,noi,,,,ifetion,isetuon,,,,1,0.0,,,,pesinoi,tesiwoi,,,,0,0.0,
intesielbaluf,intesielbaluf,NoErrorMono,0,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,irisetableful,inisitableful,inisetibleful,inisetabletul,,1.0,2,0.0,0.0,,notesielbaluf,nitedielbaluf,nitesielfaluf,nitesielbaluv,,1.0,2,2.0,2.0
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hidful,hihfil,,,,2,1.0,,,,hhaluf,hhimuf,,,,2,0.0,
edinagwo,edniagmo,MonoRoot,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
unagworenoi,luagworenoi,MonoPrefix1,1,unowgaerion,prss,,un,owga,er,ion,11,unagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
deowga,deowga,NoErrorPoly,0,deowga,pr,,de,owga,,,6,deagwo,,ed,agwo,,,,teowga,deowca,,,,0.0,2,,,,ebagwo,edatwo,,,,1.0,1,,
predehih,predehit,Root,1,predehih,ppr,pre,de,hih,,,8,erpdehhi,erp,ed,hhi,,,sredehih,predahih,predehit,,,0.0,1.0,2,,,ewpedhhi,erpethhi,erpedhho,,,1.0,1.0,2,,
uniseter,unisetor,Suffix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,unisiter,unisetor,,,1.0,2,0.0,,,natesire,nutesare,nutesiwe,,,1.0,3,0.0,
unowgaer,unowgeer,Root,1,unowgaer,prs,,un,owga,er,,8,unagwore,,nu,agwo,re,,,inowgaer,unowgeer,unowgaey,,,0.0,3,1.0,,,neagwore,nuegwore,nuagwori,,,1.0,0,1.0,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,igu,,,,,0,,,,,uce,,,,,1,,
mos,mos,NoErrorPoly,0,mos,r,,,mos,,,3,som,,,som,,,,,ros,,,,,0,,,,,sol,,,,,2,,
preihhnoire,preihhnoire,MonoSuffix2,1,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,pmehihioner,presihioner,prehihioyer,prehihionar,,1.0,0,2.0,0.0,,erbihhnoire,erpehhnoire,erpihhmoire,erpihhnoiri,,2.0,0,0.0,1.0
preowgaerion,preowgoerion,Root,1,preowgaerion,prss,,pre,owga,er,ion,12,preagworenoi,,erp,agwo,re,noi,,pneowgaerion,preowgoerion,preowgaarion,preowgaerian,,1.0,3,0.0,1.0,,irpagworenoi,erpahworenoi,erpagwoyenoi,erpagworenoo,,0.0,1,0.0,2.0
desasif,desasih,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,tesasif,desasih,,,,0.0,4,,,,esfisas,edfesas,,,,1.0,1,,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,doiset,deeset,,,,1.0,0,,,,odtesi,edpesi,,,,0.0,0,,
inerhfulable,inerhfuleble,Suffix2,1,inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
deunsasifer,seunsasifer,Prefix2,1,deunsasifer,pprs,de,un,sasif,er,,11,edunfisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0.0,0.0,0,0.0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0.0,1.0,2,1.0,
desasif,desasit,Root,1,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,udfisas,edfitas,,,,0.0,2,,
detesirenoi,detesirenoi,NoErrorMono,0,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1.0,1,0.0,0.0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0.0,1,1.0,1.0
sasif,savif,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,savif,,,,,2,,,,,tisas,,,,,0,,
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yep,,,,,2,,
unagwo,unagwo,NoErrorMono,0,unowga,pr,,un,owga,,,6,unagwo,,nu,agwo,,,,urowga,unorga,,,,1.0,1,,,,ruagwo,nuagwu,,,,0.0,3,,
inpremos,enpremos,Prefix2,1,inpremos,ppr,in,pre,mos,,,8,nipresom,ni,erp,som,,,enpremos,inpromos,inpremes,,,0.0,2.0,1,,,yierpsom,niorpsom,nierpcom,,,0.0,0.0,0,,
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
inyeg,inyeg,NoErrorMono,0,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,engey,insey,,,,0.0,0,,,,yiyeg,niweg,,,,0.0,0,,
nipreiduh,nipreiduh,NoErrorMono,0,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,ilprehudi,intrehudi,inprehupi,,,1.0,0.0,2,,,mierpiduh,niarpiduh,nierpiduc,,,0.0,0.0,3,,
prehhinoire,erphhenoire,MonoRoot,1,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,prohihioner,prepihioner,prehihiomer,prehihionir,,2.0,0,2.0,0.0,,emphhinoire,erphhenoire,erphhiloire,erphhinoile,,1.0,2,0.0,0.0
owga,owga,NoErrorPoly,0,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owge,,,,,3,,,,,agwe,,,,,3,,
yegnoire,yegnoire,NoErrorMono,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1.0,0.0,,,megnoire,yegnoere,yegnoira,,,0,2.0,1.0
nudeagwo,nudeagwo,NoErrorMono,0,undeowga,ppr,un,de,owga,,,8,nudeagwo,nu,ed,agwo,,,endeowga,unheowga,undeowva,,,0.0,0.0,2,,,niedagwo,nuetagwo,nuedagwi,,,1.0,1.0,3,,
inprehihful,inprehihful,NoErrorPoly,0,inprehihful,pprs,in,pre,hih,ful,,11,niprehhiluf,ni,erp,hhi,luf,,iyprehihful,inprahihful,inpresihful,inprehihfum,,1.0,2.0,0,2.0,,rierphhiluf,niershhiluf,nierpthiluf,nierphhilup,,0.0,2.0,0,2.0,
nupretesi,nupretesi,NoErrorMono,0,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,ulpreiset,unbreiset,unpreisit,,,1.0,0.0,2,,,ruerptesi,nuerhtesi,nuerptebi,,,0.0,2.0,2,,
pregeyion,tregeyion,Prefix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
tesielbaluf,tesielbaluf,MonoSuffix2,1,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,usetableful,isetebleful,isetablefel,,,0,0.0,1.0,,,tosielbaluf,tesielboluf,tesielbaluh,,,1,3.0,2.0
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2.0,3.0,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0.0,0.0
inugere,neugere,MonoPrefix1,1,ineguer,prs,,in,egu,er,,7,inugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
deungeyful,deangeyful,Prefix1,1,deungeyful,pprs,de,un,gey,ful,,10,edunyegluf,ed,nu,yeg,luf,,diungeyful,deangeyful,deungemful,deungeyhul,,1.0,0.0,2,0.0,,evnuyegluf,edyuyegluf,ednuyedluf,ednuyegruf,,1.0,0.0,2,0.0,
unmosioner,unmosioner,NoErrorPoly,0,unmosioner,prss,,un,mos,ion,er,10,unsomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
deinhih,deinhih,NoErrorPoly,0,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
fisaselbaluf,fisaseldaluf,MonoSuffix1,1,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasefableful,sasifadleful,sasifablefum,,,3,1.0,2.0,,,fivaselbaluf,fisaseldaluf,fisaselbalef,,,2,2.0,1.0
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,etu,,,,,1,,,,,uga,,,,,2,,
desomelba,ehsomelba,MonoPrefix1,1,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,damosable,demesable,demosabme,,,1.0,1,2.0,,,ehsomelba,edvomelba,edsomelbe,,,1.0,0,3.0,
ihhnoire,ihtnoire,MonoRoot,1,hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1.0,0.0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2.0,0.0
egu,egi,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,egi,,,,,2,,,,,upe,,,,,1,,
preiset,preiset,NoErrorPoly,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,sreiset,preicet,,,,0.0,1,,,,erstesi,erptesa,,,,2.0,3,,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hedifulable,hudifumable,hudifuleble,,,1,2.0,0.0,,,eduhlufelba,iduhluhelba,iduhluferba,,,0,2.0,1.0
pretesi,erttesi,MonoPrefix1,1,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,pweiset,preoset,,,,1.0,0,,,,erttesi,erptesa,,,,2.0,3,,
erpunprelnoi,erpunprelnoi,NoErrorMono,0,preunlerpion,pprs,pre,un,lerp,ion,,12,erpunprelnoi,erp,nu,prel,noi,,hreunlerpion,preurlerpion,preunyerpion,preunlerpeon,,0.0,1.0,0,0.0,,orpnuprelnoi,erpneprelnoi,erpnuprilnoi,erpnuprelroi,,0.0,1.0,2,0.0,
depresasif,detresasif,Prefix1,1,depresasif,ppr,de,pre,sasif,,,10,edprefisas,ed,erp,fisas,,,dopresasif,detresasif,deprehasif,,,1.0,0.0,0,,,uderpfisas,edewpfisas,ederpfisak,,,0.0,1.0,4,,
predeowga,predeowga,NoErrorPoly,0,predeowga,ppr,pre,de,owga,,,9,erpdeagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
hihfulable,hihfulabla,Suffix2,1,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hahfulable,hihfelable,hihfulabla,,,1,1.0,3.0,,,hpilufelba,hhilupelba,hhilufemba,,,1,2.0,1.0
presom,erpsam,MonoRoot,1,premos,pr,,pre,mos,,,6,presom,,erp,som,,,,vremos,premes,,,,0.0,1,,,,erhsom,erpsam,,,,2.0,1,,
prefisasre,prefisasre,NoErrorMono,0,presasifer,prs,,pre,sasif,er,,10,prefisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
deunmosful,deunmosful,NoErrorPoly,0,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,teunmosful,deenmosful,deunnosful,deunmospul,,0.0,0.0,0,0.0,,etnusomluf,ednesomluf,ednusemluf,ednusomlef,,1.0,1.0,1,1.0,
edpresomluf,edpresomluf,NoErrorMono,0,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,depmemosful,deprelosful,depremoshul,,0.0,1.0,0,0.0,,eserpsomluf,edarpsomluf,ederpsonluf,ederpsomlef,,1.0,0.0,2,1.0,
ingeyableful,iygeyableful,Prefix1,1,ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1.0,2,3.0,0.0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1.0,2,3.0,2.0
edpreiduhre,ederpidusre,MonoRoot,1,deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,daprehudier,deprihudier,deprehadier,deprehudiir,,1.0,2.0,1,0.0,,ecerpiduhre,edarpiduhre,ederpidusre,ederpiduhro,,1.0,0.0,3,1.0,
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
iduhlufelba,iduhlufelba,NoErrorMono,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hukifulable,hudifurable,hudifulabye,,,2,2.0,2.0,,,idehlufelba,iduhlafelba,iduhlufelca,,,2,1.0,2.0
deiduh,deiduh,NoErrorMono,0,dehudi,pr,,de,hudi,,,6,deiduh,,ed,iduh,,,,behudi,dehuti,,,,0.0,2,,,,eciduh,edoduh,,,,1.0,0,,
