Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inkamd,onkamd,Prefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,onkamd,inkomd,,,,0.0,1,,,,nudmak,nidmac,,,,1.0,3,,
nomnoi,nomloi,MonoSuffix1,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,molion,moniin,,,,2,1.0,,,,nownoi,nomloi,,,,2,0.0,
dearb,diarb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deawb,,,,1.0,1,,,,esbra,edbma,,,,1.0,1,,
nitnefrenoi,nitnefrenoi,NoErrorMono,0,infenterion,prss,,in,fent,er,ion,11,nitnefrenoi,,ni,tnef,re,noi,,onfenterion,infeyterion,infentemion,infenteruon,,0.0,2,1.0,0.0,,mitnefrenoi,nitwefrenoi,nitnefwenoi,nitnefremoi,,0.0,1,0.0,0.0
ederpdmakluf,ederpdmakluf,NoErrorMono,0,deprekamdful,pprs,de,pre,kamd,ful,,12,ederpdmakluf,ed,erp,dmak,luf,,teprekamdful,desrekamdful,deprekawdful,deprekamdfun,,0.0,0.0,2,2.0,,aderpdmakluf,edempdmakluf,ederpsmakluf,ederpdmakluk,,0.0,1.0,0,2.0,
kamdable,kamdabre,Suffix1,1,kamdable,rs,,,kamd,able,,8,dmakelba,,,dmak,elba,,,,kemdable,kamdabre,,,,1,2.0,,,,smakelba,dmakolba,,,,0,0.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,undoramk,underomk,,,0.0,1.0,1,,,needkmar,nueckmar,nuedkmaw,,,1.0,1.0,3,,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unramt,,,,0.0,3,,,,nekmar,nucmar,,,,1.0,0,,
preunlantion,preenlantion,Prefix1,1,preunlantion,pprs,pre,un,lant,ion,,12,erpnutnalnoi,erp,nu,tnal,noi,,priunlantion,preenlantion,preunlansion,preunlantiol,,2.0,0.0,3,2.0,,ersnutnalnoi,erpnatnalnoi,erpnutnelnoi,erpnutnalnoo,,2.0,1.0,2,2.0,
erpedkmar,erpedbmar,MonoRoot,1,prederamk,ppr,pre,de,ramk,,,9,erpedkmar,erp,ed,kmar,,,pwederamk,preveramk,prederams,,,1.0,0.0,3,,,elpedkmar,erpodkmar,erpedbmar,,,1.0,0.0,0,,
ketful,kehful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kehful,ketfil,,,,2,1.0,,,,hekluf,tekluv,,,,0,2.0,
tnalnoi,tnalnoe,MonoSuffix1,1,lantion,rs,,,lant,ion,,7,tnalnoi,,,tnal,noi,,,,laytion,lantien,,,,2,1.0,,,,tyalnoi,tnalnoe,,,,1,2.0,
ednukmar,ednukmar,NoErrorMono,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,heunramk,deuwramk,deunremk,,,0.0,1.0,1,,,odnukmar,ednekmar,ednuhmar,,,0.0,1.0,0,,
inderamkful,inderamktul,Suffix1,1,inderamkful,pprs,in,de,ramk,ful,,11,niedkmarluf,ni,ed,kmar,luf,,irderamkful,interamkful,indewamkful,inderamktul,,1.0,0.0,0,0.0,,needkmarluf,niepkmarluf,niedpmarluf,niedkmarluh,,1.0,1.0,0,2.0,
inbodable,irbodable,Prefix1,1,inbodable,prs,,in,bod,able,,9,nidobelba,,ni,dob,elba,,,irbodable,inbadable,inbodabme,,,1.0,1,2.0,,,lidobelba,nidotelba,nidobewba,,,0.0,2,1.0,
kmarnoire,kmarnoire,NoErrorMono,0,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,rampioner,ramkianer,ramkionen,,,3,1.0,1.0,,,kmamnoire,kmarmoire,kmarnoiri,,,3,0.0,1.0
dearb,dearb,NoErrorPoly,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,dears,,,,0.0,2,,,,egbra,edbma,,,,1.0,1,,
tnefnoire,tlefnoire,MonoRoot,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,fendioner,fentaoner,fentionem,,,3,0.0,1.0,,,tlefnoire,tnefniire,tnefnoiro,,,1,1.0,1.0
deprebodful,deprebodful,NoErrorPoly,0,deprebodful,pprs,de,pre,bod,ful,,11,ederpdobluf,ed,erp,dob,luf,,teprebodful,depmebodful,deprebotful,deprebodfal,,0.0,1.0,2,1.0,,aderpdobluf,ederbdobluf,ederpbobluf,ederpdoblut,,0.0,2.0,0,2.0,
edniteknoi,edniteknoi,NoErrorMono,0,deinketion,pprs,de,in,ket,ion,,10,edniteknoi,ed,ni,tek,noi,,diinketion,deonketion,deinkehion,deinketeon,,1.0,0.0,2,0.0,,ehniteknoi,edneteknoi,ednitaknoi,edniteknou,,1.0,1.0,1,2.0,
ednutnal,ednutnal,NoErrorMono,0,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deenlant,deunwant,,,1.0,0.0,0,,,evnutnal,ednetnal,ednutnel,,,1.0,1.0,2,,
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,hamdioner,kamdaoner,kamdionew,,,0,0.0,1.0,,,fmaknoire,dmakroire,dmaknoile,,,0,0.0,0.0
nucre,nucra,MonoSuffix1,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,puner,cunor,,,,0,0.0,,,,nutre,nucra,,,,2,1.0,
inket,inket,NoErrorPoly,0,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeh,,,,1.0,2,,,,nutek,nitak,,,,1.0,1,,
ramkableful,rampableful,Root,1,ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rampableful,ramkebleful,ramkablefel,,,3,0.0,1.0,,,kmamelbaluf,kmaralbaluf,kmarelbalof,,,3,0.0,1.0
monableful,monablefuw,Suffix2,1,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabweful,monablefuw,,,1,2.0,2.0,,,nemelbaluf,nomenbaluf,nomelbalus,,,1,1.0,2.0
predeket,vredeket,Prefix2,1,predeket,ppr,pre,de,ket,,,8,erpedtek,erp,ed,tek,,,vredeket,predoket,predekit,,,0.0,1.0,1,,,orpedtek,erpudtek,erpedsek,,,0.0,0.0,0,,
inprekamdion,inpmekamdion,Prefix1,1,inprekamdion,pprs,in,pre,kamd,ion,,12,nierpdmaknoi,ni,erp,dmak,noi,,anprekamdion,inpmekamdion,inprekardion,inprekamdien,,0.0,1.0,2,1.0,,rierpdmaknoi,niorpdmaknoi,nierpdmasnoi,nierpdmaknoa,,0.0,0.0,3,2.0,
bodioner,bodioner,NoErrorPoly,0,bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiener,bodionew,,,0,1.0,1.0,,,dosnoire,dobnoare,dobnoime,,,2,2.0,0.0
prefentioner,prefenhioner,Root,1,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
nuerpnucre,nuerplucre,MonoRoot,1,unprecuner,pprs,un,pre,cun,er,,10,nuerpnucre,nu,erp,nuc,re,,umprecuner,unpnecuner,unprecener,unprecunem,,1.0,1.0,1,1.0,,naerpnucre,nuertnucre,nuerplucre,nuerpnucro,,1.0,2.0,0,1.0,
keenre,keenre,NoErrorMono,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,meeker,neekem,,,,0,1.0,,,,kienre,keenru,,,,1,1.0,
arbioner,arbiower,Suffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbiower,arbionor,,,2,2.0,0.0,,,brinoire,branoere,branoiye,,,2,2.0,0.0
edtekelba,edtekelba,NoErrorMono,0,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,beketable,dedetable,deketoble,,,0.0,0,0.0,,,adtekelba,edhekelba,edtekelga,,,0.0,0,2.0,
demonful,demonful,NoErrorPoly,0,demonful,prs,,de,mon,ful,,8,ednomluf,,ed,nom,luf,,,dumonful,demenful,demontul,,,1.0,1,0.0,,,egnomluf,ednamluf,ednomlup,,,1.0,1,2.0,
inunramkion,inunramkien,Suffix1,1,inunramkion,pprs,in,un,ramk,ion,,11,ninukmarnoi,ni,nu,kmar,noi,,irunramkion,ininramkion,inunnamkion,inunramkien,,1.0,0.0,0,1.0,,nenukmarnoi,nimukmarnoi,ninukmamnoi,ninukmarnoe,,1.0,0.0,3,2.0,
teknoire,teknoere,MonoSuffix1,1,ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,betioner,ketaoner,ketionem,,,0,0.0,1.0,,,taknoire,teknoere,teknoime,,,1,2.0,0.0
erpkeenelba,erpkeenelba,NoErrorMono,0,preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,proneekable,premeekable,preneekabye,,,2.0,0,2.0,,,enpkeenelba,erpkeemelba,erpkeenelbu,,,1.0,3,3.0,
ramk,remk,Root,1,ramk,r,,,ramk,,,4,kmar,,,kmar,,,,,remk,,,,,1,,,,,klar,,,,,1,,
nidmakelba,nidrakelba,MonoRoot,1,inkamdable,prs,,in,kamd,able,,10,nidmakelba,,ni,dmak,elba,,,enkamdable,ingamdable,inkamdabje,,,0.0,0,2.0,,,midmakelba,nidrakelba,nidmakelca,,,0.0,1,2.0,
niedbraluf,niedbraluf,NoErrorMono,0,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
monful,monfum,Suffix1,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,monfum,,,,1,2.0,,,,womluf,nomlux,,,,0,2.0,
deketion,deketian,Suffix1,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,heketion,dekedion,deketian,,,0.0,2,1.0,,,etteknoi,edtiknoi,edteknoa,,,1.0,1,2.0,
ketfulable,ketfulable,NoErrorPoly,0,ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kesfulable,ketfilable,ketfulabli,,,2,1.0,3.0,,,tetlufelba,teklofelba,teklufelta,,,2,1.0,2.0
indemon,indemon,NoErrorPoly,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,irdemon,indimon,indemor,,,1.0,1.0,2,,,wiednom,niidnom,niednow,,,0.0,0.0,2,,
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,sunion,cuniom,,,,0,2.0,,,,nicnoi,nucnai,,,,1,1.0,
precun,precul,Root,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pnecun,precul,,,,1.0,2,,,,erhnuc,erpnic,,,,2.0,1,,
nuednuc,nueknuc,MonoPrefix1,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,andecun,undicun,undecum,,,0.0,1.0,2,,,neednuc,nueknuc,nuedluc,,,1.0,1.0,0,,
deramkioner,deramsioner,Root,1,deramkioner,prss,,de,ramk,ion,er,11,edkmarnoire,,ed,kmar,noi,re,,diramkioner,deramsioner,deramkioler,deramkionir,,1.0,3,2.0,0.0,,udkmarnoire,edknarnoire,edkmarloire,edkmarnoiro,,0.0,1,0.0,1.0
defentioner,vefentioner,Prefix1,1,defentioner,prss,,de,fent,ion,er,11,edtnefnoire,,ed,tnef,noi,re,,vefentioner,defantioner,defentiorer,defentionew,,0.0,1,2.0,1.0,,ettnefnoire,eddnefnoire,edtnefniire,edtnefnoile,,1.0,0,1.0,0.0
precunful,predunful,Root,1,precunful,prs,,pre,cun,ful,,9,erpnucluf,,erp,nuc,luf,,,pracunful,predunful,precunfal,,,2.0,0,1.0,,,ewpnucluf,erplucluf,erpnucluv,,,1.0,0,2.0,
fenterion,fenterien,Suffix2,1,fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,finterion,fentemion,fenterien,,,1,1.0,1.0,,,tnafrenoi,tnefwenoi,tnefrenii,,,2,0.0,1.0
mon,men,Root,1,mon,r,,,mon,,,3,nom,,,nom,,,,,men,,,,,1,,,,,mom,,,,,0,,
predeneek,predeniek,Root,1,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pyedeneek,predineek,predeniek,,,1.0,1.0,1,,,ersedkeen,erpepkeen,erpedseen,,,2.0,1.0,0,,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,tun,,,,,0,,,,,nac,,,,,1,,
nudmakelbaluf,nusmakelbaluf,MonoRoot,1,unkamdableful,prss,,un,kamd,able,ful,13,nudmakelbaluf,,nu,dmak,elba,luf,,umkamdableful,unkamsableful,unkamdibleful,unkamdablefal,,1.0,3,0.0,1.0,,rudmakelbaluf,nusmakelbaluf,nudmakelbeluf,nudmakelbaluh,,0.0,0,3.0,2.0
nidmak,nedmak,MonoPrefix1,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,ankamd,inkamk,,,,0.0,3,,,,nedmak,nidwak,,,,1.0,1,,
demonfulable,demonfulable,NoErrorPoly,0,demonfulable,prss,,de,mon,ful,able,12,ednomlufelba,,ed,nom,luf,elba,,hemonfulable,demomfulable,demonfurable,demonfulatle,,0.0,2,2.0,1.0,,adnomlufelba,edlomlufelba,ednomlafelba,ednomlufelta,,0.0,0,1.0,2.0
dmaknoire,dmaknoire,NoErrorMono,0,kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2.0,1.0,,,dwaknoire,dmakneire,dmaknoine,,,1,1.0,0.0
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cen,,,,,1,,,,,nic,,,,,1,,
edtnalrenoi,edtnalrenoi,NoErrorMono,0,delanterion,prss,,de,lant,er,ion,11,edtnalrenoi,,ed,tnal,re,noi,,helanterion,denanterion,delantarion,delanteraon,,0.0,0,0.0,0.0,,adtnalrenoi,edtnelrenoi,edtnallenoi,edtnalrenoa,,0.0,2,0.0,2.0
nitnalelba,notnalelba,MonoPrefix1,1,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlankable,inlantible,,,0.0,3,0.0,,,notnalelba,nitnolelba,nitnalelta,,,1.0,2,2.0,
edtnef,edtmef,MonoRoot,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,sefent,decent,,,,0.0,0,,,,ettnef,edtmef,,,,1.0,1,,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,kep,,,,,2,,,,,gek,,,,,0,,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,bosion,bodiin,,,,2,1.0,,,,tobnoi,dobmoi,,,,0,0.0,
preketioner,preketioner,NoErrorPoly,0,preketioner,prss,,pre,ket,ion,er,11,erpteknoire,,erp,tek,noi,re,,proketioner,pretetioner,preketeoner,preketionar,,2.0,0,0.0,0.0,,ervteknoire,erptefnoire,erptekneire,erpteknoira,,2.0,2,1.0,1.0
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,bod,able,,7,dobelba,,,dob,elba,,,,podable,bodabme,,,,0,2.0,,,,dibelba,dobelbo,,,,1,3.0,
erpnudmak,erpnudmek,MonoRoot,1,preunkamd,ppr,pre,un,kamd,,,9,erpnudmak,erp,nu,dmak,,,pmeunkamd,preulkamd,preunfamd,,,1.0,1.0,0,,,empnudmak,erpnadmak,erpnudmek,,,1.0,1.0,2,,
cunioner,cunioner,NoErrorPoly,0,cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,cenioner,cuniomer,cunionar,,,1,2.0,0.0,,,mucnoire,nucmoire,nucnoiye,,,0,0.0,0.0
nomrenoi,nomrenoi,MonoSuffix2,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,ronerion,monarion,monereon,,,0,0.0,0.0,,,nimrenoi,nomrinoi,nomrenei,,,1,1.0,1.0
erptnalelbaluf,erptnalelbaluf,NoErrorMono,0,prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,pmelantableful,premantableful,prelantablaful,prelantabletul,,1.0,0,3.0,0.0,,emptnalelbaluf,erptnarelbaluf,erptnalelbiluf,erptnalelbalut,,1.0,3,3.0,2.0
unfenter,unfentel,Suffix1,1,unfenter,prs,,un,fent,er,,8,nutnefre,,nu,tnef,re,,,ulfenter,unsenter,unfentel,,,1.0,0,1.0,,,rutnefre,nutmefre,nutnefra,,,0.0,1,1.0,
cunion,cuniom,Suffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,tunion,cuniom,,,,0,2.0,,,,rucnoi,nucnii,,,,0,1.0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,yonable,monuble,,,,0,0.0,,,,nimelba,nomemba,,,,1,1.0,
edtnalnoire,ehtnalnoire,MonoPrefix1,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,pelantioner,delentioner,delantiener,delantionor,,0.0,1,1.0,0.0,,ehtnalnoire,edtnamnoire,edtnalneire,edtnalnoira,,1.0,3,1.0,1.0
prearbful,prearbful,NoErrorPoly,0,prearbful,prs,,pre,arb,ful,,9,erpbraluf,,erp,bra,luf,,,pnearbful,prearpful,prearbpul,,,1.0,2,0.0,,,irpbraluf,erpbmaluf,erpbramuf,,,0.0,1,0.0,
deunketful,deunkatful,Root,1,deunketful,pprs,de,un,ket,ful,,10,ednutekluf,ed,nu,tek,luf,,diunketful,deurketful,deunkatful,deunkethul,,1.0,1.0,1,0.0,,adnutekluf,edmutekluf,ednubekluf,ednuteklef,,0.0,0.0,0,1.0,
preunbodion,preunbodion,NoErrorPoly,0,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,pweunbodion,preurbodion,preunbedion,preunbodeon,,1.0,1.0,1,0.0,,empnudobnoi,erpmudobnoi,erpnudosnoi,erpnudobroi,,1.0,0.0,2,0.0,
deunarb,deunarb,NoErrorPoly,0,deunarb,ppr,de,un,arb,,,7,ednubra,ed,nu,bra,,,beunarb,deurarb,deunart,,,0.0,1.0,2,,,etnubra,edyubra,ednufra,,,1.0,0.0,0,,
nibra,nibre,MonoRoot,1,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,imarb,inorb,,,,1.0,0,,,,mibra,nibre,,,,0.0,2,,
ederptnefluf,oderptnefluf,MonoPrefix2,1,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,heprefentful,depmefentful,depresentful,deprefentfur,,0.0,1.0,0,2.0,,oderptnefluf,edeyptnefluf,ederpfnefluf,ederptneflup,,0.0,1.0,0,2.0,
nitnefnoi,nitnefnoi,NoErrorMono,0,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,anfention,infantion,infentien,,,0.0,1,1.0,,,notnefnoi,nitnafnoi,nitnefnoe,,,1.0,2,2.0,
uninkamdable,aninkamdable,Prefix2,1,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
decunion,secunion,Prefix1,1,decunion,prs,,de,cun,ion,,8,ednucnoi,,ed,nuc,noi,,,secunion,dedunion,decunoon,,,0.0,0,0.0,,,odnucnoi,edrucnoi,ednucnoe,,,0.0,0,2.0,
inkamd,inpamd,Root,1,inkamd,pr,,in,kamd,,,6,nidmak,,ni,dmak,,,,enkamd,inpamd,,,,0.0,0,,,,ridmak,nitmak,,,,0.0,0,,
ednukmarnoi,ednukmarmoi,MonoSuffix1,1,deunramkion,pprs,de,un,ramk,ion,,11,ednukmarnoi,ed,nu,kmar,noi,,dounramkion,deuwramkion,deunrumkion,deunramkoon,,1.0,1.0,1,0.0,,ebnukmarnoi,ednakmarnoi,ednukmornoi,ednukmarmoi,,1.0,1.0,2,0.0,
nutekrenoi,nutekrenoi,NoErrorMono,0,unketerion,prss,,un,ket,er,ion,10,nutekrenoi,,nu,tek,re,noi,,umketerion,unkiterion,unketorion,unketeraon,,1.0,1,0.0,0.0,,wutekrenoi,nutakrenoi,nutekranoi,nutekrewoi,,0.0,1,1.0,0.0
inramkfulable,inramkfulable,NoErrorPoly,0,inramkfulable,prss,,in,ramk,ful,able,13,nikmarlufelba,,ni,kmar,luf,elba,,enramkfulable,inrarkfulable,inramkfurable,inramkfuleble,,0.0,2,2.0,0.0,,likmarlufelba,nifmarlufelba,nikmarmufelba,nikmarlufulba,,0.0,0,0.0,0.0
predelant,predelent,Root,1,predelant,ppr,pre,de,lant,,,9,erpedtnal,erp,ed,tnal,,,pmedelant,prezelant,predelent,,,1.0,0.0,1,,,ertedtnal,erpettnal,erpedsnal,,,2.0,1.0,0,,
nucelba,wucelba,MonoRoot,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,cumable,cunasle,,,,2,1.0,,,,wucelba,nucemba,,,,0,1.0,
prefenterion,prefentarion,Suffix1,1,prefenterion,prss,,pre,fent,er,ion,12,erptnefrenoi,,erp,tnef,re,noi,,profenterion,prefanterion,prefentarion,prefentereon,,2.0,1,0.0,0.0,,erbtnefrenoi,erptneprenoi,erptnefnenoi,erptnefrewoi,,2.0,3,0.0,0.0
niednom,niednom,NoErrorMono,0,indemon,ppr,in,de,mon,,,7,niednom,ni,ed,nom,,,andemon,invemon,inderon,,,0.0,0.0,0,,,miednom,niesnom,niedrom,,,0.0,1.0,0,,
ednukmar,ednukmar,NoErrorMono,0,deunramk,ppr,de,un,ramk,,,8,ednukmar,ed,nu,kmar,,,teunramk,deuyramk,deunmamk,,,0.0,1.0,0,,,ehnukmar,ednakmar,ednukman,,,1.0,1.0,3,,
boderion,boderion,NoErrorPoly,0,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,bederion,bodewion,boderiin,,,1,1.0,1.0,,,fobrenoi,doblenoi,dobrenei,,,0,0.0,1.0
nomnoire,namnoire,MonoRoot,1,monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,nonioner,monianer,monionir,,,0,1.0,0.0,,,namnoire,nomnoere,nomnoiye,,,1,2.0,0.0
monableful,monapleful,Suffix1,1,monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monapleful,monablefal,,,1,1.0,1.0,,,womelbaluf,nomelboluf,nomelbalof,,,0,3.0,1.0
erpbraelba,erpbraelba,NoErrorMono,0,prearbable,prs,,pre,arb,able,,10,erpbraelba,,erp,bra,elba,,,brearbable,preorbable,prearbabme,,,0.0,0,2.0,,,arpbraelba,erphraelba,erpbraenba,,,0.0,0,1.0,
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,cet,,,,,0,,,,,sek,,,,,0,,
prefentioner,prefentiiner,Suffix1,1,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,prafentioner,prefeytioner,prefentiiner,prefentionel,,2.0,2,1.0,1.0,,enptnefnoire,erphnefnoire,erptnefneire,erptnefnoiro,,1.0,0,1.0,1.0
fentioner,dentioner,Root,1,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,dentioner,fentiorer,fentionem,,,0,2.0,1.0,,,tnafnoire,tnefroire,tnefnoira,,,2,0.0,1.0
preketableful,preketablefol,Suffix2,1,preketableful,prss,,pre,ket,able,ful,13,erptekelbaluf,,erp,tek,elba,luf,,pleketableful,prepetableful,preketabloful,preketablefol,,1.0,0,3.0,1.0,,arptekelbaluf,erptetelbaluf,erptekolbaluf,erptekelbalut,,0.0,2,0.0,2.0
inpreramkion,anpreramkion,Prefix2,1,inpreramkion,pprs,in,pre,ramk,ion,,12,nierpkmarnoi,ni,erp,kmar,noi,,anpreramkion,inpmeramkion,inprenamkion,inpreramkoon,,0.0,1.0,0,0.0,,rierpkmarnoi,niorpkmarnoi,nierpkmornoi,nierpkmarnoa,,0.0,0.0,2,2.0,
kmarnoire,kmarneire,MonoSuffix1,1,ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,raykioner,ramkooner,ramkionem,,,2,0.0,1.0,,,kmornoire,kmarneire,kmarnoile,,,2,1.0,0.0
ednucre,esnucre,MonoPrefix1,1,decuner,prs,,de,cun,er,,7,ednucre,,ed,nuc,re,,,dacuner,deculer,decunem,,,1.0,2,1.0,,,esnucre,ednicre,ednucri,,,1.0,1,1.0,
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,mowfulable,monsulable,monfuleble,,,2,0.0,0.0,,,momlufelba,nomlupelba,nomlufewba,,,0,2.0,1.0
ednubraluf,ednubraluf,NoErrorMono,0,deunarbful,pprs,de,un,arb,ful,,10,ednubraluf,ed,nu,bra,luf,,dounarbful,deurarbful,deunanbful,deunarbfel,,1.0,1.0,1,1.0,,odnubraluf,ednabraluf,ednugraluf,ednubralef,,0.0,1.0,0,1.0,
nuedbra,nuedbra,NoErrorMono,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,uldearb,undoarb,undeirb,,,1.0,1.0,0,,,wuedbra,nuodbra,nuedbla,,,0.0,0.0,1,,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,lant,er,,6,tnalre,,,tnal,re,,,,layter,lantar,,,,2,0.0,,,,tnawre,tnalle,,,,3,0.0,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,bidful,bodtul,,,,1,0.0,,,,dubluf,dobwuf,,,,1,0.0,
monful,mowful,Root,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,mowful,mondul,,,,2,0.0,,,,namluf,nomlof,,,,1,1.0,
unlantioner,unlantaoner,Suffix1,1,unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,ullantioner,unlontioner,unlantaoner,unlantionen,,1.0,1,0.0,1.0,,notnalnoire,nutnilnoire,nutnalnoare,nutnalnoile,,1.0,2,2.0,0.0
nomlufelba,nomlupelba,MonoSuffix1,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,manfulable,mondulable,monfulavle,,,1,0.0,1.0,,,namlufelba,nomlupelba,nomlufelca,,,1,2.0,2.0
