Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
geyable,deyable,Root,1,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,deyable,geyoble,,,,0,0.0,,,,yeselba,yegelsa,,,,2,2.0,
edtesinoi,edvesinoi,MonoRoot,1,deisetion,prs,,de,iset,ion,,9,edtesinoi,,ed,tesi,noi,,,daisetion,deisepion,deisetien,,,1.0,3,1.0,,,adtesinoi,edvesinoi,edtesiroi,,,0.0,0,0.0,
edhhinoi,edshinoi,MonoRoot,1,dehihion,prs,,de,hih,ion,,8,edhhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
demosable,demisable,Root,1,demosable,prs,,de,mos,able,,9,edsomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
edtesiluf,edtesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
nuedfisaselba,noedfisaselba,MonoPrefix2,1,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,ondesasifable,unhesasifable,undesasipable,undesasifabre,,0.0,0.0,4,2.0,,noedfisaselba,nuesfisaselba,nueddisaselba,nuedfisasalba,,1.0,1.0,0,0.0,
erpsomnoi,erpsomnoe,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,pmemosion,prerosion,premosior,,,1.0,0,2.0,,,orpsomnoi,erpfomnoi,erpsomnoe,,,0.0,0,2.0,
deunerhion,deuwerhion,Prefix1,1,deunerhion,pprs,de,un,erh,ion,,10,ednuhrenoi,ed,nu,hre,noi,,diunerhion,deuwerhion,deunorhion,deunerhiin,,1.0,1.0,0,1.0,,odnuhrenoi,edruhrenoi,ednuhlenoi,ednuhrenii,,0.0,0.0,1,1.0,
inegufulable,inegusulable,Suffix1,1,inegufulable,prss,,in,egu,ful,able,12,niugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
unlerpableful,unlerpableful,NoErrorPoly,0,unlerpableful,prss,,un,lerp,able,ful,13,nuprelelbaluf,,nu,prel,elba,luf,,urlerpableful,unrerpableful,unlerpabloful,unlerpablefur,,1.0,0,3.0,2.0,,ruprelelbaluf,nuprilelbaluf,nuprelembaluf,nuprelelbalaf,,0.0,2,1.0,1.0
deinhih,deinhih,NoErrorPoly,0,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
nusomelbaluf,nusomelbaluf,NoErrorMono,0,unmosableful,prss,,un,mos,able,ful,12,nusomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
deingeyion,peingeyion,Prefix2,1,deingeyion,pprs,de,in,gey,ion,,10,edniyegnoi,ed,ni,yeg,noi,,peingeyion,deongeyion,deingewion,deingeyien,,0.0,0.0,2,1.0,,epniyegnoi,edmiyegnoi,edniyecnoi,edniyegnoe,,1.0,0.0,2,2.0,
erptesi,erptesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,erptesi,,erp,tesi,,,,pyeiset,preisat,,,,1.0,2,,,,urptesi,erptosi,,,,0.0,1,,
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1.0,1.0,,,negnoire,yegwoire,yegnoira,,,0,0.0,1.0
erpfisaselba,eypfisaselba,MonoPrefix1,1,presasifable,prs,,pre,sasif,able,,12,erpfisaselba,,erp,fisas,elba,,,prisasifable,presafifable,presasifablo,,,2.0,2,3.0,,,eypfisaselba,erptisaselba,erpfisaselka,,,1.0,0,2.0,
nuyeg,nuyag,MonoRoot,1,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,angey,unguy,,,,0.0,1,,,,noyeg,nuyag,,,,1.0,1,,
somnoire,somneire,MonoSuffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosuoner,mosionem,,,1,0.0,1.0,,,pomnoire,somneire,somnoile,,,0,1.0,0.0
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,kudiable,hudiavle,,,,0,1.0,,,,idutelba,iduholba,,,,3,0.0,
erpnutesi,erpnutesi,NoErrorMono,0,preuniset,ppr,pre,un,iset,,,9,erpnutesi,erp,nu,tesi,,,sreuniset,preumiset,preunifet,,,0.0,1.0,1,,,eypnutesi,erpmutesi,erpnutese,,,1.0,0.0,3,,
erpedihhluf,erpedihhlud,MonoSuffix1,1,predehihful,pprs,pre,de,hih,ful,,11,erpedihhluf,erp,ed,ihh,luf,,tredehihful,pretehihful,predesihful,predehihfal,,0.0,0.0,0,1.0,,arpedihhluf,erpodihhluf,erpedahhluf,erpedihhlud,,0.0,0.0,0,2.0,
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
nihrelufelba,nihrelufelba,MonoSuffix2,1,inerhfulable,prss,,in,erh,ful,able,12,nihrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0.0,2,1.0,0.0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1.0,1,1.0,0.0
nuiduhelbaluf,ruiduhelbaluf,MonoPrefix1,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,onhudiableful,unhudaableful,unhudiabneful,unhudiablefil,,0.0,3,2.0,1.0,,ruiduhelbaluf,nueduhelbaluf,nuiduherbaluf,nuiduhelbalud,,0.0,0,1.0,2.0
preisetioner,preisetioner,NoErrorPoly,0,preisetioner,prss,,pre,iset,ion,er,12,erptesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1.0,3,2.0,1.0,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1.0,3,0.0,0.0
geyioner,geyianer,Suffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1.0,0.0,,,yetnoire,yegneire,yegnoiwe,,,2,1.0,0.0
nuiduhluf,muiduhluf,MonoPrefix1,1,unhudiful,prs,,un,hudi,ful,,9,nuiduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
delerper,delerper,NoErrorPoly,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,dolerper,denerper,delerpor,,,1.0,0,0.0,,,ehprelre,edprilre,edprelle,,,1.0,2,0.0,
prehih,prihih,Prefix1,1,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
tesiluf,cesiluf,MonoRoot,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,isotful,isethul,,,,2,0.0,,,,cesiluf,tesilut,,,,0,2.0,
ednusomluf,ednusomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,ednusomluf,ed,nu,som,luf,,daunmosful,deummosful,deunwosful,deunmospul,,1.0,1.0,0,0.0,,ecnusomluf,edmusomluf,ednusowluf,ednusomwuf,,1.0,0.0,2,0.0,
owgaion,owgaion,NoErrorPoly,0,owgaion,rs,,,owga,ion,,7,agwonoi,,,agwo,noi,,,,owsaion,owgaior,,,,2,2.0,,,,atwonoi,agwoyoi,,,,1,0.0,
erhioner,erhianer,Suffix1,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,erdioner,erhianer,erhionir,,,2,1.0,0.0,,,hronoire,hrenoere,hrenoiru,,,2,2.0,1.0
erpedprel,ertedprel,MonoPrefix2,1,predelerp,ppr,pre,de,lerp,,,9,erpedprel,erp,ed,prel,,,pridelerp,precelerp,predelorp,,,2.0,0.0,1,,,ertedprel,erpesprel,erpedcrel,,,2.0,1.0,0,,
nufisasnoire,nufigasnoire,MonoRoot,1,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,ansasifioner,unsasipioner,unsasifiener,unsasifionem,,0.0,4,1.0,1.0,,mufisasnoire,nufigasnoire,nufisasnoore,nufisasnoiru,,0.0,2,2.0,1.0
indehih,indehih,NoErrorPoly,0,indehih,ppr,in,de,hih,,,7,niedhhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
sasifable,sasifoble,Suffix1,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,iget,,,,,1,,,,,sesi,,,,,0,,
unpregey,enpregey,Prefix2,1,unpregey,ppr,un,pre,gey,,,8,nuerpyeg,nu,erp,yeg,,,enpregey,unpragey,unpreger,,,0.0,2.0,2,,,ruerpyeg,nuercyeg,nuerpreg,,,0.0,2.0,0,,
inprehudi,inprehudi,NoErrorPoly,0,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,anprehudi,inpmehudi,inprehusi,,,0.0,1.0,2,,,yierpiduh,niempiduh,nierpipuh,,,0.0,1.0,1,,
hudifulable,hudifumable,Suffix1,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2.0,3.0,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0.0,0.0
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
ednifisasnoi,ednifisasnoi,NoErrorMono,0,deinsasifion,pprs,de,in,sasif,ion,,12,ednifisasnoi,ed,ni,fisas,noi,,peinsasifion,deonsasifion,deinsapifion,deinsasifoon,,0.0,0.0,2,0.0,,adnifisasnoi,ednefisasnoi,ednicisasnoi,ednifisasmoi,,0.0,1.0,0,0.0,
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,anegu,inagu,,,,0.0,0,,,,neuge,niuse,,,,1.0,1,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gewableful,geyebleful,geyabledul,,,2,0.0,0.0,,,yagelbaluf,yegelcaluf,yegelbalef,,,1,2.0,1.0
gey,gen,Root,1,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gen,,,,,2,,,,,yag,,,,,1,,
delerp,selerp,Prefix1,1,delerp,pr,,de,lerp,,,6,edprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
erpfisas,erpfisas,NoErrorMono,0,presasif,pr,,pre,sasif,,,8,erpfisas,,erp,fisas,,,,pmesasif,presisif,,,,1.0,1,,,,urpfisas,erpcisas,,,,0.0,0,,
lerpion,lempion,Root,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lempion,lerpien,,,,2,1.0,,,,prernoi,prelnei,,,,3,1.0,
ineguioner,ineguioner,NoErrorPoly,0,ineguioner,prss,,in,egu,ion,er,10,niugenoire,,ni,uge,noi,re,,ileguioner,iniguioner,ineguiorer,ineguionir,,1.0,0,2.0,0.0,,neugenoire,niugonoire,niugenoore,niugenoira,,1.0,2,2.0,1.0
owgaioner,owgaioner,NoErrorPoly,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,oygaioner,owgaooner,owgaionor,,,1,0.0,0.0,,,agmonoire,agworoire,agwonoira,,,2,0.0,1.0
deunerh,deunerh,NoErrorPoly,0,deunerh,ppr,de,un,erh,,,7,ednuhre,ed,nu,hre,,,diunerh,deumerh,deunerp,,,1.0,1.0,2,,,idnuhre,edwuhre,ednuhme,,,0.0,0.0,1,,
desasifioner,desasifioner,NoErrorPoly,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,hesasifioner,desasihioner,desasifiiner,desasifionew,,0.0,4,1.0,1.0,,idfisasnoire,edfosasnoire,edfisasneire,edfisasnoiri,,0.0,1,1.0,1.0
edihh,edihh,NoErrorMono,0,dehih,pr,,de,hih,,,5,edihh,,ed,ihh,,,,tehih,dehic,,,,0.0,2,,,,idihh,edehh,,,,0.0,0,,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,pmemos,premot,,,,1.0,2,,,,empsom,erpsol,,,,1.0,2,,
preowgaer,preowgaer,NoErrorPoly,0,preowgaer,prs,,pre,owga,er,,9,erpagwore,,erp,agwo,re,,,proowgaer,preowsaer,preowgair,,,2.0,2,0.0,,,elpagwore,erpagware,erpagworu,,,1.0,3,1.0,
preunmoser,preujmoser,Prefix1,1,preunmoser,pprs,pre,un,mos,er,,10,erpnusomre,erp,nu,som,re,,pweunmoser,preujmoser,preunmiser,preunmosem,,1.0,1.0,1,1.0,,ertnusomre,erpwusomre,erpnusorre,erpnusomra,,2.0,0.0,2,1.0,
hhire,hpire,MonoRoot,1,hiher,rs,,,hih,er,,5,hhire,,,hhi,re,,,,hiter,hihar,,,,2,0.0,,,,hpire,hhira,,,,1,1.0,
nuiduh,nuiduh,NoErrorMono,0,unhudi,pr,,un,hudi,,,6,nuiduh,,nu,iduh,,,,inhudi,unhudu,,,,0.0,3,,,,yuiduh,nuoduh,,,,0.0,0,,
erpedagwo,erpedapwo,MonoRoot,1,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,xredeowga,prekeowga,predeawga,,,0.0,0.0,0,,,ersedagwo,erpesagwo,erpedapwo,,,2.0,1.0,1,,
hih,fih,Root,1,hih,r,,,hih,,,3,ihh,,,ihh,,,,,fih,,,,,0,,,,,ehh,,,,,0,,
ugenoire,ugenoire,NoErrorMono,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1.0,1.0,,,uginoire,ugenoere,ugenoira,,,2,2.0,1.0
lerperion,lerperien,Suffix2,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0.0,1.0,,,pralrenoi,prelwenoi,prelrenei,,,2,0.0,1.0
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hohableful,hihibleful,hihablesul,,,1,0.0,0.0,,,thielbaluf,hhielgaluf,hhielbaruf,,,0,2.0,0.0
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,iwegu,inepu,,,,1.0,1,,,,miuge,niege,,,,0.0,0,,
unsasifioner,unsasifiuner,Suffix1,1,unsasifioner,prss,,un,sasif,ion,er,12,nufisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1.0,2,1.0,1.0,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0.0,3,0.0,1.0
nutesi,notesi,MonoPrefix1,1,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,umiset,unisot,,,,1.0,2,,,,notesi,nutese,,,,1.0,3,,
delerper,delerper,NoErrorPoly,0,delerper,prs,,de,lerp,er,,8,edprelre,,ed,prel,re,,,helerper,delerter,delerpem,,,0.0,3,1.0,,,epprelre,edpmelre,edprelme,,,1.0,1,0.0,
isetful,isetful,NoErrorPoly,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1.0,,,,hesiluf,tesilud,,,,0,2.0,
owgaer,owgaew,Suffix1,1,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,awgaer,owgaew,,,,0,1.0,,,,afwore,agwowe,,,,1,0.0,
nuedfisas,nuedfisas,NoErrorMono,0,undesasif,ppr,un,de,sasif,,,9,nuedfisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
edfisas,edfesas,MonoRoot,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desesif,,,,1.0,1,,,,esfisas,edfesas,,,,1.0,1,,
nierptesi,nierptesi,NoErrorMono,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
predemosful,predemosful,NoErrorPoly,0,predemosful,pprs,pre,de,mos,ful,,11,erpedsomluf,erp,ed,som,luf,,fredemosful,prefemosful,predemesful,predemosfel,,0.0,0.0,1,1.0,,ertedsomluf,erpepsomluf,erpedsonluf,erpedsomluh,,2.0,1.0,2,2.0,
hudifulable,hudifulable,NoErrorPoly,0,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,budifulable,hudidulable,hudifulabme,,,0,0.0,2.0,,,idudlufelba,iduhlifelba,iduhlufelda,,,3,1.0,2.0
inerhion,inerhion,NoErrorPoly,0,inerhion,prs,,in,erh,ion,,8,nihrenoi,,ni,hre,noi,,,anerhion,inerbion,inerhoon,,,0.0,2,0.0,,,nahrenoi,nihrinoi,nihrenoa,,,1.0,2,2.0,
depremos,cepremos,Prefix2,1,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,cepremos,depwemos,depreros,,,0.0,1.0,0,,,oderpsom,edurpsom,ederpsow,,,0.0,0.0,2,,
fisaselbaluf,fisaselbaluf,NoErrorMono,0,sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,pasifableful,sasifabliful,sasifablefel,,,0,3.0,1.0,,,bisaselbaluf,fisasembaluf,fisaselbalup,,,0,1.0,2.0
ninuhhi,ninuhhu,MonoRoot,1,inunhih,ppr,in,un,hih,,,7,ninuhhi,ni,nu,hhi,,,imunhih,inumhih,inunheh,,,1.0,1.0,1,,,nunuhhi,ninehhi,ninuhhu,,,1.0,1.0,2,,
uninowgaion,uninowgaion,NoErrorPoly,0,uninowgaion,pprs,un,in,owga,ion,,11,nuniagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
hiherion,hiherion,NoErrorPoly,0,hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1.0,2.0,,,ghirenoi,hhilenoi,hhireloi,,,0,0.0,0.0
unisetioner,unisetioner,NoErrorPoly,0,unisetioner,prss,,un,iset,ion,er,11,nutesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,mosien,,,,2,1.0,,,,solnoi,somnai,,,,2,1.0,
deinegu,deinegu,NoErrorPoly,0,deinegu,ppr,de,in,egu,,,7,edniuge,ed,ni,uge,,,diinegu,deijegu,deinagu,,,1.0,1.0,0,,,efniuge,edwiuge,edniugo,,,1.0,0.0,2,,
unhiherion,unhiherion,NoErrorPoly,0,unhiherion,prss,,un,hih,er,ion,10,nuhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1.0,2,0.0,2.0,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1.0,2,1.0,2.0
dehudiful,dehuditul,Suffix1,1,dehudiful,prs,,de,hudi,ful,,9,ediduhluf,,ed,iduh,luf,,,sehudiful,dehediful,dehuditul,,,0.0,1,0.0,,,ididuhluf,edidehluf,ediduhlif,,,0.0,2,1.0,
nuhhinoire,nuhhinoire,MonoSuffix2,1,unhihioner,prss,,un,hih,ion,er,10,nuhhinoire,,nu,hhi,noi,re,,umhihioner,unhitioner,unhihiener,unhihionem,,1.0,2,1.0,1.0,,nahhinoire,nuhhenoire,nuhhinoere,nuhhinoira,,1.0,2,2.0,1.0
erpnuihhluf,erpluihhluf,MonoPrefix1,1,preunhihful,pprs,pre,un,hih,ful,,11,erpnuihhluf,erp,nu,ihh,luf,,pmeunhihful,preumhihful,preunhohful,preunhihfuw,,1.0,1.0,1,2.0,,eypnuihhluf,erpluihhluf,erpnuifhluf,erpnuihhlud,,1.0,0.0,1,2.0,
mosable,mosabre,Suffix1,1,mosable,rs,,,mos,able,,7,somelba,,,som,elba,,,,masable,mosabre,,,,1,2.0,,,,samelba,somalba,,,,1,0.0,
unlerperion,unlerperiin,Suffix2,1,unlerperion,prss,,un,lerp,er,ion,11,nuprelrenoi,,nu,prel,re,noi,,umlerperion,unlerserion,unlerpenion,unlerperiin,,1.0,3,1.0,1.0,,neprelrenoi,nuvrelrenoi,nuprelmenoi,nuprelremoi,,1.0,0,0.0,0.0
edyegre,edyegre,NoErrorMono,0,degeyer,prs,,de,gey,er,,7,edyegre,,ed,yeg,re,,,pegeyer,degemer,degeyem,,,0.0,2,1.0,,,egyegre,edwegre,edyegme,,,1.0,0,0.0,
niagwonoi,niagwonei,MonoSuffix1,1,inowgaion,prs,,in,owga,ion,,9,niagwonoi,,ni,agwo,noi,,,enowgaion,inowtaion,inowgaiow,,,0.0,2,2.0,,,neagwonoi,niegwonoi,niagwonei,,,1.0,0,1.0,
edsomnoire,edsommoire,MonoSuffix1,1,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
nierphhi,nierphhi,NoErrorMono,0,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,iyprehih,ingrehih,inprehif,,,1.0,0.0,2,,,mierphhi,niorphhi,nierpphi,,,0.0,0.0,0,,
undelerp,umdelerp,Prefix2,1,undelerp,ppr,un,de,lerp,,,8,nuedprel,nu,ed,prel,,,umdelerp,unpelerp,undelurp,,,1.0,0.0,1,,,needprel,nuefprel,nuedplel,,,1.0,1.0,1,,
nuerpiduhelba,nuerpiduhelbi,MonoSuffix1,1,unprehudiable,pprs,un,pre,hudi,able,,13,nuerpiduhelba,nu,erp,iduh,elba,,umprehudiable,unprihudiable,unprehusiable,unprehudioble,,1.0,2.0,2,0.0,,ruerpiduhelba,nuempiduhelba,nuerpisuhelba,nuerpiduhelbi,,0.0,1.0,1,3.0,
tesire,tesere,MonoRoot,1,iseter,rs,,,iset,er,,6,tesire,,,tesi,re,,,,eseter,isetey,,,,0,1.0,,,,tesere,tesije,,,,3,0.0,
hudierion,hutierion,Root,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0.0,2.0,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0.0,0.0
ungey,untey,Root,1,ungey,pr,,un,gey,,,5,nuyeg,,nu,yeg,,,,umgey,untey,,,,1.0,0,,,,luyeg,nuyig,,,,0.0,1,,
ederptesinoi,ederptesinoi,NoErrorMono,0,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dapreisetion,depmeisetion,depreisekion,depreisetior,,1.0,1.0,3,2.0,,eperptesinoi,edeyptesinoi,ederptepinoi,ederptesimoi,,1.0,1.0,2,0.0,
premos,premos,NoErrorPoly,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,promos,premes,,,,2.0,1,,,,arpsom,erpsim,,,,0.0,1,,
erhion,ervion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
nierpagwo,neerpagwo,MonoPrefix2,1,inpreowga,ppr,in,pre,owga,,,9,nierpagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
inprehudi,inprehuti,Root,1,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
ninufisas,ninufisas,NoErrorMono,0,inunsasif,ppr,in,un,sasif,,,9,ninufisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
insasif,insasif,NoErrorPoly,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
niedfisas,liedfisas,MonoPrefix2,1,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
dehudierion,dihudierion,Prefix1,1,dehudierion,prss,,de,hudi,er,ion,11,ediduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
nisom,nisom,NoErrorMono,0,inmos,pr,,in,mos,,,5,nisom,,ni,som,,,,immos,inlos,,,,1.0,0,,,,nesom,nisim,,,,1.0,1,,
hudifulable,hudifolable,Suffix1,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1.0,1.0,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1.0,3.0
somlufelba,somluselba,MonoSuffix1,1,mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2.0,3.0,,,semlufelba,somluselba,somlufilba,,,1,2.0,0.0
