First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
rediscun,redescun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rudiscun,redescun,rediscan,,,,,ursidnuc,ersednuc,ersidnac,,,,1,1,1,,
fenable,fenabli,Suffix1,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,feyable,fenabli,,,,,,yefelba,nefilba,,,,,2,3,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
ersidnuc,ersidnuf,MonoRoot,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,radiscun,resiscun,redisfun,,,,,arsidnuc,ersisnuc,ersidnuf,,,,1,0,0,,
kam,kal,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,lak,,,,,,2,,
cunful,cunfol,Suffix1,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfol,,,,,,necluf,nuclof,,,,,1,1,
erpsirnoi,erpsirnoi,NoErrorMono,0,prerision,prs,,,pre,ris,ion,,,9,erpsirnoi,,,erp,sir,noi,,,,,srerision,premision,prerisiow,,,,,erssirnoi,erpsimnoi,erpsirwoi,,,,0,0,2,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,rebucun,rebecon,,,,,emebnuc,erubnuc,erebnoc,,,,0,1,1,,
ersimedmak,ersimesmak,MonoPrefix1,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,rimisdekam,remitdekam,remissekam,remisdetam,,,,irsimedmak,ertimedmak,ersimesmak,ersimedmat,,,,2,0,0,,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,incen,,,,,,rinuc,ninec,,,,,1,1,,
ersidmar,ersismar,MonoPrefix1,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,resisram,redisray,,,,,irsidmar,ersismar,ersidyar,,,,1,0,2,,
unfenfuller,unferfuller,Root,1,unfenfuller,prss,,,un,fen,full,er,,11,nunefllufre,,,nu,nef,lluf,re,,,,umfenfuller,unferfuller,unfenfulrer,unfenfullem,,,,munefllufre,nurefllufre,nunefrlufre,nunefllufme,,,1,2,3,
nisirllufyl,nisirllufyl,NoErrorMono,0,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,anrisfullly,inlisfullly,inrisfallly,inrisfulllw,,,,nasirllufyl,nisilllufyl,nisirllafyl,nisirllufwl,,,0,0,1,
prekam,hrekam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,hrekam,prekaw,,,,,,erhmak,erpwak,,,,,0,2,,
reberam,roberam,Prefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,roberam,rebaram,reberar,,,,,orebmar,erabmar,erebrar,,,,1,1,2,,
redisket,medisket,Prefix2,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,emsidtek,ersodtek,ersidtak,,,,0,1,1,,
ninomllufre,nimomllufre,MonoRoot,1,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,onmonfuller,inmomfuller,inmonfulrer,inmonfullem,,,,nonomllufre,nimomllufre,ninomrlufre,ninomllufme,,,0,2,3,
nuedzeenluf,nuedzeelluf,MonoRoot,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,endeneezful,undineezful,undeleezful,undeneezfil,,,,needzeenluf,nuidzeenluf,nuedzeelluf,nuedzeenlif,,,0,1,0,1,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,rekeket,rebekec,,,,,arebtek,erektek,erebcek,,,,1,0,2,,
keter,ketar,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kiter,ketar,,,,,,tikre,tekra,,,,,1,0,
erebmakelba,erebmekelba,MonoRoot,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,rebikamable,rebekemable,rebekamabme,,,,orebmakelba,eribmakelba,erebmekelba,erebmakemba,,,1,1,1,2,
simnal,simnal,NoErrorMono,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,silnal,simnel,,,,,0,1,,
nuednom,neednom,MonoPrefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undewon,,,,,neednom,nuadnom,nuednow,,,,0,1,0,,
prekamion,trekamion,Prefix1,1,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,trekamion,prekomion,prekamian,,,,,ertmaknoi,erpmoknoi,erpmaknai,,,,0,1,1,
nefllufylssen,nefllufllssen,MonoSuffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,tenfulllyness,fenfelllyness,fenfullllness,fenfulllynesg,,,,netllufylssen,nefllefylssen,nefllufllssen,nefllufylgsen,,,0,1,3
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bohfullly,bodfuylly,bodfulllr,,,,,hobllufyl,doblyufyl,dobllufrl,,,,2,2,
tekylssen,tekynssen,MonoSuffix1,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,katlyness,ketnyness,ketlynoss,,,,,takylssen,tekynssen,tekylsson,,,,1,0,
nunal,runal,MonoPrefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,urlan,unran,,,,,,runal,nunar,,,,,1,0,,
bodfulllyness,botfulllyness,Root,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
defen,defen,NoErrorPoly,0,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,befen,defun,,,,,,ebnef,ednuf,,,,,0,1,,
ramfulllyness,ramfulllyness,NoErrorPoly,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfelllyness,ramfullryness,ramfulllyneks,,,,merllufylssen,marllefylssen,marllufyrssen,marllufylsken,,,1,1,2
nomllufyl,nomllufyr,MonoSuffix2,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulrly,monfullry,,,,,nolllufyl,nomrlufyl,nomllufyr,,,,0,3,
mislanable,mislanable,NoErrorPoly,0,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,mitlanable,mislarable,mislanoble,,,,,timnalelba,simralelba,simnalelbo,,,,2,2,0,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
prerisable,prerisable,NoErrorPoly,0,prerisable,prs,,,pre,ris,able,,,10,erpsirelba,,,erp,sir,elba,,,,,pririsable,prenisable,prerisahle,,,,,irpsirelba,erpsinelba,erpsirelha,,,,2,0,1,
erebnomelba,erebnorelba,MonoRoot,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,nebemonable,rebamonable,reberonable,rebemonible,,,,enebnomelba,erabnomelba,erebnorelba,erebnomelbi,,,0,1,0,0,
reunmisris,reunmisris,NoErrorPoly,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reurmisris,reunyisris,reunmisrit,,,,elnusimsir,errusimsir,ernusiysir,ernusimtir,,,,1,0,2,,
underis,unseris,Prefix1,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,urderis,unseris,underit,,,,,ruedsir,nuessir,nuedtir,,,,1,0,2,,
sirelba,sirerba,MonoSuffix1,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,ridable,risabre,,,,,,direlba,sirerba,,,,,2,2,
nucre,nucre,NoErrorMono,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunir,,,,,,mucre,nucri,,,,,2,0,
misbod,misbid,Root,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,samdob,simdib,,,,,1,1,,
rebemon,rabemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,rebomon,rebemow,,,,,arebnom,erobnom,erebwom,,,,1,1,2,,
ednalylssen,ednalylssen,NoErrorMono,0,delanlyness,prss,,,de,lan,ly,ness,,11,ednalylssen,,,ed,nal,yl,ssen,,,,dilanlyness,delonlyness,delanmyness,delanlyniss,,,,idnalylssen,ednolylssen,ednalymssen,ednalylssin,,,1,1,0,
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,ramisdemon,remitdemon,remisdumon,remisdeman,,,,arsimednom,ertimednom,ersimudnom,ersimednam,,,,2,1,1,,
neezer,neezem,Suffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezem,,,,,,zeemre,zeenme,,,,,0,1,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kesful,ketfal,,,,,,sekluf,teklaf,,,,,2,1,
inram,inram,NoErrorPoly,0,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inrar,,,,,,limar,nirar,,,,,1,2,,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,rimisdefen,rerisdefen,remisdafen,remisdefon,,,,irsimednef,ersirednef,ersimadnef,ersimednof,,,,0,1,1,,
decun,decun,NoErrorPoly,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,hecun,decen,,,,,,ehnuc,ednec,,,,,0,1,,
remisderam,remisderam,NoErrorPoly,0,remisderam,pppr,re,mis,de,ram,,,,10,ersimedmar,er,sim,ed,mar,,,,ramisderam,remivderam,remisdaram,remisdenam,,,,arsimedmar,ervimedmar,ersimadmar,ersimedman,,,,2,1,0,,
ketfulllyness,ketfulllyness,NoErrorPoly,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketculllyness,ketfulllrness,ketfulllymess,,,,tepllufylssen,tekllucylssen,tekllufrlssen,tekllufylssem,,,0,0,0
marluf,mawluf,MonoRoot,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,mawluf,marlus,,,,,0,0,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,indeket,unheket,undepet,,,,,niedtek,nuehtek,nuedtep,,,,0,0,0,,
reunmisris,reunmipris,Prefix1,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,rounmisris,reinmisris,reunmipris,reunmisrit,,,,ornusimsir,ernisimsir,ernupimsir,ernusimtir,,,,0,2,2,,
sirllufre,serllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
inlan,inlan,NoErrorPoly,0,inlan,pr,,,in,lan,,,,5,ninal,,,ni,nal,,,,,,irlan,inwan,,,,,,rinal,ninaw,,,,,1,0,,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kotfulllyness,ketfurllyness,ketfullmyness,ketfulllymess,,,,tokllufylssen,teklrufylssen,tekllufymssen,tekllufylssem,,,1,2,0
prekamfullly,prekamfullly,NoErrorPoly,0,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,prukamfullly,presamfullly,prekamfollly,prekamfullry,,,,urpmakllufyl,erpmasllufyl,erpmakllofyl,erpmakllufyr,,,2,0,1,
preneezfullly,preneezfullly,NoErrorPoly,0,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,pweneezfullly,preweezfullly,preneeztullly,preneezfullny,,,,ewpzeenllufyl,erpzeewllufyl,erpzeenllutyl,erpzeenllufyn,,,1,0,0,
rebemonion,rebemonion,NoErrorPoly,0,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,ribemonion,repemonion,rebemomion,rebemonaon,,,,irebnomnoi,erepnomnoi,erebmomnoi,erebnomnoa,,,1,0,2,0,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,tetfulllyness,kettulllyness,ketfullryness,ketfulllyyess,,,,tetllufylssen,tekllutylssen,tekllufyrssen,tekllufylssey,,,0,0,0
remisdeneez,remisdeneez,NoErrorPoly,0,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,memisdeneez,remitdeneez,remisteneez,remisdeneiz,,,,emsimedzeen,ertimedzeen,ersimetzeen,ersimedzien,,,,2,0,2,,
remisdeneez,ramisdeneez,Prefix3,1,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,ramisdeneez,remosdeneez,remisteneez,remisdenoez,,,,arsimedzeen,ersomedzeen,ersimetzeen,ersimedzeon,,,,1,0,1,,
erebmak,ewebmak,MonoPrefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,webekam,regekam,rebekem,,,,,ewebmak,eregmak,erebmek,,,,0,0,1,,
monable,molable,Root,1,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,molable,monabme,,,,,,lomelba,nomemba,,,,,2,2,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,takre,tekme,,,,,1,1,
bodfulllyness,bodfumllyness,Suffix1,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,sodfulllyness,bodfumllyness,bodfulllmness,bodfulllynesd,,,,dosllufylssen,doblmufylssen,dobllufmlssen,dobllufyldsen,,,0,2,3
erpmarllufre,erpmarllufre,NoErrorMono,0,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,priramfuller,preremfuller,preramfurler,preramfullew,,,,irpmarllufre,erpmerllufre,erpmarlrufre,erpmarllufwe,,,2,1,2,
nomnoi,nomnoe,MonoSuffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,numnoi,nomnoe,,,,,1,0,
preramfuller,sreramfuller,Prefix1,1,preramfuller,prss,,,pre,ram,full,er,,12,erpmarllufre,,,erp,mar,lluf,re,,,,sreramfuller,prerarfuller,preramfulmer,preramfullew,,,,ersmarllufre,erprarllufre,erpmarmlufre,erpmarllufwe,,,0,2,3,
nisirylssen,nisirylssen,NoErrorMono,0,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inroslyness,inrismyness,inrislynesp,,,,nesirylssen,nisorylssen,nisirymssen,nisirylpsen,,,0,1,0,
ketable,ketahle,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kepable,ketahle,,,,,,pekelba,tekelha,,,,,2,1,
reunmisneez,reunmibneez,Prefix1,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,riunmisneez,reuymisneez,reunmibneez,reunmisniez,,,,irnusimzeen,eryusimzeen,ernubimzeen,ernusimzein,,,,1,2,1,,
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,umdemoner,undamoner,undemorer,undemonir,,,,muednomre,nuadnomre,nuedromre,nuednomri,,,1,1,2,0,
sirluf,siryuf,MonoSuffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfuy,,,,,,sorluf,siryuf,,,,,1,2,
ramfulllyness,ramfurllyness,Suffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
deneezfuller,deneezfuller,NoErrorPoly,0,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,daneezfuller,deneedfuller,deneezfurler,deneezfullur,,,,adzeenllufre,eddeenllufre,edzeenlrufre,edzeenllufru,,,1,3,2,
edzeenelba,edzeanelba,MonoRoot,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,duneezable,denaezable,deneezatle,,,,,udzeenelba,edzeanelba,edzeenelta,,,,1,1,1,
fenfuller,femfuller,Root,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,femfuller,fenbuller,fenfullel,,,,,mefllufre,nefllubre,nefllufle,,,,2,0,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,rediswan,,,,,elsidnal,ertidnal,ersidnaw,,,,0,2,0,,
nuednef,luednef,MonoPrefix2,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
ersimedmak,ersimedmak,NoErrorMono,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,lemisdekam,remiddekam,remistekam,remisdefam,,,,elsimedmak,erdimedmak,ersimetmak,ersimedmaf,,,,2,0,0,,
misneezable,misneezeble,Suffix1,1,misneezable,prs,,,mis,neez,able,,,11,simzeenelba,,,sim,zeen,elba,,,,,mihneezable,misleezable,misneezeble,,,,,himzeenelba,simzeelelba,simzeenelbe,,,,2,0,0,
unketful,unketfuw,Suffix1,1,unketful,prs,,,un,ket,ful,,,8,nutekluf,,,nu,tek,luf,,,,,inketful,unkegful,unketfuw,,,,,nitekluf,nugekluf,nutekwuf,,,,0,2,2,
undemonful,undemonful,NoErrorPoly,0,undemonful,pprs,,un,de,mon,ful,,,10,nuednomluf,,nu,ed,nom,luf,,,,endemonful,unvemonful,undeminful,undemonfil,,,,neednomluf,nuevnomluf,nuednimluf,nuednomlif,,,0,0,1,1,
uncun,unpun,Root,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,unpun,,,,,,nonuc,nunup,,,,,0,0,,
monfullly,monfulmly,Suffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,lonfullly,monfulmly,monfulllr,,,,,nolllufyl,nommlufyl,nomllufrl,,,,0,3,
lan,ran,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
nuedmak,nuedmik,MonoRoot,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
erptek,erxtek,MonoPrefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,xreket,prekeb,,,,,,erxtek,erpbek,,,,,0,2,,
erpmak,erpmik,MonoRoot,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,prukam,prekim,,,,,,urpmak,erpmik,,,,,2,1,,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
ersimedtek,ersiwedtek,MonoPrefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,rewisdeket,remisdoket,remisdekes,,,,ursimedtek,ersiwedtek,ersimodtek,ersimedsek,,,,0,1,2,,
remisdeket,remisdefet,Root,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,yemisdeket,relisdeket,remisdiket,remisdefet,,,,eysimedtek,ersiledtek,ersimidtek,ersimedtef,,,,0,1,0,,
monfulllyness,monfulllrness,Suffix2,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,moyfulllyness,monfuyllyness,monfulllrness,monfulllynest,,,,yomllufylssen,nomlyufylssen,nomllufrlssen,nomllufyltsen,,,2,2,3
nusirylssen,nutirylssen,MonoRoot,1,unrislyness,prss,,,un,ris,ly,ness,,11,nusirylssen,,,nu,sir,yl,ssen,,,,anrislyness,unritlyness,unrisllness,unrislynest,,,,nasirylssen,nutirylssen,nusirllssen,nusiryltsen,,,0,2,1,
ersidnomre,ersidnomre,NoErrorMono,0,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,medismoner,retismoner,redismaner,redismonem,,,,emsidnomre,ersitnomre,ersidnamre,ersidnomme,,,0,0,1,1,
rebeketion,rebekation,Root,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,reteketion,rebekation,rebeketiom,,,,elebteknoi,eretteknoi,erebtaknoi,erebtekmoi,,,0,0,1,2,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,heter,ketey,,,,,,tehre,tekye,,,,,0,1,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inked,,,,,,mitek,nidek,,,,,1,2,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,redicket,rediskat,,,,,arsidtek,ercidtek,ersidtak,,,,1,2,1,,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,yak,,,,,,2,,
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,ribemon,redemon,rebemin,,,,,irebnom,erednom,erebnim,,,,1,0,1,,
simtekre,simtekre,NoErrorMono,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,yisketer,miskuter,misketem,,,,,siytekre,simtukre,simtekme,,,,0,1,1,
cunfulllyness,cunfulllyness,NoErrorPoly,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfalllyness,cunfulllwness,cunfulllynesd,,,,nacllufylssen,nucllafylssen,nucllufwlssen,nucllufyldsen,,,1,1,3
simteknoi,simteknoi,NoErrorMono,0,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,lisketion,miskition,misketien,,,,,silteknoi,simtiknoi,simteknei,,,,0,1,1,
nisirylssen,nisirylssin,MonoSuffix2,1,inrislyness,prss,,,in,ris,ly,ness,,11,nisirylssen,,,ni,sir,yl,ssen,,,,enrislyness,inroslyness,inrislnness,inrislyniss,,,,nesirylssen,nisorylssen,nisirnlssen,nisirylssin,,,0,1,1,
nuednalre,nuednalye,MonoSuffix1,1,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,urdelaner,undalaner,undelamer,undelaney,,,,ruednalre,nuadnalre,nuedmalre,nuednalye,,,1,1,2,1,
delan,dilan,Prefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delon,,,,,,idnal,ednol,,,,,1,1,,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kutfulllyness,ketfalllyness,ketfulllmness,ketfulllynuss,,,,tukllufylssen,tekllafylssen,tekllufmlssen,tekllufylssun,,,1,1,1
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bud,,,,,,,dub,,,,,,1,,
monion,momion,Root,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
bodfulllyness,bodfulllmness,Suffix2,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,vodfulllyness,bodfolllyness,bodfulllmness,bodfulllynesf,,,,dovllufylssen,dobllofylssen,dobllufmlssen,dobllufylfsen,,,0,1,3
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,gemon,demun,,,,,,egnom,ednum,,,,,0,1,,
fen,fon,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fon,,,,,,,nof,,,,,,1,,
erpdobllufyl,erpdobllufyl,NoErrorMono,0,prebodfullly,prss,,,pre,bod,full,ly,,12,erpdobllufyl,,,erp,dob,lluf,yl,,,,prabodfullly,pregodfullly,prebodfumlly,prebodfullmy,,,,arpdobllufyl,erpdogllufyl,erpdoblmufyl,erpdobllufym,,,2,0,2,
ersidmakluf,ersidmakluf,NoErrorMono,0,rediskamful,pprs,,re,dis,kam,ful,,,11,ersidmakluf,,er,sid,mak,luf,,,,lediskamful,retiskamful,redisdamful,rediskamhul,,,,elsidmakluf,ersitmakluf,ersidmadluf,ersidmakluh,,,0,0,0,0,
