Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
fent,fens,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tmef,,,,,1,,
nunucnoi,nunucnoi,NoErrorMono,0,uncunion,prs,,un,cun,ion,,8,nunucnoi,,nu,nuc,noi,,,oncunion,undunion,uncuniom,,,0.0,0,2.0,,,nenucnoi,nunocnoi,nunucmoi,,,1.0,1,0.0,
nuednom,neednom,MonoPrefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,undamon,undemen,,,1.0,1.0,1,,,neednom,nuidnom,nuednem,,,1.0,0.0,1,,
kmarelba,bmarelba,MonoRoot,1,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,rarkable,ramkabre,,,,2,2.0,,,,bmarelba,kmaralba,,,,0,0.0,
undemon,undelon,Root,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,uydemon,unbemon,undelon,,,1.0,0.0,0,,,ruednom,nuidnom,nuednon,,,0.0,0.0,2,,
infention,infention,NoErrorPoly,0,infention,prs,,in,fent,ion,,9,nitnefnoi,,ni,tnef,noi,,,enfention,infenpion,infentiom,,,0.0,3,2.0,,,ritnefnoi,nitnetnoi,nitnefnoa,,,0.0,3,2.0,
kamdlyness,damdlyness,Root,1,kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,damdlyness,kamdlmness,kamdlynesp,,,0,1.0,3.0,,,cmakylssen,dmakwlssen,dmakylshen,,,0,0.0,1.0
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0.0,2,0.0,3.0,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0.0,1,1.0,0.0
tnefelba,tnefelbe,MonoSuffix1,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenhable,fentabli,,,,3,3.0,,,,fnefelba,tnefelbe,,,,0,3.0,
preneek,preneek,NoErrorPoly,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,prineek,preneok,,,,2.0,2,,,,orpkeen,erpkeer,,,,0.0,3,,
unkamdfully,unkamdfully,NoErrorPoly,0,unkamdfully,prss,,un,kamd,ful,ly,11,nudmaklufyl,,nu,dmak,luf,yl,,umkamdfully,untamdfully,unkamdfilly,unkamdfullr,,1.0,0,1.0,1.0,,mudmaklufyl,nudmaplufyl,nudmaklafyl,nudmaklufyy,,0.0,3,1.0,1.0
uncuner,uncuner,NoErrorPoly,0,uncuner,prs,,un,cun,er,,7,nunucre,,nu,nuc,re,,,encuner,uncuyer,uncunur,,,0.0,2,0.0,,,nanucre,nunutre,nunucne,,,1.0,2,0.0,
kmarylssen,kmarmlssen,MonoSuffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,mamklyness,ramkwyness,ramklynoss,,,0,0.0,1.0,,,gmarylssen,kmarmlssen,kmaryltsen,,,0,0.0,0.0
erptnefluf,arptnefluf,MonoPrefix1,1,prefentful,prs,,pre,fent,ful,,10,erptnefluf,,erp,tnef,luf,,,pmefentful,prefenkful,prefentfel,,,1.0,3,1.0,,,arptnefluf,erptnesluf,erptneflif,,,0.0,3,1.0,
monful,minful,Root,1,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,mondul,,,,1,0.0,,,,namluf,nomlef,,,,1,1.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketian,,,,2,1.0,,,,tehnoi,teknoo,,,,2,2.0,
edbra,edbra,NoErrorMono,0,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,tearb,deurb,,,,0.0,0,,,,udbra,edbri,,,,0.0,2,,
lantlyness,lantlnness,Suffix1,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lartlyness,lantlnness,lantlynesp,,,2,1.0,3.0,,,snalylssen,tnalymssen,tnalylpsen,,,0,1.0,0.0
premonlyness,prumonlyness,Prefix1,1,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,prumonlyness,preronlyness,premonmyness,premonlymess,,2.0,0,0.0,0.0,,erfnomylssen,erpnowylssen,erpnomyyssen,erpnomylsson,,2.0,2,1.0,2.0
doblufyl,doblufyl,NoErrorMono,0,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bedfully,bodfolly,bodfulry,,,1,1.0,0.0,,,doclufyl,dobluhyl,doblufyr,,,2,2.0,1.0
undeketable,endeketable,Prefix2,1,undeketable,pprs,un,de,ket,able,,11,nuedtekelba,nu,ed,tek,elba,,endeketable,unseketable,undetetable,undeketabme,,0.0,0.0,0,2.0,,ruedtekelba,nuudtekelba,nuedpekelba,nuedtekelha,,0.0,0.0,0,2.0,
unbod,unbod,NoErrorPoly,0,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,inbod,unbid,,,,0.0,1,,,,mudob,nudab,,,,0.0,1,,
teknoi,tekroi,MonoSuffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketior,,,,0,2.0,,,,taknoi,tekroi,,,,1,0.0,
inbodlyness,inbidlyness,Root,1,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,ilbodlyness,inbidlyness,inbodllness,inbodlyress,,1.0,1,1.0,0.0,,nadobylssen,nidohylssen,nidobrlssen,nidobyltsen,,1.0,2,0.0,0.0
preramkion,preramkion,NoErrorPoly,0,preramkion,prs,,pre,ramk,ion,,10,erpkmarnoi,,erp,kmar,noi,,,hreramkion,prerarkion,preramkiom,,,0.0,2,2.0,,,orpkmarnoi,erpkmamnoi,erpkmarroi,,,0.0,3,0.0,
unketable,urketable,Prefix1,1,unketable,prs,,un,ket,able,,9,nutekelba,,nu,tek,elba,,,urketable,unkefable,unketablo,,,1.0,2,3.0,,,natekelba,nutebelba,nutekelha,,,1.0,2,2.0,
undelantion,undelantion,NoErrorPoly,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,endelantion,uncelantion,undelartion,undelantioy,,0.0,0.0,2,2.0,,muedtnalnoi,nuadtnalnoi,nuedtnarnoi,nuedtnalroi,,0.0,0.0,3,0.0,
ersidteknoi,ersidteknoi,NoErrorMono,0,redisketion,pprs,re,dis,ket,ion,,11,ersidteknoi,er,sid,tek,noi,,yedisketion,reditketion,rediskution,redisketiol,,0.0,2.0,1,2.0,,ewsidteknoi,erzidteknoi,ersidtecnoi,ersidteknoe,,1.0,0.0,2,2.0,
dearbion,doarbion,Prefix1,1,dearbion,prs,,de,arb,ion,,8,edbranoi,,ed,bra,noi,,,doarbion,deerbion,dearbien,,,1.0,0,1.0,,,odbranoi,edtranoi,edbranui,,,0.0,0,1.0,
lantable,lantahle,Suffix1,1,lantable,rs,,,lant,able,,8,tnalelba,,,tnal,elba,,,,lentable,lantahle,,,,1,1.0,,,,tnilelba,tnalalba,,,,2,0.0,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkeon,,,,3,0.0,,,,cmarnoi,kmarnai,,,,0,1.0,
ketfully,ketfully,NoErrorPoly,0,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,cetfully,ketfelly,ketfulll,,,0,1.0,1.0,,,teglufyl,tekmufyl,teklufwl,,,2,0.0,0.0
keenlufyl,keenlufyl,NoErrorMono,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neakfully,neeksully,neekfulmy,,,2,0.0,0.0,,,teenlufyl,keenrufyl,keenlufrl,,,0,0.0,0.0
neek,leek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
arbfully,arbfulry,Suffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbtully,arbfulry,,,1,0.0,0.0,,,byalufyl,bralefyl,bralufyy,,,1,1.0,1.0
infentlyness,infentlyness,NoErrorPoly,0,infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,enfentlyness,infenklyness,infentryness,infentlynesf,,0.0,3,0.0,3.0,,ritnefylssen,nitnesylssen,nitnefrlssen,nitnefylspen,,0.0,3,0.0,1.0
deramklyness,deramklyness,NoErrorPoly,0,deramklyness,prss,,de,ramk,ly,ness,12,edkmarylssen,,ed,kmar,yl,ssen,,doramklyness,deremklyness,deramkmyness,deramklymess,,1.0,1,0.0,0.0,,odkmarylssen,edkmawylssen,edkmarmlssen,edkmaryltsen,,0.0,3,0.0,0.0
ersidnucnoi,ersidlucnoi,MonoRoot,1,rediscunion,pprs,re,dis,cun,ion,,11,ersidnucnoi,er,sid,nuc,noi,,radiscunion,retiscunion,redishunion,rediscuniun,,1.0,0.0,0,1.0,,ewsidnucnoi,ersednucnoi,ersidlucnoi,ersidnucnei,,1.0,1.0,0,1.0,
edtnalylssen,edhnalylssen,MonoRoot,1,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,celantlyness,demantlyness,delantmyness,delantlyniss,,0.0,0,0.0,1.0,,adtnalylssen,edhnalylssen,edtnalmlssen,edtnalylsson,,0.0,0,0.0,2.0
redisramk,redisramk,NoErrorPoly,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,rudisramk,redihramk,redisramf,,,1.0,2.0,3,,,emsidkmar,ersihkmar,ersidkmam,,,1.0,2.0,3,,
redisket,rehisket,Prefix1,1,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,medisket,rehisket,rediskit,,,0.0,0.0,1,,,orsidtek,ersistek,ersidsek,,,0.0,2.0,0,,
nidobnoi,nidobnoi,NoErrorMono,0,inbodion,prs,,in,bod,ion,,8,nidobnoi,,ni,dob,noi,,,imbodion,inhodion,inbodeon,,,1.0,0,0.0,,,nadobnoi,nidopnoi,nidobnoo,,,1.0,2,2.0,
dearb,fearb,Prefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,fearb,deawb,,,,0.0,1,,,,adbra,edbro,,,,0.0,2,,
monlyness,momlyness,Root,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlrness,monlynoss,,,2,1.0,1.0,,,lomylssen,nomynssen,nomylsser,,,0,1.0,3.0
incunion,incunion,NoErrorPoly,0,incunion,prs,,in,cun,ion,,8,ninucnoi,,ni,nuc,noi,,,imcunion,incumion,incunaon,,,1.0,2,0.0,,,nenucnoi,ninuknoi,ninucnoa,,,1.0,2,2.0,
unarbable,unarbable,NoErrorPoly,0,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,urarbable,unerbable,unarbatle,,,1.0,0,1.0,,,rubraelba,nubwaelba,nubraelbo,,,0.0,1,3.0,
unarber,unarber,NoErrorPoly,0,unarber,prs,,un,arb,er,,7,nubrare,,nu,bra,re,,,onarber,unawber,unarbew,,,0.0,1,1.0,,,nibrare,nubrure,nubrari,,,1.0,2,1.0,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,moyable,monahle,,,,2,1.0,,,,nolelba,nomelta,,,,2,2.0,
dearblyness,dearblynesd,Suffix2,1,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1.0,0,0.0,3.0,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1.0,0,0.0,1.0
inket,ilket,Prefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeg,,,,1.0,2,,,,nutek,nitik,,,,1.0,1,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,radisramk,regisramk,redisrark,,,1.0,0.0,2,,,arsidkmar,ercidkmar,ersidkmam,,,0.0,0.0,3,,
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,umdefent,uncefent,undefewt,,,1.0,0.0,2,,,luedtnef,nueptnef,nuedtnek,,,0.0,1.0,3,,
unmonable,unmenable,Root,1,unmonable,prs,,un,mon,able,,9,nunomelba,,nu,nom,elba,,,uymonable,unmenable,unmonabla,,,1.0,1,3.0,,,ninomelba,nuromelba,nunomemba,,,1.0,0,1.0,
demon,demon,NoErrorPoly,0,demon,pr,,de,mon,,,5,ednom,,ed,nom,,,,cemon,deron,,,,0.0,0,,,,adnom,ednim,,,,0.0,1,,
lantlyness,lantlynesp,Suffix2,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlmness,lantlynesp,,,2,1.0,3.0,,,tlalylssen,tnalwlssen,tnalylssan,,,1,0.0,2.0
edbrare,edbrare,NoErrorMono,0,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,pearber,deerber,dearbor,,,0.0,0,0.0,,,adbrare,edfrare,edbrame,,,0.0,0,0.0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,ondearb,undoarb,undeamb,,,0.0,1.0,1,,,noedbra,nuadbra,nuedxra,,,1.0,0.0,0,,
erpnomlufyl,erpnomlufyl,NoErrorMono,0,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,pmemonfully,premenfully,premonfelly,premonfulmy,,1.0,1,1.0,0.0,,orpnomlufyl,erpmomlufyl,erpnomlafyl,erpnomlufym,,0.0,0,1.0,1.0
prekamder,prekamdar,Suffix1,1,prekamder,prs,,pre,kamd,er,,9,erpdmakre,,erp,dmak,re,,,plekamder,prekomder,prekamdar,,,1.0,1,0.0,,,orpdmakre,erpcmakre,erpdmakle,,,0.0,0,0.0,
unkamdlyness,unkamdlyness,NoErrorPoly,0,unkamdlyness,prss,,un,kamd,ly,ness,12,nudmakylssen,,nu,dmak,yl,ssen,,onkamdlyness,unkomdlyness,unkamdwyness,unkamdlyress,,0.0,1,0.0,0.0,,mudmakylssen,nutmakylssen,nudmakywssen,nudmakylsten,,0.0,0,1.0,1.0
arbion,arbion,NoErrorPoly,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,erbion,arbien,,,,0,1.0,,,,blanoi,branoe,,,,1,2.0,
undearbful,undearbful,NoErrorPoly,0,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,urdearbful,unfearbful,undeambful,undearbfum,,1.0,0.0,1,2.0,,niedbraluf,nuadbraluf,nuedbroluf,nuedbralof,,1.0,0.0,2,1.0,
inkamdfully,inkamdfully,NoErrorPoly,0,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,imkamdfully,inkomdfully,inkamdbully,inkamdfulll,,1.0,1,0.0,1.0,,nedmaklufyl,nidmaflufyl,nidmakyufyl,nidmaklufwl,,1.0,3,0.0,0.0
nunuc,numuc,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,incun,uncan,,,,0.0,1,,,,ninuc,numuc,,,,1.0,0,,
ednucluf,ednucmuf,MonoSuffix1,1,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decumful,decunfel,,,1.0,2,1.0,,,ehnucluf,ednecluf,ednucmuf,,,1.0,1,0.0,
prefentfully,prafentfully,Prefix1,1,prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prehentfully,prefentfelly,prefentfulmy,,2.0,0,1.0,0.0,,ewptneflufyl,erptmeflufyl,erptneflofyl,erptneflufyw,,1.0,1,1.0,1.0
kamdion,kamdion,NoErrorPoly,0,kamdion,rs,,,kamd,ion,,7,dmaknoi,,,dmak,noi,,,,gamdion,kamdeon,,,,0,0.0,,,,dmeknoi,dmaknoe,,,,2,2.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prekit,,,,0.0,1,,,,emptek,erptet,,,,1.0,2,,
inmoner,inmonar,Suffix1,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,iymoner,inmomer,inmonar,,,1.0,2,0.0,,,nenomre,ninorre,ninomra,,,1.0,2,1.0,
edteknoi,edpeknoi,MonoRoot,1,deketion,prs,,de,ket,ion,,8,edteknoi,,ed,tek,noi,,,seketion,dekation,deketoon,,,0.0,1,0.0,,,esteknoi,edpeknoi,edteknou,,,1.0,0,2.0,
nuedteknoi,nuedteknoi,NoErrorMono,0,undeketion,pprs,un,de,ket,ion,,10,nuedteknoi,nu,ed,tek,noi,,ondeketion,undiketion,undekefion,undeketiow,,0.0,1.0,2,2.0,,naedteknoi,nuidteknoi,nuedtetnoi,nuedteknei,,1.0,0.0,2,1.0,
edtekylssen,edtekylssen,MonoSuffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,peketlyness,dekevlyness,deketryness,deketlynuss,,0.0,2,0.0,1.0,,estekylssen,edhekylssen,edtekynssen,edtekylssun,,1.0,0,1.0,2.0
nubraelba,nubraelba,NoErrorMono,0,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,ularbable,unarfable,unarbabme,,,1.0,2,2.0,,,nebraelba,nugraelba,nubraalba,,,1.0,0,0.0,
redisneeker,recisneeker,Prefix1,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ledisneeker,recisneeker,redisneoker,redisneekor,,0.0,0.0,2,0.0,,ejsidkeenre,erpidkeenre,ersidkaenre,ersidkeenme,,1.0,0.0,1,0.0,
nucnoi,nucnei,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunaon,,,,1,0.0,,,,lucnoi,nucnei,,,,0,1.0,
edkeen,edkeen,NoErrorMono,0,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,seneek,denoek,,,,0.0,1,,,,egkeen,edkeem,,,,1.0,3,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,uwdeket,unceket,undedet,,,1.0,0.0,0,,,ruedtek,nuadtek,nuedtik,,,0.0,0.0,1,,
bralufyl,bralufyl,MonoSuffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1.0,0.0,,,bmalufyl,branufyl,bralufrl,,,1,0.0,0.0
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblmness,arblyress,,,1,1.0,0.0,,,bmaylssen,brawlssen,braylsson,,,1,0.0,2.0
nomylssen,nomylssen,MonoSuffix2,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,wonlyness,monlrness,monlynoss,,,0,1.0,1.0,,,nowylssen,nomrlssen,nomylhsen,,,2,0.0,0.0
unfent,unfens,Root,1,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,anfent,unfens,,,,0.0,3,,,,jutnef,nutnes,,,,0.0,3,,
undemon,ondemon,Prefix2,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,unbemon,undewon,,,0.0,0.0,0,,,muednom,nuehnom,nuednoy,,,0.0,1.0,2,,
nitnalelba,nitnalelba,NoErrorMono,0,inlantable,prs,,in,lant,able,,10,nitnalelba,,ni,tnal,elba,,,enlantable,inlaytable,inlantabre,,,0.0,2,2.0,,,mitnalelba,nitwalelba,nitnalelbe,,,0.0,1,3.0,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,rarkion,ramkoon,,,,2,0.0,,,,dmarnoi,kmarroi,,,,0,0.0,
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,pralant,prerant,,,,2.0,0,,,,erttnal,erptnel,,,,2.0,2,,
ketful,tetful,Root,1,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,tetful,ketfuw,,,,0,2.0,,,,tedluf,tekmuf,,,,2,0.0,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,wediscun,retiscun,rediscum,,,0.0,0.0,2,,,emsidnuc,ersednuc,ersidnec,,,1.0,1.0,1,,
nibralufyl,nibralufyl,NoErrorMono,0,inarbfully,prss,,in,arb,ful,ly,10,nibralufyl,,ni,bra,luf,yl,,anarbfully,inalbfully,inarbdully,inarbfulmy,,0.0,1,0.0,0.0,,nebralufyl,nitralufyl,nibraluhyl,nibralufml,,1.0,0,2.0,0.0
fentfully,fantfully,Root,1,fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfolly,fentfulry,,,1,1.0,0.0,,,tnoflufyl,tneflefyl,tneflufym,,,2,1.0,1.0
nudobylssen,wudobylssen,MonoPrefix1,1,unbodlyness,prss,,un,bod,ly,ness,11,nudobylssen,,nu,dob,yl,ssen,,onbodlyness,unbedlyness,unbodmyness,unbodlynesp,,0.0,1,0.0,3.0,,wudobylssen,nudabylssen,nudobywssen,nudobylssan,,0.0,1,1.0,2.0
nuedbraluf,nuedsraluf,MonoRoot,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,umdearbful,unbearbful,undeambful,undearbtul,,1.0,0.0,1,0.0,,yuedbraluf,nuodbraluf,nuedsraluf,nuedbralef,,0.0,0.0,0,1.0,
undelant,undelont,Root,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,umdelant,ungelant,undelont,,,1.0,0.0,1,,,niedtnal,nuestnal,nueddnal,,,1.0,1.0,0,,
kamder,kamdem,Suffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdem,,,,3,1.0,,,,dyakre,dmakwe,,,,1,0.0,
nuednuc,nuudnuc,MonoPrefix1,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uldecun,undacun,undepun,,,1.0,1.0,0,,,noednuc,nuudnuc,nuedruc,,,1.0,0.0,0,,
neek,need,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,need,,,,,3,,,,,kean,,,,,2,,
erpkmarylssen,erpkmarylssen,NoErrorMono,0,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,freramklyness,preramslyness,preramkryness,preramklymess,,0.0,3,0.0,0.0,,empkmarylssen,erpkmamylssen,erpkmarllssen,erpkmarylshen,,1.0,3,0.0,1.0
erpnuc,erpnuc,NoErrorMono,0,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precin,,,,1.0,1,,,,erfnuc,erpluc,,,,2.0,0,,
edbra,odbra,MonoPrefix1,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,diarb,deayb,,,,1.0,1,,,,odbra,edtra,,,,0.0,0,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fens,,,,,3,,,,,tneg,,,,,3,,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,nediscun,redipcun,rediscuw,,,0.0,2.0,2,,,orsidnuc,ersadnuc,ersidnec,,,0.0,1.0,1,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,ondeket,undaket,undehet,,,0.0,1.0,0,,,niedtek,nuestek,nuedpek,,,1.0,1.0,0,,
preramk,prerark,Root,1,preramk,pr,,pre,ramk,,,7,erpkmar,,erp,kmar,,,,pmeramk,prerark,,,,1.0,2,,,,erskmar,erpdmar,,,,2.0,0,,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,keer,,,,,3,,
fention,fention,NoErrorPoly,0,fention,rs,,,fent,ion,,7,tnefnoi,,,tnef,noi,,,,feltion,fentien,,,,2,1.0,,,,trefnoi,tnefnui,,,,1,1.0,
prekamdion,prekamdion,NoErrorPoly,0,prekamdion,prs,,pre,kamd,ion,,10,erpdmaknoi,,erp,dmak,noi,,,pnekamdion,prekamsion,prekamdian,,,1.0,3,1.0,,,ercdmaknoi,erpdraknoi,erpdmaknii,,,2.0,1,1.0,
undefent,undafent,Prefix1,1,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,urdefent,undafent,undefens,,,1.0,1.0,3,,,naedtnef,nuettnef,nuedfnef,,,1.0,1.0,0,,
cunfully,cunfully,NoErrorPoly,0,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,sunfully,cunfolly,cunfullw,,,0,1.0,1.0,,,nublufyl,nuclofyl,nuclufym,,,2,1.0,1.0
defentfully,hefentfully,Prefix1,1,defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,hefentfully,defendfully,defentfally,defentfulll,,0.0,3,1.0,1.0,,ettneflufyl,edtnehlufyl,edtneflefyl,edtneflufyr,,1.0,3,1.0,1.0
ersidkmarluf,ersidkmarluf,NoErrorMono,0,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,rudisramkful,redosramkful,redisrampful,redisramkfur,,1.0,1.0,3,2.0,,orsidkmarluf,ersodkmarluf,ersidsmarluf,ersidkmarlef,,0.0,1.0,0,1.0,
inketfully,inketfully,NoErrorPoly,0,inketfully,prss,,in,ket,ful,ly,10,niteklufyl,,ni,tek,luf,yl,,anketfully,insetfully,inketcully,inketfulll,,0.0,0,0.0,1.0,,miteklufyl,niteplufyl,niteklifyl,niteklufym,,0.0,2,1.0,1.0
nuednuc,nuednec,MonoRoot,1,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,umdecun,untecun,undesun,,,1.0,0.0,0,,,noednuc,nuodnuc,nuednec,,,1.0,0.0,1,,
nunuc,nunec,MonoRoot,1,uncun,pr,,un,cun,,,5,nunuc,,nu,nuc,,,,ancun,uncen,,,,0.0,1,,,,runuc,nunec,,,,0.0,1,,
neekable,neekabye,Suffix1,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neesable,neekabye,,,,3,2.0,,,,kaenelba,keenilba,,,,1,0.0,
undearb,undeanb,Root,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,umdearb,undaarb,undeanb,,,1.0,1.0,1,,,naedbra,nuudbra,nuedsra,,,1.0,0.0,0,,
