First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfulmly,bodfulllr,,,,,todfullly,bodfulmly,bodfulllr,,,,0,3,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,meberis,reperis,reberip,,,,,meberis,reperis,reberip,,,,0,0,2,,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mihmon,mismoy,,,,,,mihmon,mismoy,,,,,2,2,,
nisirelba,nisirelba,NoErrorMono,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,iyrisable,inrasable,inrisasle,,,,,iyrisable,inrasable,inrisasle,,,,1,1,1,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,pamfullly,kamfallly,kamfulllr,,,,0,1,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,reditcun,redisdun,,,,,mediscun,reditcun,redisdun,,,,0,2,0,,
nimakelba,nimakelba,NoErrorMono,0,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,imkamable,insamable,inkameble,,,,,imkamable,insamable,inkameble,,,,1,0,0,
rebekamer,rebekamer,NoErrorPoly,0,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,mebekamer,rebakamer,rebetamer,rebekamew,,,,mebekamer,rebakamer,rebetamer,rebekamew,,,0,1,0,1,
nefelba,nefelba,NoErrorMono,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,feneble,,,,,,funable,feneble,,,,,1,0,
ersidmakelba,redoskamable,MonoPrefix1,1,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,mediskamable,redoskamable,rediskemable,rediskameble,,,,mediskamable,redoskamable,rediskemable,rediskameble,,,0,1,1,0,
erebnal,repelan,MonoPrefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,webelan,repelan,rebelam,,,,0,0,2,,
rebebodable,rebebodable,NoErrorPoly,0,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,rabebodable,revebodable,rebebedable,rebebodazle,,,,rabebodable,revebodable,rebebedable,rebebodazle,,,1,0,1,1,
simnalelba,mislanabre,MonoSuffix1,1,mislanable,prs,,,mis,lan,able,,,10,simnalelba,,,sim,nal,elba,,,,,rislanable,misnanable,mislanabre,,,,,rislanable,misnanable,mislanabre,,,,0,0,2,
unrisable,unrasable,Root,1,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,umrisable,unrasable,unriseble,,,,,umrisable,unrasable,unriseble,,,,1,1,0,
redismoner,redidmoner,Prefix1,1,redismoner,pprs,,re,dis,mon,er,,,10,ersidnomre,,er,sid,nom,re,,,,ridismoner,redidmoner,redisminer,redismonir,,,,ridismoner,redidmoner,redisminer,redismonir,,,1,2,1,0,
miscunfullly,wiscunfullly,Prefix1,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,wiscunfullly,miscinfullly,miscunsullly,miscunfulljy,,,,wiscunfullly,miscinfullly,miscunsullly,miscunfulljy,,,0,1,0,
erpmakelba,prekarable,MonoRoot,1,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,hrekamable,prekarable,prekamatle,,,,,hrekamable,prekarable,prekamatle,,,,0,2,1,
numarllufre,numarllufre,NoErrorMono,0,unramfuller,prss,,,un,ram,full,er,,11,numarllufre,,,nu,mar,lluf,re,,,,urramfuller,unmamfuller,unramfaller,unramfulley,,,,urramfuller,unmamfuller,unramfaller,unramfulley,,,1,0,1,
nuednefluf,nuednefluf,NoErrorMono,0,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,unhefenful,undefeyful,undefenfil,,,,endefenful,unhefenful,undefeyful,undefenfil,,,0,0,2,1,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,layer,lanar,,,,,2,0,
nimarylssen,nimarylssen,NoErrorMono,0,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,imramlyness,inromlyness,inramlmness,inramlynesv,,,,imramlyness,inromlyness,inramlmness,inramlynesv,,,1,1,1,
lan,lal,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lal,,,,,,,lal,,,,,,2,,
erebnomelba,robemonable,MonoPrefix2,1,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,robemonable,revemonable,rebemenable,rebemonadle,,,,robemonable,revemonable,rebemenable,rebemonadle,,,1,0,1,1,
lanlyness,lanlmness,Suffix1,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,manlyness,lanlmness,lanlynass,,,,0,1,
fenful,fenfuw,Suffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfuw,,,,,,ferful,fenfuw,,,,,2,2,
simtekre,simtekre,NoErrorMono,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,wisketer,miskeser,misketor,,,,,wisketer,miskeser,misketor,,,,0,2,0,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,hetion,keteon,,,,,,hetion,keteon,,,,,0,0,
nucllufre,cunsuller,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,tunfuller,cunsuller,cunfullir,,,,0,0,
nitekllufre,nitekllufre,NoErrorMono,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,iyketfuller,indetfuller,inketfulmer,inketfullar,,,,iyketfuller,indetfuller,inketfulmer,inketfullar,,,1,0,3,
simnef,lisfen,MonoPrefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,lisfen,misfon,,,,,,lisfen,misfon,,,,,0,1,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,funable,cunabme,,,,,,funable,cunabme,,,,,0,2,
kamion,kimion,Root,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,kimion,kamoon,,,,,1,0,
unboder,unboder,NoErrorPoly,0,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,enboder,unsoder,unbodar,,,,,enboder,unsoder,unbodar,,,,0,0,0,
inlanlyness,inlonlyness,Root,1,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,enlanlyness,inlonlyness,inlanlnness,inlanlynets,,,,enlanlyness,inlonlyness,inlanlnness,inlanlynets,,,0,1,1,
undefenion,undefenion,NoErrorPoly,0,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,endefenion,undifenion,undecenion,undefenoon,,,,endefenion,undifenion,undecenion,undefenoon,,,0,1,0,0,
rebecun,ribecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rehecun,rebecum,,,,,ribecun,rehecun,rebecum,,,,1,0,2,,
makylssen,makylssen,NoErrorMono,0,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,kawlyness,kammyness,kamlyyess,,,,,kawlyness,kammyness,kamlyyess,,,,2,0,
bod,sod,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,sod,,,,,,,sod,,,,,,0,,
numakre,numakre,NoErrorMono,0,unkamer,prs,,,un,kam,er,,,7,numakre,,,nu,mak,re,,,,,uykamer,unkaler,unkamar,,,,,uykamer,unkaler,unkamar,,,,1,2,0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bofion,bodiow,,,,,,bofion,bodiow,,,,,2,2,
nomre,monem,MonoSuffix1,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monem,,,,,,mener,monem,,,,,1,1,
ninom,enmon,MonoPrefix1,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmom,,,,,,enmon,inmom,,,,,0,2,,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,rosful,risfol,,,,,1,1,
prebodlyness,plebodlyness,Prefix1,1,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,plebodlyness,pretodlyness,prebodlmness,prebodlynoss,,,,plebodlyness,pretodlyness,prebodlmness,prebodlynoss,,,1,0,1,
risfuller,risfiller,Suffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfiller,risfullem,,,,,rasfuller,risfiller,risfullem,,,,1,1,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,curable,cunagle,,,,,2,1,
erebdobluf,rebebodbul,MonoSuffix1,1,rebebodful,pprs,,re,be,bod,ful,,,10,erebdobluf,,er,eb,dob,luf,,,,nebebodful,rebabodful,rebebedful,rebebodbul,,,,nebebodful,rebabodful,rebebedful,rebebodbul,,,0,1,1,0,
undemon,undomon,Prefix1,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,ondemon,undomon,undemen,,,,0,1,1,,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfumler,monfullir,,,,,manfuller,monfumler,monfullir,,,,1,2,
demonfuller,demonfullem,Suffix2,1,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,domonfuller,demorfuller,demonfeller,demonfullem,,,,domonfuller,demorfuller,demonfeller,demonfullem,,,1,2,1,
nunomelba,unmonoble,MonoSuffix1,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,enmonable,unmanable,unmonoble,,,,,enmonable,unmanable,unmonoble,,,,0,1,0,
redisris,radisris,Prefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,radisris,redosris,redislis,,,,1,1,0,,
edzeenylssen,ceneezlyness,MonoPrefix1,1,deneezlyness,prss,,,de,neez,ly,ness,,12,edzeenylssen,,,ed,zeen,yl,ssen,,,,ceneezlyness,deneozlyness,deneezlmness,deneezlynesd,,,,ceneezlyness,deneozlyness,deneezlmness,deneezlynesd,,,0,2,1,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,katlyness,ketnyness,ketlynoss,,,,,katlyness,ketnyness,ketlynoss,,,,1,0,
ersidmarluf,ersidmarluf,NoErrorMono,0,redisramful,pprs,,re,dis,ram,ful,,,11,ersidmarluf,,er,sid,mar,luf,,,,medisramful,redihramful,redisromful,redisramfol,,,,medisramful,redihramful,redisromful,redisramfol,,,0,2,1,1,
redisketion,redisketion,NoErrorPoly,0,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,wedisketion,redipketion,rediskedion,redisketeon,,,,wedisketion,redipketion,rediskedion,redisketeon,,,0,2,2,0,
nuednalelba,nuednalelba,NoErrorMono,0,undelanable,pprs,,un,de,lan,able,,,11,nuednalelba,,nu,ed,nal,elba,,,,indelanable,undolanable,undelinable,undelanaple,,,,indelanable,undolanable,undelinable,undelanaple,,,0,1,1,1,
ersidsir,medisris,MonoPrefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,medisris,redesris,redisrit,,,,0,1,2,,
rebelan,nebelan,Prefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,nebelan,rebilan,rebeman,,,,0,1,0,,
kamer,kemer,Root,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,kemer,kamir,,,,,,kemer,kamir,,,,,1,0,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,morfullly,monpullly,monfullmy,,,,2,0,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rodislan,redivlan,redislal,,,,,rodislan,redivlan,redislal,,,,1,2,2,,
nuednomelba,undemonabre,MonoSuffix1,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,umdemonable,ungemonable,undemoyable,undemonabre,,,,umdemonable,ungemonable,undemoyable,undemonabre,,,1,0,2,2,
simzeenllufyl,simzeenllufyl,NoErrorMono,0,misneezfullly,prss,,,mis,neez,full,ly,,13,simzeenllufyl,,,sim,zeen,lluf,yl,,,,mipneezfullly,misneizfullly,misneezcullly,misneezfulllr,,,,mipneezfullly,misneizfullly,misneezcullly,misneezfulllr,,,2,2,0,
ersidnef,ersidnef,NoErrorMono,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,radisfen,rehisfen,redisfon,,,,1,0,1,,
nuedmak,unsekam,MonoPrefix1,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,umdekam,unsekam,undedam,,,,1,0,0,,
marelba,ralable,MonoRoot,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,ralable,ramablo,,,,,,ralable,ramablo,,,,,2,3,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,endemon,undamon,undemen,,,,,endemon,undamon,undemen,,,,0,1,1,,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rubeket,reteket,rebekec,,,,,rubeket,reteket,rebekec,,,,1,0,2,,
rebecun,rebecun,NoErrorPoly,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,mebecun,repecun,rebetun,,,,,mebecun,repecun,rebetun,,,,0,0,0,,
decunfullly,ducunfullly,Prefix1,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,ducunfullly,degunfullly,decunfulyly,decunfulllm,,,,ducunfullly,degunfullly,decunfulyly,decunfulllm,,,1,0,3,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
erpmarluf,premamful,MonoRoot,1,preramful,prs,,,pre,ram,ful,,,9,erpmarluf,,,erp,mar,luf,,,,,proramful,premamful,prerampul,,,,,proramful,premamful,prerampul,,,,2,0,0,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullor,,,,,yeezfuller,neeztuller,neezfullor,,,,0,0,
nuedteknoi,umdeketion,MonoPrefix2,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,umdeketion,undoketion,undekotion,undeketoon,,,,umdeketion,undoketion,undekotion,undeketoon,,,1,1,1,0,
nuedzeen,unfeneez,MonoPrefix1,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,urdeneez,unfeneez,undeneeb,,,,1,0,3,,
deneezer,dineezer,Prefix1,1,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,dineezer,deneazer,deneezar,,,,,dineezer,deneazer,deneezar,,,,1,2,0,
prekamful,prekamful,NoErrorPoly,0,prekamful,prs,,,pre,kam,ful,,,9,erpmakluf,,,erp,mak,luf,,,,,pwekamful,prekomful,prekamfol,,,,,pwekamful,prekomful,prekamfol,,,,1,1,1,
cun,cur,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,cur,,,,,,2,,
rediskam,rediskam,NoErrorPoly,0,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,nediskam,redoskam,rediskim,,,,,nediskam,redoskam,rediskim,,,,0,1,1,,
nunomluf,nunomluf,NoErrorMono,0,unmonful,prs,,,un,mon,ful,,,8,nunomluf,,,nu,nom,luf,,,,,ummonful,unronful,unmonfuy,,,,,ummonful,unronful,unmonfuy,,,,1,0,2,
prekam,prekam,NoErrorPoly,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,prokam,prevam,,,,,,prokam,prevam,,,,,2,0,,
redisneez,redisnoez,Root,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,rodisneez,retisneez,redisnoez,,,,1,0,1,,
zeenre,neezem,MonoSuffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezem,,,,,,meezer,neezem,,,,,0,1,
fenion,feniol,Suffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,femion,feniol,,,,,2,2,
bodful,bodful,NoErrorPoly,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,bohful,bodhul,,,,,,bohful,bodhul,,,,,2,0,
neezfuller,neezfiller,Suffix1,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfiller,neezfullar,,,,,neizfuller,neezfiller,neezfullar,,,,2,1,
monful,molful,Root,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,molful,monfil,,,,,,molful,monfil,,,,,2,1,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,midcun,miscon,,,,,,midcun,miscon,,,,,2,1,,
prekamlyness,prekamlyness,NoErrorPoly,0,prekamlyness,prss,,,pre,kam,ly,ness,,12,erpmakylssen,,,erp,mak,yl,ssen,,,,prakamlyness,prekallyness,prekammyness,prekamlynass,,,,prakamlyness,prekallyness,prekammyness,prekamlynass,,,2,2,0,
ketable,ketablo,Suffix1,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kotable,ketablo,,,,,,kotable,ketablo,,,,,1,3,
rebelan,regelan,Prefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,rubelan,regelan,rebelar,,,,,rubelan,regelan,rebelar,,,,1,0,2,,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ulbod,unpod,,,,,1,0,,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,ilmonlyness,inmomlyness,inmonnyness,inmonlynoss,,,,ilmonlyness,inmomlyness,inmonnyness,inmonlynoss,,,1,2,0,
unketlyness,unketyyness,Suffix1,1,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,enketlyness,unpetlyness,unketyyness,unketlyress,,,,enketlyness,unpetlyness,unketyyness,unketlyress,,,0,0,0,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,uydekam,undakam,undekim,,,,1,1,1,,
zeenllufyl,noezfullly,MonoRoot,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,noezfullly,neeztullly,neezfullwy,,,,,noezfullly,neeztullly,neezfullwy,,,,1,0,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mitmon,mismoy,,,,,,mitmon,mismoy,,,,,2,2,,
undekamable,undekamable,NoErrorPoly,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,umdekamable,unsekamable,undekarable,undekamabwe,,,,umdekamable,unsekamable,undekarable,undekamabwe,,,1,0,2,2,
ninomllufre,inmomfuller,MonoRoot,1,inmonfuller,prss,,,in,mon,full,er,,11,ninomllufre,,,ni,nom,lluf,re,,,,iwmonfuller,inmomfuller,inmonculler,inmonfulley,,,,iwmonfuller,inmomfuller,inmonculler,inmonfulley,,,1,2,0,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,ranion,lanioy,,,,,,ranion,lanioy,,,,,0,2,
unfenfullly,unfenfullly,NoErrorPoly,0,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,onfenfullly,unfemfullly,unfencullly,unfenfullmy,,,,onfenfullly,unfemfullly,unfencullly,unfenfullmy,,,0,2,0,
undeketer,undeseter,Root,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,umdeketer,undaketer,undeseter,undeketem,,,,umdeketer,undaketer,undeseter,undeketem,,,1,1,0,1,
nuednal,nuednal,NoErrorMono,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,endelan,undolan,undelam,,,,,endelan,undolan,undelam,,,,0,1,2,,
