First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
numak,numak,NoErrorMono,0,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,enkam,untam,,,,,,nemak,numat,,,,,0,0,,
unboder,uyboder,Prefix1,1,unboder,prs,,,un,bod,er,,,7,nudobre,,,nu,dob,re,,,,,uyboder,unbider,unbodel,,,,,yudobre,nudibre,nudoble,,,,1,1,1,
ramful,ramful,NoErrorPoly,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramhul,,,,,,merluf,marluh,,,,,1,0,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,daket,dekec,,,,,,adtek,edcek,,,,,1,2,,
ednefelba,ednefelba,NoErrorMono,0,defenable,prs,,,de,fen,able,,,9,ednefelba,,,ed,nef,elba,,,,,dafenable,definable,defenablu,,,,,adnefelba,ednifelba,ednefulba,,,,1,1,3,
kamfullly,kamfullyy,Suffix2,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,tamfullly,kampullly,kamfullyy,,,,,matllufyl,makllupyl,makllufyy,,,,0,0,
ersidtekelba,ersidtekelbo,MonoSuffix1,1,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,jedisketable,redesketable,redissetable,redisketoble,,,,ejsidtekelba,ersedtekelba,ersidteselba,ersidtekelbo,,,0,1,0,0,
sirnoi,sirnei,MonoSuffix1,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rihion,risien,,,,,,hirnoi,sirnei,,,,,2,1,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monhuller,monfullem,,,,,nolllufre,nomlluhre,nomllufme,,,,0,0,
prerisfuller,brerisfuller,Prefix1,1,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,brerisfuller,prenisfuller,prerisfulrer,prerisfullar,,,,erbsirllufre,erpsinllufre,erpsirrlufre,erpsirllufra,,,0,0,3,
rebekam,retekam,Prefix1,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,eyebmak,eretmak,erebmad,,,,0,0,0,,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kedful,ketfum,,,,,,dekluf,tekmuf,,,,,2,2,
simdobluf,simdobluf,NoErrorMono,0,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,mivbodful,mistodful,misbodfun,,,,,vimdobluf,simdotluf,simdobnuf,,,,2,0,2,
zeenylssen,zeenylssen,NoErrorMono,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
nuednef,nuebnef,MonoPrefix1,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uldefen,unbefen,undegen,,,,,luednef,nuebnef,nuedneg,,,,1,0,0,,
ednomylssen,ednomylssen,NoErrorMono,0,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,temonlyness,dewonlyness,demonmyness,demonlyneds,,,,etnomylssen,ednowylssen,ednomymssen,ednomylsden,,,0,0,0,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,umdekam,unsekam,undedam,,,,,muedmak,nuesmak,nuedmad,,,,1,0,0,,
nalre,nolre,MonoRoot,1,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
nuednomnoi,neednomnoi,MonoPrefix2,1,undemonion,pprs,,un,de,mon,ion,,,10,nuednomnoi,,nu,ed,nom,noi,,,,endemonion,undamonion,undemoyion,undemoniol,,,,neednomnoi,nuadnomnoi,nuedyomnoi,nuednomloi,,,0,1,2,2,
erebmak,irebmak,MonoPrefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
rislyness,rislmness,Suffix1,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ritlyness,rislmness,rislymess,,,,,tirylssen,sirmlssen,sirylssem,,,,2,1,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kehful,ketfel,,,,,,hekluf,teklef,,,,,2,1,
nunomllufyl,nunomllufyl,NoErrorMono,0,unmonfullly,prss,,,un,mon,full,ly,,11,nunomllufyl,,,nu,nom,lluf,yl,,,,onmonfullly,unmanfullly,unmonfollly,unmonfulllr,,,,nonomllufyl,nunamllufyl,nunomllofyl,nunomllufrl,,,0,1,1,
redislan,ledislan,Prefix2,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,rediswan,,,,,elsidnal,ertidnal,ersidnaw,,,,0,2,0,,
edmar,edmar,NoErrorMono,0,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,seram,derum,,,,,,esmar,edmur,,,,,0,1,,
prekamfuller,prekamfuller,NoErrorPoly,0,prekamfuller,prss,,,pre,kam,full,er,,12,erpmakllufre,,,erp,mak,lluf,re,,,,pmekamfuller,prekayfuller,prekamsuller,prekamfullen,,,,empmakllufre,erpyakllufre,erpmakllusre,erpmakllufne,,,1,2,0,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
simnucluf,simnucluf,NoErrorMono,0,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,riscunful,miscanful,miscuncul,,,,,sirnucluf,simnacluf,simnucluc,,,,0,1,0,
erpzeenre,erdzeenre,MonoPrefix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,dreneezer,prenaezer,preneezar,,,,,erdzeenre,erpzeanre,erpzeenra,,,,0,1,0,
preneezfuller,preneezfuller,NoErrorPoly,0,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,praneezfuller,preniezfuller,preneeztuller,preneezfullew,,,,arpzeenllufre,erpzeinllufre,erpzeenllutre,erpzeenllufwe,,,2,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,radisris,redosris,redislis,,,,,arsidsir,ersodsir,ersidsil,,,,1,1,0,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fey,,,,,,,yef,,,,,,2,,
erpsirllufre,erpsirllufre,MonoSuffix2,1,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,prarisfuller,premisfuller,prerisfulner,prerisfullir,,,,arpsirllufre,erpsimllufre,erpsirnlufre,erpsirllufri,,,2,0,3,
neezable,neezable,NoErrorPoly,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,teenelba,zeenelbi,,,,,3,0,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,radisfen,rehisfen,redisfon,,,,,arsidnef,ersihnef,ersidnof,,,,1,0,1,,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,nonlyness,monjyness,monlyless,,,,,nonylssen,nomyjssen,nomylssel,,,,0,0,
incunlyness,incunlynass,Suffix2,1,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,ircunlyness,incinlyness,incunlrness,incunlynass,,,,rinucylssen,ninicylssen,ninucrlssen,ninucylssan,,,1,1,1,
rebemon,rebemor,Root,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,orebnom,erefnom,erebrom,,,,1,0,2,,
ketable,kegable,Root,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,kegable,keteble,,,,,,gekelba,tekelbe,,,,,2,0,
infenfuller,indenfuller,Root,1,infenfuller,prss,,,in,fen,full,er,,11,ninefllufre,,,ni,nef,lluf,re,,,,enfenfuller,indenfuller,infenculler,infenfullur,,,,nenefllufre,ninedllufre,ninefllucre,ninefllufru,,,0,0,0,
misrisable,mesrisable,Prefix1,1,misrisable,prs,,,mis,ris,able,,,10,simsirelba,,,sim,sir,elba,,,,,mesrisable,mismisable,misrisible,,,,,semsirelba,simsimelba,simsirelbi,,,,1,0,0,
unramful,unwamful,Root,1,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,enramful,unwamful,unramfur,,,,,nemarluf,numawluf,numarruf,,,,0,0,2,
delan,delen,Root,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,pelan,delen,,,,,,epnal,ednel,,,,,0,1,,
erebzeen,elebzeen,MonoPrefix2,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,repeneez,rebenees,,,,,elebzeen,erepzeen,erebseen,,,,0,0,3,,
ninuc,winuc,MonoPrefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,iwcun,incur,,,,,,winuc,niruc,,,,,1,2,,
misbodlyness,mesbodlyness,Prefix1,1,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,mesbodlyness,misbedlyness,misbodlmness,misbodlynets,,,,semdobylssen,simdebylssen,simdobmlssen,simdobylsten,,,1,1,1,
fenable,tenable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,tenable,fenible,,,,,,netelba,nefelbi,,,,,0,0,
erebmar,emebmar,MonoPrefix2,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebiram,reberem,,,,,emebmar,eribmar,erebmer,,,,0,1,1,,
ednom,ednom,NoErrorMono,0,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,semon,demoy,,,,,,esnom,edyom,,,,,0,2,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,miccun,miscuw,,,,,,cimnuc,simwuc,,,,,2,2,,
erpnefylssen,ersnefylssen,MonoPrefix1,1,prefenlyness,prss,,,pre,fen,ly,ness,,12,erpnefylssen,,,erp,nef,yl,ssen,,,,srefenlyness,preferlyness,prefenlmness,prefenlynesf,,,,ersnefylssen,erprefylssen,erpnefmlssen,erpnefylfsen,,,0,2,1,
incunable,incunable,NoErrorPoly,0,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,intunable,incuneble,,,,,minucelba,ninutelba,ninucelbe,,,,1,0,0,
kamion,kamien,Suffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kamien,,,,,,yaknoi,maknei,,,,,2,1,
nuedtekluf,nuedtekluf,NoErrorMono,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,andeketful,unteketful,undetetful,undekettul,,,,naedtekluf,nuettekluf,nuedtetluf,nuedteklut,,,0,0,0,0,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
nuedsir,nuedser,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,naedsir,nuudsir,nuedser,,,,0,1,1,,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,muc,,,,,,2,,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,morer,monem,,,,,,romre,nomme,,,,,2,1,
ersidnomnoi,ersidnomnoi,NoErrorMono,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,rodismonion,rehismonion,redismomion,redismoniin,,,,orsidnomnoi,ersihnomnoi,ersidmomnoi,ersidnomnii,,,1,0,2,1,
ednomluf,ednomlut,MonoSuffix1,1,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,damonful,deyonful,demontul,,,,,adnomluf,ednoyluf,ednomlut,,,,1,0,0,
erpnomnoi,ertnomnoi,MonoPrefix1,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,tremonion,premorion,premonior,,,,,ertnomnoi,erpromnoi,erpnomroi,,,,0,2,2,
erpsir,erpsir,NoErrorMono,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,hreris,prerih,,,,,,erhsir,erphir,,,,,0,2,,
uncunful,uncunfel,Suffix1,1,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,uwcunful,unsunful,uncunfel,,,,,wunucluf,nunusluf,nunuclef,,,,1,0,1,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,rodisris,redipris,redisras,,,,,orsidsir,erpidsir,ersidsar,,,,1,2,1,,
ednalelba,ednalelba,NoErrorMono,0,delanable,prs,,,de,lan,able,,,9,ednalelba,,,ed,nal,elba,,,,,helanable,delarable,delanabli,,,,,ehnalelba,edralelba,ednalilba,,,,0,2,3,
erpnomnoi,erpnomnoi,NoErrorMono,0,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,sremonion,premolion,premoniom,,,,,ersnomnoi,erplomnoi,erpnommoi,,,,0,2,2,
defenion,befenion,Prefix1,1,defenion,prs,,,de,fen,ion,,,8,ednefnoi,,,ed,nef,noi,,,,,befenion,deferion,defenien,,,,,ebnefnoi,edrefnoi,ednefnei,,,,0,2,1,
nidob,nudob,MonoPrefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,nudob,nidop,,,,,0,0,,
ersidmakre,ersidmekre,MonoRoot,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,radiskamer,redifkamer,rediskemer,rediskamor,,,,arsidmakre,erfidmakre,ersidmekre,ersidmakro,,,1,2,1,0,
zeenre,zeenne,MonoSuffix1,1,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neeter,neezen,,,,,,teenre,zeenne,,,,,3,1,
reberamful,reberamful,NoErrorPoly,0,reberamful,pprs,,re,be,ram,ful,,,10,erebmarluf,,er,eb,mar,luf,,,,yeberamful,reseramful,reberemful,reberamfil,,,,eyebmarluf,eresmarluf,erebmerluf,erebmarlif,,,0,0,1,1,
simnom,simyom,MonoRoot,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mihmon,mismoy,,,,,,himnom,simyom,,,,,2,2,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,henion,feniin,,,,,,nehnoi,nefnii,,,,,0,1,
cunlyness,cenlyness,Root,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,meezer,neezem,,,,,,zeemre,zeenme,,,,,0,1,
misbod,masbod,Prefix1,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbid,,,,,,samdob,simdib,,,,,1,1,,
unrisable,unrisable,NoErrorPoly,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,umrisable,unrasable,unrisablo,,,,,musirelba,nusarelba,nusirolba,,,,1,1,3,
erebmar,erabmar,MonoPrefix1,1,reberam,ppr,,re,be,ram,,,,7,erebmar,,er,eb,mar,,,,,meberam,rebaram,reberim,,,,,emebmar,erabmar,erebmir,,,,0,1,1,,
lanion,lanion,NoErrorPoly,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,lenion,laneon,,,,,,nelnoi,nalnoe,,,,,1,0,
kamer,kamer,NoErrorPoly,0,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,pamer,kamir,,,,,,mapre,makri,,,,,0,0,
misbodable,misbotable,Root,1,misbodable,prs,,,mis,bod,able,,,10,simdobelba,,,sim,dob,elba,,,,,mosbodable,misbotable,misbodabli,,,,,somdobelba,simtobelba,simdobilba,,,,1,2,3,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,foner,fenej,,,,,,nofre,nefje,,,,,1,1,
monlyness,monlmness,Suffix1,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
zeenre,zeenre,NoErrorMono,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,reezer,neezem,,,,,,zeerre,zeenme,,,,,0,1,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebobod,rebehod,,,,,emebdob,erobdob,erebdoh,,,,0,1,0,,
rediskamion,redifkamion,Prefix1,1,rediskamion,pprs,,re,dis,kam,ion,,,11,ersidmaknoi,,er,sid,mak,noi,,,,lediskamion,redifkamion,redissamion,rediskameon,,,,elsidmaknoi,erfidmaknoi,ersidmasnoi,ersidmaknoe,,,0,2,0,0,
nuedmarnoi,nuedmarnoi,NoErrorMono,0,underamion,pprs,,un,de,ram,ion,,,10,nuedmarnoi,,nu,ed,mar,noi,,,,umderamion,unteramion,undewamion,underamior,,,,muedmarnoi,nuetmarnoi,nuedmawnoi,nuedmarroi,,,1,0,0,2,
rediscun,wediscun,Prefix2,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,ewsidnuc,ersisnuc,ersidmuc,,,,0,0,2,,
erpdobllufre,orpdobllufre,MonoPrefix1,1,prebodfuller,prss,,,pre,bod,full,er,,12,erpdobllufre,,,erp,dob,lluf,re,,,,probodfuller,prebotfuller,prebodfoller,prebodfullel,,,,orpdobllufre,erptobllufre,erpdobllofre,erpdobllufle,,,2,2,1,
fenfullly,feyfullly,Root,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
risfullly,risfullmy,Suffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulyly,risfullmy,,,,,siyllufyl,sirylufyl,sirllufym,,,,0,3,
rebekamable,rebekamable,NoErrorPoly,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,resekamable,rebetamable,rebekameble,,,,orebmakelba,eresmakelba,erebmatelba,erebmakelbe,,,1,0,0,0,
rislyness,rislyness,NoErrorPoly,0,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
nucllufre,nucllufre,NoErrorMono,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,tunfuller,cunsuller,cunfullir,,,,,nutllufre,nucllusre,nucllufri,,,,0,0,
erpmakelba,erpmakelba,NoErrorMono,0,prekamable,prs,,,pre,kam,able,,,10,erpmakelba,,,erp,mak,elba,,,,,prukamable,prekemable,prekamabye,,,,,urpmakelba,erpmekelba,erpmakeyba,,,,2,1,2,
nomre,nemre,MonoRoot,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,mener,monem,,,,,,nemre,nomme,,,,,1,1,
defenfuller,defenfuller,NoErrorPoly,0,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,hefenfuller,depenfuller,defenfulmer,defenfullar,,,,ehnefllufre,ednepllufre,ednefmlufre,ednefllufra,,,0,0,3,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,rusir,nutir,,,,,1,2,,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,rudislan,reditlan,redisran,,,,,ursidnal,ertidnal,ersidnar,,,,1,2,0,,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,ribeneez,rebaneez,rebeyeez,,,,,irebzeen,erabzeen,erebzeey,,,,1,1,0,,
undelan,undalan,Prefix1,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,naednal,nuadnal,nuednam,,,,0,1,0,,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,dremon,preman,,,,,,erdnom,erpnam,,,,,0,1,,
erebmarnoi,erebmarnui,MonoSuffix1,1,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,riberamion,rebiramion,reberomion,reberamiun,,,,irebmarnoi,eribmarnoi,erebmornoi,erebmarnui,,,1,1,1,1,
prebod,prepod,Root,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pnebod,prepod,,,,,,enpdob,erpdop,,,,,1,0,,
deketfullly,deketfullly,NoErrorPoly,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,keketfullly,dekotfullly,deketfulmly,deketfullny,,,,ektekllufyl,edtokllufyl,edtekmlufyl,edtekllufyn,,,0,1,3,
misfen,misfen,NoErrorPoly,0,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mesfen,misfin,,,,,,semnef,simnif,,,,,1,1,,
cunlyness,cunlynoss,Suffix2,1,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
rediscuner,rediscuner,NoErrorPoly,0,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,yediscuner,redascuner,redisconer,rediscunor,,,,eysidnucre,ersadnucre,ersidnocre,ersidnucro,,,0,1,1,0,
redisram,redisray,Root,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,ursidmar,erpidmar,ersidyar,,,,1,2,2,,
erpmar,erpmer,MonoRoot,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pweram,prerem,,,,,,ewpmar,erpmer,,,,,1,1,,
miscun,mispun,Root,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,niscun,mispun,,,,,,sinnuc,simnup,,,,,0,0,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,adnuc,edwuc,,,,,1,2,,
simnom,semnom,MonoPrefix1,1,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mesmon,misron,,,,,,semnom,simnor,,,,,1,0,,
nuedmar,nuedmer,MonoRoot,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undoram,underem,,,,,needmar,nuodmar,nuedmer,,,,0,1,1,,
rebemonful,rebemonfum,Suffix1,1,rebemonful,pprs,,re,be,mon,ful,,,10,erebnomluf,,er,eb,nom,luf,,,,lebemonful,resemonful,rebeyonful,rebemonfum,,,,elebnomluf,eresnomluf,erebnoyluf,erebnommuf,,,0,0,0,2,
rebefen,rebefen,NoErrorPoly,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,mebefen,repefen,rebefey,,,,,emebnef,erepnef,erebyef,,,,0,0,2,,
