Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depayfulable,depayfulable,NoErrorPoly,0,depayfulable,prss,,de,pay,ful,able,12,edyaplufebal,,ed,yap,luf,ebal,,hepayfulable,desayfulable,depayfolable,depayfulasle,,0.0,0,1.0,1.0,,epyaplufebal,edraplufebal,edyaplutebal,edyaplufebil,,1.0,0,2.0,2.0
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,pyaoin,,,pya,oin,,,,parion,payiom,,,,2,2.0,,,,praoin,pyaein,,,,1,0.0,
niedceatre,niedceatre,NoErrorMono,0,indetecaer,pprs,in,de,teca,er,,10,niedceatre,ni,ed,ceat,re,,andetecaer,inditecaer,indetocaer,indetecaew,,0.0,1.0,1,1.0,,miedceatre,niehceatre,niedkeatre,niedceatri,,0.0,1.0,0,1.0,
inrefion,inrefion,NoErrorPoly,0,inrefion,prs,,in,ref,ion,,8,nirfeino,,ni,rfe,ino,,,onrefion,inretion,inrefoon,,,0.0,2,0.0,,,yirfeino,nirfoino,nirfeiwo,,,0.0,2,1.0,
ednugrarflu,ednugrarflu,NoErrorMono,0,deunrargful,pprs,de,un,rarg,ful,,11,ednugrarflu,ed,nu,grar,flu,,peunrargful,deenrargful,deunrirgful,deunrargsul,,0.0,0.0,1,0.0,,esnugrarflu,edrugrarflu,ednutrarflu,ednugrarfnu,,1.0,0.0,0,1.0,
dationer,datioyer,Suffix1,1,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
ninutda,ninutda,NoErrorMono,0,inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0.0,0.0,1,,,linutda,nilutda,ninugda,,,0.0,0.0,0,,
predeosever,predeosever,NoErrorPoly,0,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
undaterion,undatereon,Suffix2,1,undaterion,prss,,un,dat,er,ion,10,nudtareoin,,nu,dta,re,oin,,umdaterion,unsaterion,undatorion,undatereon,,1.0,0,0.0,0.0,,mudtareoin,nuhtareoin,nudtayeoin,nudtareoir,,0.0,0,0.0,2.0
dat,dat,NoErrorPoly,0,dat,r,,,dat,,,3,tad,,,tad,,,,,det,,,,,1,,,,,tap,,,,,2,,
preosev,preoses,Root,1,preosev,pr,,pre,osev,,,7,repsveo,,rep,sveo,,,,priosev,preoses,,,,2.0,3,,,,mepsveo,rephveo,,,,0.0,0,,
unref,unreh,Root,1,unref,pr,,un,ref,,,5,nurfe,,nu,rfe,,,,inref,unreh,,,,0.0,2,,,,nerfe,nurte,,,,1.0,1,,
adtabelulf,addabelulf,MonoRoot,1,datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1.0,2.0,,,addabelulf,adtabilulf,adtabeluwf,,,2,2.0,1.0
nutgaha,nutgahu,MonoRoot,1,ungatah,pr,,un,gatah,,,7,nutgaha,,nu,tgaha,,,,angatah,ungahah,,,,0.0,2,,,,lutgaha,nutgahu,,,,0.0,4,,
unaci,unaci,NoErrorPoly,0,unaci,pr,,un,aci,,,5,nuaic,,nu,aic,,,,ulaci,unaca,,,,1.0,2,,,,ruaic,nueic,,,,0.0,0,,
untecaioner,untecaioner,NoErrorPoly,0,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
nuargroin,nuargroin,NoErrorMono,0,unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,anrargion,unralgion,unrargoon,,,0.0,2,0.0,,,wuargroin,nuawgroin,nuargroim,,,0.0,1,2.0,
payioner,payioney,Suffix2,1,payioner,rss,,,pay,ion,er,8,yapinore,,,yap,ino,re,,,pamioner,payuoner,payioney,,,2,0.0,1.0,,,yadinore,yapenore,yapinori,,,2,0.0,1.0
praeoni,praeoni,NoErrorMono,0,arpeion,rs,,,arpe,ion,,7,praeoni,,,prae,oni,,,,awpeion,arpeeon,,,,1,0.0,,,,pmaeoni,praeono,,,,1,2.0,
unosever,unosevar,Suffix1,1,unosever,prs,,un,osev,er,,8,nuvseore,,nu,vseo,re,,,anosever,unosuver,unosevar,,,0.0,2,0.0,,,yuvseore,nuvsoore,nuvseone,,,0.0,2,0.0,
pregatah,pregatah,NoErrorPoly,0,pregatah,pr,,pre,gatah,,,8,perhatga,,per,hatga,,,,cregatah,predatah,,,,0.0,0,,,,purhatga,perhatgo,,,,1.0,4,,
edtceaulf,edtceaulf,NoErrorMono,0,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
edrgaraleblfu,edrgaraleblfu,MonoSuffix2,1,derargableful,prss,,de,rarg,able,ful,13,edrgaraleblfu,,ed,rgar,aleb,lfu,,herargableful,derorgableful,derargabneful,derargablefil,,0.0,1,2.0,1.0,,idrgaraleblfu,edmgaraleblfu,edrgarareblfu,edrgaralebldu,,0.0,0,1.0,1.0
indeacier,endeacier,Prefix2,1,indeacier,pprs,in,de,aci,er,,9,niedciare,ni,ed,cia,re,,endeacier,indaacier,indeatier,indeacien,,0.0,1.0,1,1.0,,needciare,nietciare,niedtiare,niedciari,,1.0,1.0,0,1.0,
ednuviloin,ednuciloin,MonoRoot,1,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
gataherion,gataherion,NoErrorPoly,0,gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1.0,2.0,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1.0,2.0
rgarnoire,rgarmoire,MonoSuffix1,1,rargioner,rss,,,rarg,ion,er,9,rgarnoire,,,rgar,noi,re,,,ralgioner,rargiomer,rargionor,,,2,2.0,0.0,,,rgawnoire,rgarmoire,rgarnoime,,,3,0.0,0.0
niedteac,niedteac,NoErrorMono,0,indeteca,ppr,in,de,teca,,,8,niedteac,ni,ed,teac,,,endeteca,indateca,indeseca,,,0.0,1.0,0,,,noedteac,niudteac,niedtoac,,,1.0,0.0,1,,
preosev,preoseh,Root,1,preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1.0,3,,,,erdveos,erpveof,,,,2.0,3,,
tecaion,tecaeon,Suffix1,1,tecaion,rs,,,teca,ion,,7,ectanio,,,ecta,nio,,,,teciion,tecaeon,,,,3,0.0,,,,ecvanio,ectanao,,,,2,1.0,
undation,undetion,Root,1,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
ednuivl,ednuivl,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednuivl,ed,nu,ivl,,,heunilv,deenilv,deunilp,,,0.0,0.0,2,,,efnuivl,edniivl,ednuidl,,,1.0,1.0,1,,
livbelaulf,livbelaulf,MonoSuffix2,1,ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1.0,2.0,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0.0,1.0
tadflublea,tadflublea,NoErrorMono,0,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
ungatah,uncatah,Root,1,ungatah,pr,,un,gatah,,,7,nuagaht,,nu,agaht,,,,angatah,uncatah,,,,0.0,0,,,,ruagaht,nuacaht,,,,0.0,1,,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
preacier,preacier,NoErrorPoly,0,preacier,prs,,pre,aci,er,,8,perciare,,per,cia,re,,,breacier,preacoer,preacior,,,0.0,2,0.0,,,terciare,perdiare,perciame,,,0.0,0,0.0,
ilvioner,ilvioner,NoErrorPoly,0,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0.0,0.0,,,ldinoire,lvimoire,lvinoira,,,1,0.0,1.0
yapnio,yapnoo,MonoSuffix1,1,payion,rs,,,pay,ion,,6,yapnio,,,yap,nio,,,,sayion,payiin,,,,0,1.0,,,,yepnio,yapnoo,,,,1,1.0,
tecaerion,tecaeriom,Suffix2,1,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
pretecaioner,preteciioner,Root,1,pretecaioner,prss,,pre,teca,ion,er,12,erpctaenoire,,erp,ctae,noi,re,,pjetecaioner,preteciioner,pretecaiener,pretecaionor,,1.0,3,1.0,0.0,,empctaenoire,erpchaenoire,erpctaeneire,erpctaenoiri,,1.0,1,1.0,1.0
aypluf,arpluf,MonoRoot,1,payful,rs,,,pay,ful,,6,aypluf,,,ayp,luf,,,,peyful,payfum,,,,1,2.0,,,,arpluf,ayplof,,,,1,1.0,
lvire,lvire,NoErrorMono,0,ilver,rs,,,ilv,er,,5,lvire,,,lvi,re,,,,inver,ilvel,,,,1,1.0,,,,lvore,lvile,,,,2,0.0,
edagathrenio,edagathronio,MonoSuffix1,1,degataherion,prss,,de,gatah,er,ion,12,edagathrenio,,ed,agath,re,nio,,tegataherion,degitaherion,degataharion,degatahereon,,0.0,1,0.0,0.0,,efagathrenio,edigathrenio,edagathronio,edagathrelio,,1.0,0,1.0,0.0
inpredat,inpredat,NoErrorPoly,0,inpredat,ppr,in,pre,dat,,,8,nirepdta,ni,rep,dta,,,enpredat,inpradat,inpredet,,,0.0,2.0,1,,,rirepdta,nirupdta,nirephta,,,0.0,1.0,0,,
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,pear,,,pear,,,,,arte,,,,,2,,,,,gear,,,,,0,,
ederfoin,ederfoin,NoErrorMono,0,derefion,prs,,de,ref,ion,,8,ederfoin,,ed,erf,oin,,,darefion,derecion,derefoon,,,1.0,2,0.0,,,oderfoin,edarfoin,ederfein,,,0.0,0,0.0,
preaci,preaci,NoErrorPoly,0,preaci,pr,,pre,aci,,,6,rpecai,,rpe,cai,,,,pleaci,preapi,,,,1.0,1,,,,rpacai,rpecae,,,,2.0,2,,
prepayion,prepayion,NoErrorPoly,0,prepayion,prs,,pre,pay,ion,,9,repypaino,,rep,ypa,ino,,,pripayion,prepiyion,prepayiin,,,2.0,1,1.0,,,retypaino,repycaino,repypaine,,,2.0,1,2.0,
nierpathga,nierpathgi,MonoRoot,1,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
depreosever,depreosever,NoErrorPoly,0,depreosever,pprs,de,pre,osev,er,,11,edeprvosere,ed,epr,vose,re,,dipreosever,decreosever,depreoseher,depreosevem,,1.0,0.0,3,1.0,,egeprvosere,edetrvosere,edeprvodere,edeprvoseme,,1.0,1.0,2,0.0,
nitdalabe,ritdalabe,MonoPrefix1,1,indatable,prs,,in,dat,able,,9,nitdalabe,,ni,tda,labe,,,iwdatable,inpatable,indatabre,,,1.0,0,2.0,,,ritdalabe,nitsalabe,nitdamabe,,,0.0,1,0.0,
rargion,rargion,NoErrorPoly,0,rargion,rs,,,rarg,ion,,7,ragroni,,,ragr,oni,,,,rartion,rargoon,,,,3,0.0,,,,ratroni,ragromi,,,,2,1.0,
ayplbaelfu,eyplbaelfu,MonoRoot,1,payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2.0,2.0,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0.0,0.0
nurgarblealuf,nurgarbrealuf,MonoSuffix1,1,unrargableful,prss,,un,rarg,able,ful,13,nurgarblealuf,,nu,rgar,blea,luf,,anrargableful,unrorgableful,unrargatleful,unrargablebul,,0.0,1,1.0,0.0,,lurgarblealuf,nurgamblealuf,nurgarbrealuf,nurgarblealut,,0.0,3,1.0,2.0
niedlvilfu,niedlvimfu,MonoSuffix1,1,indeilvful,pprs,in,de,ilv,ful,,10,niedlvilfu,ni,ed,lvi,lfu,,ijdeilvful,inkeilvful,indeilpful,indeilvfur,,1.0,0.0,2,2.0,,needlvilfu,nieglvilfu,niedlsilfu,niedlvimfu,,1.0,1.0,1,0.0,
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,piyer,payar,,,,1,0.0,,,,atyre,apyne,,,,1,0.0,
sovenoi,savenoi,MonoRoot,1,osevion,rs,,,osev,ion,,7,sovenoi,,,sove,noi,,,,osetion,osevior,,,,3,2.0,,,,savenoi,sovemoi,,,,1,0.0,
inaci,inici,Root,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,iyaci,inici,,,,1.0,0,,,,nacia,nicie,,,,1.0,2,,
niedctaeoni,niedctaeoni,NoErrorMono,0,indetecaion,pprs,in,de,teca,ion,,11,niedctaeoni,ni,ed,ctae,oni,,irdetecaion,inpetecaion,indeteciion,indetecaior,,1.0,0.0,3,2.0,,needctaeoni,niesctaeoni,niedstaeoni,niedctaeeni,,1.0,1.0,0,0.0,
undegatah,undegatah,NoErrorPoly,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
nuypaoni,nuypaoni,NoErrorMono,0,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
ilvableful,ilvasleful,Suffix1,1,ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1.0,1.0,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1.0,0.0
deilverion,deilverion,NoErrorPoly,0,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
unpayion,unpayion,NoErrorPoly,0,unpayion,prs,,un,pay,ion,,8,nupyaoni,,nu,pya,oni,,,uwpayion,unpamion,unpayien,,,1.0,2,1.0,,,rupyaoni,nutyaoni,nupyaoli,,,0.0,0,1.0,
graruflbale,graruflbale,NoErrorMono,0,rargfulable,rss,,,rarg,ful,able,11,graruflbale,,,grar,ufl,bale,,,rurgfulable,rargfumable,rargfulabre,,,1,2.0,2.0,,,gramuflbale,grareflbale,graruflhale,,,3,0.0,0.0
payable,payable,NoErrorPoly,0,payable,rs,,,pay,able,,7,aypbela,,,ayp,bela,,,,palable,payeble,,,,2,0.0,,,,eypbela,aypbeli,,,,0,3.0,
rgarflubeal,rgarflubeal,NoErrorMono,0,rargfulable,rss,,,rarg,ful,able,11,rgarflubeal,,,rgar,flu,beal,,,ramgfulable,rargfunable,rargfulabwe,,,2,2.0,2.0,,,rtarflubeal,rgarflebeal,rgarflubial,,,1,2.0,1.0
deprerefion,deprerefion,NoErrorPoly,0,deprerefion,pprs,de,pre,ref,ion,,11,edeprerfoni,ed,epr,erf,oni,,keprerefion,decrerefion,deprerifion,deprerefien,,0.0,0.0,1,1.0,,eheprerfoni,edepmerfoni,edepremfoni,edeprerfeni,,1.0,2.0,1,0.0,
deinarpe,deinarpe,NoErrorPoly,0,deinarpe,ppr,de,in,arpe,,,8,edniraep,ed,ni,raep,,,peinarpe,deenarpe,deinarpo,,,0.0,0.0,3,,,adniraep,edriraep,ednimaep,,,0.0,0.0,0,,
nuypa,nuypa,NoErrorMono,0,unpay,pr,,un,pay,,,5,nuypa,,nu,ypa,,,,anpay,unhay,,,,0.0,0,,,,ruypa,nuype,,,,0.0,2,,
nulvi,nulvi,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nulvi,,nu,lvi,,,,inilv,unelv,,,,0.0,0,,,,nalvi,numvi,,,,1.0,0,,
ilv,imv,Root,1,ilv,r,,,ilv,,,3,vli,,,vli,,,,,imv,,,,,1,,,,,vle,,,,,2,,
edlvioinre,edlvioinre,NoErrorMono,0,deilvioner,prss,,de,ilv,ion,er,10,edlvioinre,,ed,lvi,oin,re,,diilvioner,deiltioner,deilvooner,deilvionem,,1.0,2,0.0,1.0,,adlvioinre,edmvioinre,edlvioimre,edlvioinme,,0.0,0,2.0,0.0
edefroinre,esefroinre,MonoPrefix1,1,derefioner,prss,,de,ref,ion,er,10,edefroinre,,ed,efr,oin,re,,dorefioner,derofioner,derefiomer,derefionel,,1.0,1,2.0,1.0,,esefroinre,edefwoinre,edefrainre,edefroinra,,1.0,2,0.0,1.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,grar,,,grar,,,,,rerg,,,,,1,,,,,grur,,,,,2,,
ovsenoire,ovtenoire,MonoRoot,1,osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2.0,1.0,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0.0,0.0
repedgrar,repedgrar,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
dedationer,dedationer,NoErrorPoly,0,dedationer,prss,,de,dat,ion,er,10,edtdainore,,ed,tda,ino,re,,didationer,dedetioner,dedatiorer,dedationir,,1.0,1,2.0,0.0,,ettdainore,edtdoinore,edtdaanore,edtdainori,,1.0,2,0.0,1.0
nuadt,nuadt,NoErrorMono,0,undat,pr,,un,dat,,,5,nuadt,,nu,adt,,,,uldat,undet,,,,1.0,1,,,,niadt,nuaht,,,,1.0,1,,
depay,sepay,Prefix1,1,depay,pr,,de,pay,,,5,edpya,,ed,pya,,,,sepay,degay,,,,0.0,0,,,,idpya,edpma,,,,0.0,1,,
prepayfulable,predayfulable,Root,1,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
predegatah,predegatat,Root,1,predegatah,ppr,pre,de,gatah,,,10,peredhatag,per,ed,hatag,,,prodegatah,predugatah,predegatat,,,2.0,1.0,4,,,seredhatag,perodhatag,peredhahag,,,0.0,0.0,2,,
deunaciful,deunacifol,Suffix1,1,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
caetlufbela,caetlufbela,MonoSuffix2,1,tecafulable,rss,,,teca,ful,able,11,caetlufbela,,,caet,luf,bela,,,tecifulable,tecapulable,tecafuleble,,,3,0.0,0.0,,,caeslufbela,caetrufbela,caetlufbema,,,3,0.0,2.0
pregataher,pregataher,NoErrorPoly,0,pregataher,prs,,pre,gatah,er,,10,perhagtare,,per,hagta,re,,,pnegataher,prehataher,pregatahur,,,1.0,0,0.0,,,terhagtare,perhaghare,perhagtawe,,,0.0,3,0.0,
deilverion,deilverion,NoErrorPoly,0,deilverion,prss,,de,ilv,er,ion,10,edlivrenio,,ed,liv,re,nio,,teilverion,deirverion,deilvarion,deilverior,,0.0,1,0.0,2.0,,adlivrenio,edlevrenio,edlivranio,edlivrenii,,0.0,1,1.0,2.0
preinosever,preinosever,NoErrorPoly,0,preinosever,pprs,pre,in,osev,er,,11,erpnioevsre,erp,ni,oevs,re,,prainosever,preanosever,preinosaver,preinosevur,,2.0,0.0,2,0.0,,erdnioevsre,erpnaoevsre,erpniievsre,erpnioevsro,,2.0,1.0,0,1.0,
acierion,acierion,NoErrorPoly,0,acierion,rss,,,aci,er,ion,8,cairenoi,,,cai,re,noi,,,apierion,aciorion,acieriol,,,1,0.0,2.0,,,tairenoi,cairanoi,caireloi,,,0,1.0,0.0
nunirapeino,nenirapeino,MonoPrefix2,1,uninarpeion,pprs,un,in,arpe,ion,,11,nunirapeino,nu,ni,rape,ino,,urinarpeion,unenarpeion,uninerpeion,uninarpeiin,,1.0,0.0,0,1.0,,nenirapeino,nunerapeino,nunirapoino,nunirapeinu,,1.0,1.0,3,2.0,
veosnoi,veasnoi,MonoRoot,1,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
tecaioner,tecaiorer,Suffix1,1,tecaioner,rss,,,teca,ion,er,9,tcaeinore,,,tcae,ino,re,,,tucaioner,tecaiorer,tecaionur,,,1,2.0,0.0,,,thaeinore,tcaeonore,tcaeinome,,,1,0.0,0.0
athagrenoi,athagrenoi,NoErrorMono,0,gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1.0,1.0,,,athasrenoi,athagmenoi,athagremoi,,,4,0.0,0.0
repypare,retypare,MonoPrefix1,1,prepayer,prs,,pre,pay,er,,8,repypare,,rep,ypa,re,,,pmepayer,predayer,prepayem,,,1.0,0,1.0,,,retypare,repypere,repyparu,,,2.0,2,1.0,
ingataherion,ingatahemion,Suffix1,1,ingataherion,prss,,in,gatah,er,ion,12,nihgatareoin,,ni,hgata,re,oin,,ongataherion,ingetaherion,ingatahemion,ingataheraon,,0.0,1,1.0,0.0,,mihgatareoin,nihsatareoin,nihgatajeoin,nihgatareoil,,0.0,1,0.0,2.0
dearpeion,doarpeion,Prefix1,1,dearpeion,prs,,de,arpe,ion,,9,edpaernio,,ed,paer,nio,,,doarpeion,dearfeion,dearpeien,,,1.0,2,1.0,,,odpaernio,edcaernio,edpaernao,,,0.0,0,1.0,
datfulable,ditfulable,Root,1,datfulable,rss,,,dat,ful,able,10,tdaluflabe,,,tda,luf,labe,,,ditfulable,datfilable,datfulakle,,,1,1.0,1.0,,,tdiluflabe,tdaruflabe,tdalufnabe,,,2,0.0,0.0
preosever,preosevar,Suffix1,1,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
rfenoire,rfenoire,NoErrorMono,0,refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0.0,1.0,,,rsenoire,rfenaire,rfenoile,,,1,1.0,0.0
aicrenio,aicrenio,NoErrorMono,0,acierion,rss,,,aci,er,ion,8,aicrenio,,,aic,re,nio,,,asierion,aciirion,acierioj,,,1,0.0,2.0,,,aitrenio,aiclenio,aicreneo,,,2,0.0,1.0
tgahaflubela,tgahaflubela,MonoSuffix2,1,gatahfulable,rss,,,gatah,ful,able,12,tgahaflubela,,,tgaha,flu,bela,,,tatahfulable,gatahfalable,gatahfulablo,,,0,1.0,3.0,,,tdahaflubela,tgahahlubela,tgahaflucela,,,1,0.0,0.0
arpeful,arpeful,NoErrorPoly,0,arpeful,rs,,,arpe,ful,,7,erapufl,,,erap,ufl,,,,ampeful,arpefum,,,,1,2.0,,,,arapufl,erapuhl,,,,0,1.0,
tecaion,tecaien,Suffix1,1,tecaion,rs,,,teca,ion,,7,taecnio,,,taec,nio,,,,decaion,tecaien,,,,0,1.0,,,,taucnio,taecneo,,,,2,1.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,gahat,,,gahat,,,,,getah,,,,,1,,,,,gahet,,,,,3,,
payfulable,payfurable,Suffix1,1,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
predeilv,predeirv,Root,1,predeilv,ppr,pre,de,ilv,,,8,epredliv,epr,ed,liv,,,pmedeilv,prediilv,predeirv,,,1.0,1.0,1,,,opredliv,epresliv,epredjiv,,,0.0,1.0,0,,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,hatgaino,,,hatga,ino,,,,vatahion,gataheon,,,,0,0.0,,,,hotgaino,hatgaine,,,,1,2.0,
pyainore,pyainore,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,pyainore,,,pya,ino,re,,,parioner,payiorer,payionem,,,2,2.0,1.0,,,pyeinore,pyaonore,pyainori,,,2,0.0,1.0
aerpaebl,eerpaebl,MonoRoot,1,arpeable,rs,,,arpe,able,,8,aerpaebl,,,aerp,aebl,,,,irpeable,arpeahle,,,,0,1.0,,,,eerpaebl,aerpeebl,,,,0,0.0,
deosevful,deosavful,Root,1,deosevful,prs,,de,osev,ful,,9,edvsoeflu,,ed,vsoe,flu,,,ceosevful,deosavful,deosevfuw,,,0.0,2,2.0,,,egvsoeflu,edvsaeflu,edvsoefmu,,,1.0,2,1.0,
predeilvable,predoilvable,Prefix1,1,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
deprerarg,diprerarg,Prefix2,1,deprerarg,ppr,de,pre,rarg,,,9,edrpegrar,ed,rpe,grar,,,diprerarg,deprararg,depremarg,,,1.0,2.0,0,,,adrpegrar,edrpagrar,edrpegwar,,,0.0,2.0,1,,
