First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
undemon,indemon,Prefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,undamon,undewon,,,,,indemon,undamon,undewon,,,,0,1,0,,
defent,defent,NoErrorPoly,0,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,dafent,defant,,,,,,dafent,defant,,,,,1,1,,
nuedbraluf,nuedbraluf,NoErrorMono,0,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,uwdearbful,undoarbful,undeawbful,undearbfur,,,,uwdearbful,undoarbful,undeawbful,undearbfur,,,1,1,1,2,
rebekamder,rebekamder,NoErrorPoly,0,rebekamder,pprs,,re,be,kamd,er,,,10,erebdmakre,,er,eb,dmak,re,,,,webekamder,rebikamder,rebekander,rebekamdel,,,,webekamder,rebikamder,rebekander,rebekamdel,,,0,1,2,1,
kmarnoi,ramkeon,MonoSuffix1,1,ramkion,rs,,,,ramk,ion,,,7,kmarnoi,,,,kmar,noi,,,,,,mamkion,ramkeon,,,,,,mamkion,ramkeon,,,,,0,0,
redisketful,redisketful,NoErrorPoly,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,medisketful,redicketful,rediskitful,redisketfuy,,,,medisketful,redicketful,rediskitful,redisketfuy,,,0,2,1,2,
preboder,preboder,NoErrorPoly,0,preboder,prs,,,pre,bod,er,,,8,erpdobre,,,erp,dob,re,,,,,pmeboder,prebeder,prebodar,,,,,pmeboder,prebeder,prebodar,,,,1,1,0,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,rehisramk,redisnamk,,,,,medisramk,rehisramk,redisnamk,,,,0,0,0,,
misramk,misramk,NoErrorPoly,0,misramk,pr,,,mis,ramk,,,,7,simkmar,,,sim,kmar,,,,,,mesramk,misramh,,,,,,mesramk,misramh,,,,,1,3,,
premonlyness,premonlynesg,Suffix2,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,pnemonlyness,premorlyness,premonllness,premonlynesg,,,,pnemonlyness,premorlyness,premonllness,premonlynesg,,,1,2,1,
lantlyness,lantlyness,NoErrorPoly,0,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lontlyness,lantmyness,lantlymess,,,,,lontlyness,lantmyness,lantlymess,,,,1,0,
undemonable,undemonible,Suffix1,1,undemonable,pprs,,un,de,mon,able,,,11,nuednomelba,,nu,ed,nom,elba,,,,endemonable,undimonable,undemowable,undemonible,,,,endemonable,undimonable,undemowable,undemonible,,,0,1,2,0,
infentlyness,infentlyness,NoErrorPoly,0,infentlyness,prss,,,in,fent,ly,ness,,12,nitnefylssen,,,ni,tnef,yl,ssen,,,,enfentlyness,infenclyness,infentlwness,infentlynesf,,,,enfentlyness,infenclyness,infentlwness,infentlynesf,,,0,3,1,
rebekamdable,ribekamdable,Prefix2,1,rebekamdable,pprs,,re,be,kamd,able,,,12,erebdmakelba,,er,eb,dmak,elba,,,,ribekamdable,resekamdable,rebekaldable,rebekamdacle,,,,ribekamdable,resekamdable,rebekaldable,rebekamdacle,,,1,0,2,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keder,ketor,,,,,,keder,ketor,,,,,2,0,
rebeketable,rebeketable,NoErrorPoly,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,rubeketable,rebiketable,rebefetable,rebeketabli,,,,rubeketable,rebiketable,rebefetable,rebeketabli,,,1,1,0,3,
nuedtnal,undulant,MonoPrefix1,1,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,uldelant,undulant,undelent,,,,,uldelant,undulant,undelent,,,,1,1,1,,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kekfullly,ketdullly,ketfullny,,,,,kekfullly,ketdullly,ketfullny,,,,2,0,
simbraelba,mesarbable,MonoPrefix1,1,misarbable,prs,,,mis,arb,able,,,10,simbraelba,,,sim,bra,elba,,,,,mesarbable,misartable,misarbasle,,,,,mesarbable,misartable,misarbasle,,,,1,2,1,
ersidbra,redosarb,MonoPrefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,redosarb,redisurb,,,,,radisarb,redosarb,redisurb,,,,1,1,0,,
erpnom,erpnom,NoErrorMono,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preron,,,,,,promon,preron,,,,,2,0,,
unarber,unalber,Root,1,unarber,prs,,,un,arb,er,,,7,nubrare,,,nu,bra,re,,,,,umarber,unalber,unarbem,,,,,umarber,unalber,unarbem,,,,1,1,1,
nitekylssen,inketlrness,MonoSuffix1,1,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,enketlyness,inkeblyness,inketlrness,inketlynexs,,,,enketlyness,inkeblyness,inketlrness,inketlynexs,,,0,2,1,
incun,ancun,Prefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ancun,incin,,,,,,ancun,incin,,,,,0,1,,
simnomllufyl,mivmonfullly,MonoPrefix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,mivmonfullly,misminfullly,mismontullly,mismonfullln,,,,mivmonfullly,misminfullly,mismontullly,mismonfullln,,,2,1,0,
erebtnalre,erebtnalre,NoErrorMono,0,rebelanter,pprs,,re,be,lant,er,,,10,erebtnalre,,er,eb,tnal,re,,,,mebelanter,rebolanter,rebelanher,rebelantem,,,,mebelanter,rebolanter,rebelanher,rebelantem,,,0,1,3,1,
ramklyness,ramklyness,NoErrorPoly,0,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,ramtlyness,ramkmyness,ramklyyess,,,,,ramtlyness,ramkmyness,ramklyyess,,,,3,0,
bodfuller,bodvuller,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,todfuller,bodvuller,bodfulley,,,,,todfuller,bodvuller,bodfulley,,,,0,0,
nomllufyl,nomllufyl,NoErrorMono,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,wonfullly,monfurlly,monfullmy,,,,,wonfullly,monfurlly,monfullmy,,,,0,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
deket,deket,NoErrorPoly,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,keket,dekeh,,,,,,keket,dekeh,,,,,0,2,,
inkamdlyness,enkamdlyness,Prefix1,1,inkamdlyness,prss,,,in,kamd,ly,ness,,12,nidmakylssen,,,ni,dmak,yl,ssen,,,,enkamdlyness,inpamdlyness,inkamdlrness,inkamdlynoss,,,,enkamdlyness,inpamdlyness,inkamdlrness,inkamdlynoss,,,0,0,1,
deneek,peneek,Prefix1,1,deneek,pr,,,de,neek,,,,6,edkeen,,,ed,keen,,,,,,peneek,denuek,,,,,,peneek,denuek,,,,,0,1,,
simnom,simnom,NoErrorMono,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mibmon,mismor,,,,,,mibmon,mismor,,,,,2,2,,
moner,maner,Root,1,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,maner,monar,,,,,,maner,monar,,,,,1,0,
misketfuller,misketfuller,NoErrorPoly,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,risketfuller,miskatfuller,misketfeller,misketfullel,,,,risketfuller,miskatfuller,misketfeller,misketfullel,,,0,1,1,
reberamk,reberamk,NoErrorPoly,0,reberamk,ppr,,re,be,ramk,,,,8,erebkmar,,er,eb,kmar,,,,,meberamk,reburamk,reberayk,,,,,meberamk,reburamk,reberayk,,,,0,1,2,,
inramkfullly,inramkfullly,NoErrorPoly,0,inramkfullly,prss,,,in,ramk,full,ly,,12,nikmarllufyl,,,ni,kmar,lluf,yl,,,,imramkfullly,inramhfullly,inramkfuwlly,inramkfullmy,,,,imramkfullly,inramhfullly,inramkfuwlly,inramkfullmy,,,1,3,2,
infention,infention,NoErrorPoly,0,infention,prs,,,in,fent,ion,,,9,nitnefnoi,,,ni,tnef,noi,,,,,enfention,infension,infentiol,,,,,enfention,infension,infentiol,,,,0,3,2,
prebodful,prebodful,NoErrorPoly,0,prebodful,prs,,,pre,bod,ful,,,9,erpdobluf,,,erp,dob,luf,,,,,pribodful,prebedful,prebodgul,,,,,pribodful,prebedful,prebodgul,,,,2,1,0,
kmarluf,lamkful,MonoRoot,1,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,lamkful,ramkfol,,,,,,lamkful,ramkfol,,,,,0,1,
ednucllufyl,detunfullly,MonoRoot,1,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,dicunfullly,detunfullly,decunfellly,decunfulllr,,,,dicunfullly,detunfullly,decunfellly,decunfulllr,,,1,0,1,
fentfuller,fentfullir,Suffix2,1,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentfumler,fentfullir,,,,,fantfuller,fentfumler,fentfullir,,,,1,2,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,nonfuller,montuller,monfullar,,,,,nonfuller,montuller,monfullar,,,,0,0,
preramk,preramk,NoErrorPoly,0,preramk,pr,,,pre,ramk,,,,7,erpkmar,,,erp,kmar,,,,,,pruramk,prerawk,,,,,,pruramk,prerawk,,,,,2,2,,
inlantlyness,inlantlyness,NoErrorPoly,0,inlantlyness,prss,,,in,lant,ly,ness,,12,nitnalylssen,,,ni,tnal,yl,ssen,,,,imlantlyness,inlanhlyness,inlantmyness,inlantlynevs,,,,imlantlyness,inlanhlyness,inlantmyness,inlantlynevs,,,1,3,0,
brare,brare,NoErrorMono,0,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,amber,arbar,,,,,,amber,arbar,,,,,1,0,
simtnalelba,simtnalelba,NoErrorMono,0,mislantable,prs,,,mis,lant,able,,,11,simtnalelba,,,sim,tnal,elba,,,,,mitlantable,misrantable,mislanteble,,,,,mitlantable,misrantable,mislanteble,,,,2,0,0,
rebemon,rabemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rabemon,refemon,rebeyon,,,,,rabemon,refemon,rebeyon,,,,1,0,0,,
erptek,treket,MonoPrefix1,1,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,treket,prekeg,,,,,,treket,prekeg,,,,,0,2,,
arbable,ambable,Root,1,arbable,rs,,,,arb,able,,,7,braelba,,,,bra,elba,,,,,,ambable,arbeble,,,,,,ambable,arbeble,,,,,1,0,
rebeketful,rebeketful,NoErrorPoly,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,rebaketful,rebekedful,rebeketcul,,,,mebeketful,rebaketful,rebekedful,rebeketcul,,,0,1,2,0,
redisarbable,redisarbable,NoErrorPoly,0,redisarbable,pprs,,re,dis,arb,able,,,12,ersidbraelba,,er,sid,bra,elba,,,,rodisarbable,reditarbable,redisambable,redisarboble,,,,rodisarbable,reditarbable,redisambable,redisarboble,,,1,2,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
nutnefllufyl,nutnefllufyl,MonoSuffix2,1,unfentfullly,prss,,,un,fent,full,ly,,12,nutnefllufyl,,,nu,tnef,lluf,yl,,,,uwfentfullly,untentfullly,unfentfurlly,unfentfulllw,,,,uwfentfullly,untentfullly,unfentfurlly,unfentfulllw,,,1,0,2,
kamdfuller,kamdfuller,NoErrorPoly,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfumler,kamdfullen,,,,,kemdfuller,kamdfumler,kamdfullen,,,,1,2,
simtnefllufre,mesfentfuller,MonoPrefix1,1,misfentfuller,prss,,,mis,fent,full,er,,13,simtnefllufre,,,sim,tnef,lluf,re,,,,mesfentfuller,mispentfuller,misfentfoller,misfentfullar,,,,mesfentfuller,mispentfuller,misfentfoller,misfentfullar,,,1,0,1,
erpbrallufyl,erpbrallufyl,MonoSuffix2,1,prearbfullly,prss,,,pre,arb,full,ly,,12,erpbrallufyl,,,erp,bra,lluf,yl,,,,praarbfullly,preartfullly,prearbfulmly,prearbfullmy,,,,praarbfullly,preartfullly,prearbfulmly,prearbfullmy,,,2,2,3,
tnalnoi,lantoon,MonoSuffix1,1,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,lamtion,lantoon,,,,,,lamtion,lantoon,,,,,2,0,
misneekable,misneesable,Root,1,misneekable,prs,,,mis,neek,able,,,11,simkeenelba,,,sim,keen,elba,,,,,mihneekable,misneesable,misneekabli,,,,,mihneekable,misneesable,misneekabli,,,,2,3,3,
preketfullly,preketfullly,NoErrorPoly,0,preketfullly,prss,,,pre,ket,full,ly,,12,erptekllufyl,,,erp,tek,lluf,yl,,,,treketfullly,prekotfullly,preketfuwlly,preketfullmy,,,,treketfullly,prekotfullly,preketfuwlly,preketfullmy,,,0,1,2,
simbraluf,misirbful,MonoRoot,1,misarbful,prs,,,mis,arb,ful,,,9,simbraluf,,,sim,bra,luf,,,,,masarbful,misirbful,misarbfel,,,,,masarbful,misirbful,misarbfel,,,,1,0,1,
kmarllufre,romkfuller,MonoRoot,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,romkfuller,ramkfurler,ramkfullem,,,,,romkfuller,ramkfurler,ramkfullem,,,,1,2,
ersidtekre,rediskeher,MonoRoot,1,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,radisketer,redasketer,rediskeher,redisketar,,,,radisketer,redasketer,rediskeher,redisketar,,,1,1,2,0,
tnefllufre,tnefllufre,NoErrorMono,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,femtfuller,fentfurler,fentfullel,,,,,femtfuller,fentfurler,fentfullel,,,,2,2,
edtekllufre,edtekllufre,NoErrorMono,0,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,heketfuller,degetfuller,deketfeller,deketfullew,,,,heketfuller,degetfuller,deketfeller,deketfullew,,,0,0,1,
unarbful,unerbful,Root,1,unarbful,prs,,,un,arb,ful,,,8,nubraluf,,,nu,bra,luf,,,,,inarbful,unerbful,unarbfur,,,,,inarbful,unerbful,unarbfur,,,,0,0,2,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,uydemon,unhemon,undemow,,,,,uydemon,unhemon,undemow,,,,1,0,2,,
erebdob,rebebot,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rabebod,resebod,rebebot,,,,,rabebod,resebod,rebebot,,,,1,0,2,,
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,,ramk,ful,,,7,kmarluf,,,,kmar,luf,,,,,,wamkful,ramkfum,,,,,,wamkful,ramkfum,,,,,0,2,
nuedtnalre,undelantar,MonoSuffix1,1,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,andelanter,undolanter,undelanser,undelantar,,,,andelanter,undolanter,undelanser,undelantar,,,0,1,3,0,
underamk,underamk,NoErrorPoly,0,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,urderamk,unteramk,undemamk,,,,,urderamk,unteramk,undemamk,,,,1,0,0,,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fertfullly,fentfumlly,fentfullny,,,,,fertfullly,fentfumlly,fentfullny,,,,2,2,
ramk,lamk,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,lamk,,,,,,,lamk,,,,,,0,,
deneekfuller,daneekfuller,Prefix1,1,deneekfuller,prss,,,de,neek,full,er,,12,edkeenllufre,,,ed,keen,lluf,re,,,,daneekfuller,deneetfuller,deneekfiller,deneekfullem,,,,daneekfuller,deneetfuller,deneekfiller,deneekfullem,,,1,3,1,
simtek,risket,MonoPrefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,risket,misked,,,,,,risket,misked,,,,,0,2,,
nitnal,inlent,MonoRoot,1,inlant,pr,,,in,lant,,,,6,nitnal,,,ni,tnal,,,,,,enlant,inlent,,,,,,enlant,inlent,,,,,0,1,,
undearber,endearber,Prefix2,1,undearber,pprs,,un,de,arb,er,,,9,nuedbrare,,nu,ed,bra,re,,,,endearber,undaarber,undearher,undearbew,,,,endearber,undaarber,undearher,undearbew,,,0,1,2,1,
ketlyness,ketlyness,NoErrorPoly,0,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kehlyness,ketryness,ketlynass,,,,,kehlyness,ketryness,ketlynass,,,,2,0,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,,re,dis,fent,ion,,,12,ersidtnefnoi,,er,sid,tnef,noi,,,,medisfention,rehisfention,redisfension,redisfentaon,,,,medisfention,rehisfention,redisfension,redisfentaon,,,0,0,3,0,
precunable,srecunable,Prefix1,1,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,srecunable,precenable,precunoble,,,,,srecunable,precenable,precunoble,,,,0,1,0,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,webelant,rebalant,rebelint,,,,,webelant,rebalant,rebelint,,,,0,1,1,,
ersidbra,radisarb,MonoPrefix2,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,rediharb,redisard,,,,,radisarb,rediharb,redisard,,,,1,2,2,,
nuednomre,undumoner,MonoPrefix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,uwdemoner,undumoner,undemener,undemoney,,,,uwdemoner,undumoner,undemener,undemoney,,,1,1,1,1,
undeneek,undeniek,Root,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,ondeneek,undoneek,undeniek,,,,,ondeneek,undoneek,undeniek,,,,0,1,1,,
neek,neak,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
redisneek,rudisneek,Prefix2,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,rudisneek,redipneek,redisneet,,,,,rudisneek,redipneek,redisneet,,,,1,2,3,,
unmon,ummon,Prefix1,1,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmen,,,,,,ummon,unmen,,,,,1,1,,
undeket,undeket,NoErrorPoly,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,uwdeket,unduket,undekeg,,,,,uwdeket,unduket,undekeg,,,,1,1,2,,
tekllufyl,kehfullly,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kehfullly,ketfulrly,ketfulllr,,,,,kehfullly,ketfulrly,ketfulllr,,,,2,3,
simnomluf,simnomluf,NoErrorMono,0,mismonful,prs,,,mis,mon,ful,,,9,simnomluf,,,sim,nom,luf,,,,,mesmonful,mismanful,mismontul,,,,,mesmonful,mismanful,mismontul,,,,1,1,0,
nutnalre,unlantar,MonoSuffix1,1,unlanter,prs,,,un,lant,er,,,8,nutnalre,,,nu,tnal,re,,,,,onlanter,unlinter,unlantar,,,,,onlanter,unlinter,unlantar,,,,0,1,0,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
prebod,prebod,NoErrorPoly,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pyebod,prebid,,,,,,pyebod,prebid,,,,,1,1,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,unbod,inpod,,,,,,unbod,inpod,,,,,0,0,,
ramklyness,ramkljness,Suffix1,1,ramklyness,rss,,,,ramk,ly,ness,,10,kmarylssen,,,,kmar,yl,ssen,,,,,lamklyness,ramkljness,ramklynesc,,,,,lamklyness,ramkljness,ramklynesc,,,,0,1,
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,urdeketful,undiketful,undekepful,undeketfel,,,,urdeketful,undiketful,undekepful,undeketfel,,,1,1,2,1,
nubraylssen,nubraylssen,NoErrorMono,0,unarblyness,prss,,,un,arb,ly,ness,,11,nubraylssen,,,nu,bra,yl,ssen,,,,umarblyness,unarhlyness,unarblmness,unarblynets,,,,umarblyness,unarhlyness,unarblmness,unarblynets,,,1,2,1,
erebnucre,rabecuner,MonoPrefix2,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,1,1,0,1,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,lebelant,retelant,reberant,,,,,lebelant,retelant,reberant,,,,0,0,0,,
defentfuller,defentfuller,NoErrorPoly,0,defentfuller,prss,,,de,fent,full,er,,12,edtnefllufre,,,ed,tnef,lluf,re,,,,difentfuller,defantfuller,defentfulmer,defentfullar,,,,difentfuller,defantfuller,defentfulmer,defentfullar,,,1,1,3,
nukmarllufyl,onramkfullly,MonoPrefix1,1,unramkfullly,prss,,,un,ramk,full,ly,,12,nukmarllufyl,,,nu,kmar,lluf,yl,,,,onramkfullly,unrajkfullly,unramkfulmly,unramkfullmy,,,,onramkfullly,unrajkfullly,unramkfulmly,unramkfullmy,,,0,2,3,
edtekre,deketen,MonoSuffix1,1,deketer,prs,,,de,ket,er,,,7,edtekre,,,ed,tek,re,,,,,diketer,dekoter,deketen,,,,,diketer,dekoter,deketen,,,,1,1,1,
decun,cecun,Prefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,cecun,decin,,,,,,cecun,decin,,,,,0,1,,
nitekylssen,nitekylssen,NoErrorMono,0,inketlyness,prss,,,in,ket,ly,ness,,11,nitekylssen,,,ni,tek,yl,ssen,,,,iwketlyness,inkotlyness,inketmyness,inketlyress,,,,iwketlyness,inkotlyness,inketmyness,inketlyress,,,1,1,0,
kamd,kumd,Root,1,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
nitnalre,inlantir,MonoSuffix1,1,inlanter,prs,,,in,lant,er,,,8,nitnalre,,,ni,tnal,re,,,,,enlanter,inlunter,inlantir,,,,,enlanter,inlunter,inlantir,,,,0,1,0,
prefent,prefent,NoErrorPoly,0,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,srefent,prefenp,,,,,,srefent,prefenp,,,,,0,3,,
miscunfullly,miscunfulllw,Suffix2,1,miscunfullly,prss,,,mis,cun,full,ly,,12,simnucllufyl,,,sim,nuc,lluf,yl,,,,riscunfullly,misdunfullly,miscunfunlly,miscunfulllw,,,,riscunfullly,misdunfullly,miscunfunlly,miscunfulllw,,,0,0,2,
nitekllufre,nitekllufre,NoErrorMono,0,inketfuller,prss,,,in,ket,full,er,,11,nitekllufre,,,ni,tek,lluf,re,,,,imketfuller,inkesfuller,inkettuller,inketfullen,,,,imketfuller,inkesfuller,inkettuller,inketfullen,,,1,2,0,
