Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edvsoe,edvsoe,NoErrorMono,0,deosev,pr,,de,osev,,,6,edvsoe,,ed,vsoe,,,,diosev,deotev,,,,1.0,1,,,,esvsoe,edhsoe,,,,1.0,0,,
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edeovsinore,,ed,eovs,ino,re,,seosevioner,deosivioner,deoseviomer,deosevionel,,0.0,2,2.0,1.0,,eteovsinore,edeohsinore,edeovsenore,edeovsinora,,1.0,2,0.0,1.0
preinilvful,pmeinilvful,Prefix2,1,preinilvful,pprs,pre,in,ilv,ful,,11,eprnilviflu,epr,ni,lvi,flu,,pmeinilvful,preonilvful,preinalvful,preinilvcul,,1.0,0.0,0,0.0,,ehrnilviflu,eprnelviflu,eprniyviflu,eprnilviflo,,1.0,1.0,0,2.0,
preref,preref,NoErrorPoly,0,preref,pr,,pre,ref,,,6,erpefr,,erp,efr,,,,pmeref,premef,,,,1.0,0,,,,ersefr,erpefy,,,,2.0,2,,
nuveosbleaflu,nuveosbleaflu,NoErrorMono,0,unosevableful,prss,,un,osev,able,ful,13,nuveosbleaflu,,nu,veos,blea,flu,,uwosevableful,unohevableful,unosevablaful,unosevablepul,,1.0,1,3.0,0.0,,neveosbleaflu,nuveusbleaflu,nuveoskleaflu,nuveosbleafla,,1.0,2,0.0,2.0
edeatc,ideatc,MonoPrefix1,1,deteca,pr,,de,teca,,,6,edeatc,,ed,eatc,,,,doteca,deheca,,,,1.0,0,,,,ideatc,edeacc,,,,0.0,2,,
pregataherion,pregataterion,Root,1,pregataherion,prss,,pre,gatah,er,ion,13,repataghreoni,,rep,atagh,re,oni,,pmegataherion,pregataterion,pregataharion,pregataherien,,1.0,4,0.0,1.0,,wepataghreoni,repateghreoni,repataghweoni,repataghreori,,0.0,2,0.0,1.0
nuagaht,ruagaht,MonoPrefix1,1,ungatah,pr,,un,gatah,,,7,nuagaht,,nu,agaht,,,,angatah,uncatah,,,,0.0,0,,,,ruagaht,nuacaht,,,,0.0,1,,
erprfenio,erprfenio,NoErrorMono,0,prerefion,prs,,pre,ref,ion,,9,erprfenio,,erp,rfe,nio,,,pmerefion,prerafion,prerefeon,,,1.0,1,0.0,,,orprfenio,erprbenio,erprfenia,,,0.0,1,2.0,
preilvableful,preilvableful,NoErrorPoly,0,preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0.0,1,2.0,1.0,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0.0,0,3.0,1.0
ahtagino,ahtageno,MonoSuffix1,1,gatahion,rs,,,gatah,ion,,8,ahtagino,,,ahtag,ino,,,,gatafion,gatahioy,,,,4,2.0,,,,ahtogino,ahtageno,,,,3,0.0,
peredteac,peradteac,MonoPrefix1,1,predeteca,ppr,pre,de,teca,,,9,peredteac,per,ed,teac,,,tredeteca,prepeteca,predetica,,,0.0,0.0,1,,,heredteac,peradteac,peredfeac,,,0.0,0.0,0,,
indationer,indationer,NoErrorPoly,0,indationer,prss,,in,dat,ion,er,10,nitadniore,,ni,tad,nio,re,,imdationer,indacioner,indataoner,indationel,,1.0,2,0.0,1.0,,natadniore,nitedniore,nitadniire,nitadniole,,1.0,1,2.0,0.0
arpe,arpe,NoErrorPoly,0,arpe,r,,,arpe,,,4,rpae,,,rpae,,,,,arve,,,,,2,,,,,rpau,,,,,3,,
livnio,levnio,MonoRoot,1,ilvion,rs,,,ilv,ion,,6,livnio,,,liv,nio,,,,ulvion,ilviol,,,,0,2.0,,,,levnio,livnoo,,,,1,1.0,
inpayableful,inpayableful,NoErrorPoly,0,inpayableful,prss,,in,pay,able,ful,12,niayplebaufl,,ni,ayp,leba,ufl,,ilpayableful,incayableful,inpayobleful,inpayablevul,,1.0,0,0.0,0.0,,liayplebaufl,nioyplebaufl,niayplibaufl,niayplebauhl,,0.0,0,1.0,1.0
payion,payion,NoErrorPoly,0,payion,rs,,,pay,ion,,6,ayponi,,,ayp,oni,,,,tayion,payien,,,,0,1.0,,,,oyponi,aypono,,,,0,2.0,
preaciful,preaciful,NoErrorPoly,0,preaciful,prs,,pre,aci,ful,,9,rpeaiculf,,rpe,aic,ulf,,,sreaciful,preociful,preacifal,,,0.0,0,1.0,,,rpiaiculf,rpeiiculf,rpeaiculs,,,2.0,0,2.0,
payer,payer,NoErrorPoly,0,payer,rs,,,pay,er,,5,aypre,,,ayp,re,,,,fayer,payen,,,,0,1.0,,,,ayfre,aypra,,,,2,1.0,
payioner,payioner,NoErrorPoly,0,payioner,rss,,,pay,ion,er,8,aypniore,,,ayp,nio,re,,,hayioner,payaoner,payionen,,,0,0.0,1.0,,,ampniore,aypriore,aypnioro,,,1,0.0,1.0
ederf,aderf,MonoPrefix1,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dered,,,,0.0,2,,,,aderf,edarf,,,,0.0,0,,
nutdaoni,nutsaoni,MonoRoot,1,undation,prs,,un,dat,ion,,8,nutdaoni,,nu,tda,oni,,,ondation,undetion,undateon,,,0.0,1,0.0,,,nitdaoni,nutsaoni,nutdaowi,,,1.0,1,1.0,
dedaterion,dedateyion,Suffix1,1,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0.0,0,1.0,2.0,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1.0,2,0.0,2.0
prederarg,prederawg,Root,1,prederarg,ppr,pre,de,rarg,,,9,rpeedgrar,rpe,ed,grar,,,priderarg,preferarg,prederawg,,,2.0,0.0,2,,,rfeedgrar,rpeetgrar,rpeedgmar,,,1.0,1.0,1,,
ilvion,ilvion,NoErrorPoly,0,ilvion,rs,,,ilv,ion,,6,vilnoi,,,vil,noi,,,,invion,ilviom,,,,1,2.0,,,,vimnoi,vilyoi,,,,2,0.0,
rargioner,rargioner,NoErrorPoly,0,rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0.0,1.0,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1.0,0.0
inosev,inosev,NoErrorPoly,0,inosev,pr,,in,osev,,,6,nievos,,ni,evos,,,,anosev,inoseh,,,,0.0,3,,,,rievos,nievoc,,,,0.0,3,,
osevion,otevion,Root,1,osevion,rs,,,osev,ion,,7,svoenoi,,,svoe,noi,,,,otevion,oseviow,,,,1,2.0,,,,sveenoi,svoenoa,,,,2,2.0,
ataghoin,ataghoin,NoErrorMono,0,gatahion,rs,,,gatah,ion,,8,ataghoin,,,atagh,oin,,,,getahion,gatahiow,,,,1,2.0,,,,ateghoin,ataghoir,,,,2,2.0,
gatah,gatah,NoErrorPoly,0,gatah,r,,,gatah,,,5,ahgta,,,ahgta,,,,,satah,,,,,0,,,,,ahgte,,,,,4,,
preosevableful,preosevableful,NoErrorPoly,0,preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2.0,0,0.0,0.0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2.0,0,3.0,0.0
undepay,undepay,NoErrorPoly,0,undepay,ppr,un,de,pay,,,7,nuedayp,nu,ed,ayp,,,uwdepay,undipay,undetay,,,1.0,1.0,0,,,needayp,nuadayp,nuedalp,,,1.0,0.0,1,,
prepayable,prepayable,NoErrorPoly,0,prepayable,prs,,pre,pay,able,,10,peryapaleb,,per,yap,aleb,,,pripayable,pretayable,prepayablo,,,2.0,0,3.0,,,geryapaleb,peryahaleb,peryapalib,,,0.0,2,2.0,
edpaer,edpaer,NoErrorMono,0,dearpe,pr,,de,arpe,,,6,edpaer,,ed,paer,,,,searpe,deerpe,,,,0.0,0,,,,adpaer,edpaar,,,,0.0,2,,
prederefable,preperefable,Prefix1,1,prederefable,pprs,pre,de,ref,able,,12,erpedfreaelb,erp,ed,fre,aelb,,pwederefable,preperefable,prederetable,prederefabla,,1.0,0.0,2,3.0,,arpedfreaelb,erpadfreaelb,erpedtreaelb,erpedfreeelb,,0.0,0.0,0,0.0,
indegatahable,indegatahable,NoErrorPoly,0,indegatahable,pprs,in,de,gatah,able,,13,niedgathabael,ni,ed,gatha,bael,,imdegatahable,ingegatahable,indegetahable,indegataheble,,1.0,0.0,1,0.0,,naedgathabael,niidgathabael,niedgethabael,niedgathabaen,,1.0,0.0,1,3.0,
adtinore,adtenore,MonoSuffix1,1,dationer,rss,,,dat,ion,er,8,adtinore,,,adt,ino,re,,,dahioner,dateoner,dationir,,,2,0.0,0.0,,,adsinore,adtenore,adtinome,,,2,0.0,0.0
edrpetaecre,edrpetaecre,NoErrorMono,0,depretecaer,pprs,de,pre,teca,er,,11,edrpetaecre,ed,rpe,taec,re,,dopretecaer,detretecaer,depretevaer,depretecael,,1.0,0.0,2,1.0,,adrpetaecre,edmpetaecre,edrpeteecre,edrpetaecru,,0.0,0.0,1,1.0,
dater,daten,Suffix1,1,dater,rs,,,dat,er,,5,atdre,,,atd,re,,,,sater,daten,,,,0,1.0,,,,atpre,atdra,,,,2,1.0,
rargful,rargfur,Suffix1,1,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
arpeioner,arpeioney,Suffix2,1,arpeioner,rss,,,arpe,ion,er,9,apreinore,,,apre,ino,re,,,orpeioner,arpeianer,arpeioney,,,0,1.0,1.0,,,apyeinore,apreunore,apreinori,,,2,0.0,1.0
deunarpeion,seunarpeion,Prefix2,1,deunarpeion,pprs,de,un,arpe,ion,,11,ednuerapoin,ed,nu,erap,oin,,seunarpeion,deuwarpeion,deunerpeion,deunarpeeon,,0.0,1.0,0,0.0,,egnuerapoin,edmuerapoin,ednuorapoin,ednuerapoiw,,1.0,0.0,0,2.0,
perfre,perfre,NoErrorMono,0,preref,pr,,pre,ref,,,6,perfre,,per,fre,,,,priref,prenef,,,,2.0,0,,,,derfre,perfri,,,,0.0,2,,
prepayfulable,prepaypulable,Suffix1,1,prepayfulable,prss,,pre,pay,ful,able,13,repaypluflbea,,rep,ayp,luf,lbea,,pripayfulable,pretayfulable,prepaypulable,prepayfulabme,,2.0,0,0.0,2.0,,revaypluflbea,repawpluflbea,repayploflbea,repaypluflbeo,,2.0,1,1.0,3.0
deunilv,deunilt,Root,1,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,duunilv,deonilv,deunilt,,,1.0,0.0,2,,,egnuvil,edyuvil,ednuhil,,,1.0,0.0,0,,
deingatah,deingatah,NoErrorPoly,0,deingatah,ppr,de,in,gatah,,,9,edniatahg,ed,ni,atahg,,,teingatah,deiygatah,deindatah,,,0.0,1.0,0,,,ebniatahg,edriatahg,edniahahg,,,1.0,0.0,1,,
inpreosevion,inpreosevion,NoErrorPoly,0,inpreosevion,pprs,in,pre,osev,ion,,12,nirepvsoenio,ni,rep,vsoe,nio,,enpreosevion,inpleosevion,inpreosivion,inpreosevien,,0.0,1.0,2,1.0,,mirepvsoenio,nimepvsoenio,nirepvsoinio,nirepvsoenie,,0.0,0.0,3,2.0,
pregataher,pragataher,Prefix1,1,pregataher,prs,,pre,gatah,er,,10,erpagathre,,erp,agath,re,,,pragataher,pregagaher,pregatahel,,,2.0,2,1.0,,,empagathre,erpagethre,erpagathle,,,1.0,2,0.0,
ederpahtag,edewpahtag,MonoPrefix1,1,depregatah,ppr,de,pre,gatah,,,10,ederpahtag,ed,erp,ahtag,,,sepregatah,deprogatah,depregatac,,,0.0,2.0,4,,,iderpahtag,edewpahtag,ederpahtah,,,0.0,1.0,4,,
pervlialbe,pervlialbe,NoErrorMono,0,preilvable,prs,,pre,ilv,able,,10,pervlialbe,,per,vli,albe,,,pmeilvable,preirvable,preilvablu,,,1.0,1,3.0,,,porvlialbe,pervlealbe,pervliolbe,,,1.0,2,0.0,
nueprhagta,nueprkagta,MonoRoot,1,unpregatah,ppr,un,pre,gatah,,,10,nueprhagta,nu,epr,hagta,,,ulpregatah,unpwegatah,unprekatah,,,1.0,1.0,0,,,noeprhagta,nuetrhagta,nueprkagta,,,1.0,1.0,0,,
edecat,edecat,NoErrorMono,0,deteca,pr,,de,teca,,,6,edecat,,ed,ecat,,,,doteca,deseca,,,,1.0,0,,,,esecat,edecot,,,,1.0,2,,
ederpyapufl,ederpyapufl,NoErrorMono,0,deprepayful,pprs,de,pre,pay,ful,,11,ederpyapufl,ed,erp,yap,ufl,,ceprepayful,depropayful,deprepuyful,deprepayfol,,0.0,2.0,1,1.0,,eterpyapufl,edarpyapufl,ederplapufl,ederpyapupl,,1.0,0.0,0,1.0,
nucaire,nucaire,NoErrorMono,0,unacier,prs,,un,aci,er,,7,nucaire,,nu,cai,re,,,onacier,unecier,unacior,,,0.0,0,0.0,,,lucaire,nutaire,nucaira,,,0.0,0,1.0,
ednuadtufl,ednuedtufl,MonoRoot,1,deundatful,pprs,de,un,dat,ful,,10,ednuadtufl,ed,nu,adt,ufl,,daundatful,deendatful,deundapful,deundatsul,,1.0,0.0,2,0.0,,udnuadtufl,ednaadtufl,ednuedtufl,ednuadtafl,,0.0,1.0,0,0.0,
nunivilnio,nunivilnio,NoErrorMono,0,uninilvion,pprs,un,in,ilv,ion,,10,nunivilnio,nu,ni,vil,nio,,urinilvion,ununilvion,uninalvion,uninilveon,,1.0,0.0,0,0.0,,runivilnio,nuwivilnio,nunivinnio,nunivilnia,,0.0,0.0,2,2.0,
gatahion,gatahion,NoErrorPoly,0,gatahion,rs,,,gatah,ion,,8,ahgatoni,,,ahgat,oni,,,,patahion,gatahior,,,,0,2.0,,,,asgatoni,ahgatono,,,,1,2.0,
aci,eci,Root,1,aci,r,,,aci,,,3,ica,,,ica,,,,,eci,,,,,0,,,,,aca,,,,,0,,
unrargion,unrargion,NoErrorPoly,0,unrargion,prs,,un,rarg,ion,,9,nuargroin,,nu,argr,oin,,,anrargion,unralgion,unrargoon,,,0.0,2,0.0,,,wuargroin,nuawgroin,nuargroim,,,0.0,1,2.0,
payfulable,payfulagle,Suffix2,1,payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1.0,1.0,,,upyluflbea,apymuflbea,apylufrbea,,,0,0.0,0.0
tecaerion,tecaerion,NoErrorPoly,0,tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1.0,2.0,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0.0,1.0
tdaluf,tdawuf,MonoSuffix1,1,datful,rs,,,dat,ful,,6,tdaluf,,,tda,luf,,,,tatful,datfel,,,,0,1.0,,,,ttaluf,tdawuf,,,,1,0.0,
eaprnio,eapynio,MonoRoot,1,arpeion,rs,,,arpe,ion,,7,eaprnio,,,eapr,nio,,,,irpeion,arpeioy,,,,0,2.0,,,,eapynio,eaprmio,,,,3,0.0,
gatahfulable,gatahfulable,NoErrorPoly,0,gatahfulable,rss,,,gatah,ful,able,12,tgahaflubela,,,tgaha,flu,bela,,,tatahfulable,gatahfalable,gatahfulablo,,,0,1.0,3.0,,,tdahaflubela,tgahahlubela,tgahaflucela,,,1,0.0,0.0
edteaconire,edteaconire,NoErrorMono,0,detecaioner,prss,,de,teca,ion,er,11,edteaconire,,ed,teac,oni,re,,datecaioner,deteceioner,detecaeoner,detecaionar,,1.0,3,0.0,0.0,,idteaconire,edceaconire,edteacenire,edteaconiru,,0.0,0,0.0,1.0
derargable,derargahle,Suffix1,1,derargable,prs,,de,rarg,able,,10,edargrblae,,ed,argr,blae,,,terargable,deralgable,derargahle,,,0.0,2,1.0,,,etargrblae,edargmblae,edargrbnae,,,1.0,3,1.0,
aicuflaleb,aicuflaleb,MonoSuffix2,1,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
osev,osov,Root,1,osev,r,,,osev,,,4,sove,,,sove,,,,,osov,,,,,2,,,,,tove,,,,,0,,
payioner,puyioner,Root,1,payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2.0,0.0,,,ypiniore,ypaneore,ypanione,,,2,1.0,0.0
ilvful,ilvful,NoErrorPoly,0,ilvful,rs,,,ilv,ful,,6,lviflu,,,lvi,flu,,,,invful,ilvfun,,,,1,2.0,,,,lveflu,lvifmu,,,,2,1.0,
deaci,doaci,Prefix1,1,deaci,pr,,de,aci,,,5,edcia,,ed,cia,,,,doaci,deace,,,,1.0,2,,,,adcia,edhia,,,,0.0,0,,
dearpe,doarpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edearp,,ed,earp,,,,doarpe,dearpa,,,,1.0,3,,,,etearp,eduarp,,,,1.0,0,,
repypanio,repypaneo,MonoSuffix1,1,prepayion,prs,,pre,pay,ion,,9,repypanio,,rep,ypa,nio,,,drepayion,preparion,prepayoon,,,0.0,2,0.0,,,rapypanio,replpanio,repypaneo,,,1.0,0,1.0,
prederarg,prederarc,Root,1,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
deundat,diundat,Prefix2,1,deundat,ppr,de,un,dat,,,7,ednuatd,ed,nu,atd,,,diundat,deendat,deundah,,,1.0,0.0,2,,,idnuatd,edmuatd,ednuath,,,0.0,0.0,2,,
agthaflu,agthaflu,NoErrorMono,0,gatahful,rs,,,gatah,ful,,8,agthaflu,,,agtha,flu,,,,satahful,gatahfol,,,,0,1.0,,,,igthaflu,agthafnu,,,,0,1.0,
pyaflubeal,pyaflubeal,NoErrorMono,0,payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2.0,3.0,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1.0,1.0
inderef,inderef,NoErrorPoly,0,inderef,ppr,in,de,ref,,,7,niedefr,ni,ed,efr,,,enderef,indiref,inderev,,,0.0,1.0,2,,,naedefr,nietefr,niedesr,,,1.0,1.0,1,,
ninuahtgaino,ninuattgaino,MonoRoot,1,inungatahion,pprs,in,un,gatah,ion,,12,ninuahtgaino,ni,nu,ahtga,ino,,irungatahion,inengatahion,inunkatahion,inungatahaon,,1.0,0.0,0,0.0,,nenuahtgaino,nineahtgaino,ninuattgaino,ninuahtgauno,,1.0,1.0,1,0.0,
tadre,tadre,NoErrorMono,0,dater,rs,,,dat,er,,5,tadre,,,tad,re,,,,doter,datir,,,,1,0.0,,,,hadre,tadle,,,,0,0.0,
derarg,derarg,NoErrorPoly,0,derarg,pr,,de,rarg,,,6,edragr,,ed,ragr,,,,serarg,derarc,,,,0.0,3,,,,etragr,edmagr,,,,1.0,0,,
prederef,trederef,Prefix2,1,prederef,ppr,pre,de,ref,,,8,peredrfe,per,ed,rfe,,,trederef,preheref,predewef,,,0.0,0.0,0,,,heredrfe,peradrfe,peredrte,,,0.0,0.0,1,,
deunilv,deunilv,NoErrorPoly,0,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,dounilv,deurilv,deunild,,,1.0,1.0,2,,,idnuvil,edwuvil,ednugil,,,0.0,0.0,0,,
edeprcai,edeprcii,MonoRoot,1,depreaci,ppr,de,pre,aci,,,8,edeprcai,ed,epr,cai,,,dapreaci,depweaci,depreace,,,1.0,1.0,2,,,eheprcai,edehrcai,edeprcii,,,1.0,1.0,1,,
prepayioner,pripayioner,Prefix1,1,prepayioner,prss,,pre,pay,ion,er,11,peraypniore,,per,ayp,nio,re,,pripayioner,prepoyioner,prepayooner,prepayionor,,2.0,1,0.0,0.0,,paraypniore,peroypniore,peraypnaore,peraypniori,,1.0,0,1.0,1.0
rpenupyaflu,rperupyaflu,MonoPrefix1,1,preunpayful,pprs,pre,un,pay,ful,,11,rpenupyaflu,rpe,nu,pya,flu,,praunpayful,preulpayful,preunpalful,preunpayhul,,2.0,1.0,2,0.0,,npenupyaflu,rperupyaflu,rpenupraflu,rpenupyafru,,0.0,0.0,1,1.0,
unilvion,unilvion,NoErrorPoly,0,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
deundatable,deundatable,NoErrorPoly,0,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
gatahioner,gatahioner,NoErrorPoly,0,gatahioner,rss,,,gatah,ion,er,10,gathaniore,,,gatha,nio,re,,,fatahioner,gatahiiner,gatahionem,,,0,1.0,1.0,,,cathaniore,gathaneore,gathaniome,,,0,1.0,0.0
ref,reb,Root,1,ref,r,,,ref,,,3,fer,,,fer,,,,,reb,,,,,2,,,,,few,,,,,2,,
rpealeab,rpealeeb,MonoSuffix1,1,arpeable,rs,,,arpe,able,,8,rpealeab,,,rpea,leab,,,,arpoable,arpeablo,,,,3,3.0,,,,rpeeleab,rpealeeb,,,,3,2.0,
ninurgar,ninurgar,NoErrorMono,0,inunrarg,ppr,in,un,rarg,,,8,ninurgar,ni,nu,rgar,,,ilunrarg,inanrarg,inunlarg,,,1.0,0.0,0,,,nanurgar,nilurgar,ninulgar,,,1.0,0.0,0,,
ahagtre,ehagtre,MonoRoot,1,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
unrarg,urrarg,Prefix1,1,unrarg,pr,,un,rarg,,,6,nugrar,,nu,grar,,,,urrarg,unmarg,,,,1.0,0,,,,negrar,nugram,,,,1.0,3,,
edahtga,edehtga,MonoRoot,1,degatah,pr,,de,gatah,,,7,edahtga,,ed,ahtga,,,,dogatah,debatah,,,,1.0,0,,,,esahtga,edehtga,,,,1.0,0,,
oevsaelb,oevsaelb,NoErrorMono,0,osevable,rs,,,osev,able,,8,oevsaelb,,,oevs,aelb,,,,osetable,osevaple,,,,3,1.0,,,,aevsaelb,oevsaelk,,,,0,3.0,
uninosevable,unenosevable,Prefix1,1,uninosevable,pprs,un,in,osev,able,,12,nunivesoelba,nu,ni,veso,elba,,uminosevable,unenosevable,uninosavable,uninosevoble,,1.0,0.0,2,0.0,,nenivesoelba,nulivesoelba,nunivepoelba,nunivesoelbu,,1.0,0.0,2,3.0,
daterion,datemion,Suffix1,1,daterion,rss,,,dat,er,ion,8,adtreoin,,,adt,re,oin,,,baterion,datemion,datereon,,,0,1.0,0.0,,,aktreoin,adtrioin,adtreoan,,,1,1.0,1.0
edhagatoni,edhagatini,MonoSuffix1,1,degatahion,prs,,de,gatah,ion,,10,edhagatoni,,ed,hagat,oni,,,dagatahion,debatahion,degatahien,,,1.0,0,1.0,,,evhagatoni,edhagetoni,edhagatini,,,1.0,3,0.0,
ednugrarflu,ednugrarflu,NoErrorMono,0,deunrargful,pprs,de,un,rarg,ful,,11,ednugrarflu,ed,nu,grar,flu,,peunrargful,deenrargful,deunrirgful,deunrargsul,,0.0,0.0,1,0.0,,esnugrarflu,edrugrarflu,ednutrarflu,ednugrarfnu,,1.0,0.0,0,1.0,
preungatahion,preungatahion,NoErrorPoly,0,preungatahion,pprs,pre,un,gatah,ion,,13,erpnutagahoin,erp,nu,tagah,oin,,praungatahion,preangatahion,preungatehion,preungatahiow,,2.0,0.0,3,2.0,,irpnutagahoin,erpnitagahoin,erpnusagahoin,erpnutagahain,,0.0,1.0,0,0.0,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1.0,0.0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0.0,2.0
nutadniore,nutadneore,MonoSuffix1,1,undationer,prss,,un,dat,ion,er,10,nutadniore,,nu,tad,nio,re,,urdationer,unhationer,undateoner,undationar,,1.0,0,0.0,0.0,,nitadniore,nutodniore,nutadneore,nutadniori,,1.0,1,1.0,1.0
edhtagare,edhtagare,NoErrorMono,0,degataher,prs,,de,gatah,er,,9,edhtagare,,ed,htaga,re,,,tegataher,degateher,degatahey,,,0.0,3,1.0,,,odhtagare,edhtogare,edhtagame,,,0.0,2,0.0,
nunitdaoni,nunitdaoni,NoErrorMono,0,unindation,pprs,un,in,dat,ion,,10,nunitdaoni,nu,ni,tda,oni,,inindation,unildation,unindetion,unindatian,,0.0,1.0,1,1.0,,nanitdaoni,nunotdaoni,nunitdeoni,nunitdaeni,,1.0,1.0,2,0.0,
prearpeion,prearpeion,NoErrorPoly,0,prearpeion,prs,,pre,arpe,ion,,10,erperpaoin,,erp,erpa,oin,,,proarpeion,preawpeion,prearpeior,,,2.0,1,2.0,,,eyperpaoin,erperpuoin,erperpaoen,,,1.0,3,1.0,
dation,dapion,Root,1,dation,rs,,,dat,ion,,6,tdanio,,,tda,nio,,,,dapion,datiin,,,,2,1.0,,,,tdinio,tdanii,,,,2,2.0,
ederf,iderf,MonoPrefix1,1,deref,pr,,de,ref,,,5,ederf,,ed,erf,,,,peref,dewef,,,,0.0,0,,,,iderf,edorf,,,,0.0,0,,
edgrarelba,edgrarenba,MonoSuffix1,1,derargable,prs,,de,rarg,able,,10,edgrarelba,,ed,grar,elba,,,dorargable,demargable,derarguble,,,1.0,0,0.0,,,adgrarelba,edgrawelba,edgrarenba,,,0.0,3,1.0,
payful,payful,NoErrorPoly,0,payful,rs,,,pay,ful,,6,pyaufl,,,pya,ufl,,,,hayful,payfel,,,,0,1.0,,,,pyuufl,pyausl,,,,2,1.0,
ednirgar,ednirgar,NoErrorMono,0,deinrarg,ppr,de,in,rarg,,,8,ednirgar,ed,ni,rgar,,,teinrarg,deilrarg,deinmarg,,,0.0,1.0,0,,,ecnirgar,edwirgar,ednirger,,,1.0,0.0,2,,
edlivflulabe,odlivflulabe,MonoPrefix1,1,deilvfulable,prss,,de,ilv,ful,able,12,edlivflulabe,,ed,liv,flu,labe,,duilvfulable,deolvfulable,deilvfalable,deilvfulabre,,1.0,0,1.0,2.0,,odlivflulabe,edlidflulabe,edlivflelabe,edlivflulobe,,0.0,2,2.0,1.0
rpeedprae,rpeedprae,NoErrorMono,0,predearpe,ppr,pre,de,arpe,,,9,rpeedprae,rpe,ed,prae,,,bredearpe,prefearpe,predearpu,,,0.0,0.0,3,,,mpeedprae,rpeehprae,rpeedtrae,,,0.0,1.0,0,,
