Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dehihion,dohihion,Prefix1,1,dehihion,prs,,de,hih,ion,,8,deihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1.0,1,1.0,0.0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0.0,2,1.0,1.0
edinprelelba,udniprelelba,MonoPrefix2,1,deinlerpable,pprs,de,in,lerp,able,,12,edinprelelba,ed,ni,prel,elba,,duinlerpable,deimlerpable,deinrerpable,deinlerpabwe,,1.0,1.0,0,2.0,,udniprelelba,edriprelelba,edniprerelba,edniprelilba,,0.0,0.0,3,0.0,
deyeglufelba,edyeglofelba,MonoSuffix1,1,degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1.0,1,2.0,2.0,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0.0,1,1.0,0.0
delerp,selerp,Prefix1,1,delerp,pr,,de,lerp,,,6,deprel,,ed,prel,,,,selerp,delirp,,,,0.0,1,,,,etprel,edprem,,,,1.0,3,,
indeowga,indeowga,NoErrorPoly,0,indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,andeowga,induowga,indeowge,,,0.0,1.0,3,,,riedagwo,niadagwo,niedigwo,,,0.0,0.0,0,,
pregeyful,pregeyfum,Suffix1,1,pregeyful,prs,,pre,gey,ful,,9,preyegluf,,erp,yeg,luf,,,progeyful,preteyful,pregeyfum,,,2.0,0,2.0,,,orpyegluf,erpyagluf,erpyeglef,,,0.0,1,1.0,
preyegre,preyegre,NoErrorMono,0,pregeyer,prs,,pre,gey,er,,8,preyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
desomlufelba,desomlufelba,NoErrorMono,0,demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,hemosfulable,demisfulable,demosfurable,demosfulabre,,0.0,1,2.0,2.0,,essomlufelba,edsemlufelba,edsommufelba,edsomlufolba,,1.0,1,0.0,0.0
desomrenoi,desomrenoi,NoErrorMono,0,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,domoserion,dewoserion,demosirion,demosereon,,1.0,0,0.0,0.0,,odsomrenoi,edsorrenoi,edsommenoi,edsomrenoe,,0.0,2,0.0,2.0
hudi,sudi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,sudi,,,,,0,,,,,aduh,,,,,0,,
dehih,dehic,Root,1,dehih,pr,,de,hih,,,5,deihh,,ed,ihh,,,,tehih,dehic,,,,0.0,2,,,,idihh,edehh,,,,0.0,0,,
ungeyioner,ungeyioner,NoErrorPoly,0,ungeyioner,prss,,un,gey,ion,er,10,unyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0.0,0,1.0,1.0,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1.0,2,0.0,1.0
indegeyful,indegeyful,NoErrorPoly,0,indegeyful,pprs,in,de,gey,ful,,10,nideyegluf,ni,ed,yeg,luf,,ondegeyful,inpegeyful,indeveyful,indegeyfun,,0.0,0.0,0,2.0,,noedyegluf,niidyegluf,niedyugluf,niedyegwuf,,1.0,0.0,1,0.0,
erpinhre,erpinhre,NoErrorMono,0,preinerh,ppr,pre,in,erh,,,8,erpinhre,erp,ni,hre,,,kreinerh,preiwerh,preinirh,,,0.0,1.0,0,,,orpnihre,erpnahre,erpnigre,,,0.0,1.0,0,,
unprehihion,unprehihien,Suffix1,1,unprehihion,pprs,un,pre,hih,ion,,11,nuprehhinoi,nu,erp,hhi,noi,,uwprehihion,unpwehihion,unprekihion,unprehihien,,1.0,1.0,0,1.0,,ruerphhinoi,nuorphhinoi,nuerphfinoi,nuerphhiwoi,,0.0,0.0,1,0.0,
nupresomre,nupresomre,NoErrorMono,0,unpremoser,pprs,un,pre,mos,er,,10,nupresomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
mosion,mosian,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,rosion,mosian,,,,0,1.0,,,,semnoi,sommoi,,,,1,0.0,
nudetesire,niedtesire,MonoPrefix2,1,undeiseter,pprs,un,de,iset,er,,10,nudetesire,nu,ed,tesi,re,,umdeiseter,unteiseter,undeiseker,undeisetew,,1.0,0.0,3,1.0,,niedtesire,nuestesire,nuedtesure,nuedtesiri,,1.0,1.0,3,1.0,
ungey,urgey,Prefix1,1,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,urgey,unhey,,,,1.0,0,,,,neyeg,nureg,,,,1.0,0,,
somre,somre,NoErrorMono,0,moser,rs,,,mos,er,,5,somre,,,som,re,,,,meser,mosir,,,,1,0.0,,,,semre,somru,,,,1,1.0,
geyion,geyion,NoErrorPoly,0,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,giyion,geyiin,,,,1,1.0,,,,yefnoi,yegjoi,,,,2,0.0,
deyeg,edyog,MonoRoot,1,degey,pr,,de,gey,,,5,deyeg,,ed,yeg,,,,dagey,dehey,,,,1.0,0,,,,ebyeg,edyog,,,,1.0,1,,
unagworenoi,unagworenoi,NoErrorMono,0,unowgaerion,prss,,un,owga,er,ion,11,unagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
nidefisaselba,niedfitaselba,MonoRoot,1,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1.0,0.0,1,1.0,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0.0,0.0,2,3.0,
nideyegnoi,niedmegnoi,MonoRoot,1,indegeyion,pprs,in,de,gey,ion,,10,nideyegnoi,ni,ed,yeg,noi,,imdegeyion,indageyion,indedeyion,indegeyiun,,1.0,1.0,0,1.0,,yiedyegnoi,nietyegnoi,niedmegnoi,niedyegnoa,,0.0,1.0,0,2.0,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,oniset,inised,,,,0.0,3,,,,nutesi,nitehi,,,,1.0,2,,
prelrenoi,prelrenoi,NoErrorMono,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0.0,1.0,,,prolrenoi,prelmenoi,prelreloi,,,2,0.0,0.0
inprelnoi,inprelnoi,NoErrorMono,0,inlerpion,prs,,in,lerp,ion,,9,inprelnoi,,ni,prel,noi,,,imlerpion,inlurpion,inlerpiun,,,1.0,1,1.0,,,yiprelnoi,nisrelnoi,niprelnii,,,0.0,0,1.0,
inunsasif,inunsasif,NoErrorPoly,0,inunsasif,ppr,in,un,sasif,,,9,niunfisas,ni,nu,fisas,,,iwunsasif,inumsasif,inunsasaf,,,1.0,1.0,3,,,nanufisas,ninefisas,ninufisat,,,1.0,1.0,4,,
erpdeyegre,erpedyegme,MonoSuffix1,1,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0.0,1.0,2,0.0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0.0,1.0,2,0.0,
hhinoire,thinoire,MonoRoot,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1.0,1.0,,,thinoire,hhimoire,hhinoine,,,0,0.0,0.0
indeisetful,indeisetful,NoErrorPoly,0,indeisetful,pprs,in,de,iset,ful,,11,nidetesiluf,ni,ed,tesi,luf,,imdeisetful,indoisetful,indeihetful,indeisetfel,,1.0,1.0,1,1.0,,naedtesiluf,nieftesiluf,niedtosiluf,niedtesilof,,1.0,1.0,1,1.0,
pretesi,pretesi,NoErrorMono,0,preiset,pr,,pre,iset,,,7,pretesi,,erp,tesi,,,,hreiset,preisot,,,,0.0,2,,,,orptesi,erphesi,,,,0.0,0,,
deprehudier,deprehudier,NoErrorPoly,0,deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,daprehudier,deprihudier,deprehadier,deprehudiir,,1.0,2.0,1,0.0,,ecerpiduhre,edarpiduhre,ederpidusre,ederpiduhro,,1.0,0.0,3,1.0,
isetable,isetable,NoErrorPoly,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isesable,isetahle,,,,3,1.0,,,,teseelba,tesielbo,,,,3,3.0,
untesire,untesire,NoErrorMono,0,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,uriseter,uniseper,unisetew,,,1.0,3,1.0,,,natesire,nutesere,nutesiye,,,1.0,3,0.0,
iniset,iniset,NoErrorPoly,0,iniset,pr,,in,iset,,,6,intesi,,ni,tesi,,,,eniset,inisat,,,,0.0,2,,,,mitesi,nitese,,,,0.0,3,,
inerh,inerh,NoErrorPoly,0,inerh,pr,,in,erh,,,5,inhre,,ni,hre,,,,onerh,inorh,,,,0.0,0,,,,mihre,nihru,,,,0.0,2,,
erpdeiduh,erpdeiduh,NoErrorMono,0,predehudi,ppr,pre,de,hudi,,,9,erpdeiduh,erp,ed,iduh,,,pmedehudi,predihudi,predebudi,,,1.0,1.0,0,,,ersediduh,erpeciduh,erpedidud,,,2.0,1.0,3,,
demos,pemos,Prefix1,1,demos,pr,,de,mos,,,5,desom,,ed,som,,,,pemos,demot,,,,0.0,2,,,,adsom,edbom,,,,0.0,0,,
hihfulable,hihfulable,NoErrorPoly,0,hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hehfulable,hihtulable,hihfulablu,,,1,0.0,3.0,,,hhelufelba,hhiludelba,hhilufelha,,,2,2.0,2.0
geyioner,geyioner,NoErrorPoly,0,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,seyioner,geyiiner,geyionar,,,0,1.0,0.0,,,megnoire,yegnoere,yegnoira,,,0,2.0,1.0
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,umiset,unisot,,,,1.0,2,,,,notesi,nutese,,,,1.0,3,,
dehihioner,dehihionar,Suffix2,1,dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
edunihhluf,edunihhluf,NoErrorMono,0,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,diunhihful,deumhihful,deunhigful,deunhihfal,,1.0,1.0,2,1.0,,idnuihhluf,edneihhluf,ednuehhluf,ednuihhmuf,,0.0,1.0,0,0.0,
erpintesire,erpintesire,NoErrorMono,0,preiniseter,pprs,pre,in,iset,er,,11,erpintesire,erp,ni,tesi,re,,treiniseter,preoniseter,preiniteter,preinisetir,,0.0,0.0,1,0.0,,empnitesire,erpyitesire,erpnitepire,erpnitesiwe,,1.0,0.0,2,0.0,
insasif,insesif,Root,1,insasif,pr,,in,sasif,,,7,infisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
egu,egu,NoErrorPoly,0,egu,r,,,egu,,,3,uge,,,uge,,,,,ega,,,,,2,,,,,age,,,,,0,,
deunowga,deunowga,NoErrorPoly,0,deunowga,ppr,de,un,owga,,,8,edunagwo,ed,nu,agwo,,,seunowga,deumowga,deunowge,,,0.0,1.0,3,,,ehnuagwo,edmuagwo,ednuacwo,,,1.0,0.0,1,,
inmos,irmos,Prefix1,1,inmos,pr,,in,mos,,,5,insom,,ni,som,,,,irmos,inros,,,,1.0,0,,,,misom,nisoy,,,,0.0,2,,
deiset,deisev,Root,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisev,,,,1.0,3,,,,adtesi,edteci,,,,0.0,2,,
nipreiduh,nipreiduh,NoErrorMono,0,inprehudi,ppr,in,pre,hudi,,,9,nipreiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
edpreiduhre,edpreiduhre,NoErrorMono,0,deprehudier,pprs,de,pre,hudi,er,,11,edpreiduhre,ed,erp,iduh,re,,seprehudier,depmehudier,deprehubier,deprehudiur,,0.0,1.0,2,0.0,,aderpiduhre,edurpiduhre,ederpihuhre,ederpiduhra,,0.0,0.0,1,1.0,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,osetable,isetabme,,,,0,2.0,,,,tesoelba,tesierba,,,,3,1.0,
preyegnoi,erpyegnii,MonoSuffix1,1,pregeyion,prs,,pre,gey,ion,,9,preyegnoi,,erp,yeg,noi,,,prageyion,pregoyion,pregeyiin,,,2.0,1,1.0,,,erfyegnoi,erpmegnoi,erpyegnii,,,2.0,0,1.0,
eguion,egueon,Suffix1,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,etuion,egueon,,,,1,0.0,,,,utenoi,ugenii,,,,1,1.0,
dehihful,dehihful,NoErrorPoly,0,dehihful,prs,,de,hih,ful,,8,deihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
inuge,niude,MonoRoot,1,inegu,pr,,in,egu,,,5,inuge,,ni,uge,,,,enegu,inehu,,,,0.0,1,,,,nauge,niude,,,,1.0,1,,
desomelba,edsimelba,MonoRoot,1,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
inagwolufelba,inagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,moseon,,,,2,0.0,,,,fomnoi,somnei,,,,0,1.0,
edpreiduhluf,ederdiduhluf,MonoPrefix1,1,deprehudiful,pprs,de,pre,hudi,ful,,12,edpreiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
predemos,predemas,Root,1,predemos,ppr,pre,de,mos,,,8,erpdesom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
deunhihful,deunhihful,NoErrorPoly,0,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
isetfulable,esetfulable,Root,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2.0,2.0,,,tisilufelba,tesimufelba,tesilufalba,,,1,0.0,0.0
hihion,hision,Root,1,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
edunfisasre,edunfisasre,NoErrorMono,0,deunsasifer,pprs,de,un,sasif,er,,11,edunfisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0.0,0.0,0,0.0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0.0,1.0,2,1.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasof,,,,,3,,,,,fises,,,,,3,,
sasifer,tasifer,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1.0,,,,hisasre,fisasme,,,,0,0.0,
hihful,hihcul,Suffix1,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
preagwoluf,erpagroluf,MonoRoot,1,preowgaful,prs,,pre,owga,ful,,10,preagwoluf,,erp,agwo,luf,,,pmeowgaful,preowvaful,preowgafum,,,1.0,2,2.0,,,ewpagwoluf,erpagroluf,erpagwolof,,,1.0,2,1.0,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,merp,,,,,0,,,,,pril,,,,,2,,
sasifer,safifer,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,safifer,sasifor,,,,2,0.0,,,,pisasre,fisasra,,,,0,1.0,
nudeiduhelba,nudeiduhelba,NoErrorMono,0,undehudiable,pprs,un,de,hudi,able,,12,nudeiduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
uningey,uninpey,Root,1,uningey,ppr,un,in,gey,,,7,nuinyeg,nu,ni,yeg,,,iningey,unongey,uninpey,,,0.0,0.0,0,,,wuniyeg,nunuyeg,nuniyef,,,0.0,1.0,2,,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1.0,1.0,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0.0,0.0
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dasasif,desapif,,,,1.0,2,,,,udfisas,edfises,,,,0.0,3,,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpdetesire,erp,ed,tesi,re,,prideiseter,prefeiseter,predeoseter,predeisetur,,2.0,0.0,0,0.0,,orpedtesire,erpestesire,erpedtosire,erpedtesiye,,0.0,1.0,1,0.0,
sasif,sasis,Root,1,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasis,,,,,4,,,,,fisis,,,,,3,,
delerpion,delerpion,NoErrorPoly,0,delerpion,prs,,de,lerp,ion,,9,deprelnoi,,ed,prel,noi,,,dolerpion,dewerpion,delerpian,,,1.0,0,1.0,,,odprelnoi,eddrelnoi,edpreljoi,,,0.0,0,0.0,
nideprelnoi,niedprelnoa,MonoSuffix1,1,indelerpion,pprs,in,de,lerp,ion,,11,nideprelnoi,ni,ed,prel,noi,,irdelerpion,intelerpion,indelarpion,indelerpior,,1.0,0.0,1,2.0,,yiedprelnoi,niadprelnoi,niedpremnoi,niedprelnoa,,0.0,0.0,3,2.0,
untesinoire,untesinoire,MonoSuffix2,1,unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1.0,2,2.0,1.0,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0.0,1,0.0,0.0
nupreiduhluf,nuerpiduhlaf,MonoSuffix1,1,unprehudiful,pprs,un,pre,hudi,ful,,12,nupreiduhluf,nu,erp,iduh,luf,,urprehudiful,untrehudiful,unprehidiful,unprehudifel,,1.0,0.0,1,1.0,,muerpiduhluf,nuempiduhluf,nuerpeduhluf,nuerpiduhlaf,,0.0,1.0,0,1.0,
erpunfisasnoi,erpunfisasnoi,NoErrorMono,0,preunsasifion,pprs,pre,un,sasif,ion,,13,erpunfisasnoi,erp,nu,fisas,noi,,sreunsasifion,preumsasifion,preungasifion,preunsasifeon,,0.0,1.0,0,0.0,,ertnufisasnoi,erpnefisasnoi,erpnufisosnoi,erpnufisasnai,,2.0,1.0,3,1.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,dosasif,desasaf,,,,1.0,3,,,,idfisas,edhisas,,,,0.0,0,,
lerp,lerp,NoErrorPoly,0,lerp,r,,,lerp,,,4,prel,,,prel,,,,,lelp,,,,,2,,,,,prem,,,,,3,,
tesielbaluf,tesielbaluf,NoErrorMono,0,isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,ibetableful,isetabmeful,isetablefil,,,1,2.0,1.0,,,tesuelbaluf,tesielhaluf,tesielbaruf,,,3,2.0,0.0
agwoluf,agwoluf,NoErrorMono,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
iduhlufelba,idutlufelba,MonoRoot,1,hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0.0,3.0,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0.0,3.0
uninowgaful,uninowgaful,NoErrorPoly,0,uninowgaful,pprs,un,in,owga,ful,,11,nuinagwoluf,nu,ni,agwo,luf,,ulinowgaful,unimowgaful,uninowgeful,uninowgafur,,1.0,1.0,3,2.0,,niniagwoluf,nunoagwoluf,nuniogwoluf,nuniagwolef,,1.0,1.0,0,1.0,
dehudier,dehedier,Root,1,dehudier,prs,,de,hudi,er,,8,deiduhre,,ed,iduh,re,,,dahudier,dehedier,dehudiem,,,1.0,1,1.0,,,epiduhre,edidusre,ediduhri,,,1.0,3,1.0,
inugere,inugere,NoErrorMono,0,ineguer,prs,,in,egu,er,,7,inugere,,ni,uge,re,,,imeguer,inegoer,ineguar,,,1.0,2,0.0,,,neugere,niupere,niugeme,,,1.0,1,0.0,
hudi,hudo,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
inprehiher,inprehiher,NoErrorPoly,0,inprehiher,pprs,in,pre,hih,er,,10,nipreihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
deprehudiable,heprehudiable,Prefix2,1,deprehudiable,pprs,de,pre,hudi,able,,13,edpreiduhelba,ed,erp,iduh,elba,,heprehudiable,devrehudiable,deprehodiable,deprehudiaple,,0.0,0.0,1,1.0,,eberpiduhelba,edertiduhelba,ederpuduhelba,ederpiduhemba,,1.0,2.0,0,1.0,
nudeyeg,nudeyeg,NoErrorMono,0,undegey,ppr,un,de,gey,,,7,nudeyeg,nu,ed,yeg,,,endegey,undogey,undeger,,,0.0,1.0,2,,,naedyeg,nuetyeg,nuedyef,,,1.0,1.0,2,,
erpdeprelre,erpedpwelre,MonoRoot,1,predelerper,pprs,pre,de,lerp,er,,11,erpdeprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
deinhih,heinhih,Prefix2,1,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
prehihioner,prehihioner,NoErrorPoly,0,prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0.0,0,2.0,1.0,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1.0,0,2.0,0.0
preinerhful,preinerhdul,Suffix1,1,preinerhful,pprs,pre,in,erh,ful,,11,erpinhreluf,erp,ni,hre,luf,,proinerhful,preimerhful,preinertful,preinerhdul,,2.0,1.0,2,0.0,,ertnihreluf,erpmihreluf,erpnigreluf,erpnihrelaf,,2.0,0.0,0,1.0,
deinhih,deimhih,Prefix1,1,deinhih,ppr,de,in,hih,,,7,edinhhi,ed,ni,hhi,,,doinhih,deimhih,deinhig,,,1.0,1.0,2,,,epnihhi,edmihhi,ednihhe,,,1.0,0.0,2,,
nideagwo,noedagwo,MonoPrefix2,1,indeowga,ppr,in,de,owga,,,8,nideagwo,ni,ed,agwo,,,irdeowga,inseowga,indeowgo,,,1.0,0.0,3,,,noedagwo,niodagwo,niedaswo,,,1.0,0.0,1,,
mosful,mosful,NoErrorPoly,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,musful,mosfol,,,,1,1.0,,,,solluf,somlug,,,,2,2.0,
nudeiduh,nuedituh,MonoRoot,1,undehudi,ppr,un,de,hudi,,,8,nudeiduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
demoserion,deyoserion,Root,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,dimoserion,deyoserion,demoselion,demosereon,,1.0,0,1.0,0.0,,odsomrenoi,edsemrenoi,edsomronoi,edsomrewoi,,0.0,1,1.0,0.0
erher,erser,Root,1,erher,rs,,,erh,er,,5,hrere,,,hre,re,,,,erser,erhar,,,,2,0.0,,,,hrure,hrewe,,,,2,0.0,
desomrenoi,edsomlenoi,MonoSuffix1,1,demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,semoserion,demoperion,demosorion,demoseriom,,0.0,2,0.0,2.0,,essomrenoi,edsowrenoi,edsomlenoi,edsomrenii,,1.0,2,0.0,1.0
untesi,rutesi,MonoPrefix1,1,uniset,pr,,un,iset,,,6,untesi,,nu,tesi,,,,aniset,unisut,,,,0.0,2,,,,rutesi,nutasi,,,,0.0,1,,
inprel,nipwel,MonoRoot,1,inlerp,pr,,in,lerp,,,6,inprel,,ni,prel,,,,irlerp,inleyp,,,,1.0,2,,,,neprel,nipwel,,,,1.0,1,,
