Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edgatha,edgatha,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edgatha,,ed,gatha,,,,hegatah,degetah,,,,0.0,1,,,,adgatha,edgatho,,,,0.0,4,,
unrefioner,unrefioner,NoErrorPoly,0,unrefioner,prss,,un,ref,ion,er,10,nurfeoinre,,nu,rfe,oin,re,,inrefioner,unrofioner,unrefeoner,unrefionir,,0.0,1,0.0,0.0,,rurfeoinre,nurfooinre,nurfeoimre,nurfeoinro,,0.0,2,2.0,1.0
deundatable,deindatable,Prefix1,1,deundatable,pprs,de,un,dat,able,,11,ednuatdlaeb,ed,nu,atd,laeb,,teundatable,deindatable,deundetable,deundatafle,,0.0,0.0,1,1.0,,adnuatdlaeb,edmuatdlaeb,ednuacdlaeb,ednuatdlaet,,0.0,0.0,1,3.0,
inpregatah,inpregatah,NoErrorPoly,0,inpregatah,ppr,in,pre,gatah,,,10,nierpathga,ni,erp,athga,,,iwpregatah,ingregatah,inpregitah,,,1.0,0.0,1,,,mierpathga,niarpathga,nierpathgi,,,0.0,0.0,4,,
unarpeioner,unarpeioner,NoErrorPoly,0,unarpeioner,prss,,un,arpe,ion,er,11,nueaprniore,,nu,eapr,nio,re,,urarpeioner,unampeioner,unarpeuoner,unarpeionem,,1.0,1,0.0,1.0,,noeaprniore,nuoaprniore,nueaprriore,nueaprniole,,1.0,0,0.0,0.0
edatdreoin,adatdreoin,MonoPrefix1,1,dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1.0,0,1.0,2.0,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0.0,1,1.0,1.0
nupaerblealfu,nupaerblealfu,NoErrorMono,0,unarpeableful,prss,,un,arpe,able,ful,13,nupaerblealfu,,nu,paer,blea,lfu,,urarpeableful,unardeableful,unarpeabyeful,unarpeablefur,,1.0,2,2.0,2.0,,rupaerblealfu,nupoerblealfu,nupaerbleelfu,nupaerblealfo,,0.0,1,3.0,2.0
prerargable,prerargable,NoErrorPoly,0,prerargable,prs,,pre,rarg,able,,11,perargreabl,,per,argr,eabl,,,trerargable,premargable,prerargabla,,,0.0,0,3.0,,,pemargreabl,perergreabl,perargreebl,,,2.0,0,1.0,
nieprcialuf,nieprcialuf,NoErrorMono,0,inpreaciful,pprs,in,pre,aci,ful,,11,nieprcialuf,ni,epr,cia,luf,,impreaciful,inpleaciful,inpreaceful,inpreacifum,,1.0,1.0,2,2.0,,neeprcialuf,niaprcialuf,nieprcioluf,nieprciamuf,,1.0,0.0,2,0.0,
derefable,derefable,NoErrorPoly,0,derefable,prs,,de,ref,able,,9,ederfaleb,,ed,erf,aleb,,,durefable,deretable,derefatle,,,1.0,2,1.0,,,eserfaleb,ederhaleb,ederfalob,,,1.0,2,2.0,
edahagt,edahagt,NoErrorMono,0,degatah,pr,,de,gatah,,,7,edahagt,,ed,ahagt,,,,tegatah,degafah,,,,0.0,2,,,,adahagt,edahegt,,,,0.0,2,,
unilvion,unilpion,Root,1,unilvion,prs,,un,ilv,ion,,8,nuviloin,,nu,vil,oin,,,enilvion,unilpion,unilviun,,,0.0,2,1.0,,,muviloin,nusiloin,nuvilein,,,0.0,0,0.0,
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
tadflublea,tadflublea,NoErrorMono,0,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
niedivlufl,niedivlufl,NoErrorMono,0,indeilvful,pprs,in,de,ilv,ful,,10,niedivlufl,ni,ed,ivl,ufl,,imdeilvful,indailvful,indeelvful,indeilvhul,,1.0,1.0,0,0.0,,noedivlufl,niadivlufl,niedevlufl,niedivlefl,,1.0,0.0,0,0.0,
osev,osov,Root,1,osev,r,,,osev,,,4,esov,,,esov,,,,,osov,,,,,2,,,,,etov,,,,,1,,
prepay,prepay,NoErrorPoly,0,prepay,pr,,pre,pay,,,6,eprypa,,epr,ypa,,,,prapay,prekay,,,,2.0,0,,,,epmypa,eprypi,,,,2.0,2,,
nuepraghat,nuepraghat,NoErrorMono,0,unpregatah,ppr,un,pre,gatah,,,10,nuepraghat,nu,epr,aghat,,,uypregatah,uncregatah,unpregitah,,,1.0,0.0,1,,,neepraghat,nuapraghat,nuepraghac,,,1.0,0.0,4,,
prederarg,prederarg,NoErrorPoly,0,prederarg,ppr,pre,de,rarg,,,9,repedargr,rep,ed,argr,,,priderarg,predararg,prederart,,,2.0,1.0,3,,,yepedargr,repetargr,repedangr,,,0.0,1.0,1,,
nirpaeulfbael,nirpoeulfbael,MonoRoot,1,inarpefulable,prss,,in,arpe,ful,able,13,nirpaeulfbael,,ni,rpae,ulf,bael,,iyarpefulable,inerpefulable,inarpetulable,inarpefulablu,,1.0,0,0.0,3.0,,norpaeulfbael,nirpoeulfbael,nirpaealfbael,nirpaeulfbeel,,1.0,2,0.0,1.0
pregatahfulable,pregatahfulable,NoErrorPoly,0,pregatahfulable,prss,,pre,gatah,ful,able,15,erpagahtuflelab,,erp,agaht,ufl,elab,,sregatahfulable,pregotahfulable,pregatahfumable,pregatahfulabme,,0.0,1,2.0,2.0,,irpagahtuflelab,erpatahtuflelab,erpagahtufmelab,erpagahtuflelah,,0.0,1,2.0,3.0
depayioner,depayioner,NoErrorPoly,0,depayioner,prss,,de,pay,ion,er,10,edpyaoinre,,ed,pya,oin,re,,dopayioner,depoyioner,depayooner,depayionew,,1.0,1,0.0,1.0,,idpyaoinre,edpyeoinre,edpyaeinre,edpyaoinru,,0.0,2,0.0,1.0
nihataginore,nihataginore,NoErrorMono,0,ingatahioner,prss,,in,gatah,ion,er,12,nihataginore,,ni,hatag,ino,re,,iygatahioner,ingatehioner,ingatahiiner,ingatahionor,,1.0,3,1.0,0.0,,rihataginore,nihitaginore,nihataginere,nihataginora,,0.0,1,2.0,1.0
edcai,edcai,NoErrorMono,0,deaci,pr,,de,aci,,,5,edcai,,ed,cai,,,,daaci,deapi,,,,1.0,1,,,,escai,edcaa,,,,1.0,2,,
prepay,prepay,NoErrorPoly,0,prepay,pr,,pre,pay,,,6,erpapy,,erp,apy,,,,propay,preday,,,,2.0,0,,,,orpapy,erpupy,,,,0.0,0,,
pyaoinre,pyaoinre,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,pyaoinre,,,pya,oin,re,,,parioner,payooner,payionur,,,2,0.0,0.0,,,hyaoinre,pyaainre,pyaoinle,,,0,0.0,0.0
undationer,unhationer,Root,1,undationer,prss,,un,dat,ion,er,10,nutadniore,,nu,tad,nio,re,,urdationer,unhationer,undateoner,undationar,,1.0,0,0.0,0.0,,nitadniore,nutodniore,nutadneore,nutadniori,,1.0,1,1.0,1.0
rpenigrar,rpenigram,MonoRoot,1,preinrarg,ppr,pre,in,rarg,,,9,rpenigrar,rpe,ni,grar,,,priinrarg,preenrarg,preinrayg,,,2.0,0.0,2,,,rgenigrar,rpenograr,rpenigram,,,1.0,1.0,3,,
ednuiacluf,ednuiocluf,MonoRoot,1,deunaciful,pprs,de,un,aci,ful,,10,ednuiacluf,ed,nu,iac,luf,,heunaciful,deenaciful,deunacaful,deunacifol,,0.0,0.0,2,1.0,,ebnuiacluf,ednoiacluf,ednuiocluf,ednuiaclus,,1.0,1.0,1,2.0,
graroni,gmaroni,MonoRoot,1,rargion,rs,,,rarg,ion,,7,graroni,,,grar,oni,,,,rarhion,rargeon,,,,3,0.0,,,,gmaroni,graromi,,,,1,1.0,
ilvioner,ilviiner,Suffix1,1,ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1.0,0.0,,,mvinoire,lvinoere,lvinoira,,,0,2.0,1.0
rarg,rarg,NoErrorPoly,0,rarg,r,,,rarg,,,4,argr,,,argr,,,,,rart,,,,,3,,,,,algr,,,,,1,,
nuevsoreoni,nuevsoreoni,NoErrorMono,0,unoseverion,prss,,un,osev,er,ion,11,nuevsoreoni,,nu,evso,re,oni,,inoseverion,unosoverion,unosevarion,unosevereon,,0.0,2,0.0,0.0,,naevsoreoni,nuavsoreoni,nuevsoyeoni,nuevsoreomi,,1.0,0,0.0,1.0
taceluf,tacelud,MonoSuffix1,1,tecaful,rs,,,teca,ful,,7,taceluf,,,tace,luf,,,,tebaful,tecafal,,,,2,1.0,,,,taseluf,tacelud,,,,2,2.0,
nuatdnio,nuatdnio,NoErrorMono,0,undation,prs,,un,dat,ion,,8,nuatdnio,,nu,atd,nio,,,urdation,untation,undatien,,,1.0,0,1.0,,,niatdnio,nuatbnio,nuatdnie,,,1.0,2,2.0,
nuniatdufl,nuniatdufl,NoErrorMono,0,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
vsoebale,vsoebale,NoErrorMono,0,osevable,rs,,,osev,able,,8,vsoebale,,,vsoe,bale,,,,esevable,osevabre,,,,0,2.0,,,,vtoebale,vsoebele,,,,1,1.0,
vilbleaufl,vilbleaufl,NoErrorMono,0,ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1.0,1.0,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1.0,0.0
degatahable,degatahable,NoErrorPoly,0,degatahable,prs,,de,gatah,able,,11,edghatabale,,ed,ghata,bale,,,tegatahable,degatohable,degatahahle,,,0.0,3,1.0,,,adghatabale,edghasabale,edghatatale,,,0.0,3,0.0,
edathgarenio,edathgarenio,NoErrorMono,0,degataherion,prss,,de,gatah,er,ion,12,edathgarenio,,ed,athga,re,nio,,tegataherion,degadaherion,degataharion,degatahereon,,0.0,2,0.0,0.0,,etathgarenio,edahhgarenio,edathgaronio,edathgarenao,,1.0,1,1.0,1.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,elv,,,,,0,,,,,vri,,,,,1,,
undegatahable,undagatahable,Prefix1,1,undegatahable,pprs,un,de,gatah,able,,13,nuedaghtablae,nu,ed,aghta,blae,,uldegatahable,undagatahable,undegatasable,undegatahabli,,1.0,1.0,4,3.0,,luedaghtablae,nuadaghtablae,nuedashtablae,nuedaghtabrae,,0.0,0.0,1,1.0,
acifulable,acifulabre,Suffix2,1,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
undationer,undatiuner,Suffix1,1,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
ilvful,ilvfuj,Suffix1,1,ilvful,rs,,,ilv,ful,,6,ivlflu,,,ivl,flu,,,,elvful,ilvfuj,,,,0,2.0,,,,avlflu,ivlslu,,,,0,0.0,
nitadflublae,nitadflublae,NoErrorMono,0,indatfulable,prss,,in,dat,ful,able,12,nitadflublae,,ni,tad,flu,blae,,imdatfulable,indahfulable,indatfolable,indatfulabre,,1.0,2,1.0,2.0,,netadflublae,nidadflublae,nitadfloblae,nitadflublee,,1.0,0,2.0,2.0
pernufreino,pernufreino,NoErrorMono,0,preunrefion,pprs,pre,un,ref,ion,,11,pernufreino,per,nu,fre,ino,,pleunrefion,preumrefion,preunregion,preunrefiom,,1.0,1.0,2,2.0,,pemnufreino,pernafreino,pernuhreino,pernufreano,,2.0,1.0,0,0.0,
yapblaeufl,yapblaeufl,MonoSuffix2,1,payableful,rss,,,pay,able,ful,10,yapblaeufl,,,yap,blae,ufl,,,peyableful,payatleful,payablefel,,,1,1.0,1.0,,,yatblaeufl,yapblaaufl,yapblaeafl,,,2,3.0,0.0
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,ayp,,,ayp,,,,,poy,,,,,1,,,,,oyp,,,,,0,,
preunilv,preunilv,NoErrorPoly,0,preunilv,ppr,pre,un,ilv,,,8,eprnuivl,epr,nu,ivl,,,dreunilv,preanilv,preunulv,,,0.0,0.0,0,,,epmnuivl,eprniivl,eprnuevl,,,2.0,1.0,0,,
osevioner,osevooner,Suffix1,1,osevioner,rss,,,osev,ion,er,9,sevoinore,,,sevo,ino,re,,,osavioner,osevooner,osevionem,,,2,0.0,1.0,,,bevoinore,sevoanore,sevoinora,,,0,0.0,1.0
ednuragrluf,ednuragrluh,MonoSuffix1,1,deunrargful,pprs,de,un,rarg,ful,,11,ednuragrluf,ed,nu,ragr,luf,,duunrargful,deanrargful,deunrergful,deunrargvul,,1.0,0.0,1,0.0,,idnuragrluf,ednoragrluf,ednurogrluf,ednuragrluh,,0.0,1.0,1,2.0,
predegatahion,prodegatahion,Prefix2,1,predegatahion,pprs,pre,de,gatah,ion,,13,repedghataoni,rep,ed,ghata,oni,,prodegatahion,prepegatahion,predegatapion,predegataheon,,2.0,0.0,4,0.0,,ripedghataoni,repodghataoni,repeddhataoni,repedghataono,,1.0,0.0,0,2.0,
inunteca,inunteca,NoErrorPoly,0,inunteca,ppr,in,un,teca,,,8,ninutaec,ni,nu,taec,,,ilunteca,inurteca,inunpeca,,,1.0,1.0,0,,,nonutaec,nijutaec,ninutaoc,,,1.0,0.0,2,,
teca,teca,NoErrorPoly,0,teca,r,,,teca,,,4,acte,,,acte,,,,,teci,,,,,3,,,,,acto,,,,,3,,
ilv,imv,Root,1,ilv,r,,,ilv,,,3,ivl,,,ivl,,,,,imv,,,,,1,,,,,evl,,,,,0,,
niragrflu,niragrflu,NoErrorMono,0,inrargful,prs,,in,rarg,ful,,9,niragrflu,,ni,ragr,flu,,,imrargful,inrirgful,inrargfuw,,,1.0,1,2.0,,,neragrflu,nilagrflu,niragrfyu,,,1.0,0,1.0,
degataherion,degataherion,NoErrorPoly,0,degataherion,prss,,de,gatah,er,ion,12,edagathrenio,,ed,agath,re,nio,,tegataherion,degitaherion,degataharion,degatahereon,,0.0,1,0.0,0.0,,efagathrenio,edigathrenio,edagathronio,edagathrelio,,1.0,0,1.0,0.0
rargableful,rargableful,NoErrorPoly,0,rargableful,rss,,,rarg,able,ful,11,rgarblaeufl,,,rgar,blae,ufl,,,ramgableful,rargabmeful,rargablefuy,,,2,2.0,2.0,,,rgerblaeufl,rgarblaoufl,rgarblaeufn,,,2,3.0,2.0
ninutahga,ninutahga,NoErrorMono,0,inungatah,ppr,in,un,gatah,,,9,ninutahga,ni,nu,tahga,,,unungatah,inongatah,inungasah,,,0.0,0.0,2,,,winutahga,niyutahga,ninutahsa,,,0.0,0.0,3,,
repedgrar,mepedgrar,MonoPrefix2,1,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
oseverion,ogeverion,Root,1,oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0.0,0.0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0.0,1.0
tgahaflubela,tdahaflubela,MonoRoot,1,gatahfulable,rss,,,gatah,ful,able,12,tgahaflubela,,,tgaha,flu,bela,,,tatahfulable,gatahfalable,gatahfulablo,,,0,1.0,3.0,,,tdahaflubela,tgahahlubela,tgahaflucela,,,1,0.0,0.0
erphgatareoni,erphgataraoni,MonoSuffix1,1,pregataherion,prss,,pre,gatah,er,ion,13,erphgatareoni,,erp,hgata,re,oni,,pmegataherion,pregotaherion,pregatahorion,pregataherien,,1.0,1,0.0,1.0,,elphgatareoni,erptgatareoni,erphgataraoni,erphgatareori,,1.0,0,1.0,1.0
predatful,predatful,NoErrorPoly,0,predatful,prs,,pre,dat,ful,,9,pertdaflu,,per,tda,flu,,,tredatful,predetful,predathul,,,0.0,1,0.0,,,portdaflu,pertvaflu,pertdatlu,,,1.0,1,0.0,
perapyino,perapyiro,MonoSuffix1,1,prepayion,prs,,pre,pay,ion,,9,perapyino,,per,apy,ino,,,pjepayion,prehayion,prepayuon,,,1.0,0,0.0,,,porapyino,perepyino,perapyiro,,,1.0,0,1.0,
erprepaulf,erpresaulf,MonoRoot,1,prearpeful,prs,,pre,arpe,ful,,10,erprepaulf,,erp,repa,ulf,,,hrearpeful,prearpaful,prearpepul,,,0.0,3,0.0,,,ertrepaulf,erpresaulf,erprepaelf,,,2.0,2,0.0,
aci,adi,Root,1,aci,r,,,aci,,,3,cia,,,cia,,,,,adi,,,,,1,,,,,tia,,,,,0,,
nuypaoni,nurpaoni,MonoRoot,1,unpayion,prs,,un,pay,ion,,8,nuypaoni,,nu,ypa,oni,,,onpayion,unpoyion,unpayiom,,,0.0,1,2.0,,,neypaoni,nurpaoni,nuypaeni,,,1.0,0,0.0,
sovebelaulf,sovebelaulf,NoErrorMono,0,osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2.0,1.0,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1.0,1.0
detecaful,ketecaful,Prefix1,1,detecaful,prs,,de,teca,ful,,9,edtceaulf,,ed,tcea,ulf,,,ketecaful,deticaful,detecafuy,,,0.0,1,2.0,,,odtceaulf,edtceoulf,edtceault,,,0.0,3,2.0,
preaci,preaco,Root,1,preaci,pr,,pre,aci,,,6,repica,,rep,ica,,,,pweaci,preaco,,,,1.0,2,,,,nepica,repici,,,,0.0,2,,
nuliv,nuliv,NoErrorMono,0,unilv,pr,,un,ilv,,,5,nuliv,,nu,liv,,,,inilv,unirv,,,,0.0,1,,,,ruliv,nuriv,,,,0.0,0,,
ednipyaoin,etnipyaoin,MonoPrefix2,1,deinpayion,pprs,de,in,pay,ion,,10,ednipyaoin,ed,ni,pya,oin,,peinpayion,deiypayion,deinpoyion,deinpayioy,,0.0,1.0,1,2.0,,etnipyaoin,edlipyaoin,ednisyaoin,ednipyaoen,,1.0,0.0,0,1.0,
rpenurfere,rpenurfere,NoErrorMono,0,preunrefer,pprs,pre,un,ref,er,,10,rpenurfere,rpe,nu,rfe,re,,prounrefer,preurrefer,preunmefer,preunrefar,,2.0,1.0,0,0.0,,rpanurfere,rpenerfere,rpenumfere,rpenurfera,,2.0,1.0,0,1.0,
dat,dav,Root,1,dat,r,,,dat,,,3,tda,,,tda,,,,,dav,,,,,2,,,,,dda,,,,,0,,
edniapy,odniapy,MonoPrefix2,1,deinpay,ppr,de,in,pay,,,7,edniapy,ed,ni,apy,,,peinpay,deanpay,deinpam,,,0.0,0.0,2,,,odniapy,ednuapy,edniapn,,,0.0,1.0,2,,
epredtadufl,epnedtadufl,MonoPrefix2,1,prededatful,pprs,pre,de,dat,ful,,11,epredtadufl,epr,ed,tad,ufl,,prodedatful,prepedatful,predetatful,prededatpul,,2.0,0.0,0,0.0,,epnedtadufl,epradtadufl,epredcadufl,epredtadefl,,2.0,0.0,0,0.0,
edperayp,edperays,MonoRoot,1,deprepay,ppr,de,pre,pay,,,8,edperayp,ed,per,ayp,,,daprepay,depnepay,deprepiy,,,1.0,1.0,1,,,adperayp,edcerayp,edperays,,,0.0,0.0,2,,
niatgahre,niatgahre,NoErrorMono,0,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
rpeovsere,rpeovsere,NoErrorMono,0,preosever,prs,,pre,osev,er,,9,rpeovsere,,rpe,ovse,re,,,pneosever,preosecer,preosevar,,,1.0,3,0.0,,,rteovsere,rpeovtere,rpeovseru,,,1.0,2,1.0,
deilv,deils,Root,1,deilv,pr,,de,ilv,,,5,edvil,,ed,vil,,,,teilv,deils,,,,0.0,2,,,,etvil,edvim,,,,1.0,2,,
prederarg,priderarg,Prefix2,1,prederarg,ppr,pre,de,rarg,,,9,rpeedgrar,rpe,ed,grar,,,priderarg,preferarg,prederawg,,,2.0,0.0,2,,,rfeedgrar,rpeetgrar,rpeedgmar,,,1.0,1.0,1,,
derargion,derargoon,Suffix1,1,derargion,prs,,de,rarg,ion,,9,edrgraoin,,ed,rgra,oin,,,darargion,derarsion,derargoon,,,1.0,3,0.0,,,efrgraoin,edrsraoin,edrgraoir,,,1.0,1,2.0,
aci,aci,NoErrorPoly,0,aci,r,,,aci,,,3,aic,,,aic,,,,,ici,,,,,0,,,,,oic,,,,,0,,
dtaebla,dtaebla,NoErrorMono,0,datable,rs,,,dat,able,,7,dtaebla,,,dta,ebla,,,,hatable,datoble,,,,0,0.0,,,,dhaebla,dtaobla,,,,1,0.0,
perniaepr,perniaepr,NoErrorMono,0,preinarpe,ppr,pre,in,arpe,,,9,perniaepr,per,ni,aepr,,,priinarpe,preimarpe,preinarte,,,2.0,1.0,2,,,terniaepr,pernoaepr,perniuepr,,,0.0,1.0,0,,
unosevableful,urosevableful,Prefix1,1,unosevableful,prss,,un,osev,able,ful,13,nuesovlbaeulf,,nu,esov,lbae,ulf,,urosevableful,unopevableful,unosevabloful,unosevablefuy,,1.0,1,3.0,2.0,,ruesovlbaeulf,nuehovlbaeulf,nuesovlbaiulf,nuesovlbaeumf,,0.0,1,3.0,1.0
gatahableful,gatahablefun,Suffix2,1,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
epredesvore,epredesvore,NoErrorMono,0,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
osev,osep,Root,1,osev,r,,,osev,,,4,oesv,,,oesv,,,,,osep,,,,,3,,,,,oasv,,,,,1,,
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,fay,,,,,0,,,,,xya,,,,,0,,
deungatahion,deungatahion,NoErrorPoly,0,deungatahion,pprs,de,un,gatah,ion,,12,ednutahagnoi,ed,nu,tahag,noi,,teungatahion,deongatahion,deungatehion,deungatahiin,,0.0,0.0,3,1.0,,adnutahagnoi,edmutahagnoi,ednusahagnoi,ednutahagyoi,,0.0,0.0,0,0.0,
arpeioner,arpeioner,NoErrorPoly,0,arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1.0,1.0,,,puraoinre,peraoenre,peraoinle,,,1,1.0,0.0
nuaiclabeluf,nuaiclabeluf,NoErrorMono,0,unaciableful,prss,,un,aci,able,ful,12,nuaiclabeluf,,nu,aic,labe,luf,,inaciableful,unatiableful,unaciahleful,unaciablefum,,0.0,1,1.0,2.0,,luaiclabeluf,nueiclabeluf,nuaiclobeluf,nuaiclabemuf,,0.0,0,1.0,0.0
nierpapre,noerpapre,MonoPrefix2,1,inprearpe,ppr,in,pre,arpe,,,9,nierpapre,ni,erp,apre,,,iwprearpe,inpraarpe,inprearpi,,,1.0,2.0,3,,,noerpapre,niertapre,nierpadre,,,1.0,2.0,1,,
depreosevable,dopreosevable,Prefix2,1,depreosevable,pprs,de,pre,osev,able,,13,edrpesvoebale,ed,rpe,svoe,bale,,dopreosevable,depraosevable,depreosesable,depreosevible,,1.0,2.0,3,0.0,,odrpesvoebale,edmpesvoebale,edrpestoebale,edrpesvoeqale,,0.0,0.0,1,0.0,
apyre,apyre,NoErrorMono,0,payer,rs,,,pay,er,,5,apyre,,,apy,re,,,,parer,payel,,,,2,1.0,,,,ahyre,apyru,,,,1,1.0,
repedteac,repedzeac,MonoRoot,1,predeteca,ppr,pre,de,teca,,,9,repedteac,rep,ed,teac,,,pmedeteca,preteteca,predececa,,,1.0,0.0,0,,,mepedteac,repehteac,repedzeac,,,0.0,1.0,0,,
ednuosveleab,ednuosvejeab,MonoSuffix1,1,deunosevable,pprs,de,un,osev,able,,12,ednuosveleab,ed,nu,osve,leab,,heunosevable,deurosevable,deunesevable,deunosevabme,,0.0,1.0,0,2.0,,odnuosveleab,edmuosveleab,ednuosvileab,ednuosvejeab,,0.0,0.0,3,0.0,
undegatahful,undegatahfol,Suffix1,1,undegatahful,pprs,un,de,gatah,ful,,12,nuedataghulf,nu,ed,atagh,ulf,,urdegatahful,undigatahful,undegatasful,undegatahfol,,1.0,1.0,4,1.0,,naedataghulf,nuodataghulf,nuedatagpulf,nuedataghuld,,1.0,0.0,4,2.0,
gatahableful,gatahableful,NoErrorPoly,0,gatahableful,rss,,,gatah,able,ful,12,ahtgabealluf,,,ahtga,beal,luf,,,getahableful,gatahebleful,gatahablefuy,,,1,0.0,2.0,,,ahhgabealluf,ahtgatealluf,ahtgabealmuf,,,2,0.0,0.0
nueactoinre,nueactoinre,NoErrorMono,0,untecaioner,prss,,un,teca,ion,er,11,nueactoinre,,nu,eact,oin,re,,intecaioner,untehaioner,untecaiener,untecaionor,,0.0,2,1.0,0.0,,lueactoinre,nueaccoinre,nueactoimre,nueactoinri,,0.0,3,2.0,1.0
inunpay,inunpay,NoErrorPoly,0,inunpay,ppr,in,un,pay,,,7,ninuapy,ni,nu,apy,,,imunpay,inuwpay,inunhay,,,1.0,1.0,0,,,nenuapy,ninoapy,ninuapr,,,1.0,1.0,2,,
edyapre,edyapre,NoErrorMono,0,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
repaghta,repaghta,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,repaghta,,rep,aghta,,,,sregatah,pregatac,,,,0.0,4,,,,mepaghta,repaghga,,,,0.0,3,,
aypelablfu,aypelatlfu,MonoSuffix1,1,payableful,rss,,,pay,able,ful,10,aypelablfu,,,ayp,elab,lfu,,,parableful,payabmeful,payablesul,,,2,2.0,0.0,,,eypelablfu,aypelatlfu,aypelabrfu,,,0,3.0,0.0
preosevableful,preosevablebul,Suffix2,1,preosevableful,prss,,pre,osev,able,ful,14,pervoesabelufl,,per,voes,abel,ufl,,praosevableful,preesevableful,preosevubleful,preosevablebul,,2.0,0,0.0,0.0,,pelvoesabelufl,pertoesabelufl,pervoesabemufl,pervoesabelefl,,2.0,0,3.0,0.0
