Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
bralufyl,bralufyl,MonoSuffix2,1,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfumly,arbfullm,,,1,2.0,1.0,,,hralufyl,braluhyl,bralufym,,,0,2.0,1.0
undelant,undelawt,Root,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,undilant,undelawt,,,1.0,1.0,2,,,muedtnal,nueptnal,nuedtnel,,,0.0,1.0,2,,
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,centlyness,fentlnness,fentlynest,,,0,1.0,3.0,,,tnifylssen,tnefrlssen,tnefylssin,,,2,0.0,2.0
bod,bod,NoErrorPoly,0,bod,r,,,bod,,,3,dob,,,dob,,,,,dod,,,,,0,,,,,deb,,,,,1,,
nuedkeen,nueckeen,MonoPrefix1,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,urdeneek,undineek,undeneok,,,1.0,1.0,2,,,needkeen,nueckeen,nuedkien,,,1.0,1.0,1,,
neekfully,noekfully,Root,1,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfullm,,,1,1.0,1.0,,,keemlufyl,keenwufyl,keenlufyw,,,3,0.0,1.0
inramk,inramk,NoErrorPoly,0,inramk,pr,,in,ramk,,,6,nikmar,,ni,kmar,,,,imramk,inramc,,,,1.0,3,,,,nekmar,nikmir,,,,1.0,2,,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kesion,ketiom,,,,2,2.0,,,,taknoi,tekyoi,,,,1,0.0,
ramkful,rankful,Root,1,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,rankful,ramksul,,,,2,0.0,,,,tmarluf,kmarwuf,,,,0,0.0,
ersidtnefluf,ersidtnefluf,NoErrorMono,0,redisfentful,pprs,re,dis,fent,ful,,12,ersidtnefluf,er,sid,tnef,luf,,rodisfentful,refisfentful,redisfewtful,redisfentpul,,1.0,0.0,2,0.0,,arsidtnefluf,ersigtnefluf,ersidtnofluf,ersidtnefluk,,0.0,2.0,2,2.0,
tnalylssen,snalylssen,MonoRoot,1,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lartlyness,lantlnness,lantlynesp,,,2,1.0,3.0,,,snalylssen,tnalymssen,tnalylpsen,,,0,1.0,0.0
erptnalylssen,erptnalylssen,NoErrorMono,0,prelantlyness,prss,,pre,lant,ly,ness,13,erptnalylssen,,erp,tnal,yl,ssen,,grelantlyness,prelamtlyness,prelantljness,prelantlynuss,,0.0,2,1.0,1.0,,elptnalylssen,erptnelylssen,erptnalmlssen,erptnalylpsen,,1.0,2,0.0,0.0
neek,leek,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,leek,,,,,0,,,,,keon,,,,,2,,
erpbra,erpbra,NoErrorMono,0,prearb,pr,,pre,arb,,,6,erpbra,,erp,bra,,,,pruarb,prearp,,,,2.0,2,,,,arpbra,erpbru,,,,0.0,2,,
ersidtnef,ersidtnuf,MonoRoot,1,redisfent,ppr,re,dis,fent,,,9,ersidtnef,er,sid,tnef,,,rodisfent,rehisfent,redistent,,,1.0,0.0,0,,,emsidtnef,erdidtnef,ersidtnuf,,,1.0,0.0,2,,
ersidkmarnoi,orsidkmarnoi,MonoPrefix2,1,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,ledisramkion,redosramkion,redisremkion,redisramkioy,,0.0,1.0,1,2.0,,orsidkmarnoi,ercidkmarnoi,ersidfmarnoi,ersidkmarnoe,,0.0,0.0,0,2.0,
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,sun,,,,,0,,,,,juc,,,,,0,,
unmon,unmon,NoErrorPoly,0,unmon,pr,,un,mon,,,5,nunom,,nu,nom,,,,enmon,unmen,,,,0.0,1,,,,runom,nunow,,,,0.0,2,,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,duramk,dewamk,,,,1.0,0,,,,adkmar,edkmal,,,,0.0,3,,
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,anlant,inland,,,,0.0,3,,,,mitnal,nitral,,,,0.0,1,,
undelant,unhelant,Prefix1,1,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,unhelant,undemant,,,1.0,0.0,0,,,noedtnal,nuettnal,nuedvnal,,,1.0,1.0,0,,
ednuc,ednuc,NoErrorMono,0,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,ducun,detun,,,,1.0,0,,,,etnuc,edwuc,,,,1.0,0,,
nitnef,nitnef,NoErrorMono,0,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,imfent,insent,,,,1.0,0,,,,yitnef,nitnof,,,,0.0,2,,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fenc,,,,,3,,,,,tyef,,,,,1,,
redisneeker,redisneeper,Root,1,redisneeker,pprs,re,dis,neek,er,,11,ersidkeenre,er,sid,keen,re,,ridisneeker,resisneeker,redisneeper,redisneekel,,1.0,0.0,3,1.0,,eysidkeenre,ersihkeenre,ersidkaenre,ersidkeenri,,1.0,2.0,1,1.0,
defent,cefent,Prefix1,1,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,cefent,defelt,,,,0.0,2,,,,adtnef,edtmef,,,,0.0,1,,
monion,wonion,Root,1,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,wonion,monien,,,,0,1.0,,,,nemnoi,nomroi,,,,1,0.0,
preramklyness,preramklyness,NoErrorPoly,0,preramklyness,prss,,pre,ramk,ly,ness,13,erpkmarylssen,,erp,kmar,yl,ssen,,sreramklyness,preromklyness,preramklwness,preramklynesq,,0.0,1,1.0,3.0,,empkmarylssen,erpkmamylssen,erpkmarywssen,erpkmarylssel,,1.0,3,1.0,3.0
kamder,kamder,NoErrorPoly,0,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdir,,,,3,0.0,,,,dlakre,dmakra,,,,1,1.0,
lant,lant,NoErrorPoly,0,lant,r,,,lant,,,4,tnal,,,tnal,,,,,nant,,,,,0,,,,,tnam,,,,,3,,
undefention,uncefention,Prefix1,1,undefention,pprs,un,de,fent,ion,,11,nuedtnefnoi,nu,ed,tnef,noi,,indefention,uncefention,undefantion,undefentiin,,0.0,0.0,1,1.0,,muedtnefnoi,nuadtnefnoi,nuedsnefnoi,nuedtnefloi,,0.0,0.0,0,0.0,
erpkeenlufyl,erpkeenlefyl,MonoSuffix1,1,preneekfully,prss,,pre,neek,ful,ly,12,erpkeenlufyl,,erp,keen,luf,yl,,treneekfully,preneehfully,preneekfolly,preneekfulny,,0.0,3,1.0,0.0,,ertkeenlufyl,erpkeonlufyl,erpkeenlefyl,erpkeenlufll,,2.0,2,1.0,0.0
tnalylssen,tnalylssen,NoErrorMono,0,lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynesk,,,1,1.0,3.0,,,tnolylssen,tnalynssen,tnalyltsen,,,2,1.0,0.0
tnefelba,tnofelba,MonoRoot,1,fentable,rs,,,fent,able,,8,tnefelba,,,tnef,elba,,,,fenpable,fentible,,,,3,0.0,,,,tnofelba,tneferba,,,,2,1.0,
nuednucnoi,muednucnoi,MonoPrefix2,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
erpkeen,erpkaen,MonoRoot,1,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,proneek,preleek,,,,2.0,0,,,,urpkeen,erpkaen,,,,0.0,1,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,uydecun,untecun,undetun,,,1.0,0.0,0,,,neednuc,nuetnuc,nuedluc,,,1.0,1.0,0,,
nubra,nuvra,MonoRoot,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,anarb,unarp,,,,0.0,2,,,,mubra,nuvra,,,,0.0,0,,
dmaklufyl,draklufyl,MonoRoot,1,kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kamhfully,kamdfurly,kamdfulmy,,,3,2.0,0.0,,,draklufyl,dmakluhyl,dmaklufrl,,,1,2.0,0.0
defentlyness,defentlyness,NoErrorPoly,0,defentlyness,prss,,de,fent,ly,ness,12,edtnefylssen,,ed,tnef,yl,ssen,,dafentlyness,defontlyness,defentlrness,defentlynefs,,1.0,1,1.0,2.0,,adtnefylssen,edgnefylssen,edtnefynssen,edtnefylpsen,,0.0,0,1.0,0.0
neeklyness,neeklynesc,Suffix2,1,neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neehlyness,neekryness,neeklynesc,,,3,0.0,3.0,,,keelylssen,keenrlssen,keenylsgen,,,3,0.0,1.0
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neetable,neekablo,,,,3,3.0,,,,keinelba,keenelpa,,,,2,2.0,
ednomre,ednomre,NoErrorMono,0,demoner,prs,,de,mon,er,,7,ednomre,,ed,nom,re,,,hemoner,demomer,demonor,,,0.0,2,0.0,,,ehnomre,edmomre,ednomro,,,1.0,0,1.0,
unlantion,unlantaon,Suffix1,1,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,urlantion,unlanpion,unlantaon,,,1.0,3,0.0,,,mutnalnoi,nutnelnoi,nutnalwoi,,,0.0,2,0.0,
nidobylssen,nidobylssen,NoErrorMono,0,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,iybodlyness,inhodlyness,inbodnyness,inbodlynass,,1.0,0,0.0,1.0,,nedobylssen,nigobylssen,nidobrlssen,nidobylshen,,1.0,0,0.0,1.0
deneekable,deneekable,NoErrorPoly,0,deneekable,prs,,de,neek,able,,10,edkeenelba,,ed,keen,elba,,,dineekable,deneakable,deneekagle,,,1.0,2,1.0,,,epkeenelba,edkaenelba,edkeenemba,,,1.0,1,1.0,
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unhemon,undemen,,,1.0,0.0,1,,,neednom,nuebnom,nuednem,,,1.0,1.0,1,,
bod,boc,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,boc,,,,,2,,,,,deb,,,,,1,,
nuedtnalre,nuedtnalre,NoErrorMono,0,undelanter,pprs,un,de,lant,er,,10,nuedtnalre,nu,ed,tnal,re,,andelanter,uncelanter,undelinter,undelantem,,0.0,0.0,1,1.0,,needtnalre,nuidtnalre,nuedtwalre,nuedtnalro,,1.0,0.0,1,1.0,
nuednomelba,nuedlomelba,MonoRoot,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,uldemonable,undomonable,undeyonable,undemoneble,,1.0,1.0,0,0.0,,noednomelba,nuidnomelba,nuedlomelba,nuednomemba,,1.0,0.0,0,1.0,
ketlyness,ketlrness,Suffix1,1,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,katlyness,ketlrness,ketlynesc,,,1,1.0,3.0,,,tehylssen,tekmlssen,tekylssew,,,2,0.0,3.0
dearb,deamb,Root,1,dearb,pr,,de,arb,,,5,edbra,,ed,bra,,,,daarb,deamb,,,,1.0,1,,,,odbra,edbwa,,,,0.0,1,,
arber,arbir,Suffix1,1,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,irber,arbir,,,,0,0.0,,,,srare,brara,,,,0,1.0,
ersidkeenluf,ersidseenluf,MonoRoot,1,redisneekful,pprs,re,dis,neek,ful,,12,ersidkeenluf,er,sid,keen,luf,,radisneekful,reditneekful,redisneakful,redisneekfum,,1.0,2.0,2,2.0,,ursidkeenluf,ersadkeenluf,ersidseenluf,ersidkeenlut,,0.0,1.0,0,2.0,
arbion,arhion,Root,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbaon,,,,2,0.0,,,,bmanoi,bramoi,,,,1,0.0,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,mon,ful,,6,nomluf,,,nom,luf,,,,minful,mondul,,,,1,0.0,,,,namluf,nomlef,,,,1,1.0,
nuednuc,nuednuc,NoErrorMono,0,undecun,ppr,un,de,cun,,,7,nuednuc,nu,ed,nuc,,,ondecun,untecun,undetun,,,0.0,0.0,0,,,muednuc,nuetnuc,nuednut,,,0.0,1.0,2,,
inbod,inbod,NoErrorPoly,0,inbod,pr,,in,bod,,,5,nidob,,ni,dob,,,,enbod,inboh,,,,0.0,2,,,,nedob,nidov,,,,1.0,2,,
erpdobylssen,arpdobylssen,MonoPrefix1,1,prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prabodlyness,prebidlyness,prebodlmness,prebodlynehs,,2.0,1,1.0,2.0,,arpdobylssen,erpdibylssen,erpdobymssen,erpdobylssan,,0.0,1,1.0,2.0
ednucelba,ednacelba,MonoRoot,1,decunable,prs,,de,cun,able,,9,ednucelba,,ed,nuc,elba,,,ducunable,decenable,decunahle,,,1.0,1,1.0,,,esnucelba,ednacelba,ednucolba,,,1.0,1,0.0,
deramk,deramk,NoErrorPoly,0,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,diramk,deramd,,,,1.0,3,,,,adkmar,edkmaw,,,,0.0,3,,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unteramk,underomk,,,0.0,0.0,1,,,muedkmar,nueckmar,nuedkmam,,,0.0,1.0,3,,
monlyness,menlyness,Root,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,menlyness,monmyness,monlymess,,,1,0.0,0.0,,,norylssen,nomwlssen,nomyltsen,,,2,0.0,0.0
preket,preket,NoErrorPoly,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,sreket,prekit,,,,0.0,1,,,,emptek,erptet,,,,1.0,2,,
moner,monor,Suffix1,1,moner,rs,,,mon,er,,5,nomre,,,nom,re,,,,mener,monor,,,,1,0.0,,,,romre,nomwe,,,,0,0.0,
neek,neek,NoErrorPoly,0,neek,r,,,neek,,,4,keen,,,keen,,,,,noek,,,,,1,,,,,keey,,,,,3,,
bralufyl,bralufyl,NoErrorMono,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbsully,arbfullm,,,1,0.0,1.0,,,vralufyl,bralefyl,bralufml,,,0,1.0,0.0
preneeklyness,preneeklyness,NoErrorPoly,0,preneeklyness,prss,,pre,neek,ly,ness,13,erpkeenylssen,,erp,keen,yl,ssen,,prineeklyness,prenaeklyness,preneekmyness,preneeklynest,,2.0,1,0.0,3.0,,empkeenylssen,erpkeanylssen,erpkeennlssen,erpkeenylsten,,1.0,2,0.0,1.0
edbraluf,edbralus,MonoSuffix1,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,daarbful,dearfful,dearbhul,,,1.0,2,0.0,,,idbraluf,edbmaluf,edbralus,,,0.0,1,2.0,
ketion,ketien,Suffix1,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketien,,,,2,1.0,,,,heknoi,teknoe,,,,0,2.0,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketmyness,ketlynoss,,,1,0.0,1.0,,,tesylssen,tekyyssen,tekylsden,,,2,1.0,1.0
erpdmak,enpdmak,MonoPrefix1,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,enpdmak,erpdmad,,,,1.0,3,,
edtnef,edtnef,NoErrorMono,0,defent,pr,,de,fent,,,6,edtnef,,ed,tnef,,,,dafent,debent,,,,1.0,0,,,,eftnef,edtnuf,,,,1.0,2,,
edtekylssen,edtakylssen,MonoRoot,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekedlyness,deketlnness,deketlyress,,1.0,2,1.0,0.0,,adtekylssen,edtakylssen,edtekymssen,edtekylssan,,0.0,1,1.0,2.0
nuedbra,nuedbre,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,endearb,unduarb,undeurb,,,0.0,1.0,0,,,niedbra,nuodbra,nuedbre,,,1.0,0.0,2,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,culable,cunabye,,,,2,2.0,,,,nuselba,nucelpa,,,,2,2.0,
dearber,gearber,Prefix1,1,dearber,prs,,de,arb,er,,7,edbrare,,ed,bra,re,,,gearber,dearher,dearbel,,,0.0,2,1.0,,,idbrare,edbrure,edbrari,,,0.0,2,1.0,
arber,arber,NoErrorPoly,0,arber,rs,,,arb,er,,5,brare,,,bra,re,,,,erber,arbar,,,,0,0.0,,,,brire,brane,,,,2,0.0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,wedisket,redesket,rediskit,,,0.0,1.0,1,,,elsidtek,ersadtek,ersidtak,,,1.0,1.0,1,,
monlyness,ronlyness,Root,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1.0,3.0,,,momylssen,nomyrssen,nomylhsen,,,0,1.0,0.0
incunable,incunable,NoErrorPoly,0,incunable,prs,,in,cun,able,,9,ninucelba,,ni,nuc,elba,,,iycunable,incenable,incunabre,,,1.0,1,2.0,,,nenucelba,ninupelba,ninuculba,,,1.0,2,0.0,
keenelba,kuenelba,MonoRoot,1,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neukable,neekabla,,,,2,3.0,,,,kuenelba,keenewba,,,,1,1.0,
inbodfully,inhodfully,Root,1,inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,iybodfully,inhodfully,inbodfumly,inbodfullm,,1.0,0,2.0,1.0,,widoblufyl,nidodlufyl,nidobwufyl,nidoblufyw,,0.0,2,0.0,1.0
edtnefelba,edtnefelba,NoErrorMono,0,defentable,prs,,de,fent,able,,10,edtnefelba,,ed,tnef,elba,,,dafentable,defenhable,defentabre,,,1.0,3,2.0,,,ettnefelba,edfnefelba,edtnefelsa,,,1.0,0,2.0,
redisfention,redisfemtion,Root,1,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,rodisfention,redibfention,redisfemtion,redisfentian,,1.0,2.0,2,1.0,,irsidtnefnoi,erpidtnefnoi,ersidtrefnoi,ersidtnefnai,,0.0,0.0,1,1.0,
undeneek,uldeneek,Prefix2,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,unseneek,undeneik,,,1.0,0.0,2,,,yuedkeen,nueskeen,nuedkaen,,,0.0,1.0,1,,
underamkful,underamkful,NoErrorPoly,0,underamkful,pprs,un,de,ramk,ful,,11,nuedkmarluf,nu,ed,kmar,luf,,urderamkful,unkeramkful,underamhful,underamkfel,,1.0,0.0,3,1.0,,muedkmarluf,nuodkmarluf,nuedtmarluf,nuedkmarlus,,0.0,0.0,0,2.0,
nuednucelba,nuednucerba,MonoSuffix1,1,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,umdecunable,undacunable,undedunable,undecunoble,,1.0,1.0,0,0.0,,neednucelba,nuadnucelba,nuednecelba,nuednucerba,,1.0,0.0,1,1.0,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,re,dis,ket,,,8,ersidtek,er,sid,tek,,,radisket,rehisket,rediskot,,,1.0,0.0,1,,,eysidtek,ersodtek,ersidhek,,,1.0,1.0,0,,
nuedkmarnoi,nueckmarnoi,MonoPrefix1,1,underamkion,pprs,un,de,ramk,ion,,11,nuedkmarnoi,nu,ed,kmar,noi,,enderamkion,unteramkion,underemkion,underamkior,,0.0,0.0,1,2.0,,muedkmarnoi,nueckmarnoi,nuedtmarnoi,nuedkmarmoi,,0.0,1.0,0,0.0,
deramk,teramk,Prefix1,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,teramk,dewamk,,,,0.0,0,,,,idkmar,edkrar,,,,0.0,1,,
dearbful,deerbful,Root,1,dearbful,prs,,de,arb,ful,,8,edbraluf,,ed,bra,luf,,,hearbful,deerbful,dearbdul,,,0.0,0,0.0,,,odbraluf,edbroluf,edbralef,,,0.0,2,1.0,
branoi,branii,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,sranoi,branii,,,,0,1.0,
edtnalylssen,edtnalylssen,NoErrorMono,0,delantlyness,prss,,de,lant,ly,ness,12,edtnalylssen,,ed,tnal,yl,ssen,,dulantlyness,delanblyness,delantlrness,delantlynest,,1.0,3,1.0,3.0,,ektnalylssen,edqnalylssen,edtnalmlssen,edtnalylssel,,1.0,0,0.0,3.0
nuedtnalnoi,nuedtnalnoi,NoErrorMono,0,undelantion,pprs,un,de,lant,ion,,11,nuedtnalnoi,nu,ed,tnal,noi,,endelantion,uncelantion,undelartion,undelantioy,,0.0,0.0,2,2.0,,muedtnalnoi,nuadtnalnoi,nuedtnarnoi,nuedtnalroi,,0.0,0.0,3,0.0,
undefent,undefent,NoErrorPoly,0,undefent,ppr,un,de,fent,,,8,nuedtnef,nu,ed,tnef,,,endefent,undafent,undefenf,,,0.0,1.0,3,,,niedtnef,nuidtnef,nuedfnef,,,1.0,0.0,0,,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1.0,0.0,,,bmalufyl,branufyl,bralufrl,,,1,0.0,0.0
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tnof,,,,,2,,
tekylssen,tekylssen,NoErrorMono,0,ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keslyness,ketlmness,ketlynoss,,,2,1.0,1.0,,,tikylssen,tekywssen,tekyltsen,,,1,1.0,0.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,non,,,,,0,,,,,nem,,,,,1,,
unbodfully,uwbodfully,Prefix1,1,unbodfully,prss,,un,bod,ful,ly,10,nudoblufyl,,nu,dob,luf,yl,,uwbodfully,unbedfully,unbodfelly,unbodfulry,,1.0,1,1.0,0.0,,ludoblufyl,nudublufyl,nudoblefyl,nudoblufll,,0.0,1,1.0,0.0
preketfully,preketcully,Suffix1,1,preketfully,prss,,pre,ket,ful,ly,11,erpteklufyl,,erp,tek,luf,yl,,pleketfully,prepetfully,preketcully,preketfulny,,1.0,0,0.0,0.0,,ertteklufyl,erpteslufyl,erptekmufyl,erpteklufwl,,2.0,2,0.0,0.0
edkmar,edkmam,MonoRoot,1,deramk,pr,,de,ramk,,,6,edkmar,,ed,kmar,,,,seramk,delamk,,,,0.0,0,,,,adkmar,edkmam,,,,0.0,3,,
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,arhion,arbiom,,,,2,2.0,,,,bmanoi,branei,,,,1,1.0,
ersidnomelba,ersitnomelba,MonoPrefix1,1,redismonable,pprs,re,dis,mon,able,,12,ersidnomelba,er,sid,nom,elba,,medismonable,redosmonable,redismenable,redismonabre,,0.0,1.0,1,2.0,,eysidnomelba,ersitnomelba,ersidromelba,ersidnomelbe,,1.0,2.0,0,3.0,
unketful,unketful,NoErrorPoly,0,unketful,prs,,un,ket,ful,,8,nutekluf,,nu,tek,luf,,,onketful,unkutful,unketfal,,,0.0,1,1.0,,,rutekluf,nugekluf,nuteklut,,,0.0,0,2.0,
ednomnoi,egnomnoi,MonoPrefix1,1,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,domonion,demanion,demonaon,,,1.0,1,0.0,,,egnomnoi,ednolnoi,ednomnou,,,1.0,2,2.0,
dobylssen,dohylssen,MonoRoot,1,bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,sodlyness,bodnyness,bodlynesh,,,0,0.0,3.0,,,dohylssen,dobymssen,dobylspen,,,2,1.0,1.0
nubraelba,nubraelba,NoErrorMono,0,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,ularbable,unarfable,unarbabme,,,1.0,2,2.0,,,nebraelba,nugraelba,nubraalba,,,1.0,0,0.0,
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2.0,0,,,,emptek,erpted,,,,1.0,2,,
edbraylssen,eddraylssen,MonoRoot,1,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1.0,0,0.0,3.0,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1.0,0,0.0,1.0
nitnal,nitnal,NoErrorMono,0,inlant,pr,,in,lant,,,6,nitnal,,ni,tnal,,,,onlant,inlayt,,,,0.0,2,,,,natnal,nitnar,,,,1.0,3,,
edtek,edtek,NoErrorMono,0,deket,pr,,de,ket,,,5,edtek,,ed,tek,,,,teket,dekes,,,,0.0,2,,,,idtek,edtak,,,,0.0,1,,
edtekelba,edtekelba,NoErrorMono,0,deketable,prs,,de,ket,able,,9,edtekelba,,ed,tek,elba,,,daketable,dekepable,deketabre,,,1.0,2,2.0,,,ettekelba,edcekelba,edtekolba,,,1.0,0,0.0,
bod,cod,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,cod,,,,,0,,,,,dof,,,,,2,,
inkamdion,inkamdion,NoErrorPoly,0,inkamdion,prs,,in,kamd,ion,,9,nidmaknoi,,ni,dmak,noi,,,enkamdion,inkardion,inkamdioy,,,0.0,2,2.0,,,nadmaknoi,nidmiknoi,nidmakmoi,,,1.0,2,0.0,
kmarnoi,kmarnoi,NoErrorMono,0,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramdion,ramkien,,,,3,1.0,,,,krarnoi,kmarroi,,,,1,0.0,
