Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unaboserion,unabosarion,Suffix1,1,unaboserion,prss,,un,abos,er,ion,11,nuabsoreoin,,nu,abso,re,oin,,enaboserion,unahoserion,unabosarion,unaboseriin,,0.0,1,0.0,1.0,,noabsoreoin,nuebsoreoin,nuabsomeoin,nuabsoreoan,,1.0,0,0.0,1.0
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,hnaoinre,,,hna,oin,re,,,vanioner,hanuoner,hanionem,,,0,0.0,1.0,,,hneoinre,hnaoenre,hnaoinme,,,2,1.0,0.0
niedtceinoi,naedtceinoi,MonoPrefix2,1,indeciteion,pprs,in,de,cite,ion,,11,niedtceinoi,ni,ed,tcei,noi,,iydeciteion,induciteion,indehiteion,indeciteien,,1.0,1.0,0,1.0,,naedtceinoi,niadtceinoi,niedtcuinoi,niedtceinoo,,1.0,0.0,2,2.0,
vederion,vederion,NoErrorPoly,0,vederion,rss,,,ved,er,ion,8,dvereoin,,,dve,re,oin,,,federion,vedorion,vedereon,,,0,0.0,0.0,,,hvereoin,dvemeoin,dvereuin,,,0,0.0,0.0
lurfioner,lurfioner,NoErrorPoly,0,lurfioner,rss,,,lurf,ion,er,9,ufrloinre,,,ufrl,oin,re,,,lorfioner,lurfiower,lurfioney,,,1,2.0,1.0,,,efrloinre,ufrliinre,ufrloinme,,,0,0.0,0.0
eticoni,eticone,MonoSuffix1,1,citeion,rs,,,cite,ion,,7,eticoni,,,etic,oni,,,,piteion,citeaon,,,,0,0.0,,,,etiponi,eticone,,,,3,2.0,
guathlabeulf,guethlabeulf,MonoRoot,1,hugatableful,rss,,,hugat,able,ful,12,guathlabeulf,,,guath,labe,ulf,,,hugasableful,hugatablaful,hugatablefol,,,4,3.0,1.0,,,guethlabeulf,guathjabeulf,guathlabeelf,,,2,0.0,0.0
uninlurf,uninlurf,NoErrorPoly,0,uninlurf,ppr,un,in,lurf,,,8,nunifrlu,nu,ni,frlu,,,uwinlurf,unanlurf,uninmurf,,,1.0,0.0,0,,,nonifrlu,nurifrlu,nunidrlu,,,1.0,0.0,0,,
inprecite,inprecite,NoErrorPoly,0,inprecite,ppr,in,pre,cite,,,9,nirepetic,ni,rep,etic,,,iyprecite,insrecite,inpreciti,,,1.0,0.0,3,,,nerepetic,niripetic,nirepetis,,,1.0,1.0,3,,
edeprasobealb,edeprasobealg,MonoSuffix1,1,depreabosable,pprs,de,pre,abos,able,,13,edeprasobealb,ed,epr,asob,ealb,,fepreabosable,depraabosable,depreadosable,depreaboseble,,0.0,2.0,1,0.0,,eteprasobealb,ededrasobealb,edepracobealb,edeprasobealg,,1.0,1.0,1,3.0,
eprdveniore,eprdveniore,MonoSuffix2,1,prevedioner,prss,,pre,ved,ion,er,11,eprdveniore,,epr,dve,nio,re,,pnevedioner,prefedioner,prevedooner,prevedionur,,1.0,0,0.0,0.0,,esrdveniore,eprdvaniore,eprdvenaore,eprdvenioru,,1.0,2,1.0,1.0
inprehanful,inprehanful,NoErrorPoly,0,inprehanful,pprs,in,pre,han,ful,,11,nirpenhaufl,ni,rpe,nha,ufl,,enprehanful,inhrehanful,inpreharful,inprehanfuw,,0.0,0.0,2,2.0,,narpenhaufl,nirpanhaufl,nirpensaufl,nirpenhauhl,,1.0,2.0,1,1.0,
nunisem,runisem,MonoPrefix2,1,uninems,ppr,un,in,ems,,,7,nunisem,nu,ni,sem,,,uwinems,unenems,uninemf,,,1.0,0.0,2,,,runisem,nuyisem,nunitem,,,0.0,0.0,0,,
deunems,daunems,Prefix2,1,deunems,ppr,de,un,ems,,,7,ednusme,ed,nu,sme,,,daunems,deenems,deunemp,,,1.0,0.0,2,,,adnusme,edrusme,ednusmi,,,0.0,0.0,2,,
hnaniore,hnaniore,NoErrorMono,0,hanioner,rss,,,han,ion,er,8,hnaniore,,,hna,nio,re,,,vanioner,haniener,hanionor,,,0,1.0,0.0,,,hnoniore,hnawiore,hnaniora,,,2,0.0,1.0
predeamdiable,predeamdoable,Root,1,predeamdiable,pprs,pre,de,amdi,able,,13,epredmdaibela,epr,ed,mdai,bela,,pmedeamdiable,preseamdiable,predeamdoable,predeamdiacle,,1.0,0.0,3,1.0,,ipredmdaibela,epridmdaibela,epredldaibela,epredmdaihela,,0.0,0.0,0,0.0,
nulrufblaelfu,nunrufblaelfu,MonoRoot,1,unlurfableful,prss,,un,lurf,able,ful,13,nulrufblaelfu,,nu,lruf,blae,lfu,,uylurfableful,unlurdableful,unlurfebleful,unlurfablesul,,1.0,3,0.0,0.0,,nalrufblaelfu,nunrufblaelfu,nulrufdlaelfu,nulrufblaeldu,,1.0,0,0.0,1.0
nubsoainore,nubsoainore,NoErrorMono,0,unabosioner,prss,,un,abos,ion,er,11,nubsoainore,,nu,bsoa,ino,re,,urabosioner,unabasioner,unabosiener,unabosionir,,1.0,2,1.0,0.0,,nibsoainore,nubtoainore,nubsoaenore,nubsoainoye,,1.0,1,0.0,0.0
rpemadi,ypemadi,MonoPrefix1,1,preamdi,pr,,pre,amdi,,,7,rpemadi,,rpe,madi,,,,pmeamdi,preambi,,,,1.0,2,,,,ypemadi,rpemade,,,,0.0,3,,
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edlfur,,ed,lfur,,,,pelurf,delerf,,,,0.0,1,,,,etlfur,edlfer,,,,1.0,2,,
perdimareino,perdimariino,MonoSuffix1,1,preamdierion,prss,,pre,amdi,er,ion,12,perdimareino,,per,dima,re,ino,,hreamdierion,preamhierion,preamdieyion,preamdieriom,,0.0,2,1.0,2.0,,terdimareino,perdumareino,perdimariino,perdimareini,,0.0,1,1.0,2.0
ghutaino,ghutaino,NoErrorMono,0,hugation,rs,,,hugat,ion,,8,ghutaino,,,ghuta,ino,,,,huvation,hugatien,,,,2,1.0,,,,ghuteino,ghutaina,,,,4,2.0,
edgahtureoni,edgahtureoni,NoErrorMono,0,dehugaterion,prss,,de,hugat,er,ion,12,edgahtureoni,,ed,gahtu,re,oni,,dahugaterion,dehuguterion,dehugatirion,dehugaterior,,1.0,3,0.0,2.0,,odgahtureoni,edgahhureoni,edgahturioni,edgahtureomi,,0.0,3,1.0,1.0
nutgahu,nutgadu,MonoRoot,1,unhugat,pr,,un,hugat,,,7,nutgahu,,nu,tgahu,,,,inhugat,undugat,,,,0.0,0,,,,notgahu,nutgadu,,,,1.0,3,,
emsion,emsion,NoErrorPoly,0,emsion,rs,,,ems,ion,,6,semnio,,,sem,nio,,,,emcion,emsoon,,,,2,0.0,,,,sewnio,semnoo,,,,2,1.0,
furlrenoi,furlrenoi,NoErrorMono,0,lurferion,rss,,,lurf,er,ion,9,furlrenoi,,,furl,re,noi,,,lorferion,lurfirion,lurferien,,,1,0.0,1.0,,,vurlrenoi,furlmenoi,furlrenai,,,0,0.0,1.0
preabos,proabos,Prefix1,1,preabos,pr,,pre,abos,,,7,eproasb,,epr,oasb,,,,proabos,preubos,,,,2.0,0,,,,epwoasb,eproosb,,,,2.0,1,,
edgahtu,adgahtu,MonoPrefix1,1,dehugat,pr,,de,hugat,,,7,edgahtu,,ed,gahtu,,,,vehugat,desugat,,,,0.0,0,,,,adgahtu,edgahte,,,,0.0,4,,
dehanfulable,dehanfulable,NoErrorPoly,0,dehanfulable,prss,,de,han,ful,able,12,ednahflubale,,ed,nah,flu,bale,,pehanfulable,decanfulable,dehanfelable,dehanfulabli,,0.0,0,1.0,3.0,,eknahflubale,edlahflubale,ednahflabale,ednahflubare,,1.0,0,2.0,2.0
nirpesoab,nirpesoab,NoErrorMono,0,inpreabos,ppr,in,pre,abos,,,9,nirpesoab,ni,rpe,soab,,,irpreabos,intreabos,inpreaboc,,,1.0,0.0,3,,,mirpesoab,niwpesoab,nirpesoob,,,0.0,0.0,2,,
edtaa,edtaa,NoErrorMono,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,diata,deeta,,,,1.0,0,,,,ehtaa,edtea,,,,1.0,1,,
edrpeino,edrpeine,MonoSuffix1,1,derepion,prs,,de,rep,ion,,8,edrpeino,,ed,rpe,ino,,,darepion,derapion,derepeon,,,1.0,1,0.0,,,ebrpeino,edrteino,edrpeine,,,1.0,1,2.0,
aboserion,abosorion,Suffix1,1,aboserion,rss,,,abos,er,ion,9,obsareoin,,,obsa,re,oin,,,asoserion,abosorion,aboseriin,,,1,0.0,1.0,,,ohsareoin,obsaweoin,obsareoir,,,1,0.0,2.0
edaat,edaat,NoErrorMono,0,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,doata,deate,,,,1.0,2,,,,epaat,edaah,,,,1.0,2,,
preabos,preabos,NoErrorPoly,0,preabos,pr,,pre,abos,,,7,eprbaos,,epr,baos,,,,vreabos,preapos,,,,0.0,1,,,,epmbaos,eprpaos,,,,2.0,0,,
edrepdevre,ehrepdevre,MonoPrefix2,1,depreveder,pprs,de,pre,ved,er,,10,edrepdevre,ed,rep,dev,re,,tepreveder,detreveder,depreseder,deprevedor,,0.0,0.0,0,0.0,,ehrepdevre,edretdevre,edrepdivre,edrepdevri,,1.0,2.0,1,1.0,
lfuraebl,lfuraebl,NoErrorMono,0,lurfable,rs,,,lurf,able,,8,lfuraebl,,,lfur,aebl,,,,rurfable,lurfuble,,,,0,0.0,,,,lsuraebl,lfuraobl,,,,1,1.0,
erpedamid,erpodamid,MonoPrefix1,1,predeamdi,ppr,pre,de,amdi,,,9,erpedamid,erp,ed,amid,,,pledeamdi,preteamdi,predeawdi,,,1.0,0.0,1,,,ersedamid,erpodamid,erpedamad,,,2.0,0.0,2,,
inamdi,inumdi,Root,1,inamdi,pr,,in,amdi,,,6,niaidm,,ni,aidm,,,,imamdi,inumdi,,,,1.0,0,,,,wiaidm,niaigm,,,,0.0,2,,
peritec,peritec,NoErrorMono,0,precite,pr,,pre,cite,,,7,peritec,,per,itec,,,,pmecite,precise,,,,1.0,2,,,,pemitec,peretec,,,,2.0,0,,
unhugat,unhugat,NoErrorPoly,0,unhugat,pr,,un,hugat,,,7,nugthau,,nu,gthau,,,,ulhugat,unhuhat,,,,1.0,2,,,,nagthau,nugtqau,,,,1.0,2,,
ediadmelab,odiadmelab,MonoPrefix1,1,deamdiable,prs,,de,amdi,able,,10,ediadmelab,,ed,iadm,elab,,,teamdiable,deamsiable,deamdiible,,,0.0,2,0.0,,,odiadmelab,edaadmelab,ediadmeleb,,,0.0,0,2.0,
ninuesm,nineesm,MonoPrefix1,1,inunems,ppr,in,un,ems,,,7,ninuesm,ni,nu,esm,,,imunems,inulems,inunoms,,,1.0,1.0,0,,,nenuesm,nineesm,ninuehm,,,1.0,1.0,1,,
nimesino,niresino,MonoRoot,1,inemsion,prs,,in,ems,ion,,8,nimesino,,ni,mes,ino,,,iremsion,inemxion,inemsoon,,,1.0,2,0.0,,,mimesino,niresino,nimesini,,,0.0,0,2.0,
aboserion,aboserion,NoErrorPoly,0,aboserion,rss,,,abos,er,ion,9,bsaoreino,,,bsao,re,ino,,,abeserion,abosenion,abosereon,,,2,1.0,0.0,,,bhaoreino,bsaomeino,bsaoreimo,,,1,0.0,1.0
undeata,undeate,Root,1,undeata,ppr,un,de,ata,,,7,nuedtaa,nu,ed,taa,,,uydeata,undoata,undeate,,,1.0,1.0,2,,,niedtaa,nuadtaa,nuedtai,,,1.0,0.0,2,,
rep,rep,NoErrorPoly,0,rep,r,,,rep,,,3,rpe,,,rpe,,,,,red,,,,,2,,,,,rpa,,,,,2,,
preunabos,preunabos,NoErrorPoly,0,preunabos,ppr,pre,un,abos,,,9,rpenuaobs,rpe,nu,aobs,,,treunabos,preanabos,preunabop,,,0.0,0.0,3,,,mpenuaobs,rpeluaobs,rpenuaobk,,,0.0,0.0,3,,
amdierion,amdierion,NoErrorPoly,0,amdierion,rss,,,amdi,er,ion,9,miadreoni,,,miad,re,oni,,,imdierion,amdiurion,amdierian,,,0,0.0,1.0,,,miapreoni,miadrioni,miadreonu,,,3,1.0,2.0
repion,repion,NoErrorPoly,0,repion,rs,,,rep,ion,,6,eproni,,,epr,oni,,,,mepion,repoon,,,,0,0.0,,,,epmoni,eprori,,,,2,1.0,
edeprbale,edeprbale,NoErrorMono,0,derepable,prs,,de,rep,able,,9,edeprbale,,ed,epr,bale,,,herepable,deresable,derepagle,,,0.0,2,1.0,,,odeprbale,edeplbale,edeprbalo,,,0.0,2,3.0,
preabos,preabos,NoErrorPoly,0,preabos,pr,,pre,abos,,,7,erpbosa,,erp,bosa,,,,proabos,preahos,,,,2.0,1,,,,arpbosa,erptosa,,,,0.0,0,,
nuepranh,nuepranh,NoErrorMono,0,unprehan,ppr,un,pre,han,,,8,nuepranh,nu,epr,anh,,,anprehan,unprahan,unpredan,,,0.0,2.0,0,,,neepranh,nuipranh,nueprant,,,1.0,0.0,2,,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ato,,,,,2,,,,,caa,,,,,0,,
ghautnoire,ghautnoire,NoErrorMono,0,hugationer,rss,,,hugat,ion,er,10,ghautnoire,,,ghaut,noi,re,,,hugetioner,hugatiener,hugationem,,,3,1.0,1.0,,,ghaotnoire,ghautnoere,ghautnoime,,,3,2.0,0.0
ved,ted,Root,1,ved,r,,,ved,,,3,dve,,,dve,,,,,ted,,,,,0,,,,,dva,,,,,2,,
edvniore,edvniore,MonoSuffix2,1,vedioner,rss,,,ved,ion,er,8,edvniore,,,edv,nio,re,,,vadioner,vediorer,vedionew,,,1,2.0,1.0,,,edcniore,edvmiore,edvnioro,,,2,0.0,1.0
edtaaulf,edtaaulf,NoErrorMono,0,deataful,prs,,de,ata,ful,,8,edtaaulf,,ed,taa,ulf,,,seataful,deateful,deatafol,,,0.0,2,1.0,,,estaaulf,edtaoulf,edtaauld,,,1.0,2,2.0,
hanioner,tanioner,Root,1,hanioner,rss,,,han,ion,er,8,nhaonire,,,nha,oni,re,,,tanioner,haniower,hanionem,,,0,2.0,1.0,,,nhuonire,nhaonore,nhaoniwe,,,2,2.0,0.0
unhan,unhan,NoErrorPoly,0,unhan,pr,,un,han,,,5,nuahn,,nu,ahn,,,,umhan,unhal,,,,1.0,2,,,,yuahn,nuahr,,,,0.0,2,,
edecitbeal,edecitbeal,NoErrorMono,0,deciteable,prs,,de,cite,able,,10,edecitbeal,,ed,ecit,beal,,,dociteable,decideable,deciteabye,,,1.0,2,2.0,,,odecitbeal,edetitbeal,edecitboal,,,0.0,1,1.0,
nuevdflu,nuevdflu,NoErrorMono,0,unvedful,prs,,un,ved,ful,,8,nuevdflu,,nu,evd,flu,,,ulvedful,unvehful,unvedfur,,,1.0,2,2.0,,,luevdflu,nuevsflu,nuevdfli,,,0.0,2,2.0,
niaosb,neaosb,MonoPrefix1,1,inabos,pr,,in,abos,,,6,niaosb,,ni,aosb,,,,imabos,inobos,,,,1.0,0,,,,neaosb,niaovb,,,,1.0,2,,
nuperaelblfu,nuperaelblfu,NoErrorMono,0,unrepableful,prss,,un,rep,able,ful,12,nuperaelblfu,,nu,per,aelb,lfu,,enrepableful,unwepableful,unrepabliful,unrepabledul,,0.0,0,3.0,0.0,,yuperaelblfu,nupemaelblfu,nuperaalblfu,nuperaelblsu,,0.0,2,1.0,1.0
thagurenoi,thagumenoi,MonoSuffix1,1,hugaterion,rss,,,hugat,er,ion,10,thagurenoi,,,thagu,re,noi,,,husaterion,hugatorion,hugateriow,,,2,0.0,2.0,,,thugurenoi,thagumenoi,thagureloi,,,2,0.0,0.0
dehanableful,dihanableful,Prefix1,1,dehanableful,prss,,de,han,able,ful,12,ednahalbeufl,,ed,nah,albe,ufl,,dihanableful,dehonableful,dehanabmeful,dehanablefal,,1.0,1,2.0,1.0,,ecnahalbeufl,ednacalbeufl,ednahalboufl,ednahalbeutl,,1.0,2,3.0,1.0
sboare,sboane,MonoSuffix1,1,aboser,rs,,,abos,er,,6,sboare,,,sboa,re,,,,eboser,abosem,,,,0,1.0,,,,dboare,sboane,,,,0,0.0,
vdereino,vdereino,NoErrorMono,0,vederion,rss,,,ved,er,ion,8,vdereino,,,vde,re,ino,,,viderion,vedirion,vederoon,,,1,0.0,0.0,,,pdereino,vderoino,vdereine,,,0,1.0,2.0
abosion,abosion,NoErrorPoly,0,abosion,rs,,,abos,ion,,7,osbaoin,,,osba,oin,,,,ibosion,abosian,,,,0,1.0,,,,asbaoin,osbaain,,,,0,0.0,
rpeedhgautulf,rpeedhgautulf,NoErrorMono,0,predehugatful,pprs,pre,de,hugat,ful,,13,rpeedhgautulf,rpe,ed,hgaut,ulf,,pradehugatful,presehugatful,predehogatful,predehugatfur,,2.0,0.0,1,2.0,,rteedhgautulf,rpeethgautulf,rpeedhgoutulf,rpeedhgautumf,,1.0,1.0,2,1.0,
repedsoab,repedsoab,NoErrorMono,0,predeabos,ppr,pre,de,abos,,,9,repedsoab,rep,ed,soab,,,pwedeabos,prediabos,predeatos,,,1.0,1.0,1,,,lepedsoab,repecsoab,repedsoeb,,,0.0,1.0,2,,
inved,inved,NoErrorPoly,0,inved,pr,,in,ved,,,5,nivde,,ni,vde,,,,imved,insed,,,,1.0,0,,,,mivde,nivda,,,,0.0,2,,
cite,cite,NoErrorPoly,0,cite,r,,,cite,,,4,ceti,,,ceti,,,,,dite,,,,,0,,,,,geti,,,,,0,,
preunvedion,preumvedion,Prefix1,1,preunvedion,pprs,pre,un,ved,ion,,11,erpnuedvoni,erp,nu,edv,oni,,pweunvedion,preumvedion,preunfedion,preunvedian,,1.0,1.0,0,1.0,,arpnuedvoni,erpluedvoni,erpnuebvoni,erpnuedvona,,0.0,0.0,1,2.0,
rpeoinre,rpeoinre,MonoSuffix2,1,repioner,rss,,,rep,ion,er,8,rpeoinre,,,rpe,oin,re,,,ropioner,repaoner,repionem,,,1,0.0,1.0,,,rdeoinre,rpeoanre,rpeoinwe,,,1,1.0,0.0
dehugat,desugat,Root,1,dehugat,pr,,de,hugat,,,7,edaghtu,,ed,aghtu,,,,hehugat,desugat,,,,0.0,0,,,,odaghtu,edagttu,,,,0.0,2,,
edanh,edonh,MonoRoot,1,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,tehan,dehin,,,,0.0,1,,,,esanh,edonh,,,,1.0,0,,
inamdi,inamdo,Root,1,inamdi,pr,,in,amdi,,,6,niadmi,,ni,admi,,,,ilamdi,inamdo,,,,1.0,3,,,,neadmi,niadme,,,,1.0,3,,
evdluf,evdluf,NoErrorMono,0,vedful,rs,,,ved,ful,,6,evdluf,,,evd,luf,,,,vodful,vedfel,,,,1,1.0,,,,uvdluf,evdwuf,,,,0,0.0,
urlfre,urlfre,NoErrorMono,0,lurfer,rs,,,lurf,er,,6,urlfre,,,urlf,re,,,,larfer,lurfor,,,,1,0.0,,,,uwlfre,urlfme,,,,1,0.0,
hugat,hugat,NoErrorPoly,0,hugat,r,,,hugat,,,5,tguah,,,tguah,,,,,hagat,,,,,1,,,,,tsuah,,,,,1,,
hnabealflu,hyabealflu,MonoRoot,1,hanableful,rss,,,han,able,ful,10,hnabealflu,,,hna,beal,flu,,,hayableful,hanasleful,hanablefum,,,2,1.0,2.0,,,hyabealflu,hnabeolflu,hnabealfru,,,1,2.0,1.0
gtuahelbaflu,gtuahelbaflu,NoErrorMono,0,hugatableful,rss,,,hugat,able,ful,12,gtuahelbaflu,,,gtuah,elba,flu,,,hogatableful,hugatebleful,hugatablesul,,,1,0.0,0.0,,,gsuahelbaflu,gtuahalbaflu,gtuahelbafle,,,1,0.0,2.0
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,edanh,,ed,anh,,,,sehan,deham,,,,0.0,2,,,,esanh,edarh,,,,1.0,1,,
epredvaeblluf,epredvaeblluf,NoErrorMono,0,prevedableful,prss,,pre,ved,able,ful,13,epredvaeblluf,,epr,edv,aebl,luf,,srevedableful,prededableful,prevedavleful,prevedablefil,,0.0,0,1.0,1.0,,epnedvaeblluf,eprecvaeblluf,epredvoeblluf,epredvaeblmuf,,2.0,1,0.0,0.0
ninuamid,ninuayid,MonoRoot,1,inunamdi,ppr,in,un,amdi,,,8,ninuamid,ni,nu,amid,,,irunamdi,inanamdi,inunamde,,,1.0,0.0,3,,,minuamid,ninoamid,ninuayid,,,0.0,1.0,1,,
deprehan,deprehan,NoErrorPoly,0,deprehan,ppr,de,pre,han,,,8,edperhna,ed,per,hna,,,duprehan,deprohan,deprehen,,,1.0,2.0,1,,,udperhna,edderhna,edpergna,,,0.0,0.0,0,,
prehanfulable,prehanfulable,NoErrorPoly,0,prehanfulable,prss,,pre,han,ful,able,13,erpnhaulfblea,,erp,nha,ulf,blea,,hrehanfulable,prehenfulable,prehanfolable,prehanfulatle,,0.0,1,1.0,1.0,,erknhaulfblea,erpnpaulfblea,erpnhaolfblea,erpnhaulfbrea,,2.0,1,0.0,1.0
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,evd,,,evd,,,,,vod,,,,,1,,,,,evv,,,,,2,,
vedable,vedable,NoErrorPoly,0,vedable,rs,,,ved,able,,7,evdaleb,,,evd,aleb,,,,vesable,vedablu,,,,2,3.0,,,,evtaleb,evduleb,,,,2,0.0,
depreata,depreata,NoErrorPoly,0,depreata,ppr,de,pre,ata,,,8,edepraat,ed,epr,aat,,,dupreata,depmeata,depreati,,,1.0,1.0,2,,,ehepraat,edapraat,edepraet,,,1.0,0.0,1,,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,aha,,,,,1,,,,,vaa,,,,,0,,
peredghtau,seredghtau,MonoPrefix2,1,predehugat,ppr,pre,de,hugat,,,10,peredghtau,per,ed,ghtau,,,pwedehugat,predihugat,predehugah,,,1.0,1.0,4,,,seredghtau,perehghtau,peredghsau,,,0.0,1.0,2,,
unata,unate,Root,1,unata,pr,,un,ata,,,5,nuaat,,nu,aat,,,,urata,unate,,,,1.0,2,,,,muaat,nuaah,,,,0.0,2,,
repioner,repioner,NoErrorPoly,0,repioner,rss,,,rep,ion,er,8,perniore,,,per,nio,re,,,wepioner,repiorer,repionir,,,0,2.0,0.0,,,terniore,perniire,perniome,,,0,2.0,0.0
esmealbluf,esmealbluf,NoErrorMono,0,emsableful,rss,,,ems,able,ful,10,esmealbluf,,,esm,ealb,luf,,,emtableful,emsapleful,emsablefil,,,2,1.0,1.0,,,etmealbluf,esmealhluf,esmealblif,,,1,3.0,1.0
devederion,duvederion,Prefix1,1,devederion,prss,,de,ved,er,ion,10,ededvreoin,,ed,edv,re,oin,,duvederion,detederion,devedurion,devederoon,,1.0,0,0.0,0.0,,odedvreoin,ededtreoin,ededvraoin,ededvreoan,,0.0,2,1.0,1.0
amdi,amdu,Root,1,amdi,r,,,amdi,,,4,daim,,,daim,,,,,amdu,,,,,3,,,,,haim,,,,,0,,
deabosableful,deabosableful,NoErrorPoly,0,deabosableful,prss,,de,abos,able,ful,13,edasobaelblfu,,ed,asob,aelb,lfu,,diabosableful,deabotableful,deabosibleful,deabosablefum,,1.0,3,0.0,2.0,,ehasobaelblfu,edasocaelblfu,edasobielblfu,edasobaelblfa,,1.0,3,0.0,2.0
inhugaterion,inhugaterion,NoErrorPoly,0,inhugaterion,prss,,in,hugat,er,ion,12,niguathreino,,ni,guath,re,ino,,imhugaterion,inhuhaterion,inhugatorion,inhugaterior,,1.0,2,0.0,2.0,,yiguathreino,niguatpreino,niguathmeino,niguathreeno,,0.0,4,0.0,0.0
nuedvoin,nuedvoim,MonoSuffix1,1,unvedion,prs,,un,ved,ion,,8,nuedvoin,,nu,edv,oin,,,urvedion,unvetion,unvedian,,,1.0,2,1.0,,,ruedvoin,nuepvoin,nuedvoim,,,0.0,1,2.0,
perietceblaufl,perietceblaufl,NoErrorMono,0,preciteableful,prss,,pre,cite,able,ful,14,perietceblaufl,,per,ietc,ebla,ufl,,pyeciteableful,precideableful,preciteabyeful,preciteabledul,,1.0,2,2.0,0.0,,pemietceblaufl,periotceblaufl,perietcebraufl,perietceblaufm,,2.0,1,2.0,2.0
ednutaaulf,ednutaaulf,NoErrorMono,0,deunataful,pprs,de,un,ata,ful,,10,ednutaaulf,ed,nu,taa,ulf,,diunataful,deinataful,deunatoful,deunatafur,,1.0,0.0,2,2.0,,idnutaaulf,edmutaaulf,ednudaaulf,ednutaauwf,,0.0,0.0,0,1.0,
deunciteion,deunciteiol,Suffix1,1,deunciteion,pprs,de,un,cite,ion,,11,ednueticnoi,ed,nu,etic,noi,,beunciteion,deanciteion,deuncitoion,deunciteiol,,0.0,0.0,3,2.0,,esnueticnoi,edneeticnoi,ednuetecnoi,ednueticnii,,1.0,1.0,2,1.0,
niahnluf,niahnnuf,MonoSuffix1,1,inhanful,prs,,in,han,ful,,8,niahnluf,,ni,ahn,luf,,,imhanful,inkanful,inhanfal,,,1.0,0,1.0,,,miahnluf,niihnluf,niahnnuf,,,0.0,0,0.0,
taaoni,taooni,MonoRoot,1,ataion,rs,,,ata,ion,,6,taaoni,,,taa,oni,,,,atoion,ataeon,,,,2,0.0,,,,taooni,taaona,,,,2,2.0,
ata,ata,NoErrorPoly,0,ata,r,,,ata,,,3,taa,,,taa,,,,,ate,,,,,2,,,,,haa,,,,,0,,
uthagufl,ethagufl,MonoRoot,1,hugatful,rs,,,hugat,ful,,8,uthagufl,,,uthag,ufl,,,,hegatful,hugatbul,,,,1,0.0,,,,ethagufl,uthagafl,,,,0,0.0,
unamdierion,unamdiarion,Suffix1,1,unamdierion,prss,,un,amdi,er,ion,11,nudmairenio,,nu,dmai,re,nio,,anamdierion,unomdierion,unamdiarion,unamdieriin,,0.0,0,0.0,1.0,,nedmairenio,nudrairenio,nudmairanio,nudmaireneo,,1.0,1,1.0,1.0
eprsbao,iprsbao,MonoPrefix1,1,preabos,pr,,pre,abos,,,7,eprsbao,,epr,sbao,,,,priabos,preebos,,,,2.0,0,,,,iprsbao,eprssao,,,,0.0,1,,
inunved,inunved,NoErrorPoly,0,inunved,ppr,in,un,ved,,,7,ninudev,ni,nu,dev,,,imunved,inurved,inunvet,,,1.0,1.0,2,,,nonudev,nimudev,ninudov,,,1.0,0.0,1,,
deataion,deataion,NoErrorPoly,0,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,seataion,deatiion,deataaon,,,0.0,2,0.0,,,odaatoin,edoatoin,edaatoen,,,0.0,0,1.0,
repioner,yepioner,Root,1,repioner,rss,,,rep,ion,er,8,peroinre,,,per,oin,re,,,yepioner,repeoner,repionew,,,0,0.0,1.0,,,heroinre,perainre,peroinme,,,0,0.0,0.0
emsfulable,emsfulabwe,Suffix2,1,emsfulable,rss,,,ems,ful,able,10,semulfelab,,,sem,ulf,elab,,,emtfulable,emsfunable,emsfulabwe,,,2,2.0,2.0,,,sumulfelab,semulselab,semulfelob,,,1,2.0,2.0
nierpoabs,nierpoabs,NoErrorMono,0,inpreabos,ppr,in,pre,abos,,,9,nierpoabs,ni,erp,oabs,,,impreabos,intreabos,inpreavos,,,1.0,0.0,1,,,naerpoabs,niirpoabs,nierpoabd,,,1.0,0.0,3,,
