First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nukmar,unnamk,MonoRoot,1,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,inramk,unnamk,,,,,,inramk,unnamk,,,,,0,0,,
edbrallufyl,edbrallufyl,NoErrorMono,0,dearbfullly,prss,,,de,arb,full,ly,,11,edbrallufyl,,,ed,bra,lluf,yl,,,,duarbfullly,deambfullly,dearbdullly,dearbfulllw,,,,duarbfullly,deambfullly,dearbdullly,dearbfulllw,,,1,1,0,
arbfullly,arbfurlly,Suffix1,1,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,arhfullly,arbfurlly,arbfulllr,,,,,arhfullly,arbfurlly,arbfulllr,,,,2,2,
erebtekluf,erebtekluf,NoErrorMono,0,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,,rabeketful,redeketful,rebehetful,rebeketgul,,,1,0,0,0,
ednucre,ednucre,NoErrorMono,0,decuner,prs,,,de,cun,er,,,7,ednucre,,,ed,nuc,re,,,,,tecuner,desuner,decunel,,,,,tecuner,desuner,decunel,,,,0,0,1,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moneon,,,,,,minion,moneon,,,,,1,0,
teknoi,tetion,MonoRoot,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketian,,,,,,tetion,ketian,,,,,0,1,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monwyness,monlynebs,,,,,manlyness,monwyness,monlynebs,,,,1,0,
ninuc,ninuc,NoErrorMono,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ancun,incin,,,,,,ancun,incin,,,,,0,1,,
undelanter,urdelanter,Prefix2,1,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,urdelanter,untelanter,underanter,undelantor,,,,urdelanter,untelanter,underanter,undelantor,,,1,0,0,0,
simdmak,miskemd,MonoRoot,1,miskamd,pr,,,mis,kamd,,,,7,simdmak,,,sim,dmak,,,,,,riskamd,miskemd,,,,,,riskamd,miskemd,,,,,0,1,,
simbra,simbra,NoErrorMono,0,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,risarb,misamb,,,,,,risarb,misamb,,,,,0,1,,
rediscuner,rediscuney,Suffix1,1,rediscuner,pprs,,re,dis,cun,er,,,10,ersidnucre,,er,sid,nuc,re,,,,ridiscuner,rehiscuner,rediscurer,rediscuney,,,,ridiscuner,rehiscuner,rediscurer,rediscuney,,,1,0,2,1,
dobylssen,dobylssen,NoErrorMono,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,boslyness,bodmyness,bodlyniss,,,,,boslyness,bodmyness,bodlyniss,,,,2,0,
edkmar,feramk,MonoPrefix1,1,deramk,pr,,,de,ramk,,,,6,edkmar,,,ed,kmar,,,,,,feramk,deramt,,,,,,feramk,deramt,,,,,0,3,,
prelantlyness,prelantlyness,NoErrorPoly,0,prelantlyness,prss,,,pre,lant,ly,ness,,13,erptnalylssen,,,erp,tnal,yl,ssen,,,,pralantlyness,prerantlyness,prelantryness,prelantlynoss,,,,pralantlyness,prerantlyness,prelantryness,prelantlynoss,,,2,0,0,
rebelant,rebelant,NoErrorPoly,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,yebelant,reselant,rebemant,,,,,yebelant,reselant,rebemant,,,,0,0,0,,
inkamd,inkamd,NoErrorPoly,0,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,iykamd,inkams,,,,,,iykamd,inkams,,,,,1,3,,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,midmon,mismor,,,,,,midmon,mismor,,,,,2,2,,
ramkfuller,ramkfullew,Suffix2,1,ramkfuller,rss,,,,ramk,full,er,,10,kmarllufre,,,,kmar,lluf,re,,,,,namkfuller,ramkfaller,ramkfullew,,,,,namkfuller,ramkfaller,ramkfullew,,,,0,1,
kamdlyness,kamdlrness,Suffix1,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,tamdlyness,kamdlrness,kamdlywess,,,,,tamdlyness,kamdlrness,kamdlywess,,,,0,1,
defent,dafent,Prefix1,1,defent,pr,,,de,fent,,,,6,edtnef,,,ed,tnef,,,,,,dafent,defant,,,,,,dafent,defant,,,,,1,1,,
ersidkeenre,redisneekir,MonoSuffix1,1,redisneeker,pprs,,re,dis,neek,er,,,11,ersidkeenre,,er,sid,keen,re,,,,wedisneeker,redesneeker,redisneeser,redisneekir,,,,wedisneeker,redesneeker,redisneeser,redisneekir,,,0,1,3,0,
nuedkeenluf,umdeneekful,MonoPrefix2,1,undeneekful,pprs,,un,de,neek,ful,,,11,nuedkeenluf,,nu,ed,keen,luf,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,,umdeneekful,unfeneekful,undeneakful,undeneekfil,,,1,0,2,1,
ersidtnef,redisfint,MonoRoot,1,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,ridisfent,resisfent,redisfint,,,,,ridisfent,resisfent,redisfint,,,,1,0,1,,
inmonfullly,inmonfullly,NoErrorPoly,0,inmonfullly,prss,,,in,mon,full,ly,,11,ninomllufyl,,,ni,nom,lluf,yl,,,,ilmonfullly,inronfullly,inmonkullly,inmonfulllm,,,,ilmonfullly,inronfullly,inmonkullly,inmonfulllm,,,1,0,0,
undearb,undearb,NoErrorPoly,0,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,endearb,undaarb,undeart,,,,,endearb,undaarb,undeart,,,,0,1,2,,
arblyness,arhlyness,Root,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,arhlyness,arblwness,arblynoss,,,,,arhlyness,arblwness,arblynoss,,,,2,1,
deketfuller,heketfuller,Prefix1,1,deketfuller,prss,,,de,ket,full,er,,11,edtekllufre,,,ed,tek,lluf,re,,,,heketfuller,degetfuller,deketfeller,deketfullew,,,,heketfuller,degetfuller,deketfeller,deketfullew,,,0,0,1,
bodlyness,bodlyness,NoErrorPoly,0,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,podlyness,bodryness,bodlyless,,,,,podlyness,bodryness,bodlyless,,,,0,0,
redisfent,redisfent,NoErrorPoly,0,redisfent,ppr,,re,dis,fent,,,,9,ersidtnef,,er,sid,tnef,,,,,rodisfent,redidfent,redisfenh,,,,,rodisfent,redidfent,redisfenh,,,,1,2,3,,
nuedtekre,nuedtekre,NoErrorMono,0,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,umdeketer,undiketer,undefeter,undeketen,,,,umdeketer,undiketer,undefeter,undeketen,,,1,1,0,1,
monful,monful,NoErrorPoly,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,ronful,monfel,,,,,,ronful,monfel,,,,,0,1,
simdmakllufre,simdmakllufre,NoErrorMono,0,miskamdfuller,prss,,,mis,kamd,full,er,,13,simdmakllufre,,,sim,dmak,lluf,re,,,,liskamdfuller,mispamdfuller,miskamdfeller,miskamdfullem,,,,liskamdfuller,mispamdfuller,miskamdfeller,miskamdfullem,,,0,0,1,
rebecunable,rebecunable,NoErrorPoly,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,robecunable,rebacunable,rebecuwable,rebecunabre,,,,robecunable,rebacunable,rebecuwable,rebecunabre,,,1,1,2,2,
cun,con,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,con,,,,,,,con,,,,,,1,,
erpbrallufyl,prearbfulmly,MonoSuffix1,1,prearbfullly,prss,,,pre,arb,full,ly,,12,erpbrallufyl,,,erp,bra,lluf,yl,,,,praarbfullly,preartfullly,prearbfulmly,prearbfullmy,,,,praarbfullly,preartfullly,prearbfulmly,prearbfullmy,,,2,2,3,
nidob,ilbod,MonoPrefix1,1,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,inbok,,,,,,ilbod,inbok,,,,,1,2,,
erpdobnoi,presodion,MonoRoot,1,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,trebodion,presodion,prebodiin,,,,,trebodion,presodion,prebodiin,,,,0,0,1,
nuedteknoi,nuedteknoi,NoErrorMono,0,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uldeketion,unteketion,undekehion,undeketior,,,,uldeketion,unteketion,undekehion,undeketior,,,1,0,2,2,
dmaknoi,kamdian,MonoSuffix1,1,kamdion,rs,,,,kamd,ion,,,7,dmaknoi,,,,dmak,noi,,,,,,kamgion,kamdian,,,,,,kamgion,kamdian,,,,,3,1,
undemon,indemon,Prefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,indemon,undamon,undewon,,,,,indemon,undamon,undewon,,,,0,1,0,,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pnebod,prepod,,,,,,pnebod,prepod,,,,,1,0,,
tnalylssen,lantmyness,MonoSuffix1,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lontlyness,lantmyness,lantlynesv,,,,,lontlyness,lantmyness,lantlynesv,,,,1,0,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,anramk,unremk,,,,,,anramk,unremk,,,,,0,1,,
inkamd,inkayd,Root,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,ankamd,inkayd,,,,,,ankamd,inkayd,,,,,0,2,,
ersidtnalnoi,redislamtion,MonoRoot,1,redislantion,pprs,,re,dis,lant,ion,,,12,ersidtnalnoi,,er,sid,tnal,noi,,,,medislantion,reditlantion,redislamtion,redislantoon,,,,medislantion,reditlantion,redislamtion,redislantoon,,,0,2,2,0,
prearbfullly,prearbfullln,Suffix2,1,prearbfullly,prss,,,pre,arb,full,ly,,12,erpbrallufyl,,,erp,bra,lluf,yl,,,,crearbfullly,preirbfullly,prearbfulnly,prearbfullln,,,,crearbfullly,preirbfullly,prearbfulnly,prearbfullln,,,0,0,3,
redisarb,redisars,Root,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,nedisarb,redidarb,redisars,,,,,nedisarb,redidarb,redisars,,,,0,2,2,,
nomluf,menful,MonoRoot,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,menful,monfil,,,,,,menful,monfil,,,,,1,1,
neek,neak,Root,1,neek,r,,,,neek,,,,4,keen,,,,keen,,,,,,,neak,,,,,,,neak,,,,,,2,,
tnefre,tnefre,NoErrorMono,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fenher,fentur,,,,,,fenher,fentur,,,,,3,0,
undeneekable,undeleekable,Root,1,undeneekable,pprs,,un,de,neek,able,,,12,nuedkeenelba,,nu,ed,keen,elba,,,,endeneekable,unteneekable,undeleekable,undeneekatle,,,,endeneekable,unteneekable,undeleekable,undeneekatle,,,0,0,0,1,
simkmarnoi,nisramkion,MonoPrefix1,1,misramkion,prs,,,mis,ramk,ion,,,10,simkmarnoi,,,sim,kmar,noi,,,,,nisramkion,mismamkion,misramkaon,,,,,nisramkion,mismamkion,misramkaon,,,,0,0,0,
erebtnal,erebtnal,NoErrorMono,0,rebelant,ppr,,re,be,lant,,,,8,erebtnal,,er,eb,tnal,,,,,rabelant,rebulant,rebejant,,,,,rabelant,rebulant,rebejant,,,,1,1,0,,
ninucylssen,ancunlyness,MonoPrefix1,1,incunlyness,prss,,,in,cun,ly,ness,,11,ninucylssen,,,ni,nuc,yl,ssen,,,,ancunlyness,incuwlyness,incunmyness,incunlynass,,,,ancunlyness,incuwlyness,incunmyness,incunlynass,,,0,2,0,
prekamdlyness,prekamdlyness,NoErrorPoly,0,prekamdlyness,prss,,,pre,kamd,ly,ness,,13,erpdmakylssen,,,erp,dmak,yl,ssen,,,,crekamdlyness,prekardlyness,prekamdmyness,prekamdlymess,,,,crekamdlyness,prekardlyness,prekamdmyness,prekamdlymess,,,0,2,0,
fent,font,Root,1,fent,r,,,,fent,,,,4,tnef,,,,tnef,,,,,,,font,,,,,,,font,,,,,,1,,
simnomylssen,simnomylssen,NoErrorMono,0,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,wismonlyness,mismenlyness,mismonllness,mismonlynesp,,,,wismonlyness,mismenlyness,mismonllness,mismonlynesp,,,0,1,1,
rebecunion,rebedunion,Root,1,rebecunion,pprs,,re,be,cun,ion,,,10,erebnucnoi,,er,eb,nuc,noi,,,,ribecunion,rebucunion,rebedunion,rebecunian,,,,ribecunion,rebucunion,rebedunion,rebecunian,,,1,1,0,1,
simdobylssen,simdobylssen,NoErrorMono,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,mihbodlyness,misbadlyness,misbodllness,misbodlyyess,,,,mihbodlyness,misbadlyness,misbodllness,misbodlyyess,,,2,1,1,
erebkeenluf,erebkeenluf,NoErrorMono,0,rebeneekful,pprs,,re,be,neek,ful,,,11,erebkeenluf,,er,eb,keen,luf,,,,nebeneekful,repeneekful,rebenoekful,rebeneekfuy,,,,nebeneekful,repeneekful,rebenoekful,rebeneekfuy,,,0,0,1,2,
ramk,namk,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,namk,,,,,,,namk,,,,,,0,,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preron,,,,,,promon,preron,,,,,2,0,,
simtnal,simtnal,NoErrorMono,0,mislant,pr,,,mis,lant,,,,7,simtnal,,,sim,tnal,,,,,,moslant,mislalt,,,,,,moslant,mislalt,,,,,1,2,,
nuedkeen,nuedkeen,NoErrorMono,0,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,ondeneek,undoneek,undeniek,,,,,ondeneek,undoneek,undeniek,,,,0,1,1,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskot,,,,,radisket,rehisket,rediskot,,,,1,0,1,,
redisarb,redosarb,Prefix1,1,redisarb,ppr,,re,dis,arb,,,,8,ersidbra,,er,sid,bra,,,,,radisarb,redosarb,redisurb,,,,,radisarb,redosarb,redisurb,,,,1,1,0,,
nuedbraluf,undoarbful,MonoPrefix1,1,undearbful,pprs,,un,de,arb,ful,,,10,nuedbraluf,,nu,ed,bra,luf,,,,andearbful,undoarbful,undeerbful,undearbfel,,,,andearbful,undoarbful,undeerbful,undearbfel,,,0,1,0,1,
nuedtekre,undeketur,MonoSuffix1,1,undeketer,pprs,,un,de,ket,er,,,9,nuedtekre,,nu,ed,tek,re,,,,ondeketer,unteketer,undeteter,undeketur,,,,ondeketer,unteketer,undeteter,undeketur,,,0,0,0,0,
unmonion,unmonion,NoErrorPoly,0,unmonion,prs,,,un,mon,ion,,,8,nunomnoi,,,nu,nom,noi,,,,,anmonion,unronion,unmoneon,,,,,anmonion,unronion,unmoneon,,,,0,0,0,
tnalre,tnalre,NoErrorMono,0,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanber,lanten,,,,,,lanber,lanten,,,,,3,1,
lanter,lantem,Suffix1,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,lanper,lantem,,,,,,lanper,lantem,,,,,3,1,
inketable,inketable,NoErrorPoly,0,inketable,prs,,,in,ket,able,,,9,nitekelba,,,ni,tek,elba,,,,,imketable,inkesable,inketablu,,,,,imketable,inkesable,inketablu,,,,1,2,3,
neekable,neekable,NoErrorPoly,0,neekable,rs,,,,neek,able,,,8,keenelba,,,,keen,elba,,,,,,neakable,neekabne,,,,,,neakable,neekabne,,,,,2,2,
fentfullly,fentfullly,NoErrorPoly,0,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,fertfullly,fentfumlly,fentfullny,,,,,fertfullly,fentfumlly,fentfullny,,,,2,2,
kamd,kamd,NoErrorPoly,0,kamd,r,,,,kamd,,,,4,dmak,,,,dmak,,,,,,,kumd,,,,,,,kumd,,,,,,1,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,lon,,,,,,,lon,,,,,,0,,
misbodful,migbodful,Prefix1,1,misbodful,prs,,,mis,bod,ful,,,9,simdobluf,,,sim,dob,luf,,,,,migbodful,misbogful,misbodfur,,,,,migbodful,misbogful,misbodfur,,,,2,2,2,
moner,moner,NoErrorPoly,0,moner,rs,,,,mon,er,,,5,nomre,,,,nom,re,,,,,,maner,monar,,,,,,maner,monar,,,,,1,0,
unramkion,unramkion,NoErrorPoly,0,unramkion,prs,,,un,ramk,ion,,,9,nukmarnoi,,,nu,kmar,noi,,,,,urramkion,unrarkion,unramkian,,,,,urramkion,unrarkion,unramkian,,,,1,2,1,
prebodion,prebodion,NoErrorPoly,0,prebodion,prs,,,pre,bod,ion,,,9,erpdobnoi,,,erp,dob,noi,,,,,hrebodion,predodion,prebodien,,,,,hrebodion,predodion,prebodien,,,,0,0,1,
inkamd,ilkamd,Prefix1,1,inkamd,pr,,,in,kamd,,,,6,nidmak,,,ni,dmak,,,,,,ilkamd,inkand,,,,,,ilkamd,inkand,,,,,1,2,,
neekfuller,neekfullor,Suffix2,1,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,neakfuller,neekfulwer,neekfullor,,,,,neakfuller,neekfulwer,neekfullor,,,,2,3,
demonful,demonful,NoErrorPoly,0,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,dumonful,dejonful,demonfel,,,,,dumonful,dejonful,demonfel,,,,1,0,1,
delanter,delanter,NoErrorPoly,0,delanter,prs,,,de,lant,er,,,8,edtnalre,,,ed,tnal,re,,,,,dalanter,delancer,delantey,,,,,dalanter,delancer,delantey,,,,1,3,1,
simnucylssen,simnucylssen,NoErrorMono,0,miscunlyness,prss,,,mis,cun,ly,ness,,12,simnucylssen,,,sim,nuc,yl,ssen,,,,riscunlyness,miscumlyness,miscunmyness,miscunlymess,,,,riscunlyness,miscumlyness,miscunmyness,miscunlymess,,,0,2,0,
arber,arber,NoErrorPoly,0,arber,rs,,,,arb,er,,,5,brare,,,,bra,re,,,,,,irber,arbem,,,,,,irber,arbem,,,,,0,1,
redisket,redihket,Prefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,ridisket,redihket,rediskeh,,,,,ridisket,redihket,rediskeh,,,,1,2,2,,
bod,bed,Root,1,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monabli,,,,,,manable,monabli,,,,,1,3,
lantlyness,lentlyness,Root,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,lentlyness,lantmyness,lantlynesp,,,,,lentlyness,lantmyness,lantlynesp,,,,1,0,
dmakllufre,dmakllufre,NoErrorMono,0,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,kemdfuller,kamdfeller,kamdfullem,,,,,kemdfuller,kamdfeller,kamdfullem,,,,1,1,
lantlyness,laltlyness,Root,1,lantlyness,rss,,,,lant,ly,ness,,10,tnalylssen,,,,tnal,yl,ssen,,,,,laltlyness,lantwyness,lantlynesd,,,,,laltlyness,lantwyness,lantlynesd,,,,2,0,
prefent,prefent,NoErrorPoly,0,prefent,pr,,,pre,fent,,,,7,erptnef,,,erp,tnef,,,,,,profent,prepent,,,,,,profent,prepent,,,,,2,0,,
redisneek,redipneek,Prefix1,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,rudisneek,redipneek,redisneet,,,,,rudisneek,redipneek,redisneet,,,,1,2,3,,
unketfullly,unketfullly,NoErrorPoly,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,,enketfullly,unkatfullly,unkettullly,unketfullwy,,,0,1,0,
inlantable,inlamtable,Root,1,inlantable,prs,,,in,lant,able,,,10,nitnalelba,,,ni,tnal,elba,,,,,irlantable,inlamtable,inlantabla,,,,,irlantable,inlamtable,inlantabla,,,,1,2,3,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,yedisneek,redidneek,redisneak,,,,,yedisneek,redidneek,redisneak,,,,0,2,2,,
erptnefnoi,erptnefnoi,NoErrorMono,0,prefention,prs,,,pre,fent,ion,,,10,erptnefnoi,,,erp,tnef,noi,,,,,plefention,prefontion,prefentior,,,,,plefention,prefontion,prefentior,,,,1,1,2,
ninucllufre,ninucllufre,MonoSuffix2,1,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,ilcunfuller,inhunfuller,incunfoller,incunfullen,,,,ilcunfuller,inhunfuller,incunfoller,incunfullen,,,1,0,1,
miscun,miscin,Root,1,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,mascun,miscin,,,,,,mascun,miscin,,,,,1,1,,
prearb,prearb,NoErrorPoly,0,prearb,pr,,,pre,arb,,,,6,erpbra,,,erp,bra,,,,,,drearb,prearh,,,,,,drearb,prearh,,,,,0,2,,
erebnucre,rebacuner,MonoPrefix1,1,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,,rabecuner,rebacuner,rebesuner,rebecunem,,,1,1,0,1,
simdobllufre,misbidfuller,MonoRoot,1,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,masbodfuller,misbidfuller,misbodfulrer,misbodfullir,,,,masbodfuller,misbidfuller,misbodfulrer,misbodfullir,,,1,1,3,
arblyness,erblyness,Root,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,erblyness,arbryness,arblynoss,,,,,erblyness,arbryness,arblynoss,,,,0,0,
rebeneek,rebeneek,NoErrorPoly,0,rebeneek,ppr,,re,be,neek,,,,8,erebkeen,,er,eb,keen,,,,,mebeneek,rebuneek,rebenoek,,,,,mebeneek,rebuneek,rebenoek,,,,0,1,1,,
monfuller,montuller,Suffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,menfuller,montuller,monfullur,,,,,menfuller,montuller,monfullur,,,,1,0,
ednuc,ednuc,NoErrorMono,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,kecun,decen,,,,,,kecun,decen,,,,,0,1,,
simteknoi,midketion,MonoPrefix1,1,misketion,prs,,,mis,ket,ion,,,9,simteknoi,,,sim,tek,noi,,,,,midketion,miskotion,misketien,,,,,midketion,miskotion,misketien,,,,2,1,1,
unlantlyness,unlantlyness,NoErrorPoly,0,unlantlyness,prss,,,un,lant,ly,ness,,12,nutnalylssen,,,nu,tnal,yl,ssen,,,,enlantlyness,unlanplyness,unlantlwness,unlantlynevs,,,,enlantlyness,unlanplyness,unlantlwness,unlantlynevs,,,0,3,1,
rebefent,rebefent,NoErrorPoly,0,rebefent,ppr,,re,be,fent,,,,8,erebtnef,,er,eb,tnef,,,,,ribefent,rebifent,rebefont,,,,,ribefent,rebifent,rebefont,,,,1,1,1,,
nibrallufyl,nibrallufyl,NoErrorMono,0,inarbfullly,prss,,,in,arb,full,ly,,11,nibrallufyl,,,ni,bra,lluf,yl,,,,imarbfullly,inambfullly,inarbsullly,inarbfullry,,,,imarbfullly,inambfullly,inarbsullly,inarbfullry,,,1,1,0,
