Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
nifisas,nifisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,iysasif,insagif,,,,1.0,2,,,,nufisas,nifises,,,,1.0,3,,
prehihableful,prehitableful,Root,1,prehihableful,prss,,pre,hih,able,ful,13,erphhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1.0,2,3.0,1.0,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1.0,1,3.0,1.0
erpyegre,erpyegne,MonoSuffix1,1,pregeyer,prs,,pre,gey,er,,8,erpyegre,,erp,yeg,re,,,pnegeyer,pregewer,pregeyar,,,1.0,2,0.0,,,elpyegre,erpyugre,erpyegne,,,1.0,1,0.0,
edfisasnoire,edfisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,edfisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
edsom,edsom,NoErrorMono,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,pemos,demot,,,,0.0,2,,,,adsom,edbom,,,,0.0,0,,
prelelba,prelelba,NoErrorMono,0,lerpable,rs,,,lerp,able,,8,prelelba,,,prel,elba,,,,lenpable,lerpible,,,,2,0.0,,,,prolelba,prelolba,,,,2,0.0,
inowga,inowga,NoErrorPoly,0,inowga,pr,,in,owga,,,6,niagwo,,ni,agwo,,,,enowga,inewga,,,,0.0,0,,,,miagwo,niatwo,,,,0.0,1,,
edtesi,edtesi,NoErrorMono,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
hhielbaluf,hhielbaluf,MonoSuffix2,1,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,kihableful,hihabyeful,hihablefur,,,0,2.0,2.0,,,dhielbaluf,hhiilbaluf,hhielbalut,,,0,0.0,2.0
egu,epu,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,epu,,,,,1,,,,,ube,,,,,1,,
nuyegre,nuyugre,MonoRoot,1,ungeyer,prs,,un,gey,er,,7,nuyegre,,nu,yeg,re,,,engeyer,ungoyer,ungeyor,,,0.0,1,0.0,,,neyegre,nuyugre,nuyegne,,,1.0,1,0.0,
desasifer,desasufer,Root,1,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,gesasifer,desasufer,desasifew,,,0.0,3,1.0,,,ehfisasre,edfitasre,edfisasme,,,1.0,2,0.0,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pneowga,preowgo,,,,1.0,3,,,,empagwo,erpagwe,,,,1.0,3,,
somluf,somluf,NoErrorMono,0,mosful,rs,,,mos,ful,,6,somluf,,,som,luf,,,,rosful,mosfal,,,,0,1.0,,,,samluf,somlef,,,,1,1.0,
desasif,desasit,Root,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,dosasif,desasit,,,,1.0,4,,,,etfisas,edpisas,,,,1.0,0,,
edtesilufelba,edtesilufelba,NoErrorMono,0,deisetfulable,prss,,de,iset,ful,able,13,edtesilufelba,,ed,tesi,luf,elba,,doisetfulable,deitetfulable,deisetfurable,deisetfulabme,,1.0,1,2.0,2.0,,estesilufelba,edhesilufelba,edtesirufelba,edtesilufalba,,1.0,0,0.0,0.0
pregeyion,pregeyiom,Suffix1,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,prageyion,pregayion,pregeyiom,,,2.0,1,2.0,,,ertyegnoi,erpyehnoi,erpyegroi,,,2.0,2,0.0,
inpreowgaful,inpreowgaful,NoErrorPoly,0,inpreowgaful,pprs,in,pre,owga,ful,,12,nierpagwoluf,ni,erp,agwo,luf,,irpreowgaful,inhreowgaful,inpreomgaful,inpreowgafum,,1.0,0.0,1,2.0,,nuerpagwoluf,niorpagwoluf,nierpagroluf,nierpagwowuf,,1.0,0.0,2,0.0,
lerperion,lerperion,NoErrorPoly,0,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerterion,lerparion,lerperiin,,,3,0.0,1.0,,,prerrenoi,prelmenoi,prelremoi,,,3,0.0,0.0
agwoluf,agworuf,MonoSuffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owdaful,owgafum,,,,2,2.0,,,,agwiluf,agworuf,,,,3,0.0,
erpihhre,erpihhre,NoErrorMono,0,prehiher,prs,,pre,hih,er,,8,erpihhre,,erp,ihh,re,,,pwehiher,pretiher,prehihar,,,1.0,0,0.0,,,urpihhre,erpehhre,erpihhro,,,0.0,0,1.0,
dehudi,dehudi,NoErrorPoly,0,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,egoful,egufur,,,,2,2.0,,,,ugaluf,ugelus,,,,2,2.0,
predelerper,predelurper,Root,1,predelerper,pprs,pre,de,lerp,er,,11,erpedprelre,erp,ed,prel,re,,pledelerper,pregelerper,predelurper,predelerpar,,1.0,0.0,1,0.0,,arpedprelre,erpadprelre,erpedpwelre,erpedprelri,,0.0,0.0,1,1.0,
demosioner,demosioner,NoErrorPoly,0,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
preinerhful,preinerhful,NoErrorPoly,0,preinerhful,pprs,pre,in,erh,ful,,11,erpnihreluf,erp,ni,hre,luf,,kreinerhful,preilerhful,preinervful,preinerhfel,,0.0,1.0,2,1.0,,arpnihreluf,erplihreluf,erpnihruluf,erpnihrelup,,0.0,0.0,2,2.0,
erpnuhhielba,erpnuhhielba,NoErrorMono,0,preunhihable,pprs,pre,un,hih,able,,12,erpnuhhielba,erp,nu,hhi,elba,,hreunhihable,preumhihable,preunhigable,preunhihablo,,0.0,1.0,2,3.0,,erhnuhhielba,erpnehhielba,erpnudhielba,erpnuhhialba,,2.0,1.0,0,0.0,
niyegelba,riyegelba,MonoPrefix1,1,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
nifisas,nifosas,MonoRoot,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,insahif,,,,0.0,2,,,,yifisas,nifosas,,,,0.0,1,,
indeiset,indoiset,Prefix1,1,indeiset,ppr,in,de,iset,,,8,niedtesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
unlerp,unlers,Root,1,unlerp,pr,,un,lerp,,,6,nuprel,,nu,prel,,,,uylerp,unlers,,,,1.0,3,,,,noprel,nuprer,,,,1.0,3,,
hihion,hision,Root,1,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
fisasrenoi,fisasrenoi,NoErrorMono,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifemion,sasiferaon,,,3,1.0,0.0,,,fesasrenoi,fisaswenoi,fisasreyoi,,,1,0.0,0.0
tesilufelba,tetilufelba,MonoRoot,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isettulable,isetfuluble,,,0,0.0,0.0,,,tetilufelba,tesiluhelba,tesiluferba,,,2,2.0,1.0
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,proowga,preowha,,,,2.0,2,,,,ersagwo,erpagwe,,,,2.0,3,,
edihhnoi,edihhnoi,NoErrorMono,0,dehihion,prs,,de,hih,ion,,8,edihhnoi,,ed,ihh,noi,,,dohihion,detihion,dehihiin,,,1.0,0,1.0,,,etihhnoi,edohhnoi,edihhnoe,,,1.0,0,2.0,
nufisas,nafisas,MonoPrefix1,1,unsasif,pr,,un,sasif,,,7,nufisas,,nu,fisas,,,,ensasif,unsisif,,,,0.0,1,,,,nafisas,nusisas,,,,1.0,0,,
inowgafulable,inowgafulable,NoErrorPoly,0,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgefulable,inowgafelable,inowgafulablu,,0.0,3,1.0,3.0,,riagwolufelba,niahwolufelba,niagwolefelba,niagwolufulba,,0.0,1,1.0,0.0
nuerpfisas,nuerpfigas,MonoRoot,1,unpresasif,ppr,un,pre,sasif,,,10,nuerpfisas,nu,erp,fisas,,,urpresasif,unpmesasif,unpresabif,,,1.0,1.0,2,,,naerpfisas,nuelpfisas,nuerpfigas,,,1.0,1.0,2,,
inlerpioner,inlerpionem,Suffix2,1,inlerpioner,prss,,in,lerp,ion,er,11,niprelnoire,,ni,prel,noi,re,,illerpioner,inlerhioner,inlerpiomer,inlerpionem,,1.0,3,2.0,1.0,,riprelnoire,nitrelnoire,niprelmoire,niprelnoiye,,0.0,0,0.0,0.0
iduhelbaluf,idahelbaluf,MonoRoot,1,hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,huhiableful,hudiobleful,hudiablefum,,,2,0.0,2.0,,,idahelbaluf,iduhewbaluf,iduhelbalud,,,2,1.0,2.0
unerhfulable,unerhfelable,Suffix1,1,unerhfulable,prss,,un,erh,ful,able,12,nuhrelufelba,,nu,hre,luf,elba,,uyerhfulable,unewhfulable,unerhfelable,unerhfuleble,,1.0,1,1.0,0.0,,wuhrelufelba,nubrelufelba,nuhrelefelba,nuhrelufeyba,,0.0,0,1.0,1.0
tesilufelba,tesilufelba,MonoSuffix2,1,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,asetfulable,isettulable,isetfuleble,,,0,0.0,0.0,,,pesilufelba,tesiyufelba,tesilufelbe,,,0,0.0,3.0
ihhelbaluf,ihhelboluf,MonoSuffix1,1,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
nuihhelbaluf,nuihhelbaluf,NoErrorMono,0,unhihableful,prss,,un,hih,able,ful,12,nuihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0.0,2,2.0,0.0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1.0,2,1.0,2.0
erpfisasrenoi,empfisasrenoi,MonoPrefix1,1,presasiferion,prss,,pre,sasif,er,ion,13,erpfisasrenoi,,erp,fisas,re,noi,,pwesasiferion,presaseferion,presasifemion,presasifereon,,1.0,3,1.0,0.0,,empfisasrenoi,erpfisesrenoi,erpfisasyenoi,erpfisasrenei,,1.0,3,0.0,1.0
undehudiful,undehudiful,NoErrorPoly,0,undehudiful,pprs,un,de,hudi,ful,,11,nuediduhluf,nu,ed,iduh,luf,,andehudiful,undihudiful,undehudaful,undehudipul,,0.0,1.0,3,0.0,,neediduhluf,nuodiduhluf,nuedidusluf,nuediduhlut,,1.0,0.0,3,2.0,
egu,ego,Root,1,egu,r,,,egu,,,3,uge,,,uge,,,,,ego,,,,,2,,,,,age,,,,,0,,
nuagwonoi,nuagwonai,MonoSuffix1,1,unowgaion,prs,,un,owga,ion,,9,nuagwonoi,,nu,agwo,noi,,,anowgaion,unewgaion,unowgaien,,,0.0,0,1.0,,,ruagwonoi,nuegwonoi,nuagwonai,,,0.0,0,1.0,
erherion,erherion,NoErrorPoly,0,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
hudi,husi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,husi,,,,,2,,,,,aduh,,,,,0,,
inpreiset,inpreiset,NoErrorPoly,0,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inpweiset,inpreisit,,,0.0,1.0,2,,,neerptesi,nierstesi,nierptepi,,,1.0,2.0,2,,
edtesiluf,edtesiluf,NoErrorMono,0,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
nitesi,witesi,MonoPrefix1,1,iniset,pr,,in,iset,,,6,nitesi,,ni,tesi,,,,imiset,inisot,,,,1.0,2,,,,witesi,nisesi,,,,0.0,0,,
hudi,hudo,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,hudo,,,,,3,,,,,ideh,,,,,2,,
niugelufelba,miugelufelba,MonoPrefix1,1,inegufulable,prss,,in,egu,ful,able,12,niugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
fisasre,fisasre,NoErrorMono,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifir,,,,1,0.0,,,,fasasre,fisasme,,,,1,0.0,
erhioner,erhionem,Suffix2,1,erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiuner,erhionem,,,0,1.0,1.0,,,drenoire,hremoire,hrenoira,,,0,0.0,1.0
delerpableful,delerpableful,NoErrorPoly,0,delerpableful,prss,,de,lerp,able,ful,13,edprelelbaluf,,ed,prel,elba,luf,,dolerpableful,denerpableful,delerpabliful,delerpablefal,,1.0,0,3.0,1.0,,adprelelbaluf,edprulelbaluf,edprelenbaluf,edprelelbalud,,0.0,2,1.0,2.0
edtesinoire,edtasinoire,MonoRoot,1,deisetioner,prss,,de,iset,ion,er,11,edtesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0.0,1,1.0,0.0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0.0,1,0.0,1.0
erpedagwo,erpedagwo,NoErrorMono,0,predeowga,ppr,pre,de,owga,,,9,erpedagwo,erp,ed,agwo,,,pmedeowga,preduowga,predeewga,,,1.0,1.0,0,,,enpedagwo,erpetagwo,erpedaswo,,,1.0,1.0,1,,
predesasif,predesosif,Root,1,predesasif,ppr,pre,de,sasif,,,10,erpedfisas,erp,ed,fisas,,,gredesasif,precesasif,predesosif,,,0.0,0.0,1,,,orpedfisas,erpidfisas,erpedfisad,,,0.0,0.0,4,,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
tesilufelba,tesilufelba,NoErrorMono,0,isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isepfulable,isetpulable,isetfulablo,,,3,0.0,3.0,,,tehilufelba,tesirufelba,tesilufemba,,,2,0.0,1.0
deprehudiful,deprehudiful,NoErrorPoly,0,deprehudiful,pprs,de,pre,hudi,ful,,12,ederpiduhluf,ed,erp,iduh,luf,,teprehudiful,dehrehudiful,depredudiful,deprehudifal,,0.0,0.0,0,1.0,,egerpiduhluf,ederdiduhluf,ederpidutluf,ederpiduhlaf,,1.0,2.0,3,1.0,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,teiset,deiget,,,,0.0,1,,,,adtesi,edteti,,,,0.0,2,,
niedfisaselba,niedfisaselba,NoErrorMono,0,indesasifable,pprs,in,de,sasif,able,,13,niedfisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1.0,0.0,1,1.0,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0.0,0.0,2,3.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,modioner,mosiorer,mosionar,,,2,2.0,0.0,,,solnoire,somneire,somnoiye,,,2,1.0,0.0
ednifisas,ecnifisas,MonoPrefix2,1,deinsasif,ppr,de,in,sasif,,,9,ednifisas,ed,ni,fisas,,,ceinsasif,deilsasif,deinsabif,,,0.0,1.0,2,,,ecnifisas,edrifisas,ednifises,,,1.0,0.0,3,,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,edfisasre,,ed,fisas,re,,,dasasifer,desasafer,desasifir,,,1.0,3,0.0,,,odfisasre,edsisasre,edfisasme,,,0.0,0,0.0,
unhudierion,unhodierion,Root,1,unhudierion,prss,,un,hudi,er,ion,11,nuiduhrenoi,,nu,iduh,re,noi,,uwhudierion,unhodierion,unhudiirion,unhudierien,,1.0,1,0.0,1.0,,noiduhrenoi,nuidudrenoi,nuiduhranoi,nuiduhrenei,,1.0,3,1.0,1.0
erphhinoi,erphhinoi,NoErrorMono,0,prehihion,prs,,pre,hih,ion,,9,erphhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
edyeglufelba,edyeglufelba,NoErrorMono,0,degeyfulable,prss,,de,gey,ful,able,12,edyeglufelba,,ed,yeg,luf,elba,,kegeyfulable,degayfulable,degeyfalable,degeyfulible,,0.0,1,1.0,0.0,,idyeglufelba,edmeglufelba,edyeglafelba,edyeglufenba,,0.0,0,1.0,1.0
erpedhhiluf,erpedhhiluf,NoErrorMono,0,predehihful,pprs,pre,de,hih,ful,,11,erpedhhiluf,erp,ed,hhi,luf,,tredehihful,pretehihful,predehehful,predehihfuy,,0.0,0.0,1,2.0,,elpedhhiluf,erpeghhiluf,erpedhkiluf,erpedhhimuf,,1.0,1.0,1,0.0,
isetful,isethul,Suffix1,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,isotful,isethul,,,,2,0.0,,,,cesiluf,tesilut,,,,0,2.0,
erpsomnoi,erpsomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,erpsomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
hihioner,hihooner,Suffix1,1,hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0.0,0.0,,,hginoire,hhiroire,hhinoile,,,1,0.0,0.0
nuedfisaselba,naedfisaselba,MonoPrefix2,1,undesasifable,pprs,un,de,sasif,able,,13,nuedfisaselba,nu,ed,fisas,elba,,umdesasifable,untesasifable,undesasefable,undesasifabne,,1.0,0.0,3,2.0,,naedfisaselba,nuidfisaselba,nuedtisaselba,nuedfisaselbi,,1.0,0.0,0,3.0,
lerperion,rerperion,Root,1,lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0.0,2.0,,,pralrenoi,prelmenoi,prelreroi,,,2,0.0,0.0
nuerptesi,nuarptesi,MonoPrefix1,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,inpreiset,untreiset,unpreiseg,,,0.0,0.0,3,,,neerptesi,nuarptesi,nuerptese,,,1.0,0.0,3,,
niedfisasnoi,nieffisasnoi,MonoPrefix1,1,indesasifion,pprs,in,de,sasif,ion,,12,niedfisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0.0,0.0,0,1.0,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0.0,1.0,0,1.0,
predemos,predemos,NoErrorPoly,0,predemos,ppr,pre,de,mos,,,8,erpedsom,erp,ed,som,,,credemos,predimos,predemes,,,0.0,1.0,1,,,arpedsom,erpehsom,erpedsoy,,,0.0,1.0,2,,
edyegelbaluf,edyepelbaluf,MonoRoot,1,degeyableful,prss,,de,gey,able,ful,12,edyegelbaluf,,ed,yeg,elba,luf,,dageyableful,degiyableful,degeyablaful,degeyablegul,,1.0,1,3.0,0.0,,adyegelbaluf,edyepelbaluf,edyegulbaluf,edyegelbalut,,0.0,2,0.0,2.0
inprehih,inprehis,Root,1,inprehih,ppr,in,pre,hih,,,8,nierphhi,ni,erp,hhi,,,onprehih,inpmehih,inprehis,,,0.0,1.0,2,,,naerphhi,niershhi,nierphhe,,,1.0,2.0,2,,
erpnuihhnoi,erpnuihhnoi,NoErrorMono,0,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,praunhihion,preurhihion,preunbihion,preunhihian,,2.0,1.0,0,1.0,,orpnuihhnoi,erpnaihhnoi,erpnuithnoi,erpnuihhnai,,0.0,1.0,1,1.0,
inpreiset,enpreiset,Prefix2,1,inpreiset,ppr,in,pre,iset,,,9,nierptesi,ni,erp,tesi,,,enpreiset,inkreiset,inpreisat,,,0.0,0.0,2,,,lierptesi,niorptesi,nierptebi,,,0.0,0.0,2,,
desasif,desasit,Root,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,odfisas,edficas,,,,0.0,2,,
deowgaful,deowgaful,NoErrorPoly,0,deowgaful,prs,,de,owga,ful,,9,edagwoluf,,ed,agwo,luf,,,geowgaful,deowgoful,deowgafur,,,0.0,3,2.0,,,ekagwoluf,edigwoluf,edagwolof,,,1.0,0,1.0,
demosioner,demosioner,NoErrorPoly,0,demosioner,prss,,de,mos,ion,er,10,edsomnoire,,ed,som,noi,re,,hemosioner,democioner,demoseoner,demosionew,,0.0,2,0.0,1.0,,eksomnoire,edcomnoire,edsomroire,edsomnoira,,1.0,0,0.0,1.0
undehudiable,uwdehudiable,Prefix2,1,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,uwdehudiable,undohudiable,undehuviable,undehudiablo,,1.0,1.0,2,3.0,,ruediduhelba,nueqiduhelba,nuedidehelba,nuediduhilba,,0.0,1.0,2,0.0,
deinhih,deiwhih,Prefix1,1,deinhih,ppr,de,in,hih,,,7,ednihhi,ed,ni,hhi,,,heinhih,deiwhih,deinhig,,,0.0,1.0,2,,,egnihhi,ednehhi,ednihti,,,1.0,1.0,1,,
nuhhirenoi,nuhhirenoi,NoErrorMono,0,unhiherion,prss,,un,hih,er,ion,10,nuhhirenoi,,nu,hhi,re,noi,,umhiherion,unhiderion,unhihirion,unhiheriol,,1.0,2,0.0,2.0,,nahhirenoi,nuhharenoi,nuhhiranoi,nuhhirenoa,,1.0,2,1.0,2.0
ugenoi,ugenoi,NoErrorMono,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egiion,eguiom,,,,2,2.0,,,,ogenoi,ugenei,,,,0,1.0,
ederpsom,uderpsom,MonoPrefix2,1,depremos,ppr,de,pre,mos,,,8,ederpsom,ed,erp,som,,,dipremos,depmemos,deprelos,,,1.0,1.0,0,,,uderpsom,edervsom,ederpcom,,,0.0,2.0,0,,
sasiferion,sasiferion,NoErrorPoly,0,sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiherion,sasifemion,sasiferioy,,,4,1.0,2.0,,,fifasrenoi,fisasmenoi,fisasrenei,,,2,0.0,1.0
erpedihhnoi,erpedihhnoi,NoErrorMono,0,predehihion,pprs,pre,de,hih,ion,,11,erpedihhnoi,erp,ed,ihh,noi,,prudehihion,predohihion,predehicion,predehihaon,,2.0,1.0,2,0.0,,arpedihhnoi,erpepihhnoi,erpedahhnoi,erpedihhnou,,0.0,1.0,0,2.0,
unhudiableful,unhudiableful,NoErrorPoly,0,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
hhiluf,hhiluf,NoErrorMono,0,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,gihful,hihfuy,,,,0,2.0,,,,hkiluf,hhiruf,,,,1,0.0,
iduhluf,oduhluf,MonoRoot,1,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hufiful,hudihul,,,,2,0.0,,,,oduhluf,iduhnuf,,,,0,0.0,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2.0,1.0,,,samnoire,somloire,somnoine,,,1,0.0,0.0
predeisetable,predeisetable,NoErrorPoly,0,predeisetable,pprs,pre,de,iset,able,,13,erpedtesielba,erp,ed,tesi,elba,,hredeisetable,preteisetable,predeosetable,predeisetabre,,0.0,0.0,0,2.0,,urpedtesielba,erpettesielba,erpedtepielba,erpedtesielbe,,0.0,1.0,2,3.0,
sasif,sasif,NoErrorPoly,0,sasif,r,,,sasif,,,5,fisas,,,fisas,,,,,sasof,,,,,3,,,,,fises,,,,,3,,
presasifer,presasifer,NoErrorPoly,0,presasifer,prs,,pre,sasif,er,,10,erpfisasre,,erp,fisas,re,,,pwesasifer,pretasifer,presasifem,,,1.0,0,1.0,,,orpfisasre,erpfasasre,erpfisasro,,,0.0,1,1.0,
edfisasnoi,edfisasnii,MonoSuffix1,1,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dusasifion,desasihion,desasifiom,,,1.0,4,2.0,,,odfisasnoi,edfisabnoi,edfisasnii,,,0.0,4,1.0,
nuerpsomre,nuerpsomre,NoErrorMono,0,unpremoser,pprs,un,pre,mos,er,,10,nuerpsomre,nu,erp,som,re,,umpremoser,unpramoser,unpremoter,unpremosel,,1.0,2.0,2,1.0,,muerpsomre,nuerhsomre,nuerpsemre,nuerpsomwe,,0.0,2.0,1,0.0,
erpyegnoi,erpyognoi,MonoRoot,1,pregeyion,prs,,pre,gey,ion,,9,erpyegnoi,,erp,yeg,noi,,,tregeyion,pregemion,pregeyian,,,0.0,2,1.0,,,arpyegnoi,erpyognoi,erpyegnii,,,0.0,1,1.0,
unowgafulable,enowgafulable,Prefix1,1,unowgafulable,prss,,un,owga,ful,able,13,nuagwolufelba,,nu,agwo,luf,elba,,enowgafulable,unowgefulable,unowgadulable,unowgafuleble,,0.0,3,0.0,0.0,,ruagwolufelba,nuagrolufelba,nuagwolefelba,nuagwolufelbu,,0.0,2,1.0,3.0
