first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
delanlyness,delanlynesd,Suffix2,1,delanlyness,prss,,,de,lan,ly,ness,,11,ednalylssen,,,ed,nal,yl,ssen,,,,pelanlyness,delarlyness,delanlrness,delanlynesd,,,,epnalylssen,edralylssen,ednalrlssen,ednalyldsen,,,0,2,1,
erebnomelba,erebnomelba,NoErrorMono,0,rebemonable,pprs,,re,be,mon,able,,,11,erebnomelba,,er,eb,nom,elba,,,,lebemonable,rebamonable,rebeminable,rebemonabme,,,,elebnomelba,erabnomelba,erebnimelba,erebnomemba,,,0,1,1,2,
nuedzeen,nuedzeun,MonoRoot,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,indeneez,undoneez,undenuez,,,,,niedzeen,nuodzeen,nuedzeun,,,,0,1,1,,
nefllufylssen,nefllufmlssen,MonoSuffix2,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfulwlyness,fenfulllmness,fenfulllyress,,,,nifllufylssen,nefwlufylssen,nefllufmlssen,nefllufylsser,,,1,3,0
ersidtek,ersictek,MonoPrefix1,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,rodisket,recisket,rediskep,,,,,orsidtek,ersictek,ersidpek,,,,1,0,2,,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lam,,,,,,,mal,,,,,,2,,
nudob,rudob,MonoPrefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,urbod,unbid,,,,,,rudob,nudib,,,,,1,1,,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,ritful,risfil,,,,,,tirluf,sirlif,,,,,2,1,
nuednalnoi,nuednalnoi,NoErrorMono,0,undelanion,pprs,,un,de,lan,ion,,,10,nuednalnoi,,nu,ed,nal,noi,,,,urdelanion,undilanion,undelenion,undelanior,,,,ruednalnoi,nuidnalnoi,nuednelnoi,nuednalroi,,,1,1,1,2,
nuedmarelba,needmarelba,MonoPrefix2,1,underamable,pprs,,un,de,ram,able,,,11,nuedmarelba,,nu,ed,mar,elba,,,,enderamable,unteramable,undejamable,underamabla,,,,needmarelba,nuetmarelba,nuedmajelba,nuedmaralba,,,0,0,0,3,
cunable,cunoble,Suffix1,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cunoble,,,,,,mucelba,nucelbo,,,,,2,0,
ersimedmak,eysimedmak,MonoPrefix3,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,yemisdekam,remitdekam,remishekam,remisdekan,,,,eysimedmak,ertimedmak,ersimehmak,ersimednak,,,,2,0,2,,
bodfuller,bodfullew,Suffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,dabllufre,dobrlufre,dobllufwe,,,,1,3,
monfuller,monfuller,NoErrorPoly,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,lonfuller,monfoller,monfullir,,,,,nolllufre,nomllofre,nomllufri,,,,0,1,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,umderis,unseris,undemis,,,,,muedsir,nuessir,nuedsim,,,,1,0,0,,
marluf,marruf,MonoSuffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,lamful,ramfur,,,,,,malluf,marruf,,,,,0,2,
demoner,demoner,NoErrorPoly,0,demoner,prs,,,de,mon,er,,,7,ednomre,,,ed,nom,re,,,,,femoner,demener,demonem,,,,,efnomre,ednemre,ednomme,,,,0,1,1,
tekylssen,tekylcsen,MonoSuffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,hetlyness,ketlrness,ketlynesc,,,,,tehylssen,tekrlssen,tekylcsen,,,,0,1,
ram,rem,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rem,,,,,,,mer,,,,,,1,,
rebecunful,rebecunful,NoErrorPoly,0,rebecunful,pprs,,re,be,cun,ful,,,10,erebnucluf,,er,eb,nuc,luf,,,,mebecunful,redecunful,rebehunful,rebecunhul,,,,emebnucluf,erednucluf,erebnuhluf,erebnucluh,,,0,0,0,0,
ersimedtek,ersiredtek,MonoPrefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,lemisdeket,rerisdeket,remisseket,remisdekut,,,,elsimedtek,ersiredtek,ersimestek,ersimedtuk,,,,0,0,1,,
neezlyness,naezlyness,Root,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,naezlyness,neezmyness,neezlynefs,,,,,zeanylssen,zeenymssen,zeenylsfen,,,,1,0,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,ridisket,reditket,redisked,,,,,irsidtek,ertidtek,ersiddek,,,,1,2,2,,
marnoi,marnoi,NoErrorMono,0,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,malnoi,marjoi,,,,,0,2,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,masket,miskot,,,,,,samtek,simtok,,,,,1,1,,
ersidsirnoi,ersidsiynoi,MonoRoot,1,redisrision,pprs,,re,dis,ris,ion,,,11,ersidsirnoi,,er,sid,sir,noi,,,,medisrision,redesrision,redisyision,redisriseon,,,,emsidsirnoi,ersedsirnoi,ersidsiynoi,ersidsirnoe,,,0,1,0,0,
edtek,ehtek,MonoPrefix1,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,heket,dekeg,,,,,,ehtek,edgek,,,,,0,2,,
ernusimdob,ernusimdob,NoErrorMono,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,leunmisbod,reenmisbod,reunmosbod,reunmisbog,,,,elnusimdob,ernesimdob,ernusomdob,ernusimgob,,,,0,1,2,,
mismonlyness,mismanlyness,Root,1,mismonlyness,prss,,,mis,mon,ly,ness,,12,simnomylssen,,,sim,nom,yl,ssen,,,,masmonlyness,mismanlyness,mismonllness,mismonlymess,,,,samnomylssen,simnamylssen,simnomllssen,simnomylssem,,,1,1,1,
inram,inrar,Root,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,iyram,inrar,,,,,,yimar,nirar,,,,,1,2,,
makluf,mikluf,MonoRoot,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kimful,kampul,,,,,,mikluf,maklup,,,,,1,0,
ninefllufyl,nanefllufyl,MonoPrefix1,1,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infanfullly,infenfollly,infenfullwy,,,,nanefllufyl,ninafllufyl,ninefllofyl,ninefllufyw,,,0,1,1,
defenfuller,defenfuller,NoErrorPoly,0,defenfuller,prss,,,de,fen,full,er,,11,ednefllufre,,,ed,nef,lluf,re,,,,tefenfuller,deferfuller,defenfiller,defenfullir,,,,etnefllufre,edrefllufre,ednefllifre,ednefllufri,,,0,2,1,
rebeketion,rebekition,Root,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,webeketion,rebiketion,rebekition,rebeketuon,,,,ewebteknoi,eribteknoi,erebtiknoi,erebteknou,,,0,1,1,0,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullmyness,ketfulllyless,,,,hekllufylssen,tekllofylssen,tekllufymssen,tekllufylssel,,,2,1,0
unfenfullly,unfenfullly,NoErrorPoly,0,unfenfullly,prss,,,un,fen,full,ly,,11,nunefllufyl,,,nu,nef,lluf,yl,,,,onfenfullly,unfemfullly,unfencullly,unfenfullmy,,,,nonefllufyl,numefllufyl,nunefllucyl,nunefllufym,,,0,2,0,
simsirelba,simsirelba,NoErrorMono,0,misrisable,prs,,,mis,ris,able,,,10,simsirelba,,,sim,sir,elba,,,,,masrisable,misripable,misrisahle,,,,,samsirelba,simpirelba,simsirelha,,,,1,2,1,
ersidtekelba,ersidtekelbo,MonoSuffix1,1,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,jedisketable,redesketable,redissetable,redisketoble,,,,ejsidtekelba,ersedtekelba,ersidteselba,ersidtekelbo,,,0,1,0,0,
nefllufyl,nefmlufyl,MonoSuffix1,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfulllm,,,,,mefllufyl,nefmlufyl,nefllufml,,,,2,3,
makllufylssen,mafllufylssen,MonoRoot,1,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,famfulllyness,kamtulllyness,kamfullmyness,kamfulllyneps,,,,mafllufylssen,makllutylssen,makllufymssen,makllufylspen,,,0,0,2
monful,momful,Root,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfal,,,,,,momluf,nomlaf,,,,,2,1,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulyer,bodfullen,,,,,dosllufre,dobylufre,dobllufne,,,,0,3,
erebnef,ereknef,MonoPrefix1,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,lebefen,rekefen,rebefel,,,,,elebnef,ereknef,ereblef,,,,0,0,2,,
monion,moniun,Suffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,lonion,moniun,,,,,,nolnoi,nomnui,,,,,0,1,
ersidmar,ersidnar,MonoRoot,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,elsidmar,ersifmar,ersidnar,,,,0,0,2,,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,boffulllyness,bodfunllyness,bodfulljyness,bodfulllymess,,,,fobllufylssen,doblnufylssen,dobllufyjssen,dobllufylssem,,,2,2,0
inket,inhet,Root,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,anket,inhet,,,,,,natek,niteh,,,,,0,0,,
preris,hreris,Prefix1,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,hreris,preric,,,,,,erhsir,erpcir,,,,,0,2,,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,ranfuller,ramfulwer,ramfullew,,,,,narllufre,marwlufre,marllufwe,,,,2,3,
ersidsir,ersidsir,NoErrorMono,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redipris,redislis,,,,,emsidsir,erpidsir,ersidsil,,,,0,2,0,,
cun,cur,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,ruc,,,,,,2,,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kevion,keteon,,,,,,veknoi,teknoe,,,,,2,0,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,hreket,prekit,,,,,,erhtek,erptik,,,,,0,1,,
unkamful,unkamful,NoErrorPoly,0,unkamful,prs,,,un,kam,ful,,,8,numakluf,,,nu,mak,luf,,,,,urkamful,untamful,unkamfur,,,,,rumakluf,numatluf,numakruf,,,,1,0,2,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,onris,unmis,,,,,,nosir,nusim,,,,,0,0,,
edsirluf,edsirluf,NoErrorMono,0,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,dirisful,deyisful,derisfur,,,,,idsirluf,edsiyluf,edsirruf,,,,1,0,2,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfulylyness,monfullryness,monfulllymess,,,,namllufylssen,nomylufylssen,nomllufyrssen,nomllufylssem,,,1,3,0
erebzeen,eribzeen,MonoPrefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
miscunion,miscunion,NoErrorPoly,0,miscunion,prs,,,mis,cun,ion,,,9,simnucnoi,,,sim,nuc,noi,,,,,yiscunion,miscurion,miscunian,,,,,siynucnoi,simrucnoi,simnucnai,,,,0,2,1,
rediscun,rediscum,Root,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,wediscun,resiscun,rediscum,,,,,ewsidnuc,ersisnuc,ersidmuc,,,,0,0,2,,
simtekluf,simtekluf,NoErrorMono,0,misketful,prs,,,mis,ket,ful,,,9,simtekluf,,,sim,tek,luf,,,,,mesketful,misdetful,misketfel,,,,,semtekluf,simtedluf,simteklef,,,,1,0,1,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,medislan,rebislan,redisran,,,,,emsidnal,ersibnal,ersidnar,,,,0,0,0,,
dekam,dekam,NoErrorPoly,0,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dokam,devam,,,,,,odmak,edmav,,,,,1,0,,
fenful,fenfun,Suffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,ferful,fenfun,,,,,,refluf,nefnuf,,,,,2,2,
erebsir,orebsir,MonoPrefix2,1,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,receris,reberes,,,,,orebsir,erecsir,erebser,,,,1,0,1,,
mismonion,mismonion,NoErrorPoly,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,mesmonion,misyonion,mismoniom,,,,,semnomnoi,simnoynoi,simnommoi,,,,1,0,2,
cunfulllyness,canfulllyness,Root,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,yonlyness,monryness,monlymess,,,,,noyylssen,nomyrssen,nomylssem,,,,0,0,
ernusimnef,ernusimmef,MonoRoot,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,neunmisfen,reenmisfen,reunmasfen,reunmisfem,,,,ennusimnef,ernesimnef,ernusamnef,ernusimmef,,,,0,1,2,,
remisdekam,remishekam,Prefix1,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,wemisdekam,remosdekam,remishekam,remisdetam,,,,ewsimedmak,ersomedmak,ersimehmak,ersimedmat,,,,1,0,0,,
edmak,edmat,MonoRoot,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,detam,,,,,,admak,edmat,,,,,1,0,,
remisdelan,remisdeman,Root,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,nemisdelan,remosdelan,remiscelan,remisdeman,,,,ensimednal,ersomednal,ersimecnal,ersimednam,,,,1,0,0,,
rebeketer,rebeketar,Suffix1,1,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,ribeketer,reboketer,rebekuter,rebeketar,,,,irebtekre,erobtekre,erebtukre,erebtekra,,,1,1,1,0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,ruednuc,nuesnuc,nuednud,,,,1,0,0,,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,enris,inyis,,,,,,nesir,nisiy,,,,,0,0,,
decunfullly,decunfullly,NoErrorPoly,0,decunfullly,prss,,,de,cun,full,ly,,11,ednucllufyl,,,ed,nuc,lluf,yl,,,,ducunfullly,deculfullly,decunsullly,decunfulllr,,,,udnucllufyl,edlucllufyl,ednucllusyl,ednucllufrl,,,1,2,0,
prebod,prebog,Root,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pmebod,prebog,,,,,,empdob,erpgob,,,,,1,2,,
keter,ketem,Suffix1,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,hekre,tekme,,,,,2,1,
ernusimsir,ernusimsir,NoErrorMono,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reurmisris,reunyisris,reunmisrit,,,,elnusimsir,errusimsir,ernusiysir,ernusimtir,,,,1,0,2,,
nunucelba,nunucelba,NoErrorMono,0,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,umcunable,uncinable,uncunabre,,,,,munucelba,nunicelba,nunucerba,,,,1,1,2,
erpnom,erpnoy,MonoRoot,1,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,promon,preyon,,,,,,orpnom,erpnoy,,,,,2,0,,
nefelba,nufelba,MonoRoot,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,funable,fenabme,,,,,,nufelba,nefemba,,,,,1,2,
simdob,simpob,MonoRoot,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,risbod,misbop,,,,,,sirdob,simpob,,,,,0,2,,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,leunmisneez,reinmisneez,reunmihneez,reunmisnees,,,,elnusimzeen,ernisimzeen,ernuhimzeen,ernusimseen,,,,0,2,3,,
reunmisbod,rounmisbod,Prefix3,1,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,rounmisbod,reenmisbod,reunmasbod,reunmisbop,,,,ornusimdob,ernesimdob,ernusamdob,ernusimpob,,,,0,1,2,,
ersimednom,ersimeknom,MonoPrefix1,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,yemisdemon,remitdemon,remiskemon,remisdewon,,,,eysimednom,ertimednom,ersimeknom,ersimednow,,,,2,0,0,,
demonfullly,demonfullly,NoErrorPoly,0,demonfullly,prss,,,de,mon,full,ly,,11,ednomllufyl,,,ed,nom,lluf,yl,,,,damonfullly,delonfullly,demonfallly,demonfullry,,,,adnomllufyl,ednolllufyl,ednomllafyl,ednomllufyr,,,1,0,1,
erptekre,erptekle,MonoSuffix1,1,preketer,prs,,,pre,ket,er,,,8,erptekre,,,erp,tek,re,,,,,sreketer,prekater,preketel,,,,,erstekre,erptakre,erptekle,,,,0,1,1,
prekam,srekam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,srekam,prekar,,,,,,ersmak,erprak,,,,,0,2,,
edzeenllufre,edzeenllufra,MonoSuffix2,1,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,daneezfuller,denaezfuller,deneezfulwer,deneezfullar,,,,adzeenllufre,edzeanllufre,edzeenwlufre,edzeenllufra,,,1,1,3,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
sirllufre,pirllufre,MonoRoot,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,ripfuller,risfulmer,risfullor,,,,,pirllufre,sirmlufre,sirllufro,,,,2,3,
undekam,indekam,Prefix2,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,indekam,untekam,undekar,,,,,niedmak,nuetmak,nuedrak,,,,0,0,2,,
erpzeen,erpzeen,NoErrorMono,0,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,pmeneez,preneet,,,,,,empzeen,erpteen,,,,,1,3,,
redismonable,redihmonable,Prefix1,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,rudismonable,redihmonable,redisnonable,redismonabla,,,,ursidnomelba,erhidnomelba,ersidnonelba,ersidnomalba,,,1,2,0,3,
edsirylssen,edsirylssen,NoErrorMono,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,dirislyness,deraslyness,derisyyness,derislynebs,,,,idsirylssen,edsarylssen,edsiryyssen,edsirylsben,,,1,1,0,
cunion,tunion,Root,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunaon,,,,,,nutnoi,nucnoa,,,,,0,0,
nimakluf,nimokluf,MonoRoot,1,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,irkamful,inkomful,inkamfel,,,,,rimakluf,nimokluf,nimaklef,,,,1,1,1,
rebekamable,rebekamable,NoErrorPoly,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,lebekamable,rebikamable,rebekajable,rebekamabla,,,,elebmakelba,eribmakelba,erebjakelba,erebmakalba,,,0,1,2,3,
fenfuller,fenguller,Suffix1,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
ramfulllyness,ramfurllyness,Suffix1,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rimfulllyness,ramfurllyness,ramfulllnness,ramfulllynesh,,,,mirllufylssen,marlrufylssen,marllufnlssen,marllufylhsen,,,1,2,3
monfuller,manfuller,Root,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monfurler,monfullir,,,,,namllufre,nomlrufre,nomllufri,,,,1,2,
nunucre,nunucre,NoErrorMono,0,uncuner,prs,,,un,cun,er,,,7,nunucre,,,nu,nuc,re,,,,,umcuner,uncumer,uncunen,,,,,munucre,numucre,nunucne,,,,1,2,1,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,todfulllyness,bodfulrlyness,bodfullnyness,bodfulllynest,,,,dotllufylssen,dobrlufylssen,dobllufynssen,dobllufyltsen,,,0,3,3
simzeenylssen,simzeenylssen,NoErrorMono,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,midneezlyness,misniezlyness,misneezmyness,misneezlynehs,,,,dimzeenylssen,simzeinylssen,simzeenymssen,simzeenylshen,,,2,1,0,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,naedmak,nuadmak,nuedmah,,,,0,1,0,,
rediskamable,yediskamable,Prefix2,1,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,yediskamable,redidkamable,rediskarable,rediskamabwe,,,,eysidmakelba,erdidmakelba,ersidrakelba,ersidmakewba,,,0,2,2,2,
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,ramisdecun,remigdecun,remisdacun,remisdecuw,,,,arsimednuc,ergimednuc,ersimadnuc,ersimedwuc,,,,2,1,2,,
erpmaknoi,ejpmaknoi,MonoPrefix1,1,prekamion,prs,,,pre,kam,ion,,,9,erpmaknoi,,,erp,mak,noi,,,,,pjekamion,prekayion,prekamaon,,,,,ejpmaknoi,erpyaknoi,erpmaknoa,,,,1,2,0,
rision,risoon,Suffix1,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rikion,risoon,,,,,,kirnoi,sirnoo,,,,,2,0,
ersimednal,ersinednal,MonoPrefix2,1,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,rimisdelan,renisdelan,remisselan,remisdelal,,,,irsimednal,ersinednal,ersimesnal,ersimedlal,,,,0,0,2,,
neezfuller,noezfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,zeonllufre,zeenlnufre,zeenllufle,,,,1,2,
zeenllufre,zeenllufre,NoErrorMono,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,yeezfuller,neeztuller,neezfullar,,,,,zeeyllufre,zeenllutre,zeenllufra,,,,0,0,
dobluf,dobluf,NoErrorMono,0,bodful,rs,,,,bod,ful,,,6,dobluf,,,,dob,luf,,,,,,botful,bodfun,,,,,,tobluf,dobnuf,,,,,2,2,
prebodlyness,prebodlyness,NoErrorPoly,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,trebodlyness,pretodlyness,prebodyyness,prebodlynest,,,,ertdobylssen,erpdotylssen,erpdobyyssen,erpdobyltsen,,,0,0,0,
undelaner,undelaner,NoErrorPoly,0,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,endelaner,unpelaner,undeluner,undelanir,,,,neednalre,nuepnalre,nuednulre,nuednalri,,,0,0,1,0,
simtek,sirtek,MonoPrefix1,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,risket,miskes,,,,,,sirtek,simsek,,,,,0,2,,
marllufylssen,marllufylssel,MonoSuffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfulrlyness,ramfulllmness,ramfulllyless,,,,merllufylssen,marrlufylssen,marllufmlssen,marllufylssel,,,1,3,0
