Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
edlivreoin,adlivreoin,MonoPrefix1,1,deilverion,prss,,de,ilv,er,ion,10,edlivreoin,,ed,liv,re,oin,,diilverion,deirverion,deilvarion,deilverien,,1.0,1,0.0,1.0,,adlivreoin,edlipreoin,edlivyeoin,edlivreain,,0.0,2,0.0,0.0
preilvableful,preirvableful,Root,1,preilvableful,prss,,pre,ilv,able,ful,13,eprlvielabluf,,epr,lvi,elab,luf,,sreilvableful,preirvableful,preilvabmeful,preilvablefol,,0.0,1,2.0,1.0,,aprlvielabluf,eprmvielabluf,eprlvielasluf,eprlvielablif,,0.0,0,3.0,1.0
edagathre,edagahhre,MonoRoot,1,degataher,prs,,de,gatah,er,,9,edagathre,,ed,agath,re,,,dagataher,degatiher,degatahur,,,1.0,3,0.0,,,epagathre,edagahhre,edagathme,,,1.0,3,0.0,
edyap,edyap,NoErrorMono,0,depay,pr,,de,pay,,,5,edyap,,ed,yap,,,,gepay,decay,,,,0.0,0,,,,idyap,ednap,,,,0.0,0,,
ednuvil,ednuvil,NoErrorMono,0,deunilv,ppr,de,un,ilv,,,7,ednuvil,ed,nu,vil,,,dounilv,deurilv,deunild,,,1.0,1.0,2,,,idnuvil,edwuvil,ednugil,,,0.0,0.0,0,,
unreferion,umreferion,Prefix1,1,unreferion,prss,,un,ref,er,ion,10,nufrereoni,,nu,fre,re,oni,,umreferion,unmeferion,unrefarion,unreferiow,,1.0,0,0.0,2.0,,mufrereoni,nufrareoni,nufrerooni,nufrereomi,,0.0,2,1.0,1.0
eprhatga,eprhatga,NoErrorMono,0,pregatah,pr,,pre,gatah,,,8,eprhatga,,epr,hatga,,,,pragatah,pregotah,,,,2.0,1,,,,oprhatga,eprhetga,,,,0.0,1,,
nitda,litda,MonoPrefix1,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,imdat,insat,,,,1.0,0,,,,litda,nipda,,,,0.0,0,,
nitda,nitpa,MonoRoot,1,indat,pr,,in,dat,,,5,nitda,,ni,tda,,,,irdat,inzat,,,,1.0,0,,,,notda,nitpa,,,,1.0,1,,
eparinore,eparinere,MonoSuffix1,1,arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,awpeioner,arpeooner,arpeionor,,,1,0.0,0.0,,,epaminore,eparinere,eparinoro,,,3,2.0,1.0
niedragrnio,niedragynio,MonoRoot,1,inderargion,pprs,in,de,rarg,ion,,11,niedragrnio,ni,ed,ragr,nio,,enderargion,indirargion,inderartion,inderarguon,,0.0,1.0,3,0.0,,noedragrnio,niesragrnio,niedragynio,niedragrnie,,1.0,1.0,3,2.0,
inilv,inilv,NoErrorPoly,0,inilv,pr,,in,ilv,,,5,niliv,,ni,liv,,,,enilv,inirv,,,,0.0,1,,,,nuliv,nilis,,,,1.0,2,,
edrgralfulabe,esrgralfulabe,MonoPrefix1,1,derargfulable,prss,,de,rarg,ful,able,13,edrgralfulabe,,ed,rgra,lfu,labe,,durargfulable,deramgfulable,derargfumable,derargfulatle,,1.0,2,2.0,1.0,,esrgralfulabe,edrgrolfulabe,edrgramfulabe,edrgralfulabo,,1.0,3,0.0,3.0
aicuflaleb,aicuflaleb,NoErrorMono,0,acifulable,rss,,,aci,ful,able,10,aicuflaleb,,,aic,ufl,aleb,,,ocifulable,acitulable,acifulabre,,,0,0.0,2.0,,,aecuflaleb,aiceflaleb,aicuflileb,,,1,0.0,0.0
unaciableful,unaciablefum,Suffix2,1,unaciableful,prss,,un,aci,able,ful,12,nuiacealbluf,,nu,iac,ealb,luf,,enaciableful,uneciableful,unaciahleful,unaciablefum,,0.0,0,1.0,2.0,,neiacealbluf,nuiecealbluf,nuiacoalbluf,nuiacealblaf,,1.0,1,0.0,1.0
ninuica,niluica,MonoPrefix1,1,inunaci,ppr,in,un,aci,,,7,ninuica,ni,nu,ica,,,irunaci,inenaci,inunasi,,,1.0,0.0,1,,,nenuica,niluica,ninuida,,,1.0,0.0,1,,
arpe,arbe,Root,1,arpe,r,,,arpe,,,4,epra,,,epra,,,,,arbe,,,,,2,,,,,ehra,,,,,1,,
nuadtinore,naadtinore,MonoPrefix1,1,undationer,prss,,un,dat,ion,er,10,nuadtinore,,nu,adt,ino,re,,endationer,untationer,undatiuner,undationey,,0.0,0,1.0,1.0,,naadtinore,nuodtinore,nuadtiwore,nuadtinome,,1.0,0,1.0,0.0
niedahgtalabe,niedahgtalabe,NoErrorMono,0,indegatahable,pprs,in,de,gatah,able,,13,niedahgtalabe,ni,ed,ahgta,labe,,undegatahable,indogatahable,indehatahable,indegatahoble,,0.0,1.0,0,0.0,,noedahgtalabe,niodahgtalabe,niedihgtalabe,niedahgtanabe,,1.0,0.0,0,0.0,
perciaulf,perciault,MonoSuffix1,1,preaciful,prs,,pre,aci,ful,,9,perciaulf,,per,cia,ulf,,,pmeaciful,preatiful,preacifur,,,1.0,1,2.0,,,ferciaulf,percioulf,perciault,,,0.0,2,2.0,
unprepay,umprepay,Prefix2,1,unprepay,ppr,un,pre,pay,,,8,nurepapy,nu,rep,apy,,,umprepay,unsrepay,unprepey,,,1.0,0.0,1,,,lurepapy,numepapy,nurepapw,,,0.0,0.0,2,,
dationer,datioyer,Suffix1,1,dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2.0,1.0,,,ptaonire,dtainire,dtaonime,,,0,0.0,0.0
deosevableful,deosevableful,NoErrorPoly,0,deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1.0,0,1.0,1.0,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1.0,2,3.0,0.0
repferleabufl,repferleabufl,NoErrorMono,0,prerefableful,prss,,pre,ref,able,ful,13,repferleabufl,,rep,fer,leab,ufl,,pyerefableful,prelefableful,prerefebleful,prerefablefel,,1.0,0,0.0,1.0,,rapferleabufl,repfemleabufl,repferleahufl,repferleabufr,,1.0,2,3.0,2.0
pretecaioner,pretecaioner,NoErrorPoly,0,pretecaioner,prss,,pre,teca,ion,er,12,reptcaenoire,,rep,tcae,noi,re,,pletecaioner,pretacaioner,pretecaiomer,pretecaionel,,1.0,1,2.0,1.0,,raptcaenoire,reptcaonoire,reptcaeneire,reptcaenoira,,1.0,3,1.0,1.0
ederpica,eherpica,MonoPrefix2,1,depreaci,ppr,de,pre,aci,,,8,ederpica,ed,erp,ica,,,dipreaci,depruaci,depreace,,,1.0,2.0,2,,,eherpica,edempica,ederpuca,,,1.0,1.0,0,,
inarpeion,inarpaion,Root,1,inarpeion,prs,,in,arpe,ion,,9,niperanoi,,ni,pera,noi,,,anarpeion,inarpaion,inarpeiom,,,0.0,3,2.0,,,noperanoi,niperenoi,niperanoa,,,1.0,3,2.0,
inunilvion,inunilvion,NoErrorPoly,0,inunilvion,pprs,in,un,ilv,ion,,10,ninulivino,ni,nu,liv,ino,,onunilvion,inonilvion,inunirvion,inunilvoon,,0.0,0.0,1,0.0,,nanulivino,ninolivino,ninurivino,ninuliviro,,1.0,1.0,0,1.0,
rfeino,rfeeno,MonoSuffix1,1,refion,rs,,,ref,ion,,6,rfeino,,,rfe,ino,,,,retion,refiin,,,,2,1.0,,,,rfuino,rfeeno,,,,2,0.0,
ilvion,ilhion,Root,1,ilvion,rs,,,ilv,ion,,6,ivloin,,,ivl,oin,,,,ilhion,ilviow,,,,2,2.0,,,,ovloin,ivloim,,,,0,2.0,
ragrlabeflu,ragrlabeflu,MonoSuffix2,1,rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2.0,2.0,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2.0,2.0
deosevioner,deosevioner,NoErrorPoly,0,deosevioner,prss,,de,osev,ion,er,11,edesovonire,,ed,esov,oni,re,,teosevioner,deosovioner,deoseviiner,deosevionew,,0.0,2,1.0,1.0,,odesovonire,edisovonire,edesovenire,edesovonime,,0.0,0,0.0,0.0
ederfrenoi,ederfrenoi,NoErrorMono,0,dereferion,prss,,de,ref,er,ion,10,ederfrenoi,,ed,erf,re,noi,,dureferion,demeferion,derefewion,dereferien,,1.0,0,1.0,1.0,,eherfrenoi,edurfrenoi,ederfranoi,ederfremoi,,1.0,0,1.0,0.0
pay,pay,NoErrorPoly,0,pay,r,,,pay,,,3,pya,,,pya,,,,,bay,,,,,0,,,,,pla,,,,,1,,
vilabel,vilahel,MonoSuffix1,1,ilvable,rs,,,ilv,able,,7,vilabel,,,vil,abel,,,,ilgable,ilvablo,,,,2,3.0,,,,vimabel,vilahel,,,,2,1.0,
prerargioner,prerargioner,NoErrorPoly,0,prerargioner,prss,,pre,rarg,ion,er,12,perargrnoire,,per,argr,noi,re,,drerargioner,prewargioner,prerargiorer,prerargionar,,0.0,0,2.0,0.0,,pemargrnoire,peramgrnoire,perargrnoore,perargrnoime,,2.0,1,2.0,0.0
prepayfulable,prepayfulable,NoErrorPoly,0,prepayfulable,prss,,pre,pay,ful,able,13,repaypluflbea,,rep,ayp,luf,lbea,,pripayfulable,pretayfulable,prepaypulable,prepayfulabme,,2.0,0,0.0,2.0,,revaypluflbea,repawpluflbea,repayploflbea,repaypluflbeo,,2.0,1,1.0,3.0
nuniaicre,nuniaicre,NoErrorMono,0,uninacier,pprs,un,in,aci,er,,9,nuniaicre,nu,ni,aic,re,,aninacier,unenacier,uninahier,uninaciir,,0.0,0.0,1,0.0,,muniaicre,nunoaicre,nuniaocre,nuniaicro,,0.0,1.0,1,1.0,
prededat,prodedat,Prefix2,1,prededat,ppr,pre,de,dat,,,8,epredatd,epr,ed,atd,,,prodedat,prepedat,predetat,,,2.0,0.0,0,,,epledatd,epradatd,epredetd,,,2.0,0.0,0,,
niedpyaulf,niedpyaulf,NoErrorMono,0,indepayful,pprs,in,de,pay,ful,,10,niedpyaulf,ni,ed,pya,ulf,,endepayful,indopayful,indehayful,indepayfur,,0.0,1.0,0,2.0,,jiedpyaulf,niekpyaulf,nieddyaulf,niedpyaolf,,0.0,1.0,0,0.0,
niesvolebaulf,niesvolebaulf,NoErrorMono,0,inosevableful,prss,,in,osev,able,ful,13,niesvolebaulf,,ni,esvo,leba,ulf,,onosevableful,inasevableful,inosevapleful,inosevablepul,,0.0,0,1.0,0.0,,neesvolebaulf,niisvolebaulf,niesvolecaulf,niesvolebaelf,,1.0,0,2.0,0.0
ungatahioner,ungatahionar,Suffix2,1,ungatahioner,prss,,un,gatah,ion,er,12,nuaghatniore,,nu,aghat,nio,re,,ongatahioner,ungatehioner,ungatahiomer,ungatahionar,,0.0,3,2.0,0.0,,wuaghatniore,nuoghatniore,nuaghatneore,nuaghatnioro,,0.0,0,1.0,1.0
prededatful,prededetful,Root,1,prededatful,pprs,pre,de,dat,ful,,11,rpeedadtflu,rpe,ed,adt,flu,,trededatful,presedatful,prededetful,prededatfun,,0.0,0.0,1,2.0,,mpeedadtflu,rpeetadtflu,rpeededtflu,rpeedadtflo,,0.0,1.0,0,2.0,
nuedghata,nuedghata,NoErrorMono,0,undegatah,ppr,un,de,gatah,,,9,nuedghata,nu,ed,ghata,,,urdegatah,unvegatah,undedatah,,,1.0,0.0,0,,,naedghata,nuetghata,nuedghapa,,,1.0,1.0,3,,
eactoin,eactoin,NoErrorMono,0,tecaion,rs,,,teca,ion,,7,eactoin,,,eact,oin,,,,hecaion,tecaior,,,,0,2.0,,,,eectoin,eactain,,,,1,0.0,
repahgtare,repahgtare,NoErrorMono,0,pregataher,prs,,pre,gatah,er,,10,repahgtare,,rep,ahgta,re,,,plegataher,pregatuher,pregatahem,,,1.0,3,1.0,,,ripahgtare,repihgtare,repahgtaye,,,1.0,0,0.0,
nueaprniore,nueaprniore,NoErrorMono,0,unarpeioner,prss,,un,arpe,ion,er,11,nueaprniore,,nu,eapr,nio,re,,urarpeioner,unampeioner,unarpeuoner,unarpeionem,,1.0,1,0.0,1.0,,noeaprniore,nuoaprniore,nueaprriore,nueaprniole,,1.0,0,0.0,0.0
datableful,ditableful,Root,1,datableful,rss,,,dat,able,ful,10,adtblaeluf,,,adt,blae,luf,,,ditableful,databliful,datablefum,,,1,3.0,2.0,,,astblaeluf,adtbmaeluf,adtblaelus,,,1,1.0,2.0
edhagtalfu,edhagtalfu,NoErrorMono,0,degatahful,prs,,de,gatah,ful,,10,edhagtalfu,,ed,hagta,lfu,,,dagatahful,degetahful,degatahfil,,,1.0,1,1.0,,,ephagtalfu,edhagtilfu,edhagtaldu,,,1.0,4,1.0,
rargful,rargfur,Suffix1,1,rargful,rs,,,rarg,ful,,7,grarluf,,,grar,luf,,,,yargful,rargfur,,,,0,2.0,,,,gwarluf,grarlut,,,,1,2.0,
nuedtadoni,nuedtaduni,MonoSuffix1,1,undedation,pprs,un,de,dat,ion,,10,nuedtadoni,nu,ed,tad,oni,,endedation,unhedation,undesation,undedatoon,,0.0,0.0,0,0.0,,noedtadoni,nuodtadoni,nuedtudoni,nuedtaduni,,1.0,0.0,1,0.0,
unacier,unacier,NoErrorPoly,0,unacier,prs,,un,aci,er,,7,nuicare,,nu,ica,re,,,inacier,unatier,unaciar,,,0.0,1,0.0,,,neicare,nuecare,nuicame,,,1.0,0,0.0,
ayplfu,amplfu,MonoRoot,1,payful,rs,,,pay,ful,,6,ayplfu,,,ayp,lfu,,,,palful,payfum,,,,2,2.0,,,,amplfu,aypyfu,,,,1,0.0,
inundat,inundot,Root,1,inundat,ppr,in,un,dat,,,7,ninutda,ni,nu,tda,,,onundat,inendat,inundot,,,0.0,0.0,1,,,linutda,nilutda,ninugda,,,0.0,0.0,0,,
prepayioner,prepayioner,NoErrorPoly,0,prepayioner,prss,,pre,pay,ion,er,11,peraypniore,,per,ayp,nio,re,,pripayioner,prepoyioner,prepayooner,prepayionor,,2.0,1,0.0,0.0,,paraypniore,peroypniore,peraypnaore,peraypniori,,1.0,0,1.0,1.0
epredesvore,epredesvoye,MonoSuffix1,1,predeosever,pprs,pre,de,osev,er,,11,epredesvore,epr,ed,esvo,re,,pmedeosever,preheosever,predeesever,predeosevor,,1.0,0.0,0,0.0,,epyedesvore,eprebesvore,epredeshore,epredesvoye,,2.0,1.0,2,0.0,
apyinore,akyinore,MonoRoot,1,payioner,rss,,,pay,ion,er,8,apyinore,,,apy,ino,re,,,hayioner,payooner,payionen,,,0,0.0,1.0,,,akyinore,apyirore,apyinone,,,1,1.0,0.0
depayer,dopayer,Prefix1,1,depayer,prs,,de,pay,er,,7,edyapre,,ed,yap,re,,,dopayer,depeyer,depayor,,,1.0,1,0.0,,,odyapre,edyipre,edyapme,,,0.0,1,0.0,
inrargioner,inramgioner,Root,1,inrargioner,prss,,in,rarg,ion,er,11,nirgarniore,,ni,rgar,nio,re,,enrargioner,inramgioner,inrargiuner,inrargionur,,0.0,2,1.0,0.0,,nargarniore,nirtarniore,nirgarneore,nirgarnioye,,1.0,1,1.0,0.0
preindat,preindet,Root,1,preindat,ppr,pre,in,dat,,,8,perniadt,per,ni,adt,,,priindat,preendat,preindet,,,2.0,0.0,1,,,purniadt,permiadt,perniact,,,1.0,0.0,1,,
edoevs,edoevs,NoErrorMono,0,deosev,pr,,de,osev,,,6,edoevs,,ed,oevs,,,,seosev,deosed,,,,0.0,3,,,,ehoevs,edeevs,,,,1.0,0,,
repniagaht,repniagahs,MonoRoot,1,preingatah,ppr,pre,in,gatah,,,10,repniagaht,rep,ni,agaht,,,treingatah,preangatah,preingotah,,,0.0,0.0,1,,,rehniagaht,repriagaht,repniagahs,,,2.0,0.0,4,,
gatahful,gatahfel,Suffix1,1,gatahful,rs,,,gatah,ful,,8,ahatgluf,,,ahatg,luf,,,,gatehful,gatahfel,,,,3,1.0,,,,ehatgluf,ahatglof,,,,0,1.0,
pay,tay,Root,1,pay,r,,,pay,,,3,ypa,,,ypa,,,,,tay,,,,,0,,,,,wpa,,,,,0,,
deref,deref,NoErrorPoly,0,deref,pr,,de,ref,,,5,edrfe,,ed,rfe,,,,geref,derep,,,,0.0,2,,,,idrfe,edrfo,,,,0.0,2,,
feronire,foronire,MonoRoot,1,refioner,rss,,,ref,ion,er,8,feronire,,,fer,oni,re,,,mefioner,refeoner,refionel,,,0,0.0,1.0,,,foronire,ferinire,feroniro,,,1,0.0,1.0
ypaonire,ypaonire,NoErrorMono,0,payioner,rss,,,pay,ion,er,8,ypaonire,,,ypa,oni,re,,,parioner,payianer,payionur,,,2,1.0,0.0,,,yfaonire,ypaunire,ypaoniri,,,1,0.0,1.0
nuediac,nuediec,MonoRoot,1,undeaci,ppr,un,de,aci,,,7,nuediac,nu,ed,iac,,,urdeaci,undaaci,undeace,,,1.0,1.0,2,,,muediac,nuehiac,nuediec,,,0.0,1.0,1,,
tecafulable,tecafulabli,Suffix2,1,tecafulable,rss,,,teca,ful,able,11,atecfluaebl,,,atec,flu,aebl,,,becafulable,tecaculable,tecafulabli,,,0,0.0,3.0,,,ahecfluaebl,atecfwuaebl,atecfluaobl,,,1,1.0,1.0
epraypfluebla,epraypfnuebla,MonoSuffix1,1,prepayfulable,prss,,pre,pay,ful,able,13,epraypfluebla,,epr,ayp,flu,ebla,,prupayfulable,predayfulable,prepayhulable,prepayfulasle,,2.0,0,0.0,1.0,,egraypfluebla,epraytfluebla,epraypfnuebla,epraypfluebra,,1.0,2,1.0,2.0
indedat,endedat,Prefix2,1,indedat,ppr,in,de,dat,,,7,niedadt,ni,ed,adt,,,endedat,indadat,indedot,,,0.0,1.0,1,,,needadt,niefadt,niedadc,,,1.0,1.0,2,,
datfulable,datfulable,NoErrorPoly,0,datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2.0,2.0,,,tudflublea,tadhlublea,tadflubloa,,,1,0.0,2.0
undation,urdation,Prefix1,1,undation,prs,,un,dat,ion,,8,nuatdnio,,nu,atd,nio,,,urdation,untation,undatien,,,1.0,0,1.0,,,niatdnio,nuatbnio,nuatdnie,,,1.0,2,2.0,
rpeedgrar,rpeedgrar,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,rpeedgrar,rpe,ed,grar,,,priderarg,preferarg,prederawg,,,2.0,0.0,2,,,rfeedgrar,rpeetgrar,rpeedgmar,,,1.0,1.0,1,,
deref,derif,Root,1,deref,pr,,de,ref,,,5,edfre,,ed,fre,,,,doref,derif,,,,1.0,1,,,,epfre,edtre,,,,1.0,0,,
nugrarflu,nugrerflu,MonoRoot,1,unrargful,prs,,un,rarg,ful,,9,nugrarflu,,nu,grar,flu,,,umrargful,unraygful,unrargfel,,,1.0,2,1.0,,,nograrflu,nugrerflu,nugrarfru,,,1.0,2,1.0,
niedvli,niedvli,NoErrorMono,0,indeilv,ppr,in,de,ilv,,,7,niedvli,ni,ed,vli,,,andeilv,inveilv,indeirv,,,0.0,0.0,1,,,needvli,niehvli,niedvni,,,1.0,1.0,1,,
inosev,inoseh,Root,1,inosev,pr,,in,osev,,,6,nievos,,ni,evos,,,,anosev,inoseh,,,,0.0,3,,,,rievos,nievoc,,,,0.0,3,,
gatahioner,gatahuoner,Suffix1,1,gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0.0,1.0,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1.0,1.0
gataher,gatahur,Suffix1,1,gataher,rs,,,gatah,er,,7,tagahre,,,tagah,re,,,,sataher,gatahur,,,,0,0.0,,,,tagavre,tagahru,,,,4,1.0,
repedesov,repedesov,NoErrorMono,0,predeosev,ppr,pre,de,osev,,,9,repedesov,rep,ed,esov,,,pyedeosev,preheosev,predeoseh,,,1.0,0.0,3,,,nepedesov,repetesov,repedasov,,,0.0,1.0,0,,
dearpe,pearpe,Prefix1,1,dearpe,pr,,de,arpe,,,6,edraep,,ed,raep,,,,pearpe,deorpe,,,,0.0,0,,,,efraep,edwaep,,,,1.0,0,,
nicia,wicia,MonoPrefix1,1,inaci,pr,,in,aci,,,5,nicia,,ni,cia,,,,ilaci,inati,,,,1.0,1,,,,wicia,niciu,,,,0.0,2,,
ingatah,ingatah,NoErrorPoly,0,ingatah,pr,,in,gatah,,,7,nihatag,,ni,hatag,,,,ongatah,ingotah,,,,0.0,1,,,,mihatag,nihetag,,,,0.0,1,,
nuedataghulf,nuedataghulf,NoErrorMono,0,undegatahful,pprs,un,de,gatah,ful,,12,nuedataghulf,nu,ed,atagh,ulf,,urdegatahful,undigatahful,undegatasful,undegatahfol,,1.0,1.0,4,1.0,,naedataghulf,nuodataghulf,nuedatagpulf,nuedataghuld,,1.0,0.0,4,2.0,
osevion,osevion,NoErrorPoly,0,osevion,rs,,,osev,ion,,7,veosnoi,,,veos,noi,,,,ohevion,osevian,,,,1,1.0,,,,veasnoi,veosnoa,,,,2,2.0,
unosev,unosuv,Root,1,unosev,pr,,un,osev,,,6,nueovs,,nu,eovs,,,,enosev,unosuv,,,,0.0,2,,,,mueovs,nueivs,,,,0.0,1,,
niatgahre,niatgahre,NoErrorMono,0,ingataher,prs,,in,gatah,er,,9,niatgahre,,ni,atgah,re,,,irgataher,inpataher,ingatahen,,,1.0,0,1.0,,,nuatgahre,niatgehre,niatgahri,,,1.0,3,1.0,
ungatah,ungatax,Root,1,ungatah,pr,,un,gatah,,,7,nuagtha,,nu,agtha,,,,engatah,ungatax,,,,0.0,4,,,,yuagtha,nuagthe,,,,0.0,4,,
derargioner,derargianer,Suffix1,1,derargioner,prss,,de,rarg,ion,er,11,edrgraniore,,ed,rgra,nio,re,,dorargioner,demargioner,derargianer,derargionor,,1.0,0,1.0,0.0,,ehrgraniore,edrgnaniore,edrgramiore,edrgraniora,,1.0,2,0.0,1.0
repedgrar,repedgrar,NoErrorMono,0,prederarg,ppr,pre,de,rarg,,,9,repedgrar,rep,ed,grar,,,priderarg,predararg,prederarc,,,2.0,1.0,3,,,mepedgrar,repevgrar,repedgmar,,,0.0,1.0,1,,
livalbelfu,livarbelfu,MonoSuffix1,1,ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1.0,0.0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1.0,2.0
inunteca,enunteca,Prefix2,1,inunteca,ppr,in,un,teca,,,8,ninuecat,ni,nu,ecat,,,enunteca,inonteca,inuntica,,,0.0,0.0,1,,,nonuecat,niyuecat,ninuecet,,,1.0,0.0,2,,
deunilvion,deunirvion,Root,1,deunilvion,pprs,de,un,ilv,ion,,10,ednuviloin,ed,nu,vil,oin,,teunilvion,deenilvion,deunirvion,deunilviom,,0.0,0.0,1,2.0,,eznuviloin,edniviloin,ednuciloin,ednuviloir,,1.0,1.0,0,2.0,
ilv,alv,Root,1,ilv,r,,,ilv,,,3,liv,,,liv,,,,,alv,,,,,0,,,,,riv,,,,,0,,
derarg,dararg,Prefix1,1,derarg,pr,,de,rarg,,,6,edgrar,,ed,grar,,,,dararg,derorg,,,,1.0,1,,,,odgrar,edfrar,,,,0.0,0,,
rarg,ramg,Root,1,rarg,r,,,rarg,,,4,ragr,,,ragr,,,,,ramg,,,,,2,,,,,rasr,,,,,2,,
rpeedivlaleb,rseedivlaleb,MonoPrefix2,1,predeilvable,pprs,pre,de,ilv,able,,12,rpeedivlaleb,rpe,ed,ivl,aleb,,pmedeilvable,predoilvable,predealvable,predeilvagle,,1.0,1.0,0,1.0,,rseedivlaleb,rpeekivlaleb,rpeeduvlaleb,rpeedivlalib,,1.0,1.0,0,2.0,
erpveos,erpveos,NoErrorMono,0,preosev,pr,,pre,osev,,,7,erpveos,,erp,veos,,,,pyeosev,preoseh,,,,1.0,3,,,,erdveos,erpveof,,,,2.0,3,,
tecaful,tecaful,NoErrorPoly,0,tecaful,rs,,,teca,ful,,7,cetaflu,,,ceta,flu,,,,tucaful,tecafum,,,,1,2.0,,,,setaflu,cetafle,,,,0,2.0,
unindatful,unindatful,NoErrorPoly,0,unindatful,pprs,un,in,dat,ful,,10,nuniatdufl,nu,ni,atd,ufl,,umindatful,unendatful,unincatful,unindatcul,,1.0,0.0,0,0.0,,neniatdufl,nuriatdufl,nuniacdufl,nuniatducl,,1.0,0.0,1,1.0,
catelfu,catelfu,NoErrorMono,0,tecaful,rs,,,teca,ful,,7,catelfu,,,cate,lfu,,,,ticaful,tecafal,,,,1,1.0,,,,cagelfu,catelzu,,,,2,1.0,
lviaebl,lviaebl,NoErrorMono,0,ilvable,rs,,,ilv,able,,7,lviaebl,,,lvi,aebl,,,,ilsable,ilvoble,,,,2,0.0,,,,lveaebl,lviaebr,,,,2,3.0,
payer,parer,Root,1,payer,rs,,,pay,er,,5,pyare,,,pya,re,,,,parer,payir,,,,2,0.0,,,,pyore,pyaro,,,,2,1.0,
inpredater,intredater,Prefix1,1,inpredater,pprs,in,pre,dat,er,,10,nieprtdare,ni,epr,tda,re,,anpredater,intredater,inpredeter,inpredatar,,0.0,0.0,1,0.0,,naeprtdare,niuprtdare,nieprtsare,nieprtdane,,1.0,0.0,1,0.0,
inunaci,inunaci,NoErrorPoly,0,inunaci,ppr,in,un,aci,,,7,ninuaic,ni,nu,aic,,,anunaci,inonaci,inunahi,,,0.0,0.0,1,,,minuaic,nineaic,ninuoic,,,0.0,1.0,0,,
predeacier,predeacier,NoErrorPoly,0,predeacier,pprs,pre,de,aci,er,,10,repedaicre,rep,ed,aic,re,,pmedeacier,predoacier,predeatier,predeacior,,1.0,1.0,1,0.0,,rehedaicre,repetaicre,repedaocre,repedaicro,,2.0,1.0,1,1.0,
iacre,iacre,NoErrorMono,0,acier,rs,,,aci,er,,5,iacre,,,iac,re,,,,ecier,aciir,,,,0,0.0,,,,oacre,iacri,,,,0,1.0,
datableful,datableful,NoErrorPoly,0,datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3.0,2.0,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1.0,1.0
ilv,ilv,NoErrorPoly,0,ilv,r,,,ilv,,,3,vli,,,vli,,,,,ilh,,,,,2,,,,,vla,,,,,2,,
erprfe,erprfe,NoErrorMono,0,preref,pr,,pre,ref,,,6,erprfe,,erp,rfe,,,,pmeref,prelef,,,,1.0,0,,,,ertrfe,erprce,,,,2.0,1,,
teca,tece,Root,1,teca,r,,,teca,,,4,ctea,,,ctea,,,,,tece,,,,,3,,,,,ctei,,,,,3,,
aghtalaebufl,aghtalaebufl,NoErrorMono,0,gatahableful,rss,,,gatah,able,ful,12,aghtalaebufl,,,aghta,laeb,ufl,,,gatagableful,gatahubleful,gatahablefun,,,4,0.0,2.0,,,aghtelaebufl,aghtalaibufl,aghtalaebufw,,,4,2.0,2.0
gataher,gitaher,Root,1,gataher,rs,,,gatah,er,,7,ahagtre,,,ahagt,re,,,,gitaher,gatahen,,,,1,1.0,,,,ehagtre,ahagtye,,,,0,0.0,
