First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nidobylssen,inbodlrness,MonoSuffix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,anbodlyness,inbadlyness,inbodlrness,inbodlynest,,,,anbodlyness,inbadlyness,inbodlrness,inbodlynest,,,0,1,1,
edsir,edsir,NoErrorMono,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,seris,denis,,,,,0,0,,
undemon,undemen,Root,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,ondemon,undomon,undemen,,,,0,1,1,,
misketable,misketable,NoErrorPoly,0,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,mosketable,miskesable,misketabli,,,,,mosketable,miskesable,misketabli,,,,1,2,3,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,umdecun,unducun,undecuy,,,,,umdecun,unducun,undecuy,,,,1,1,2,,
zeenllufyl,zeenllufyl,NoErrorMono,0,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neegfullly,neezfunlly,neezfullry,,,,,neegfullly,neezfunlly,neezfullry,,,,3,2,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
rebeketion,lebeketion,Prefix2,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,0,1,0,2,
erebnef,erebnef,NoErrorMono,0,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,regefen,rebesen,,,,,webefen,regefen,rebesen,,,,0,0,0,,
simnefnoi,simnefnoi,NoErrorMono,0,misfenion,prs,,,mis,fen,ion,,,9,simnefnoi,,,sim,nef,noi,,,,,mosfenion,misfeyion,misfeniom,,,,,mosfenion,misfeyion,misfeniom,,,,1,2,2,
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,lonful,monfol,,,,,,lonful,monfol,,,,,0,1,
prefenful,prefanful,Root,1,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,pwefenful,prefanful,prefenfel,,,,,pwefenful,prefanful,prefenfel,,,,1,1,1,
boder,bader,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bader,bodel,,,,,,bader,bodel,,,,,1,1,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,inmis,,,,,,onris,inmis,,,,,0,0,,
nomllufre,nomllufre,NoErrorMono,0,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,manfuller,monpuller,monfullem,,,,1,0,
cun,cun,NoErrorPoly,0,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cur,,,,,,,cur,,,,,,2,,
reberamion,reberamior,Suffix1,1,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,meberamion,referamion,reberemion,reberamior,,,,meberamion,referamion,reberemion,reberamior,,,0,0,1,2,
nefllufre,nefllufre,NoErrorMono,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,henfuller,fenculler,fenfullir,,,,,henfuller,fenculler,fenfullir,,,,0,0,
nusir,unrit,MonoRoot,1,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,urris,unrit,,,,,,urris,unrit,,,,,1,2,,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezmyness,neezlynest,,,,,neozlyness,neezmyness,neezlynest,,,,2,0,
marnoi,rayion,MonoRoot,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,rayion,ramien,,,,,,rayion,ramien,,,,,2,1,
ersidzeen,retisneez,MonoPrefix1,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,rodisneez,retisneez,redisnoez,,,,,rodisneez,retisneez,redisnoez,,,,1,0,1,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,botfullly,bodfulwly,bodfulllm,,,,2,3,
erebmakre,rebekamew,MonoSuffix1,1,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,lebekamer,rebokamer,rebekimer,rebekamew,,,,lebekamer,rebokamer,rebekimer,rebekamew,,,0,1,1,1,
nimarllufre,inremfuller,MonoRoot,1,inramfuller,prss,,,in,ram,full,er,,11,nimarllufre,,,ni,mar,lluf,re,,,,imramfuller,inremfuller,inramsuller,inramfullar,,,,imramfuller,inremfuller,inramsuller,inramfullar,,,1,1,0,
erebmaknoi,rebekamien,MonoSuffix1,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,robekamion,rebakamion,rebekemion,rebekamien,,,,robekamion,rebakamion,rebekemion,rebekamien,,,1,1,1,1,
kamfullly,kamfullly,NoErrorPoly,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamhullly,kamfullmy,,,,,pamfullly,kamhullly,kamfullmy,,,,0,0,
ersidnef,redisfer,MonoRoot,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,wedisfen,recisfen,redisfer,,,,0,0,2,,
unrisfullly,unrisfullly,NoErrorPoly,0,unrisfullly,prss,,,un,ris,full,ly,,11,nusirllufyl,,,nu,sir,lluf,yl,,,,onrisfullly,unlisfullly,unrisfallly,unrisfulllw,,,,onrisfullly,unlisfullly,unrisfallly,unrisfulllw,,,0,0,1,
inkamlyness,inkamlyness,NoErrorPoly,0,inkamlyness,prss,,,in,kam,ly,ness,,11,nimakylssen,,,ni,mak,yl,ssen,,,,enkamlyness,insamlyness,inkammyness,inkamlynass,,,,enkamlyness,insamlyness,inkammyness,inkamlynass,,,0,0,0,
misrisfullly,misrisfullly,NoErrorPoly,0,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,yisrisfullly,misripfullly,misrissullly,misrisfullry,,,,yisrisfullly,misripfullly,misrissullly,misrisfullry,,,0,2,0,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neuzful,neezfel,,,,,,neuzful,neezfel,,,,,2,1,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfulmly,bodfulllr,,,,,todfullly,bodfulmly,bodfulllr,,,,0,3,
nuedmakelba,nuedmakelba,NoErrorMono,0,undekamable,pprs,,un,de,kam,able,,,11,nuedmakelba,,nu,ed,mak,elba,,,,andekamable,undakamable,undesamable,undekamakle,,,,andekamable,undakamable,undesamable,undekamakle,,,0,1,0,1,
nitek,inkit,MonoRoot,1,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkit,,,,,,imket,inkit,,,,,1,1,,
uncunfullly,uncunfullly,NoErrorPoly,0,uncunfullly,prss,,,un,cun,full,ly,,11,nunucllufyl,,,nu,nuc,lluf,yl,,,,urcunfullly,unconfullly,uncuncullly,uncunfullry,,,,urcunfullly,unconfullly,uncuncullly,uncunfullry,,,1,1,0,
simzeen,misneaz,MonoRoot,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,masneez,misneaz,,,,,,masneez,misneaz,,,,,1,2,,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,manlyness,lanlmness,lanlynass,,,,0,1,
ersidnal,ersidnal,NoErrorMono,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,radislan,retislan,redislun,,,,1,0,1,,
rebelaner,rebeyaner,Root,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,mebelaner,retelaner,rebeyaner,rebelanar,,,,mebelaner,retelaner,rebeyaner,rebelanar,,,0,0,0,0,
preneezable,preneezable,NoErrorPoly,0,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,praneezable,preniezable,preneezabre,,,,,praneezable,preniezable,preneezabre,,,,2,1,2,
premonion,premonion,NoErrorPoly,0,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pnemonion,preronion,premonoon,,,,,pnemonion,preronion,premonoon,,,,1,0,0,
ninefelba,infenacle,MonoSuffix1,1,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,imfenable,infeyable,infenacle,,,,,imfenable,infeyable,infenacle,,,,1,2,1,
nuednef,uwdefen,MonoPrefix2,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,uwdefen,undofen,undepen,,,,,uwdefen,undofen,undepen,,,,1,1,0,,
monlyness,monlyness,NoErrorPoly,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,manlyness,monmyness,monlywess,,,,1,0,
dobnoi,bodior,MonoSuffix1,1,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,botion,bodior,,,,,,botion,bodior,,,,,2,2,
nucllufre,cunfulner,MonoSuffix1,1,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,canfuller,cunfulner,cunfullor,,,,,canfuller,cunfulner,cunfullor,,,,1,3,
deram,diram,Prefix1,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,diram,demam,,,,,1,0,,
erebzeen,rebereez,MonoRoot,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,lebeneez,rebineez,rebereez,,,,0,1,0,,
marluf,ramsul,MonoSuffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,wamful,ramsul,,,,,,wamful,ramsul,,,,,0,0,
redisram,medisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,medisram,redasram,redisrum,,,,,medisram,redasram,redisrum,,,,0,1,1,,
erpteknoi,erpteknoi,NoErrorMono,0,preketion,prs,,,pre,ket,ion,,,9,erpteknoi,,,erp,tek,noi,,,,,praketion,prekefion,preketiom,,,,,praketion,prekefion,preketiom,,,,2,2,2,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramculler,ramfullel,,,,,mamfuller,ramculler,ramfullel,,,,0,0,
sirllufyl,sirllufyl,NoErrorMono,0,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rasfullly,risfulwly,risfullmy,,,,,rasfullly,risfulwly,risfullmy,,,,1,3,
prekamful,pwekamful,Prefix1,1,prekamful,prs,,,pre,kam,ful,,,9,erpmakluf,,,erp,mak,luf,,,,,pwekamful,prekemful,prekamtul,,,,,pwekamful,prekemful,prekamtul,,,,1,1,0,
nuednuc,ungecun,MonoPrefix1,1,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,ungecun,undecuw,,,,,urdecun,ungecun,undecuw,,,,1,0,2,,
redisram,ledisram,Prefix2,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ledisram,refisram,redisran,,,,,ledisram,refisram,redisran,,,,0,0,2,,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,medisket,redosket,rediskat,,,,,medisket,redosket,rediskat,,,,0,1,1,,
preneezful,preneezfum,Suffix1,1,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pruneezful,preyeezful,preneezfum,,,,,pruneezful,preyeezful,preneezfum,,,,2,0,2,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bed,,,,,,,bed,,,,,,1,,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,ten,,,,,,0,,
redisrisful,yedisrisful,Prefix2,1,redisrisful,pprs,,re,dis,ris,ful,,,11,ersidsirluf,,er,sid,sir,luf,,,,yedisrisful,redihrisful,redisresful,redisrisfol,,,,yedisrisful,redihrisful,redisresful,redisrisfol,,,0,2,1,1,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,feter,ketir,,,,,,feter,ketir,,,,,0,0,
simnomllufyl,misnonfullly,MonoRoot,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,masmonfullly,misnonfullly,mismonfumlly,mismonfullmy,,,,masmonfullly,misnonfullly,mismonfumlly,mismonfullmy,,,1,0,2,
erebnalre,erebnalre,NoErrorMono,0,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,rabelaner,repelaner,rebelamer,rebelanem,,,,rabelaner,repelaner,rebelamer,rebelanem,,,1,0,2,1,
mislanion,mislanion,NoErrorPoly,0,mislanion,prs,,,mis,lan,ion,,,9,simnalnoi,,,sim,nal,noi,,,,,wislanion,mislenion,mislanian,,,,,wislanion,mislenion,mislanian,,,,0,1,1,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,remfuller,ramfulrer,ramfullew,,,,1,3,
ednef,cefen,MonoPrefix1,1,defen,pr,,,de,fen,,,,5,ednef,,,ed,nef,,,,,,cefen,depen,,,,,,cefen,depen,,,,,0,0,,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,mesmon,misron,,,,,,mesmon,misron,,,,,1,0,,
unketion,unketion,NoErrorPoly,0,unketion,prs,,,un,ket,ion,,,8,nuteknoi,,,nu,tek,noi,,,,,uyketion,undetion,unketoon,,,,,uyketion,undetion,unketoon,,,,1,0,0,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,ran,,,,,,0,,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undikam,undetam,,,,,uydekam,undikam,undetam,,,,1,1,0,,
prefen,prefen,NoErrorPoly,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,prifen,prefem,,,,,,prifen,prefem,,,,,2,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
rebemon,robemon,Prefix2,1,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,robemon,refemon,rebemor,,,,,robemon,refemon,rebemor,,,,1,0,2,,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,wislan,mislar,,,,,,wislan,mislar,,,,,0,2,,
nucnoi,cuniom,MonoSuffix1,1,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniom,,,,,,canion,cuniom,,,,,1,2,
underis,underis,NoErrorPoly,0,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,enderis,undaris,underit,,,,,enderis,undaris,underit,,,,0,1,2,,
ramable,ramabne,Suffix1,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,remable,ramabne,,,,,,remable,ramabne,,,,,1,2,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,radisneez,reqisneez,redisneed,,,,1,0,3,,
defenlyness,defenlyness,NoErrorPoly,0,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dofenlyness,defellyness,defenmyness,defenlyniss,,,,dofenlyness,defellyness,defenmyness,defenlyniss,,,1,2,0,
rebeketable,rebeketable,NoErrorPoly,0,rebeketable,pprs,,re,be,ket,able,,,11,erebtekelba,,er,eb,tek,elba,,,,yebeketable,rebaketable,rebekotable,rebeketablo,,,,yebeketable,rebaketable,rebekotable,rebeketablo,,,0,1,1,3,
edzeenelba,deneebable,MonoRoot,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,dineezable,deneebable,deneezabne,,,,,dineezable,deneebable,deneezabne,,,,1,3,2,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,incun,uncan,,,,,0,1,,
cunfuller,cunfuller,NoErrorPoly,0,cunfuller,rss,,,,cun,full,er,,9,nucllufre,,,,nuc,lluf,re,,,,,cenfuller,cuntuller,cunfullor,,,,,cenfuller,cuntuller,cunfullor,,,,1,0,
prebod,presod,Root,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,probod,presod,,,,,2,0,,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,endeneez,unteneez,undeneev,,,,0,0,3,,
fenable,fenable,NoErrorPoly,0,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,feyable,fenabli,,,,,,feyable,fenabli,,,,,2,3,
marnoi,lamion,MonoRoot,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,lamion,ramioj,,,,,,lamion,ramioj,,,,,0,2,
nunomllufre,nunomllufre,NoErrorMono,0,unmonfuller,prss,,,un,mon,full,er,,11,nunomllufre,,,nu,nom,lluf,re,,,,anmonfuller,unwonfuller,unmonfiller,unmonfulley,,,,anmonfuller,unwonfuller,unmonfiller,unmonfulley,,,0,0,1,
sirllufyl,ritfullly,MonoRoot,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,riscullly,risfullry,,,,,ritfullly,riscullly,risfullry,,,,2,0,
premonful,premonsul,Suffix1,1,premonful,prs,,,pre,mon,ful,,,9,erpnomluf,,,erp,nom,luf,,,,,pmemonful,premomful,premonsul,,,,,pmemonful,premomful,premonsul,,,,1,2,0,
dobllufre,badfuller,MonoRoot,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,badfuller,bodfulrer,bodfullew,,,,,badfuller,bodfulrer,bodfullew,,,,1,3,
nusirnoi,unrisaon,MonoSuffix1,1,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unrifion,unrisaon,,,,,anrision,unrifion,unrisaon,,,,0,2,0,
mislan,mislen,Root,1,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,lislan,mislen,,,,,,lislan,mislen,,,,,0,1,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,neizful,neezsul,,,,,,neizful,neezsul,,,,,2,0,
erebnalnoi,redelanion,MonoPrefix1,1,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,lebelanion,redelanion,rebelamion,rebelanien,,,,lebelanion,redelanion,rebelamion,rebelanien,,,0,0,2,1,
ersidnucluf,ersidnucluf,NoErrorMono,0,rediscunful,pprs,,re,dis,cun,ful,,,11,ersidnucluf,,er,sid,nuc,luf,,,,nediscunful,redescunful,rediscurful,rediscungul,,,,nediscunful,redescunful,rediscurful,rediscungul,,,0,1,2,0,
erpnomylssen,premonmyness,MonoSuffix1,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,prumonlyness,premollyness,premonmyness,premonlyneds,,,,prumonlyness,premollyness,premonmyness,premonlyneds,,,2,2,0,
nefllufyl,fenfallly,MonoSuffix1,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,ferfullly,fenfallly,fenfullmy,,,,,ferfullly,fenfallly,fenfullmy,,,,2,1,
erpnucluf,erpnucluf,NoErrorMono,0,precunful,prs,,,pre,cun,ful,,,9,erpnucluf,,,erp,nuc,luf,,,,,pyecunful,precanful,precuntul,,,,,pyecunful,precanful,precuntul,,,,1,1,0,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfal,,,,,,cenful,cunfal,,,,,1,1,
undeketion,uwdeketion,Prefix2,1,undeketion,pprs,,un,de,ket,ion,,,10,nuedteknoi,,nu,ed,tek,noi,,,,uwdeketion,unduketion,undekesion,undeketaon,,,,uwdeketion,unduketion,undekesion,undeketaon,,,1,1,2,0,
erpnefre,pnefener,MonoPrefix1,1,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,pnefener,prefoner,prefenew,,,,,pnefener,prefoner,prefenew,,,,1,1,1,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
rebekamable,rebekamable,NoErrorPoly,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,lebekamable,rebikamable,rebekajable,rebekamabla,,,,lebekamable,rebikamable,rebekajable,rebekamabla,,,0,1,2,3,
erebmarnoi,reberawion,MonoRoot,1,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,meberamion,reteramion,reberawion,reberamaon,,,,meberamion,reteramion,reberawion,reberamaon,,,0,0,2,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,redesmon,redisyon,,,,,radismon,redesmon,redisyon,,,,1,1,0,,
