First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nucllufyl,nucrlufyl,MonoSuffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,mucllufyl,nucrlufyl,nucllufyr,,,,2,3,
ersidnalnoi,ersidnalnoi,NoErrorMono,0,redislanion,pprs,,re,dis,lan,ion,,,11,ersidnalnoi,,er,sid,nal,noi,,,,wedislanion,redaslanion,redismanion,redislaniun,,,,ewsidnalnoi,ersadnalnoi,ersidnamnoi,ersidnalnui,,,0,1,0,1,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,ribecun,rebucun,rebetun,,,,,irebnuc,erubnuc,erebnut,,,,1,1,0,,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
ersidzeenelba,ersiszeenelba,MonoPrefix1,1,redisneezable,pprs,,re,dis,neez,able,,,13,ersidzeenelba,,er,sid,zeen,elba,,,,wedisneezable,resisneezable,redisneazable,redisneezeble,,,,ewsidzeenelba,ersiszeenelba,ersidzaenelba,ersidzeenelbe,,,0,0,2,0,
nucluf,nucluf,NoErrorMono,0,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfel,,,,,,necluf,nuclef,,,,,1,1,
nisir,nosir,MonoPrefix1,1,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,nosir,nisin,,,,,0,0,,
tekllufre,tekllufre,MonoSuffix2,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfurler,ketfullem,,,,,cekllufre,teklrufre,tekllufme,,,,2,2,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ridismon,redesmon,redismin,,,,,irsidnom,ersednom,ersidnim,,,,1,1,1,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nisirllufyl,nihirllufyl,MonoRoot,1,inrisfullly,prss,,,in,ris,full,ly,,11,nisirllufyl,,,ni,sir,lluf,yl,,,,imrisfullly,inrihfullly,inrisfurlly,inrisfulllr,,,,misirllufyl,nihirllufyl,nisirlrufyl,nisirllufrl,,,1,2,2,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,denis,,,,,,essir,edsin,,,,,0,0,,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fentullly,fenfulllw,,,,,yefllufyl,nefllutyl,nefllufwl,,,,2,0,
derision,derision,NoErrorPoly,0,derision,prs,,,de,ris,ion,,,8,edsirnoi,,,ed,sir,noi,,,,,herision,deridion,derisian,,,,,ehsirnoi,eddirnoi,edsirnai,,,,0,2,1,
inmonlyness,inmonlyness,NoErrorPoly,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,ilmonlyness,inmomlyness,inmonnyness,inmonlynoss,,,,linomylssen,nimomylssen,ninomynssen,ninomylsson,,,1,2,0,
edzeenre,udzeenre,MonoPrefix1,1,deneezer,prs,,,de,neez,er,,,8,edzeenre,,,ed,zeen,re,,,,,duneezer,denuezer,deneezew,,,,,udzeenre,edzeunre,edzeenwe,,,,1,1,1,
erpsirllufre,erpsirllubre,MonoSuffix1,1,prerisfuller,prss,,,pre,ris,full,er,,12,erpsirllufre,,,erp,sir,lluf,re,,,,prorisfuller,preritfuller,prerisbuller,prerisfullem,,,,orpsirllufre,erptirllufre,erpsirllubre,erpsirllufme,,,2,2,0,
nefre,nefre,NoErrorMono,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,dener,fenar,,,,,,nedre,nefra,,,,,0,0,
maknoi,maknoi,NoErrorMono,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kimion,kamoon,,,,,,miknoi,maknoo,,,,,1,0,
inrisful,inristul,Suffix1,1,inrisful,prs,,,in,ris,ful,,,8,nisirluf,,,ni,sir,luf,,,,,anrisful,inresful,inristul,,,,,nasirluf,niserluf,nisirlut,,,,0,1,0,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kitfullly,ketpullly,ketfullwy,,,,,tikllufyl,tekllupyl,tekllufyw,,,,1,0,
prekam,hrekam,Prefix1,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,hrekam,prekaw,,,,,,erhmak,erpwak,,,,,0,2,,
undelan,undelan,NoErrorPoly,0,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,ondelan,undalan,undeman,,,,,noednal,nuadnal,nuednam,,,,0,1,0,,
rebelan,rebilan,Prefix1,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,nebelan,rebilan,rebeman,,,,,enebnal,eribnal,erebnam,,,,0,1,0,,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
sirllufyl,tirllufyl,MonoRoot,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,ritfullly,riscullly,risfullry,,,,,tirllufyl,sirllucyl,sirllufyr,,,,2,0,
underisful,undenisful,Root,1,underisful,pprs,,un,de,ris,ful,,,10,nuedsirluf,,nu,ed,sir,luf,,,,onderisful,unherisful,undenisful,underisfum,,,,noedsirluf,nuehsirluf,nuedsinluf,nuedsirmuf,,,0,0,0,2,
fenlyness,fenlynecs,Suffix2,1,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
bodable,bodablu,Suffix1,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,kodable,bodablu,,,,,,dokelba,dobulba,,,,,0,3,
nalylssen,nalylssen,MonoSuffix2,1,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,linlyness,lanmyness,lanlynesp,,,,,nilylssen,nalymssen,nalylpsen,,,,1,0,
deket,dekec,Root,1,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,daket,dekec,,,,,,adtek,edcek,,,,,1,2,,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,urdeneez,unfeneez,undeneeb,,,,,ruedzeen,nuefzeen,nuedbeen,,,,1,0,3,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,curable,cunagle,,,,,,rucelba,nucelga,,,,,2,1,
nimarylssen,nimarylssen,NoErrorMono,0,inramlyness,prss,,,in,ram,ly,ness,,11,nimarylssen,,,ni,mar,yl,ssen,,,,onramlyness,inlamlyness,inramlnness,inramlyniss,,,,nomarylssen,nimalylssen,nimarnlssen,nimarylssin,,,0,0,1,
erebnef,erebnaf,MonoRoot,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,resefen,rebefan,,,,,ewebnef,eresnef,erebnaf,,,,0,0,1,,
edsirllufyl,adsirllufyl,MonoPrefix1,1,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,deripfullly,deristullly,derisfulllm,,,,adsirllufyl,edpirllufyl,edsirllutyl,edsirllufml,,,1,2,0,
simnomllufyl,sirnomllufyl,MonoPrefix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,rismonfullly,miswonfullly,mismonfumlly,mismonfulllm,,,,sirnomllufyl,simnowllufyl,simnomlmufyl,simnomllufml,,,0,0,2,
nudob,nudob,NoErrorMono,0,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,ulbod,unpod,,,,,,ludob,nudop,,,,,1,0,,
redisramable,redesramable,Prefix1,1,redisramable,pprs,,re,dis,ram,able,,,12,ersidmarelba,,er,sid,mar,elba,,,,wedisramable,redesramable,redisromable,redisramatle,,,,ewsidmarelba,ersedmarelba,ersidmorelba,ersidmarelta,,,0,1,1,1,
simnefllufyl,simnefmlufyl,MonoSuffix1,1,misfenfullly,prss,,,mis,fen,full,ly,,12,simnefllufyl,,,sim,nef,lluf,yl,,,,mihfenfullly,mispenfullly,misfenfulmly,misfenfulllm,,,,himnefllufyl,simnepllufyl,simnefmlufyl,simnefllufml,,,2,0,3,
nefllufyl,neflmufyl,MonoSuffix1,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fenfumlly,fenfullmy,,,,,wefllufyl,neflmufyl,nefllufym,,,,2,2,
neezfuller,noezfuller,Root,1,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,noezfuller,neezfunler,neezfullel,,,,,zeonllufre,zeenlnufre,zeenllufle,,,,1,2,
unkamlyness,untamlyness,Root,1,unkamlyness,prss,,,un,kam,ly,ness,,11,numakylssen,,,nu,mak,yl,ssen,,,,urkamlyness,untamlyness,unkamnyness,unkamlynets,,,,rumakylssen,numatylssen,numakynssen,numakylsten,,,1,0,0,
nunefelba,nunefelba,NoErrorMono,0,unfenable,prs,,,un,fen,able,,,9,nunefelba,,,nu,nef,elba,,,,,urfenable,unfemable,unfenabme,,,,,runefelba,numefelba,nunefemba,,,,1,2,2,
undemoner,undemoner,NoErrorPoly,0,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,uwdemoner,undamoner,undemorer,undemonel,,,,wuednomre,nuadnomre,nuedromre,nuednomle,,,1,1,2,1,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,ranlyness,lanwyness,lanlynesg,,,,,narylssen,nalywssen,nalylgsen,,,,0,0,
erptekylssen,erptekylssen,MonoSuffix2,1,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,creketlyness,prekitlyness,preketryness,preketlymess,,,,erctekylssen,erptikylssen,erptekyrssen,erptekylssem,,,0,1,0,
erpzeen,erpzeem,MonoRoot,1,preneez,pr,,,pre,neez,,,,7,erpzeen,,,erp,zeen,,,,,,prineez,premeez,,,,,,irpzeen,erpzeem,,,,,2,0,,
misrisfuller,masrisfuller,Prefix1,1,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,masrisfuller,misrivfuller,misrispuller,misrisfullor,,,,samsirllufre,simvirllufre,simsirllupre,simsirllufro,,,1,2,0,
unketfullly,unketvullly,Suffix1,1,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,ulketfullly,unkehfullly,unketvullly,unketfullmy,,,,lutekllufyl,nuhekllufyl,nuteklluvyl,nutekllufym,,,1,2,0,
erebsirluf,emebsirluf,MonoPrefix2,1,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,meberisful,reserisful,reberesful,reberisfil,,,,emebsirluf,eressirluf,erebserluf,erebsirlif,,,0,0,1,1,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,misful,rispul,,,,,,simluf,sirlup,,,,,0,0,
erpzeenelba,erpzeenolba,MonoSuffix1,1,preneezable,prs,,,pre,neez,able,,,11,erpzeenelba,,,erp,zeen,elba,,,,,prineezable,preniezable,preneezablo,,,,,irpzeenelba,erpzeinelba,erpzeenolba,,,,2,1,3,
rebeneezable,rebeneezable,NoErrorPoly,0,rebeneezable,pprs,,re,be,neez,able,,,12,erebzeenelba,,er,eb,zeen,elba,,,,robeneezable,rebaneezable,rebemeezable,rebeneezabre,,,,orebzeenelba,erabzeenelba,erebzeemelba,erebzeenerba,,,1,1,0,2,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rodismon,redasmon,redismom,,,,,orsidnom,ersadnom,ersidmom,,,,1,1,2,,
tekluf,teklef,MonoSuffix1,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,vekluf,teklef,,,,,2,1,
nisir,nisir,NoErrorMono,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,irris,inres,,,,,,risir,niser,,,,,1,1,,
simtek,simtok,MonoRoot,1,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,masket,miskot,,,,,,samtek,simtok,,,,,1,1,,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunar,,,,,,mucre,nucra,,,,,2,0,
prerisfullly,prerisfullly,NoErrorPoly,0,prerisfullly,prss,,,pre,ris,full,ly,,12,erpsirllufyl,,,erp,sir,lluf,yl,,,,plerisfullly,prerasfullly,prerissullly,prerisfullll,,,,elpsirllufyl,erpsarllufyl,erpsirllusyl,erpsirllufll,,,1,1,0,
simsir,simsir,NoErrorMono,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,mitris,miswis,,,,,,timsir,simsiw,,,,,2,0,,
ris,res,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,irmon,inwon,,,,,,rinom,ninow,,,,,1,0,,
kamful,kemful,Root,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,kemful,kamfun,,,,,,mekluf,maknuf,,,,,1,2,
redisneez,redesneez,Prefix1,1,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,ridisneez,redesneez,redisnees,,,,,irsidzeen,ersedzeen,ersidseen,,,,1,1,3,,
preramful,preramful,NoErrorPoly,0,preramful,prs,,,pre,ram,ful,,,9,erpmarluf,,,erp,mar,luf,,,,,proramful,premamful,prerampul,,,,,orpmarluf,erpmamluf,erpmarlup,,,,2,0,0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,ledismon,reditmon,redisron,,,,,elsidnom,ertidnom,ersidnor,,,,0,2,0,,
fen,ten,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,net,,,,,,0,,
deketion,deketion,NoErrorPoly,0,deketion,prs,,,de,ket,ion,,,8,edteknoi,,,ed,tek,noi,,,,,seketion,dekehion,deketien,,,,,esteknoi,edheknoi,edteknei,,,,0,2,1,
unbod,anbod,Prefix1,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,anbod,unbid,,,,,,nadob,nudib,,,,,0,1,,
nuedmar,nuehmar,MonoPrefix1,1,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,unheram,underar,,,,,needmar,nuehmar,nuedrar,,,,0,0,2,,
erebnucelba,erebnucelba,NoErrorMono,0,rebecunable,pprs,,re,be,cun,able,,,11,erebnucelba,,er,eb,nuc,elba,,,,mebecunable,rebicunable,rebecumable,rebecunabla,,,,emebnucelba,eribnucelba,erebmucelba,erebnucalba,,,0,1,2,3,
dekamfullly,dekajfullly,Root,1,dekamfullly,prss,,,de,kam,full,ly,,11,edmakllufyl,,,ed,mak,lluf,yl,,,,fekamfullly,dekajfullly,dekamfumlly,dekamfullmy,,,,efmakllufyl,edjakllufyl,edmaklmufyl,edmakllufym,,,0,2,2,
nomylssen,nemylssen,MonoRoot,1,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,menlyness,monlmness,monlynets,,,,,nemylssen,nommlssen,nomylsten,,,,1,1,
zeenelba,zeenelha,MonoSuffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
rebeneezful,lebeneezful,Prefix2,1,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,lebeneezful,reboneezful,rebeneetful,rebeneezfun,,,,elebzeenluf,erobzeenluf,erebteenluf,erebzeennuf,,,0,1,3,2,
unmonlyness,ummonlyness,Prefix1,1,unmonlyness,prss,,,un,mon,ly,ness,,11,nunomylssen,,,nu,nom,yl,ssen,,,,ummonlyness,unmollyness,unmonmyness,unmonlymess,,,,munomylssen,nulomylssen,nunomymssen,nunomylssem,,,1,2,0,
nefllufyl,nefllufyl,NoErrorMono,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,feyfullly,fenfillly,fenfulllm,,,,,yefllufyl,nefllifyl,nefllufml,,,,2,1,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fel,,,,,,,lef,,,,,,2,,
erebzeen,eribzeen,MonoPrefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,lebeneez,rebineez,rebereez,,,,,elebzeen,eribzeen,erebzeer,,,,0,1,0,,
erebmak,eyebmak,MonoPrefix2,1,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,yebekam,retekam,rebedam,,,,,eyebmak,eretmak,erebmad,,,,0,0,0,,
decunfuller,decunfuller,NoErrorPoly,0,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,dacunfuller,decumfuller,decuntuller,decunfullir,,,,adnucllufre,edmucllufre,ednucllutre,ednucllufri,,,1,2,0,
unmon,unmon,NoErrorPoly,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ummon,unmen,,,,,,munom,nunem,,,,,1,1,,
simtek,simtek,NoErrorMono,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,mifket,miskes,,,,,,fimtek,simsek,,,,,2,2,,
unlanion,unlaniom,Suffix1,1,unlanion,prs,,,un,lan,ion,,,8,nunalnoi,,,nu,nal,noi,,,,,ullanion,unlonion,unlaniom,,,,,lunalnoi,nunolnoi,nunalmoi,,,,1,1,2,
fenfuller,fenfullem,Suffix2,1,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,fonfuller,fenguller,fenfullem,,,,,nofllufre,nefllugre,nefllufme,,,,1,0,
decun,depun,Root,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,idnuc,ednup,,,,,1,0,,
neezful,neezful,NoErrorPoly,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfal,,,,,,zeemluf,zeenlaf,,,,,0,1,
edzeenelba,edzeeneyba,MonoSuffix1,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,peneezable,denaezable,deneezabye,,,,,epzeenelba,edzeanelba,edzeeneyba,,,,0,1,2,
deketfullly,deketfullly,NoErrorPoly,0,deketfullly,prss,,,de,ket,full,ly,,11,edtekllufyl,,,ed,tek,lluf,yl,,,,teketfullly,dekehfullly,deketfallly,deketfullll,,,,ettekllufyl,edhekllufyl,edtekllafyl,edtekllufll,,,0,2,1,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,enderam,undoram,underem,,,,,needmar,nuodmar,nuedmer,,,,0,1,1,,
rebemoner,rebemonen,Suffix1,1,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,mebemoner,rebimoner,rebemaner,rebemonen,,,,emebnomre,eribnomre,erebnamre,erebnomne,,,0,1,1,1,
nimakluf,nimafluf,MonoRoot,1,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,onkamful,infamful,inkamfum,,,,,nomakluf,nimafluf,nimakmuf,,,,0,0,2,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramfel,,,,,,merluf,marlef,,,,,1,1,
erebnuc,erebnup,MonoRoot,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rabecun,rebicun,rebepun,,,,,arebnuc,eribnuc,erebnup,,,,1,1,0,,
monful,monfol,Suffix1,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,lonful,monfol,,,,,,nolluf,nomlof,,,,,0,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bidfullly,bodfumlly,bodfullmy,,,,,dibllufyl,doblmufyl,dobllufym,,,,1,2,
reberisable,reberisable,NoErrorPoly,0,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,meberisable,reperisable,reberitable,reberisagle,,,,emebsirelba,erepsirelba,erebtirelba,erebsirelga,,,0,0,2,1,
edsirluf,edsirluf,NoErrorMono,0,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,darisful,deritful,derisfel,,,,,adsirluf,edtirluf,edsirlef,,,,1,2,1,
simnomnoi,simnomnoi,NoErrorMono,0,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,mifmonion,mismomion,mismoniun,,,,,fimnomnoi,simmomnoi,simnomnui,,,,2,2,1,
nunefnoi,nunefnoa,MonoSuffix1,1,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,urfenion,undenion,unfenaon,,,,,runefnoi,nunednoi,nunefnoa,,,,1,0,0,
bodfullly,bodfulllm,Suffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,bodfulwly,bodfulllm,,,,,tobllufyl,dobwlufyl,dobllufml,,,,2,3,
nefnoi,nefnoi,NoErrorMono,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,femion,feniol,,,,,,mefnoi,nefloi,,,,,2,2,
nefre,wefre,MonoRoot,1,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,fewer,fenel,,,,,,wefre,nefle,,,,,2,1,
dobllufre,dobllufre,MonoSuffix2,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,bedfuller,bodduller,bodfullew,,,,,debllufre,doblludre,dobllufwe,,,,1,0,
ninuc,nenuc,MonoPrefix1,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,encun,incen,,,,,,nenuc,ninec,,,,,0,1,,
lanable,lanable,NoErrorPoly,0,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,manable,lanible,,,,,,namelba,nalelbi,,,,,0,0,
monion,monion,NoErrorPoly,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,moneon,,,,,,momnoi,nomnoe,,,,,2,0,
rebelan,rebeman,Root,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,robelan,rehelan,rebeman,,,,,orebnal,erehnal,erebnam,,,,1,0,0,,
deneez,teneez,Prefix1,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,teneez,denoez,,,,,,etzeen,edzeon,,,,,0,1,,
bodlyness,badlyness,Root,1,bodlyness,rss,,,,bod,ly,ness,,9,dobylssen,,,,dob,yl,ssen,,,,,badlyness,bodwyness,bodlyneds,,,,,dabylssen,dobywssen,dobylsden,,,,1,0,
miscunful,miscunsul,Suffix1,1,miscunful,prs,,,mis,cun,ful,,,9,simnucluf,,,sim,nuc,luf,,,,,mescunful,miscenful,miscunsul,,,,,semnucluf,simnecluf,simnuclus,,,,1,1,0,
makllufre,makllufre,MonoSuffix2,1,kamfuller,rss,,,,kam,full,er,,9,makllufre,,,,mak,lluf,re,,,,,komfuller,kamfumler,kamfullir,,,,,mokllufre,maklmufre,makllufri,,,,1,2,
