Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
erpkmarluf,erpkmamluf,MonoRoot,1,preramkful,prs,,pre,ramk,ful,,10,erpkmarluf,,erp,kmar,luf,,,proramkful,preraykful,preramkfuy,,,2.0,2,2.0,,,erckmarluf,erpkmamluf,erpkmarlif,,,2.0,3,1.0,
tnalrenoi,pnalrenoi,MonoRoot,1,lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,larterion,lantejion,lantereon,,,2,1.0,0.0,,,pnalrenoi,tnalmenoi,tnalrenii,,,0,0.0,1.0
edtnefnoi,edtnefnoi,NoErrorMono,0,defention,prs,,de,fent,ion,,9,edtnefnoi,,ed,tnef,noi,,,dafention,defenpion,defentiom,,,1.0,3,2.0,,,ettnefnoi,edtyefnoi,edtnefroi,,,1.0,1,0.0,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,morion,monior,,,,2,2.0,,,,nimnoi,nomwoi,,,,1,0.0,
nomrenoi,nomrenoi,MonoSuffix2,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,menerion,monirion,moneruon,,,1,0.0,0.0,,,noyrenoi,nomnenoi,nomrenoo,,,2,0.0,2.0
inpremon,inpremon,NoErrorPoly,0,inpremon,ppr,in,pre,mon,,,8,nierpnom,ni,erp,nom,,,iypremon,inbremon,inprelon,,,1.0,0.0,0,,,rierpnom,niempnom,nierpnor,,,0.0,1.0,2,,
ederpdmaknoi,ederpdmaknoi,NoErrorMono,0,deprekamdion,pprs,de,pre,kamd,ion,,12,ederpdmaknoi,ed,erp,dmak,noi,,heprekamdion,depmekamdion,deprekaydion,deprekamdiom,,0.0,1.0,2,2.0,,oderpdmaknoi,edenpdmaknoi,ederpdmeknoi,ederpdmaknoa,,0.0,1.0,2,2.0,
preneekful,treneekful,Prefix1,1,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,treneekful,preneakful,preneekpul,,,0.0,2,0.0,,,erskeenluf,erpkeanluf,erpkeenlef,,,2.0,2,1.0,
bod,bid,Root,1,bod,r,,,bod,,,3,dob,,,dob,,,,,bid,,,,,1,,,,,dot,,,,,2,,
arbioner,arbiener,Suffix1,1,arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,ambioner,arbiener,arbionor,,,1,1.0,0.0,,,tranoire,braloire,branoiro,,,0,0.0,1.0
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cum,,,,,2,,,,,nus,,,,,2,,
erpnuc,erpnic,MonoRoot,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pnecun,precul,,,,1.0,2,,,,erhnuc,erpnic,,,,2.0,1,,
preneekful,preneekful,NoErrorPoly,0,preneekful,prs,,pre,neek,ful,,10,erpkeenluf,,erp,keen,luf,,,hreneekful,preneepful,preneekfol,,,0.0,3,1.0,,,erckeenluf,erpkeewluf,erpkeenmuf,,,2.0,3,0.0,
neek,neak,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neak,,,,,2,,,,,keun,,,,,2,,
erpednucnoi,empednucnoi,MonoPrefix2,1,predecunion,pprs,pre,de,cun,ion,,11,erpednucnoi,erp,ed,nuc,noi,,pmedecunion,predocunion,predepunion,predecunaon,,1.0,1.0,0,0.0,,empednucnoi,erpodnucnoi,erpedyucnoi,erpednucnei,,1.0,0.0,0,1.0,
demonableful,demonabreful,Suffix1,1,demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,deronableful,demonabreful,demonablesul,,1.0,0,2.0,0.0,,udnomelbaluf,ednolelbaluf,ednomalbaluf,ednomelbalus,,0.0,2,0.0,2.0
ederptnefluf,ederptneflup,MonoSuffix1,1,deprefentful,pprs,de,pre,fent,ful,,12,ederptnefluf,ed,erp,tnef,luf,,heprefentful,depmefentful,depresentful,deprefentfur,,0.0,1.0,0,2.0,,oderptnefluf,edeyptnefluf,ederpfnefluf,ederptneflup,,0.0,1.0,0,2.0,
inramkful,inramkful,NoErrorPoly,0,inramkful,prs,,in,ramk,ful,,9,nikmarluf,,ni,kmar,luf,,,imramkful,inramtful,inramkfuy,,,1.0,3,2.0,,,rikmarluf,nikmerluf,nikmarmuf,,,0.0,2,0.0,
arbableful,arbableful,NoErrorPoly,0,arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbabmeful,arbablefuw,,,0,2.0,2.0,,,byaelbaluf,brailbaluf,braelbaluh,,,1,0.0,2.0
prearber,proarber,Prefix1,1,prearber,prs,,pre,arb,er,,8,erpbrare,,erp,bra,re,,,proarber,preamber,prearbem,,,2.0,1,1.0,,,elpbrare,erpbrere,erpbraje,,,1.0,2,0.0,
deunmonion,deunmenion,Root,1,deunmonion,pprs,de,un,mon,ion,,10,ednunomnoi,ed,nu,nom,noi,,peunmonion,deurmonion,deunmenion,deunmonaon,,0.0,1.0,1,0.0,,etnunomnoi,edrunomnoi,ednunimnoi,ednunomloi,,1.0,0.0,1,0.0,
nunomelbaluf,nunomelbaluf,NoErrorMono,0,unmonableful,prss,,un,mon,able,ful,12,nunomelbaluf,,nu,nom,elba,luf,,ulmonableful,unmomableful,unmonabloful,unmonablesul,,1.0,2,3.0,0.0,,yunomelbaluf,nunorelbaluf,nunomilbaluf,nunomelbalup,,0.0,2,0.0,2.0
nierpkeenluf,nierpkeenluf,NoErrorMono,0,inpreneekful,pprs,in,pre,neek,ful,,12,nierpkeenluf,ni,erp,keen,luf,,impreneekful,inpmeneekful,inpreyeekful,inpreneekfal,,1.0,1.0,0,1.0,,neerpkeenluf,nierskeenluf,nierpkienluf,nierpkeenlut,,1.0,2.0,1,2.0,
nukmarluf,nakmarluf,MonoPrefix1,1,unramkful,prs,,un,ramk,ful,,9,nukmarluf,,nu,kmar,luf,,,anramkful,unrawkful,unramkfur,,,0.0,2,2.0,,,nakmarluf,nukmamluf,nukmarwuf,,,1.0,3,0.0,
niedtek,niedtek,NoErrorMono,0,indeket,ppr,in,de,ket,,,7,niedtek,ni,ed,tek,,,ildeket,indaket,indepet,,,1.0,1.0,0,,,needtek,niettek,niedgek,,,1.0,1.0,0,,
preramkfulable,preramkfulable,NoErrorPoly,0,preramkfulable,prss,,pre,ramk,ful,able,14,erpkmarlufelba,,erp,kmar,luf,elba,,treramkfulable,preramcfulable,preramkfunable,preramkfulabye,,0.0,3,2.0,2.0,,urpkmarlufelba,erpkjarlufelba,erpkmarlafelba,erpkmarlufelbu,,0.0,1,1.0,3.0
prefentfulable,prefentfulable,NoErrorPoly,0,prefentfulable,prss,,pre,fent,ful,able,14,erptneflufelba,,erp,tnef,luf,elba,,prifentfulable,prefenhfulable,prefentbulable,prefentfulablu,,2.0,3,0.0,3.0,,arptneflufelba,erptmeflufelba,erptneflupelba,erptneflufelbo,,0.0,1,2.0,3.0
deprebodful,depmebodful,Prefix1,1,deprebodful,pprs,de,pre,bod,ful,,11,ederpdobluf,ed,erp,dob,luf,,teprebodful,depmebodful,deprebotful,deprebodfal,,0.0,1.0,2,1.0,,aderpdobluf,ederbdobluf,ederpbobluf,ederpdoblut,,0.0,2.0,0,2.0,
kamd,kard,Root,1,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kard,,,,,2,,,,,smak,,,,,0,,
delantioner,dalantioner,Prefix1,1,delantioner,prss,,de,lant,ion,er,11,edtnalnoire,,ed,tnal,noi,re,,dalantioner,derantioner,delantiomer,delantionen,,1.0,0,2.0,1.0,,ettnalnoire,edhnalnoire,edtnalneire,edtnalnoile,,1.0,0,1.0,0.0
indefent,indefent,NoErrorPoly,0,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,endefent,intefent,indehent,,,0.0,0.0,0,,,naedtnef,niehtnef,niedsnef,,,1.0,1.0,0,,
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,mor,,,,,2,,,,,wom,,,,,0,,
ednomrenoi,ednomrenoi,NoErrorMono,0,demonerion,prss,,de,mon,er,ion,10,ednomrenoi,,ed,nom,re,noi,,dimonerion,demomerion,demonarion,demoneruon,,1.0,2,0.0,0.0,,ehnomrenoi,ednorrenoi,ednommenoi,ednomrenoa,,1.0,2,0.0,2.0
nuerpnucnoi,nuewpnucnoi,MonoPrefix1,1,unprecunion,pprs,un,pre,cun,ion,,11,nuerpnucnoi,nu,erp,nuc,noi,,umprecunion,unpwecunion,unprecurion,unprecuniom,,1.0,1.0,2,2.0,,ruerpnucnoi,nuewpnucnoi,nuerpyucnoi,nuerpnucmoi,,0.0,1.0,0,0.0,
niedtnef,yiedtnef,MonoPrefix2,1,indefent,ppr,in,de,fent,,,8,niedtnef,ni,ed,tnef,,,iwdefent,indafent,indefunt,,,1.0,1.0,1,,,yiedtnef,niestnef,nieddnef,,,0.0,1.0,0,,
erpbranoire,erpbrayoire,MonoSuffix1,1,prearbioner,prss,,pre,arb,ion,er,11,erpbranoire,,erp,bra,noi,re,,pmearbioner,preorbioner,prearbuoner,prearbionor,,1.0,0,0.0,0.0,,empbranoire,erpsranoire,erpbrayoire,erpbranoime,,1.0,0,0.0,0.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,art,,,,,2,,,,,hra,,,,,0,,
deinfent,deiyfent,Prefix1,1,deinfent,ppr,de,in,fent,,,8,ednitnef,ed,ni,tnef,,,seinfent,deiyfent,deinfant,,,0.0,1.0,1,,,odnitnef,ednutnef,ednitned,,,0.0,1.0,3,,
erpdmak,irpdmak,MonoPrefix1,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prikamd,prekams,,,,2.0,3,,,,irpdmak,erpdmap,,,,0.0,3,,
dmakelbaluf,dmakelbaluf,NoErrorMono,0,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamhableful,kamdobleful,kamdabletul,,,3,0.0,0.0,,,drakelbaluf,dmakalbaluf,dmakelbawuf,,,1,0.0,0.0
arb,arv,Root,1,arb,r,,,arb,,,3,bra,,,bra,,,,,arv,,,,,2,,,,,tra,,,,,0,,
predecun,predacun,Prefix1,1,predecun,ppr,pre,de,cun,,,8,erpednuc,erp,ed,nuc,,,pradecun,predacun,predecen,,,2.0,1.0,1,,,elpednuc,erpebnuc,erpedwuc,,,1.0,1.0,0,,
boderion,boderion,NoErrorPoly,0,boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,bederion,bodewion,boderiin,,,1,1.0,1.0,,,fobrenoi,doblenoi,dobrenei,,,0,0.0,1.0
decun,decen,Root,1,decun,pr,,de,cun,,,5,ednuc,,ed,nuc,,,,docun,decen,,,,1.0,1,,,,epnuc,ednut,,,,1.0,2,,
preneeker,preneeker,NoErrorPoly,0,preneeker,prs,,pre,neek,er,,9,erpkeenre,,erp,keen,re,,,pweneeker,preleeker,preneekor,,,1.0,0,0.0,,,arpkeenre,erpkeonre,erpkeenye,,,0.0,2,0.0,
uninkamdable,uninkamdable,NoErrorPoly,0,uninkamdable,pprs,un,in,kamd,able,,12,nunidmakelba,nu,ni,dmak,elba,,aninkamdable,unenkamdable,uninkomdable,uninkamdeble,,0.0,0.0,1,0.0,,lunidmakelba,nuridmakelba,nunidmikelba,nunidmakilba,,0.0,0.0,2,0.0,
inuncun,onuncun,Prefix2,1,inuncun,ppr,in,un,cun,,,7,ninunuc,ni,nu,nuc,,,onuncun,inoncun,inuncum,,,0.0,0.0,2,,,minunuc,ninanuc,ninunut,,,0.0,1.0,2,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,un,de,ket,,,7,nuedtek,nu,ed,tek,,,urdeket,undiket,undekot,,,1.0,1.0,1,,,muedtek,nuadtek,nuedvek,,,0.0,0.0,0,,
nunucelbaluf,nunucerbaluf,MonoSuffix1,1,uncunableful,prss,,un,cun,able,ful,12,nunucelbaluf,,nu,nuc,elba,luf,,oncunableful,uncurableful,uncunebleful,uncunablefum,,0.0,2,0.0,2.0,,nonucelbaluf,nunocelbaluf,nunucerbaluf,nunucelbaruf,,1.0,1,1.0,0.0
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,urb,,,,,0,,,,,pra,,,,,0,,
cunion,cinion,Root,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cinion,cunien,,,,1,1.0,,,,lucnoi,nucnei,,,,0,1.0,
nibra,nibra,NoErrorMono,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,onarb,inarc,,,,0.0,2,,,,wibra,nitra,,,,0.0,0,,
inbodful,inbedful,Root,1,inbodful,prs,,in,bod,ful,,8,nidobluf,,ni,dob,luf,,,unbodful,inbedful,inbodhul,,,0.0,1,0.0,,,nedobluf,nidabluf,nidoblef,,,1.0,1,1.0,
nutnalelbaluf,nutnalelbaluf,NoErrorMono,0,unlantableful,prss,,un,lant,able,ful,13,nutnalelbaluf,,nu,tnal,elba,luf,,enlantableful,unlanhableful,unlantebleful,unlantablefel,,0.0,3,0.0,1.0,,lutnalelbaluf,nuhnalelbaluf,nutnalewbaluf,nutnalelbaluh,,0.0,0,1.0,2.0
nidmakelbaluf,nidlakelbaluf,MonoRoot,1,inkamdableful,prss,,in,kamd,able,ful,13,nidmakelbaluf,,ni,dmak,elba,luf,,irkamdableful,inkumdableful,inkamdabliful,inkamdablefol,,1.0,1,3.0,1.0,,nodmakelbaluf,nidlakelbaluf,nidmakelbuluf,nidmakelbamuf,,1.0,1,3.0,0.0
erpdmakluf,erpdmaklif,MonoSuffix1,1,prekamdful,prs,,pre,kamd,ful,,10,erpdmakluf,,erp,dmak,luf,,,prakamdful,prekamgful,prekamdfun,,,2.0,3,2.0,,,empdmakluf,erptmakluf,erpdmaklif,,,1.0,0,1.0,
kmarluf,kmarluf,NoErrorMono,0,ramkful,rs,,,ramk,ful,,7,kmarluf,,,kmar,luf,,,,namkful,ramkfun,,,,0,2.0,,,,knarluf,kmarlef,,,,1,1.0,
ednidmaknoi,ednidmaknoi,NoErrorMono,0,deinkamdion,pprs,de,in,kamd,ion,,11,ednidmaknoi,ed,ni,dmak,noi,,dainkamdion,deenkamdion,deinhamdion,deinkamdeon,,1.0,0.0,0,0.0,,adnidmaknoi,ednedmaknoi,ednitmaknoi,ednidmaknoa,,0.0,1.0,0,2.0,
edtnalnoi,edtnalnoi,NoErrorMono,0,delantion,prs,,de,lant,ion,,9,edtnalnoi,,ed,tnal,noi,,,felantion,delention,delanteon,,,0.0,1,0.0,,,odtnalnoi,edtnannoi,edtnalnai,,,0.0,3,1.0,
erpnikmarluf,erpnicmarluf,MonoRoot,1,preinramkful,pprs,pre,in,ramk,ful,,12,erpnikmarluf,erp,ni,kmar,luf,,freinramkful,preirramkful,preinrarkful,preinramkfuy,,0.0,1.0,2,2.0,,erbnikmarluf,erpnokmarluf,erpnicmarluf,erpnikmarlef,,2.0,1.0,0,1.0,
preinkamdful,preinkamdful,NoErrorPoly,0,preinkamdful,pprs,pre,in,kamd,ful,,12,erpnidmakluf,erp,ni,dmak,luf,,kreinkamdful,preilkamdful,preinkamgful,preinkamdfum,,0.0,1.0,3,2.0,,orpnidmakluf,erpmidmakluf,erpnihmakluf,erpnidmaklef,,0.0,0.0,0,1.0,
monfulable,monfulable,NoErrorPoly,0,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfelable,monfuloble,,,0,1.0,0.0,,,lomlufelba,nomlubelba,nomlufelta,,,0,2.0,2.0
fentfulable,fentfulable,NoErrorPoly,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,dentfulable,fentfalable,fentfulavle,,,0,1.0,1.0,,,tnetlufelba,tneflukelba,tneflufewba,,,3,2.0,1.0
tnefnoire,tnefnoire,NoErrorMono,0,fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,feytioner,fentiorer,fentionew,,,2,2.0,1.0,,,gnefnoire,tnefroire,tnefnoira,,,0,0.0,1.0
fentfulable,fentfulable,NoErrorPoly,0,fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,feytfulable,fentfumable,fentfulabli,,,2,2.0,3.0,,,tneglufelba,tnefluvelba,tneflufenba,,,3,2.0,1.0
erpedkeen,erpedkeen,NoErrorMono,0,predeneek,ppr,pre,de,neek,,,9,erpedkeen,erp,ed,keen,,,pradeneek,prebeneek,predereek,,,2.0,0.0,0,,,irpedkeen,erpeskeen,erpedkaen,,,0.0,1.0,1,,
ednutek,ednutik,MonoRoot,1,deunket,ppr,de,un,ket,,,7,ednutek,ed,nu,tek,,,daunket,deuwket,deunkep,,,1.0,1.0,2,,,odnutek,ednetek,ednutik,,,0.0,1.0,1,,
nomlufelba,nomlufelba,MonoSuffix2,1,monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,ronfulable,monvulable,monfulablo,,,0,0.0,3.0,,,norlufelba,nomlifelba,nomlufelfa,,,2,1.0,2.0
nunucelba,nunucelsa,MonoSuffix1,1,uncunable,prs,,un,cun,able,,9,nunucelba,,nu,nuc,elba,,,uycunable,uncanable,uncunablu,,,1.0,1,3.0,,,munucelba,nurucelba,nunucelsa,,,0.0,0,2.0,
erptnefnoire,erptnefloire,MonoSuffix1,1,prefentioner,prss,,pre,fent,ion,er,12,erptnefnoire,,erp,tnef,noi,re,,trefentioner,prefenhioner,prefentioler,prefentionar,,0.0,3,2.0,0.0,,irptnefnoire,erphnefnoire,erptnefloire,erptnefnoile,,0.0,0,0.0,0.0
incun,incun,NoErrorPoly,0,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ircun,incuy,,,,1.0,2,,,,minuc,niluc,,,,0.0,0,,
kmarnoi,knarnoi,MonoRoot,1,ramkion,rs,,,ramk,ion,,7,kmarnoi,,,kmar,noi,,,,ramhion,ramkior,,,,3,2.0,,,,knarnoi,kmarnei,,,,1,1.0,
nitnefluf,mitnefluf,MonoPrefix1,1,infentful,prs,,in,fent,ful,,9,nitnefluf,,ni,tnef,luf,,,enfentful,infemtful,infentfel,,,0.0,2,1.0,,,mitnefluf,nihnefluf,nitneflof,,,0.0,0,1.0,
ketful,ketful,NoErrorPoly,0,ketful,rs,,,ket,ful,,6,tekluf,,,tek,luf,,,,kecful,ketfur,,,,2,2.0,,,,tetluf,teklef,,,,2,1.0,
delant,delant,NoErrorPoly,0,delant,pr,,de,lant,,,6,edtnal,,ed,tnal,,,,kelant,delart,,,,0.0,2,,,,ettnal,edtnam,,,,1.0,3,,
ket,kec,Root,1,ket,r,,,ket,,,3,tek,,,tek,,,,,kec,,,,,2,,,,,tak,,,,,1,,
nomrenoi,nomrinoi,MonoSuffix1,1,monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,ronerion,monarion,monereon,,,0,0.0,0.0,,,nimrenoi,nomrinoi,nomrenei,,,1,1.0,1.0
dmakelbaluf,dmakelbaluf,NoErrorMono,0,kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kardableful,kamdablaful,kamdablefol,,,2,3.0,1.0,,,dlakelbaluf,dmakembaluf,dmakelbalup,,,1,1.0,2.0
erpkmarelba,enpkmarelba,MonoPrefix1,1,preramkable,prs,,pre,ramk,able,,11,erpkmarelba,,erp,kmar,elba,,,pmeramkable,premamkable,preramkabli,,,1.0,0,3.0,,,enpkmarelba,erpkwarelba,erpkmarolba,,,1.0,1,0.0,
ednutnal,ednutnel,MonoRoot,1,deunlant,ppr,de,un,lant,,,8,ednutnal,ed,nu,tnal,,,daunlant,deenlant,deunwant,,,1.0,0.0,0,,,evnutnal,ednetnal,ednutnel,,,1.0,1.0,2,,
edkeen,egkeen,MonoPrefix1,1,deneek,pr,,de,neek,,,6,edkeen,,ed,keen,,,,peneek,deneok,,,,0.0,2,,,,egkeen,edkuen,,,,1.0,1,,
nierptnalre,nierptnalne,MonoSuffix1,1,inprelanter,pprs,in,pre,lant,er,,11,nierptnalre,ni,erp,tnal,re,,onprelanter,inprolanter,inpremanter,inprelantey,,0.0,2.0,0,1.0,,mierptnalre,nierhtnalre,nierpcnalre,nierptnalne,,0.0,2.0,0,0.0,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,canion,cunien,,,,1,1.0,,,,nusnoi,nucroi,,,,2,0.0,
erpdmakelbaluf,erpdmakelbaluf,MonoSuffix2,1,prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,pnekamdableful,prekardableful,prekamdibleful,prekamdablefuw,,1.0,2,0.0,2.0,,urpdmakelbaluf,erpdmaselbaluf,erpdmakalbaluf,erpdmakelbalut,,0.0,3,0.0,2.0
unarb,unerb,Root,1,unarb,pr,,un,arb,,,5,nubra,,nu,bra,,,,uwarb,unerb,,,,1.0,0,,,,lubra,nubro,,,,0.0,2,,
tekre,tekre,NoErrorMono,0,keter,rs,,,ket,er,,5,tekre,,,tek,re,,,,kuter,ketor,,,,1,0.0,,,,tetre,tekra,,,,2,1.0,
bodion,bodaon,Suffix1,1,bodion,rs,,,bod,ion,,6,dobnoi,,,dob,noi,,,,godion,bodaon,,,,0,0.0,,,,debnoi,dobyoi,,,,1,0.0,
preunbodion,preunbedion,Root,1,preunbodion,pprs,pre,un,bod,ion,,11,erpnudobnoi,erp,nu,dob,noi,,pweunbodion,preurbodion,preunbedion,preunbodeon,,1.0,1.0,1,0.0,,empnudobnoi,erpmudobnoi,erpnudosnoi,erpnudobroi,,1.0,0.0,2,0.0,
ninom,niwom,MonoRoot,1,inmon,pr,,in,mon,,,5,ninom,,ni,nom,,,,onmon,inron,,,,0.0,0,,,,nenom,niwom,,,,1.0,0,,
nunomre,nunomre,NoErrorMono,0,unmoner,prs,,un,mon,er,,7,nunomre,,nu,nom,re,,,ulmoner,unroner,unmonir,,,1.0,0,0.0,,,nanomre,nunoyre,nunomle,,,1.0,2,0.0,
inarb,inarb,NoErrorPoly,0,inarb,pr,,in,arb,,,5,nibra,,ni,bra,,,,unarb,inawb,,,,0.0,1,,,,ribra,nihra,,,,0.0,0,,
unkamdfulable,unkimdfulable,Root,1,unkamdfulable,prss,,un,kamd,ful,able,13,nudmaklufelba,,nu,dmak,luf,elba,,ulkamdfulable,unkimdfulable,unkamdfumable,unkamdfulasle,,1.0,1,2.0,1.0,,mudmaklufelba,nudmeklufelba,nudmakmufelba,nudmaklufenba,,0.0,2,0.0,1.0
nutnef,nutnef,NoErrorMono,0,unfent,pr,,un,fent,,,6,nutnef,,nu,tnef,,,,uyfent,unhent,,,,1.0,0,,,,mutnef,nutmef,,,,0.0,1,,
nucrenoi,nucrenoi,NoErrorMono,0,cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,canerion,cunarion,cuneriom,,,1,0.0,2.0,,,mucrenoi,nucranoi,nucremoi,,,0,1.0,0.0
mon,mon,NoErrorPoly,0,mon,r,,,mon,,,3,nom,,,nom,,,,,won,,,,,0,,,,,jom,,,,,0,,
preunmon,preunnon,Root,1,preunmon,ppr,pre,un,mon,,,8,erpnunom,erp,nu,nom,,,pruunmon,preummon,preunnon,,,2.0,1.0,0,,,orpnunom,erpnenom,erpnumom,,,0.0,1.0,0,,
indearbful,endearbful,Prefix2,1,indearbful,pprs,in,de,arb,ful,,10,niedbraluf,ni,ed,bra,luf,,endearbful,indiarbful,indeardful,indearbfel,,0.0,1.0,2,1.0,,naedbraluf,niidbraluf,niedtraluf,niedbralef,,1.0,0.0,0,1.0,
ninomre,ninomru,MonoSuffix1,1,inmoner,prs,,in,mon,er,,7,ninomre,,ni,nom,re,,,immoner,inminer,inmonur,,,1.0,1,0.0,,,nenomre,nimomre,ninomru,,,1.0,0,1.0,
neekful,neekful,NoErrorPoly,0,neekful,rs,,,neek,ful,,7,keenluf,,,keen,luf,,,,reekful,neekpul,,,,0,0.0,,,,deenluf,keenluk,,,,0,2.0,
ramkable,ramkable,NoErrorPoly,0,ramkable,rs,,,ramk,able,,8,kmarelba,,,kmar,elba,,,,remkable,ramkablo,,,,1,3.0,,,,kmirelba,kmarolba,,,,2,0.0,
nitnalnoire,nitnalnoire,NoErrorMono,0,inlantioner,prss,,in,lant,ion,er,11,nitnalnoire,,ni,tnal,noi,re,,onlantioner,inlanfioner,inlantooner,inlantionen,,0.0,3,0.0,1.0,,litnalnoire,nicnalnoire,nitnalnaire,nitnalnoiwe,,0.0,0,1.0,0.0
deketableful,deketabliful,Suffix1,1,deketableful,prss,,de,ket,able,ful,12,edtekelbaluf,,ed,tek,elba,luf,,seketableful,dekotableful,deketabliful,deketablefum,,0.0,1,3.0,2.0,,idtekelbaluf,edtukelbaluf,edtekerbaluf,edtekelbaruf,,0.0,1,1.0,0.0
cunion,cunion,NoErrorPoly,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuneon,,,,2,0.0,,,,nutnoi,nucroi,,,,2,0.0,
erpdmak,erpdmok,MonoRoot,1,prekamd,pr,,pre,kamd,,,7,erpdmak,,erp,dmak,,,,prokamd,prekimd,,,,2.0,1,,,,empdmak,erpdmok,,,,1.0,2,,
neek,neeh,Root,1,neek,r,,,neek,,,4,keen,,,keen,,,,,neeh,,,,,3,,,,,keon,,,,,2,,
nierptnefnoi,mierptnefnoi,MonoPrefix2,1,inprefention,pprs,in,pre,fent,ion,,12,nierptnefnoi,ni,erp,tnef,noi,,irprefention,inprafention,inprefantion,inprefentian,,1.0,2.0,1,1.0,,mierptnefnoi,niarptnefnoi,nierptnafnoi,nierptnefnoe,,0.0,0.0,2,2.0,
unprefentful,unprefentful,NoErrorPoly,0,unprefentful,pprs,un,pre,fent,ful,,12,nuerptnefluf,nu,erp,tnef,luf,,enprefentful,unhrefentful,unpregentful,unprefentfuw,,0.0,0.0,0,2.0,,noerptnefluf,nuewptnefluf,nuerptrefluf,nuerptneflof,,1.0,1.0,1,1.0,
neeker,neeker,NoErrorPoly,0,neeker,rs,,,neek,er,,6,keenre,,,keen,re,,,,neaker,neekir,,,,2,0.0,,,,keerre,keenri,,,,3,1.0,
nibraelba,nibraelba,NoErrorMono,0,inarbable,prs,,in,arb,able,,9,nibraelba,,ni,bra,elba,,,iyarbable,inerbable,inarbadle,,,1.0,0,1.0,,,yibraelba,nibreelba,nibraelbe,,,0.0,2,3.0,
unbodion,unbadion,Root,1,unbodion,prs,,un,bod,ion,,8,nudobnoi,,nu,dob,noi,,,inbodion,unbadion,unbodior,,,0.0,1,2.0,,,rudobnoi,nupobnoi,nudobmoi,,,0.0,0,0.0,
indelant,indolant,Prefix1,1,indelant,ppr,in,de,lant,,,8,niedtnal,ni,ed,tnal,,,iwdelant,indolant,indelanb,,,1.0,1.0,3,,,needtnal,niehtnal,niedhnal,,,1.0,1.0,0,,
