Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
inprehan,unprehan,Prefix2,1,inprehan,ppr,in,pre,han,,,8,nieprnah,ni,epr,nah,,,unprehan,inpyehan,inpretan,,,0.0,1.0,0,,,rieprnah,nieplnah,nieprrah,,,0.0,2.0,0,,
vederion,veberion,Root,1,vederion,rss,,,ved,er,ion,8,dverenoi,,,dve,re,noi,,,veberion,vedelion,vederoon,,,2,1.0,0.0,,,dserenoi,dvelenoi,dvereroi,,,1,0.0,0.0
edaat,adaat,MonoPrefix1,1,deata,pr,,de,ata,,,5,edaat,,ed,aat,,,,daata,deada,,,,1.0,1,,,,adaat,edeat,,,,0.0,0,,
citeioner,citeioner,NoErrorPoly,0,citeioner,rss,,,cite,ion,er,9,tcieoinre,,,tcie,oin,re,,,ciseioner,citeiorer,citeioney,,,2,2.0,1.0,,,tcaeoinre,tcieoanre,tcieoinme,,,2,1.0,0.0
unhugat,unhugat,NoErrorPoly,0,unhugat,pr,,un,hugat,,,7,nugatuh,,nu,gatuh,,,,anhugat,unsugat,,,,0.0,0,,,,rugatuh,nugetuh,,,,0.0,1,,
repnusabo,repnusabo,NoErrorMono,0,preunabos,ppr,pre,un,abos,,,9,repnusabo,rep,nu,sabo,,,praunabos,preenabos,preunabof,,,2.0,0.0,3,,,wepnusabo,repnosabo,repnusavo,,,0.0,1.0,2,,
eprepr,eprepr,NoErrorMono,0,prerep,pr,,pre,rep,,,6,eprepr,,epr,epr,,,,prirep,prerop,,,,2.0,1,,,,oprepr,eprepm,,,,0.0,2,,
edgatuhlufelba,edgatuhlufelba,NoErrorMono,0,dehugatfulable,prss,,de,hugat,ful,able,14,edgatuhlufelba,,ed,gatuh,luf,elba,,dohugatfulable,dehagatfulable,dehugatfumable,dehugatfulablo,,1.0,1,2.0,3.0,,odgatuhlufelba,edgatohlufelba,edgatuhlupelba,edgatuhlufelda,,0.0,3,2.0,2.0
erpedpre,erpedpre,NoErrorMono,0,prederep,ppr,pre,de,rep,,,8,erpedpre,erp,ed,pre,,,srederep,preterep,prederet,,,0.0,0.0,2,,,elpedpre,erpadpre,erpedpme,,,1.0,0.0,1,,
inhugationer,inhugationer,NoErrorPoly,0,inhugationer,prss,,in,hugat,ion,er,12,niuhatginore,,ni,uhatg,ino,re,,enhugationer,inhusationer,inhugataoner,inhugationel,,0.0,2,0.0,1.0,,liuhatginore,niuhasginore,niuhatganore,niuhatginowe,,0.0,3,0.0,0.0
deprevedable,dehrevedable,Prefix1,1,deprevedable,pprs,de,pre,ved,able,,12,edeprevdlabe,ed,epr,evd,labe,,ceprevedable,dehrevedable,deprevehable,deprevedasle,,0.0,0.0,2,1.0,,eseprevdlabe,edaprevdlabe,edepretdlabe,edeprevdlabu,,1.0,0.0,1,3.0,
inved,invid,Root,1,inved,pr,,in,ved,,,5,niedv,,ni,edv,,,,enved,invid,,,,0.0,1,,,,needv,niadv,,,,1.0,0,,
edperoinre,edperoilre,MonoSuffix1,1,derepioner,prss,,de,rep,ion,er,10,edperoinre,,ed,per,oin,re,,dorepioner,delepioner,derepianer,derepionem,,1.0,0,1.0,1.0,,etperoinre,edpemoinre,edperoilre,edperoinle,,1.0,2,2.0,0.0
inprecite,inpreciti,Root,1,inprecite,ppr,in,pre,cite,,,9,nirepetic,ni,rep,etic,,,iyprecite,insrecite,inpreciti,,,1.0,0.0,3,,,nerepetic,niripetic,nirepetis,,,1.0,1.0,3,,
ededvinore,ededvinore,NoErrorMono,0,devedioner,prss,,de,ved,ion,er,10,ededvinore,,ed,edv,ino,re,,duvedioner,dehedioner,devedianer,devedionir,,1.0,0,1.0,0.0,,odedvinore,edodvinore,ededvenore,ededvinole,,0.0,0,0.0,0.0
edniboasebal,edniboasebal,NoErrorMono,0,deinabosable,pprs,de,in,abos,able,,12,edniboasebal,ed,ni,boas,ebal,,heinabosable,deanabosable,deinabofable,deinabosabye,,0.0,0.0,3,2.0,,adniboasebal,edmiboasebal,ednibaasebal,edniboasedal,,0.0,0.0,1,1.0,
hgautulf,hgautulf,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,hgautulf,,,hgaut,ulf,,,,tugatful,hugatfur,,,,0,2.0,,,,hpautulf,hgautuld,,,,1,2.0,
htuagulflaeb,htuagulflaeb,NoErrorMono,0,hugatfulable,rss,,,hugat,ful,able,12,htuagulflaeb,,,htuag,ulf,laeb,,,hupatfulable,hugatfelable,hugatfulabye,,,2,1.0,2.0,,,hbuagulflaeb,htuagalflaeb,htuagulfmaeb,,,1,0.0,0.0
prehanable,prehanable,NoErrorPoly,0,prehanable,prs,,pre,han,able,,10,repnahbael,,rep,nah,bael,,,prahanable,prehunable,prehanabla,,,2.0,1,3.0,,,resnahbael,repnihbael,repnahbaal,,,2.0,1,2.0,
taareoin,taareoin,NoErrorMono,0,ataerion,rss,,,ata,er,ion,8,taareoin,,,taa,re,oin,,,etaerion,ataarion,ataeraon,,,0,0.0,0.0,,,teareoin,taarooin,taareain,,,1,1.0,0.0
unaboser,unaboser,NoErrorPoly,0,unaboser,prs,,un,abos,er,,8,nuaosbre,,nu,aosb,re,,,onaboser,unaboter,unabosor,,,0.0,3,0.0,,,luaosbre,nueosbre,nuaosbra,,,0.0,0,1.0,
hugation,hugation,NoErrorPoly,0,hugation,rs,,,hugat,ion,,8,hagtunoi,,,hagtu,noi,,,,hugetion,hugatiom,,,,3,2.0,,,,hattunoi,hagtunoe,,,,2,2.0,
repednhare,repednhare,NoErrorMono,0,predehaner,pprs,pre,de,han,er,,10,repednhare,rep,ed,nha,re,,sredehaner,prehehaner,predebaner,predehanem,,0.0,0.0,0,1.0,,ropednhare,repadnhare,repednhere,repednhara,,1.0,0.0,2,1.0,
nuidmabela,nuidmabela,NoErrorMono,0,unamdiable,prs,,un,amdi,able,,10,nuidmabela,,nu,idma,bela,,,anamdiable,unaldiable,unamdiible,,,0.0,1,0.0,,,yuidmabela,nuidrabela,nuidmabera,,,0.0,2,2.0,
vedioner,vedioner,NoErrorPoly,0,vedioner,rss,,,ved,ion,er,8,edvonire,,,edv,oni,re,,,vetioner,veduoner,vedionem,,,2,0.0,1.0,,,advonire,edvenire,edvonime,,,0,0.0,0.0
nireptahug,nirebtahug,MonoPrefix1,1,inprehugat,ppr,in,pre,hugat,,,10,nireptahug,ni,rep,tahug,,,iyprehugat,intrehugat,inprehugax,,,1.0,0.0,4,,,mireptahug,nirebtahug,nireptihug,,,0.0,2.0,1,,
deinaboser,deinaboser,NoErrorPoly,0,deinaboser,pprs,de,in,abos,er,,10,edniboasre,ed,ni,boas,re,,diinaboser,deiyaboser,deinatoser,deinabosar,,1.0,1.0,1,0.0,,esniboasre,ednoboasre,edniboosre,edniboaswe,,1.0,1.0,2,0.0,
uflroinre,uflroinre,MonoSuffix2,1,lurfioner,rss,,,lurf,ion,er,9,uflroinre,,,uflr,oin,re,,,murfioner,lurfiuner,lurfionor,,,0,1.0,0.0,,,oflroinre,uflroenre,uflroinru,,,0,1.0,1.0
evdinore,exdinore,MonoRoot,1,vedioner,rss,,,ved,ion,er,8,evdinore,,,evd,ino,re,,,vudioner,vediener,vedionir,,,1,1.0,0.0,,,exdinore,evdirore,evdinole,,,1,1.0,0.0
prehanfulable,srehanfulable,Prefix1,1,prehanfulable,prss,,pre,han,ful,able,13,erphnaulfelab,,erp,hna,ulf,elab,,srehanfulable,prehunfulable,prehanfunable,prehanfulabme,,0.0,1,2.0,2.0,,ershnaulfelab,erphneulfelab,erphnaultelab,erphnaulfolab,,2.0,2,2.0,0.0
inhanion,enhanion,Prefix1,1,inhanion,prs,,in,han,ion,,8,nihnaoin,,ni,hna,oin,,,enhanion,inharion,inhanien,,,0.0,2,1.0,,,nahnaoin,nihnooin,nihnaoiw,,,1.0,2,2.0,
nugthau,nugtqau,MonoRoot,1,unhugat,pr,,un,hugat,,,7,nugthau,,nu,gthau,,,,ulhugat,unhuhat,,,,1.0,2,,,,nagthau,nugtqau,,,,1.0,2,,
ednirlfu,ednirlfi,MonoRoot,1,deinlurf,ppr,de,in,lurf,,,8,ednirlfu,ed,ni,rlfu,,,dainlurf,deonlurf,deinlerf,,,1.0,0.0,1,,,ehnirlfu,edmirlfu,ednirlfi,,,1.0,0.0,3,,
devlfublae,devldublae,MonoSuffix1,1,vedfulable,rss,,,ved,ful,able,10,devlfublae,,,dev,lfu,blae,,,vidfulable,vedfurable,vedfulabme,,,1,2.0,2.0,,,davlfublae,devldublae,devlfubloe,,,1,1.0,2.0
ederplbaeulf,ederplbaeulf,NoErrorMono,0,derepableful,prss,,de,rep,able,ful,12,ederplbaeulf,,ed,erp,lbae,ulf,,terepableful,deripableful,derepebleful,derepablefum,,0.0,1,0.0,2.0,,uderplbaeulf,edorplbaeulf,ederplbauulf,ederplbaeulh,,0.0,0,3.0,2.0
nuidamblealuf,nuidarblealuf,MonoRoot,1,unamdiableful,prss,,un,amdi,able,ful,13,nuidamblealuf,,nu,idam,blea,luf,,enamdiableful,unamdaableful,unamdiabliful,unamdiablefol,,0.0,3,3.0,1.0,,niidamblealuf,nuidarblealuf,nuidamslealuf,nuidamblealup,,1.0,3,0.0,2.0
preinemsion,preinumsion,Root,1,preinemsion,pprs,pre,in,ems,ion,,11,repniesmnio,rep,ni,esm,nio,,creinemsion,preimemsion,preinumsion,preinemsoon,,0.0,1.0,0,0.0,,wepniesmnio,repmiesmnio,repniehmnio,repniesmnoo,,0.0,0.0,1,1.0,
depreata,depreata,NoErrorPoly,0,depreata,ppr,de,pre,ata,,,8,edrpeaat,ed,rpe,aat,,,dapreata,debreata,depreaha,,,1.0,0.0,1,,,idrpeaat,edmpeaat,edrpeaet,,,0.0,0.0,1,,
hugaterion,hugaterion,NoErrorPoly,0,hugaterion,rss,,,hugat,er,ion,10,huatgreoin,,,huatg,re,oin,,,hugaferion,hugatewion,hugaterian,,,4,1.0,1.0,,,huitgreoin,huatgmeoin,huatgreein,,,2,0.0,0.0
hanioner,hanioner,NoErrorPoly,0,hanioner,rss,,,han,ion,er,8,nhaoinre,,,nha,oin,re,,,harioner,haniener,hanionem,,,2,1.0,1.0,,,nfaoinre,nhaoonre,nhaoinri,,,1,1.0,1.0
eprectionire,eproctionire,MonoRoot,1,preciteioner,prss,,pre,cite,ion,er,12,eprectionire,,epr,ecti,oni,re,,pmeciteioner,preceteioner,preciteiuner,preciteionar,,1.0,1,1.0,0.0,,aprectionire,eproctionire,eprectianire,eprectionile,,0.0,0,0.0,0.0
inataioner,inataioner,NoErrorPoly,0,inataioner,prss,,in,ata,ion,er,10,niaatonire,,ni,aat,oni,re,,enataioner,inetaioner,inataiener,inataionel,,0.0,0,1.0,1.0,,miaatonire,nioatonire,niaatinire,niaatoniro,,0.0,0,0.0,1.0
numselfu,numselfu,NoErrorMono,0,unemsful,prs,,un,ems,ful,,8,numselfu,,nu,mse,lfu,,,enemsful,unamsful,unemstul,,,0.0,0,0.0,,,namselfu,nurselfu,numsemfu,,,1.0,0,0.0,
lurf,lurf,NoErrorPoly,0,lurf,r,,,lurf,,,4,rufl,,,rufl,,,,,lumf,,,,,2,,,,,rutl,,,,,2,,
edabsofluleab,edabtofluleab,MonoRoot,1,deabosfulable,prss,,de,abos,ful,able,13,edabsofluleab,,ed,abso,flu,leab,,doabosfulable,deubosfulable,deabosfunable,deabosfulablo,,1.0,0,2.0,3.0,,idabsofluleab,edabtofluleab,edabsofleleab,edabsofluleaf,,0.0,2,2.0,3.0
preamdiable,preamdiable,NoErrorPoly,0,preamdiable,prs,,pre,amdi,able,,11,rpeiadmbeal,,rpe,iadm,beal,,,pweamdiable,preamdeable,preamdioble,,,1.0,3,0.0,,,rfeiadmbeal,rpeiedmbeal,rpeiadmheal,,,1.0,1,0.0,
dehugat,dehusat,Root,1,dehugat,pr,,de,hugat,,,7,edthuag,,ed,thuag,,,,dahugat,dehusat,,,,1.0,2,,,,adthuag,edshuag,,,,0.0,0,,
preinabosful,preinatosful,Root,1,preinabosful,pprs,pre,in,abos,ful,,12,rpeniaosblfu,rpe,ni,aosb,lfu,,pleinabosful,preimabosful,preinatosful,preinabosdul,,1.0,1.0,1,0.0,,rpiniaosblfu,rpeneaosblfu,rpenioosblfu,rpeniaosbldu,,2.0,1.0,0,1.0,
nunievdnoi,nunievdnei,MonoSuffix1,1,uninvedion,pprs,un,in,ved,ion,,10,nunievdnoi,nu,ni,evd,noi,,eninvedion,uniyvedion,unincedion,uninvedeon,,0.0,1.0,0,0.0,,nonievdnoi,nuyievdnoi,nuniekdnoi,nunievdnei,,1.0,0.0,1,1.0,
unataion,unataion,NoErrorPoly,0,unataion,prs,,un,ata,ion,,8,nutaaino,,nu,taa,ino,,,urataion,unasaion,unataeon,,,1.0,1,0.0,,,netaaino,nutiaino,nutaaano,,,1.0,1,0.0,
hugatful,hugatful,NoErrorPoly,0,hugatful,rs,,,hugat,ful,,8,gathuluf,,,gathu,luf,,,,hupatful,hugatfel,,,,2,1.0,,,,gaghuluf,gathulut,,,,2,2.0,
predecite,predecite,NoErrorPoly,0,predecite,ppr,pre,de,cite,,,9,peredceit,per,ed,ceit,,,dredecite,predacite,predecete,,,0.0,1.0,1,,,pemedceit,peretceit,peredcoit,,,2.0,1.0,1,,
abosioner,abasioner,Root,1,abosioner,rss,,,abos,ion,er,9,bsaoniore,,,bsao,nio,re,,,abasioner,abosiener,abosionem,,,2,1.0,1.0,,,bseoniore,bsaoneore,bsaoniori,,,2,1.0,1.0
inprehugatable,inprehugatable,NoErrorPoly,0,inprehugatable,pprs,in,pre,hugat,able,,14,nirpeuathgleab,ni,rpe,uathg,leab,,anprehugatable,inprohugatable,inpresugatable,inprehugatabme,,0.0,2.0,0,2.0,,mirpeuathgleab,niwpeuathgleab,nirpeuafhgleab,nirpeuathgleeb,,0.0,0.0,2,2.0,
vedion,vediol,Suffix1,1,vedion,rs,,,ved,ion,,6,evdnio,,,evd,nio,,,,vadion,vediol,,,,1,2.0,,,,evbnio,evdwio,,,,2,0.0,
preata,preata,NoErrorPoly,0,preata,pr,,pre,ata,,,6,erpaat,,erp,aat,,,,pneata,preuta,,,,1.0,0,,,,arpaat,erpaas,,,,0.0,2,,
deataion,deateion,Root,1,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,beataion,deateion,deataiol,,,0.0,2,2.0,,,udaatoin,edaitoin,edaatoir,,,0.0,1,2.0,
ems,ews,Root,1,ems,r,,,ems,,,3,esm,,,esm,,,,,ews,,,,,1,,,,,etm,,,,,1,,
delurf,delurf,NoErrorPoly,0,delurf,pr,,de,lurf,,,6,edrufl,,ed,rufl,,,,dilurf,delurd,,,,1.0,3,,,,ecrufl,edrufr,,,,1.0,3,,
edaatoin,edoatoin,MonoRoot,1,deataion,prs,,de,ata,ion,,8,edaatoin,,ed,aat,oin,,,seataion,deatiion,deataaon,,,0.0,2,0.0,,,odaatoin,edoatoin,edaatoen,,,0.0,0,1.0,
pernah,cernah,MonoPrefix1,1,prehan,pr,,pre,han,,,6,pernah,,per,nah,,,,pnehan,prehon,,,,1.0,1,,,,cernah,pernoh,,,,0.0,1,,
peritec,peretec,MonoRoot,1,precite,pr,,pre,cite,,,7,peritec,,per,itec,,,,pmecite,precise,,,,1.0,2,,,,pemitec,peretec,,,,2.0,0,,
unlurf,unlurf,NoErrorPoly,0,unlurf,pr,,un,lurf,,,6,nurflu,,nu,rflu,,,,ullurf,unmurf,,,,1.0,0,,,,lurflu,nurfmu,,,,0.0,2,,
edeticoinre,edeticoinre,NoErrorMono,0,deciteioner,prss,,de,cite,ion,er,11,edeticoinre,,ed,etic,oin,re,,teciteioner,decitoioner,deciteiomer,deciteionem,,0.0,3,2.0,1.0,,adeticoinre,edetitoinre,edeticoonre,edeticoinra,,0.0,3,1.0,1.0
ednuvde,ednuvde,NoErrorMono,0,deunved,ppr,de,un,ved,,,7,ednuvde,ed,nu,vde,,,dounved,deulved,deunvid,,,1.0,1.0,1,,,odnuvde,ednevde,ednuvdo,,,0.0,1.0,2,,
niedbasonio,niidbasonio,MonoPrefix1,1,indeabosion,pprs,in,de,abos,ion,,11,niedbasonio,ni,ed,baso,nio,,andeabosion,indoabosion,indeabasion,indeabosior,,0.0,1.0,2,2.0,,noedbasonio,niidbasonio,niedsasonio,niedbasolio,,1.0,0.0,0,0.0,
delurf,denurf,Root,1,delurf,pr,,de,lurf,,,6,edufrl,,ed,ufrl,,,,dalurf,denurf,,,,1.0,0,,,,idufrl,eduhrl,,,,0.0,1,,
edtaa,edtaa,NoErrorMono,0,deata,pr,,de,ata,,,5,edtaa,,ed,taa,,,,duata,deota,,,,1.0,0,,,,udtaa,edtae,,,,0.0,2,,
evdino,evdino,NoErrorMono,0,vedion,rs,,,ved,ion,,6,evdino,,,evd,ino,,,,vadion,vedeon,,,,1,0.0,,,,evsino,evdina,,,,2,2.0,
undeaboser,uydeaboser,Prefix2,1,undeaboser,pprs,un,de,abos,er,,10,nuedasobre,nu,ed,asob,re,,uydeaboser,unseaboser,undeatoser,undeabosor,,1.0,0.0,1,0.0,,naedasobre,nuadasobre,nuedatobre,nuedasobro,,1.0,0.0,1,1.0,
ninuctie,ninuctie,NoErrorMono,0,inuncite,ppr,in,un,cite,,,8,ninuctie,ni,nu,ctie,,,ununcite,inencite,inuncate,,,0.0,0.0,1,,,rinuctie,niluctie,ninucsie,,,0.0,0.0,1,,
predevedion,predevediow,Suffix1,1,predevedion,pprs,pre,de,ved,ion,,11,epredvdenoi,epr,ed,vde,noi,,pridevedion,prekevedion,predededion,predevediow,,2.0,0.0,0,2.0,,efredvdenoi,epretvdenoi,epredvdonoi,epredvdenou,,1.0,1.0,2,2.0,
niaat,niaat,NoErrorMono,0,inata,pr,,in,ata,,,5,niaat,,ni,aat,,,,enata,inita,,,,0.0,0,,,,naaat,niuat,,,,1.0,0,,
inataful,inataful,NoErrorPoly,0,inataful,prs,,in,ata,ful,,8,nitaaflu,,ni,taa,flu,,,anataful,initaful,inatafil,,,0.0,0,1.0,,,nutaaflu,nisaaflu,nitaafmu,,,1.0,0,1.0,
preamdi,pmeamdi,Prefix1,1,preamdi,pr,,pre,amdi,,,7,epradim,,epr,adim,,,,pmeamdi,preemdi,,,,1.0,0,,,,epnadim,epracim,,,,2.0,1,,
preunvedion,preunvedion,NoErrorPoly,0,preunvedion,pprs,pre,un,ved,ion,,11,rpenudevoin,rpe,nu,dev,oin,,pmeunvedion,preenvedion,preuntedion,preunvediin,,1.0,0.0,0,1.0,,rponudevoin,rpenadevoin,rpenucevoin,rpenudevuin,,2.0,1.0,0,0.0,
numaidlfu,numaidlfu,NoErrorMono,0,unamdiful,prs,,un,amdi,ful,,9,numaidlfu,,nu,maid,lfu,,,uramdiful,unomdiful,unamdifum,,,1.0,0,2.0,,,nomaidlfu,numaislfu,numaidlsu,,,1.0,3,1.0,
atguhluf,atguhluf,NoErrorMono,0,hugatful,rs,,,hugat,ful,,8,atguhluf,,,atguh,luf,,,,hugasful,hugatpul,,,,4,0.0,,,,atgutluf,atguhluh,,,,4,2.0,
devedion,devodion,Root,1,devedion,prs,,de,ved,ion,,8,edvdeoin,,ed,vde,oin,,,hevedion,devodion,devediin,,,0.0,1,1.0,,,etvdeoin,edvkeoin,edvdeoim,,,1.0,1,2.0,
inabosion,enabosion,Prefix1,1,inabosion,prs,,in,abos,ion,,9,niasoboni,,ni,asob,oni,,,enabosion,inobosion,inaboseon,,,0.0,0,0.0,,,naasoboni,niesoboni,niasobeni,,,1.0,0,0.0,
vedful,vedful,NoErrorPoly,0,vedful,rs,,,ved,ful,,6,edvlfu,,,edv,lfu,,,,vadful,vedfel,,,,1,1.0,,,,idvlfu,edvlbu,,,,0,1.0,
hugat,dugat,Root,1,hugat,r,,,hugat,,,5,thuga,,,thuga,,,,,dugat,,,,,0,,,,,thuge,,,,,4,,
undeciteable,undeciteable,NoErrorPoly,0,undeciteable,pprs,un,de,cite,able,,12,nuedticeleab,nu,ed,tice,leab,,uwdeciteable,unteciteable,undecipeable,undeciteabla,,1.0,0.0,2,3.0,,muedticeleab,nuidticeleab,nuedtiteleab,nuedticeleac,,0.0,0.0,2,3.0,
prehugatful,prihugatful,Prefix1,1,prehugatful,prs,,pre,hugat,ful,,11,erpuaghtluf,,erp,uaght,luf,,,prihugatful,prehogatful,prehugatfil,,,2.0,1,1.0,,,erfuaghtluf,erpuaghpluf,erpuaghtmuf,,,2.0,4,0.0,
tcieufl,tcieufl,NoErrorMono,0,citeful,rs,,,cite,ful,,7,tcieufl,,,tcie,ufl,,,,coteful,citefel,,,,1,1.0,,,,tciaufl,tcieuhl,,,,3,1.0,
perednha,perednha,NoErrorMono,0,predehan,ppr,pre,de,han,,,8,perednha,per,ed,nha,,,prodehan,predohan,predeham,,,2.0,1.0,2,,,pirednha,perecnha,perednta,,,1.0,1.0,1,,
deamdi,deamvi,Root,1,deamdi,pr,,de,amdi,,,6,edmdia,,ed,mdia,,,,duamdi,deamvi,,,,1.0,2,,,,etmdia,edldia,,,,1.0,0,,
deunrepful,deinrepful,Prefix1,1,deunrepful,pprs,de,un,rep,ful,,10,ednuperluf,ed,nu,per,luf,,teunrepful,deinrepful,deunmepful,deunrepfur,,0.0,0.0,0,2.0,,esnuperluf,edluperluf,ednuparluf,ednuperluh,,1.0,0.0,1,2.0,
unabosioner,unabosioner,NoErrorPoly,0,unabosioner,prss,,un,abos,ion,er,11,nubsoainore,,nu,bsoa,ino,re,,urabosioner,unabasioner,unabosiener,unabosionir,,1.0,2,1.0,0.0,,nibsoainore,nubtoainore,nubsoaenore,nubsoainoye,,1.0,1,0.0,0.0
preata,praata,Prefix1,1,preata,pr,,pre,ata,,,6,peraat,,per,aat,,,,praata,preita,,,,2.0,0,,,,teraat,peraap,,,,0.0,2,,
deinved,deinvet,Root,1,deinved,ppr,de,in,ved,,,7,ednidev,ed,ni,dev,,,dainved,deiwved,deinvet,,,1.0,1.0,2,,,idnidev,ednedev,ednidiv,,,0.0,1.0,1,,
ugahtufl,egahtufl,MonoRoot,1,hugatful,rs,,,hugat,ful,,8,ugahtufl,,,ugaht,ufl,,,,bugatful,hugatfel,,,,0,1.0,,,,egahtufl,ugahtafl,,,,0,0.0,
erphgtaure,erphgtauwe,MonoSuffix1,1,prehugater,prs,,pre,hugat,er,,10,erphgtaure,,erp,hgtau,re,,,pnehugater,prehagater,prehugatar,,,1.0,1,0.0,,,erdhgtaure,erpfgtaure,erphgtauwe,,,2.0,0,0.0,
aatrenio,aatlenio,MonoSuffix1,1,ataerion,rss,,,ata,er,ion,8,aatrenio,,,aat,re,nio,,,atierion,atairion,ataereon,,,2,0.0,0.0,,,aetrenio,aatlenio,aatrenia,,,1,0.0,2.0
lurfer,lurfem,Suffix1,1,lurfer,rs,,,lurf,er,,6,furlre,,,furl,re,,,,lumfer,lurfem,,,,2,1.0,,,,forlre,furlra,,,,1,1.0,
nuedurlfino,nuedurlfini,MonoSuffix1,1,undelurfion,pprs,un,de,lurf,ion,,11,nuedurlfino,nu,ed,urlf,ino,,urdelurfion,unselurfion,undelurhion,undelurfiom,,1.0,0.0,3,2.0,,niedurlfino,nuehurlfino,nuedullfino,nuedurlfini,,1.0,1.0,1,2.0,
prelurfioner,prelurfioner,NoErrorPoly,0,prelurfioner,prss,,pre,lurf,ion,er,12,rperulfnoire,,rpe,rulf,noi,re,,srelurfioner,prelorfioner,prelurfaoner,prelurfionur,,0.0,1,0.0,0.0,,rpurulfnoire,rperilfnoire,rperulfnoore,rperulfnoira,,2.0,1,2.0,1.0
cetilufebal,cetilufebal,NoErrorMono,0,citefulable,rss,,,cite,ful,able,11,cetilufebal,,,ceti,luf,ebal,,,cetefulable,citefolable,citefulabye,,,1,1.0,2.0,,,getilufebal,cetilutebal,cetilufebam,,,0,2.0,3.0
amdi,amde,Root,1,amdi,r,,,amdi,,,4,iadm,,,iadm,,,,,amde,,,,,3,,,,,eadm,,,,,0,,
dmiare,dmiare,NoErrorMono,0,amdier,rs,,,amdi,er,,6,dmiare,,,dmia,re,,,,amgier,amdiew,,,,2,1.0,,,,driare,dmiaru,,,,1,1.0,
inpreabos,enpreabos,Prefix2,1,inpreabos,ppr,in,pre,abos,,,9,niperbaos,ni,per,baos,,,enpreabos,intreabos,inpreakos,,,0.0,0.0,1,,,nuperbaos,niderbaos,niperbaoc,,,1.0,0.0,3,,
ataion,ateion,Root,1,ataion,rs,,,ata,ion,,6,taaino,,,taa,ino,,,,ateion,ataiom,,,,2,2.0,,,,teaino,taaeno,,,,1,0.0,
ved,ved,NoErrorPoly,0,ved,r,,,ved,,,3,dve,,,dve,,,,,vid,,,,,1,,,,,dfe,,,,,1,,
hanful,hanful,NoErrorPoly,0,hanful,rs,,,han,ful,,6,nhaulf,,,nha,ulf,,,,hinful,hanbul,,,,1,0.0,,,,mhaulf,nhaalf,,,,0,0.0,
prereoin,preleoin,MonoSuffix1,1,reperion,rss,,,rep,er,ion,8,prereoin,,,pre,re,oin,,,meperion,reparion,reperiom,,,0,0.0,2.0,,,pyereoin,preleoin,prereein,,,1,0.0,0.0
citeableful,citaableful,Root,1,citeableful,rss,,,cite,able,ful,11,eticelablfu,,,etic,elab,lfu,,,citaableful,citeatleful,citeabledul,,,3,1.0,0.0,,,oticelablfu,eticelahlfu,eticelablfe,,,0,3.0,2.0
edtguhaniore,ettguhaniore,MonoPrefix1,1,dehugationer,prss,,de,hugat,ion,er,12,edtguhaniore,,ed,tguha,nio,re,,dohugationer,dehugitioner,dehugateoner,dehugationor,,1.0,3,0.0,0.0,,ettguhaniore,edtduhaniore,edtguhamiore,edtguhaniole,,1.0,1,0.0,0.0
inamdifulable,onamdifulable,Prefix1,1,inamdifulable,prss,,in,amdi,ful,able,13,nimaiduflealb,,ni,maid,ufl,ealb,,onamdifulable,inardifulable,inamdisulable,inamdifuleble,,0.0,1,0.0,0.0,,nemaiduflealb,nimeiduflealb,nimaidaflealb,nimaiduflialb,,1.0,1,0.0,0.0
dehan,dehan,NoErrorPoly,0,dehan,pr,,de,han,,,5,edahn,,ed,ahn,,,,dihan,deham,,,,1.0,2,,,,odahn,edehn,,,,0.0,0,,
inataioner,inataioner,NoErrorPoly,0,inataioner,prss,,in,ata,ion,er,10,nitaanoire,,ni,taa,noi,re,,irataioner,inatoioner,inataioyer,inataionor,,1.0,2,2.0,0.0,,jitaanoire,nitaonoire,nitaaniire,nitaanoime,,0.0,2,1.0,0.0
prelurfioner,prelurfioner,NoErrorPoly,0,prelurfioner,prss,,pre,lurf,ion,er,12,erpfruloinre,,erp,frul,oin,re,,frelurfioner,premurfioner,prelurfiener,prelurfionar,,0.0,0,1.0,0.0,,urpfruloinre,erpfriloinre,erpfruloenre,erpfruloinri,,0.0,2,1.0,1.0
abosfulable,abosfulable,NoErrorPoly,0,abosfulable,rss,,,abos,ful,able,11,bsaolfubael,,,bsao,lfu,bael,,,obosfulable,abosgulable,abosfulasle,,,0,0.0,1.0,,,csaolfubael,bsaolfibael,bsaolfupael,,,0,2.0,0.0
