Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
owgaer,owgaer,NoErrorPoly,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgaen,,,,3,1.0,,,,agmore,agwowe,,,,2,0.0,
deyegelba,deyegelba,NoErrorMono,0,degeyable,prs,,de,gey,able,,9,deyegelba,,ed,yeg,elba,,,dogeyable,deteyable,degeyasle,,,1.0,0,1.0,,,idyegelba,edyetelba,edyegemba,,,0.0,2,1.0,
presomnoi,presomnoi,NoErrorMono,0,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,tremosion,premotion,premosior,,,0.0,2,2.0,,,empsomnoi,erpbomnoi,erpsomnei,,,1.0,0,1.0,
sasifer,sasifem,Suffix1,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,tasifer,sasifem,,,,0,1.0,,,,hisasre,fisasme,,,,0,0.0,
hihableful,hihableful,NoErrorPoly,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3.0,0.0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0.0,0.0
tesiluf,tesiluf,NoErrorMono,0,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,usetful,isetfel,,,,0,1.0,,,,hesiluf,tesilud,,,,0,2.0,
deprelrenoi,deprelrenoi,NoErrorMono,0,delerperion,prss,,de,lerp,er,ion,11,deprelrenoi,,ed,prel,re,noi,,dulerperion,demerperion,delerporion,delerperiin,,1.0,0,0.0,1.0,,etprelrenoi,edprolrenoi,edprelronoi,edprelreroi,,1.0,2,1.0,0.0
demoser,demoser,NoErrorPoly,0,demoser,prs,,de,mos,er,,7,desomre,,ed,som,re,,,temoser,demoher,demosar,,,0.0,2,0.0,,,odsomre,edsemre,edsomme,,,0.0,1,0.0,
desasifer,desasifer,NoErrorPoly,0,desasifer,prs,,de,sasif,er,,9,defisasre,,ed,fisas,re,,,dasasifer,desatifer,desasifew,,,1.0,2,1.0,,,odfisasre,edfigasre,edfisasru,,,0.0,2,1.0,
uniseter,unisetew,Suffix1,1,uniseter,prs,,un,iset,er,,8,untesire,,nu,tesi,re,,,oniseter,uniceter,unisetew,,,0.0,1,1.0,,,notesire,nutepire,nutesira,,,1.0,2,1.0,
erh,emh,Root,1,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,hwe,,,,,1,,
agwoluf,agmoluf,MonoRoot,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owguful,owgafum,,,,3,2.0,,,,agmoluf,agwolif,,,,2,1.0,
nudefisas,nuedfitas,MonoRoot,1,undesasif,ppr,un,de,sasif,,,9,nudefisas,nu,ed,fisas,,,indesasif,undosasif,undesasef,,,0.0,1.0,3,,,ruedfisas,nuetfisas,nuedfitas,,,0.0,1.0,2,,
depremosful,depremosfal,Suffix1,1,depremosful,pprs,de,pre,mos,ful,,11,edpresomluf,ed,erp,som,luf,,hepremosful,detremosful,deprelosful,depremosfal,,0.0,0.0,0,1.0,,eperpsomluf,edarpsomluf,ederpsamluf,ederpsomnuf,,1.0,0.0,1,0.0,
deisetion,deisetion,NoErrorPoly,0,deisetion,prs,,de,iset,ion,,9,detesinoi,,ed,tesi,noi,,,doisetion,deihetion,deiseteon,,,1.0,1,0.0,,,udtesinoi,edpesinoi,edtesiyoi,,,0.0,0,0.0,
insasifioner,insisifioner,Root,1,insasifioner,prss,,in,sasif,ion,er,12,infisasnoire,,ni,fisas,noi,re,,ensasifioner,insisifioner,insasifiower,insasifionor,,0.0,1,2.0,0.0,,nefisasnoire,nifisesnoire,nifisasneire,nifisasnoira,,1.0,3,1.0,1.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,hhi,,,hhi,,,,,hoh,,,,,1,,,,,hhe,,,,,2,,
deiseterion,deisetorion,Suffix1,1,deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,diiseterion,deiteterion,deisetorion,deiseteroon,,1.0,1,0.0,0.0,,idtesirenoi,edtosirenoi,edtesirunoi,edtesirenei,,0.0,1,1.0,1.0
erpdefisas,erpdefisas,NoErrorMono,0,predesasif,ppr,pre,de,sasif,,,10,erpdefisas,erp,ed,fisas,,,dredesasif,precesasif,predesisif,,,0.0,0.0,1,,,irpedfisas,erpeffisas,erpedfisaf,,,0.0,1.0,4,,
fisasnoire,fitasnoire,MonoRoot,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sahifioner,sasifioler,sasifionew,,,2,2.0,1.0,,,fitasnoire,fisasroire,fisasnoine,,,2,0.0,0.0
unowgaerion,unowgaerion,NoErrorPoly,0,unowgaerion,prss,,un,owga,er,ion,11,unagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
somnoi,somnoi,NoErrorMono,0,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,mesion,mosien,,,,1,1.0,,,,sonnoi,somwoi,,,,2,0.0,
detesi,edteti,MonoRoot,1,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
preihhnoire,erpihhnoere,MonoSuffix1,1,prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,crehihioner,prehidioner,prehihaoner,prehihionar,,0.0,2,0.0,0.0,,erhihhnoire,erpihvnoire,erpihhnoere,erpihhnoiro,,2.0,2,2.0,1.0
unmosableful,urmosableful,Prefix1,1,unmosableful,prss,,un,mos,able,ful,12,unsomelbaluf,,nu,som,elba,luf,,urmosableful,unmasableful,unmosaqleful,unmosablefum,,1.0,1,1.0,2.0,,nesomelbaluf,nusorelbaluf,nusomelbeluf,nusomelbalus,,1.0,2,3.0,2.0
prehih,predih,Root,1,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,trehih,predih,,,,0.0,0,,,,empihh,erpigh,,,,1.0,1,,
tesirenoi,tesarenoi,MonoRoot,1,iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1.0,2.0,,,tesarenoi,tesimenoi,tesirenoa,,,3,0.0,2.0
unhudi,unhudi,NoErrorPoly,0,unhudi,pr,,un,hudi,,,6,uniduh,,nu,iduh,,,,inhudi,unhudu,,,,0.0,3,,,,yuiduh,nuoduh,,,,0.0,0,,
unihhelbaluf,nuihhembaluf,MonoSuffix1,1,unhihableful,prss,,un,hih,able,ful,12,unihhelbaluf,,nu,ihh,elba,luf,,onhihableful,unhitableful,unhihabreful,unhihablepul,,0.0,2,2.0,0.0,,niihhelbaluf,nuihtelbaluf,nuihhembaluf,nuihhelbaluv,,1.0,2,1.0,2.0
niunsom,niunsom,NoErrorMono,0,inunmos,ppr,in,un,mos,,,7,niunsom,ni,nu,som,,,onunmos,inuwmos,inunros,,,0.0,1.0,0,,,nenusom,nirusom,ninusem,,,1.0,0.0,1,,
pretesielbaluf,pretesielbaluf,NoErrorMono,0,preisetableful,prss,,pre,iset,able,ful,14,pretesielbaluf,,erp,tesi,elba,luf,,pmeisetableful,preibetableful,preisetapleful,preisetablepul,,1.0,1,1.0,0.0,,elptesielbaluf,erptedielbaluf,erptesielboluf,erptesielbalaf,,1.0,2,3.0,1.0
eguion,egaion,Root,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,egaion,eguiom,,,,2,2.0,,,,utenoi,ugeroi,,,,1,0.0,
sasifioner,sasifianer,Suffix1,1,sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasofioner,sasifianer,sasifionir,,,3,1.0,0.0,,,fesasnoire,fisasroire,fisasnoiwe,,,1,0.0,0.0
ungey,untey,Root,1,ungey,pr,,un,gey,,,5,unyeg,,nu,yeg,,,,umgey,untey,,,,1.0,0,,,,luyeg,nuyig,,,,0.0,1,,
erpuntesi,erpnutasi,MonoRoot,1,preuniset,ppr,pre,un,iset,,,9,erpuntesi,erp,nu,tesi,,,breuniset,preoniset,preunisot,,,0.0,0.0,2,,,ertnutesi,erpnatesi,erpnutasi,,,2.0,1.0,1,,
hhinoi,hhinoi,NoErrorMono,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
prehih,prehih,NoErrorPoly,0,prehih,pr,,pre,hih,,,6,prehhi,,erp,hhi,,,,pmehih,prehib,,,,1.0,2,,,,ewphhi,erpthi,,,,1.0,0,,
agworenoi,agworenoi,NoErrorMono,0,owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0.0,0.0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0.0,0.0
iduhelba,iduhelba,NoErrorMono,0,hudiable,rs,,,hudi,able,,8,iduhelba,,,iduh,elba,,,,hudeable,hudiabme,,,,3,2.0,,,,oduhelba,iduhelbi,,,,0,3.0,
desomelba,desomelba,NoErrorMono,0,demosable,prs,,de,mos,able,,9,desomelba,,ed,som,elba,,,femosable,demisable,demosabwe,,,0.0,1,2.0,,,idsomelba,edsimelba,edsomelbu,,,0.0,1,3.0,
defisasnoire,defisasnoire,NoErrorMono,0,desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0.0,4,1.0,0.0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1.0,3,0.0,0.0
desom,desom,NoErrorMono,0,demos,pr,,de,mos,,,5,desom,,ed,som,,,,dimos,deros,,,,1.0,0,,,,etsom,edtom,,,,1.0,0,,
eguer,eguer,NoErrorPoly,0,eguer,rs,,,egu,er,,5,ugere,,,uge,re,,,,esuer,eguem,,,,1,1.0,,,,usere,ugero,,,,1,1.0,
erpunprelre,erpunprelre,NoErrorMono,0,preunlerper,pprs,pre,un,lerp,er,,11,erpunprelre,erp,nu,prel,re,,creunlerper,preurlerper,preunmerper,preunlerpar,,0.0,1.0,0,0.0,,ertnuprelre,erpnoprelre,erpnuprolre,erpnuprelra,,2.0,1.0,2,1.0,
nidefisas,nidefisas,NoErrorMono,0,indesasif,ppr,in,de,sasif,,,9,nidefisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
eguerion,egueruon,Suffix2,1,eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,egierion,eguarion,egueruon,,,2,0.0,0.0,,,uderenoi,ugeronoi,ugeremoi,,,1,1.0,0.0
prehih,prihih,Prefix1,1,prehih,pr,,pre,hih,,,6,preihh,,erp,ihh,,,,prihih,prehib,,,,2.0,2,,,,irpihh,erpikh,,,,0.0,1,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,tesa,,,,,3,,
preowga,preowga,NoErrorPoly,0,preowga,pr,,pre,owga,,,7,preagwo,,erp,agwo,,,,dreowga,preiwga,,,,0.0,0,,,,elpagwo,erpagwa,,,,1.0,3,,
owga,owta,Root,1,owga,r,,,owga,,,4,agwo,,,agwo,,,,,owta,,,,,2,,,,,agwe,,,,,3,,
iset,iset,NoErrorPoly,0,iset,r,,,iset,,,4,tesi,,,tesi,,,,,eset,,,,,0,,,,,sesi,,,,,0,,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,disasif,desesif,,,,1.0,1,,,,esfisas,edfesas,,,,1.0,1,,
geyableful,geyableful,NoErrorPoly,0,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1.0,1.0,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1.0,2.0
edinyegnoi,edinyegnoi,NoErrorMono,0,deingeyion,pprs,de,in,gey,ion,,10,edinyegnoi,ed,ni,yeg,noi,,daingeyion,deongeyion,deinteyion,deingeyien,,1.0,0.0,0,1.0,,odniyegnoi,edneyegnoi,ednimegnoi,edniyegmoi,,0.0,1.0,0,0.0,
inprehiher,inprehihir,Suffix1,1,inprehiher,pprs,in,pre,hih,er,,10,nipreihhre,ni,erp,ihh,re,,enprehiher,inxrehiher,inpreheher,inprehihir,,0.0,0.0,1,0.0,,neerpihhre,niewpihhre,nierpihtre,nierpihhra,,1.0,1.0,2,1.0,
unagwonoire,noagwonoire,MonoPrefix1,1,unowgaioner,prss,,un,owga,ion,er,11,unagwonoire,,nu,agwo,noi,re,,enowgaioner,unowtaioner,unowgaiower,unowgaionel,,0.0,2,2.0,1.0,,noagwonoire,nuagwenoire,nuagwoloire,nuagwonoiru,,1.0,3,0.0,1.0
deiduhrenoi,deiduhrenoi,NoErrorMono,0,dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1.0,3,1.0,2.0,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1.0,3,0.0,2.0
erhion,ervion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,ervion,erhiom,,,,2,2.0,,,,hrunoi,hreloi,,,,2,0.0,
sasifer,sesifer,Root,1,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sesifer,sasifir,,,,1,0.0,,,,fisatre,fisasme,,,,4,0.0,
uninerh,uninerh,NoErrorPoly,0,uninerh,ppr,un,in,erh,,,7,nuinhre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
erhion,arhion,Root,1,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,arhion,erhien,,,,0,1.0,,,,trenoi,hrenai,,,,0,1.0,
geyable,geyable,NoErrorPoly,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gayable,geyabre,,,,1,2.0,,,,regelba,yegerba,,,,0,1.0,
depreiseter,depreiseter,NoErrorPoly,0,depreiseter,pprs,de,pre,iset,er,,11,edpretesire,ed,erp,tesi,re,,pepreiseter,depleiseter,depreiheter,depreisetar,,0.0,1.0,1,0.0,,eterptesire,edorptesire,ederptosire,ederptesime,,1.0,0.0,1,0.0,
defisas,defisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,defisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
deinlerp,deinlerp,NoErrorPoly,0,deinlerp,ppr,de,in,lerp,,,8,edinprel,ed,ni,prel,,,dainlerp,deenlerp,deinmerp,,,1.0,0.0,0,,,egniprel,edyiprel,ednipmel,,,1.0,0.0,1,,
uniduhluf,muiduhluf,MonoPrefix1,1,unhudiful,prs,,un,hudi,ful,,9,uniduhluf,,nu,iduh,luf,,,inhudiful,unhudaful,unhuditul,,,0.0,3,0.0,,,muiduhluf,nuidutluf,nuiduhlef,,,0.0,3,1.0,
predegeyer,predegeyer,NoErrorPoly,0,predegeyer,pprs,pre,de,gey,er,,10,erpdeyegre,erp,ed,yeg,re,,dredegeyer,predigeyer,predegemer,predegeyir,,0.0,1.0,2,0.0,,orpedyegre,erpecyegre,erpedyedre,erpedyegme,,0.0,1.0,2,0.0,
delerper,delerpar,Suffix1,1,delerper,prs,,de,lerp,er,,8,deprelre,,ed,prel,re,,,telerper,delorper,delerpar,,,0.0,1,0.0,,,esprelre,edsrelre,edprelri,,,1.0,0,1.0,
nidefisaselba,niedfisasalba,MonoSuffix1,1,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,endesasifable,intesasifable,indepasifable,indesasifeble,,0.0,0.0,0,0.0,,liedfisaselba,niadfisaselba,niedfosaselba,niedfisasalba,,0.0,0.0,1,0.0,
hhiluf,hhilus,MonoSuffix1,1,hihful,rs,,,hih,ful,,6,hhiluf,,,hhi,luf,,,,hibful,hihcul,,,,2,0.0,,,,htiluf,hhilus,,,,1,2.0,
presomnoi,erpsomnoe,MonoSuffix1,1,premosion,prs,,pre,mos,ion,,9,presomnoi,,erp,som,noi,,,plemosion,premasion,premosiol,,,1.0,1,2.0,,,ewpsomnoi,erppomnoi,erpsomnoe,,,1.0,0,2.0,
uniduhelbaluf,uniduhelbaluf,NoErrorMono,0,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
nidehhi,nidehhi,NoErrorMono,0,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,imdehih,infehih,indehah,,,1.0,0.0,1,,,riedhhi,niethhi,niedhha,,,0.0,1.0,2,,
inyeg,niyig,MonoRoot,1,ingey,pr,,in,gey,,,5,inyeg,,ni,yeg,,,,imgey,insey,,,,1.0,0,,,,riyeg,niyig,,,,0.0,1,,
inpremoser,inpremoser,NoErrorPoly,0,inpremoser,pprs,in,pre,mos,er,,10,nipresomre,ni,erp,som,re,,iwpremoser,inhremoser,inpremofer,inpremosir,,1.0,0.0,2,0.0,,rierpsomre,niirpsomre,nierpsamre,nierpsomri,,0.0,0.0,1,1.0,
agwonoire,agwonoire,NoErrorMono,0,owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,awgaioner,owgaianer,owgaionel,,,0,1.0,1.0,,,agwenoire,agwoneire,agwonoiwe,,,3,1.0,0.0
preinlerp,pmeinlerp,Prefix2,1,preinlerp,ppr,pre,in,lerp,,,9,erpinprel,erp,ni,prel,,,pmeinlerp,preenlerp,preinlewp,,,1.0,0.0,2,,,empniprel,erpmiprel,erpniprew,,,1.0,0.0,3,,
inagwolufelba,inagwolufelba,NoErrorMono,0,inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgifulable,inowgadulable,inowgafulasle,,0.0,3,0.0,1.0,,neagwolufelba,niagwelufelba,niagwolupelba,niagwolufelbe,,1.0,3,2.0,3.0
deyegnoi,deyegnoi,NoErrorMono,0,degeyion,prs,,de,gey,ion,,8,deyegnoi,,ed,yeg,noi,,,digeyion,deseyion,degeyoon,,,1.0,0,0.0,,,idyegnoi,edyetnoi,edyegwoi,,,0.0,2,0.0,
nidehhi,riedhhi,MonoPrefix2,1,indehih,ppr,in,de,hih,,,7,nidehhi,ni,ed,hhi,,,ondehih,induhih,indegih,,,0.0,1.0,0,,,riedhhi,niodhhi,niedhho,,,0.0,0.0,2,,
uniduhelbaluf,nuikuhelbaluf,MonoRoot,1,unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1.0,0,0.0,1.0,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1.0,1,2.0,2.0
deunhihful,heunhihful,Prefix2,1,deunhihful,pprs,de,un,hih,ful,,10,edunihhluf,ed,nu,ihh,luf,,heunhihful,deurhihful,deunhahful,deunhihfur,,0.0,1.0,1,2.0,,egnuihhluf,edmuihhluf,ednuihtluf,ednuihhlus,,1.0,0.0,2,2.0,
yegnoi,yegnai,MonoSuffix1,1,geyion,rs,,,gey,ion,,6,yegnoi,,,yeg,noi,,,,deyion,geyoon,,,,0,0.0,,,,megnoi,yegnai,,,,0,1.0,
unpreiset,urpreiset,Prefix2,1,unpreiset,ppr,un,pre,iset,,,9,nupretesi,nu,erp,tesi,,,urpreiset,unproiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuemptesi,nuerptasi,,,0.0,1.0,1,,
somnoire,somnoire,NoErrorMono,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mofioner,mosiiner,mosionem,,,2,1.0,1.0,,,sumnoire,somniire,somnoiye,,,1,1.0,0.0
edunsomluf,edunsomluf,NoErrorMono,0,deunmosful,pprs,de,un,mos,ful,,10,edunsomluf,ed,nu,som,luf,,heunmosful,deanmosful,deunmisful,deunmosfum,,0.0,0.0,1,2.0,,idnusomluf,edlusomluf,ednudomluf,ednusomwuf,,0.0,0.0,0,0.0,
demosioner,demosioner,NoErrorPoly,0,demosioner,prss,,de,mos,ion,er,10,desomnoire,,ed,som,noi,re,,domosioner,demotioner,demosioyer,demosionem,,1.0,2,2.0,1.0,,odsomnoire,edsimnoire,edsommoire,edsomnoime,,0.0,1,0.0,0.0
edunhre,edunhre,NoErrorMono,0,deunerh,ppr,de,un,erh,,,7,edunhre,ed,nu,hre,,,seunerh,deurerh,deunerd,,,0.0,1.0,2,,,ehnuhre,edruhre,ednuhra,,,1.0,0.0,2,,
depregey,depregay,Root,1,depregey,ppr,de,pre,gey,,,8,edpreyeg,ed,erp,yeg,,,dapregey,dedregey,depregay,,,1.0,0.0,1,,,aderpyeg,edelpyeg,ederpyep,,,0.0,1.0,2,,
deiset,deiset,NoErrorPoly,0,deiset,pr,,de,iset,,,6,detesi,,ed,tesi,,,,daiset,deisev,,,,1.0,3,,,,adtesi,edteci,,,,0.0,2,,
geyfulable,geyfulable,NoErrorPoly,0,geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,giyfulable,geydulable,geyfulasle,,,1,0.0,1.0,,,jeglufelba,yeglofelba,yeglufelda,,,0,1.0,2.0
presomluf,erpsimluf,MonoRoot,1,premosful,prs,,pre,mos,ful,,9,presomluf,,erp,som,luf,,,hremosful,premofful,premosbul,,,0.0,2,0.0,,,erhsomluf,erpsimluf,erpsomlef,,,2.0,1,1.0,
nidefisaselba,nidefisaselba,NoErrorMono,0,indesasifable,pprs,in,de,sasif,able,,13,nidefisaselba,ni,ed,fisas,elba,,iwdesasifable,inhesasifable,indesesifable,indesasifacle,,1.0,0.0,1,1.0,,yiedfisaselba,niadfisaselba,niedfitaselba,niedfisaselbe,,0.0,0.0,2,3.0,
inpreowga,ilpreowga,Prefix2,1,inpreowga,ppr,in,pre,owga,,,9,nipreagwo,ni,erp,agwo,,,ilpreowga,inhreowga,inpreorga,,,1.0,0.0,1,,,neerpagwo,niorpagwo,nierpahwo,,,1.0,0.0,1,,
lerpion,lerpiow,Suffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpiow,,,,1,2.0,,,,pwelnoi,prelmoi,,,,1,0.0,
hrenoi,hrenoi,NoErrorMono,0,erhion,rs,,,erh,ion,,6,hrenoi,,,hre,noi,,,,irhion,erhiin,,,,0,1.0,,,,trenoi,hreroi,,,,0,0.0,
eguioner,eguioner,NoErrorPoly,0,eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2.0,1.0,,,uginoire,ugenoare,ugenoiro,,,2,2.0,1.0
prehhinoi,erphhijoi,MonoSuffix1,1,prehihion,prs,,pre,hih,ion,,9,prehhinoi,,erp,hhi,noi,,,prahihion,prehition,prehiheon,,,2.0,2,0.0,,,emphhinoi,erphcinoi,erphhijoi,,,1.0,1,0.0,
inisetableful,enisetableful,Prefix1,1,inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,enisetableful,inisitableful,inisetebleful,inisetablefur,,0.0,2,0.0,2.0,,mitesielbaluf,nitesaelbaluf,nitesielboluf,nitesielbalof,,0.0,3,3.0,1.0
deisetioner,deisetionir,Suffix2,1,deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,teisetioner,deisesioner,deisetaoner,deisetionir,,0.0,3,0.0,0.0,,odtesinoire,edtosinoire,edtesiloire,edtesinoiro,,0.0,1,0.0,1.0
edinagwo,edinagwo,NoErrorMono,0,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
nuprefisasre,nierpfisasre,MonoPrefix2,1,unpresasifer,pprs,un,pre,sasif,er,,12,nuprefisasre,nu,erp,fisas,re,,enpresasifer,unprisasifer,unpresasiper,unpresasifar,,0.0,2.0,4,0.0,,nierpfisasre,nuirpfisasre,nuerptisasre,nuerpfisasri,,1.0,0.0,0,1.0,
nuinagwonoi,nunaagwonoi,MonoPrefix1,1,uninowgaion,pprs,un,in,owga,ion,,11,nuinagwonoi,nu,ni,agwo,noi,,uminowgaion,unanowgaion,uninawgaion,uninowgaaon,,1.0,0.0,0,0.0,,niniagwonoi,nunaagwonoi,nuniatwonoi,nuniagwonoe,,1.0,1.0,1,2.0,
edinagwo,edniagro,MonoRoot,1,deinowga,ppr,de,in,owga,,,8,edinagwo,ed,ni,agwo,,,peinowga,deimowga,deinomga,,,0.0,1.0,1,,,etniagwo,ednaagwo,edniagro,,,1.0,1.0,2,,
edintesielba,edintesielba,NoErrorMono,0,deinisetable,pprs,de,in,iset,able,,12,edintesielba,ed,ni,tesi,elba,,diinisetable,deirisetable,deinesetable,deinisetabla,,1.0,1.0,0,3.0,,esnitesielba,ednotesielba,ednitesaelba,ednitesielbo,,1.0,1.0,3,3.0,
undehihion,undehihion,NoErrorPoly,0,undehihion,pprs,un,de,hih,ion,,10,nudeihhnoi,nu,ed,ihh,noi,,urdehihion,undihihion,undehehion,undehihiom,,1.0,1.0,1,2.0,,muedihhnoi,nuodihhnoi,nuedehhnoi,nuedihhnai,,0.0,0.0,0,1.0,
erherion,erhemion,Suffix1,1,erherion,rss,,,erh,er,ion,8,hrerenoi,,,hre,re,noi,,,erferion,erhemion,erhereon,,,2,1.0,0.0,,,hyerenoi,hreronoi,hrerenoo,,,1,1.0,2.0
gey,gey,NoErrorPoly,0,gey,r,,,gey,,,3,yeg,,,yeg,,,,,gem,,,,,2,,,,,weg,,,,,0,,
yegnoire,yegnoere,MonoSuffix1,1,geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0.0,0.0,,,wegnoire,yegnoere,yegnoime,,,0,2.0,0.0
undehudi,undehudi,NoErrorPoly,0,undehudi,ppr,un,de,hudi,,,8,nudeiduh,nu,ed,iduh,,,umdehudi,undohudi,undetudi,,,1.0,1.0,0,,,ruediduh,nuididuh,nuedituh,,,0.0,0.0,1,,
tesielba,tesielba,NoErrorMono,0,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetabwe,,,,2,2.0,,,,teseelba,tesiemba,,,,3,1.0,
intesiluf,intesiluf,NoErrorMono,0,inisetful,prs,,in,iset,ful,,9,intesiluf,,ni,tesi,luf,,,onisetful,inisitful,inisetzul,,,0.0,2,0.0,,,netesiluf,nitetiluf,nitesilef,,,1.0,2,1.0,
