First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuedbra,unpearb,MonoPrefix1,1,undearb,ppr,,un,de,arb,,,,7,nuedbra,,nu,ed,bra,,,,,andearb,unpearb,undearh,,,,,andearb,unpearb,undearh,,,,0,0,2,,
erebnuc,erebnuc,NoErrorMono,0,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,webecun,rebacun,rebetun,,,,,webecun,rebacun,rebetun,,,,0,1,0,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,canion,cuniol,,,,,,canion,cuniol,,,,,1,2,
rebelantable,rebelantable,NoErrorPoly,0,rebelantable,pprs,,re,be,lant,able,,,12,erebtnalelba,,er,eb,tnal,elba,,,,robelantable,rebilantable,rebelintable,rebelantabme,,,,robelantable,rebilantable,rebelintable,rebelantabme,,,1,1,1,2,
erptnefre,erptnefre,NoErrorMono,0,prefenter,prs,,,pre,fent,er,,,9,erptnefre,,,erp,tnef,re,,,,,pwefenter,prefenher,prefentem,,,,,pwefenter,prefenher,prefentem,,,,1,3,1,
ednucylssen,ednucylssen,NoErrorMono,0,decunlyness,prss,,,de,cun,ly,ness,,11,ednucylssen,,,ed,nuc,yl,ssen,,,,dicunlyness,decenlyness,decunllness,decunlynest,,,,dicunlyness,decenlyness,decunllness,decunlynest,,,1,1,1,
misramkion,misramkion,NoErrorPoly,0,misramkion,prs,,,mis,ramk,ion,,,10,simkmarnoi,,,sim,kmar,noi,,,,,wisramkion,mislamkion,misramkiom,,,,,wisramkion,mislamkion,misramkiom,,,,0,0,2,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,betfuller,ketfeller,ketfullor,,,,,betfuller,ketfeller,ketfullor,,,,0,1,
ersidtekelba,ersidtekelba,NoErrorMono,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,wedisketable,redesketable,rediskotable,redisketablo,,,,wedisketable,redesketable,rediskotable,redisketablo,,,0,1,1,3,
arb,arp,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,arp,,,,,,,arp,,,,,,2,,
dobelba,badable,MonoRoot,1,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,badable,bodablo,,,,,,badable,bodablo,,,,,1,3,
arb,ard,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,ard,,,,,,,ard,,,,,,2,,
premon,premon,NoErrorPoly,0,premon,pr,,,pre,mon,,,,6,erpnom,,,erp,nom,,,,,,tremon,premen,,,,,,tremon,premen,,,,,0,1,,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monible,,,,,,manable,monible,,,,,1,0,
edtnal,edtnal,NoErrorMono,0,delant,pr,,,de,lant,,,,6,edtnal,,,ed,tnal,,,,,,selant,delans,,,,,,selant,delans,,,,,0,3,,
nunuc,oncun,MonoPrefix1,1,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,oncun,uncan,,,,,,oncun,uncan,,,,,0,1,,
ersidkeen,redidneek,MonoPrefix1,1,redisneek,ppr,,re,dis,neek,,,,9,ersidkeen,,er,sid,keen,,,,,yedisneek,redidneek,redisneak,,,,,yedisneek,redidneek,redisneak,,,,0,2,2,,
monfuller,monpuller,Suffix1,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,minfuller,monpuller,monfullew,,,,,minfuller,monpuller,monfullew,,,,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mor,,,,,,,mor,,,,,,2,,
dmakylssen,dmakylssen,NoErrorMono,0,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,kemdlyness,kamdlmness,kamdlymess,,,,,kemdlyness,kamdlmness,kamdlymess,,,,1,1,
undeneeker,ondeneeker,Prefix2,1,undeneeker,pprs,,un,de,neek,er,,,10,nuedkeenre,,nu,ed,keen,re,,,,ondeneeker,undineeker,undenoeker,undeneekem,,,,ondeneeker,undineeker,undenoeker,undeneekem,,,0,1,1,1,
simdmakluf,miskamdfel,MonoSuffix1,1,miskamdful,prs,,,mis,kamd,ful,,,10,simdmakluf,,,sim,dmak,luf,,,,,mihkamdful,miskawdful,miskamdfel,,,,,mihkamdful,miskawdful,miskamdfel,,,,2,2,1,
nuedtnal,nuedtnal,NoErrorMono,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,undalant,undelanh,,,,,ondelant,undalant,undelanh,,,,0,1,3,,
tnalre,lantir,MonoSuffix1,1,lanter,rs,,,,lant,er,,,6,tnalre,,,,tnal,re,,,,,,ranter,lantir,,,,,,ranter,lantir,,,,,0,0,
ket,tet,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,tet,,,,,,,tet,,,,,,0,,
tnefllufre,tnefllufre,NoErrorMono,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,fantfuller,fentfumler,fentfullir,,,,,fantfuller,fentfumler,fentfullir,,,,1,2,
monable,monable,NoErrorPoly,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,manable,monadle,,,,,,manable,monadle,,,,,1,1,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,menion,moniom,,,,,,menion,moniom,,,,,1,2,
neekfuller,neekfuller,NoErrorPoly,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,neikfuller,neekfulyer,neekfullem,,,,,neikfuller,neekfulyer,neekfullem,,,,2,3,
keter,keder,Root,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keder,ketor,,,,,,keder,ketor,,,,,2,0,
misfentlyness,miscentlyness,Root,1,misfentlyness,prss,,,mis,fent,ly,ness,,13,simtnefylssen,,,sim,tnef,yl,ssen,,,,yisfentlyness,miscentlyness,misfentlwness,misfentlyyess,,,,yisfentlyness,miscentlyness,misfentlwness,misfentlyyess,,,0,0,1,
keenllufyl,neekcullly,MonoSuffix1,1,neekfullly,rss,,,,neek,full,ly,,10,keenllufyl,,,,keen,lluf,yl,,,,,neehfullly,neekcullly,neekfullyy,,,,,neehfullly,neekcullly,neekfullyy,,,,3,0,
arblyness,arblyness,NoErrorPoly,0,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,arhlyness,arblwness,arblynoss,,,,,arhlyness,arblwness,arblynoss,,,,2,1,
nukmar,nukmar,NoErrorMono,0,unramk,pr,,,un,ramk,,,,6,nukmar,,,nu,kmar,,,,,,urramk,unmamk,,,,,,urramk,unmamk,,,,,1,0,,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,ribeket,redeket,rebefet,,,,,ribeket,redeket,rebefet,,,,1,0,0,,
simtnefllufre,simtnefllufre,MonoSuffix2,1,misfentfuller,prss,,,mis,fent,full,er,,13,simtnefllufre,,,sim,tnef,lluf,re,,,,mesfentfuller,mispentfuller,misfentfoller,misfentfullar,,,,mesfentfuller,mispentfuller,misfentfoller,misfentfullar,,,1,0,1,
fenter,fenter,NoErrorPoly,0,fenter,rs,,,,fent,er,,,6,tnefre,,,,tnef,re,,,,,,fender,fentem,,,,,,fender,fentem,,,,,3,1,
tnefelba,fentoble,MonoSuffix1,1,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,funtable,fentoble,,,,,,funtable,fentoble,,,,,1,0,
tnefelba,tnefelba,NoErrorMono,0,fentable,rs,,,,fent,able,,,8,tnefelba,,,,tnef,elba,,,,,,fencable,fenteble,,,,,,fencable,fenteble,,,,,3,0,
dmakluf,dmakluf,NoErrorMono,0,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,kamtful,kamdkul,,,,,,kamtful,kamdkul,,,,,3,0,
reberamkful,reberamkful,NoErrorPoly,0,reberamkful,pprs,,re,be,ramk,ful,,,11,erebkmarluf,,er,eb,kmar,luf,,,,riberamkful,reburamkful,rebelamkful,reberamkvul,,,,riberamkful,reburamkful,rebelamkful,reberamkvul,,,1,1,0,0,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,xet,,,,,,,xet,,,,,,0,,
nucllufyl,nucllufyl,NoErrorMono,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cenfullly,cunfillly,cunfullln,,,,,cenfullly,cunfillly,cunfullln,,,,1,1,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rabebod,resebod,rebebot,,,,,rabebod,resebod,rebebot,,,,1,0,2,,
ketful,kotful,Root,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kotful,ketfum,,,,,,kotful,ketfum,,,,,1,2,
tekluf,kutful,MonoRoot,1,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kutful,ketfel,,,,,,kutful,ketfel,,,,,1,1,
nuedbranoi,nuedbranoi,NoErrorMono,0,undearbion,pprs,,un,de,arb,ion,,,10,nuedbranoi,,nu,ed,bra,noi,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,,urdearbion,unkearbion,undeerbion,undearbaon,,,1,0,0,0,
inketer,inketer,NoErrorPoly,0,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,anketer,inkuter,inketem,,,,,anketer,inkuter,inketem,,,,0,1,1,
arbion,arbiin,Suffix1,1,arbion,rs,,,,arb,ion,,,6,branoi,,,,bra,noi,,,,,,erbion,arbiin,,,,,,erbion,arbiin,,,,,0,1,
infent,infent,NoErrorPoly,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,imfent,infert,,,,,,imfent,infert,,,,,1,2,,
dmakllufre,kamdfaller,MonoSuffix1,1,kamdfuller,rss,,,,kamd,full,er,,10,dmakllufre,,,,dmak,lluf,re,,,,,damdfuller,kamdfaller,kamdfullar,,,,,damdfuller,kamdfaller,kamdfullar,,,,0,1,
neekfuller,neekfuller,NoErrorPoly,0,neekfuller,rss,,,,neek,full,er,,10,keenllufre,,,,keen,lluf,re,,,,,meekfuller,neekfulmer,neekfullem,,,,,meekfuller,neekfulmer,neekfullem,,,,0,3,
preneekfullly,preneekfullly,NoErrorPoly,0,preneekfullly,prss,,,pre,neek,full,ly,,13,erpkeenllufyl,,,erp,keen,lluf,yl,,,,prineekfullly,preneokfullly,preneeksullly,preneekfulllw,,,,prineekfullly,preneokfullly,preneeksullly,preneekfulllw,,,2,2,0,
tekllufyl,kekfullly,MonoRoot,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,kekfullly,ketdullly,ketfullny,,,,,kekfullly,ketdullly,ketfullny,,,,2,0,
dobllufyl,bobfullly,MonoRoot,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bobfullly,bodfollly,bodfulllw,,,,,bobfullly,bodfollly,bodfulllw,,,,2,1,
fentfullly,fentfulllm,Suffix2,1,fentfullly,rss,,,,fent,full,ly,,10,tnefllufyl,,,,tnef,lluf,yl,,,,,gentfullly,fentfulmly,fentfulllm,,,,,gentfullly,fentfulmly,fentfulllm,,,,0,3,
misbod,misbos,Root,1,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,masbod,misbos,,,,,,masbod,misbos,,,,,1,2,,
nuedtnalre,andelanter,MonoPrefix2,1,undelanter,pprs,,un,de,lant,er,,,10,nuedtnalre,,nu,ed,tnal,re,,,,andelanter,undolanter,undelanser,undelantar,,,,andelanter,undolanter,undelanser,undelantar,,,0,1,3,0,
misketfuller,mihketfuller,Prefix1,1,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,mihketfuller,missetfuller,misketfuwler,misketfullir,,,,mihketfuller,missetfuller,misketfuwler,misketfullir,,,2,0,2,
edbra,dearp,MonoRoot,1,dearb,pr,,,de,arb,,,,5,edbra,,,ed,bra,,,,,,tearb,dearp,,,,,,tearb,dearp,,,,,0,2,,
braylssen,braylssen,MonoSuffix2,1,arblyness,rss,,,,arb,ly,ness,,9,braylssen,,,,bra,yl,ssen,,,,,arhlyness,arbyyness,arblynuss,,,,,arhlyness,arbyyness,arblynuss,,,,2,0,
arb,erb,Root,1,arb,r,,,,arb,,,,3,bra,,,,bra,,,,,,,erb,,,,,,,erb,,,,,,0,,
erptekylssen,erptekylssen,NoErrorMono,0,preketlyness,prss,,,pre,ket,ly,ness,,12,erptekylssen,,,erp,tek,yl,ssen,,,,dreketlyness,prekitlyness,preketryness,preketlyless,,,,dreketlyness,prekitlyness,preketryness,preketlyless,,,0,1,0,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,praket,prekot,,,,,,praket,prekot,,,,,2,1,,
lant,lant,NoErrorPoly,0,lant,r,,,,lant,,,,4,tnal,,,,tnal,,,,,,,lanv,,,,,,,lanv,,,,,,3,,
nuedkmar,underayk,MonoRoot,1,underamk,ppr,,un,de,ramk,,,,8,nuedkmar,,nu,ed,kmar,,,,,uwderamk,unheramk,underayk,,,,,uwderamk,unheramk,underayk,,,,1,0,2,,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mun,,,,,,,mun,,,,,,1,,
arbfullly,arbfullly,NoErrorPoly,0,arbfullly,rss,,,,arb,full,ly,,9,brallufyl,,,,bra,lluf,yl,,,,,arhfullly,arbfurlly,arbfulllr,,,,,arhfullly,arbfurlly,arbfulllr,,,,2,2,
keenylssen,keenylssen,NoErrorMono,0,neeklyness,rss,,,,neek,ly,ness,,10,keenylssen,,,,keen,yl,ssen,,,,,neoklyness,neeklmness,neeklynoss,,,,,neoklyness,neeklmness,neeklynoss,,,,2,1,
mismonfullly,mitmonfullly,Prefix1,1,mismonfullly,prss,,,mis,mon,full,ly,,12,simnomllufyl,,,sim,nom,lluf,yl,,,,mitmonfullly,misronfullly,mismonfumlly,mismonfulllm,,,,mitmonfullly,misronfullly,mismonfumlly,mismonfulllm,,,2,0,2,
nunuc,nunuc,NoErrorMono,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,encun,uncur,,,,,,encun,uncur,,,,,0,2,,
rebeket,reseket,Prefix1,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,nebeket,reseket,rebeked,,,,,nebeket,reseket,rebeked,,,,0,0,2,,
nuednucelba,undocunable,MonoPrefix1,1,undecunable,pprs,,un,de,cun,able,,,11,nuednucelba,,nu,ed,nuc,elba,,,,umdecunable,undocunable,undesunable,undecuneble,,,,umdecunable,undocunable,undesunable,undecuneble,,,1,1,0,0,
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,enbodlyness,unbedlyness,unbodlwness,unbodlyneds,,,,enbodlyness,unbedlyness,unbodlwness,unbodlyneds,,,0,1,1,
reberamkable,reberamkeble,Suffix1,1,reberamkable,pprs,,re,be,ramk,able,,,12,erebkmarelba,,er,eb,kmar,elba,,,,jeberamkable,rebiramkable,reberamcable,reberamkeble,,,,jeberamkable,rebiramkable,reberamcable,reberamkeble,,,0,1,3,0,
unfentfuller,unfentfulmer,Suffix1,1,unfentfuller,prss,,,un,fent,full,er,,12,nutnefllufre,,,nu,tnef,lluf,re,,,,onfentfuller,untentfuller,unfentfulmer,unfentfullen,,,,onfentfuller,untentfuller,unfentfulmer,unfentfullen,,,0,0,3,
infent,infent,NoErrorPoly,0,infent,pr,,,in,fent,,,,6,nitnef,,,ni,tnef,,,,,,unfent,infenf,,,,,,unfent,infenf,,,,,0,3,,
edkeenllufyl,deneekfellly,MonoSuffix1,1,deneekfullly,prss,,,de,neek,full,ly,,12,edkeenllufyl,,,ed,keen,lluf,yl,,,,doneekfullly,denoekfullly,deneekfellly,deneekfulllm,,,,doneekfullly,denoekfullly,deneekfellly,deneekfulllm,,,1,1,1,
prebodlyness,prebodlyness,NoErrorPoly,0,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,drebodlyness,presodlyness,prebodwyness,prebodlywess,,,,drebodlyness,presodlyness,prebodwyness,prebodlywess,,,0,0,0,
nuedkmarelba,underamsable,MonoRoot,1,underamkable,pprs,,un,de,ramk,able,,,12,nuedkmarelba,,nu,ed,kmar,elba,,,,urderamkable,unduramkable,underamsable,underamkabme,,,,urderamkable,unduramkable,underamsable,underamkabme,,,1,1,3,2,
tekre,tekre,NoErrorMono,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,teter,ketel,,,,,,teter,ketel,,,,,0,1,
misketlyness,misketlyness,NoErrorPoly,0,misketlyness,prss,,,mis,ket,ly,ness,,12,simtekylssen,,,sim,tek,yl,ssen,,,,mipketlyness,miskotlyness,misketlwness,misketlynest,,,,mipketlyness,miskotlyness,misketlwness,misketlynest,,,2,1,1,
undemon,uydemon,Prefix2,1,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,uydemon,unhemon,undemow,,,,,uydemon,unhemon,undemow,,,,1,0,2,,
erptekelba,pmeketable,MonoPrefix1,1,preketable,prs,,,pre,ket,able,,,10,erptekelba,,,erp,tek,elba,,,,,pmeketable,prekutable,preketablu,,,,,pmeketable,prekutable,preketablu,,,,1,1,3,
misneekfuller,misneekfullir,Suffix2,1,misneekfuller,prss,,,mis,neek,full,er,,13,simkeenllufre,,,sim,keen,lluf,re,,,,yisneekfuller,misneokfuller,misneekfulmer,misneekfullir,,,,yisneekfuller,misneokfuller,misneekfulmer,misneekfullir,,,0,2,3,
ramk,namk,Root,1,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,namk,,,,,,,namk,,,,,,0,,
undeket,umdeket,Prefix2,1,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,umdeket,undaket,undetet,,,,,umdeket,undaket,undetet,,,,1,1,0,,
cun,cen,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cen,,,,,,,cen,,,,,,1,,
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,enket,inset,,,,,,enket,inset,,,,,0,0,,
tnefllufre,tnefllufre,NoErrorMono,0,fentfuller,rss,,,,fent,full,er,,10,tnefllufre,,,,tnef,lluf,re,,,,,femtfuller,fentfurler,fentfullel,,,,,femtfuller,fentfurler,fentfullel,,,,2,2,
erebdmak,erebdmak,NoErrorMono,0,rebekamd,ppr,,re,be,kamd,,,,8,erebdmak,,er,eb,dmak,,,,,mebekamd,rebukamd,rebekams,,,,,mebekamd,rebukamd,rebekams,,,,0,1,3,,
cun,cuy,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cuy,,,,,,,cuy,,,,,,2,,
unlantlyness,onlantlyness,Prefix1,1,unlantlyness,prss,,,un,lant,ly,ness,,12,nutnalylssen,,,nu,tnal,yl,ssen,,,,onlantlyness,unlanflyness,unlantyyness,unlantlywess,,,,onlantlyness,unlanflyness,unlantyyness,unlantlywess,,,0,3,0,
undelant,undelant,NoErrorPoly,0,undelant,ppr,,un,de,lant,,,,8,nuedtnal,,nu,ed,tnal,,,,,ondelant,uncelant,undelamt,,,,,ondelant,uncelant,undelamt,,,,0,0,2,,
nutnal,nutnal,NoErrorMono,0,unlant,pr,,,un,lant,,,,6,nutnal,,,nu,tnal,,,,,,inlant,unlint,,,,,,inlant,unlint,,,,,0,1,,
kamdful,komdful,Root,1,kamdful,rs,,,,kamd,ful,,,7,dmakluf,,,,dmak,luf,,,,,,komdful,kamdfel,,,,,,komdful,kamdfel,,,,,1,1,
erebtnalelba,erebtnalelba,NoErrorMono,0,rebelantable,pprs,,re,be,lant,able,,,12,erebtnalelba,,er,eb,tnal,elba,,,,ribelantable,retelantable,rebeyantable,rebelantabre,,,,ribelantable,retelantable,rebeyantable,rebelantabre,,,1,0,0,2,
nunom,nunom,NoErrorMono,0,unmon,pr,,,un,mon,,,,5,nunom,,,nu,nom,,,,,,ulmon,unmor,,,,,,ulmon,unmor,,,,,1,2,,
ramk,ramk,NoErrorPoly,0,ramk,r,,,,ramk,,,,4,kmar,,,,kmar,,,,,,,rimk,,,,,,,rimk,,,,,,1,,
misarb,misajb,Root,1,misarb,pr,,,mis,arb,,,,6,simbra,,,sim,bra,,,,,,mesarb,misajb,,,,,,mesarb,misajb,,,,,1,1,,
boder,boder,NoErrorPoly,0,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,bider,bodar,,,,,,bider,bodar,,,,,1,0,
ketlyness,ketlyneps,Suffix2,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,kedlyness,ketryness,ketlyneps,,,,,kedlyness,ketryness,ketlyneps,,,,2,0,
tnalnoi,tnalnoi,NoErrorMono,0,lantion,rs,,,,lant,ion,,,7,tnalnoi,,,,tnal,noi,,,,,,mantion,lantien,,,,,,mantion,lantien,,,,,0,1,
redisarbion,redisarbion,NoErrorPoly,0,redisarbion,pprs,,re,dis,arb,ion,,,11,ersidbranoi,,er,sid,bra,noi,,,,rudisarbion,redidarbion,redisawbion,redisarboon,,,,rudisarbion,redidarbion,redisawbion,redisarboon,,,1,2,1,0,
rebeketion,rebeketion,NoErrorPoly,0,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,mebeketion,reseketion,rebetetion,rebeketien,,,,mebeketion,reseketion,rebetetion,rebeketien,,,0,0,0,1,
decun,decun,NoErrorPoly,0,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,decum,,,,,,dicun,decum,,,,,1,2,,
undecunful,uydecunful,Prefix2,1,undecunful,pprs,,un,de,cun,ful,,,10,nuednucluf,,nu,ed,nuc,luf,,,,uydecunful,undocunful,undefunful,undecunfel,,,,uydecunful,undocunful,undefunful,undecunfel,,,1,1,0,1,
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,unmonlyness,inyonlyness,inmonmyness,inmonlyress,,,,unmonlyness,inyonlyness,inmonmyness,inmonlyress,,,0,0,0,
ednom,hemon,MonoPrefix1,1,demon,pr,,,de,mon,,,,5,ednom,,,ed,nom,,,,,,hemon,dewon,,,,,,hemon,dewon,,,,,0,0,,
delantlyness,delantlyness,NoErrorPoly,0,delantlyness,prss,,,de,lant,ly,ness,,12,edtnalylssen,,,ed,tnal,yl,ssen,,,,gelantlyness,delartlyness,delantmyness,delantlyless,,,,gelantlyness,delartlyness,delantmyness,delantlyless,,,0,2,0,
unfent,unfent,NoErrorPoly,0,unfent,pr,,,un,fent,,,,6,nutnef,,,nu,tnef,,,,,,umfent,unfend,,,,,,umfent,unfend,,,,,1,3,,
ersidkmar,ersidkmar,NoErrorMono,0,redisramk,ppr,,re,dis,ramk,,,,9,ersidkmar,,er,sid,kmar,,,,,medisramk,redihramk,redisyamk,,,,,medisramk,redihramk,redisyamk,,,,0,2,0,,
kamdlyness,kamdlywess,Suffix2,1,kamdlyness,rss,,,,kamd,ly,ness,,10,dmakylssen,,,,dmak,yl,ssen,,,,,tamdlyness,kamdlrness,kamdlywess,,,,,tamdlyness,kamdlrness,kamdlywess,,,,0,1,
dearbful,pearbful,Prefix1,1,dearbful,prs,,,de,arb,ful,,,8,edbraluf,,,ed,bra,luf,,,,,pearbful,dealbful,dearbsul,,,,,pearbful,dealbful,dearbsul,,,,0,1,0,
undeneek,undoneek,Prefix1,1,undeneek,ppr,,un,de,neek,,,,8,nuedkeen,,nu,ed,keen,,,,,uydeneek,undoneek,undeneik,,,,,uydeneek,undoneek,undeneik,,,,1,1,2,,
erpdmaknoi,erpdmaknoi,NoErrorMono,0,prekamdion,prs,,,pre,kamd,ion,,,10,erpdmaknoi,,,erp,dmak,noi,,,,,pmekamdion,presamdion,prekamdioy,,,,,pmekamdion,presamdion,prekamdioy,,,,1,0,2,
