Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deinlerpable,deinlerpable,NoErrorPoly,0,deinlerpable,pprs,de,in,lerp,able,,12,edniprelelba,ed,ni,prel,elba,,duinlerpable,deimlerpable,deinrerpable,deinlerpabwe,,1.0,1.0,0,2.0,,udniprelelba,edriprelelba,edniprerelba,edniprelilba,,0.0,0.0,3,0.0,
edsom,edsom,NoErrorMono,0,demos,pr,,de,mos,,,5,edsom,,ed,som,,,,gemos,demob,,,,0.0,2,,,,idsom,edgom,,,,0.0,0,,
ingeyable,irgeyable,Prefix1,1,ingeyable,prs,,in,gey,able,,9,niyegelba,,ni,yeg,elba,,,irgeyable,ingerable,ingeyabre,,,1.0,2,2.0,,,riyegelba,niyetelba,niyegerba,,,0.0,2,1.0,
indeiset,indeiset,NoErrorPoly,0,indeiset,ppr,in,de,iset,,,8,niedtesi,ni,ed,tesi,,,endeiset,indoiset,indeisat,,,0.0,1.0,2,,,riedtesi,niettesi,niedtosi,,,0.0,1.0,1,,
undegey,undegey,NoErrorPoly,0,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,uldegey,undugey,undegay,,,1.0,1.0,1,,,yuedyeg,nuefyeg,nuedleg,,,0.0,1.0,0,,
erpsom,ertsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,dremos,premod,,,,0.0,2,,,,ertsom,erpsem,,,,2.0,1,,
erpagwo,erpagwo,NoErrorMono,0,preowga,pr,,pre,owga,,,7,erpagwo,,erp,agwo,,,,pneowga,preowgo,,,,1.0,3,,,,empagwo,erpagwe,,,,1.0,3,,
uniset,uniset,NoErrorPoly,0,uniset,pr,,un,iset,,,6,nutesi,,nu,tesi,,,,umiset,unisot,,,,1.0,2,,,,notesi,nutese,,,,1.0,3,,
dehiherion,dehixerion,Root,1,dehiherion,prss,,de,hih,er,ion,10,edihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0.0,2,1.0,1.0,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0.0,2,0.0,0.0
desasifion,desasifion,NoErrorPoly,0,desasifion,prs,,de,sasif,ion,,10,edfisasnoi,,ed,fisas,noi,,,dasasifion,desosifion,desasifien,,,1.0,1,1.0,,,odfisasnoi,edfisapnoi,edfisasroi,,,0.0,4,0.0,
erhfulable,erhfulable,NoErrorPoly,0,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,elhfulable,erhfurable,erhfuluble,,,1,2.0,0.0,,,hnelufelba,hrelutelba,hrelufelga,,,1,2.0,2.0
nierpiduh,neerpiduh,MonoPrefix2,1,inprehudi,ppr,in,pre,hudi,,,9,nierpiduh,ni,erp,iduh,,,enprehudi,inprohudi,inprehuti,,,0.0,2.0,2,,,neerpiduh,niorpiduh,nierpisuh,,,1.0,0.0,1,,
deprehudi,depresudi,Root,1,deprehudi,ppr,de,pre,hudi,,,9,ederpiduh,ed,erp,iduh,,,daprehudi,detrehudi,depresudi,,,1.0,0.0,0,,,ekerpiduh,ederqiduh,ederpihuh,,,1.0,2.0,1,,
undehihable,umdehihable,Prefix2,1,undehihable,pprs,un,de,hih,able,,11,nuedihhelba,nu,ed,ihh,elba,,umdehihable,ungehihable,undetihable,undehihabye,,1.0,0.0,0,2.0,,wuedihhelba,nuadihhelba,nuedohhelba,nuedihhelha,,0.0,0.0,0,2.0,
edyegnoi,idyegnoi,MonoPrefix1,1,degeyion,prs,,de,gey,ion,,8,edyegnoi,,ed,yeg,noi,,,digeyion,deseyion,degeyoon,,,1.0,0,0.0,,,idyegnoi,edyetnoi,edyegwoi,,,0.0,2,0.0,
preunhihion,preunhihion,NoErrorPoly,0,preunhihion,pprs,pre,un,hih,ion,,11,erpnuihhnoi,erp,nu,ihh,noi,,pleunhihion,preinhihion,preunhehion,preunhihaon,,1.0,0.0,1,0.0,,erdnuihhnoi,erpneihhnoi,erpnuichnoi,erpnuihhnoe,,2.0,1.0,1,2.0,
nifisas,nifidas,MonoRoot,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ensasif,insesif,,,,0.0,1,,,,nefisas,nifidas,,,,1.0,2,,
yegrenoi,yegrenoi,MonoSuffix2,1,geyerion,rss,,,gey,er,ion,8,yegrenoi,,,yeg,re,noi,,,gemerion,geyeyion,geyeriin,,,2,1.0,1.0,,,legrenoi,yegranoi,yegrenai,,,0,1.0,1.0
ineguful,oneguful,Prefix1,1,ineguful,prs,,in,egu,ful,,8,niugeluf,,ni,uge,luf,,,oneguful,inoguful,inegufol,,,0.0,0,1.0,,,miugeluf,niegeluf,niugeluk,,,0.0,0,2.0,
edsomelbaluf,edsomelbaluf,NoErrorMono,0,demosableful,prss,,de,mos,able,ful,12,edsomelbaluf,,ed,som,elba,luf,,semosableful,demopableful,demosebleful,demosablepul,,0.0,2,0.0,0.0,,udsomelbaluf,edtomelbaluf,edsomelbeluf,edsomelbayuf,,0.0,0,3.0,0.0
indesasifion,indesasifion,NoErrorPoly,0,indesasifion,pprs,in,de,sasif,ion,,12,niedfisasnoi,ni,ed,fisas,noi,,ondesasifion,inpesasifion,indetasifion,indesasifian,,0.0,0.0,0,1.0,,miedfisasnoi,nieffisasnoi,niedhisasnoi,niedfisasnii,,0.0,1.0,0,1.0,
demoserion,demoserion,NoErrorPoly,0,demoserion,prss,,de,mos,er,ion,10,edsomrenoi,,ed,som,re,noi,,domoserion,dewoserion,demosirion,demosereon,,1.0,0,0.0,0.0,,odsomrenoi,edsorrenoi,edsommenoi,edsomrenoe,,0.0,2,0.0,2.0
erh,erh,NoErrorPoly,0,erh,r,,,erh,,,3,hre,,,hre,,,,,emh,,,,,1,,,,,tre,,,,,0,,
yegelbaluf,yegelbaluf,MonoSuffix2,1,geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,feyableful,geyacleful,geyablefum,,,0,1.0,2.0,,,yogelbaluf,yegulbaluf,yegelbalut,,,1,0.0,2.0
ugenoi,uhenoi,MonoRoot,1,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,iguion,eguoon,,,,0,0.0,,,,uhenoi,ugenei,,,,1,1.0,
inowgafulable,iyowgafulable,Prefix1,1,inowgafulable,prss,,in,owga,ful,able,13,niagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1.0,2,1.0,2.0,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0.0,0,1.0,1.0
dehihioner,dehihioner,NoErrorPoly,0,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,dohihioner,dehohioner,dehiheoner,dehihionar,,1.0,1,0.0,0.0,,ebihhnoire,edihsnoire,edihhnaire,edihhnoiri,,1.0,2,1.0,1.0
yegelba,yegelba,NoErrorMono,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,goyable,geyabme,,,,1,2.0,,,,yetelba,yegemba,,,,2,1.0,
sasifer,sasifer,NoErrorPoly,0,sasifer,rs,,,sasif,er,,7,fisasre,,,fisas,re,,,,sisifer,sasifor,,,,1,0.0,,,,fitasre,fisasye,,,,2,0.0,
nutesielbaluf,nutesielbaluf,NoErrorMono,0,unisetableful,prss,,un,iset,able,ful,13,nutesielbaluf,,nu,tesi,elba,luf,,urisetableful,unisefableful,unisetebleful,unisetablefur,,1.0,3,0.0,2.0,,nitesielbaluf,nutesoelbaluf,nutesiolbaluf,nutesielbalef,,1.0,3,0.0,1.0
nifisas,nifesas,MonoRoot,1,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,ansasif,intasif,,,,0.0,0,,,,mifisas,nifesas,,,,0.0,1,,
agwore,agwore,NoErrorMono,0,owgaer,rs,,,owga,er,,6,agwore,,,agwo,re,,,,owgeer,owgair,,,,3,0.0,,,,agmore,agwome,,,,2,0.0,
lerpion,lerpeon,Suffix1,1,lerpion,rs,,,lerp,ion,,7,prelnoi,,,prel,noi,,,,lurpion,lerpeon,,,,1,0.0,,,,prolnoi,prelnoa,,,,2,2.0,
edhhinoi,edhhinoi,NoErrorMono,0,dehihion,prs,,de,hih,ion,,8,edhhinoi,,ed,hhi,noi,,,dahihion,desihion,dehihior,,,1.0,0,2.0,,,idhhinoi,edshinoi,edhhimoi,,,0.0,0,0.0,
unowgaerion,unowgaerion,NoErrorPoly,0,unowgaerion,prss,,un,owga,er,ion,11,nuagworenoi,,nu,agwo,re,noi,,uwowgaerion,unolgaerion,unowgaelion,unowgaerian,,1.0,1,1.0,1.0,,luagworenoi,nuagrorenoi,nuagworonoi,nuagworenoo,,0.0,2,1.0,2.0
nuedyeg,nuodyeg,MonoPrefix1,1,undegey,ppr,un,de,gey,,,7,nuedyeg,nu,ed,yeg,,,endegey,uncegey,undeger,,,0.0,0.0,2,,,muedyeg,nuodyeg,nuedreg,,,0.0,0.0,0,,
tesiluf,cesiluf,MonoRoot,1,isetful,rs,,,iset,ful,,7,tesiluf,,,tesi,luf,,,,itetful,isetfal,,,,1,1.0,,,,cesiluf,tesiluh,,,,0,2.0,
erpniugenoi,erpniutenoi,MonoRoot,1,preineguion,pprs,pre,in,egu,ion,,11,erpniugenoi,erp,ni,uge,noi,,sreineguion,preuneguion,preinecuion,preineguaon,,0.0,0.0,1,0.0,,ertniugenoi,erpriugenoi,erpniutenoi,erpniugenei,,2.0,0.0,1,1.0,
inegu,inegu,NoErrorPoly,0,inegu,pr,,in,egu,,,5,niuge,,ni,uge,,,,onegu,inepu,,,,0.0,1,,,,nouge,niuke,,,,1.0,1,,
edfisas,edfisas,NoErrorMono,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,pesasif,desasaf,,,,0.0,3,,,,idfisas,edhisas,,,,0.0,0,,
ediduh,adiduh,MonoPrefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dahudi,dehudo,,,,1.0,3,,,,adiduh,edidut,,,,0.0,3,,
erpyegelba,erpyegelba,NoErrorMono,0,pregeyable,prs,,pre,gey,able,,10,erpyegelba,,erp,yeg,elba,,,cregeyable,preheyable,pregeyabje,,,0.0,0,2.0,,,irpyegelba,erpyekelba,erpyegelha,,,0.0,2,2.0,
deiseter,deiseter,NoErrorPoly,0,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,seiseter,deiteter,deisetej,,,0.0,1,1.0,,,adtesire,edtesore,edtesime,,,0.0,3,0.0,
edhhiluf,efhhiluf,MonoPrefix1,1,dehihful,prs,,de,hih,ful,,8,edhhiluf,,ed,hhi,luf,,,dihihful,dehitful,dehihgul,,,1.0,2,0.0,,,efhhiluf,edhheluf,edhhiyuf,,,1.0,2,0.0,
undehudiable,undehudiable,NoErrorPoly,0,undehudiable,pprs,un,de,hudi,able,,12,nuediduhelba,nu,ed,iduh,elba,,ondehudiable,unhehudiable,undehodiable,undehudiabne,,0.0,0.0,1,2.0,,naediduhelba,nuudiduhelba,nuedidohelba,nuediduhemba,,1.0,0.0,2,1.0,
ineguion,ineguion,NoErrorPoly,0,ineguion,prs,,in,egu,ion,,8,niugenoi,,ni,uge,noi,,,eneguion,inegoion,ineguian,,,0.0,2,1.0,,,riugenoi,niudenoi,niugeroi,,,0.0,1,0.0,
eguful,eguful,NoErrorPoly,0,eguful,rs,,,egu,ful,,6,ugeluf,,,uge,luf,,,,ehuful,egufum,,,,1,2.0,,,,udeluf,ugewuf,,,,1,0.0,
preinerhion,preimerhion,Prefix1,1,preinerhion,pprs,pre,in,erh,ion,,11,erpnihrenoi,erp,ni,hre,noi,,pyeinerhion,preimerhion,preinelhion,preinerheon,,1.0,1.0,1,0.0,,ersnihrenoi,erpnohrenoi,erpnidrenoi,erpnihrenoo,,2.0,1.0,0,2.0,
inegufulable,inegufulable,NoErrorPoly,0,inegufulable,prss,,in,egu,ful,able,12,niugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1.0,0,0.0,2.0,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0.0,1,0.0,1.0
hhielbaluf,hhielbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hitableful,hihabyeful,hihablefur,,,2,2.0,2.0,,,hhoelbaluf,hhiilbaluf,hhielbamuf,,,2,0.0,0.0
hih,hih,NoErrorPoly,0,hih,r,,,hih,,,3,ihh,,,ihh,,,,,cih,,,,,0,,,,,ihv,,,,,2,,
ninuagwo,ninuagwo,NoErrorMono,0,inunowga,ppr,in,un,owga,,,8,ninuagwo,ni,nu,agwo,,,imunowga,inulowga,inunewga,,,1.0,1.0,0,,,rinuagwo,nineagwo,ninuagwi,,,0.0,1.0,3,,
dehihful,degihful,Root,1,dehihful,prs,,de,hih,ful,,8,edihhluf,,ed,ihh,luf,,,dahihful,degihful,dehihfal,,,1.0,0,1.0,,,etihhluf,edahhluf,edihhlaf,,,1.0,0,1.0,
inunerhion,inumerhion,Prefix1,1,inunerhion,pprs,in,un,erh,ion,,10,ninuhrenoi,ni,nu,hre,noi,,ilunerhion,inumerhion,inuneyhion,inunerhaon,,1.0,1.0,1,0.0,,nenuhrenoi,nijuhrenoi,ninusrenoi,ninuhrenii,,1.0,0.0,0,1.0,
dehihioner,dehihioner,NoErrorPoly,0,dehihioner,prss,,de,hih,ion,er,10,edihhnoire,,ed,ihh,noi,re,,sehihioner,decihioner,dehihiomer,dehihionor,,0.0,0,2.0,0.0,,ecihhnoire,edivhnoire,edihhwoire,edihhnoiye,,1.0,1,0.0,0.0
predehudi,predehudi,NoErrorPoly,0,predehudi,ppr,pre,de,hudi,,,9,erpediduh,erp,ed,iduh,,,prudehudi,pretehudi,predehufi,,,2.0,0.0,2,,,erfediduh,erpadiduh,erpedidut,,,2.0,0.0,3,,
nierpagwoluf,nierpagnoluf,MonoRoot,1,inpreowgaful,pprs,in,pre,owga,ful,,12,nierpagwoluf,ni,erp,agwo,luf,,unpreowgaful,inpraowgaful,inpreowgeful,inpreowgafel,,0.0,2.0,3,1.0,,mierpagwoluf,nienpagwoluf,nierpagnoluf,nierpagwolud,,0.0,1.0,2,2.0,
unsasifable,unsasifable,NoErrorPoly,0,unsasifable,prs,,un,sasif,able,,11,nufisaselba,,nu,fisas,elba,,,umsasifable,unsasefable,unsasifabla,,,1.0,3,3.0,,,nifisaselba,nufisatelba,nufisaselbo,,,1.0,4,3.0,
erpsom,erpsom,NoErrorMono,0,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,promos,premes,,,,2.0,1,,,,arpsom,erpsim,,,,0.0,1,,
erpihh,empihh,MonoPrefix1,1,prehih,pr,,pre,hih,,,6,erpihh,,erp,ihh,,,,trehih,predih,,,,0.0,0,,,,empihh,erpigh,,,,1.0,1,,
unpreiset,unpreisat,Root,1,unpreiset,ppr,un,pre,iset,,,9,nuerptesi,nu,erp,tesi,,,umpreiset,unpriiset,unpreisat,,,1.0,2.0,2,,,muerptesi,nuerftesi,nuerptesa,,,0.0,2.0,3,,
somrenoi,somrenoi,NoErrorMono,0,moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,miserion,mosurion,moseriom,,,1,0.0,2.0,,,solrenoi,somranoi,somrewoi,,,2,1.0,0.0
agwoluf,agwoluc,MonoSuffix1,1,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owtaful,owgafol,,,,2,1.0,,,,acwoluf,agwoluc,,,,1,2.0,
desasif,gesasif,Prefix1,1,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,gesasif,depasif,,,,0.0,0,,,,adfisas,edfibas,,,,0.0,2,,
owgaful,owgaful,NoErrorPoly,0,owgaful,rs,,,owga,ful,,7,agwoluf,,,agwo,luf,,,,owgeful,owgafum,,,,3,2.0,,,,agyoluf,agwolus,,,,2,2.0,
prehiherion,pyehiherion,Prefix1,1,prehiherion,prss,,pre,hih,er,ion,11,erpihhrenoi,,erp,ihh,re,noi,,pyehiherion,prehiperion,prehiharion,prehiheriin,,1.0,2,0.0,1.0,,elpihhrenoi,erpifhrenoi,erpihhrinoi,erpihhrenai,,1.0,1,1.0,1.0
nuyegelba,nuyegelba,NoErrorMono,0,ungeyable,prs,,un,gey,able,,9,nuyegelba,,nu,yeg,elba,,,engeyable,ungerable,ungeyabli,,,0.0,2,3.0,,,yuyegelba,numegelba,nuyegelbi,,,0.0,0,3.0,
iduhluf,iduhluf,NoErrorMono,0,hudiful,rs,,,hudi,ful,,7,iduhluf,,,iduh,luf,,,,hadiful,huditul,,,,1,0.0,,,,idupluf,iduhwuf,,,,3,0.0,
eguion,eguion,NoErrorPoly,0,eguion,rs,,,egu,ion,,6,ugenoi,,,uge,noi,,,,ehuion,eguian,,,,1,1.0,,,,uganoi,ugeroi,,,,2,0.0,
mosion,mosien,Suffix1,1,mosion,rs,,,mos,ion,,6,somnoi,,,som,noi,,,,motion,mosien,,,,2,1.0,,,,solnoi,somnai,,,,2,1.0,
ihhelbaluf,ihhelbaluf,NoErrorMono,0,hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3.0,1.0,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3.0,1.0
hihion,hihion,NoErrorPoly,0,hihion,rs,,,hih,ion,,6,hhinoi,,,hhi,noi,,,,hision,hihaon,,,,2,0.0,,,,hhonoi,hhiroi,,,,2,0.0,
mosioner,mosiomer,Suffix1,1,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2.0,1.0,,,soynoire,somneire,somnoime,,,2,1.0,0.0
predeiset,predeiset,NoErrorPoly,0,predeiset,ppr,pre,de,iset,,,9,erpedtesi,erp,ed,tesi,,,prodeiset,predaiset,predeibet,,,2.0,1.0,1,,,ervedtesi,erpudtesi,erpedteti,,,2.0,0.0,2,,
erpsom,arpsom,MonoPrefix1,1,premos,pr,,pre,mos,,,6,erpsom,,erp,som,,,,pyemos,prelos,,,,1.0,0,,,,arpsom,erpsow,,,,0.0,2,,
desasif,desasif,NoErrorPoly,0,desasif,pr,,de,sasif,,,7,edfisas,,ed,fisas,,,,disasif,desasit,,,,1.0,4,,,,udfisas,edfitas,,,,0.0,2,,
edhhirenoi,edhherenoi,MonoRoot,1,dehiherion,prss,,de,hih,er,ion,10,edhhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1.0,2,1.0,1.0,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1.0,2,0.0,0.0
fisaselba,disaselba,MonoRoot,1,sasifable,rs,,,sasif,able,,9,fisaselba,,,fisas,elba,,,,sesifable,sasifoble,,,,1,0.0,,,,disaselba,fisasilba,,,,0,0.0,
unhudiableful,unhudiablefur,Suffix2,1,unhudiableful,prss,,un,hudi,able,ful,13,nuiduhelbaluf,,nu,iduh,elba,luf,,anhudiableful,unhodiableful,unhudiatleful,unhudiablefur,,0.0,1,1.0,2.0,,ruiduhelbaluf,nuidutelbaluf,nuiduhelbiluf,nuiduhelbalof,,0.0,3,3.0,1.0
depreisetion,depreosetion,Root,1,depreisetion,pprs,de,pre,iset,ion,,12,ederptesinoi,ed,erp,tesi,noi,,dipreisetion,detreisetion,depreosetion,depreisetaon,,1.0,0.0,0,0.0,,eherptesinoi,edemptesinoi,ederptisinoi,ederptesinei,,1.0,1.0,1,1.0,
mosioner,mosioner,NoErrorPoly,0,mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2.0,0.0,,,sornoire,somniire,somnoile,,,2,1.0,0.0
deisetful,deisetsul,Suffix1,1,deisetful,prs,,de,iset,ful,,9,edtesiluf,,ed,tesi,luf,,,diisetful,deisehful,deisetsul,,,1.0,3,0.0,,,adtesiluf,edteseluf,edtesilut,,,0.0,3,2.0,
predegey,predogey,Prefix1,1,predegey,ppr,pre,de,gey,,,8,erpedyeg,erp,ed,yeg,,,tredegey,predogey,predesey,,,0.0,1.0,0,,,orpedyeg,erpetyeg,erpedyed,,,0.0,1.0,2,,
unowga,inowga,Prefix1,1,unowga,pr,,un,owga,,,6,nuagwo,,nu,agwo,,,,inowga,uniwga,,,,0.0,0,,,,neagwo,nuagmo,,,,1.0,2,,
erpnuyegluf,erpnuyeglus,MonoSuffix1,1,preungeyful,pprs,pre,un,gey,ful,,11,erpnuyegluf,erp,nu,yeg,luf,,treungeyful,preuwgeyful,preungiyful,preungeyfum,,0.0,1.0,1,2.0,,ertnuyegluf,erpneyegluf,erpnuyefluf,erpnuyeglus,,2.0,1.0,2,2.0,
erpedsomluf,erpepsomluf,MonoPrefix1,1,predemosful,pprs,pre,de,mos,ful,,11,erpedsomluf,erp,ed,som,luf,,fredemosful,prefemosful,predemesful,predemosfel,,0.0,0.0,1,1.0,,ertedsomluf,erpepsomluf,erpedsonluf,erpedsomluh,,2.0,1.0,2,2.0,
erpedsom,erpedsom,NoErrorMono,0,predemos,ppr,pre,de,mos,,,8,erpedsom,erp,ed,som,,,pridemos,predumos,predemas,,,2.0,1.0,1,,,ertedsom,erpecsom,erpedsam,,,2.0,1.0,1,,
erhfulable,erhfulaple,Suffix2,1,erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0.0,1.0,,,hrilufelba,hremufelba,hrelufelbi,,,2,0.0,3.0
indesasif,indegasif,Root,1,indesasif,ppr,in,de,sasif,,,9,niedfisas,ni,ed,fisas,,,andesasif,indasasif,indegasif,,,0.0,1.0,0,,,liedfisas,niodfisas,niedsisas,,,0.0,0.0,0,,
nierptesiluf,nierptesiluf,NoErrorMono,0,inpreisetful,pprs,in,pre,iset,ful,,12,nierptesiluf,ni,erp,tesi,luf,,irpreisetful,inhreisetful,inpreisatful,inpreisetfum,,1.0,0.0,2,2.0,,mierptesiluf,nierctesiluf,nierpteseluf,nierptesilud,,0.0,2.0,3,2.0,
deunsasifer,deunhasifer,Root,1,deunsasifer,pprs,de,un,sasif,er,,11,ednufisasre,ed,nu,fisas,re,,seunsasifer,deensasifer,deunhasifer,deunsasifar,,0.0,0.0,0,0.0,,adnufisasre,ednafisasre,ednufidasre,ednufisasri,,0.0,1.0,2,1.0,
deiset,deifet,Root,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,veiset,deifet,,,,0.0,1,,,,ehtesi,edtese,,,,1.0,3,,
edfisaselbaluf,edfisaselbaluf,NoErrorMono,0,desasifableful,prss,,de,sasif,able,ful,14,edfisaselbaluf,,ed,fisas,elba,luf,,sesasifableful,desasafableful,desasifabmeful,desasifabledul,,0.0,3,2.0,0.0,,ecfisaselbaluf,edfasaselbaluf,edfisaserbaluf,edfisaselbalif,,1.0,1,1.0,1.0
nifisas,nifisas,NoErrorMono,0,insasif,pr,,in,sasif,,,7,nifisas,,ni,fisas,,,,iysasif,insagif,,,,1.0,2,,,,nufisas,nifises,,,,1.0,3,,
pregey,pregey,NoErrorPoly,0,pregey,pr,,pre,gey,,,6,erpyeg,,erp,yeg,,,,plegey,prehey,,,,1.0,0,,,,orpyeg,erpmeg,,,,0.0,0,,
yegelba,yegelba,NoErrorMono,0,geyable,rs,,,gey,able,,7,yegelba,,,yeg,elba,,,,gemable,geyafle,,,,2,1.0,,,,yagelba,yegelta,,,,1,2.0,
hudierion,hudiirion,Suffix1,1,hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hucierion,hudiirion,hudieraon,,,2,0.0,0.0,,,idufrenoi,iduhranoi,iduhremoi,,,3,1.0,0.0
edagwore,edagwore,NoErrorMono,0,deowgaer,prs,,de,owga,er,,8,edagwore,,ed,agwo,re,,,duowgaer,deongaer,deowgaem,,,1.0,1,1.0,,,etagwore,edahwore,edagworo,,,1.0,1,1.0,
nuhrere,nuprere,MonoRoot,1,unerher,prs,,un,erh,er,,7,nuhrere,,nu,hre,re,,,enerher,unelher,unerhem,,,0.0,1,1.0,,,nihrere,nuprere,nuhrera,,,1.0,0,1.0,
prehudiful,prehudaful,Root,1,prehudiful,prs,,pre,hudi,ful,,10,erpiduhluf,,erp,iduh,luf,,,prahudiful,prehudaful,prehudifur,,,2.0,3,2.0,,,ertiduhluf,erpisuhluf,erpiduhlaf,,,2.0,1,1.0,
edagwo,edagwo,NoErrorMono,0,deowga,pr,,de,owga,,,6,edagwo,,ed,agwo,,,,ceowga,deomga,,,,0.0,1,,,,adagwo,edogwo,,,,0.0,0,,
predeiseter,predeiseter,NoErrorPoly,0,predeiseter,pprs,pre,de,iset,er,,11,erpedtesire,erp,ed,tesi,re,,pledeiseter,preduiseter,predeiseper,predeisetel,,1.0,1.0,3,1.0,,ercedtesire,erpidtesire,erpedkesire,erpedtesiye,,2.0,0.0,0,0.0,
unmosioner,unmosiener,Suffix1,1,unmosioner,prss,,un,mos,ion,er,10,nusomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0.0,0,1.0,0.0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1.0,1,1.0,0.0
dehudiableful,dehudiableful,NoErrorPoly,0,dehudiableful,prss,,de,hudi,able,ful,13,ediduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0.0,2,2.0,1.0,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0.0,0,3.0,0.0
nunihre,nunehre,MonoPrefix1,1,uninerh,ppr,un,in,erh,,,7,nunihre,nu,ni,hre,,,eninerh,uniyerh,uninerd,,,0.0,1.0,2,,,nonihre,nunehre,nunikre,,,1.0,1.0,0,,
hudi,sudi,Root,1,hudi,r,,,hudi,,,4,iduh,,,iduh,,,,,sudi,,,,,0,,,,,isuh,,,,,1,,
dehudi,dohudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,etiduh,ediduk,,,,1.0,3,,
deiset,daiset,Prefix1,1,deiset,pr,,de,iset,,,6,edtesi,,ed,tesi,,,,daiset,deisit,,,,1.0,2,,,,estesi,edteti,,,,1.0,2,,
edniagwo,edniagmo,MonoRoot,1,deinowga,ppr,de,in,owga,,,8,edniagwo,ed,ni,agwo,,,dainowga,deirowga,deinolga,,,1.0,1.0,1,,,odniagwo,edriagwo,edniagmo,,,0.0,0.0,2,,
deiseter,deiseter,NoErrorPoly,0,deiseter,prs,,de,iset,er,,8,edtesire,,ed,tesi,re,,,daiseter,deisater,deisetir,,,1.0,2,0.0,,,estesire,edtasire,edtesiro,,,1.0,1,1.0,
tesielba,tesiemba,MonoSuffix1,1,isetable,rs,,,iset,able,,8,tesielba,,,tesi,elba,,,,isotable,isetatle,,,,2,1.0,,,,tasielba,tesiemba,,,,1,1.0,
dehudi,dohudi,Prefix1,1,dehudi,pr,,de,hudi,,,6,ediduh,,ed,iduh,,,,dohudi,dehude,,,,1.0,3,,,,odiduh,edipuh,,,,0.0,1,,
