Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
cunfully,cunfumly,Suffix1,1,cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfulwy,,,2,2.0,0.0,,,naclufyl,nuclubyl,nuclufym,,,1,2.0,1.0
nukmarnoi,nokmarnoi,MonoPrefix1,1,unramkion,prs,,un,ramk,ion,,9,nukmarnoi,,nu,kmar,noi,,,ulramkion,unmamkion,unramkoon,,,1.0,0,0.0,,,nokmarnoi,nukmannoi,nukmarroi,,,1.0,3,0.0,
neekfully,neekfully,NoErrorPoly,0,neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1.0,1.0,,,keemlufyl,keenlofyl,keenlufml,,,3,1.0,0.0
branoi,branoi,NoErrorMono,0,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbien,,,,0,1.0,,,,cranoi,branoe,,,,0,2.0,
ersidnomluf,ersidnomluf,NoErrorMono,0,redismonful,pprs,re,dis,mon,ful,,11,ersidnomluf,er,sid,nom,luf,,rodismonful,redasmonful,rediswonful,redismonfel,,1.0,1.0,0,1.0,,ewsidnomluf,ersodnomluf,ersidromluf,ersidnomlof,,1.0,1.0,0,1.0,
nuedkmar,nuedkmar,NoErrorMono,0,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,onderamk,unheramk,undeyamk,,,0.0,0.0,0,,,naedkmar,nuidkmar,nuedkmor,,,1.0,0.0,2,,
premonfully,hremonfully,Prefix1,1,premonfully,prss,,pre,mon,ful,ly,11,erpnomlufyl,,erp,nom,luf,yl,,hremonfully,preronfully,premonfilly,premonfullw,,0.0,0,1.0,1.0,,eypnomlufyl,erpromlufyl,erpnomrufyl,erpnomlufml,,1.0,0,0.0,0.0
ersidkeen,ersidkeen,NoErrorMono,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,ledisneek,retisneek,redisreek,,,0.0,0.0,0,,,arsidkeen,erkidkeen,ersidkeon,,,0.0,0.0,2,,
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,urdecunion,undicunion,undecanion,undecunoon,,1.0,1.0,1,0.0,,wuednucnoi,nuetnucnoi,nuedmucnoi,nuednucnoe,,0.0,1.0,0,2.0,
nuednom,nuednom,NoErrorMono,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,ondemon,undomon,undemor,,,0.0,1.0,2,,,noednom,nuepnom,nuednow,,,1.0,1.0,2,,
braylssen,braylssen,NoErrorMono,0,arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblrness,arblynoss,,,0,1.0,1.0,,,breylssen,brawlssen,braylssun,,,2,0.0,2.0
fent,fant,Root,1,fent,r,,,fent,,,4,tnef,,,tnef,,,,,fant,,,,,1,,,,,tneh,,,,,3,,
preneekable,creneekable,Prefix1,1,preneekable,prs,,pre,neek,able,,11,erpkeenelba,,erp,keen,elba,,,creneekable,prenaekable,preneekabre,,,0.0,1,2.0,,,arpkeenelba,erpteenelba,erpkeenelbe,,,0.0,0,3.0,
ersidnuc,ersitnuc,MonoPrefix1,1,rediscun,ppr,re,dis,cun,,,8,ersidnuc,er,sid,nuc,,,yediscun,redihcun,redistun,,,0.0,2.0,0,,,irsidnuc,ersitnuc,ersidnuv,,,0.0,2.0,2,,
uncunfully,uncunfully,NoErrorPoly,0,uncunfully,prss,,un,cun,ful,ly,10,nunuclufyl,,nu,nuc,luf,yl,,urcunfully,uncurfully,uncundully,uncunfullm,,1.0,2,0.0,1.0,,ninuclufyl,nunuplufyl,nunuclafyl,nunuclufym,,1.0,2,1.0,1.0
nuedkmarelba,nuedkmawelba,MonoRoot,1,underamkable,pprs,un,de,ramk,able,,12,nuedkmarelba,nu,ed,kmar,elba,,onderamkable,ungeramkable,underemkable,underamkatle,,0.0,0.0,1,1.0,,muedkmarelba,nueskmarelba,nuedkmawelba,nuedkmarolba,,0.0,1.0,3,0.0,
unbodable,unbodable,NoErrorPoly,0,unbodable,prs,,un,bod,able,,9,nudobelba,,nu,dob,elba,,,umbodable,unbotable,unbodabye,,,1.0,2,2.0,,,rudobelba,nudabelba,nudoberba,,,0.0,1,1.0,
inkamdfully,inkawdfully,Root,1,inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,irkamdfully,inkawdfully,inkamdtully,inkamdfullw,,1.0,2,0.0,1.0,,widmaklufyl,nivmaklufyl,nidmakrufyl,nidmaklufml,,0.0,0,0.0,0.0
cun,cun,NoErrorPoly,0,cun,r,,,cun,,,3,nuc,,,nuc,,,,,cul,,,,,2,,,,,nuv,,,,,2,,
ednucluf,ednuhluf,MonoRoot,1,decunful,prs,,de,cun,ful,,8,ednucluf,,ed,nuc,luf,,,dicunful,decanful,decunsul,,,1.0,1,0.0,,,ecnucluf,ednuhluf,ednucruf,,,1.0,2,0.0,
bodful,bodtul,Suffix1,1,bodful,rs,,,bod,ful,,6,dobluf,,,dob,luf,,,,badful,bodtul,,,,1,0.0,,,,tobluf,dobruf,,,,0,0.0,
precun,precin,Root,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pmecun,precin,,,,1.0,1,,,,erfnuc,erpluc,,,,2.0,0,,
redisneek,redisneek,NoErrorPoly,0,redisneek,ppr,re,dis,neek,,,9,ersidkeen,er,sid,keen,,,rudisneek,redosneek,redisneeh,,,1.0,1.0,3,,,ewsidkeen,ersihkeen,ersidteen,,,1.0,2.0,0,,
nucnoi,lucnoi,MonoRoot,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cumion,cuniow,,,,2,2.0,,,,lucnoi,nucnoo,,,,0,2.0,
nucnoi,nucmoi,MonoSuffix1,1,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,curion,cuniol,,,,2,2.0,,,,mucnoi,nucmoi,,,,0,0.0,
demonable,demenable,Root,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,domonable,demenable,demonabre,,,1.0,1,2.0,,,adnomelba,ednorelba,ednomemba,,,0.0,2,1.0,
teknoi,teknoi,NoErrorMono,0,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kebion,ketien,,,,2,1.0,,,,heknoi,teknoe,,,,0,2.0,
undemon,undemor,Root,1,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,urdemon,undamon,undemor,,,1.0,1.0,2,,,muednom,nuetnom,nuedmom,,,0.0,1.0,0,,
redisfentable,redisfentable,NoErrorPoly,0,redisfentable,pprs,re,dis,fent,able,,13,ersidtnefelba,er,sid,tnef,elba,,wedisfentable,resisfentable,redisfenfable,redisfentabla,,0.0,0.0,3,3.0,,orsidtnefelba,ergidtnefelba,ersidtmefelba,ersidtnefemba,,0.0,0.0,1,1.0,
undelant,undelant,NoErrorPoly,0,undelant,ppr,un,de,lant,,,8,nuedtnal,nu,ed,tnal,,,urdelant,unhelant,undemant,,,1.0,0.0,0,,,noedtnal,nuettnal,nuedvnal,,,1.0,1.0,0,,
nuednucelba,nuednucelba,NoErrorMono,0,undecunable,pprs,un,de,cun,able,,11,nuednucelba,nu,ed,nuc,elba,,umdecunable,undacunable,undedunable,undecunoble,,1.0,1.0,0,0.0,,neednucelba,nuadnucelba,nuednecelba,nuednucerba,,1.0,0.0,1,1.0,
teknoi,xeknoi,MonoRoot,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,tetion,ketiow,,,,0,2.0,,,,xeknoi,teknai,,,,0,1.0,
nuedbranoi,nuedbranoi,NoErrorMono,0,undearbion,pprs,un,de,arb,ion,,10,nuedbranoi,nu,ed,bra,noi,,ondearbion,untearbion,undeaybion,undearbiin,,0.0,0.0,1,1.0,,needbranoi,nuudbranoi,nuedpranoi,nuedbrawoi,,1.0,0.0,0,0.0,
precun,precur,Root,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pricun,precur,,,,2.0,2,,,,orpnuc,erpnoc,,,,0.0,1,,
undecunion,ondecunion,Prefix2,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,ondecunion,unsecunion,undecanion,undecuniom,,0.0,0.0,1,2.0,,muednucnoi,nuadnucnoi,nuednecnoi,nuednucnoe,,0.0,0.0,1,2.0,
ersidnom,ersidnom,NoErrorMono,0,redismon,ppr,re,dis,mon,,,8,ersidnom,er,sid,nom,,,ridismon,redasmon,redismom,,,1.0,1.0,2,,,irsidnom,ersodnom,ersidnor,,,0.0,1.0,2,,
undemon,undemon,NoErrorPoly,0,undemon,ppr,un,de,mon,,,7,nuednom,nu,ed,nom,,,umdemon,unsemon,undemom,,,1.0,0.0,2,,,niednom,nuadnom,nuedrom,,,1.0,0.0,0,,
ramklyness,ramkllness,Suffix1,1,ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkllness,ramklynesc,,,3,1.0,3.0,,,kmawylssen,kmarmlssen,kmarylsten,,,3,0.0,1.0
lant,lans,Root,1,lant,r,,,lant,,,4,tnal,,,tnal,,,,,lans,,,,,3,,,,,tnul,,,,,2,,
nitek,nutek,MonoPrefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,ilket,inkeg,,,,1.0,2,,,,nutek,nitik,,,,1.0,1,,
redislant,repislant,Prefix1,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,medislant,repislant,redislart,,,0.0,0.0,2,,,eysidtnal,ersedtnal,ersidtnar,,,1.0,1.0,3,,
edkeenlufyl,edkeenlufyl,MonoSuffix2,1,deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,keneekfully,deneakfully,deneekvully,deneekfullw,,0.0,2,0.0,1.0,,etkeenlufyl,edkaenlufyl,edkeenmufyl,edkeenlufrl,,1.0,1,0.0,0.0
erptnal,erptnal,NoErrorMono,0,prelant,pr,,pre,lant,,,7,erptnal,,erp,tnal,,,,brelant,prelamt,,,,0.0,2,,,,ergtnal,erphnal,,,,2.0,0,,
prefentlyness,pmefentlyness,Prefix1,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,pmefentlyness,pregentlyness,prefentmyness,prefentlynegs,,1.0,0,0.0,2.0,,arptnefylssen,erptnetylssen,erptnefymssen,erptnefylsser,,0.0,3,1.0,3.0
undeketful,undeketful,NoErrorPoly,0,undeketful,pprs,un,de,ket,ful,,10,nuedtekluf,nu,ed,tek,luf,,endeketful,unteketful,undekebful,undeketdul,,0.0,0.0,2,0.0,,noedtekluf,nuodtekluf,nuedtehluf,nuedtekmuf,,1.0,0.0,2,0.0,
ersidkmarnoi,irsidkmarnoi,MonoPrefix2,1,redisramkion,pprs,re,dis,ramk,ion,,12,ersidkmarnoi,er,sid,kmar,noi,,medisramkion,redihramkion,redisramcion,redisramkaon,,0.0,2.0,3,0.0,,irsidkmarnoi,ersedkmarnoi,ersidkmornoi,ersidkmarwoi,,0.0,1.0,2,0.0,
nomylssen,nomymssen,MonoSuffix1,1,monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0.0,3.0,,,romylssen,nomymssen,nomylsser,,,0,1.0,3.0
ket,ket,NoErrorPoly,0,ket,r,,,ket,,,3,tek,,,tek,,,,,keg,,,,,2,,,,,teg,,,,,2,,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,mon,ion,,6,nomnoi,,,nom,noi,,,,wonion,monien,,,,0,1.0,,,,nemnoi,nomroi,,,,1,0.0,
nomelba,norelba,MonoRoot,1,monable,rs,,,mon,able,,7,nomelba,,,nom,elba,,,,menable,monablo,,,,1,3.0,,,,norelba,nomalba,,,,2,0.0,
infentfully,infentfully,NoErrorPoly,0,infentfully,prss,,in,fent,ful,ly,11,nitneflufyl,,ni,tnef,luf,yl,,anfentfully,infantfully,infentfumly,infentfulyy,,0.0,1,2.0,0.0,,netneflufyl,nitneblufyl,nitneflusyl,nitneflufym,,1.0,3,2.0,1.0
dmakre,dmakra,MonoSuffix1,1,kamder,rs,,,kamd,er,,6,dmakre,,,dmak,re,,,,kamter,kamdir,,,,3,0.0,,,,dlakre,dmakra,,,,1,1.0,
arbfully,arbfully,NoErrorPoly,0,arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1.0,0.0,,,bnalufyl,brayufyl,bralufym,,,1,0.0,1.0
erptek,erptek,NoErrorMono,0,preket,pr,,pre,ket,,,6,erptek,,erp,tek,,,,praket,preget,,,,2.0,0,,,,emptek,erpted,,,,1.0,2,,
undearbful,unfearbful,Prefix1,1,undearbful,pprs,un,de,arb,ful,,10,nuedbraluf,nu,ed,bra,luf,,urdearbful,unfearbful,undeambful,undearbfum,,1.0,0.0,1,2.0,,niedbraluf,nuadbraluf,nuedbroluf,nuedbralof,,1.0,0.0,2,1.0,
ersidkmarelba,ersidkmarelbe,MonoSuffix1,1,redisramkable,pprs,re,dis,ramk,able,,13,ersidkmarelba,er,sid,kmar,elba,,ridisramkable,rebisramkable,redisramcable,redisramkuble,,1.0,0.0,3,0.0,,orsidkmarelba,ercidkmarelba,ersidkrarelba,ersidkmarelbe,,0.0,0.0,1,3.0,
incun,ancun,Prefix1,1,incun,pr,,in,cun,,,5,ninuc,,ni,nuc,,,,ancun,incur,,,,0.0,2,,,,minuc,ninec,,,,0.0,1,,
preneek,preneek,NoErrorPoly,0,preneek,pr,,pre,neek,,,7,erpkeen,,erp,keen,,,,pruneek,preneeh,,,,2.0,3,,,,elpkeen,erpkien,,,,1.0,1,,
redislant,wedislant,Prefix2,1,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,wedislant,regislant,redisrant,,,0.0,0.0,0,,,ensidtnal,ersodtnal,ersidtnel,,,1.0,1.0,2,,
edtekylssen,edtekylssen,NoErrorMono,0,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,diketlyness,dekedlyness,deketlnness,deketlyress,,1.0,2,1.0,0.0,,adtekylssen,edtakylssen,edtekymssen,edtekylssan,,0.0,1,1.0,2.0
nucnoi,nucnoi,NoErrorMono,0,cunion,rs,,,cun,ion,,6,nucnoi,,,nuc,noi,,,,cenion,cunaon,,,,1,0.0,,,,lucnoi,nucnei,,,,0,1.0,
inbodlyness,inbodlynass,Suffix2,1,inbodlyness,prss,,in,bod,ly,ness,11,nidobylssen,,ni,dob,yl,ssen,,iybodlyness,inhodlyness,inbodnyness,inbodlynass,,1.0,0,0.0,1.0,,nedobylssen,nigobylssen,nidobrlssen,nidobylshen,,1.0,0,0.0,1.0
ersidkmarluf,ersidkmarluf,NoErrorMono,0,redisramkful,pprs,re,dis,ramk,ful,,12,ersidkmarluf,er,sid,kmar,luf,,rudisramkful,redosramkful,redisrampful,redisramkfur,,1.0,1.0,3,2.0,,orsidkmarluf,ersodkmarluf,ersidsmarluf,ersidkmarlef,,0.0,1.0,0,1.0,
unlantion,unlantion,NoErrorPoly,0,unlantion,prs,,un,lant,ion,,9,nutnalnoi,,nu,tnal,noi,,,anlantion,unlention,unlantian,,,0.0,1,1.0,,,netnalnoi,nutnilnoi,nutnalwoi,,,1.0,2,0.0,
erpnomylssen,erpnomylssen,NoErrorMono,0,premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,dremonlyness,premowlyness,premonlmness,premonlynoss,,0.0,2,1.0,1.0,,erdnomylssen,erplomylssen,erpnomrlssen,erpnomylsten,,2.0,0,0.0,1.0
nitnef,nicnef,MonoRoot,1,infent,pr,,in,fent,,,6,nitnef,,ni,tnef,,,,unfent,infemt,,,,0.0,2,,,,netnef,nicnef,,,,1.0,0,,
unramkfully,unrarkfully,Root,1,unramkfully,prss,,un,ramk,ful,ly,11,nukmarlufyl,,nu,kmar,luf,yl,,anramkfully,unrarkfully,unramktully,unramkfulll,,0.0,2,0.0,1.0,,nakmarlufyl,nuhmarlufyl,nukmarrufyl,nukmarlufym,,1.0,0,0.0,1.0
fentlyness,fentlyness,NoErrorPoly,0,fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,femtlyness,fentlmness,fentlynest,,,2,1.0,3.0,,,tnehylssen,tnefmlssen,tnefylscen,,,3,0.0,1.0
demonable,dimonable,Prefix1,1,demonable,prs,,de,mon,able,,9,ednomelba,,ed,nom,elba,,,dimonable,demenable,demonabwe,,,1.0,1,2.0,,,epnomelba,edjomelba,ednomerba,,,1.0,0,1.0,
prearbfully,plearbfully,Prefix1,1,prearbfully,prss,,pre,arb,ful,ly,11,erpbralufyl,,erp,bra,luf,yl,,plearbfully,preardfully,prearbfilly,prearbfulry,,1.0,2,1.0,0.0,,empbralufyl,erpbrulufyl,erpbrawufyl,erpbralufym,,1.0,2,0.0,1.0
ersidkmar,ersivkmar,MonoPrefix1,1,redisramk,ppr,re,dis,ramk,,,9,ersidkmar,er,sid,kmar,,,medisramk,redesramk,redisnamk,,,0.0,1.0,0,,,elsidkmar,ersivkmar,ersidkmor,,,1.0,2.0,2,,
nuednucnoi,nuedrucnoi,MonoRoot,1,undecunion,pprs,un,de,cun,ion,,10,nuednucnoi,nu,ed,nuc,noi,,endecunion,undocunion,undesunion,undecuniom,,0.0,1.0,0,2.0,,neednucnoi,nuepnucnoi,nuedrucnoi,nuednucyoi,,1.0,1.0,0,0.0,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cullyness,cunmyness,cunlynesv,,,2,0.0,3.0,,,nutylssen,nucyrssen,nucylssun,,,2,1.0,2.0
branoi,braroi,MonoSuffix1,1,arbion,rs,,,arb,ion,,6,branoi,,,bra,noi,,,,orbion,arbior,,,,0,2.0,,,,byanoi,braroi,,,,1,0.0,
undefenter,undeferter,Root,1,undefenter,pprs,un,de,fent,er,,10,nuedtnefre,nu,ed,tnef,re,,indefenter,undofenter,undeferter,undefentor,,0.0,1.0,2,0.0,,needtnefre,nuudtnefre,nuedtmefre,nuedtnefme,,1.0,0.0,1,0.0,
nuedkeen,nuodkeen,MonoPrefix1,1,undeneek,ppr,un,de,neek,,,8,nuedkeen,nu,ed,keen,,,uldeneek,undaneek,undeneeh,,,1.0,1.0,3,,,naedkeen,nuodkeen,nuedseen,,,1.0,0.0,0,,
ketfully,kehfully,Root,1,ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketfolly,ketfulry,,,2,1.0,0.0,,,tiklufyl,tekrufyl,teklufll,,,1,0.0,0.0
ersidbra,ersidbre,MonoRoot,1,redisarb,ppr,re,dis,arb,,,8,ersidbra,er,sid,bra,,,ledisarb,retisarb,redisamb,,,0.0,0.0,1,,,ewsidbra,ersadbra,ersidbre,,,1.0,1.0,2,,
prefentable,prefentable,NoErrorPoly,0,prefentable,prs,,pre,fent,able,,11,erptnefelba,,erp,tnef,elba,,,prifentable,prefencable,prefentabye,,,2.0,3,2.0,,,orptnefelba,erpcnefelba,erptnefelbe,,,0.0,0,3.0,
erpnuc,erpmuc,MonoRoot,1,precun,pr,,pre,cun,,,6,erpnuc,,erp,nuc,,,,pwecun,precen,,,,1.0,1,,,,ertnuc,erpmuc,,,,2.0,0,,
braluf,breluf,MonoRoot,1,arbful,rs,,,arb,ful,,6,braluf,,,bra,luf,,,,ambful,arbfel,,,,1,1.0,,,,breluf,bralef,,,,2,1.0,
ketion,kevion,Root,1,ketion,rs,,,ket,ion,,6,teknoi,,,tek,noi,,,,kevion,ketien,,,,2,1.0,,,,taknoi,teknei,,,,1,1.0,
erpdoblufyl,elpdoblufyl,MonoPrefix1,1,prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,pribodfully,pretodfully,prebodfilly,prebodfulry,,2.0,0,1.0,0.0,,elpdoblufyl,erpcoblufyl,erpdobyufyl,erpdoblufrl,,1.0,0,0.0,0.0
neekable,neekable,NoErrorPoly,0,neekable,rs,,,neek,able,,8,keenelba,,,keen,elba,,,,neokable,neekadle,,,,2,1.0,,,,keanelba,keenelga,,,,2,2.0,
undemoner,undemoney,Suffix1,1,undemoner,pprs,un,de,mon,er,,9,nuednomre,nu,ed,nom,re,,endemoner,untemoner,undemorer,undemoney,,0.0,0.0,2,1.0,,neednomre,nuepnomre,nuedyomre,nuednomme,,1.0,1.0,0,0.0,
cunable,canable,Root,1,cunable,rs,,,cun,able,,7,nucelba,,,nuc,elba,,,,canable,cunabme,,,,1,2.0,,,,necelba,nucelga,,,,1,2.0,
nuedbra,nuedbri,MonoRoot,1,undearb,ppr,un,de,arb,,,7,nuedbra,nu,ed,bra,,,andearb,undaarb,undeayb,,,0.0,1.0,1,,,luedbra,nuexbra,nuedbri,,,0.0,1.0,2,,
inket,irket,Prefix1,1,inket,pr,,in,ket,,,5,nitek,,ni,tek,,,,irket,inkat,,,,1.0,1,,,,nutek,nitak,,,,1.0,1,,
nunomlufyl,nunomlufyl,NoErrorMono,0,unmonfully,prss,,un,mon,ful,ly,10,nunomlufyl,,nu,nom,luf,yl,,onmonfully,unmunfully,unmontully,unmonfullr,,0.0,1,0.0,1.0,,nenomlufyl,numomlufyl,nunomlifyl,nunomlufml,,1.0,0,1.0,0.0
doblufyl,doblufyl,MonoSuffix2,1,bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bedfully,bodfolly,bodfulry,,,1,1.0,0.0,,,doclufyl,dobluhyl,doblufyr,,,2,2.0,1.0
nuedkmar,ruedkmar,MonoPrefix2,1,underamk,ppr,un,de,ramk,,,8,nuedkmar,nu,ed,kmar,,,inderamk,unferamk,underamt,,,0.0,0.0,3,,,ruedkmar,nuepkmar,nuedtmar,,,0.0,1.0,0,,
undelantable,undelantahle,Suffix1,1,undelantable,pprs,un,de,lant,able,,12,nuedtnalelba,nu,ed,tnal,elba,,umdelantable,undalantable,undelamtable,undelantahle,,1.0,1.0,2,1.0,,ruedtnalelba,nuadtnalelba,nuedtnolelba,nuedtnalilba,,0.0,0.0,2,0.0,
ednomnoi,ednornoi,MonoRoot,1,demonion,prs,,de,mon,ion,,8,ednomnoi,,ed,nom,noi,,,pemonion,demomion,demoniin,,,0.0,2,1.0,,,odnomnoi,ednornoi,ednomloi,,,0.0,2,0.0,
unkamder,unbamder,Root,1,unkamder,prs,,un,kamd,er,,8,nudmakre,,nu,dmak,re,,,ankamder,unbamder,unkamdem,,,0.0,0,1.0,,,nadmakre,nudmagre,nudmakri,,,1.0,3,1.0,
redisfention,redisfention,NoErrorPoly,0,redisfention,pprs,re,dis,fent,ion,,12,ersidtnefnoi,er,sid,tnef,noi,,medisfention,resisfention,redisfendion,redisfentior,,0.0,0.0,3,2.0,,irsidtnefnoi,ersittnefnoi,ersidsnefnoi,ersidtnefnou,,0.0,2.0,0,2.0,
nudob,mudob,MonoPrefix1,1,unbod,pr,,un,bod,,,5,nudob,,nu,dob,,,,inbod,unbid,,,,0.0,1,,,,mudob,nudab,,,,0.0,1,,
edbraylssen,edbraylssen,NoErrorMono,0,dearblyness,prss,,de,arb,ly,ness,11,edbraylssen,,ed,bra,yl,ssen,,doarblyness,deurblyness,dearbryness,dearblynesd,,1.0,0,0.0,3.0,,egbraylssen,eddraylssen,edbrarlssen,edbraylsten,,1.0,0,0.0,1.0
nucre,necre,MonoRoot,1,cuner,rs,,,cun,er,,5,nucre,,,nuc,re,,,,cener,cunew,,,,1,1.0,,,,necre,nucri,,,,1,1.0,
unramk,unramk,NoErrorPoly,0,unramk,pr,,un,ramk,,,6,nukmar,,nu,kmar,,,,enramk,unrark,,,,0.0,2,,,,nikmar,nusmar,,,,1.0,0,,
erpdobluf,erpdobluf,NoErrorMono,0,prebodful,prs,,pre,bod,ful,,9,erpdobluf,,erp,dob,luf,,,pyebodful,prebedful,prebodfel,,,1.0,1,1.0,,,ersdobluf,erpdebluf,erpdoblif,,,2.0,1,1.0,
deketlyness,deketlynest,Suffix2,1,deketlyness,prss,,de,ket,ly,ness,11,edtekylssen,,ed,tek,yl,ssen,,heketlyness,dekeplyness,deketyyness,deketlynest,,0.0,2,0.0,3.0,,idtekylssen,edtakylssen,edtekyrssen,edtekyltsen,,0.0,1,1.0,0.0
nudobluf,nudobluf,NoErrorMono,0,unbodful,prs,,un,bod,ful,,8,nudobluf,,nu,dob,luf,,,uwbodful,unbovful,unbodfil,,,1.0,2,1.0,,,nodobluf,nudabluf,nudobluh,,,1.0,1,2.0,
fent,fent,NoErrorPoly,0,fent,r,,,fent,,,4,tnef,,,tnef,,,,,tent,,,,,0,,,,,tnof,,,,,2,,
arb,arb,NoErrorPoly,0,arb,r,,,arb,,,3,bra,,,bra,,,,,ars,,,,,2,,,,,bna,,,,,1,,
nidmakylssen,nidmakylssen,NoErrorMono,0,inkamdlyness,prss,,in,kamd,ly,ness,12,nidmakylssen,,ni,dmak,yl,ssen,,ankamdlyness,inkaldlyness,inkamdllness,inkamdlymess,,0.0,2,1.0,0.0,,nudmakylssen,nidrakylssen,nidmakrlssen,nidmakylsten,,1.0,1,0.0,1.0
unarbable,ularbable,Prefix1,1,unarbable,prs,,un,arb,able,,9,nubraelba,,nu,bra,elba,,,ularbable,unarfable,unarbabme,,,1.0,2,2.0,,,nebraelba,nugraelba,nubraalba,,,1.0,0,0.0,
unfentlyness,unfentlwness,Suffix1,1,unfentlyness,prss,,un,fent,ly,ness,12,nutnefylssen,,nu,tnef,yl,ssen,,uyfentlyness,unfenhlyness,unfentlwness,unfentlynest,,1.0,3,1.0,3.0,,wutnefylssen,nutmefylssen,nutnefwlssen,nutnefylsser,,0.0,1,0.0,3.0
ersidtnal,ersidtnal,NoErrorMono,0,redislant,ppr,re,dis,lant,,,9,ersidtnal,er,sid,tnal,,,rudislant,rehislant,redislont,,,1.0,0.0,1,,,emsidtnal,erfidtnal,ersidtnel,,,1.0,0.0,2,,
nuednomelba,nuednimelba,MonoRoot,1,undemonable,pprs,un,de,mon,able,,11,nuednomelba,nu,ed,nom,elba,,endemonable,unhemonable,underonable,undemonablo,,0.0,0.0,0,3.0,,naednomelba,nuehnomelba,nuednimelba,nuednomemba,,1.0,1.0,1,1.0,
erptnefylssen,arptnefylssen,MonoPrefix1,1,prefentlyness,prss,,pre,fent,ly,ness,13,erptnefylssen,,erp,tnef,yl,ssen,,trefentlyness,prefendlyness,prefentwyness,prefentlynets,,0.0,3,0.0,2.0,,arptnefylssen,erptnifylssen,erptnefwlssen,erptnefylsten,,0.0,2,0.0,1.0
kamd,kamd,NoErrorPoly,0,kamd,r,,,kamd,,,4,dmak,,,dmak,,,,,kayd,,,,,2,,,,,bmak,,,,,0,,
