First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
erebzeenluf,rebuneezful,MonoPrefix1,1,rebeneezful,pprs,,re,be,neez,ful,,,11,erebzeenluf,,er,eb,zeen,luf,,,,yebeneezful,rebuneezful,rebeneekful,rebeneeztul,,,,yebeneezful,rebuneezful,rebeneekful,rebeneeztul,,,0,1,3,0,
rebeketion,rebeketion,NoErrorPoly,0,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,reteketion,rebekation,rebeketiom,,,,lebeketion,reteketion,rebekation,rebeketiom,,,0,0,1,2,
nuednef,undeten,MonoRoot,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,andefen,unvefen,undeten,,,,,andefen,unvefen,undeten,,,,0,0,0,,
deram,delam,Root,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,beram,delam,,,,,,beram,delam,,,,,0,0,,
rebecuner,rebecuner,NoErrorPoly,0,rebecuner,pprs,,re,be,cun,er,,,9,erebnucre,,er,eb,nuc,re,,,,mebecuner,rebacuner,rebecuwer,rebecunir,,,,mebecuner,rebacuner,rebecuwer,rebecunir,,,0,1,2,0,
defenlyness,defenlyness,NoErrorPoly,0,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,tefenlyness,defonlyness,defenyyness,defenlynets,,,,tefenlyness,defonlyness,defenyyness,defenlynets,,,0,1,0,
misbod,misbod,NoErrorPoly,0,misbod,pr,,,mis,bod,,,,6,simdob,,,sim,dob,,,,,,mesbod,misbot,,,,,,mesbod,misbot,,,,,1,2,,
edtekylssen,heketlyness,MonoPrefix1,1,deketlyness,prss,,,de,ket,ly,ness,,11,edtekylssen,,,ed,tek,yl,ssen,,,,heketlyness,dekutlyness,deketlrness,deketlyniss,,,,heketlyness,dekutlyness,deketlrness,deketlyniss,,,0,1,1,
tekre,keher,MonoRoot,1,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,keher,ketem,,,,,,keher,ketem,,,,,2,1,
numarnoi,unrarion,MonoRoot,1,unramion,prs,,,un,ram,ion,,,8,numarnoi,,,nu,mar,noi,,,,,enramion,unrarion,unramior,,,,,enramion,unrarion,unramior,,,,0,2,2,
ninucllufyl,ninucllufyl,NoErrorMono,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,ancunfullly,inhunfullly,incunfulmly,incunfullln,,,,ancunfullly,inhunfullly,incunfulmly,incunfullln,,,0,0,3,
marllufyl,marllufyl,NoErrorMono,0,ramfullly,rss,,,,ram,full,ly,,9,marllufyl,,,,mar,lluf,yl,,,,,rumfullly,ramsullly,ramfullll,,,,,rumfullly,ramsullly,ramfullll,,,,1,0,
edmarllufyl,edmarllufyl,NoErrorMono,0,deramfullly,prss,,,de,ram,full,ly,,11,edmarllufyl,,,ed,mar,lluf,yl,,,,daramfullly,derarfullly,deramsullly,deramfullmy,,,,daramfullly,derarfullly,deramsullly,deramfullmy,,,1,2,0,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rubeket,reteket,rebekec,,,,,rubeket,reteket,rebekec,,,,1,0,2,,
prekam,prevam,Root,1,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,prokam,prevam,,,,,,prokam,prevam,,,,,2,0,,
nimakre,imkamer,MonoPrefix1,1,inkamer,prs,,,in,kam,er,,,7,nimakre,,,ni,mak,re,,,,,imkamer,inbamer,inkamor,,,,,imkamer,inbamer,inkamor,,,,1,0,0,
unlan,unwan,Root,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,inlan,unwan,,,,,,inlan,unwan,,,,,0,0,,
cunion,cunion,NoErrorPoly,0,cunion,rs,,,,cun,ion,,,6,nucnoi,,,,nuc,noi,,,,,,tunion,cunaon,,,,,,tunion,cunaon,,,,,0,0,
erpzeenllufre,preneezfuwler,MonoSuffix1,1,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,pmeneezfuller,prenaezfuller,preneezfuwler,preneezfullel,,,,pmeneezfuller,prenaezfuller,preneezfuwler,preneezfullel,,,1,1,2,
nomllufyl,morfullly,MonoRoot,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,morfullly,monpullly,monfullmy,,,,2,0,
undefenful,undefunful,Root,1,undefenful,pprs,,un,de,fen,ful,,,10,nuednefluf,,nu,ed,nef,luf,,,,endefenful,undafenful,undefunful,undefenfil,,,,endefenful,undafenful,undefunful,undefenfil,,,0,1,1,1,
sirelba,sirelba,NoErrorMono,0,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rasable,risahle,,,,,,rasable,risahle,,,,,1,1,
rediscun,rediscun,NoErrorPoly,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,mediscun,redipcun,redisvun,,,,,mediscun,redipcun,redisvun,,,,0,2,0,,
kam,kem,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,kem,,,,,,1,,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,ledislan,reditlan,rediswan,,,,,ledislan,reditlan,rediswan,,,,0,2,0,,
undefenion,undefelion,Root,1,undefenion,pprs,,un,de,fen,ion,,,10,nuednefnoi,,nu,ed,nef,noi,,,,endefenion,untefenion,undefelion,undefenuon,,,,endefenion,untefenion,undefelion,undefenuon,,,0,0,2,0,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,keffullly,kettullly,ketfulljy,,,,,keffullly,kettullly,ketfulljy,,,,2,0,
redisram,redipram,Prefix1,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,rudisram,redipram,redisray,,,,,rudisram,redipram,redisray,,,,1,2,2,,
defenlyness,defellyness,Root,1,defenlyness,prss,,,de,fen,ly,ness,,11,ednefylssen,,,ed,nef,yl,ssen,,,,dofenlyness,defellyness,defenmyness,defenlyniss,,,,dofenlyness,defellyness,defenmyness,defenlyniss,,,1,2,0,
simnuc,simnuc,NoErrorMono,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,midcun,miscon,,,,,,midcun,miscon,,,,,2,1,,
unrisable,unrisable,NoErrorPoly,0,unrisable,prs,,,un,ris,able,,,9,nusirelba,,,nu,sir,elba,,,,,anrisable,unwisable,unrisabli,,,,,anrisable,unwisable,unrisabli,,,,0,0,3,
keter,keter,NoErrorPoly,0,keter,rs,,,,ket,er,,,5,tekre,,,,tek,re,,,,,,kater,ketem,,,,,,kater,ketem,,,,,1,1,
makllufyl,makllufyl,MonoSuffix2,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kampullly,kamfulllm,,,,,kimfullly,kampullly,kamfulllm,,,,1,0,
delanion,delanion,NoErrorPoly,0,delanion,prs,,,de,lan,ion,,,8,ednalnoi,,,ed,nal,noi,,,,,dolanion,delunion,delanien,,,,,dolanion,delunion,delanien,,,,1,1,1,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,ridisneez,redesneez,redisnees,,,,,ridisneez,redesneez,redisnees,,,,1,1,3,,
cunfullly,cunfallly,Suffix1,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,curfullly,cunfallly,cunfulllm,,,,,curfullly,cunfallly,cunfulllm,,,,2,1,
nimakllufre,nimakllufre,NoErrorMono,0,inkamfuller,prss,,,in,kam,full,er,,11,nimakllufre,,,ni,mak,lluf,re,,,,imkamfuller,inkemfuller,inkamfulrer,inkamfullir,,,,imkamfuller,inkemfuller,inkamfulrer,inkamfullir,,,1,1,3,
mon,mom,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,mom,,,,,,,mom,,,,,,2,,
redismon,redipmon,Prefix1,1,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,rudismon,redipmon,redisron,,,,,rudismon,redipmon,redisron,,,,1,2,0,,
erebteknoi,rebeketiow,MonoSuffix1,1,rebeketion,pprs,,re,be,ket,ion,,,10,erebteknoi,,er,eb,tek,noi,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,,lebeketion,rebaketion,rebedetion,rebeketiow,,,0,1,0,2,
redismonable,redismonable,NoErrorPoly,0,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,rudismonable,redosmonable,redismolable,redismonasle,,,,rudismonable,redosmonable,redismolable,redismonasle,,,1,1,2,1,
zeenelba,zeenelba,NoErrorMono,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neetable,neezible,,,,,,neetable,neezible,,,,,3,0,
cunable,cumable,Root,1,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cumable,cuneble,,,,,,cumable,cuneble,,,,,2,0,
erpnucnoi,erpnucnoi,NoErrorMono,0,precunion,prs,,,pre,cun,ion,,,9,erpnucnoi,,,erp,nuc,noi,,,,,pmecunion,predunion,precunian,,,,,pmecunion,predunion,precunian,,,,1,0,1,
inlanlyness,inlanlyness,NoErrorPoly,0,inlanlyness,prss,,,in,lan,ly,ness,,11,ninalylssen,,,ni,nal,yl,ssen,,,,onlanlyness,inlenlyness,inlanlrness,inlanlyress,,,,onlanlyness,inlenlyness,inlanlrness,inlanlyress,,,0,1,1,
underam,underam,NoErrorPoly,0,underam,ppr,,un,de,ram,,,,7,nuedmar,,nu,ed,mar,,,,,umderam,undaram,underaw,,,,,umderam,undaram,underaw,,,,1,1,2,,
cun,cum,Root,1,cun,r,,,,cun,,,,3,nuc,,,,nuc,,,,,,,cum,,,,,,,cum,,,,,,2,,
redisrisable,repisrisable,Prefix1,1,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,rudisrisable,repisrisable,redisnisable,redisrisabre,,,,rudisrisable,repisrisable,redisnisable,redisrisabre,,,1,0,0,2,
monion,moniom,Suffix1,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,minion,moniom,,,,,,minion,moniom,,,,,1,2,
ersidsir,ridisris,MonoPrefix2,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,ridisris,revisris,redismis,,,,1,0,0,,
kam,kay,Root,1,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kay,,,,,,,kay,,,,,,2,,
monfullly,monfullly,NoErrorPoly,0,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,momfullly,monfumlly,monfullwy,,,,,momfullly,monfumlly,monfullwy,,,,2,2,
ersidsir,redesris,MonoPrefix1,1,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,medisris,redesris,redisrit,,,,,medisris,redesris,redisrit,,,,0,1,2,,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,unsecun,undedun,,,,,urdecun,unsecun,undedun,,,,1,0,0,,
ninomylssen,inronlyness,MonoRoot,1,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,ilmonlyness,inronlyness,inmonnyness,inmonlynehs,,,,ilmonlyness,inronlyness,inmonnyness,inmonlynehs,,,1,0,0,
numar,numar,NoErrorMono,0,unram,pr,,,un,ram,,,,5,numar,,,nu,mar,,,,,,anram,unrar,,,,,,anram,unrar,,,,,0,2,,
reberisable,reberisagle,Suffix1,1,reberisable,pprs,,re,be,ris,able,,,11,erebsirelba,,er,eb,sir,elba,,,,meberisable,reperisable,reberitable,reberisagle,,,,meberisable,reperisable,reberitable,reberisagle,,,0,0,2,1,
deneezable,peneezable,Prefix1,1,deneezable,prs,,,de,neez,able,,,10,edzeenelba,,,ed,zeen,elba,,,,,peneezable,deneizable,deneezabla,,,,,peneezable,deneizable,deneezabla,,,,0,2,3,
rebemoner,rebemoner,NoErrorPoly,0,rebemoner,pprs,,re,be,mon,er,,,9,erebnomre,,er,eb,nom,re,,,,ribemoner,resemoner,rebemaner,rebemonor,,,,ribemoner,resemoner,rebemaner,rebemonor,,,1,0,1,0,
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,men,,,,,,1,,
ramfuller,ramfullel,Suffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramculler,ramfullel,,,,,mamfuller,ramculler,ramfullel,,,,0,0,
prekamfullly,prekamfulllw,Suffix2,1,prekamfullly,prss,,,pre,kam,full,ly,,12,erpmakllufyl,,,erp,mak,lluf,yl,,,,pjekamfullly,prepamfullly,prekamhullly,prekamfulllw,,,,pjekamfullly,prepamfullly,prekamhullly,prekamfulllw,,,1,0,0,
ednucllufre,ednucllufre,MonoSuffix2,1,decunfuller,prss,,,de,cun,full,er,,11,ednucllufre,,,ed,nuc,lluf,re,,,,dacunfuller,decenfuller,decunsuller,decunfullor,,,,dacunfuller,decenfuller,decunsuller,decunfullor,,,1,1,0,
edzeen,denaez,MonoRoot,1,deneez,pr,,,de,neez,,,,6,edzeen,,,ed,zeen,,,,,,dineez,denaez,,,,,,dineez,denaez,,,,,1,1,,
ersidnucelba,regiscunable,MonoPrefix1,1,rediscunable,pprs,,re,dis,cun,able,,,12,ersidnucelba,,er,sid,nuc,elba,,,,mediscunable,regiscunable,redisculable,rediscunabye,,,,mediscunable,regiscunable,redisculable,rediscunabye,,,0,0,2,2,
preram,pyeram,Prefix1,1,preram,pr,,,pre,ram,,,,6,erpmar,,,erp,mar,,,,,,pyeram,prerim,,,,,,pyeram,prerim,,,,,1,1,,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,rasfuller,risfurler,risfullir,,,,1,2,
unketfuller,unketfuller,NoErrorPoly,0,unketfuller,prss,,,un,ket,full,er,,11,nutekllufre,,,nu,tek,lluf,re,,,,inketfuller,unkehfuller,unketfulmer,unketfullem,,,,inketfuller,unkehfuller,unketfulmer,unketfullem,,,0,2,3,
unrision,unrision,NoErrorPoly,0,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,anrision,unrifion,unrisaon,,,,,anrision,unrifion,unrisaon,,,,0,2,0,
erpnomylssen,prumonlyness,MonoPrefix1,1,premonlyness,prss,,,pre,mon,ly,ness,,12,erpnomylssen,,,erp,nom,yl,ssen,,,,prumonlyness,premollyness,premonmyness,premonlyneds,,,,prumonlyness,premollyness,premonmyness,premonlyneds,,,2,2,0,
underamful,underamful,NoErrorPoly,0,underamful,pprs,,un,de,ram,ful,,,10,nuedmarluf,,nu,ed,mar,luf,,,,onderamful,unteramful,underanful,underamfur,,,,onderamful,unteramful,underanful,underamfur,,,0,0,2,2,
infener,inhener,Root,1,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,ilfener,inhener,infenem,,,,,ilfener,inhener,infenem,,,,1,0,1,
rebebod,rebubod,Prefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebop,,,,,mebebod,rebubod,rebebop,,,,0,1,2,,
ket,kut,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kut,,,,,,,kut,,,,,,1,,
preket,preket,NoErrorPoly,0,preket,pr,,,pre,ket,,,,6,erptek,,,erp,tek,,,,,,priket,prekes,,,,,,priket,prekes,,,,,2,2,,
numakre,unkamar,MonoSuffix1,1,unkamer,prs,,,un,kam,er,,,7,numakre,,,nu,mak,re,,,,,uykamer,unkaler,unkamar,,,,,uykamer,unkaler,unkamar,,,,1,2,0,
nunucluf,nunucluf,NoErrorMono,0,uncunful,prs,,,un,cun,ful,,,8,nunucluf,,,nu,nuc,luf,,,,,umcunful,untunful,uncunfal,,,,,umcunful,untunful,uncunfal,,,,1,0,1,
erpdob,probod,MonoPrefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,probod,presod,,,,,,probod,presod,,,,,2,0,,
rebefen,rebesen,Root,1,rebefen,ppr,,re,be,fen,,,,7,erebnef,,er,eb,nef,,,,,webefen,regefen,rebesen,,,,,webefen,regefen,rebesen,,,,0,0,0,,
incunable,imcunable,Prefix1,1,incunable,prs,,,in,cun,able,,,9,ninucelba,,,ni,nuc,elba,,,,,imcunable,intunable,incuneble,,,,,imcunable,intunable,incuneble,,,,1,0,0,
lanlyness,lanlyness,NoErrorPoly,0,lanlyness,rss,,,,lan,ly,ness,,9,nalylssen,,,,nal,yl,ssen,,,,,manlyness,lanlmness,lanlynass,,,,,manlyness,lanlmness,lanlynass,,,,0,1,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,meslan,mislen,,,,,,meslan,mislen,,,,,1,1,,
ersidnef,recisfen,MonoPrefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,wedisfen,recisfen,redisfer,,,,0,0,2,,
erpnucylssen,erpnucylssen,NoErrorMono,0,precunlyness,prss,,,pre,cun,ly,ness,,12,erpnucylssen,,,erp,nuc,yl,ssen,,,,grecunlyness,presunlyness,precunlrness,precunlynehs,,,,grecunlyness,presunlyness,precunlrness,precunlynehs,,,0,0,1,
erpnomllufyl,erpnomllufyl,MonoSuffix2,1,premonfullly,prss,,,pre,mon,full,ly,,12,erpnomllufyl,,,erp,nom,lluf,yl,,,,tremonfullly,prelonfullly,premonfulwly,premonfullmy,,,,tremonfullly,prelonfullly,premonfulwly,premonfullmy,,,0,0,3,
unlanable,unlanablo,Suffix1,1,unlanable,prs,,,un,lan,able,,,9,nunalelba,,,nu,nal,elba,,,,,uwlanable,unmanable,unlanablo,,,,,uwlanable,unmanable,unlanablo,,,,1,0,3,
erebnalnoi,erebnalnoi,NoErrorMono,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,yebelanion,regelanion,rebelawion,rebelanior,,,,yebelanion,regelanion,rebelawion,rebelanior,,,0,0,2,2,
nunomelba,nunomelba,NoErrorMono,0,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,inmonable,unmorable,unmonablo,,,,,inmonable,unmorable,unmonablo,,,,0,2,3,
ersidnuc,ersidnuc,NoErrorMono,0,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rodiscun,rekiscun,rediscuw,,,,,rodiscun,rekiscun,rediscuw,,,,1,0,2,,
redisketable,redisketable,NoErrorPoly,0,redisketable,pprs,,re,dis,ket,able,,,12,ersidtekelba,,er,sid,tek,elba,,,,wedisketable,redicketable,rediskepable,redisketagle,,,,wedisketable,redicketable,rediskepable,redisketagle,,,0,2,2,1,
ramable,remable,Root,1,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,remable,ramabne,,,,,,remable,ramabne,,,,,1,2,
edsirllufre,derisfiller,MonoSuffix1,1,derisfuller,prss,,,de,ris,full,er,,11,edsirllufre,,,ed,sir,lluf,re,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,,berisfuller,deresfuller,derisfiller,derisfullej,,,0,1,1,
erebdobnoi,rebebodaon,MonoSuffix1,1,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,,ribebodion,rebobodion,rebebosion,rebebodaon,,,1,1,2,0,
misrision,mitrision,Prefix1,1,misrision,prs,,,mis,ris,ion,,,9,simsirnoi,,,sim,sir,noi,,,,,mitrision,misrasion,misrisuon,,,,,mitrision,misrasion,misrisuon,,,,2,1,0,
fen,fen,NoErrorPoly,0,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,fan,,,,,,1,,
demonfuller,demonfullew,Suffix2,1,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,cemonfuller,demenfuller,demonhuller,demonfullew,,,,cemonfuller,demenfuller,demonhuller,demonfullew,,,0,1,0,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,reezlyness,neezlmness,neezlyniss,,,,,reezlyness,neezlmness,neezlyniss,,,,0,1,
ednuc,dacun,MonoPrefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dacun,decuw,,,,,,dacun,decuw,,,,,1,2,,
decun,dicun,Prefix1,1,decun,pr,,,de,cun,,,,5,ednuc,,,ed,nuc,,,,,,dicun,depun,,,,,,dicun,depun,,,,,1,0,,
erpnefnoi,erpnefnoi,NoErrorMono,0,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,profenion,prefemion,prefeniin,,,,,profenion,prefemion,prefeniin,,,,2,2,1,
prebodlyness,prebodyyness,Suffix1,1,prebodlyness,prss,,,pre,bod,ly,ness,,12,erpdobylssen,,,erp,dob,yl,ssen,,,,trebodlyness,pretodlyness,prebodyyness,prebodlynest,,,,trebodlyness,pretodlyness,prebodyyness,prebodlynest,,,0,0,0,
edmakllufre,edmakllufre,NoErrorMono,0,dekamfuller,prss,,,de,kam,full,er,,11,edmakllufre,,,ed,mak,lluf,re,,,,hekamfuller,dekarfuller,dekamfulmer,dekamfullor,,,,hekamfuller,dekarfuller,dekamfulmer,dekamfullor,,,0,2,3,
nudobnoi,nudobnoi,NoErrorMono,0,unbodion,prs,,,un,bod,ion,,,8,nudobnoi,,,nu,dob,noi,,,,,inbodion,unbotion,unbodiom,,,,,inbodion,unbotion,unbodiom,,,,0,2,2,
ketion,ketion,NoErrorPoly,0,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,tetion,ketiol,,,,,,tetion,ketiol,,,,,0,2,
dobllufre,dobllufre,NoErrorMono,0,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,sodfuller,bodfulrer,bodfullor,,,,,sodfuller,bodfulrer,bodfullor,,,,0,3,
